record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_Q5DUz99uINWxz69Cy,6602456,new_entry,,,"",Tourist leaving the country will be subjected to testing at three major airports in South Africa.,2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rIBQbQrjUFTMQy,https://twitter.com/SATravelTrade/status/1242409469444870144?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1242409469444870144&ref_url=https%3A%2F%2Fwww.capetown.travel%2Fcovid-19-what-travellers-in-cape-town-need-to-know%2F,ACAPS,ACAPS_2154,2022-07-04,2022-07-04T11:47:36Z
R_scZ8Yy6rlh6Y5yhGq,3788181,new_entry,,,"",All borders are closed except for transportation of fuel and essential goods or for medical attention for a life-threatening condition.,2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EcTlgFOe34CxwL,https://www.gov.za/sites/default/files/gcis_document/202003/4314825-3cogta.pdf,COVIDAMP,COVIDAMP_71872,2022-07-04,2022-07-04T11:53:26Z
R_1E1n37DKaodhpGpGq,4984563,new_entry,,,"","On the 25 March 2020, the Republic of South Africa announces that ""all cross-border road passenger movements will be prohibited for the duration of the lockdown. Cross-border freight movement for essential goods will continue to and from our neighboring countries for 21 days from midnight 26 March",2020-03-25,2020-03-26,2020-04-15,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bsaRf7NsFLZtiVj,https://www.transport.gov.za/documents/11623/138323/UNPACKINGLOCKDOWN_25March2020.pdf/b224d127-41a7-49b0-94c0-c215b3560a0b ; http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-escalation-measures-combat-covid-19-epidemic%2C-union,CoronaNet (original),,2021-02-19,2021-02-19T07:54:36Z
R_3034Rg1bm965rIkGq,6524792,new_entry,,,"",Cruise ships are prohibited from calling at any of the sea ports except the disembarkation of a returning South African crew and a permanent resident. No crew changes are permitted in all commercial ports until further notice. The loading and off -loading of cargo in and out of commercial ports is permitted.,2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DDdrGgzHC6ir8EF,https://www.gov.za/sites/default/files/gcis_document/202003/43163gen216.pdf,COVIDAMP,COVIDAMP_71969,2022-07-04,2022-07-04T12:00:16Z
R_24OUZvbLxD5La39He,4420401,new_entry,,,"","All temporary residence visas issued to foreigners in high-risk countries are withdrawn, with the except of foreigners who were already residing in South Africa on or before 3/15/20. 
",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21aq8kKcAFNEIlJ,https://www.gov.za/sites/default/files/gcis_document/202003/43162gon416.pdf,COVIDAMP,COVIDAMP_87174,2022-07-04,2022-07-04T12:09:14Z
R_rrwagUGqUdnhkNbGq,6390650,new_entry,,,"","
The loading and off -loading of air cargo in and out of International
Airports Designated as Ports of Entry is permitted. Air cargo from medium to high risk countries must be sanitised immediately after being off- loaded from the aircraft.
The following International Airports Designated as Ports of Entry have 
Port Health capability and are ready to handle air cargo and services:
(a) O.R Tambo;
(b) King Shaka;
(c) Upington;
(d) Polokwane;
(e) Bram Fischer;
(f) Kruger Mpumalanga;
(g) Pilanesberg;
(h) Port Elizabeth; and
(i) Cape Town.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health-Related Supplies,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NyOvxtAOcIOO39,https://www.gov.za/sites/default/files/gcis_document/202003/43176gon423t.pdf,COVIDAMP,COVIDAMP_71970,2022-07-04,2022-07-04T12:17:04Z
R_8poPBwLXfDfZICBGq,6620420,new_entry,,,"","The Republic of South Africa, under Alert Level 5, prohibits all international passenger flights, irrespective of the risk category of the country of origin from March 31 to April 30, 2020. Exceptions are made for authorised flights for evacuation of South African Nationals in foreign countries.",2020-03-31,2020-03-31,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dT52rkUNXvtG8L,https://www.gov.za/sites/default/files/gcis_document/202003/43189gon438.pdf,CoronaNet (original),,2020-09-22,2020-09-22T09:24:42Z
R_2pPk2c3gYRQjgUcGq,4984563,update,Change of Policy,Strengthening,timing of policy strengthening,"On the 25 March 2020, the Republic of South Africa announces that ""all cross-border road passenger movements will be prohibited for the duration of the lockdown. Cross-border freight movement for essential goods will continue to and from our neighboring countries for 21 days from midnight 26 March UPDATE: Due to the two weeks extension of the national lockdown announcement on the 9 of April 2020, cross-border road passenger movements remain prohibited.",2020-04-09,2020-04-16,2020-04-30,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bsaRf7NsFLZtiVj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10A99e9lrkpZNSg,NA ; http://www.thepresidency.gov.za/speeches/message-president-cyril-ramaphosa-covid-19-pandemic-0,CoronaNet (original),,2021-02-19,2021-02-19T08:25:42Z
R_3mcCGYXJCokgdmFGq,5648609,new_entry,,,"","The Republic of South Africa, under Alert Level 4, continues the ban on all domestic and international passenger flights from May 1 to May 31, 2020. South African residents are permitted to travel overseas for work, study, family reunion, take up permanent residency and receive medical attention.",2020-04-29,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZlU2juIMO0TxY6B,https://www.gov.za/covid-19/individuals-and-households/travel-coronavirus-covid-19#4,CoronaNet (original),,2020-09-23,2020-09-23T02:33:21Z
R_oXMzO9M97rQKbaFGq,7908125,new_entry,,,"","The Republic of South Africa announces on the 23 April 2020 that ""all borders of the Republic will remain closed during the period of Alert Level 4, except for ports of entry designated by the Cabinet member responsible for home affairs and for the transportation of fuel, cargo and goods during the period of Alert Level 4 from 1 May 2020 to 31 May 2020.",2020-04-23,2020-05-01,2020-05-31,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwDp3rHo0pPpU5,http://www.thepresidency.gov.za/speeches/statement-president-cyril-ramaphosa-south-africa%27s-response-coronavirus-pandemic%2C-union-buildings%2C-tshwane ; https://www.transport.gov.za/documents/11623/143476/statementFINAL_COVID_01May2020.pdf/38872217-9a90-46bc-94cd-4fcce2df1caf,CoronaNet (original),,2021-02-19,2021-02-19T09:09:18Z
R_uy6VfyZrewfWIzTGq,3051,new_entry,,,"","The following sea ports are open for purposes of handling cargo, refuelling and ship supplies: Richards Bay; Durban; East London; Coega; Port Elizabeth; Mosselbay; Cape Town; and Saldanha Bay.

Cruise ships are prohibited from calling at any of the sea ports except the disembarkation of a returning South African crew and a permanent resident.

Passenger vessels will be allowed to call at any South African sea port only for the following purposes:
(a) Disembarking South African crew;
(b) Disembarking returning South African citizens and holders of permanent
resident permit; and
(c) Replenishing fuel, stores and provisions.

No crew changes are permitted in all commercial ports until further notice.

All passenger vessels are prohibited from disembarking any passengers or crew at any South African seaport.

Registered research vessels and marine safety tug are allowed to dock and disembark subject to mandatory quarantine laws.",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y92PRn90T2NRLI,https://www.gov.za/sites/default/files/gcis_document/202005/43275gon496s.pdf,COVIDAMP,COVIDAMP_87055,2022-07-05,2022-07-05T05:01:38Z
R_RJN7G97Cy6TQQWlGq,1259767,new_entry,,,"","A person may travel to his or her new place of residence and to transport household goods between the period 7 May 2020 to 7 June 2020.

They must obtain a permit to travel across provincial, metropolitan or district boundaries and indicate the persons who are part of the household who will be required to move.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OpLm2Ga2O7lLLu,https://www.gov.za/sites/default/files/gcis_document/202005/43293gon513s.pdf,COVIDAMP,COVIDAMP_87082,2022-07-18,2022-07-18T05:59:26Z
R_2P84LzhclMKTar4Gq,4641471,new_entry,,,"","Allows entry into or exit from South Africa for emergency medical attention for a life-threatening condition, where any person providing assistance is subject to mandatory quarantine. Allows South African permanent residents/citizens to enter South Africa or foreigners to exit the country. 
Officials of international organisations and their families will be allowed to enter, subject to quarantine and isolation regulations.",2020-05-09,2020-05-09,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPxf6TEHHN6NFI,https://www.gov.za/sites/default/files/gcis_document/202005/43301rg11108gon518.pdf,COVIDAMP,COVIDAMP_87087,2022-07-05,2022-07-05T05:11:17Z
R_1jE6wHrpAzZhs2lGq,8235903,new_entry,,,"","During level three COVID-19 lockdown procedures, all borders remain closed in South Africa.",2020-05-29,2020-05-29,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZmLKsIOhI787XYB,https://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28,OxCGRT,OXCGRT_South Africa_20200529_extmvt,2022-07-05,2022-07-05T05:19:41Z
R_T5FPM17HGFudkMVGq,3441542,new_entry,,,"","Prasa will continue with the maintenance, servicing and testing of its fleet and further sanitise and disinfect its stations and hubs and on completion must announce the resumption of the following commuter services:
(a) Pienaarspoort to Pretoria Central;
(b) Cape Town Southern line to Simonstown;
(c) East London to Berlin;
(d) Port Elizabeth to Uitenhage; and
(e) Any other commuter services.

Gautrain will continue commuter services as follows:
(a) Park Station to Hatfield; and
(b) Sandton to OR Tambo international Airport.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OktKpNjaojZ0Z8,https://www.gov.za/sites/default/files/gcis_document/202005/43373gon613.pdf,COVIDAMP,COVIDAMP_87159,2022-07-05,2022-07-05T05:26:15Z
R_25KJJvgag6R7yqAGq,9371419,new_entry,,,"","Movement of persons between provinces, metropolitan
areas and districts and hotspots is prohibited, except for -
- work responsibilities
- moving or caring for an immediate family member
- attending funerals or transporting remains (of immediate family members, limited to 2 people)
- obtaining medical treatment
One must obtain a permit from a magistrate for these activities.

Children may only be transported between co-holders of parental responsibilities within the same municipality.",2020-05-28,2020-06-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V3xMLw5k6gOUN7,https://www.gov.za/sites/default/files/gcis_document/202005/43364gon608-translations.pdf,COVIDAMP,COVIDAMP_71838,2022-07-05,2022-07-05T05:33:21Z
R_3QW6WD29KyVjETWGq,7908125,update,Change of Policy,Relaxing,timing of policy relaxing,"The Republic of South Africa announces on the 23 April 2020 that ""all borders of the Republic will remain closed during the period of Alert Level 4, except for ports of entry designated by the Cabinet member responsible for home affairs and for the transportation of fuel, cargo and goods during the period of Alert Level 4 from 1 May 2020 to 31 May 2020. UPDATE: On the 24 May 2020, the Republic of South Africa announces that under Alert Level 3"" national borders remain closed except for ports of entry designated by the Cabinet member responsible for home affairs, for the transportation of goods and repatriation of nationals.
",2020-05-24,2020-06-01,2020-08-18,The policy has a clear end date,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Foreign Affairs,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwDp3rHo0pPpU5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HZD4mBIqMKe9Qf,NA ; http://www.thepresidency.gov.za/speeches/address-president-cyril-ramaphosa-south-africa%E2%80%99s-response-coronavirus-pandemic%2C-union-buildings%2C-tshwane-0,CoronaNet (original),,2021-02-19,2021-02-19T10:07:57Z
R_1ge9howS2s0owEiCb,7866533,new_entry,,,"",Any South African citizen or resident planning to travel internationally must provide proof of permission to the Dept. of Home Affairs. They will be subject to screening and may be referred to isolation or quarantine.,2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pST3W5SKnlsFpa,https://www.gov.za/sites/default/files/gcis_document/202006/43420gon664.pdf,COVIDAMP,COVIDAMP_87173,2022-07-05,2022-07-05T05:40:04Z
R_WvtDE7LNYzOrY8VGq,7342017,new_entry,,,"","During the national state of disaster all borders of the Republic must be closed, except for ports of entry designated by the Cabinet member responsible for home affairs.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yg9oMgo06Q04TA,https://web.archive.org/web/20200713154623/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28,OxCGRT,OXCGRT_South Africa_20200701_extmvt,2022-07-05,2022-07-05T05:47:35Z
R_1Q3GAl9JzIysxrOGq,8516303,new_entry,,,"",All international flights are prohibited unless authorised by the Minister of Transport.,2020-07-02,2020-07-02,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H1qVNlDnriOEpp,https://www.gov.za/sites/default/files/gcis_document/202007/43493gon726s.pdf,COVIDAMP,COVIDAMP_87196,2022-07-05,2022-07-05T07:55:21Z
R_2Sif3yxynPAcbznGq,4548811,new_entry,,,"","All borders are closed except for ports of entry designated for 
- transporation of fuel, goods, cargo
- entry of a sea crew for purpose of exchange
- humanitarian operations
- daily commuters
- repatriation
- emergency medical attention
- evacuation",2020-08-17,2020-08-17,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r0wOpSwqyeN4ExP,https://dl.airtable.com/.attachments/027e687115c5410d025996e8ad9039a7/63c93cd9/43620gon891s_0.pdf,COVIDAMP,COVIDAMP_71830,2022-07-05,2022-07-05T08:07:11Z
R_3hfDJuBi3JM0uJBGq,7957183,new_entry,,,"",Border is not open apart for South Africans returning home and foreign nationals leaving South Africa.,2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MEgY7sYFfTcqqA,https://web.archive.org/web/20200824222049/https://sacoronavirus.co.za/covid-19-risk-adjusted-strategy/,OxCGRT,OXCGRT_South Africa_20200818_extmvt,2022-07-06,2022-07-06T05:32:44Z
R_2SwWLGEv0yQtImEGq,6688566,new_entry,,,"","South Africa permits all long-distance rail services. Shosholoza Meyl, Premier Classe, Blue Train and private rail operators, such as Rovos Rail, may resume domestic services.",2020-09-02,2020-09-02,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Trains,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HNuV88gMTGuaQj,https://www.gov.za/sites/default/files/gcis_document/202009/43675gon950.pdf,COVIDAMP,COVIDAMP_87239,2022-07-05,2022-07-05T08:14:02Z
R_1n3GGX7p2obSqbJCb,7277202,new_entry,,,"","On the 18 September 2020, the Republic of South Africa announces that under Alert Level 1, the 18 land borders which were partially operational, will be fully operational, and the 34 land borders which were closed, will remain closed. Traveling to and from the Republic is allowed, subject to regulations.

",2020-09-18,2020-09-20,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PzfZgPrOqQUEwz,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2021-02-19,2021-02-19T11:18:37Z
R_1n3GGX7p2obSqbJBx,7277202,new_entry,,,"","On the 18 September 2020, the Republic of South Africa announces that under Alert Level 1, the 18 land borders which were partially operational, will be fully operational, and the 34 land borders which were closed, will remain closed. Traveling to and from the Republic is allowed, subject to regulations.

",2020-09-18,2020-09-20,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PzfZgPrOqQUEwz,https://www.gov.za/sites/default/files/gcis_document/202009/43725gon999.pdf,CoronaNet (original),,2021-02-19,2021-02-19T11:18:37Z
R_1LAkVgMDgET1zx7Cb,7277202,update,End of Policy,,"","On the 18 September 2020, the Republic of South Africa announces that under Alert Level 1, the 18 land borders which were partially operational, will be fully operational, and the 35 land borders which were closed, will remain closed. Traveling to and from the Republic is allowed, subject to regulations.

 UPDATE: Of the 35 land borders that were closed, Sani Pass border post will reopen on the 22 October 2020.",2020-10-21,2020-09-22,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PzfZgPrOqQUEwz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8e5sYVqqQbFClWh,NA ; https://www.gov.za/sites/default/files/gcis_document/202010/43825gon1104.pdf,CoronaNet (original),,2021-02-19,2021-02-19T11:44:49Z
R_1LAkVgMDgET1zx7Bx,7277202,update,End of Policy,,"","On the 18 September 2020, the Republic of South Africa announces that under Alert Level 1, the 18 land borders which were partially operational, will be fully operational, and the 35 land borders which were closed, will remain closed. Traveling to and from the Republic is allowed, subject to regulations.

 UPDATE: Of the 35 land borders that were closed, Sani Pass border post will reopen on the 22 October 2020.",2020-10-21,2020-09-22,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PzfZgPrOqQUEwz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8e5sYVqqQbFClWh,NA ; https://www.gov.za/sites/default/files/gcis_document/202010/43825gon1104.pdf,CoronaNet (original),,2021-02-19,2021-02-19T11:44:49Z
R_1MXrdnCIOpVOLLcGq,7930703,new_entry,,,"","Except for 35 land ports of entry, all land ports will be opened.

Any person, from a country listed as having a high COVID -19 infection and transmission rate, who wishes to travel for business into the Republic may in apply in writing to the Minister of Home Affairs.",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,South Africa,ZAF,ZA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KAzUSuHf83EHko,https://www.gov.za/sites/default/files/gcis_document/202010/43749gon1029.pdf,COVIDAMP,COVIDAMP_87250,2022-07-06,2022-07-06T05:39:34Z
