record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2Y5n9IjUUa8RaOKNA,2754828,new_entry,original,,,"Jordan cuts some clauses of the Social Security Act amid coronavirus chaos. The new order will allow companies to reduce the mandatory commitment of paying 21.75 percent on each staff member to 5.4 percent. This will take place for the months of March, April, and May.",2020-03-19,2020-03-01,2020-05-31,Jordan,JOR,JO,National,1,,,,Other Policy Not Listed Above,,The policy is a form of economic support. A new order will allow companies to reduce the mandatory commitment of paying 21.75 percent on each staff member to Social Security to 5.4 percent.,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.arabnews.com/node/1644481/middle-east,2020-06-01,2020-06-01T12:25:56Z
R_2xKJtpMLDuW90o3NA,3359857,new_entry,original,,,Jordan bans serving hookah (shisha) and smoking cigarettes in cafes and restaurants.,2020-03-14,2020-03-14,,Jordan,JOR,JO,National,1,,,,Other Policy Not Listed Above,,Jordan bans smoking shisha and cigarettes to prevent the spread of the virus.,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-03-30,2020-03-30T12:12:05Z
R_WeZoOy9qYIjhbBDNA,6519429,new_entry,correction,,,Jordan closes touristic attractions for a week in order to sanitize them.,2020-03-14,2020-03-15,2020-03-21,Jordan,JOR,JO,National,1,,,,Other Policy Not Listed Above,,The policy is to close down touristic attractions. The aim of policy is sanitize such places and not to stop people from gathering there.,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-08-09,2020-08-09T13:03:06Z
R_3nOvnLuaeS7dJJbFk,3615987,new_entry,original,,,"Starting March 10, Jordanians coming from countries of Lebanon, Syria, Israel, Iraq, Egypt, France, Spain, and Germany will be allowed to enter the country with the condition of self-quarantine for 14 days.",2020-03-10,2020-03-10,,Jordan,JOR,JO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.garda.com/crisis24/news-alerts/321351/jordan-government-implements-travel-restrictions-due-to-covid-19-march-10-update-3 ; https://www.worldaware.com/covid-19-alert-jordan-suspends-all-flights-and-country-starting-march-17,2021-03-16,2021-03-16T18:04:13Z
R_0URj2KyZuGqHOnfEn,7250977,new_entry,correction,,,"On the 16th of March 2020, Jordan’s national government imposes compulsory quarantine on all inbound and outbound travelers and residents; they will be required to adhere for self-quarantine for 14 days.",2020-03-16,2020-03-16,,Jordan,JOR,JO,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA ; https://www.netherlandsandyou.nl/latest-news/news/2020/03/14/new-measures-covid19-jordan ; https://www.jordantimes.com/news/local/schools-suspended-borders-closed-gatherings-banned-govt-responds-continued-coronavirus,2021-02-22,2021-02-22T21:26:40Z
R_3ix8nlIwKjaOB5gEn,7250977,update,original,End of Policy,,"On March 30, Jordan's national government starts releasing Jordanians held in mandatory 14-day quarantine. UPDATE: On March 16, Jordan's national government imposed a mandatory 14-day quarantine on all inbound and outbound travelers and residents. On March 30, the government starts releasing Jordanians held in the mandatory quarantine.",2020-03-30,2020-03-30,2020-03-30,Jordan,JOR,JO,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),"National Government,Military",,,,,NA ; https://www.netherlandsandyou.nl/latest-news/news/2020/03/14/new-measures-covid19-jordan ; https://www.jordantimes.com/news/local/schools-suspended-borders-closed-gatherings-banned-govt-responds-continued-coronavirus ; https://www.almamlakatv.com/news/%D8%A8%D8%AF%D8%A1-%D9%86%D9%82%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D9%83%D9%86%D9%87%D9%85-36675,2021-03-22,2021-03-22T14:51:37Z
R_25FoENq1ml3HoqCEn,7250977,update,original,End of Policy,,"On March 31, the government starts releasing non-Jordanians held in mandatory 14-day quarantine back to their residences. UPDATE: On March 16, Jordan's national government imposes mandatory 14-day quarantine on all inbound and outbound travelers and residents. On March 31, the government starts releasing non-Jordanians.",2020-03-31,2020-03-31,2020-03-31,Jordan,JOR,JO,National,1,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),"National Government,Military",,,,,https://www.almamlakatv.com/news/%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%AD%D8%AC%D8%B1-%D8%B5%D8%AD%D9%8A-%D8%A5%D8%AC%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%82%D8%A7%D8%AF%D9%85%D9%8A%D9%86-%D9%84%D9%84%D8%A3%D8%B1%D8%AF%D9%86-%D9%85%D9%86-%D8%A7%D9%84%D9%8A%D9%88%D9%85-35744,2021-03-22,2021-03-22T14:56:56Z
R_3eeHLSLmW79lQgkFk,7870124,new_entry,original,,,"On March 30, Jordan's national government imposed a mandatory self-quarantine for 14 days for Jordanians who were released from the compulsory government quarantine. All are required to sign and commit.",2021-03-30,2021-03-30,,Jordan,JOR,JO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://www.almamlakatv.com/news/%D8%A8%D8%AF%D8%A1-%D9%86%D9%82%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D9%83%D9%86%D9%87%D9%85-36675,2021-03-22,2021-03-22T15:06:15Z
R_3lSaGe6ylnSXTpvFk,2718047,new_entry,original,,,"On March 31, 2020, Jordan's national government mandates non Jordanians to a 14-day self-quarantine. All will sign and commit.",2020-03-31,2021-03-31,,Jordan,JOR,JO,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",,,,,https://www.almamlakatv.com/news/%D8%A8%D8%AF%D8%A1-%D9%86%D9%82%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B1%D8%AF%D9%86%D9%8A%D9%8A%D9%86-%D9%85%D9%86-%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B5%D8%AD%D9%8A-%D8%A5%D9%84%D9%89-%D9%85%D8%B3%D8%A7%D9%83%D9%86%D9%87%D9%85-36675,2021-03-22,2021-03-22T15:11:57Z
R_DIUTU4BgM2bSH8lEu,3359857Eu,update,original,,,"Jordan prohibits accepting customers in restaurants of all kinds and cafes. UPDATE: Jordan adjusted its policy of banning shisha, and decided to prohibit accepting customers in restaurants of all kinds and cafes.",2020-03-16,2020-03-16,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,Jordan bans smoking shisha and cigarettes to prevent the spread of the virus.,"This type of business  (""Restaurants"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.7iber.com/society/%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/,2020-04-05,2020-04-05T19:13:32Z
R_DIUTU4BgM2bSH8lDb,3359857Db,update,original,,,"Jordan prohibits accepting customers in restaurants of all kinds and cafes. UPDATE: Jordan adjusted its policy of banning shisha, and decided to prohibit accepting customers in restaurants of all kinds and cafes.",2020-03-16,2020-03-16,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,Jordan bans smoking shisha and cigarettes to prevent the spread of the virus.,"This type of business  (""Other Businesses"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.7iber.com/society/%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B8%D9%85-%D9%88%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/,2020-04-05,2020-04-05T19:13:32Z
R_DiQFTOC6B5G4mB3Fi,1632827Fi,new_entry,original,,,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T21:02:17Z
R_DiQFTOC6B5G4mB3Eu,1632827Eu,new_entry,original,,,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T21:02:17Z
R_DiQFTOC6B5G4mB3Fn,1632827Fn,new_entry,original,,,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T21:02:17Z
R_DiQFTOC6B5G4mB3Be,1632827Be,new_entry,original,,,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T21:02:17Z
R_DiQFTOC6B5G4mB3Dq,1632827Dq,new_entry,original,,,"Jordan decided to shut down the activities of the private sector, except for the entire health sector and other vital sectors.",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T21:02:17Z
R_12tnSkolONeqZmbFi,1632827Fi,update,correction,,Strengthening,Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.,2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:08:20Z
R_12tnSkolONeqZmbEu,1632827Eu,update,correction,,Strengthening,Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.,2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:08:20Z
R_12tnSkolONeqZmbFn,1632827Fn,update,correction,,Strengthening,Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.,2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:08:20Z
R_12tnSkolONeqZmbBe,1632827Be,update,correction,,Strengthening,Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.,2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:08:20Z
R_12tnSkolONeqZmbDq,1632827Dq,update,correction,,Strengthening,Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.,2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:08:20Z
R_XonrFqj3S1idJcZEu,3742304Eu,new_entry,original,,,"On August 24, 2020, Jordan's national government announces that an imposition of curfew on commercial establishments such as restaurants, malls, shops, and coffee shops shall be made starting August 25.",2020-08-24,2020-08-25,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.al-monitor.com/originals/2020/08/jordan-lockdown-coronavirus-measures-covid-spike-curfew.html ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:18:13Z
R_XonrFqj3S1idJcZFn,3742304Fn,new_entry,original,,,"On August 24, 2020, Jordan's national government announces that an imposition of curfew on commercial establishments such as restaurants, malls, shops, and coffee shops shall be made starting August 25.",2020-08-24,2020-08-25,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.al-monitor.com/originals/2020/08/jordan-lockdown-coronavirus-measures-covid-spike-curfew.html ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:18:13Z
R_XonrFqj3S1idJcZDb,3742304Db,new_entry,original,,,"On August 24, 2020, Jordan's national government announces that an imposition of curfew on commercial establishments such as restaurants, malls, shops, and coffee shops shall be made starting August 25.",2020-08-24,2020-08-25,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Jordan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military,Police",,,,,https://www.al-monitor.com/originals/2020/08/jordan-lockdown-coronavirus-measures-covid-spike-curfew.html ; https://www.garda.com/crisis24/news-alerts/372031/jordan-authorities-to-impose-curfew-and-other-restrictions-from-august-25-update-31 ; https://jo.usembassy.gov/health-alert-82720/,2021-04-24,2021-04-24T10:18:13Z
R_1jTzxhYa6Efnf41NA,671208NA,new_entry,original,,,"In Jordan, all institutions and official departments will be closed, except for vital sectors.



",2020-03-17,2020-03-17,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Government Services,,,This service is no longer provided by the government,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://royanews.tv/news/208740,2020-04-05,2020-04-05T20:55:33Z
R_3ozvqJbu9D3ko1WNA,671208NA,update,correction,,Strengthening,"Jordan extends institution shutdowns for two more weeks over coronavirus. This exempts vital sectors including health facilities.



",2020-03-30,2020-03-31,,Jordan,JOR,JO,National,1,,,,Restriction and Regulation of Government Services,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://gulfnews.com/world/mena/jordan-extends-institution-shutdowns-over-coronavirus-1.1585568510478,2020-06-01,2020-06-01T11:12:58Z
R_3Rasy7nB9jb122vNA,758505,new_entry,original,,,"Jordan stops all public activities and gatherings and advises citizens not to gather for social occasions, including weddings and funerals.",2020-03-14,2020-03-14,,Jordan,JOR,JO,National,1,,,,Restrictions of Mass Gatherings,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-03-30,2020-03-30T11:17:06Z
R_VOkzYf246yk2Q0NNA,3528406,new_entry,correction,,,"Jordan stops all sports activities and closes cinema halls, swimming pools, gyms, and youth hubs until further notice.",2020-03-14,2020-03-14,,Jordan,JOR,JO,National,1,,,,Restrictions of Mass Gatherings,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-08-04,2020-08-04T09:55:52Z
R_XnQdI8g6loR1VoRNA,7735035,new_entry,correction,,,Jordan stops prayers in all mosques and churches.,2020-03-14,2020-03-14,,Jordan,JOR,JO,National,1,,,,Restrictions of Mass Gatherings,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-08-11,2020-08-11T08:15:36Z
R_324ROMs3qLajraeNA,7242682,new_entry,correction,,,Jordan forces cafes and restaurants to maintain distance between seats.,2020-03-14,2020-03-14,,Jordan,JOR,JO,National,1,,,,Social Distancing,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-08-10,2020-08-10T08:23:21Z
R_3e9t4OiBbybm89HNA,9334281,new_entry,original,,,Jordan permits visits to hospitals and prisons.,2020-03-14,2020-03-15,,Jordan,JOR,JO,National,1,,,,Social Distancing,,,,Jordan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,https://www.skynewsarabia.com/middle-east/1328220-%D8%A7%D9%84%D8%A7%D9%94%D8%B1%D8%AF%D9%86-%D9%8A%D8%B9%D9%84%D9%82-%D8%A7%D9%84%D8%B1%D8%AD%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D9%88%D9%82%D9%81-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9,2020-03-30,2020-03-30T11:28:12Z
