record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_ykjCsShUgL6aDzHDh,5642137,new_entry,original,,,"In Libya, The National Center for Disease Control continues to create rapid response teams for COVID cases.
",2020-04-13,2020-04-13,,Libya,LBY,LY,National,1,,,,Health Resources,Other Heath Staff,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",79.8461845979251,75.9689175673124,72.0481686198743,115,https://ncdc.org.ly/Ar/13_4_2020/,2020-07-07,2020-07-07T18:26:14Z
R_2P6WVnStqSB71NeBz,3112168,new_entry,original,,,"In Libya, The National Center for Disease Control (NCDC) approved the laboratory of the NCDC Misurata branch after the end of the calibration of samples results by the Community Health Reference Laboratory at the management of the NCDC in Tripoli.",2020-05-20,2020-05-20,,Libya,LBY,LY,National,1,,,,Health Resources,Health Research Facilities,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),85.3911250180777,82.170150845687,78.3925190245892,132,https://ncdc.org.ly/Ar/20_5_2020/,2020-07-15,2020-07-15T17:55:32Z
R_1dKcgHyV2UUE5S1Df,3583397,new_entry,original,,,"The National Center for Disease Control launched the app ""Aspetar COVID-19"" which helps:
1- Determine your health condition.
2 - Determine the infection rate of the Coronavirus.
3- Communicating with doctors of the National Center for Disease Control around the clock.
",2020-05-22,2020-05-22,,Libya,LBY,LY,National,1,,,,Health Resources,Other Health Materials,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),85.2756794809592,81.9099700694381,78.3619899852196,131,https://ncdc.org.ly/Ar/22_5_2020/,2020-07-13,2020-07-13T19:38:54Z
R_2uIIltdS8lwcDfCDe,4664055,new_entry,original,,,"On May 27, 2020, A COVID-19 Rapid Response Centre has been established in Tripoli, which will be staffed by 40 doctors and 20 consultants to respond to incoming calls. The centre will be linked to all 19 established isolation and hospitalization sites and will
coordinate its work with 65 Rapid Response Teams and almost 600 health professionals.",2020-05-27,2020-05-27,2020-05-27,Libya,LBY,LY,Municipal,1,Tripoli,,,Health Resources,Other Health Infrastructure,,,Libya,One or more geographical or administrative units within one or more countries,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),82.7758112905938,79.4078374848025,75.8222415986681,130,http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf,2020-09-05,2020-09-05T15:58:18Z
R_2uIIltdS8lwcDfCBi,4664055,new_entry,original,,,"On May 27, 2020, A COVID-19 Rapid Response Centre has been established in Tripoli, which will be staffed by 40 doctors and 20 consultants to respond to incoming calls. The centre will be linked to all 19 established isolation and hospitalization sites and will
coordinate its work with 65 Rapid Response Teams and almost 600 health professionals.",2020-05-27,2020-05-27,2020-05-27,Libya,LBY,LY,Municipal,1,Tripoli,,,Health Resources,Doctors,,,Libya,One or more geographical or administrative units within one or more countries,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),82.7758112905938,79.4078374848025,75.8222415986681,130,http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf,2020-09-05,2020-09-05T15:58:18Z
R_2uIIltdS8lwcDfCDh,4664055,new_entry,original,,,"On May 27, 2020, A COVID-19 Rapid Response Centre has been established in Tripoli, which will be staffed by 40 doctors and 20 consultants to respond to incoming calls. The centre will be linked to all 19 established isolation and hospitalization sites and will
coordinate its work with 65 Rapid Response Teams and almost 600 health professionals.",2020-05-27,2020-05-27,2020-05-27,Libya,LBY,LY,Municipal,1,Tripoli,,,Health Resources,Other Heath Staff,,,Libya,One or more geographical or administrative units within one or more countries,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),82.7758112905938,79.4078374848025,75.8222415986681,130,http://web.archive.org/web/20200607185217/https://reliefweb.int/sites/reliefweb.int/files/resources/covid-19_situation_report_no.5_libya_27may2020.pdf,2020-09-05,2020-09-05T15:58:18Z
R_1nZKcdWk7S0IoahGg,7200301,new_entry,original,,,"On March 30, 2020, the Ministry of Health imported 150 ventilators.",2020-03-23,2020-06-23,,Libya,LBY,LY,National,1,,,,Health Resources,Ventilators,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.9633145989538,75.0816501917149,71.3456623907939,124,https://www.libyaobserver.ly/inbrief/libya-imports-additional-ventilators-against-possible-covid-19-outbreak,2020-06-28,2020-06-28T11:04:38Z
R_WccBBfBUnHQZqdHDf,8701112,new_entry,original,,,"The Ministry of Health has sent medical supplies to the city of Sabha as part of the efforts to contain the spread of coronavirus.

The aid includes ten mobile isolation rooms fully equipped, 100 oxygen cylinders, a CT-Scan 32 slice, and a FLouroscopy digital ray device.",2020-07-06,2020-07-06,2020-07-06,Libya,LBY,LY,Municipal,1,Sabha,,,Health Resources,Other Health Materials,,,Libya,One or more geographical or administrative units within one or more countries,,Sabha,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.871876978826,75.0657765250846,71.0384629300182,124,https://www.libyaobserver.ly/inbrief/health-ministry-sends-coronavirus-aid-sabha,2020-10-15,2020-10-15T17:51:25Z
R_WccBBfBUnHQZqdHDe,8701112,new_entry,original,,,"The Ministry of Health has sent medical supplies to the city of Sabha as part of the efforts to contain the spread of coronavirus.

The aid includes ten mobile isolation rooms fully equipped, 100 oxygen cylinders, a CT-Scan 32 slice, and a FLouroscopy digital ray device.",2020-07-06,2020-07-06,2020-07-06,Libya,LBY,LY,Municipal,1,Sabha,,,Health Resources,Other Health Infrastructure,,,Libya,One or more geographical or administrative units within one or more countries,,Sabha,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.871876978826,75.0657765250846,71.0384629300182,124,https://www.libyaobserver.ly/inbrief/health-ministry-sends-coronavirus-aid-sabha,2020-10-15,2020-10-15T17:51:25Z
R_uyvZh2CnNsUNioxCo,4808063,new_entry,original,,,"On July 12, 2020, Libya's Ministry of Education Covid-19 sent out protective kits to schools in each district incase schools reopen. 

These kits include more than 7 million masks as well as gloves, in addition to thousands of devices related to temperature measuring and sterilization materials.",2020-07-11,2020-07-12,2020-07-12,Libya,LBY,LY,National,1,,,,Health Resources,Masks,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),78.497169062126,74.883910401039,70.8353440207523,125,https://www.libyaobserver.ly/inbrief/education-ministry-supplies-covid-19-protective-kits-schools,2020-09-24,2020-09-24T18:10:43Z
R_uyvZh2CnNsUNioxDf,4808063,new_entry,original,,,"On July 12, 2020, Libya's Ministry of Education Covid-19 sent out protective kits to schools in each district incase schools reopen. 

These kits include more than 7 million masks as well as gloves, in addition to thousands of devices related to temperature measuring and sterilization materials.",2020-07-11,2020-07-12,2020-07-12,Libya,LBY,LY,National,1,,,,Health Resources,Other Health Materials,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),78.497169062126,74.883910401039,70.8353440207523,125,https://www.libyaobserver.ly/inbrief/education-ministry-supplies-covid-19-protective-kits-schools,2020-09-24,2020-09-24T18:10:43Z
R_30nOqRJptpDq96JBi,5759516,new_entry,original,,,20 doctors underwent special training of 20 doctors as part of Covid-19 response.,2020-03-25,2020-07-25,,Libya,LBY,LY,National,1,,,,Health Resources,Doctors,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),79.1007982378895,75.0055028510903,71.0264512016915,126,https://www.libyaobserver.ly/inbrief/20-doctors-undergo-special-training-infection-and-coronavirus-control,2020-07-02,2020-07-02T17:05:49Z
R_1g7TpPHTWMGBTQdDf,8857694,new_entry,original,,,"On July 29, 2020, The Presidential Council (PC), made a decision to establish a Preventive Medicine Hospital inside the Isolation Center at the Mitiga base in Tripoli.

The ministry said that the Preventive Medicine Hospital will have a capacity of 100 beds and will be affiliated with the Ministry of Health",2020-07-29,2020-07-29,2020-07-29,Libya,LBY,LY,Municipal,1,Tripoli,,,Health Resources,Other Health Materials,,,Libya,One or more geographical or administrative units within one or more countries,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,78.7489163760997,75.0106671429233,70.7906330197237,126,https://www.libyaobserver.ly/inbrief/pc-agrees-establish-preventive-medicine-hospital-mitiga-base,2020-09-22,2020-09-22T17:49:26Z
R_1g7TpPHTWMGBTQdCf,8857694,new_entry,original,,,"On July 29, 2020, The Presidential Council (PC), made a decision to establish a Preventive Medicine Hospital inside the Isolation Center at the Mitiga base in Tripoli.

The ministry said that the Preventive Medicine Hospital will have a capacity of 100 beds and will be affiliated with the Ministry of Health",2020-07-29,2020-07-29,2020-07-29,Libya,LBY,LY,Municipal,1,Tripoli,,,Health Resources,Hospitals,,,Libya,One or more geographical or administrative units within one or more countries,,Tripoli,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,78.7489163760997,75.0106671429233,70.7906330197237,126,https://www.libyaobserver.ly/inbrief/pc-agrees-establish-preventive-medicine-hospital-mitiga-base,2020-09-22,2020-09-22T17:49:26Z
R_RwfnTWl1G59GNRTDe,5612049,new_entry,original,,,"On August 4, 2020, The Ministry of Health has raised the clinical capacity of the Souq Tolata Isolation Centre in Tripoli to 100 beds, having been supported by Swiss mobile medical units, equipped with specialised biological filter technology, air conditioning and kitted out with toilet facilities.",2020-08-04,2020-08-04,2020-08-04,Libya,LBY,LY,National,1,,,,Health Resources,Other Health Infrastructure,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.8041405899004,74.9627237107844,71.0610055276743,126,https://www.libyaobserver.ly/inbrief/ministry-health-increases-capacity-beds-souq-tolata-isolation-centre-100,2020-09-05,2020-09-05T15:25:27Z
R_73UKeiUzy1zO5fXFt,1818934,new_entry,original,,,"The Health Ministry had equipped one of Nalut Central Hospital buildings to operate as an isolation centre with a capacity of 80 beds.

The new isolation site includes 16 intensive care beds and is provided with monitoring systems, examination rooms, and a place for the medical staff.",2020-08-05,2020-08-05,2020-08-05,Libya,LBY,LY,Provincial,1,,,,Health Resources,Temporary Quarantine Centers,,,Libya,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5853281970416,75.0126983797986,71.0276021193371,127,https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan,2020-09-24,2020-09-24T17:24:49Z
R_73UKeiUzy1zO5fXGc,1818934,new_entry,original,,,"The Health Ministry had equipped one of Nalut Central Hospital buildings to operate as an isolation centre with a capacity of 80 beds.

The new isolation site includes 16 intensive care beds and is provided with monitoring systems, examination rooms, and a place for the medical staff.",2020-08-05,2020-08-05,2020-08-05,Libya,LBY,LY,Provincial,1,,,,Health Resources,Unspecified Health Staff,,,Libya,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5853281970416,75.0126983797986,71.0276021193371,127,https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan,2020-09-24,2020-09-24T17:24:49Z
R_1gjxnMGj5EsnbrEDf,2923072,new_entry,original,,,"On August 5, the Libyan health ministry confirmed the completion of another isolation site in Gharyan city, with a capacity of 82 beds, including 12 intensive care beds.

",2020-08-05,2020-08-05,2020-08-05,Libya,LBY,LY,National,1,,,,Health Resources,Other Health Materials,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5853281970416,75.0126983797986,71.0276021193371,127,https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan,2020-09-24,2020-09-24T17:33:49Z
R_1gjxnMGj5EsnbrECf,2923072,new_entry,original,,,"On August 5, the Libyan health ministry confirmed the completion of another isolation site in Gharyan city, with a capacity of 82 beds, including 12 intensive care beds.

",2020-08-05,2020-08-05,2020-08-05,Libya,LBY,LY,National,1,,,,Health Resources,Hospitals,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5853281970416,75.0126983797986,71.0276021193371,127,https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan,2020-09-24,2020-09-24T17:33:49Z
R_2ivvSRHGiX5qD0RDf,9120550,new_entry,original,,,"On August 5, the Libyan Health Minister announced that it has equipped the center located at one of Gharyan Teaching Hospital buildings with an oxygen system as well as other facilities required to begin operations as an isolation centre.",2020-08-05,2020-08-05,2020-08-05,Libya,LBY,LY,National,1,,,,Health Resources,Other Health Materials,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.5853281970416,75.0126983797986,71.0276021193371,127,https://www.libyaobserver.ly/health/health-ministry-sets-new-isolation-facilities-nalut-and-gharyan,2020-09-24,2020-09-24T17:36:47Z
R_2fjkBCwtUeLrt2BNA,4786819,new_entry,original,,,"In Libya on April 21, 2020, ""The Deputy Foreign Minister of the internationally recognized Libyan government based in Tripoli, Mahmoud Al-Tilisi, said yesterday that the committee formed to repatriate Libyans stranded abroad as a result of border closures to mitigate the spread of the Coronavirus (Covid-19) had started the repatriation process.""

""committee began its work by reaching out to Libyan consulates and heads of missions and embassies abroad to provide the necessary health care as well as accommodation and subsistence services for stranded citizens.""

""work of the committee is divided into two phases. The first phase of this process includes the provision of housing for quarantine and health care and subsistence services. The second phase includes real-time PCR (polymerise chain reaction) detection procedures, as well as quarantine procedures.""",2020-04-21,2020-04-21,,Libya,LBY,LY,National,1,,,,Health Testing,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),84.9646921533658,82.0411383198343,78.2796529637095,132,https://www.libyaherald.com/2020/04/22/libya-starts-14-day-quarantine-process-and-testing-of-citizens-stranded-abroad-prior-to-repatriation/,2020-04-22,2020-04-22T17:28:26Z
R_1jBWegztQ4HNvyxNA,4820061,new_entry,original,,,Libyan municipality Souq Al-Jumma starts surveying process and testing to detect COVID-19 in the area.,2020-05-19,2020-05-19,,Libya,LBY,LY,Municipal,1,,,Souq Al-Juma,Health Testing,,,,Libya,One or more geographical or administrative units within one or more countries,,,Souq Al-Juma,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",85.4153330527454,82.2282679354158,78.4400896952333,132,https://www.libyaobserver.ly/inbrief/comprehensive-surveying-process-coronavirus-begins-souq-al-jumma,2020-06-11,2020-06-11T14:25:23Z
R_2YMsrX6uJjUDD3JNA,3896331,new_entry,original,,,"On March 29, 2020, the Presidential Council ""prohibited travel among cities, except for health reasons and for government and public services of an urgent matter.""",2020-03-29,2020-03-29,,Libya,LBY,LY,National,1,,,,Internal Border Restrictions,,,,Libya,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.6336907519513,81.2341889959453,77.7212564779226,129,https://www.libyaobserver.ly/news/curfew-hours-libya-extended-cross-country-travel-prohibited-amid-coronavirus-outbreak,2020-07-07,2020-07-07T17:33:13Z
R_25toQO9MjXIw9kjNA,3896331,update,original,Change of Policy,Relaxing,"On March 29, 2020, the Presidential Council ""prohibited travel among cities, except for health reasons and for government and public services of an urgent matter.""

As of April 25, restrictions have relaxed as the ban on traveling by car has been lifted during the permitted hours. UPDATE: Traveling by car, as of April 25, 2020, now permitted.",2020-03-29,2020-03-29,,Libya,LBY,LY,National,1,,,,Internal Border Restrictions,,,,Libya,One or more geographical or administrative units within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.6336907519513,81.2341889959453,77.7212564779226,129,NA ; https://www.libyaobserver.ly/news/pc-extends-curfew-reduces-restricted-hours,2020-07-12,2020-07-12T19:46:39Z
R_23gxXLlPhyFZj09NA,4389601,new_entry,original,,,Flights were suspended to and from the city Misaratah with the exception of emergency or cargo flights.,2020-03-30,2020-03-30,,Libya,LBY,LY,Municipal,1,Misratah,,Misratah,Internal Border Restrictions,,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,Misratah,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,85.1999091700199,81.5225994035338,77.8849596973583,129,https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city,2020-06-28,2020-06-28T12:28:08Z
R_3MAQwlLe4ojoO9nNA,7347973,new_entry,original,,,"On March 30, 2020, the Misratah Municipality suspended all flights to and from the city only for emergency or cargo flights.",2020-03-30,2020-03-30,,Libya,LBY,LY,Municipal,1,Misratah,,,Internal Border Restrictions,,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,85.1999091700199,81.5225994035338,77.8849596973583,129,https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city,2020-09-06,2020-09-06T15:32:57Z
R_1N5nouLjDTlcnfiNA,8457377,new_entry,original,,,"The National Center for Disease Control, called on all citizens of Sabha, not to leave the city until those in direct contact with individuals recently testing positive in a cluster of COVID-19 cases were traced and the epidemiological situation stabilized.",2020-05-31,2020-05-31,,Libya,LBY,LY,Municipal,1,Sabha,,,Internal Border Restrictions,,,,Libya,One or more geographical or administrative units within one or more countries,,Sabha,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),79.6905736526791,76.0041905062435,72.4256667121515,126,https://www.libyaobserver.ly/inbrief/ncdc-orders-citizens-sabha-isolate-themselves-their-city,2020-07-13,2020-07-13T19:46:26Z
R_XzykxMSSmAzHpdfNA,1792369,new_entry,original,,,"Starting March 21, 2020, the GNA (Libya's eastern government) imposed a lockdown.",2020-03-22,2020-03-23,2020-03-23,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,75.2842351156622,71.3379111223644,66.6038186734332,125,https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/,2020-09-22,2020-09-22T17:23:47Z
R_1mQblF1JE5Rxl79NA,6215957,new_entry,original,,,"In Libya, the House of Representatives implemented a lockdown in its areas of control starting March 24, at 18:00 until Friday, April 3.",2020-03-24,2020-03-24,2020-04-03,Libya,LBY,LY,Provincial,1,,,,Lockdown,,,,Libya,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),79.1536805532045,75.3491809228567,71.2661981296065,129,https://www.garda.com/crisis24/news-alerts/326236/libya-government-confirms-first-case-of-covid-19-march-24-update-3,2020-10-30,2020-10-30T18:28:13Z
R_DqQUYw02bp2Iy2dNA,4761371,new_entry,original,,,"On March 22, the interior ministry of the GNA (Libya’s eastern-based government) imposed a 24-hour curfew.

The curfew starts from Wednesday and lasts for 10 days.

Only small convenience shops will be allowed to open from 10:00 a.m. to 12:00 p.m.",2020-03-23,2020-03-25,2020-04-03,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),81.9560730238459,77.8196263308961,73.6122671012092,129,https://africa.cgtn.com/2020/03/24/authorities-in-libyas-east-impose-24-hour-curfew-against-covid-19/,2020-09-08,2020-09-08T16:16:30Z
R_YSQOGDJvQMjt4HLNA,4738800,new_entry,original,,,"From March 30, 2020, Misrata will be under a full lockdown for 10 days.",2020-03-29,2020-03-29,2020-04-04,Libya,LBY,LY,Municipal,1,Misratah,,,Lockdown,,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,84.6336907519513,81.2341889959453,77.7212564779226,129,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805 ; https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city,2020-09-06,2020-09-06T15:29:05Z
R_3Jnl9COyNhDnRpeNA,1127764,new_entry,original,,,"On March 30, 2020, Misurata Municipality has imposed a full lockdown.",2020-03-30,2020-03-30,2020-04-05,Libya,LBY,LY,Municipal,1,Misratah,,Misuratah,Lockdown,,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,Misuratah,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,85.1999091700199,81.5225994035338,77.8849596973583,129,https://www.libyaobserver.ly/inbrief/misurata-enters-total-lockdown-after-confirming-covid-1-cases-city,2020-06-28,2020-06-28T12:18:01Z
R_3p52Pq1UdJMwXdKNA,1637371,new_entry,original,,,"On March 30, 2020, it was announced that Libya is starting a 10 day lockdown.",2020-03-30,2020-03-30,2020-04-08,Libya,LBY,LY,Municipal,1,Ghat,,,Lockdown,,,,Libya,One or more geographical or administrative units within one or more countries,,Ghat,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,85.1999091700199,81.5225994035338,77.8849596973583,129,https://libyareview.com/3226/,2020-10-02,2020-10-02T10:50:05Z
R_DwXH7HlHAXOdCgxNA,1127764,update,original,End of Policy,,"On March 30, 2020, Misurata Municipality has imposed a full lockdown.

The full lockdown was removed as of April 4, 2020. UPDATE: Misrata is no longer in full lockdown, instead, as of April 4, 2020, a curfew will be imposed from 2pm to 7am.",2020-03-30,2020-03-30,2020-04-04,Libya,LBY,LY,Municipal,1,Misratah,,Misuratah,Lockdown,,,,Libya,One or more geographical or administrative units within one or more countries,,Misratah,Misuratah,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,85.1999091700199,81.5225994035338,77.8849596973583,129,NA ; https://almarsad.co/en/2020/04/05/misrata-backtracks-on-curfew-over-sadiq-gharyanis-criticism/,2020-07-12,2020-07-12T20:07:20Z
R_XXP06Rr3iVSVLSFNA,2315072,new_entry,original,,,"On April 15, 2020, Libyan authorities impose a 10 day lockdown as preventive measure after 9 new Covid-19 cases had been identified.",2020-04-15,2020-04-15,2020-04-24,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.4355680354892,77.0641917001042,73.2517860811103,120,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM Libya Mobility Restrictions Dashboard _4.pdf?file=1&type=node&id=8805,2020-09-06,2020-09-06T15:20:44Z
R_stUKTi3vwcs0INzNA,8674039,new_entry,original,,,"Starting April 17, 2020, Libya's internationally recognized government, the GNA, imposes a lockdown for 10 days.",2020-04-16,2020-04-17,2020-04-27,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,82.9979887821755,79.342244615941,75.6488646380871,127,https://www.reuters.com/article/us-health-coronavirus-libya/libyas-internationally-recognized-government-imposes-24-hour-curfew-for-10-days-from-april-17-idUSKCN21X35A,2020-10-02,2020-10-02T11:14:44Z
R_12At1FisAXrif31NA,5218516,new_entry,original,,,"Starting May 23, 2020, the Presidential Council (PC) has made a decision to extend the partial curfew for a further ten days, beginning from today, insisting that the ban should be applied for the full 24-hour period, without exception, throughout the days of the Eid Al-Fitr celebrations.",2020-05-18,2020-05-23,2020-05-24,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,85.1586985524237,81.7091714698667,78.2337877603928,131,https://www.libyaobserver.ly/inbrief/pc-extends-curfew-ten-days-imposing-total-ban-throughout-days-eid-al-fitr,2020-09-05,2020-09-05T13:14:31Z
R_2UXCxNQogs13LJSNA,453653,new_entry,original,,,The Libyan Interior Ministry's Coronavirus task force has called on Libyans to abide by instructions of the curfew and 24 hour lockdown during Eid Al-Fitr days.,2020-05-18,2020-05-24,2020-05-26,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.590502053015,81.3439753617435,77.8619558429194,131,https://www.libyaobserver.ly/news/libyan-interior-ministry-calls-residents-abide-total-lockdown-during-eid-al-fitr ; https://www.libyaobserver.ly/inbrief/pc-extends-curfew-ten-days-imposing-total-ban-throughout-days-eid-al-fitr,2020-07-13,2020-07-13T19:28:26Z
R_AhUC7Q2y4Ef5amJNA,8068221,new_entry,original,,,"The Libyan Interior Ministry's Coronavirus task force announced a lockdown during the Eid Al-Fitr days. 

The Interior Ministry urged the residents not to go out except for necessities and to abide by cooperation with the relevant authorities to preserve their safety, instructing security apparatuses to fine and take legal procedures against the violators. Libya will see 24-hour lockdown on the three days of Eid Al-Fitr from Sunday to Tuesday.",2020-05-23,2020-05-24,2020-05-27,Libya,LBY,LY,National,1,,,,Lockdown,,,,Libya,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"New (COVID-19 specific) Task Force,Other (Please specify in the text box)",84.590502053015,81.3439753617435,77.8619558429194,131,http://web.archive.org/web/20200608211824/https://displacement.iom.int/system/tdf/reports/DTM%2520Libya%2520Mobility%2520Restrictions%2520Dashboard%2520_4.pdf?file=1&type=node&id=8805,2020-10-02,2020-10-02T11:03:38Z
