record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1Gxey4DxkxvOYZ7Dc,4878654,new_entry,original,,,"On September 11, the government of Latvia restricted travelers from Estonia. The government will require travelers coming from Estonia to self-quarantine for two weeks, granting an exception to truck drivers, diplomats and others who need to cross the border for work to skip the self-quarantine with proof of employment.",2020-09-11,2020-09-11,,Latvia,LVA,LV,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Estonia,One or more countries and one or more regional groupings,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,47.0281426828023,43.9953738295657,41.1919209779619,22,https://apnews.com/d1822eaeb66d3ff28514878b83f7f6a9,2020-09-14,2020-09-14T03:07:07Z
R_2xFws9dfwHstQcINA,4382498,new_entry,original,,,"On February 25, the Ministry of Health of Latvia announced persons returning from China, South Korea, Iran, Lombardy and Veneto in Italy who exhibit symptoms such as cough, fever, sore throat or difficulty breathing should call 113 to report their symptoms.",2020-02-25,2020-02-25,,Latvia,LVA,LV,National,1,,,,Health Monitoring,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,27.2140289369891,22.5336086805805,17.6216493962551,102,https://www.mk.gov.lv/lv/aktualitates/krizes-vadibas-padome-latvija-viss-ir-sagatavots-lai-iespejami-attalinatu-virusa,2020-07-07,2020-07-07T00:28:55Z
R_28TJyMQKUcqhDNcNA,2161609,new_entry,original,,,"Latvia government stated on 29th March: For the purposes of conducting an epidemiological investigation and verifying the veracity of information on movement provided by a person and upon the request of the Centre for Disease Prevention and Control, the State Police will have the right to request information from electronic communications operators on specific persons who may have a status of the infected person or contact person.",2020-03-29,2020-03-29,,Latvia,LVA,LV,National,1,,,,Health Monitoring,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Police",58.8186069374265,56.046715640584,53.1918484544286,29,https://www.mk.gov.lv/en/aktualitates/stricter-rules-physical-distancing-persons-are-introduced-limit-spread-covid-19,2020-04-03,2020-04-03T18:59:50Z
R_3rH59X1LFvwlYp1NA,5563266,new_entry,original,,,"From July 16, the government of Latvia announced all passengers of international transport will have to submit a completed questionnaire to the carrier before entering Latvia, indicating the countries visited during the last 14 days, contact information and chosen address where the two-week self-isolation period is planned. Information on passengers who have been in Covid-19-affected countries will be passed on to the National Police for self-isolation control and the Center for Disease Prevention and Control to identify possible contact persons promptly if necessary.",2020-07-15,2020-07-16,,Latvia,LVA,LV,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police,Other (Please specify in the text box)",51.8085213946726,49.1646600293216,46.02349702345,28,https://www.mk.gov.lv/lv/aktualitates/ministru-kabinets-pastiprina-covid-19-izplatibas-kontroli-iecelotaju-vidu,2020-07-15,2020-07-15T23:12:11Z
R_3R9I3JFuCLSrgKeDe,3739451,new_entry,original,,,"During Latvia's state of emergency (14 March-14 April), non-essential hospital services like in-patient surgical operations, paid visits to specialists, use of a podologist, and consultation of a physician in the Rare Diseases Room are restricted.",2020-03-14,2020-03-14,2020-04-14,Latvia,LVA,LV,National,1,,,,Health Resources,Other Health Infrastructure,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.corona24.news/c/2020/03/20/eastern-hospital-covid-19-restricts-outpatient-services-in-latvia-news.html,2020-04-20,2020-04-20T10:22:44Z
R_3IXegv4omqWM959Bw,8284696,new_entry,correction,,,"On March 19, Latvia relieves alcohol used for the production of disinfectants from excise tax (part of an comprehensive law on support measures for Covid-19-related damages and threats",2020-03-19,2020-03-19,,Latvia,LVA,LV,National,1,,,,Health Resources,Hand Sanitizer,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",55.6898598422273,52.6408552932444,49.9048800102832,75,https://bnn-news.com/latvian-government-compiles-all-support-measures-for-covid-19-related-damages-in-one-law-211551,2020-08-11,2020-08-11T11:56:56Z
R_8CiiPhzxQtLRJLPNA,4050228,new_entry,original,,,Latvia made prioritization of medical item supply for national purposes,2020-03-29,2020-03-29,,Latvia,LVA,LV,National,0,,,,Health Resources,,,,All countries,All countries,,,,,Other,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,58.8186069374265,56.046715640584,53.1918484544286,29,https://www.mk.gov.lv/en/aktualitates/stricter-rules-physical-distancing-persons-are-introduced-limit-spread-covid-19,2020-04-03,2020-04-03T18:54:31Z
R_1GvpRjBj9TjoDIDDe,6266939,new_entry,original,,,"On April 23, the government of Latvia approved the use of accelerated Covid-19 testing processes. These tests are approved to be used in cases such as a patient in need of emergency surgery is admitted to hospital or in certain circumstances such as a heart attack or stroke.",2020-04-23,2020-04-23,,Latvia,LVA,LV,National,1,,,,Health Resources,Other Health Infrastructure,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.4289542578352,56.8622122572718,53.91770311498,19,https://www.mk.gov.lv/lv/aktualitates/latvija-laboratorijas-vares-izmantot-atros-molekulari-biologiskos-covid-19-testus,2020-07-09,2020-07-09T01:58:29Z
R_eRNYqDslUrivSCtBz,7266821,new_entry,original,,,"On 30 April 2020, the government of Latvia approved the allocation of funding in the amount of five million euros for the state research program Covid-19 disease control and mitigation in Latvia.",2020-04-30,2020-04-30,,Latvia,LVA,LV,National,1,,,,Health Resources,Health Research Facilities,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.6069014136039,56.765243845348,53.9093820617809,18,https://www.mk.gov.lv/lv/aktualitates/zinatnei-pieskirts-finansejums-covid-19-seku-mazinasanai,2020-07-10,2020-07-10T01:10:40Z
R_eQnqFSkb3hlxVtvBz,2499966,new_entry,original,,,"On April 30, the Ministry of Education and Science of Latvia allocated half a million euro to Covid-19 epidemiological research.

",2020-04-30,2020-04-30,,Latvia,LVA,LV,National,1,,,,Health Resources,Health Research Facilities,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",59.6069014136039,56.765243845348,53.9093820617809,18,https://www.mk.gov.lv/lv/aktualitates/zinatnei-pieskirts-finansejums-covid-19-seku-mazinasanai,2020-07-10,2020-07-10T02:28:30Z
R_1guKQ3DbK5E5poGDf,2000530,new_entry,original,,,"On July 14, the government of Latvia decided to allocate 3.2 million euros to the health sector to cover the expenses of medical institutions for the diagnosis and treatment of Covid-19.",2020-07-14,2020-07-14,,Latvia,LVA,LV,National,1,,,,Health Resources,Other Health Materials,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",51.6250474658246,49.0092964864494,46.1488214910513,28,https://www.mk.gov.lv/lv/aktualitates/pieskir-32-miljonus-eiro-covid-19-arstniecibas-izdevumu-segsanai,2020-07-22,2020-07-22T03:42:40Z
R_DD134RMdgZz3V6xDr,1950580,new_entry,original,,,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).",2020-08-11,2020-08-11,,Latvia,LVA,LV,National,1,,,,Health Resources,Personal Protective Equipment,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.6613796355058,48.0851858122715,45.4082196663021,29,https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai,2020-08-19,2020-08-19T00:09:20Z
R_DD134RMdgZz3V6xFu,1950580,new_entry,original,,,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).",2020-08-11,2020-08-11,,Latvia,LVA,LV,National,1,,,,Health Resources,Test Kits,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.6613796355058,48.0851858122715,45.4082196663021,29,https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai,2020-08-19,2020-08-19T00:09:20Z
R_DD134RMdgZz3V6xCp,1950580,new_entry,original,,,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).",2020-08-11,2020-08-11,,Latvia,LVA,LV,National,1,,,,Health Resources,Medicine/Drugs,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.6613796355058,48.0851858122715,45.4082196663021,29,https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai,2020-08-19,2020-08-19T00:09:20Z
R_DD134RMdgZz3V6xEj,1950580,new_entry,original,,,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).",2020-08-11,2020-08-11,,Latvia,LVA,LV,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.6613796355058,48.0851858122715,45.4082196663021,29,https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai,2020-08-19,2020-08-19T00:09:20Z
R_DD134RMdgZz3V6xBy,1950580,new_entry,original,,,"On August 11, the government of Latvia and the Latvia Ministry of Health allocated €5 millions to the health sector to cover reimbursement of patient co-payments, to provide drug supplies to medical institutions and for the organization and performance of laboratory tests (test kits, testing sites, PPE for staff).",2020-08-11,2020-08-11,,Latvia,LVA,LV,National,1,,,,Health Resources,Health Insurance,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",50.6613796355058,48.0851858122715,45.4082196663021,29,https://www.mk.gov.lv/lv/aktualitates/pieskir-5-miljonus-eiro-covid-19-arstniecibai-un-zalu-krajumu-veidosanai,2020-08-19,2020-08-19T00:09:20Z
R_3khbyfkRe4i9zTmCo,4942178,update,original,Change of Policy,Strengthening,"Use of face covers became mandatory in public transport on 7 October, declares Latvian Government. UPDATE: Originally the use of face covers became mandatory only in public transport, and then in other public places on 14 October.",2020-10-14,2020-10-14,2021-05-04,Latvia,LVA,LV,National,1,,,,Health Resources,Masks,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,42.4546886179078,39.3656481713574,35.8244127837707,12,NA ; https://eng.lsm.lv/article/society/health/face-masks-compulsory-in-public-places-in-latvia.a377817/,2021-04-13,2021-04-13T16:29:06Z
R_3I3LHA33u0NcmIANA,3168755,new_entry,original,,,"On April 14, the Ministry of Health of Latvia allowed employers of retail to test his or her employees with symptoms on COVID-19, if they wish to do so. In this case, a designated representative of the industry must contact the emergency medical service to schedule a test.",2020-04-14,2020-04-14,,Latvia,LVA,LV,National,1,,,,Health Testing,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",59.2903751010888,56.7764730512607,53.890401245191,15,https://www.mk.gov.lv/lv/aktualitates/tirdzniecibas-darbiniekus-uz-covid-19-analizem-vares-nosutit-ari-darba-devejs,2020-07-08,2020-07-08T03:01:40Z
R_1dEyLPjqlC78X8DNA,384152,new_entry,original,,,"From June 10 to June 30 everyone in Latvia has the opportunity to take a state-paid Covid-19 test, even if there are no symptoms, according to Latvia's Ministry of Health.",2020-06-09,2020-06-10,2020-06-30,Latvia,LVA,LV,National,1,,,,Health Testing,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",53.4571619490297,50.9078717876845,48.0218707690398,22,https://www.mk.gov.lv/lv/aktualitates/ari-turpmak-arsti-vares-sniegt-konsultacijas-attalinati-covid-19-testesana-netiks,2020-07-15,2020-07-15T04:08:05Z
R_3MrResbitv4n9cqNA,3018351,new_entry,original,,,"As of July 28, the Ministry of Health of Latvia require guest workers from countries with high COVID-19 risk to be tested for the infection before starting work, specifically five to seven days after arrival in Latvia. Until a negative result comes back, the person must comply with self-isolation.",2020-07-28,2020-07-28,,Latvia,LVA,LV,National,1,,,,Health Testing,,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,51.7943281269869,48.8195768326145,45.5324182312363,29,https://eng.lsm.lv/article/society/health/covid-19-testing-made-mandatory-for-guest-workers-in-latvia.a368533/,2020-07-29,2020-07-29T01:05:57Z
R_3J3DVzhB3Fk7jv7NA,8304657,new_entry,original,,,"Latvian Finance Minister Jānis Reirs’ initiated a work group for support of entrepreneurship and the employed on Wednesday. At 1 April they decided to finance efforts to battle consequences from COVID-19 from the state budget. The work group ordered Economy Ministry to develop an economic recovery plan.
Later EU funds might be needed, Finance Ministry work group will review proposals on distribution of funding from EU funds.
",2020-04-01,2020-04-01,,Latvia,LVA,LV,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.3486609542166,56.485816151862,53.5492147910571,25,https://bnn-news.com/latvian-government-to-finance-covid-19-crisis-prevention-efforts-from-state-budget-211993,2020-04-04,2020-04-04T12:58:30Z
R_1dzfEi5wH45wdFqNA,5278020,new_entry,correction,,,"On March 13, Latvia (Prime Minister + Finance Minister + Central Bank Governor) announces financial instruments (a billion-euro fund) to assist businesses via the state-owned ALTUM development bank. Possible measures are e.g.: tax holidays, paying for sick leave, import and export guarantees",2020-03-13,2020-03-13,,Latvia,LVA,LV,National,1,,,,Other Policy Not Listed Above,,Economic / financial policy to cope with potential economic crisis in relation with the pandemic crisis,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",48.1872396084538,44.9584545455338,41.6958038243364,91,https://eng.lsm.lv/article/economy/business/latvian-government-announces-billion-euro-support-for-businesses-hit-by-coronavirus.a351627/,2020-08-06,2020-08-06T12:07:41Z
R_2aymnPoDKeSQiAeNA,47294,new_entry,original,,,"Latvia recommends to cancel all unneccessary travel abroad
",2020-03-13,2020-03-13,,Latvia,LVA,LV,National,1,,,,Public Awareness Measures,,,,Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,48.1872396084538,44.9584545455338,41.6958038243364,91,https://www.mfa.gov.lv/aktualitates/zinas/65661-aktualizeti-celojuma-bridinajumi-vairakam-valstim,2020-04-03,2020-04-03T19:08:25Z
R_dmV1yjc2PPA2oLvBu,7071470,new_entry,original,,,"On March 24, the government of Latvia opened a phone number that will be available 24 hours a day for those living in Latvia to call and receive information regarding Covid-19.",2020-03-24,2020-03-24,,Latvia,LVA,LV,National,1,,,,Public Awareness Measures,Gathering information related to COVID-19 from the public,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,56.9163851694929,54.1585192665042,51.2467932896967,42,https://www.mk.gov.lv/lv/aktualitates/izveido-vienoto-diennakts-talruni-8345-ar-covid-19-saistito-jautajumu-noskaidrosanai,2020-07-07,2020-07-07T03:52:15Z
R_2chiSTTYgON4ZWIBh,1858485,new_entry,original,,,"Starting July 11, restaurants and places that serve food must clearly post information pertaining to the maximum number of persons who may be present at the restaurants and places that serve food, according to the government of Latvia. It is noted that this information must be posted at the very least near the entrance and the cashier.",2020-07-10,2020-07-11,,Latvia,LVA,LV,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",51.94297710777,49.1694569759905,46.0053168002783,28,https://www.mk.gov.lv/lv/aktualitates/no-11julija-atjauno-atseviskus-covid-19-izplatibas-mazinasanai-noteiktos-ierobezojumus,2020-07-15,2020-07-15T21:22:45Z
R_2tKJsXeuvRMIo0fFk,9296268,new_entry,original,,,"On February 25, the government of Latvia announced children returning from countries affected by covid-19 must self-quarantine for 14 days at home, including staying home from school.",2020-02-25,2020-02-25,,Latvia,LVA,LV,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",27.2140289369891,22.5336086805805,17.6216493962551,102,https://www.mk.gov.lv/lv/aktualitates/krizes-vadibas-padome-latvija-viss-ir-sagatavots-lai-iespejami-attalinatu-virusa,2020-07-07,2020-07-07T00:38:21Z
R_2QybqXTkY9KDosbFk,6922538,new_entry,original,,,Latvia releases guidelines for quarantine: all persons returning from abroad and persons who have come into contact with a Covid-19 infected person should go into self-isolation at home for 14 days,2020-03-12,2020-03-12,,Latvia,LVA,LV,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",45.2479287191829,41.9849448495206,38.4914774697231,83,https://www.mk.gov.lv/en/aktualitates/regarding-declation-emergency-situation,2020-04-03,2020-04-03T07:07:05Z
R_sh6ANN9SoTTJsshFk,9724190,new_entry,original,,,"As of 8th June, a foreigner who enters Latvia and has a 14-day cumulative number of Covid-19 cases per 100,000 population must have self-isolation for 10 days.",2020-06-08,2020-06-08,,Latvia,LVA,LV,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.7677055752426,52.2283223836876,49.4678285959302,24,https://www.spkc.gov.lv/lv/valstu-saslimstibas-raditaji-ar-covid-19-0,2021-01-25,2021-01-25T20:50:18Z
R_21mppSjinjojc95Fk,9519356,new_entry,original,,,From 15 July the holders of Latvian residence permits who broke quarantine rules could expect to have their permits revoked and visa holders would face having their visas cancelled by the Office of Citizenship and Migration Affairs (PMLP).,2020-07-15,2020-07-15,2021-05-04,Latvia,LVA,LV,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",Ministry/Department of Foreign Affairs,51.6005123699905,48.9977678689066,46.1592438726828,28,https://eng.lsm.lv/article/society/health/latvian-government-approves-penalties-for-quarantine-rule-breakers.a367268/,2021-01-25,2021-01-25T20:33:52Z
R_2OMYQA5vksJILjLFk,9683765,new_entry,original,,,All European countries (except the Vatican) from 26th of September require self-isolation upon arrival in Latvia.,2020-09-26,2020-09-26,2020-10-02,Latvia,LVA,LV,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.6496077812482,44.3100662955339,41.1417671310103,19,https://eng.lsm.lv/article/economy/transport/all-european-countries-except-the-vatican-now-require-self-isolation-upon-arrival-in-latvia.a375214/,2021-01-25,2021-01-25T20:58:00Z
R_3RsWmQdaZVnt9xiFi,826347Fi,new_entry,original,,,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.",2020-03-13,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f,2020-04-03,2020-04-03T19:46:15Z
R_3RsWmQdaZVnt9xiEu,826347Eu,new_entry,original,,,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.",2020-03-13,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f,2020-04-03,2020-04-03T19:46:15Z
R_3RsWmQdaZVnt9xiFn,826347Fn,new_entry,original,,,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.",2020-03-13,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is closed/locked down",Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f,2020-04-03,2020-04-03T19:46:15Z
R_3RsWmQdaZVnt9xiBe,826347Be,new_entry,original,,,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.",2020-03-13,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f,2020-04-03,2020-04-03T19:46:15Z
R_3RsWmQdaZVnt9xiDq,826347Dq,new_entry,original,,,"Latvia closes all non essential businesses from March 13. This includes: 
Nightclubs, entertainment centres, fitness clubs. Some restaurants and bars are open (e.g. take away). Shopping malls are closed. Exceptions are: food shops, press kiosks, pharmacies (incl. veterinary pharmacies), vaccination cabinets, opticians, pet food, dry cleaners, hygiene and household stores, building and garden supply stores.",2020-03-13,2020-03-14,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses (e.g. hair salons)"") is closed/locked down",Latvia,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,50.4813508661645,47.3979772149352,44.4235106689532,92,https://www.inyourpocket.com/riga/covid-19-latvia-on-lockdown_77610f,2020-04-03,2020-04-03T19:46:15Z
R_2PAOfncWCk7k7tsDb,4214267Db,new_entry,original,,,"As of May 12, the government of Latvia allow all shops in malls to open on holidays and weekends.",2020-05-07,2020-05-12,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,57.4182111702683,54.9451738825487,52.3289487106814,15,https://www.mk.gov.lv/lv/aktualitates/valdibas-strategija-nakamajam-covid-19-ierobezosanas-posmam-stingri-veselibas-drosibas,2020-07-15,2020-07-15T04:40:38Z
R_UA5iA3LUqwrDQDTEu,1929546Eu,new_entry,original,,,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, 
having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.",2020-06-09,2020-06-09,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas,2020-07-15,2020-07-15T04:41:47Z
R_UA5iA3LUqwrDQDTDb,1929546Db,new_entry,original,,,"As of June 9, the government of Latvia issued rules and restrictions for the food service industry to continue operations, including requiring table disinfection after each visitor's meal, having no more than 4 visitors who are not members of the same household indoors at one table, 
having no more than 8 visitors who are not members of the same household at one table outdoors,  distance of two meters between the tables is observed, if there is no partition wall between them, and hours between 6:30-2:00.",2020-06-09,2020-06-09,,Latvia,LVA,LV,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Latvia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,54.4544126709976,51.810419399347,48.8614730872105,23,https://www.mk.gov.lv/lv/aktualitates/nosacijumi-tirdzniecibas-un-sabiedriskas-edinasanas-uznemumu-darbibai-pec-arkartejas,2020-07-15,2020-07-15T04:41:47Z
