record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_OBZEvr8SiSToCL7Gl,5454130,new_entry,,,"",Taiwan CECC raises travel notice level for Japan and South Korea to Level 2: Alert on Feb 22; travelers to the countries are advised to practice enhanced precautions.,2020-02-22,2020-02-22,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Japan,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",29.2609410727562,25.3493029533588,21.1317186132156,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9vgW7ERVW42YB4B,https://www.cdc.gov.tw/En/Bulletin/Detail/J3j8EM1yS-5FACSFd5kM_A?typeid=158,2020-04-03,2020-04-03T09:23:03Z
R_1goHtwHdN23ViHxGl,8635476,new_entry,,,"",Taiwan CECC raises travel notice level for Iran and Italy to Level 1:Watch. Travelers to Iran and Italy are advised to practice usual precautions. Medical personnel are advised to postpone any travel plans for these two countries,2020-02-23,2020-02-23,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",29.707579352868,25.8595116330126,21.519041354481,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YKFpuTHnJpXPXI,https://www.cdc.gov.tw/En/Bulletin/Detail/dXyJaqqWsW4Mr25leE63Hw?typeid=158,2020-04-03,2020-04-03T09:29:17Z
R_Qd2r4ZitLv4JegxGl,4982796,new_entry,,,"",Taiwan CECC advices medical personnel to postpone any travel plans for Italy and Iran on Feb. 23.,2020-02-23,2020-02-23,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,Health Staff,,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",29.707579352868,25.8595116330126,21.519041354481,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0VDetIYUkykzykF,https://www.cdc.gov.tw/En/Bulletin/Detail/dXyJaqqWsW4Mr25leE63Hw?typeid=158,2020-04-03,2020-04-03T09:31:45Z
R_2scj3J60iF9z7cFGl,6007875,new_entry,,,"","On Feb. 24 Taiwan CECC raises travel notice level for South Korea to Level 3: Warning, advises against all non-essential travel.",2020-02-24,2020-02-24,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",30.2524230870207,26.3234951179982,22.1882680130945,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wR0RXQHzB99Lsu,https://www.cdc.gov.tw/En/Bulletin/Detail/VzLSC-IamdWaXhm0--MLOA?typeid=158,2020-04-03,2020-04-03T13:22:41Z
R_3EpdXSRinltL9hGGl,7680556,new_entry,,,"","Taiwan CECC announces on Feb 25. that it has raised the travel notice for Italy to Level 2: Alert, in the wake of the rapid increase in the number of coronavirus disease 2019 (COVID-19) cases in the country. The CECC advised travelers to take enhanced precautions when visiting Italy.",2020-02-25,2020-02-25,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",30.8204373257343,26.9082058767813,23.0336094348386,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24oWpAsZcuuY5Hq,https://www.cdc.gov.tw/En/Bulletin/Detail/G5xSGSEl-7GNvyRzYZ5KYQ?typeid=158,2020-04-04,2020-04-04T08:59:01Z
R_3FPWQcXPRsJ4SreGl,8025288,new_entry,,,"",Taiwan CECC raises travel notice level for Iran to Level 2: Alert; travelers advised to practice enhanced precautions.,2020-02-26,2020-02-26,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",31.3721893548874,27.5101033970048,23.4678211438806,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mxBXohXULfoQPR,https://www.cdc.gov.tw/En/Bulletin/Detail/Kv_0clwM62rL8L2gcOLcsg?typeid=158,2020-04-04,2020-04-04T10:19:39Z
R_Uo8VRx9tdKxai5PGl,6779135,new_entry,,,"",Taiwan CECC raises travel notice for Italy to Level 3: Warning. The CECC has also advised against all nonessential travel to Italy on Feb 27.,2020-02-27,2020-02-27,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",32.1079838234415,28.309858985335,24.1006300962325,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31jh3X96MCDVHvg,https://www.cdc.gov.tw/En/Bulletin/Detail/ZAMRoH02YNNzJusp0p_Wmw?typeid=158,2020-04-04,2020-04-04T11:00:13Z
R_2THwr4MEZcKDrpEGl,2967984,new_entry,,,"",Taiwan CECC raises travel notice level for Iran to Level 3: warning and advises against all non-essential travel on Mar.1.,2020-03-01,2020-03-01,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,Citizen Residents,,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",33.9602326929456,30.4218161467406,26.8342747426758,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d6kx3xBgpa0QS0V,https://www.cdc.gov.tw/En/Bulletin/Detail/gB6lvgqTw_xAKK8GRTVgOA?typeid=158,2020-05-23,2020-05-23T16:14:10Z
R_2zl6O1S7EtiPXDmGl,1117486,new_entry,,,"","Taiwan CECC raised its travel notice level to Level 2: Alert for France, Germany and Spain, in the wake of rapid increases in the numbers of coronavirus disease on March 7. The CECC also advised travelers visiting these countries to take enhanced precautions.",2020-03-07,2020-03-07,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",39.5842566502799,36.1250342763865,33.1386815922021,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwveRIxphRSlA4,https://www.cdc.gov.tw/En/Bulletin/Detail/jvT2F21nomw3aonZfClbjg?typeid=158,2020-04-04,2020-04-04T14:31:32Z
R_3PYagds90chRDIfGl,7629164,new_entry,,,"","Taiwan CECC raises travel notice for certain European, Middle Eastern countries (Austria, Bahrain, Belgium, Denmark, Iceland, Kuwait, the Netherlands, Norway, Sweden, and Switzerland) to Level 2: Alert; travelers advised to take adequate precautionary measures on March 11.",2020-03-11,2020-03-11,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Bahrain,Belgium,Denmark,Iceland,Kuwait,Netherlands,Norway,Sweden,Switzerland","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",41.7532833607403,38.6238701511412,35.7220805853958,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27PuJ2wm6Js9X6k,https://www.cdc.gov.tw/En/Bulletin/Detail/dR9BLKaoyt1OqvMj0ObuWg?typeid=158,2020-04-05,2020-04-05T09:16:29Z
R_2tm0Tw0ek2mzktrGl,3411095,new_entry,,,"","On March 11 Taiwan CECC raises travel notice to Level 1: Watch for the following countries: the Czech Republic, Estonia, Finland, Greece, Hungary, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Poland, Portugal, Slovakia, Slovenia, Ireland and the United Kingdom; visitors to the countries listed above to take usual precautionary measures.",2020-03-11,2020-03-11,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Czechia,Estonia,Finland,Greece,Hungary,Ireland,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Poland,Portugal,Slovakia,Slovenia,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",41.7532833607403,38.6238701511412,35.7220805853958,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JboAjyLElXNYq4,https://www.cdc.gov.tw/En/Bulletin/Detail/dR9BLKaoyt1OqvMj0ObuWg?typeid=158,2020-04-05,2020-04-05T09:27:35Z
R_2EocP6PyfOf8GbgGl,6415233,new_entry,,,"","Taiwan CECC raises the travel notice on March 17, to Level 3: Warning, for all Schengen countries, Ireland and UK. People are advised to avoid nonessential travel to these countries. The CECC raised its travel notice for the states of Washington, New York and California to level 2: Alert. Travelers visiting these regions are advised to practice enhanced precautions. The travel notice for remaining US states is Level 1: Watch, and visitors are advised to take usual precautionary measures.",2020-03-14,2020-03-14,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,One or more provinces within one or more countries,,the states of Washington; New York; California,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",42.6690532614172,39.564454999637,37.0020504241185,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t6i2iwB6G1HH22,https://www.cdc.gov.tw/En/Bulletin/Detail/6q57qJkOZt2iLorwqGI5Zw?typeid=158,2020-04-05,2020-04-05T09:48:11Z
R_tPOUdU8R9DodlcZGl,7080149,new_entry,,,"",Taiwan CECC raises travel notice for Egypt to Level 2: Alert on March 15.,2020-03-15,2020-03-15,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Egypt,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.0492367526118,39.7425934401415,37.3915071004213,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pzHs5X4XBeTtqm,https://www.cdc.gov.tw/En/Bulletin/Detail/jWpW_RG8EaA1wc63l13yBg?typeid=158,2020-04-05,2020-04-05T09:58:30Z
R_2uvwd5hcrviUSLoGl,561854,new_entry,,,"","On March 16 the Taiwan CECC raises travel notice for 42 countries and one territory in Eastern Europe, Middle East, Central Asia, and Northern Africa to Level 3: Warning; The CECC advises against all nonessential travel.",2020-03-16,2020-03-16,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Europe,Central America,Middle East",,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.0195097564185,39.9043180040604,37.3119209791043,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XAj9YnXnuca0DvP,https://www.cdc.gov.tw/En/Bulletin/Detail/_0k3v2eL5Urb3-mK0MnLqQ?typeid=158,2020-04-05,2020-04-05T13:51:35Z
R_bacAL2Uy20aQX4dGl,5237107,new_entry,,,"","Taiwan CECC raises travel notice for the US, Canada, Australia, and New Zealand, including transit flights, to Level 3: Warning; advises against all nonessential travel to these countries on March 18.",2020-03-18,2020-03-19,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Canada,New Zealand,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.1133463732777,40.4653397885435,38.24767504042,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OIumFjbruxTbCw,https://www.cdc.gov.tw/En/Bulletin/Detail/Jvawf8acgNZDD1AdaEo0Yw?typeid=158,2020-04-06,2020-04-06T10:41:50Z
R_2sXwNNSt00hbeuVGl,105726,new_entry,,,"","Taiwan CECC announces that starting from March 19, entry of all foreign nationals will not be allowed unless documents of granted entry are provided on March 18.",2020-03-18,2020-03-19,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.1133463732777,40.4653397885435,38.24767504042,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBDerKLg39JmWf,https://www.cdc.gov.tw/En/Bulletin/Detail/a-nPqAsZWtTb7FJ_pgRsEw?typeid=158,2020-04-06,2020-04-06T11:04:18Z
R_3PuUNnXIhzrilxvGl,4486707,new_entry,,,"","On March 17, Taiwan's CECC raises travel notice for 20 Asian, East European countries, and three US states to Level 3: Warning effective from March 19; advises against all nonessential travel.",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,Bhutan,Brunei,Cambodia,India,Indonesia,Japan,Laos,Malaysia,Maldives,Moldova,Myanmar,Nepal,North Korea,Other (please specify below),Philippines,Singapore,Sri Lanka,Thailand,Timor Leste,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.1133463732777,40.4653397885435,38.24767504042,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rZMbXo6qoDmLzR,https://www.cdc.gov.tw/En/Bulletin/Detail/gBGjEbWKMdBCJyInDsa3uQ?typeid=158,2021-04-25,2021-04-25T17:38:17Z
R_1NtABOESfDaVCnQGl,6805866,new_entry,,,"","On March 20 the Taiwan CECC has announced that in addition to the countries already at Level 3: Warning on the travel notice list, the travel notice for all countries will now be raised to Level 3: Warning, effective 00:00 Taipei Standard Time (GMT+8) on March 21. Citizens should avoid any nonessential travel abroad",2020-03-20,2020-03-21,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.539825580379,40.8432374786076,38.2825714678956,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1my0Eic8KDnuIwz,https://www.cdc.gov.tw/En/Bulletin/Detail/qaBvfAzLOukWMMGyNubKWw?typeid=158,2020-04-06,2020-04-06T10:30:50Z
R_RKUKLDhPDzEx2JHGl,4208782,new_entry,,,"","Taiwan CECC announces that it will suspend the transit of airline passengers through Taiwan from 00:00 Taipei Standard Time (GMT+8) on March 24 (Tuesday) until April 7, to decrease the cross-border movement of people and to reduce the risk of disease transmission on March 22. On April 01 the ban has been extended to 24:00 Taipei Standard Time (GMT+8) April 30.",2020-03-22,2020-03-24,2020-04-30,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.8391030834701,41.0870910678792,38.3545168435093,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CfjkK2e9IocesS,https://www.cdc.gov.tw/En/Bulletin/Detail/_4X1IrBQkPHiaVGm2T2A5g?typeid=158 ; https://www.cdc.gov.tw/En/Bulletin/Detail/wX8RXYe3lmYRgHFCGpKbgg?typeid=158,2020-09-07,2020-09-07T11:53:18Z
R_2CvIOig0b3rChsOGl,4536241,new_entry,,,"",Taiwan CECC announces on 23 April that it will extend restrictions on direct cross-strait flights and the ban on airline traveler transits through Taiwan. The restrictions are originally scheduled to be lifted April 29 and April 30. The CECC stated that when to lift the restrictions remains to be decided depending on the developments of the COVID-19 pandemic.,2020-04-23,2020-04-23,,,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",46.2002483146719,43.4063708534761,40.5930315306965,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X7eXasmlLTKPyh,https://www.cdc.gov.tw/En/Bulletin/Detail/iesKecLcTdK1gqZr3xgRpg?typeid=158,2020-04-30,2020-04-30T14:41:22Z
R_cTMKk0D1777X35TDq,3953610,new_entry,,,"","Taiwan announced that mainland Chinese children 2 years old or younger of Taiwanese nationals possessing an ROC Resident Certificate may apply for entry into Taiwan from July 16, 2020.",2020-07-15,2020-07-16,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Citizen Travelers,"People of a certain age (please note age range in the text entry),Other population not specifed above",Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,37.9165538843414,34.5120854162999,31.3074807302017,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n7xzqciMex7oK6,https://www.cdc.gov.tw/En/Bulletin/Detail/90azaq0ZGxo0gtnPX6cjjQ?typeid=158,2021-06-04,2021-06-04T08:00:01Z
R_etT76q5IxA8NIgFBy,6427472,new_entry,,,"","Taiwan’s CECC announced that from July 26, 2020, travellers arriving in Taiwan from the Philippines must undergo COVID-19 testing at airports. Foreign nationals must provide a certificate of a negative COVID-19 test result issued within 3 days before boarding.",2020-07-24,2020-07-26,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,37.915489158554,34.7880618910326,30.7234141989364,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dzvDecdHBnIJJL,https://www.cdc.gov.tw/En/Bulletin/Detail/gyyHQjWwDqMZ8lzkkZBi2A?typeid=158,2021-06-04,2021-06-04T08:15:11Z
R_etT76q5IxA8NIgFDq,6427472,new_entry,,,"","Taiwan’s CECC announced that from July 26, 2020, travellers arriving in Taiwan from the Philippines must undergo COVID-19 testing at airports. Foreign nationals must provide a certificate of a negative COVID-19 test result issued within 3 days before boarding.",2020-07-24,2020-07-26,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,37.915489158554,34.7880618910326,30.7234141989364,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dzvDecdHBnIJJL,https://www.cdc.gov.tw/En/Bulletin/Detail/gyyHQjWwDqMZ8lzkkZBi2A?typeid=158,2021-06-04,2021-06-04T08:15:11Z
R_2Sc0Ekghwjxmzm0Cb,1217666,new_entry,,,"","Taiwan's CECC announced international patients may apply for medical treatment in Taiwan from August 1, 2020, on the condition that they undergo COVID-19 testing and 14 days of quarantine.",2020-07-22,2020-08-01,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,People with certain health conditions (please note which health conditions in the text entry),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,37.7724124922042,34.6975335715225,31.5199763787344,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rjPUedVE36E7wrv,https://www.cdc.gov.tw/En/Bulletin/Detail/Gtc6cwlPxPslObKDKfCWBg?typeid=158,2021-06-04,2021-06-04T10:56:48Z
R_2Sc0Ekghwjxmzm0By,1217666,new_entry,,,"","Taiwan's CECC announced international patients may apply for medical treatment in Taiwan from August 1, 2020, on the condition that they undergo COVID-19 testing and 14 days of quarantine.",2020-07-22,2020-08-01,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,People with certain health conditions (please note which health conditions in the text entry),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,37.7724124922042,34.6975335715225,31.5199763787344,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rjPUedVE36E7wrv,https://www.cdc.gov.tw/En/Bulletin/Detail/Gtc6cwlPxPslObKDKfCWBg?typeid=158,2021-06-04,2021-06-04T10:56:48Z
R_2Sc0Ekghwjxmzm0Dq,1217666,new_entry,,,"","Taiwan's CECC announced international patients may apply for medical treatment in Taiwan from August 1, 2020, on the condition that they undergo COVID-19 testing and 14 days of quarantine.",2020-07-22,2020-08-01,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,People with certain health conditions (please note which health conditions in the text entry),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,37.7724124922042,34.6975335715225,31.5199763787344,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rjPUedVE36E7wrv,https://www.cdc.gov.tw/En/Bulletin/Detail/Gtc6cwlPxPslObKDKfCWBg?typeid=158,2021-06-04,2021-06-04T10:56:48Z
R_3iQBA65dT4y2GTXGo,2213676,new_entry,,,"","Taiwan is imposing an ""entry ban on travelers with history of travel to India, except for R.O.C. nationals and non-R.O.C. nationals with ARC"" starting May 4, 2021.",2021-05-03,2021-05-04,,The policy’s end date is unknown or unreported,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21tzbfNciHvIp6H,https://www.cdc.gov.tw/En/Bulletin/Detail/5SvZG7kVzekKR2FAh6pbDg?typeid=158,2021-06-04,2021-06-04T12:00:27Z
R_2tDUnXCQP1E721hGl,1932000,new_entry,,,"","From May 21st, 2021 to August 21st, 2021, considering the increasing domestic and international COVID-19 cases, the Taiwan CECC suspended the border entry for foreigners who don’t have Alien Resident Certificate (ARC).",2021-05-21,2021-05-21,2021-08-21,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10qpa94nLoI7aXu,https://www.cdc.gov.tw/Bulletin/Detail/s8vqd-5p3fAMcsi6juI9qQ?typeid=9 ; https://www.boca.gov.tw/cp-56-5078-41ac3-1.html,2022-02-27,2022-02-27T19:21:10Z
R_7U9elxnxNyStSj7NA,5586054,new_entry,,,"",Taiwan CDC monitors all individuals who had traveled to Wuhan within 14 days and exhibited a or symptoms of upper respiratory tract infections on Jan. 5.,2020-01-05,2020-01-05,,,Taiwan,TWN,TW,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,22.8003313475121,16.2817175083248,11.0062778210642,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P4LZ6f3ERSzNTP,https://www.mohw.gov.tw/cp-4636-50880-1.html,2020-03-29,2020-03-29T13:22:45Z
R_33xbpMRMjLaftzMNA,5586054,update,End of Policy,,"","Taiwan CDC monitors all individuals who had traveled to Wuhan within 14 days and exhibited a or symptoms of upper respiratory tract infections on Jan. 5. UPDATE: The policy changed the target population of people from Wuhan to people from China, Hong Kong and Macau.",2020-01-05,2020-01-05,2020-01-21,The policy has a clear end date,Taiwan,TWN,TW,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,22.8003313475121,16.2817175083248,11.0062778210642,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P4LZ6f3ERSzNTP,https://www.mohw.gov.tw/cp-4636-50880-1.html,2022-03-20,2022-03-20T00:15:52Z
