record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1rvR9e37PXW1uZqBc,8590264Bc,new_entry,,,"","Hungary, October 10, 2020:
The National Government declares that casinos and card rooms may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees, representatives of the operator and persons performing technical tasks may be present there. The policy's ending is indefinite.",2020-10-09,2020-10-10,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",48.843811657397,45.8029237298506,42.6606614469488,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dFhNRmIVwQ7sLh,https://njt.hu/jogszabaly/2020-431-20-22.0 ; https://njt.hu/jogszabaly/2020-453-20-22.0,2022-07-30,2022-07-30T05:52:02Z
R_12Rc50JeiSdEEmNFh,5413287Fh,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"Hungary, September 21, 2020:
The National Government declares that catering facilities may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees may stay in catering facilities and takeaway orders are permitted. Except for the guests of a catering facility, individuals have to wear a mask. In office or business areas within catering facilities, face covering rules do not apply. The policy's ending is indefinite. UPDATE: From November 2, 2020, guests of a catering facility are no longer exempted from wearing a mask. They have to do so whenever not sitting at a table or not consuming food/drinks.",2020-10-29,2020-11-02,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Delivery and Takeaway Only",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",51.4839003577782,48.4532396715586,45.6180540618552,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tVAoELQoAJG7PNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q0MeB4i5MkeU1up,NA ; https://njt.hu/jogszabaly/2020-431-20-22.5 ; https://njt.hu/jogszabaly/2020-468-20-22.0,2022-07-30,2022-07-30T06:20:01Z
R_12Rc50JeiSdEEmNAt,5413287At,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"Hungary, September 21, 2020:
The National Government declares that catering facilities may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees may stay in catering facilities and takeaway orders are permitted. Except for the guests of a catering facility, individuals have to wear a mask. In office or business areas within catering facilities, face covering rules do not apply. The policy's ending is indefinite. UPDATE: From November 2, 2020, guests of a catering facility are no longer exempted from wearing a mask. They have to do so whenever not sitting at a table or not consuming food/drinks.",2020-10-29,2020-11-02,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Delivery and Takeaway Only",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",51.4839003577782,48.4532396715586,45.6180540618552,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tVAoELQoAJG7PNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Q0MeB4i5MkeU1up,NA ; https://njt.hu/jogszabaly/2020-431-20-22.5 ; https://njt.hu/jogszabaly/2020-468-20-22.0,2022-07-30,2022-07-30T06:20:01Z
R_2fwK5fnhGQAiWjTBc,8590264Bc,update,End of Policy,,"","Hungary, October 10, 2020:
The National Government declares that casinos and card rooms may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees, representatives of the operator and persons performing technical tasks may be present there. The policy's ending is indefinite. UPDATE: The policy ended on November 10, 2020.",2020-11-10,2020-11-10,2020-11-10,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",62.5400458115754,59.4855873715007,56.4955257331819,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dFhNRmIVwQ7sLh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U3FenqjgSI9zxv,NA ; https://njt.hu/jogszabaly/2020-484-20-22.0,2022-07-30,2022-07-30T07:55:27Z
R_zYaNQnncEtGhkMpFu,1182837Fu,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that shops (including lotteries and national tobacconist's shops) have to shut their doors from 7 pm to 5 am. Within this time frame, only employees may be present there. Pharmacies and petrol stations are exempted. 
During business hours, all individuals are obliged to wear a face mask inside of a shop and on the premises of a shopping centre (with respect to the latter, excluding office areas and premises used for sports and business purposes). Minors under the age of six are exempted from the obligation to wear a mask. 
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56kFN25idC9ia22,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:14:49Z
R_zYaNQnncEtGhkMpGa,1182837Ga,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that shops (including lotteries and national tobacconist's shops) have to shut their doors from 7 pm to 5 am. Within this time frame, only employees may be present there. Pharmacies and petrol stations are exempted. 
During business hours, all individuals are obliged to wear a face mask inside of a shop and on the premises of a shopping centre (with respect to the latter, excluding office areas and premises used for sports and business purposes). Minors under the age of six are exempted from the obligation to wear a mask. 
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56kFN25idC9ia22,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:14:49Z
R_3EhgjPZYS3NAg2BFh,9974299Fh,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that staying in a catering facility is only allowed for employees and guests ordering takeaway food. Exceptions apply to: Restaurants or canteens at the workplace; restaurants or bars in a place of accommodation if only serving the guests of the accommodation; canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment; and restaurants or canteens in a health care establishment.
Inside of a catering facility, all individuals have to wear a mask, except minors under the age of six.
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_envEChN4ZMpdiaa,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:16:17Z
R_3EhgjPZYS3NAg2BAt,9974299At,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that staying in a catering facility is only allowed for employees and guests ordering takeaway food. Exceptions apply to: Restaurants or canteens at the workplace; restaurants or bars in a place of accommodation if only serving the guests of the accommodation; canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment; and restaurants or canteens in a health care establishment.
Inside of a catering facility, all individuals have to wear a mask, except minors under the age of six.
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_envEChN4ZMpdiaa,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:16:17Z
R_3rOEpz1bS2CIgQUEd,3715141Ed,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that accommodation providers have to shut their doors for all individuals except persons employed there, persons staying there for business, economic or educational reasons, persons belonging to the Hungarian Defence Forces or law enforcement agencies staying there for the purpose of performing their official duties, as well as seconded health care workers. The places referred to in § 12, section 1 of Government Decree 484/2020 shall, if available, be closed. Within catering establishments of accommodation providers, all individuals have to wear a mask.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Size of store limited (e.g. stores smaller than 800 sq meters),Other condition not specified above (please provide detail in the text entry)",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3wojpKzZqYARhQO,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:17:36Z
R_1gTOFbmNt3kXh52Bc,5670316Bc,new_entry,,,"","Hungary, November 11, 2020:
The National Government declares that cinemas, gyms and fitness centres, swimming pools, ice rinks, zoos, wildlife parks, adventure parks, amusement parks and playhouses have to shut their doors for all individuals except persons employed there. Ice rinks, swimming pools, gyms, fitness centres and sports facilities may be visited by competitive athletes.
The policy is slated to end on December 11, 2020.",2020-11-10,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZIDHxj7S2XvRqU,https://njt.hu/jogszabaly/2020-484-20-22.0,2022-08-12,2022-08-12T07:11:21Z
R_3kaXoAKGa8YqZJiFh,5413287Fh,update,End of Policy,,"","Hungary, September 21, 2020:
The National Government declares that catering facilities may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees may stay in catering facilities and takeaway orders are permitted. Except for the guests of a catering facility, individuals have to wear a mask. In office or business areas within catering facilities, face covering rules do not apply. The policy's ending is indefinite. UPDATE: From November 11, 2020, staying in a catering facility is only allowed for employees and guests ordering takeaway food, with the exception of restaurants or canteens at the workplace, restaurants or bars in a place of accommodation if only serving the guests of the accommodation, canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment, and restaurants or canteens in a health care establishment.",2020-11-10,2020-11-11,2020-11-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Delivery and Takeaway Only",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tVAoELQoAJG7PNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sYbdIHIDmJ4AyHf,NA ; https://njt.hu/jogszabaly/2020-484-20-22.0,2022-07-30,2022-07-30T07:29:24Z
R_3kaXoAKGa8YqZJiAt,5413287At,update,End of Policy,,"","Hungary, September 21, 2020:
The National Government declares that catering facilities may receive guests from 6 am to 11 pm only. Outside of this time frame, only employees may stay in catering facilities and takeaway orders are permitted. Except for the guests of a catering facility, individuals have to wear a mask. In office or business areas within catering facilities, face covering rules do not apply. The policy's ending is indefinite. UPDATE: From November 11, 2020, staying in a catering facility is only allowed for employees and guests ordering takeaway food, with the exception of restaurants or canteens at the workplace, restaurants or bars in a place of accommodation if only serving the guests of the accommodation, canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment, and restaurants or canteens in a health care establishment.",2020-11-10,2020-11-11,2020-11-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Delivery and Takeaway Only",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Police",63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tVAoELQoAJG7PNf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sYbdIHIDmJ4AyHf,NA ; https://njt.hu/jogszabaly/2020-484-20-22.0,2022-07-30,2022-07-30T07:29:24Z
R_SADdlycvZG9KyOZFu,1182837Fu,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Hungary, November 11, 2020:
The National Government declares that shops (including lotteries and national tobacconist's shops) have to shut their doors from 7 pm to 5 am. Within this time frame, only employees may be present there. Pharmacies and petrol stations are exempted. 
During business hours, all individuals are obliged to wear a face mask inside of a shop and on the premises of a shopping centre (with respect to the latter, excluding office areas and premises used for sports and business purposes). Minors under the age of six are exempted from the obligation to wear a mask. 
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020. UPDATE: From November 20, 2020, persons with an autism spectrum disorder are also exempted from the obligation to wear a mask.",2020-11-19,2020-11-20,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.5670008231925,63.5507288076705,60.4083575264517,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56kFN25idC9ia22 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_390zkgYAqpLAKSG,NA ; https://njt.hu/jogszabaly/2020-510-20-22.0,2022-08-12,2022-08-12T07:35:32Z
R_SADdlycvZG9KyOZGa,1182837Ga,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Hungary, November 11, 2020:
The National Government declares that shops (including lotteries and national tobacconist's shops) have to shut their doors from 7 pm to 5 am. Within this time frame, only employees may be present there. Pharmacies and petrol stations are exempted. 
During business hours, all individuals are obliged to wear a face mask inside of a shop and on the premises of a shopping centre (with respect to the latter, excluding office areas and premises used for sports and business purposes). Minors under the age of six are exempted from the obligation to wear a mask. 
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020. UPDATE: From November 20, 2020, persons with an autism spectrum disorder are also exempted from the obligation to wear a mask.",2020-11-19,2020-11-20,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Restriction of business hours (if applicable note the hours of business in text entry),Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.5670008231925,63.5507288076705,60.4083575264517,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_56kFN25idC9ia22 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_390zkgYAqpLAKSG,NA ; https://njt.hu/jogszabaly/2020-510-20-22.0,2022-08-12,2022-08-12T07:35:32Z
R_3C7YsM1nMv3YvS1Fh,9974299Fh,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Hungary, November 11, 2020:
The National Government declares that staying in a catering facility is only allowed for employees and guests ordering takeaway food. Exceptions apply to: Restaurants or canteens at the workplace; restaurants or bars in a place of accommodation if only serving the guests of the accommodation; canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment; and restaurants or canteens in a health care establishment.
Inside of a catering facility, all individuals have to wear a mask, except minors under the age of six.
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020. UPDATE: From November 20, 2020, persons with an autism spectrum disorder are also exempted from the obligation to wear a mask.",2020-11-19,2020-11-20,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.5670008231925,63.5507288076705,60.4083575264517,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_envEChN4ZMpdiaa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Ed6d8nuudfLCU,NA ; https://njt.hu/jogszabaly/2020-510-20-22.0,2022-08-12,2022-08-12T07:38:27Z
R_3C7YsM1nMv3YvS1At,9974299At,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Hungary, November 11, 2020:
The National Government declares that staying in a catering facility is only allowed for employees and guests ordering takeaway food. Exceptions apply to: Restaurants or canteens at the workplace; restaurants or bars in a place of accommodation if only serving the guests of the accommodation; canteens or canteen-service bars of a public educational establishment or a vocational training establishment if only serving employees or pupils of the educational establishment; and restaurants or canteens in a health care establishment.
Inside of a catering facility, all individuals have to wear a mask, except minors under the age of six.
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020.
The policy is slated to end on December 11, 2020. UPDATE: From November 20, 2020, persons with an autism spectrum disorder are also exempted from the obligation to wear a mask.",2020-11-19,2020-11-20,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Delivery and Takeaway Only,Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.5670008231925,63.5507288076705,60.4083575264517,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_envEChN4ZMpdiaa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Ed6d8nuudfLCU,NA ; https://njt.hu/jogszabaly/2020-510-20-22.0,2022-08-12,2022-08-12T07:38:27Z
R_22z9dFHtx6rNKXOEd,3715141Ed,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Hungary, November 11, 2020:
The National Government declares that accommodation providers have to shut their doors for all individuals except persons employed there, persons staying there for business, economic or educational reasons, persons belonging to the Hungarian Defence Forces or law enforcement agencies staying there for the purpose of performing their official duties, as well as seconded health care workers. The places referred to in § 12, section 1 of Government Decree 484/2020 shall, if available, be closed. Within catering establishments of accommodation providers, all individuals have to wear a mask.
The policy is slated to end on December 11, 2020. UPDATE: From November 20, 2020, persons with an autism spectrum disorder are also exempted from the obligation to wear a mask.",2020-11-19,2020-11-20,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Paid lodgings (e.g. hotels; motels),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Paid lodgings (e.g. hotels; motels)"") is allowed to open with conditions","Size of store limited (e.g. stores smaller than 800 sq meters),Other condition not specified above (please provide detail in the text entry)",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.5670008231925,63.5507288076705,60.4083575264517,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3wojpKzZqYARhQO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I5oUcr8qAzqYGa,NA ; https://njt.hu/jogszabaly/2020-510-20-22.0,2022-08-12,2022-08-12T07:41:27Z
R_24ug7KyTQPs0GDFFu,5335424Fu,new_entry,,,"","Hungary, November 24, 2020:
The National Government declares that shops (including lotteries and national tobacconist's shops) have to shut their doors from 7 pm to 5 am. Within this time frame, only employees may be present there. Pharmacies and petrol stations are exempted.
On weekdays between 9 and 11 am and at weekends between 8 and 10 am, only persons who are 65 years of age or older are allowed to visit grocery stores, drugstores and pharmacies.
During business hours, all individuals are obliged to wear a face mask inside of a shop and on the premises of a shopping centre (with respect to the latter, excluding office areas and premises used for sports and business purposes). Minors under the age of six and persons with an autism spectrum disorder are exempted from the obligation to wear a mask.
Out-of-store/off-premises commercial activities may be allowed as per § 15 of Government Decree 484/2020 (as of November 24, 2020).
The policy is slated to end on December 11, 2020.",2020-11-23,2020-11-24,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"People of a certain age (please note age range in the text entry),Other population not specifed above",,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Military,Police",66.8739451733456,63.6372751367106,60.5959199557793,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RVcgygB4oDYMJi,https://njt.hu/jogszabaly/2020-513-20-22.0 ; https://njt.hu/jogszabaly/2020-484-20-22.4,2022-08-13,2022-08-13T06:27:18Z
