record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_zYwPOUH54cPwQedNA,2566982,new_entry,,,"","Hungary announced a two week curfew starting on March 28 2020 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-03-27,2020-03-28,2020-04-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",65.153336032474,62.339326583495,59.4665390144102,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M0AIbccKzyfbkt,NA,2021-01-27,2021-01-27T21:32:53Z
R_1DUR01Vw4HhvYy0NA,2566982,new_entry,,,"",Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. On April 9 Hungary extended the curfew indefinitely.,2020-04-09,2020-04-09,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",67.9477445702018,64.9835195916187,62.0031824707632,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NoCBZ3BqXwmIA,https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet,2021-01-27,2021-01-27T21:02:14Z
R_27KbhFQc1cjaxZjNA,2566982,new_entry,,Relaxing,timing of policy relaxing,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-04-30,2020-05-04,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21AQPUUmAll8tCa,https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet,2021-02-03,2021-02-03T09:37:03Z
R_247AC7TfulQQtsRNA,2566982,new_entry,,Relaxing,timing of policy relaxing,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-05-16,2020-05-18,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",61.8817498078951,58.908772238113,55.9963239844773,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NoCBZ3BqXwmIA,https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet,2021-02-03,2021-02-03T09:39:30Z
R_2D5ikPYPyC7GHNENA,5536639,new_entry,,,"","Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November 2020 where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days.",2020-11-03,2020-11-03,,,Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,52.7736765761787,49.7971098282071,46.8146245276289,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EGBsRoUjvDkw9U,http://abouthungary.hu/news-in-brief/hungarian-government-reintroduces-covid-19-special-legal-order/ ; https://www.garda.com/crisis24/news-alerts/396196/hungary-authorities-impose-nightly-curfew-and-close-entertainment-venues-november-3-update-16,2021-01-27,2021-01-27T21:32:53Z
R_Qm07Qpk6lHFLllfNA,8736276,new_entry,,,"","Hungary declared a state of emergency due to COVID-19 on March 11, 2020.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.8184382241207,46.8508159522259,43.1125555893138,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9EI9LjuAfCjgC,https://koronavirus.gov.hu/cikkek/veszelyhelyzetet-hirdet-az-orszag-teljes-teruletere-kormany,2021-05-12,2021-05-12T19:27:11Z
R_2CWzdZbkIhjtqrxNA,8736276,update,End of Policy,,"",Hungary declared a state of emergency due to COVID-19 UPDATE: The state of emergency was lifted by the Hungarian government on 18 June 2020.,2020-06-16,2020-06-18,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.1728879584322,57.3314189727549,54.1912991932992,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9EI9LjuAfCjgC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QDwfsUXxPzYapr,NA ; https://hungarytoday.hu/hungary-state-of-emergency-ends-wednesday/ ; https://www.euronews.com/2020/06/16/hungary-debates-end-to-emergency-powers-but-new-law-opens-up-potential-to-re-apply-them,2021-01-13,2021-01-13T09:01:08Z
R_5hSX6nJ37Kk1uWRNA,2090318,new_entry,,,"",The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020.,2020-11-03,2020-11-04,2020-11-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,54.310343481804,50.8794677001887,47.8820393921268,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1,https://hungarytoday.hu/coronavirus-orban-announcement-state-of-emergency/,2021-01-08,2021-01-08T12:11:45Z
R_3ni8R0UaOi0dKcdNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian government extended the state of emergency until 19 February 2021.,2020-11-10,2020-11-11,2021-02-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xhI8gBKXEdQKhz3,NA ; https://www.lakatoskoves.hu/en/news/the-hungarian-government-extends-state-of-emergency-and-introduces-new-restrictions ; https://hungarytoday.hu/coronavirus-hungary-state-of-emergency-parliament-vote/,2021-01-13,2021-01-13T08:46:15Z
R_3mgTnrJ4XmTbvANNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,"The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian government will extend the state of emergency for 15 days from midnight on February 7, 2021, and request parliament to extend the special legal order in force with a further 90 days.",2021-02-07,2021-02-08,2021-02-23,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kpmYjdmmhDs1Ve,NA ; https://hungarytoday.hu/coronavirus-hungary-restrictions-february-extended-march/,2021-04-22,2021-04-22T14:27:31Z
R_1Duvtbqex4wVGmKNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,"The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian parliament extended the state of emergency by 90 days as of February 22, 2021.",2021-02-22,2021-02-22,2021-05-23,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAmtlyMoiAI9pv,NA ; https://telex.hu/english/2021/02/25/parliament-extends-covid-19-state-of-danger-again,2021-04-22,2021-04-22T14:42:15Z
R_2qmkq4zjFUbkiVINA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,"The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020.
UPDATE: Hungary extended the state of Emergency until December.18.2021. UPDATE: The original declaration of state of emergency in Hungary would have ended on June.18.2021, it has been now extended until December.18.2021.",2021-06-17,2021-06-18,2021-12-18,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u1HrMe0rra2rDiN,NA ; https://hungarytoday.hu/hungary-state-of-pandemic-emergency-powers-coronavirus/,2021-06-25,2021-06-25T10:38:41Z
R_2zcmRcPTgMxEJ8hCo,2646627,new_entry,,,"",The Hungarian police and National Ambulance Service are screening travelers entering Hungary at six major border crossings.,2020-02-03,2020-02-03,,,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",19.9397481711871,15.0888672265397,10.6380243796201,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1q3S6gDgqOKDSnD,https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19 ; http://abouthungary.hu/news-in-brief/quarantined-patients-are-in-good-health/,2020-04-01,2020-04-01T20:19:53Z
R_3D1MLgs2YB0xkCOCo,605061,new_entry,,,"","Hungary introduces mandatory screenings for all passengers arriving in Budapest airport from China as of March 2, 2020.",2020-02-03,2020-02-03,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",19.9397481711871,15.0888672265397,10.6380243796201,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p9uzGz7Q4Dc2Ubn,http://abouthungary.hu/news-in-brief/hungarys-28-point-action-plan-to-fight-the-coronavirus/ ; https://newyork.mfa.gov.hu/eng/news/hungarian-internal-measures-regarding-covid-19,2021-05-12,2021-05-12T19:07:16Z
R_x5uu0UyWmzV7QFXCo,4812088,new_entry,,,"","From February 28,2020 Hungary performs thermal screenings on all Iranian airplane passengers arriving in the country.",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,28.9210566258692,23.7319470820159,18.8769414263107,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iF4RJrkIx4ycYJ,https://hungarytoday.hu/budapest-airport-screening-iranians-coronavirus/,2021-05-12,2021-05-12T19:05:25Z
R_9ohGhnh5L0b1DgdNA,3733763,new_entry,,,"","Hungary suspended the admission of asylum-seekers attempting to enter the country through Serbia as of March 2, 2020.",2020-03-02,2020-03-02,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,Land Border,Mandatory with Legal Penalties (Jail Time),"National Government,Police",31.9505782956158,26.5906342806997,21.5181896532839,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XBQsDWoivMj4K3L,http://abouthungary.hu/news-in-brief/hungary-shuts-border-due-to-link-between-the-coronavirus-and-migration/ ; https://www.euronews.com/2020/03/03/orban-uses-coronavirus-as-excuse-to-suspend-asylum-rights-in-hungary,2021-05-12,2021-05-12T19:04:14Z
R_2OI4i3BBFnHw41UNA,2992048,new_entry,,,"","Hungary banned Iranians from entering the country as of March 9, 2020.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hungary,Iran","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",43.1147327359606,39.3191901504701,34.9379265155907,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_da7Sg9F2K3kbxbX,https://koronavirus.gov.hu/cikkek/beutazasi-tilalom-az-iraniaknak-es-kitoloncolas-ha-nem-mukodnek-egyutt,2021-05-12,2021-05-12T19:02:52Z
R_RLAHedt3VttUGaJNA,9736918,new_entry,,,"","Hungary introduced border control at its borders with Slovenia and Austria as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P5RnkyTHfBUP47,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T18:56:43Z
R_eqUfMUS4OlzQhMtCo,8154141,new_entry,,,"","Hungarian citizens who reside abroad must either leave Hungary or comply with quarantine regulations even if they show no symptoms of COVID-19 as of March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B9AaT0Gs7hJCsn,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T18:58:35Z
R_3eqOKSiuX7Wwl6xNA,1701936,new_entry,,,"","On March 12, 2020 Hungary placed an entry ban on all non-Hungarian citizens from Iran, China, South Korea and Italy.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XIp8f7vtjB2ZwBz,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T18:59:48Z
R_2P7kFyqZHia872uNA,160922,new_entry,,,"","Hungary announced that as of March 12, 2020, law enforcement and public administration workers, health workers, contract soldiers, and military personnel may not travel abroad.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,"One or more countries, but not all countries",,,,,,Other,,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",53.1147111674673,49.8172540681625,46.6308324948892,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dou79wuHMGJL4M,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T19:01:20Z
R_1hJPxGJRXE2nwM4NA,9621138,new_entry,,,"","On March 13, 2020, the National Government of Hungary forbids non-Hungarian citizens from Israel from entering the country.",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Israel,"One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.4222452220434,52.0802686174732,49.1587202396256,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zYBdgkkM95PAGcN,https://koronavirus.gov.hu/cikkek/orban-tanulok-hetfotol-nem-mehetnek-iskolaba-tiz-akciocsoport-allt-fel,2021-05-12,2021-05-12T18:55:03Z
R_10vZLIhY4DR0WwnNA,3466419,new_entry,,,"","Hungary closed its borders to all foreigners as of March 16, 2020.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",58.8861825543832,56.0568473088119,53.206304108567,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC,https://koronavirus.gov.hu/cikkek/orban-lezarjak-magyarorszag-hatarait-szemelyforgalom-elott-betiltjak-rendezvenyeket,2021-05-12,2021-05-12T18:52:51Z
R_2xY1I0zgFTo54QxNA,9736918,new_entry,,,"",Hungary closed its borders to all foreigners.,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Police",68.211024272235,64.8361081077788,61.5071361548042,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P5RnkyTHfBUP47 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_uf5D8vDiFHhBL3P,https://koronavirus.gov.hu/cikkek/rendkivuli-kormanyintezkedesek-hatarellenorzes-beutazasi-tilalom-hatosagi-hazi-karanten,2021-05-12,2021-05-12T19:44:57Z
R_1LGAn6XX1g6lxncNA,3466419,new_entry,,,"",Hungary closed its borders to all foreigners.,2020-04-23,2020-04-23,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",67.9760816089704,64.7820702022876,61.8142888680219,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PLOF8e2mb2oDlCx,NA ; https://hungarytoday.hu/coronavirus-hungary-serbia-border-crossing-commuters/ ; http://abouthungary.hu/news-in-brief/coronavirus-update-three-crossing-points-open-at-hungarian-serbian-border/,2021-01-27,2021-01-27T22:52:49Z
R_2ztG1XG54A28z64NA,3466419,new_entry,,Relaxing,[target_direction] of policy relaxing,Hungary closed its borders to all foreigners,2020-05-21,2020-05-21,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",61.0980234597273,58.1319160403506,55.7890109160913,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YYBjUKbfZwOTNqV,NA ; https://europost.eu/en/a/view/hungary-reopened-all-border-crossings-with-romania-29089 ; https://hungarytoday.hu/coronavirus-new-border-crossing-reopens-between-hungary-and-romania/,2021-02-03,2021-02-03T22:21:38Z
R_3GpRUYx1j1fbTfGNA,3466419,new_entry,,Relaxing,[target_direction] of policy relaxing,Hungary closed its borders to all foreigners,2020-05-26,2020-05-27,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",60.878289144849,58.2344604721486,55.5732620867205,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P5UQd7kpr2ItUE,NA ; https://www.reuters.com/article/us-health-coronavirus-hungary-borders-idUSKBN23223U ; https://hungarytoday.hu/hungary-border-opens-slovakia/,2021-02-17,2021-02-17T21:44:44Z
R_1118IUogRU6rPbqNA,3466419,new_entry,,Relaxing,[target_direction] of policy relaxing,Hungary closed its borders to all foreigners,2020-06-05,2020-06-05,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",60.8597305327335,57.9647194141946,54.8700682322099,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9AmJHuwV0TBLlnj,NA ; https://hungarytoday.hu/coronavirus-hungary-germany-border-open/ ; https://english.radio.cz/free-movement-between-czechia-austria-and-hungary-restored-8682629,2021-02-04,2021-02-04T09:45:33Z
R_1i8arKJsBLfAu6QNA,3466419,new_entry,,Relaxing,[target_direction] of policy relaxing,Hungary closed its borders to all foreigners,2020-06-06,2020-06-07,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",60.7039099160207,58.035653469678,55.1312874715336,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoIGvaXUfSNdD0,NA ; http://abouthungary.hu/news-in-brief/hungary-and-germany-lift-travel-restrictions-on-each-others-citizens/ ; https://hungarytoday.hu/coronavirus-hungary-germany-border-open/,2021-02-04,2021-02-04T20:58:49Z
R_1M0XxiLxbMONDfONA,3466419,new_entry,,Relaxing,[target_direction] of policy relaxing,Hungary closed its borders to all foreigners.,2020-06-09,2020-06-09,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovenia,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Police",60.8794122356304,58.1981021122463,54.8018125227403,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OkQZr6t52aVNfC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jU3nXRsVArOkFp,NA ; https://www.schengenvisainfo.com/news/slovenia-opens-borders-for-travellers-from-17-countries/,2021-02-04,2021-02-04T20:59:57Z
