record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1l6tQXSncA3W24KFw,7402266,new_entry,original,,,"The government has restricted travellers from the United Kingdom of Great Britain and Northern Ireland from entering Myanmar as a precautionary measure to control and limit the risk of transmission of the new SARS-CoV-2 variant to the country. The temporary restrictive measure took effect starting from 31 December 2020. Under the restriction, the country will not allow residents of the UK and Northern Ireland and travellers who had visited those countries during the last 14 days to enter Myanmar.",2021-01-02,2020-12-31,,Myanmar,MMR,MM,National,0,,,,External Border Restrictions,Total border crossing ban,,,United Kingdom,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",41.4111100711503,37.1913246915172,33.1342959876511,15,https://www.mmtimes.com/news/myanmar-bans-entry-travellers-uk-and-northern-ireland.html,2021-01-04,2021-01-04T06:28:19Z
R_2zkf0g3K6G4f7CFNA,2720282,new_entry,original,,,"Myanmar is tracing citizens that attended a religious gathering a Malaysia, which was linked to COVID-19 cases, announced on March 18.",2020-03-18,2020-03-18,,Myanmar,MMR,MM,National,1,,,,Health Monitoring,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.7897322509629,49.6125938786167,45.4152776234376,66,https://www.mmtimes.com/news/myanmar-begins-tracing-citizens-malaysian-religious-event.html,2020-04-02,2020-04-02T13:48:27Z
R_D0IsKCpeZUTmRrjNA,464952,new_entry,original,,,"The Myanmar Computer Federation (MCF) has developed the official contact-tracing app, “Saw Saw Shar”, to facilitate containment efforts of the COVID-19 Control and Emergency Response ICT team under the Ministry of Transport & Communication, and the Ministry of Health and Sports. In addition to monitoring symptoms, the app provides timely notifications on nearby potential high-risk areas with positive cases, and the official COVID-19 hotlines contacts, closest fever clinics and quarantine center.",2020-04-28,2020-04-28,,Myanmar,MMR,MM,National,1,,,,Health Monitoring,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,80.3156499033501,77.7992143404628,74.4127720156301,123,https://www.mmtimes.com/news/tackling-new-virus-through-smart-tech.html,2020-11-08,2020-11-08T15:41:14Z
R_8jP7pNGjmuyhndnNA,150746,new_entry,original,,,"It is found that some people infected with COVID-19 from confirmed patients of local transmissions in Rakhine State went to other regions and states, so the National-Level Central Committee on Prevention, Control and Treatment of Coronavirus Disease 2019 (COVID-19) has already issued a public announcement dated 26-8-2020 urging those from Rakhine State who made their visits to other regions and states for any reasons since 10-8-2020, or those who visited Rakhine State and went back to their regions and states, to inform their nearest health centres, and the departments and the organizations concerned. In addition, they must inform their nearest health centres, and the departments and the organizations concerned by 11-9-2020. Actions will be taken against the travellers from Rakhine State who fail to inform by the deadline or those who know the travellers but conceal them.",2020-08-26,2020-08-26,2020-09-11,Myanmar,MMR,MM,National,1,,,,Health Monitoring,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",71.09247549523,67.7078413673517,64.4602945993118,107,https://www.gnlm.com.mm/national-level-central-committee-on-prevention-control-and-treatment-of-coronavirus-disease-2019-covid-19-public-announcement/,2020-11-08,2020-11-08T15:16:17Z
R_eloWMtnYBTPjaX7NA,9168048,new_entry,original,,,"Myanmar State Counselor Nay Pyi Taw is instructing procedures in the voting process to ensure public health safety amidst the upcoming elections. Polling precincts will now require temperatures to be checked and social distancing to be enforced. Protective materials will be distributed, and the number of polling stations in areas with large populations will be expanded.",2020-10-08,2020-11-08,2020-11-08,Myanmar,MMR,MM,National,1,,,,Health Monitoring,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),76.4801180232139,72.7632987913657,69.1035688191622,131,https://www.mmtimes.com/news/myanmar-state-counsellor-checks-voting-procedure-ensure-safety.html ; https://www.rfa.org/english/news/myanmar/voter-safety-10272020185339.html,2020-11-12,2020-11-12T00:20:09Z
R_1IW6PRgRStm7d6oNA,7399270,new_entry,original,,,"The government in Myanmar allocates K300 million (US$206,000) from emergency fund for prevention and treatment of the new coronavirus, announced on February 11.",2020-02-10,2020-02-10,,Myanmar,MMR,MM,National,1,,,,Health Resources,,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",20.495946090681,14.3552496244928,9.26006501504478,50,https://www.mmtimes.com/news/myanmar-acquire-medical-kits-test-coronavirus.html,2020-04-26,2020-04-26T20:38:52Z
R_3EN18wMoufwEqSWFu,5235406,new_entry,original,,,"Myanmar acquires 450 medical test kits for the new coronavirus from the National Centre for Global Health, Thailand, and the US Centers for Disease Control; announced on February 10.",2020-02-10,2020-02-20,,Myanmar,MMR,MM,National,1,,,,Health Resources,Test Kits,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",22.9363865072025,16.6804372225699,11.2739553674663,45,https://www.mmtimes.com/news/myanmar-acquire-medical-kits-test-coronavirus.html,2020-04-26,2020-04-26T20:43:26Z
R_2wzbHetnZNvrtO0Ft,9680797,new_entry,original,,,"Mandalay Region government sets up quarantine areas at every hospital in the region, announced on March 17.",2020-03-17,2020-03-17,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,53.1244815363891,49.2878111119156,45.3159169872073,74,https://www.mmtimes.com/news/mandalay-beefs-effort-avoid-outbreak.html,2020-04-03,2020-04-03T01:22:09Z
R_wTQTx5byX5J6b6hCf,2781455,new_entry,original,,,"Myanmar military readies hospitals for the COVID-19 outbreak, announced on March 22.",2020-03-22,2020-03-22,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hospitals,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Military,54.215664621877,50.204573908861,46.6009595980919,36,https://www.mmtimes.com/news/myanmar-military-readies-17-hospitals-covid-19-fight.html,2020-04-02,2020-04-02T20:14:15Z
R_wTQTx5byX5J6b6hCx,2781455,new_entry,original,,,"Myanmar military readies hospitals for the COVID-19 outbreak, announced on March 22.",2020-03-22,2020-03-22,,Myanmar,MMR,MM,National,1,,,,Health Resources,Nurses,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Military,54.215664621877,50.204573908861,46.6009595980919,36,https://www.mmtimes.com/news/myanmar-military-readies-17-hospitals-covid-19-fight.html,2020-04-02,2020-04-02T20:14:15Z
R_wTQTx5byX5J6b6hDh,2781455,new_entry,original,,,"Myanmar military readies hospitals for the COVID-19 outbreak, announced on March 22.",2020-03-22,2020-03-22,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Heath Staff,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Military,54.215664621877,50.204573908861,46.6009595980919,36,https://www.mmtimes.com/news/myanmar-military-readies-17-hospitals-covid-19-fight.html,2020-04-02,2020-04-02T20:14:15Z
R_rl4nzJUPu9GRRbrFt,6513679,new_entry,original,,,"Mandalay (Myanmar) sets aside hotels to quarantine citizens returning from abroad, announced on March 24.",2020-03-24,2020-03-24,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",54.3372391710084,50.4373785440707,46.5671415063893,32,https://www.mmtimes.com/news/mandalay-sets-aside-hotels-quarantine-cases.html,2020-04-03,2020-04-03T02:01:31Z
R_8dEUlbBlVASwQ01Dr,8825198,new_entry,original,,,"Myanmar purchases 100,000 pieces of PPE equipment for healthcare workers from a Hong-Kong based company that has a local factory in Bago region on March 25.",2020-03-27,2020-03-25,,Myanmar,MMR,MM,National,1,,,,Health Resources,Personal Protective Equipment,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",54.0345635811707,50.4392805874777,47.0056722836052,28,https://www.mmtimes.com/news/govt-buys-protective-equipment-local-factory.html,2020-04-06,2020-04-06T20:47:11Z
R_5iGCn6lQTwHWOt3Cf,5206422,new_entry,original,,,"The military in Myanmar prepares and offers up military resources for enforcing community quarantines, announced on April 1.",2020-04-01,2020-04-01,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hospitals,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military",58.5080882150726,55.2642868380515,51.9455019208571,21,https://www.mmtimes.com/news/yangon-authorities-mull-street-lockdown-over-new-covid-19-patient.html ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-military-opens-covid-19-quarantine-center-naypyitaw.html,2020-04-05,2020-04-05T00:03:43Z
R_5iGCn6lQTwHWOt3Ft,5206422,new_entry,original,,,"The military in Myanmar prepares and offers up military resources for enforcing community quarantines, announced on April 1.",2020-04-01,2020-04-01,,Myanmar,MMR,MM,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military",58.5080882150726,55.2642868380515,51.9455019208571,21,https://www.mmtimes.com/news/yangon-authorities-mull-street-lockdown-over-new-covid-19-patient.html ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-military-opens-covid-19-quarantine-center-naypyitaw.html,2020-04-05,2020-04-05T00:03:43Z
R_5iGCn6lQTwHWOt3De,5206422,new_entry,original,,,"The military in Myanmar prepares and offers up military resources for enforcing community quarantines, announced on April 1.",2020-04-01,2020-04-01,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Infrastructure,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Military",58.5080882150726,55.2642868380515,51.9455019208571,21,https://www.mmtimes.com/news/yangon-authorities-mull-street-lockdown-over-new-covid-19-patient.html ; https://www.irrawaddy.com/specials/myanmar-covid-19/myanmars-military-opens-covid-19-quarantine-center-naypyitaw.html,2020-04-05,2020-04-05T00:03:43Z
R_qQthIfObYHkaehbFt,6659844,new_entry,original,,,"Mandalay (Myanmar) prepares apartment buildings to quarantine more than 23,000 people, announced on April 2.",2020-04-02,2020-04-02,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,60.3568353267877,56.4666160102108,52.5251740024793,23,https://www.mmtimes.com/news/more-3200-people-under-quarantine-mandalay.html,2020-04-08,2020-04-08T01:33:17Z
R_2dABUXLLiKbrX21Gb,7808731,new_entry,original,,,"Myanmar is constructing a hospital with an Intensive Care Unit to treat COVID-patients at Phaung Gyi, to be completed by April 5.",2020-04-04,2020-04-04,,Myanmar,MMR,MM,National,1,,,,Health Resources,Unspecified Health Materials,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",62.6657645182349,59.0021709669453,55.303212947377,26,https://www.mmtimes.com/news/hospital-treat-40-covid-19-patients-open-thingyan-yangon.html,2020-04-05,2020-04-05T02:31:18Z
R_2dABUXLLiKbrX21Cf,7808731,new_entry,original,,,"Myanmar is constructing a hospital with an Intensive Care Unit to treat COVID-patients at Phaung Gyi, to be completed by April 5.",2020-04-04,2020-04-04,,Myanmar,MMR,MM,National,1,,,,Health Resources,Hospitals,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",62.6657645182349,59.0021709669453,55.303212947377,26,https://www.mmtimes.com/news/hospital-treat-40-covid-19-patients-open-thingyan-yangon.html,2020-04-05,2020-04-05T02:31:18Z
R_115xYCZnnTiVg71Fu,5764159,new_entry,original,,,"Myanmar doubles COVID-19 testing capacity to 600 daily, announced on April 5.",2020-04-05,2020-04-05,,Myanmar,MMR,MM,National,1,,,,Health Resources,Test Kits,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",63.8981798212145,60.2179824421499,56.6695938666882,29,https://www.mmtimes.com/news/myanmar-testing-capacity-covid-19-doubles-600-people-daily.html,2020-04-05,2020-04-05T23:04:48Z
R_2fBPy8f5XnWiH9DCo,1652178,new_entry,original,,,"Myanmar instructs four factories in Yangon and Bago to start producing face masks after Thingyan holidays, announced on April 6.",2020-04-06,2020-04-06,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Health Resources,Masks,,,Myanmar,"One or more countries, but not all countries",,Rangoon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",64.7957211221673,61.5060662038908,58.260012588207,32,https://www.mmtimes.com/news/four-factories-start-producing-masks-myanmar.html,2020-04-06,2020-04-06T20:39:15Z
R_3Hqcc7iunAgMxqrCf,8731021,new_entry,correction,,,"Yangon (Myanmar) announces that one more hospital, South Okkalapa Women and Children Hospital, is ready to accept COVID-19 patients; with the capacity to treat up to 70 COVID-patients and over 70 health staff that will be dedicated to treating the disease; starting April 18.",2020-04-18,2020-04-18,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Health Resources,Hospitals,,,Myanmar,One or more provinces within one or more countries,,Yangon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",78.1231519027578,74.8211619415493,71.5762632730145,104,https://www.mmtimes.com/news/one-more-yangon-hospital-starts-treat-virus-patients.html,2020-07-28,2020-07-28T09:25:08Z
R_3Hqcc7iunAgMxqrDh,8731021,new_entry,correction,,,"Yangon (Myanmar) announces that one more hospital, South Okkalapa Women and Children Hospital, is ready to accept COVID-19 patients; with the capacity to treat up to 70 COVID-patients and over 70 health staff that will be dedicated to treating the disease; starting April 18.",2020-04-18,2020-04-18,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Health Resources,Other Heath Staff,,,Myanmar,One or more provinces within one or more countries,,Yangon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",78.1231519027578,74.8211619415493,71.5762632730145,104,https://www.mmtimes.com/news/one-more-yangon-hospital-starts-treat-virus-patients.html,2020-07-28,2020-07-28T09:25:08Z
R_1d3TAC7DZIKDxUPGc,797743,new_entry,original,,,"In Myanmar, the Ministry of Health, the Military and health workers from private hospitals staff a new COVID-19 medical center with 180 health care professionals on April 19.",2020-04-19,2020-04-19,,Myanmar,MMR,MM,National,1,,,,Health Resources,Unspecified Health Staff,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Other (Please specify in the text box)",78.7371847562288,75.6539772310907,72.1421944030004,112,https://www.irrawaddy.com/specials/myanmar-covid-19/military-govt-private-medics-staff-makeshift-covid-19-hospital-myanmar%e2%80%a8.html,2020-04-26,2020-04-26T13:17:02Z
R_3G22Zn15cTJtD0ACf,7105261,new_entry,correction,,,"The Yangon regional government opens up a new medical centre that can treat up to 2000 people infected with COVID-19; with 4 Intensive Care Units, as well as a special ward building with oxygen therapy rooms; announced on April 21.",2020-04-21,2020-04-21,,Myanmar,MMR,MM,Provincial,1,Rangoon,,,Health Resources,Hospitals,,,Myanmar,One or more provinces within one or more countries,,Yangon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",79.8442020773111,76.5853002329163,73.6538542748445,119,https://www.mmtimes.com/news/yangon-opens-new-facility-treat-2000-covid-19-patients.html,2020-07-27,2020-07-27T07:52:25Z
R_31uaFpAtesV7QWEFu,800685,new_entry,original,,,"Myanmar expands testing capacity for COVID with a new machine from Myanmar's largest pharmaceutical distributor (AA Medical Product), which will go to the National Health Laboratory in Yangon region, on April 22.",2020-04-22,2020-04-22,,Myanmar,MMR,MM,National,1,,,,Health Resources,Test Kits,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",80.3907837208581,76.9994885409592,73.6020754558464,119,https://www.mmtimes.com/news/covid-19-cases-127-myanmar-testing-capacity-be-expanded.html,2020-04-26,2020-04-26T19:26:28Z
R_3qJBqOXTvlCFaUXFu,5943118,new_entry,original,,,"Mandalay (Myanmar) receives its own COVID-19 testing machine from Singapore, aiming to start testing at the end of May, and prepares a new lab for it, announced on April 23.",2020-04-23,2020-04-23,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Test Kits,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,80.2913306313402,77.3886059188328,73.7603611572989,121,https://www.mmtimes.com/news/mandalay-prepares-new-lab-covid-19-testing.html,2020-04-23,2020-04-23T11:46:34Z
R_3qJBqOXTvlCFaUXDe,5943118,new_entry,original,,,"Mandalay (Myanmar) receives its own COVID-19 testing machine from Singapore, aiming to start testing at the end of May, and prepares a new lab for it, announced on April 23.",2020-04-23,2020-04-23,,Myanmar,MMR,MM,Provincial,1,Mandalay,,,Health Resources,Other Health Infrastructure,,,Myanmar,One or more provinces within one or more countries,,Mandalay,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Provincial/State Government,80.2913306313402,77.3886059188328,73.7603611572989,121,https://www.mmtimes.com/news/mandalay-prepares-new-lab-covid-19-testing.html,2020-04-23,2020-04-23T11:46:34Z
R_3NKDYWZ36UaKn4LFt,2240128,new_entry,original,,,The Department of Hotels and Tourism (Myanmar) requests the Myanmar Hotelier Association in Yangon to cooperate and provide hotel rooms to be used as a quarantine accomodation; reported on April 23.,2020-04-23,2020-04-23,,Myanmar,MMR,MM,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Myanmar,One or more provinces within one or more countries,,Yangon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government,Other (Please specify in the text box)",80.2913306313402,77.3886059188328,73.7603611572989,121,https://www.mmtimes.com/news/more-yangon-hotels-requested-quarantine.html,2020-04-26,2020-04-26T22:13:05Z
R_1imPCpjZCAWPvo0Fu,1180489,new_entry,original,,,"The military in Myanmar offers two Coba 6800 machines to be used for COVID-19 laboratory tests, reported on April 27 in the Irrawaddy.",2020-04-27,2020-04-27,,Myanmar,MMR,MM,National,1,,,,Health Resources,Test Kits,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Military,80.4495007225986,77.5554373962253,73.881812918394,123,https://www.irrawaddy.com/specials/myanmar-covid-19/myanmar-military-lend-state-art-machines-public-covid-19-testing.html,2020-05-07,2020-05-07T15:01:58Z
R_ZfTI4Gi7zJKlj5nCo,6088693,new_entry,original,,,"The Ministry of Social Welfare, Relief and Resettlement provides IDP (internally displaced person) camps in Kachin state, Kayin State, Rakhine State and Shan State with soap bars, face masks, washbasins, infrared thermometers; announced on April 30.",2020-04-30,2020-04-30,,Myanmar,MMR,MM,National,1,,,,Health Resources,Masks,,,Myanmar,One or more provinces within one or more countries,,"IDP camps in Kachine State, Kayin State, Rakhine State, Shan State",,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",80.821645861504,77.726673145544,74.6475181076331,124,https://www.globalnewlightofmyanmar.com/control-and-response-actions-for-covid-19-continue-at-idp-camps/,2020-05-02,2020-05-02T20:06:50Z
R_ZfTI4Gi7zJKlj5nDf,6088693,new_entry,original,,,"The Ministry of Social Welfare, Relief and Resettlement provides IDP (internally displaced person) camps in Kachin state, Kayin State, Rakhine State and Shan State with soap bars, face masks, washbasins, infrared thermometers; announced on April 30.",2020-04-30,2020-04-30,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Materials,,,Myanmar,One or more provinces within one or more countries,,"IDP camps in Kachine State, Kayin State, Rakhine State, Shan State",,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",80.821645861504,77.726673145544,74.6475181076331,124,https://www.globalnewlightofmyanmar.com/control-and-response-actions-for-covid-19-continue-at-idp-camps/,2020-05-02,2020-05-02T20:06:50Z
R_2D1ddhxAeZeKY08Df,7401391,new_entry,original,,,"Paid medical leave extended for pregnant workers during pandemic. Pregnant workers are now entitled to 26 weeks of medical leave at 60% pay during the COVID-19 pandemic, according to the Social Security Board (SSB). In normal circumstances, pregnant workers are entitled under the 2012 Social Security Law to six weeks maternity leave at 70% pay before delivery and eight weeks after.",2020-05-04,2020-05-04,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Materials,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",80.8514002553526,77.7337345171366,74.4783416008134,125,https://myanmar-now.org/en/news/paid-medical-leave-extended-for-pregnant-workers-during-pandemic,2020-06-29,2020-06-29T16:34:18Z
R_26anfQvyF7fal0tDe,2993207,new_entry,original,,,"The Health Ministry (Myanmar), together with the non-governmental group Myanmar Rescue Organisation, provide a fleet of 10 ambulances to transport COVID-19 patients in Yangon region to the new medial centre, announced on May 7.",2020-05-07,2020-05-07,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Infrastructure,,,Myanmar,One or more provinces within one or more countries,,Yangon,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",80.962944757045,77.8489038573088,74.351618599034,126,https://www.mmtimes.com/news/ambulance-fleet-backs-new-covid-19-medical-centre-yangon.html,2020-05-08,2020-05-08T02:04:32Z
R_3EzODXMMNhOR5F0Co,2005821,new_entry,original,,,"Tatmadaw (Army, Navy and Air) provided medical equipment to the Central Women’s Hospital in Lanmadaw to help the hospital in its fight against COVID-19.",2020-07-11,2020-07-11,,Myanmar,MMR,MM,National,1,,,,Health Resources,Masks,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.8636432204024,77.8645031929586,74.3371610116087,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-to-central-womens-hospital/,2020-07-13,2020-07-13T14:57:21Z
R_3EzODXMMNhOR5F0Dr,2005821,new_entry,original,,,"Tatmadaw (Army, Navy and Air) provided medical equipment to the Central Women’s Hospital in Lanmadaw to help the hospital in its fight against COVID-19.",2020-07-11,2020-07-11,,Myanmar,MMR,MM,National,1,,,,Health Resources,Personal Protective Equipment,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.8636432204024,77.8645031929586,74.3371610116087,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-to-central-womens-hospital/,2020-07-13,2020-07-13T14:57:21Z
R_3EzODXMMNhOR5F0Df,2005821,new_entry,original,,,"Tatmadaw (Army, Navy and Air) provided medical equipment to the Central Women’s Hospital in Lanmadaw to help the hospital in its fight against COVID-19.",2020-07-11,2020-07-11,,Myanmar,MMR,MM,National,1,,,,Health Resources,Other Health Materials,,,Myanmar,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.8636432204024,77.8645031929586,74.3371610116087,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-to-central-womens-hospital/,2020-07-13,2020-07-13T14:57:21Z
R_24wKPE5BFC2CBt0Co,215014,new_entry,original,,,"The Tatmadaw (Army, Navy and Air) donated medical supplies for the prevention, containment and treatment of COVID-19 and food aid to Sao San Tun Hospital in Taunggyi on July 14.",2020-07-14,2020-07-14,,Myanmar,MMR,MM,Municipal,1,Shan,,Taunggyi,Health Resources,Masks,,,Myanmar,One or more geographical or administrative units within one or more countries,,Shan,Taunggyi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.7641529146366,77.840332875756,74.5716182311862,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-food-items-to-sao-san-tun-hospital-ethnic-people-in-taunggyi/,2020-07-14,2020-07-14T18:18:46Z
R_24wKPE5BFC2CBt0Dr,215014,new_entry,original,,,"The Tatmadaw (Army, Navy and Air) donated medical supplies for the prevention, containment and treatment of COVID-19 and food aid to Sao San Tun Hospital in Taunggyi on July 14.",2020-07-14,2020-07-14,,Myanmar,MMR,MM,Municipal,1,Shan,,Taunggyi,Health Resources,Personal Protective Equipment,,,Myanmar,One or more geographical or administrative units within one or more countries,,Shan,Taunggyi,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,80.7641529146366,77.840332875756,74.5716182311862,132,https://www.globalnewlightofmyanmar.com/tatmadaw-donates-medical-supplies-food-items-to-sao-san-tun-hospital-ethnic-people-in-taunggyi/,2020-07-14,2020-07-14T18:18:46Z
