record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_21zSQyDQa38QGKVDu,3278694,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above, the advise against travelling is valid until November 18, 2020.",2020-11-04,2020-11-05,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.5409862998242,57.0373885445332,54.9830924947253,69,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yJWOcPcwuxsRdEl,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-haver-avradan-fran-resor-till-litauen/,2021-04-29,2021-04-29T09:38:05Z
R_1mFvs8yITRP0nzyDu,9966831,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020.",2020-11-09,2020-11-09,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,60.0518094176135,57.9611367405854,55.7397959036972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82,https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-04,2021-05-04T13:19:14Z
R_zfdVol0AGGzsGOtDu,5632449,new_entry,,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020.",2020-11-09,2020-11-09,2020-11-18,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,60.0518094176135,57.9611367405854,55.7397959036972,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21plUfW17TwgglX,https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-11,2021-05-11T13:14:41Z
R_29ojaHrIjQCMAHSDu,7118011,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on November 15, 2020. It has now been extended until January 31, 2021.",2020-11-09,2020-11-16,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.2483954614585,59.2202419590242,56.9487214335141,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kFgxtw7vog5KYO,NA ; https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-04-26,2021-04-26T08:08:42Z
R_1cSKysILAvTw356Du,3278694,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The Czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above, the advise against travelling is valid until November 18, 2020. UPDATE: The original policy was set to last until November 18, 2020. It has been extended until January 31, 2021.",2020-11-09,2020-11-19,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.5375754978185,59.4664147884403,57.1795553757363,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDg3UmNvb3UktK,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-05-03,2021-05-03T13:59:11Z
R_1OJIOlvl17wroBjDu,9966831,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: The original policy was set to last until November 18, 2020. It has been extended to December 2, 2020.",2020-11-18,2020-11-19,2020-12-02,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.5375754978185,59.4664147884403,57.1795553757363,81,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iOIDAIuX9Af0cW,NA ; https://www.regeringen.se/pressmeddelanden/2020/11/forlangd-avradan-for-estland-irland-och-lettland/,2021-05-05,2021-05-05T08:31:14Z
R_2PsZFLiAytOyB7iDu,9966831,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: The policy was set to last until December 2, 2020. It has been extended until December 16, 2020.",2020-12-02,2020-12-03,2020-12-16,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,63.2760972449642,61.0368801762506,58.6420546840612,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Za8OP5E2xAQg0F3,NA ; https://www.regeringen.se/pressmeddelanden/2020/12/forlangd-avradan-for-estland-irland-och-lettland/,2021-05-05,2021-05-05T08:37:45Z
R_3Dub5FQjZEpZRpmDu,9966831,update,End of Policy,,"","The Swedish ministry of foreign affairs advises against non-essential travel from Sweden to Estonia, Ireland, and Lativa until November 18, 2020. UPDATE: It was announced on December 16, 2020 that the end date of the policy will not be prolonged and the policy is therefore cancelled.",2020-12-16,2020-12-16,2020-12-16,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Ireland,Latvia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,63.5802687581021,61.0518230158545,58.8187599396177,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nVJeLI6qxQUl82 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AFHhdo2hQ1Kucc,NA ; https://www.regeringen.se/pressmeddelanden/2020/12/uds-tre-rad-till-svenskar-som-planerar-utlandsresor-under-julen/,2021-05-05,2021-05-05T08:43:18Z
R_1nPkvjwyAV9JWR6Gr,8613898,new_entry,,,"",The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus.,2020-12-21,2020-12-22,2021-01-21,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.6145771032765,61.1222450663449,58.5555762995196,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX,https://www.regeringen.se/pressmeddelanden/2020/12/inreseforbud-till-sverige-fran-storbritannien-och-danmark/,2021-05-04,2021-05-04T13:31:48Z
R_1qaKPLifGEzboQ4Gr,8613898,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The original policy was set to last until January 21, 2021. It has been extended until January 31, 2020. The policy will from January 16, 2021 also loosen the restrictions and allow children to travel with the purpose to visit a parent that live in Sweden or Bornholm. This also includes the guardian travelling with them,",2021-01-14,2021-01-22,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqCxkHQUms7PTf,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/vissa-andringar-i-inreseforbuden-fran-storbritannien-och-danmark/,2021-05-05,2021-05-05T09:09:49Z
R_1ODEbODN4lvD3QJGr,8613898,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The original policy was set to last until January 21, 2021. It has been extended until January 31, 2020.",2021-01-14,2021-01-22,2021-01-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GE58QdIBLsidLy,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/vissa-andringar-i-inreseforbuden-fran-storbritannien-och-danmark/,2021-05-12,2021-05-12T08:55:48Z
R_2zx6Ov4siEhAB1uGr,8613898,update,End of Policy,,"","The Swedish government has today decided to put a travel ban on Great Britain and Denmark hindering anyone coming from either country from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The geographic region of the policy has changed, Norway has now been added to the list of countries banned from entering Sweden.",2020-01-24,2021-01-24,2021-01-24,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS9qGtg0t3kmFX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cpylx0V0QtfprX,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/tillfalligt-inreseforbud-fran-norge/,2021-05-05,2021-05-05T09:15:57Z
R_3q840rWhy2spScqGr,3278305,new_entry,,,"","The Swedish government has decided to put a travel ban on Denmark, Great Britain, and Norway. Hindering anyone coming from either countries from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus.",2021-01-24,2021-01-25,2021-02-14,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Norway,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LU90nqYOqGNzQm,https://www.regeringen.se/pressmeddelanden/2021/01/tillfalligt-inreseforbud-fran-norge/,2021-05-04,2021-05-04T13:48:12Z
R_e56kn1raCcfzEwVGr,4832809,new_entry,,,"","The Swedish government has decided to put a travel ban on Denmark, Great Britain, and Norway. Hindering anyone coming from either countries from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus.",2021-01-24,2021-01-25,2021-02-14,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Norway,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29vxEeCaHfBYmIN,https://www.regeringen.se/pressmeddelanden/2021/01/tillfalligt-inreseforbud-fran-norge/,2021-05-11,2021-05-11T13:41:39Z
R_OPv6Sfq8gizsWLnDu,7118011,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on January 31, 2021. It has now been extended until April 15, 2021. This was announced on January 26, 2021.",2021-01-26,2021-02-01,2021-04-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t5u130f5H1dncB,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/ud-forlanger-reseavradan/,2021-04-26,2021-04-26T08:15:40Z
R_2QGrZZlvb285sDCDu,3278694,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The Czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above the advise against travelling is valid until November 18, 2020. UPDATE: The original policy was set to last until January 31, 2021. It has been extended until April 15, 2021.",2021-01-26,2021-02-01,2021-04-15,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XX5ONqyiFElLc8V,NA ; https://www.regeringskansliet.se/pressmeddelanden/2021/01/ud-forlanger-reseavradan/,2021-05-03,2021-05-03T14:02:45Z
R_VLmCAAEAIdUkcJrGr,3278305,update,Change of Policy,Relaxing,timing of policy relaxing,"The Swedish government has decided to put a travel ban on Denmark, Great Britain, and Norway. Hindering anyone coming from either countries from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: Changes have been made to policy. Exceptions that allow traveling have been made for people that work or live in Sweden, people who receive medical care, parents who have children in Sweden, and people who travel for humanitarian purposes.",2021-01-28,2021-02-01,2021-02-14,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Norway,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LU90nqYOqGNzQm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24FXG8uDaesKwqK,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/vissa-andringar-i-inreseforbuden-fran-storbritannien-norge-och-danmark/,2021-05-05,2021-05-05T09:26:35Z
R_2vdg8rQvcuD8ZzICo,1757911,new_entry,,,"","The Swedish government has implemented a new policy that requires travelers that are not Swedish citizen to demonstrate a negative Covid-19 test within 48 hours, in order to be allowed to enter the country. This includes people traveling from Denmark, Great Britain, and Norway. People who live in Sweden, are under 18, or work within transport, are exempt from doing this.",2021-02-03,2021-02-06,2021-03-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ldCDOvw6TM8ibv,https://www.regeringen.se/pressmeddelanden/2021/02/krav-pa-negativt-covid-19-test-for-inresa-till-sverige/,2021-05-10,2021-05-10T16:02:44Z
R_3JxFvrjxaTOvxmEGr,3278305,update,End of Policy,,"","The Swedish government has decided to put a travel ban on Denmark, Great Britain, and Norway. Hindering anyone coming from either countries from entering Sweden. This has been done in order to prevent spreading of the virus along with the spread different variants of the virus. UPDATE: The policy banning travel from Denmark, Great Britain, and Norway to Sweden has been cancelled.",2021-03-24,2021-03-31,2021-03-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Norway,Other (please specify below)","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LU90nqYOqGNzQm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FbthuF0i678Sui,NA ; https://www.regeringen.se/pressmeddelanden/2021/03/forlangning-av-generellt-inreseforbud-med-testkrav-fran-alla-lander-och-sarskilda-inreserestriktioner-fran-danmark-och-norge-upphor/,2021-05-05,2021-05-05T09:39:10Z
R_27VHcQ76djSu34JDu,7118011,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on April 15, 2021. It has now been extended until May 31, 2021. This was announced on March 31, 2021.",2021-03-31,2021-04-16,2021-05-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,One or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FVvQzuccyFQzMF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rquYqxHLGXyvYU,NA ; https://www.regeringskansliet.se/pressmeddelanden/2021/03/ud-forlanger-avradan-for-lander-utanfor-eueesschengenstorbritannien/,2021-04-26,2021-04-26T08:22:54Z
R_26gsV9sizNwH94KDu,3278694,update,,,"","The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, and Schengen except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, Germany, Denmark, Norway, The Czech Republic, Swizerland, Liechtenstein, Austria, Bulgaria, Netherlands, Cyprus, Great Britain, Finland, Slovakia, Malta, Slovenia, and Lithuania. For other countries within EU, EEA, and Schengen not mentioned above, the advise against travelling is valid until November 18, 2020. UPDATE: The original policy was set to last until April 15, 2021. It has been extended until May 31, 2021.",2021-03-31,2021-04-16,2021-05-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",Schengen Area (without the UK),,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3koxMLrmNbetvFL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iziKJK6sQ5yKdK,NA ; https://www.regeringskansliet.se/uds-reseinformation/ud-avrader/a--andringar-av-avradan-fran-icke-nodvandiga-resor-till-alla-lander/,2021-05-05,2021-05-05T07:21:43Z
R_3I4O1womLn0EB6bCo,1757911,update,Change of Policy,Strengthening,timing of policy strengthening,"The Swedish government has implemented a new policy that requires travelers that are not Swedish citizen to demonstrate a negative Covid-19 test within 48 hours, in order to be allowed to enter the country. This includes people traveling from Denmark, Great Britain, and Norway. People who live in Sweden, are under 18, or work within transport, are exempt from doing this. UPDATE: The policy was set to last until March 31, 2021. It has been extended until May 31, 2021.",2021-04-16,2021-04-16,2021-05-31,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Other; please list other enforcement mechanisms in the text entry),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ldCDOvw6TM8ibv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JwPgImA5uHpCwJ,NA ; https://www.regeringen.se/artiklar/2020/04/fragor-och-svar-om-inreseforbud-till-sverige/,2021-05-11,2021-05-11T16:31:18Z
R_1OU26G91kccaEaTNA,5403723,new_entry,,,"","The Public Health Agency recommends contact tracing for COVID-19 cases in elderly care facilities in Sweden. This was anounced on May 29, 2020.This applies both to the elderly and to personnell.",2020-05-29,2020-05-29,2022-03-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry)",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6257574138618,59.5480267606863,57.0853052352103,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r83JPokBCljFUp,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/maj/nytt-om-provtagning-inom-aldreomsorgen/,2021-06-09,2021-06-09T09:35:48Z
R_UfiUYfpSbDQm5ZDFc,9733375,new_entry,,,"","The Public Health Agency of Sweden has announced that they are increasing the capacity for laboratory testing of the new coronavirus. The increased capacity is motivated to shorten the transport of tests and because it is desirable for the regions to have capacity and preparedness to perform diagnostics. In total, eight microbiological laboratories will be expanded with the capacity of diagnosing the new coronavirus: Umeå, Uppsala, Örebro, Skövde, Halmstad, Lund, Stockholm and Gothenburg. This was announced by the Public Health Agency of Sweden on February 13, 2020.",2020-02-13,2020-02-13,2020-02-14,The policy is a one-time measure (e.g. publication of guidelines),Sweden,SWE,SE,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,One or more provinces within one or more countries,,Region Västerbotten; Region Uppsala; Region Örebro län; Region Halland; Region Skåne; Region Stockholm; Västra Götalandsregionen,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.91759268409,20.922716919279,16.6023647618764,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I6k2wUBVj3ZD1J,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/februari/utokad-kapacitet-for-diagnostik-av-det-nya-coronaviruset/,2021-03-25,2021-03-25T09:01:53Z
R_3L6kR5zddcWVPUuDw,6727252,new_entry,,,"","The Swedish Armed Forces have conducted a exercise together with the Public Health Agency, Uppsala University Hospital and the Civil Contingencies Agency to establish a temporary, mobile laboratory to be used in case of a large coronavirus outbreak in Sweden. This was anounced on February 26th, shortly after completing the exercise.",2020-02-26,2020-02-24,2020-02-26,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Other (Please specify in the text box)",29.4332350680057,25.1668393705382,20.5907259966328,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AuFlE7mtyfVgBzP,https://www.forsvarsmakten.se/sv/aktuellt/2020/02/forsvarsmakten-avslutar-corona-ovning/,2020-07-07,2020-07-07T13:46:49Z
