record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3nCo56iiILpUASLDc,903055,update,correction,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Finland and Slovakia have been added to the list of countries excempt from being discouraged from travelling to. This is valid from September 21, 2020.",2020-09-21,2020-09-21,2020-09-21,Sweden,SWE,SE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.0304620579078,56.7391743604734,54.267660540868,70,NA ; https://www.regeringen.se/pressmeddelanden/2020/09/ud-haver-avradan-fran-resor-till-finland-och-slovakien/,2021-04-28,2021-04-28T18:03:25Z
R_1PTwUJxiOGnQmTLNA,8079547,update,original,Change of Policy,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until August 31, 2020. It has been extended until October 31, 2020.",2020-08-28,2020-10-01,2020-10-31,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,58.9634857696308,56.6535368688617,54.3267007333947,73,NA ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-08/SFS2020-759.pdf,2021-04-14,2021-04-14T09:32:10Z
R_3dKu641dkgLcFOkDc,903055,update,original,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29. UPDATE: Malta and Slovania have been added to the list of countries excempt from being discouraged from travelling to. This is valid from october 8, 2020.",2020-10-07,2020-10-07,2020-10-07,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.2644951862236,56.7309968778496,54.1402944510066,75,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/10/ud-haver-avradan-fran-resor-till-malta-och-slovenien/,2021-04-28,2021-04-28T18:25:22Z
R_1imVEB2dWroEL5LNA,8079547,update,original,Change of Policy,Strengthening,"The government of Sweden has decided to temporarily stop non-essential travel to Sweden from all countries except those in the EEA and Switzerland in order to mitigate the effects of the outbreak of COVID-19. This was announced on March 17, 2020 and will be put into effect on March 19, 2020. The policy will apply for 30 days. UPDATE: The policy was set to last until October 2020. It has been extended until December 22, 2020.",2020-10-23,2020-11-01,2020-12-22,Sweden,SWE,SE,National,1,,,,External Border Restrictions,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,59.1548723942717,56.8807910624399,54.3696821513668,71,NA ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-10/SFS2020-847.pdf,2021-04-14,2021-04-14T09:39:10Z
R_2whFWBHcN7rM6OFDc,903055,update,original,End of Policy,,"The Swedish ministry of foreign affairs advises against non-essential travel to all countries within the EU, EEA, Schengen, and Great Britain except for Belgium, France, Greece, Iceland, Italy, Croatia, Monaco, Luxembourg, Portugal, San Marino, Spain, Hungary, The Vatican City, Andorra, Poland, and Germany, until July 29, 2020. UPDATE: Lithuania has been added to the list of countries excempt from being discouraged from travelling to. This is valid from November 5, 2020.",2020-11-04,2020-11-04,2020-11-04,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Bolivia,"One or more countries, but not all countries",Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,59.5036024453462,56.9693117403817,54.7272932183602,69,NA ; https://www.regeringskansliet.se/pressmeddelanden/2020/11/ud-haver-avradan-fran-resor-till-litauen/,2021-04-28,2021-04-28T18:32:27Z
R_29ojaHrIjQCMAHSDc,7118011,update,original,Change of Policy,Strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on November 15, 2020. It has now been extended until January 31, 2021.",2020-11-09,2020-11-16,2021-01-31,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,61.2483954614585,59.2202419590242,56.9487214335141,80,NA ; https://www.regeringen.se/pressmeddelanden/2020/11/ud-forlanger-reseavradan/,2021-04-26,2021-04-26T08:08:42Z
R_OPv6Sfq8gizsWLnDc,7118011,update,original,Change of Policy,Strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on January 31, 2021. It has now been extended until April 15, 2021. This was announced on January 26, 2021.",2021-01-26,2021-02-01,2021-04-15,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,NA ; https://www.regeringen.se/pressmeddelanden/2021/01/ud-forlanger-reseavradan/,2021-04-26,2021-04-26T08:15:40Z
R_27VHcQ76djSu34JDc,7118011,update,original,Change of Policy,Strengthening,"The Swedish ministry of foreign affairs advise against travelling to countries outside the UK, EU, EES and Schengen until August 31, 2020. This was announced on June 17, 2020. UPDATE: The policy was set to end on April 15, 2021. It has now been extended until May 31, 2021. This was announced on March 31, 2021.",2021-03-31,2021-04-16,2021-05-31,Sweden,SWE,SE,National,1,,,,External Border Restrictions,Other External Border Restriction,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,NA ; https://www.regeringskansliet.se/pressmeddelanden/2021/03/ud-forlanger-avradan-for-lander-utanfor-eueesschengenstorbritannien/,2021-04-26,2021-04-26T08:22:54Z
R_1gpUuywF7RoCeSwNA,5403723,new_entry,correction,,,The Public Health Agency recommends contact tracing for COVID-19 cases in elderly care facilities in Sweden. This was anounced on May 29th.This applies both to the elderly and to personnell.,2020-05-29,2020-05-29,,Sweden,SWE,SE,National,1,,,,Health Monitoring,,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.6257574138618,59.5480267606863,57.0853052352103,41,NA,2020-12-20,2020-12-20T15:38:19Z
R_UfiUYfpSbDQm5ZDEj,9733375,new_entry,correction,,,"The Public Health Agency of Sweden has announced that they are increasing the capacity for laboratory testing of the new coronavirus. The increased capacity is motivated to shorten the transport of tests and because it is desirable for the regions to have capacity and preparedness to perform diagnostics. In total, eight microbiological laboratories will be expanded with the capacity of diagnosing the new coronavirus: Umeå, Uppsala, Örebro, Skövde, Halmstad, Lund, Stockholm and Gothenburg. This was announced by the Public Health Agency of Sweden on February 13, 2020.",2020-02-13,2020-02-13,2020-02-14,Sweden,SWE,SE,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Sweden,One or more provinces within one or more countries,,Region Västerbotten; Region Uppsala; Region Örebro län; Region Halland; Region Skåne; Region Stockholm; Västra Götalandsregionen,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.91759268409,20.922716919279,16.6023647618764,122,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/februari/utokad-kapacitet-for-diagnostik-av-det-nya-coronaviruset/,2021-03-25,2021-03-25T09:01:53Z
R_3L6kR5zddcWVPUuDe,6727252,new_entry,original,,,"The Swedish Armed Forces have conducted a exercise together with the Public Health Agency, Uppsala University Hospital and the Civil Contingencies Agency to establish a temporary, mobile laboratory to be used in case of a large coronavirus outbreak in Sweden. This was anounced on February 26th, shortly after completing the exercise.",2020-02-26,2020-02-24,2020-02-26,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Infrastructure,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Other (Please specify in the text box)",29.4332350680057,25.1668393705382,20.5907259966328,117,https://www.forsvarsmakten.se/sv/aktuellt/2020/02/forsvarsmakten-avslutar-corona-ovning/,2020-07-07,2020-07-07T13:46:49Z
R_3q82UKpUTVf1OXpCp,1052150,new_entry,original,,,"The Swedish Medical Products Agency has together with the regional governments in Sweden and the Swedish Association of Local Authorities and Regions mapped out which drugs that are of extra importance. These drugs will be continually monitored in order to predict, prevent and remediate shortages, after being tasked by the Swedish national government. The mapping took place between March 12th and April 3rd, and was anounced on March 12th, 2020.",2020-03-12,2020-03-12,2020-04-03,Sweden,SWE,SE,National,1,,,,Health Resources,Medicine/Drugs,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Other (Please specify in the text box)",43.4737388621028,40.7851168293972,37.5355318081789,75,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-kartlagger-sarbarheter-i-lakemedelsforsorjningen,2020-07-31,2020-07-31T13:06:37Z
R_yxpc7VqRTKpP47TDh,4467345,new_entry,correction,,,"The Swedish Armed Forces has provided two lab technicians to the Public Health Agency in order to support the agency's work in containing the spread of the coronavirus. This was announced on March 13 and the technicians will be transferred on March 17, 2020. A specific end date has not been set, but the Armed Forces is allowed to withdraw or cancel the support with a twelve hours' notice.",2020-03-13,2020-03-17,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Other Heath Staff,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,48.9747366532506,46.388673322873,43.5580842376588,51,https://www.forsvarsmakten.se/sv/aktuellt/2020/03/forsvarsmakten-stodjer-folkhalsomyndigheten/,2021-03-25,2021-03-25T09:33:24Z
R_ZavZQROgmNivJOpDf,9156010,new_entry,correction,,,"Karolinska Institute has, by request from the Swedish National Board of Health and Welfare, launched online courses for workers in the health care and elderly care sectors in how to handle patients and caretakers infected by coronavirus. The request from  the Swedish National Board of Health and Welfare was anounced on March 9th, 2020 and the courses were launched on March 18th, 2020.",2020-03-09,2020-03-18,2020-03-19,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.6577611552785,47.1172726721477,44.5524890134283,46,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/personal-ovas-i-saker-hantering-av-skyddsutrustning/ ; https://nyheter.ki.se/nu-lanseras-karolinska-institutets-covid-19-utbildningar-for-vardpersonal,2021-03-25,2021-03-25T09:14:39Z
R_1lb3Rwul1SZdDrNDf,9454134,new_entry,correction,,,"The Swedish National Board of Health and Welfare have on behalf of the Government been instructed to lead an expansion of capacities of beds for intensive care beginning March 20, 2020.",2020-03-20,2020-03-20,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,50.5682840439989,48.1566916012993,45.606490740219,36,https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/,2021-03-25,2021-03-25T09:58:41Z
R_3m7tkLcL6umpf4DCo,9462562,new_entry,correction,,,Sweden announced it will use domestic producers to produce an additional 200 000 face masks each month from March 19. 2020.,2020-03-20,2020-03-20,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Masks,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,50.5682840439989,48.1566916012993,45.606490740219,36,https://www.government.se/articles/2020/03/s-work-in-the-areas-of-public-health-medical-care-social-care-and-social-insurance-with-regard-to-the-covid-19-virus/,2021-03-25,2021-03-25T10:11:27Z
R_3DuS3pHMrxdmdbxCf,9525802,new_entry,correction,,,"The Swedish Armed Forces have put up a field hospital adjacent to Östra sjukhuset in Göteborg. The field hospital could accomodate a total of 50 patients, of which 20 for intensive care. The field hospital will be handed over to Östra sjukhuset on March 27th, 2020. This was announced on March 25th.",2020-03-25,2020-03-27,,Sweden,SWE,SE,National,1,,,,Health Resources,Hospitals,,,Sweden,One or more provinces within one or more countries,,Västra Götaland Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,54.5363138272039,52.2653490161566,49.6905882569927,27,https://www.forsvarsmakten.se/sv/aktuellt/2020/03/faltsjukhuset-starker-goteborgs-intensivvardskapacitet/,2021-04-07,2021-04-07T09:25:40Z
R_PIFlutsdiK1SB9fCf,4415531,new_entry,correction,,,"The Swedish Armed Forces have provided a field hospital in Stockholmsmässan, Älvsjö that will be able to receive up to 600 patients when finished. The field hospital is ready to receive patients on March 28th and this was announced on March 25th.",2020-03-25,2020-03-28,,Sweden,SWE,SE,National,1,,,,Health Resources,Hospitals,,,Sweden,One or more provinces within one or more countries,,Stockholm Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,55.1218433582597,52.9919273832084,50.3112625334751,26,https://www.forsvarsmakten.se/sv/aktuellt/2020/03/ob-glad-over-att-vi-kan-vara-behjalpliga/,2021-04-07,2021-04-07T09:21:27Z
R_2tfeMzEej3DG2NvDf,2743822,new_entry,correction,,,"Sweden is enforcing a limitation on possibilities to retract more prescripted medications from pharmacies than you need for three months, starting on April 1.",2020-04-01,2020-04-01,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",57.7284245881883,55.5939667600115,53.3122828332608,22,https://www.krisinformation.se/en/news/2020/april/limited-quantity-of-medications,2021-04-07,2021-04-07T09:31:38Z
R_DV60NUkxzQNJtn3Cp,4810481,new_entry,original,,,"The Swedish Medical Products Agency has limited the prescription of Chloroquine and Hydrochloroquine to be allowed only by doctors with´a certain speciality. The reason is that the medication has been prescribed to COVID-19 related patients even though the medication is not approved to  treat the disease, which leads to a risk of shortage of the medications. This was anounced on April 2nd and is valid until October 31st, 2020.",2020-04-02,2020-04-02,2020-10-31,Sweden,SWE,SE,National,1,,,,Health Resources,Medicine/Drugs,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.3969643792745,56.1939955730726,53.9603144025597,21,https://www.lakemedelsverket.se/sv/nyheter/utlamnande-pa-recept-av-klorokin-och-hydroxiklorokin-begransas-i-ny-foreskrift,2020-07-31,2020-07-31T09:35:55Z
R_2sdNtcnH62OJsvYGc,1255536,new_entry,correction,,,"On 04-02-2020, the Swedish parliament approved a change in the national budget, increasing the funding for the Public Health Agency (SEK 35 million increase) and the National Board of Health and Welfare (SEK 20 million increase). The funding is intended to be used to increase the staff of the authorities. The revised budget is planned to be implemented on 04-07-2020 and expire on 12-31-2020.",2020-04-02,2020-04-04,2020-12-31,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Staff,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),59.8216956870233,57.4349758223706,55.3749307411324,24,https://data.riksdagen.se/fil/0E6D04B4-BA3F-49CA-8F3B-068800066D89 ; https://data.riksdagen.se/fil/26032187-DBD6-4F61-8255-3E21EAB1150E,2020-05-30,2020-05-30T17:05:28Z
R_1Qmzu3VnTRj3b7lCo,5968640,new_entry,original,,,"The Swedish armed forces have delivered masks and other protective material to Jönköping, Kronoberg and Skåne Regions. This was announced on April 8th, 2020 and the delivery occured on April 5th.",2020-04-08,2020-04-04,2020-04-05,Sweden,SWE,SE,National,1,,,,Health Resources,Masks,,,Sweden,One or more provinces within one or more countries,,Jönköping Region; Kronoberg Region; Skåne Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,59.8216956870233,57.4349758223706,55.3749307411324,24,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/stod-med-skyddsutrustning-till-regioner-i-sodra-sverige/,2020-07-15,2020-07-15T10:27:24Z
R_1Qmzu3VnTRj3b7lDr,5968640,new_entry,original,,,"The Swedish armed forces have delivered masks and other protective material to Jönköping, Kronoberg and Skåne Regions. This was announced on April 8th, 2020 and the delivery occured on April 5th.",2020-04-08,2020-04-04,2020-04-05,Sweden,SWE,SE,National,1,,,,Health Resources,Personal Protective Equipment,,,Sweden,One or more provinces within one or more countries,,Jönköping Region; Kronoberg Region; Skåne Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,59.8216956870233,57.4349758223706,55.3749307411324,24,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/stod-med-skyddsutrustning-till-regioner-i-sodra-sverige/,2020-07-15,2020-07-15T10:27:24Z
R_1mq7nKiKyNWB3XCDf,3635514,new_entry,correction,,,The Public Health Agency in Sweden have started using mobility data from cell phones provided by the telekom company Telia in order to make better decisions to hinder the spread of coronavirus. This was anounced on April 8th.,2020-04-08,2020-04-08,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.159770160324,58.9804690267855,56.717557919385,22,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/folkhalsomyndigheten-tar-hjalp-av-mobildata/,2021-04-07,2021-04-07T09:39:57Z
R_xouwBUiajI5BStHCp,8366789,new_entry,correction,,,"The Swedish Medical Products Agency has, together with the Swedish Board of Agriculture, has asked veterinarians to be extra restrictive to prescribe medication to animals that is also approved to be used on humans in order to support the healthcare sector during the coronavirus outbreak. This was published on April 8th 2020.",2020-04-08,2020-04-08,2021-05-04,Sweden,SWE,SE,National,1,,,,Health Resources,Medicine/Drugs,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.159770160324,58.9804690267855,56.717557919385,22,https://www.lakemedelsverket.se/sv/nyheter/kaskadprincipen-behover-tillampas-strikt-for-att-undvika-lakemedelsbrist-vid-covid-19,2021-04-07,2021-04-07T09:45:27Z
R_3fGVQvzCblRov66Fu,8320309,new_entry,correction,,,"On 04-08-2020, the Swedish parliament approved a change in the national budget, increasing the expense for the contribution to public health and healthcare. The extra SEK 1 billion increase is intended to be used for increased testing of COVID-19 in order to mitigate the spread of the virus and avoiding loss of essential workers due to coronavirus sick leave. The revised budget is planned to be implemented on 04-13-2020 and expire on 12-31-2020.",2020-04-08,2020-04-13,2020-12-31,Sweden,SWE,SE,National,1,,,,Health Resources,Test Kits,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),61.551230360127,59.399907829784,57.1982035949941,23,https://data.riksdagen.se/fil/60911FA6-276B-4091-8CB9-525E36147AA8 ; https://data.riksdagen.se/fil/5B0A268A-F515-4856-938F-2ECE8705312D,2020-05-30,2020-05-30T17:03:43Z
R_1jJsMAX5qbVBa8rDe,7494069,new_entry,correction,,,"The Swedish Armed Forces have adapted several helicopters to give them the possibility to transport COVID-19 patients. This was announced on April 17th, 2020.",2020-04-17,2020-04-17,2020-04-18,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Infrastructure,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Military,61.5920739042904,59.3697484682606,57.2166415443571,26,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/coronasmittade-kan-nu-flygas-med-militarhelikopter/,2021-04-07,2021-04-07T09:54:13Z
R_33xppeaZcQA5Z0HDe,5045113,new_entry,original,,,"The Swedish Armed Forces have supported Norrbotten, Södermanland and Skåne Regions with a total of 12 extra ambulances. This was announced on April 24th, 2020.",2020-04-24,2020-04-24,,Sweden,SWE,SE,National,1,,,,Health Resources,Other Health Infrastructure,,,Sweden,One or more provinces within one or more countries,,Norrbotten Region; Södermanland Region; Skåne Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,61.8043828005289,59.4154752151874,57.1416604517593,27,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/forsvarsmaktens-massiva-stod-i-krisen/,2020-07-15,2020-07-15T11:01:49Z
R_33xppeaZcQA5Z0HGc,5045113,new_entry,original,,,"The Swedish Armed Forces have supported Norrbotten, Södermanland and Skåne Regions with a total of 12 extra ambulances. This was announced on April 24th, 2020.",2020-04-24,2020-04-24,,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Staff,,,Sweden,One or more provinces within one or more countries,,Norrbotten Region; Södermanland Region; Skåne Region,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Military,61.8043828005289,59.4154752151874,57.1416604517593,27,https://www.forsvarsmakten.se/sv/aktuellt/2020/04/forsvarsmaktens-massiva-stod-i-krisen/,2020-07-15,2020-07-15T11:01:49Z
R_3JkFj7PsqgXOvKNGb,2169318,new_entry,original,,,"The Swedish Medical Products Agency has decided to temporarily allow that manuals for medical products may be written in English, Danish or Norwegian if the product is going to be used by trained helathcare personell to treat COVID-19 patients. This was anounced on May 20th, and is valid from May 20th until December 31st 2020.",2020-05-20,2020-05-20,2020-12-31,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.947006742303,59.3624956056338,57.4639848020245,36,https://www.lakemedelsverket.se/49b071/globalassets/dokument/lagar-och-regler/hslf-fs/hslf-fs-2020-29.pdf,2020-07-31,2020-07-31T12:14:46Z
R_VJcjl15FVOZ7TepCo,1465387,new_entry,correction,,,"The Swedish Medical Products Agency has decided to prohibit the sales of four kinds of face masks that had been stopped in a control by the Swedish Customs due to a lack of proper documentation and certification. The masks had not yet been sold to any customers. This was announced on June 5, 2020.",2020-06-05,2020-06-05,2020-06-06,Sweden,SWE,SE,National,1,,,,Health Resources,Masks,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.9167233797296,59.3644779804192,56.9209088107072,46,https://www.lakemedelsverket.se/sv/nyheter/lakemedelsverket-stoppar-munskydd,2021-04-12,2021-04-12T12:19:57Z
R_2tFPQSg7ziVFvBiGb,3992644,new_entry,original,,,"The Swedish National Board of Health and Welfare are distributing SEK 10 billion to regions and municipalities to cover up for unexpected costs due to the coronavirus pandemic. The funds are handed out for costs for protective gear, overtime compensation, extra personnell, adaptation of facilities and emeergency transports. The funds can be applied for between August 30th and November 30th, 2020. This was anounced on Spetember 22nd, 2020.",2020-09-22,2020-08-31,2020-11-30,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Materials,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),59.0429574155716,56.6724062905931,54.2424049685685,69,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/10-miljarder-i-statsbidrag-for-merkostnader--delas-ut-i-tva-steg/,2020-11-21,2020-11-21T21:28:34Z
R_2tFPQSg7ziVFvBiGa,3992644,new_entry,original,,,"The Swedish National Board of Health and Welfare are distributing SEK 10 billion to regions and municipalities to cover up for unexpected costs due to the coronavirus pandemic. The funds are handed out for costs for protective gear, overtime compensation, extra personnell, adaptation of facilities and emeergency transports. The funds can be applied for between August 30th and November 30th, 2020. This was anounced on Spetember 22nd, 2020.",2020-09-22,2020-08-31,2020-11-30,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),59.0429574155716,56.6724062905931,54.2424049685685,69,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/10-miljarder-i-statsbidrag-for-merkostnader--delas-ut-i-tva-steg/,2020-11-21,2020-11-21T21:28:34Z
R_2tFPQSg7ziVFvBiGc,3992644,new_entry,original,,,"The Swedish National Board of Health and Welfare are distributing SEK 10 billion to regions and municipalities to cover up for unexpected costs due to the coronavirus pandemic. The funds are handed out for costs for protective gear, overtime compensation, extra personnell, adaptation of facilities and emeergency transports. The funds can be applied for between August 30th and November 30th, 2020. This was anounced on Spetember 22nd, 2020.",2020-09-22,2020-08-31,2020-11-30,Sweden,SWE,SE,National,1,,,,Health Resources,Unspecified Health Staff,,,Sweden,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),59.0429574155716,56.6724062905931,54.2424049685685,69,https://www.socialstyrelsen.se/om-socialstyrelsen/pressrum/press/10-miljarder-i-statsbidrag-for-merkostnader--delas-ut-i-tva-steg/,2020-11-21,2020-11-21T21:28:34Z
