record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2ayHpFZoB9JCg0DFy,7964998,new_entry,,,"","On October 15, 2020, the Swedish Public Health Agency updated recommendations for PCR sampling: for self-sampling a combination of sampling from the nose, throat and saliva recomended; and when samples are taken by healthcare professionals, sampling of the nasopharynx is primarily recommended.",2020-10-15,2020-10-15,2020-10-22,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.005248170947,56.6685012743236,54.3751002449099,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11XiHX15M2ti7IB,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/oktober/uppdaterade-rekommendationer-for-pcr-provtagning-av-pagaende-infektion-i-covid-19/,2022-10-06,2022-10-06T18:50:37Z
R_wOktVGuP6PsiciBDu,4426316,new_entry,,,"","On November 2, 2020, the Swedish Public Health Agency announced that they are conducting a fifth national survey to measure the prevalence of covid-19 in the country.",2020-11-02,2020-11-02,2020-12-04,The policy has a clear end date,Sweden,SWE,SE,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,,Not specified,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.0689501232514,56.9429190251154,54.4452835503081,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0qtB6sxk5dGwbEq,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/november/femte-nationella-undersokningen-for-att-mata-forekomst-av-covid-19/,2022-10-06,2022-10-06T18:34:55Z
R_2c0bJg6xDVIT4rDCh,7826438,new_entry,,,"","The Public Health Agency in Sweden has on March 24th anounced recommendations for workouts, exercises, sporting and small-scale sporting events. They are to continue, but those that are sick should not participate, those over 70 shouldn't take part in indoors activities, water bottles and similar should not be shared among participants, contact is to be minimized, crowding should be avoided and sanitary facilities should be provided. Sporting facilities such as gyms can be kept open and small-scale events can still take place.",2020-03-24,2020-03-24,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Sweden,SWE,SE,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,53.0729877096098,50.3183261247808,48.0429213484137,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p8TvrnU0gSncaN,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/trana-garna-men-gor-det-sakert/,2021-04-15,2021-04-15T09:31:03Z
R_248GzYzeMqAOxHINA,7834222,new_entry,,,"","The Public Health Agency of Sweden have recommended not to travel within Sweden unless necessary, due to the risk of spreading coronavirus to other geographical regions within the country. People with symptoms should not travel at all. This was announced on March 19, 2020, and will be in effect until further notice.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,50.3536344410056,47.7478836780554,45.0561889043757,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sv0l2YtunU05tL,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/tank-over-om-resan-verkligen-ar-nodvandig/,2022-03-31,2022-03-31T09:27:43Z
R_3RqN8MrSHnYAKQ0Dw,1906055,new_entry,,,"","On May 13th, 2020, the Public Health Agency of Sweden recommended against non-essential travels within Sweden if the destination is located further away than what is equivalent to a 2 hour trip by car. This is in effect until further notice.
",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.8305410370766,59.5848539839492,57.2532608329173,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CVCHoz7ysPJU9f,https://sverigesradio.se/artikel/7472677,2022-04-15,2022-04-15T08:41:34Z
R_0DhMxtVMPGccKZzDw,1007133,new_entry,,,"","On May 13th, 2020, the Public Health Agency of Sweden recommended against non-essential travels within Sweden if the location is further away than what is equivalent to a 2 hour trip by car.  This is in effect until further notice.
",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.8305410370766,59.5848539839492,57.2532608329173,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZXhH44TQ6QOh3j,https://sverigesradio.se/artikel/7472677,2022-04-16,2022-04-16T08:14:50Z
R_1FPW0QFj3nGnjRINA,7834222,update,End of Policy,Relaxing,[compliance] of policy relaxing,"The Public Health Agency of Sweden have recommended not to travel within the country unless necessary, due to the risk of spreading coronavirus to other geographical regions within the country. This was announced on March 19, 2020. UPDATE: On May 13th, 2020, the Public Health Agency of Sweden issued new recommendations which allowed travel if the destination is located less than 2 hours away from home by car.",2020-05-13,2020-05-13,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,61.8305410370766,59.5848539839492,57.2532608329173,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sv0l2YtunU05tL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xlvK26LCnpzUuVr,NA ; https://sverigesradio.se/artikel/7472677,2022-04-15,2022-04-15T07:51:01Z
R_1I5TBQjqTrn7nn8NA,7834222,update,End of Policy,,"","The Public Health Agency of Sweden have recommended not to travel within the country unless necessary, due to the risk of spreading coronavirus to other geographical regions within the country. UPDATE: The Public Health Agency announced on June 4 that the recommendation to not travel within the country will be lifted on June 13, 2020.",2020-06-04,2020-06-12,2020-06-12,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,60.7290109732647,58.4969281404144,56.3410033953813,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sv0l2YtunU05tL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fd7f8m6qpuAH6s,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/tank-over-om-resan-verkligen-ar-nodvandig/,2021-04-07,2021-04-07T13:14:55Z
R_T7xrZO5R3BMWj5LDw,1906055,update,End of Policy,,"","On May 13th, 2020, the Public Health Agency of Sweden recommended against non-essential travels within Sweden if the destination is located further away than what is equivalent to a 2 hour trip by car. This is in effect until further notice.
 UPDATE: The Public Health Agency announced on June 4 that the recommendation to not travel within the country will only apply to people with Covid-19 symptoms starting June 13, 2020.",2020-06-04,2020-06-12,2020-06-13,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,60.7290109732647,58.4969281404144,56.3410033953813,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CVCHoz7ysPJU9f ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AGZoMOEQ3Wy5Z0,NA ; https://www.krisinformation.se/nyheter/2020/juni/reserekommendationer-lattas/,2022-04-15,2022-04-15T08:59:24Z
R_2VKNSds3Kc360F7Dw,7576041,new_entry,,,"","The Public Health Agency announced on June 4th, 2020, that starting June 13th, 2020, people with symptoms of Covid-19 should not travel within Sweden. This means that people who do not have symptoms of Covid-19 are free to travel within Sweden as they please.",2022-06-04,2020-06-13,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,60.4488473384306,58.1731274097131,55.9596648916092,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w4YmaQQFJ1qD0P,https://www.krisinformation.se/nyheter/2020/juni/reserekommendationer-lattas/,2022-04-15,2022-04-15T09:11:42Z
R_2SqmPJFhLzMxNk1NA,7884958,new_entry,,,"","In order to hinder the spread of the coronavirus in prison populations the Swedish Prison and Probation Service has decided to remove prisoners' ability to go on furlough. Already approved furloughs that are not absolutely necessary will not be followed through, and no new furloughs that are not absolutely necessary will be granted. This was announced and implemented on March 12, 2020.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Prisoners,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",43.4737388621028,40.7851168293972,37.5355318081789,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeQdV76WRsuB1Z,https://www.kriminalvarden.se/om-kriminalvarden/nyheter/2020/mars/stopp-for-besok-permission-och-egen-installelse/,2022-01-08,2022-01-08T10:59:16Z
R_1j981vf9byOAJBpFx,2877996,new_entry,,,"","The Public Health Agency has recommended people over the age of 70 to limit contact with other people unless absolutely necessary. The recommendation was issued on March 16th, 2020.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,48.4132082478488,45.7548567791663,42.7906528659692,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WSyBi9WbbyudYN,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/personer-over-70-bor-begransa-sociala-kontakter-tills-vidare/,2021-12-16,2021-12-16T15:00:18Z
R_b12MsCa0rsTiFfbNA,7372537,new_entry,,,"","The Swedish Armed Forces announced that starting March 27th, 2020, there will be measures to keep conscripts from leaving their garrisons. Travels home for furlough will no longer be granted and conscripts' ability to spend their spare time outside of the militarty facilities will be limited. This is intended to decrease contagion and ensure readiness of military troops. The policy is slated to end on April 17th, 2020.",2020-03-26,2020-03-27,2020-04-17,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Military",54.5363138272039,52.2653490161566,49.6905882569927,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rZOXDLTCYdLVPp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vvNfmNwNEXC41NL,NA ; https://www.forsvarsmakten.se/sv/aktuellt/2020/03/begransningar-avseende-pliktpersonals-fritid-och-hemresor/,2021-12-15,2021-12-15T17:36:16Z
R_31F3RTxKRHfSEbnNA,7884958,update,End of Policy,,"","In order to hinder the spread of the coronavirus in prison populations the Swedish Prison and Probation Service has decided to remove prisoners' ability to go on furlough. Already approved furloughs that are not absolutely necessary will not be followed through, and no new furloughs that are not absolutely necessary will be granted. This was announced and implemented on March 12, 2020. UPDATE: The Swedish Prison and Probation Service has decided to gradually open up and return to normal conditions regarding furloughs. Possibilities for supervised furloughs will be offered starting on July 1, 2020. This was announced on June 25, 2020.",2020-06-25,2020-06-30,2020-06-30,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Prisoners,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",58.970521441972,56.8181452884277,54.1768748026924,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jeQdV76WRsuB1Z ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1k02S3ctRBDFfqF,NA ; https://www.kriminalvarden.se/om-kriminalvarden/nyheter/2020/juni/oppning-for-permissioner-och-besok/,2022-03-31,2022-03-31T07:28:23Z
R_DUcuj7ayjRZBbmFFx,2877996,update,End of Policy,,"","The Public Health Agency has recommended people over the age of 70 to limit contact with other people unless absolutely necessary. The recommendation was issued on March 16th, 2020. UPDATE: The strict recommendations for people aged over 70 to avoid social contacts ended on October 22nd, 2020. Going forward they were advised to follow the same general advice as the rest of the public.",2020-10-22,2020-10-22,2020-10-22,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,58.9655798876933,56.6880086674796,54.4713995477509,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WSyBi9WbbyudYN ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26fs49AVzH2MSkw,NA ; https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/oktober/viktigt-att-alla-tar-ansvar-nar-allmanna-rad-andras-for-personer-som-ar-70-ar-och-aldre/,2021-12-16,2021-12-16T15:30:09Z
R_3OdzkiTvMyDJZJhDl,9554616,new_entry,,,"","The Swedish Govenrment has declared that pandemic laws from 2004 to apply for COVID-19. This was published in a ordinance on February 2, 2020 and applies from February 2, 2020.",2020-02-02,2020-02-02,2020-02-03,The policy is a one-time measure (e.g. publication of guidelines),Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,22.8531000236617,18.538061734666,13.8542334662798,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Szl5DbSYoBpenv,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-02/SFS2020-20.pdf,2021-04-15,2021-04-15T09:37:10Z
R_3dGrBTZaJd3pyiCBr,946870,new_entry,,,"","The Government of Sweden has decided to allow for school closures of all schools in the country, a region or singular schools depending on the need to hinder the spread of the coronavirus. The decision could be taken by the Government, a Region, a Municipality, a Headmaster or an expert agency such as the Public Health Agency. The decree was published on March 13th 2020, and is valid from March 16th 2020 until 30th of June 2021. It also allows the school(s) to offer distance education, have tuition on weekends, public holidays and/or extending the school semester in order to provide the pupils their right to education.",2020-03-13,2020-03-16,2021-06-30,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4132082478488,45.7548567791663,42.7906528659692,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tk1QQ5pz7eByKJj,https://www.regeringen.se/pressmeddelanden/2020/03/sveriges-skolor-far-battre-mojligheter-att-hantera-effekter-av-coronaviruset/,2020-06-08,2020-06-08T21:02:07Z
R_2E6355UZO5bWraaBr,400773,new_entry,,,"","The Swedish Government has decreed an ordinance that orders all municipalities and regions to give information to the Swedish National Board of Health and Welfare about personal protective equipment that can be used against contracting diseases that they have available. The National Board of Health and Welfare then has the power to distribute personal protective equipment from one municipality or region to another with mandatory compliance, where the giving entity are entitled fair compensation. This was announced and put into effect on March 17, 2020.",2020-03-17,2020-03-17,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",48.9747366532506,46.388673322873,43.5580842376588,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22WDMkuUz11oO7A,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-03/SFS2020-126.pdf,2021-04-15,2021-04-15T09:41:19Z
R_2WGa5fpH1spmYAkBe,9956299,new_entry,,,"","The Public Health Agency in Sweden is going to coordinate and lead the efforts of testing for coronavirus in Sweden. The Agency will coordinate regions, municipalities and other actors in order to ensure the quality and prioritization of testing. The Agency will also have responsibility for the overhanging national strategy. This was announced on March 31, 2020.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Cooperation among different jurisdictional entities (e.g. treaties or agreements among countries or provinces),Sharing information,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",57.2846266103739,54.8769563069746,52.2583834750249,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6gmDzWfEyPbGoLL,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/mars/uppdrag-for-utokad-diagnostik-av-covid-19/,2021-06-09,2021-06-09T09:57:56Z
R_3lLf2Ko6vEjouw9Br,1471240,new_entry,,,"","The National Veterinary Institution in Sweden has been allowed by the Swedish Government to perform diagnostics and other tasks that are related to perform diagnostics of COVID-19 in a human. The policy was anounced on April 10th, is valid from April 11th and until the end of 2020.",2020-04-10,2020-04-11,2020-12-31,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,61.5640347367684,59.2531295603479,57.1709040932653,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11d6R7tut6jthCJ,https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-226.pdf ; https://svenskforfattningssamling.se/sites/default/files/sfs/2020-04/SFS2020-227.pdf,2021-01-03,2021-01-03T13:07:32Z
R_5AnYG0Fzcz5n0nDDd,1958067,new_entry,,,"","The Public Health Agency of Sweden has presented a new advisory group, that will consist of external experts to support the agency's decision making. This was anounced on April 17th, 2020. The new advisory groupe will however not be given any direct decision-making power.",2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,61.5920739042904,59.3697484682606,57.2166415443571,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mKoxZiHmiACSOB,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/april/beslut-om-deltagare-i-radgivande-referensgrupp/,2021-11-02,2021-11-02T08:43:31Z
R_qyCxKmqUSRlbVfjBr,6581190,new_entry,,,"","The Swedish Parliament (Riksdagen) have approved extended executive powers for the Government. The proposal was presented by the Government on 7th of April, approved by the Parliament on 16th of April, was implemented on 18th of April until the end of June, or until the Government cancels the temporary law. The Government is granted power to: limit the size of crowds; closing shopping malls and other commercial areas; closure of social and cultural meeting places (including bars, restaurants, gyms, libraries etc.); closure of transportation and infrastructure (such as ports, airports, railway stations); redistribute medical equipment and pharmaceuticals from private actors; and other powers of similar kind. The Parliament has the power to revoke any of the executive powers that the Government executes, and to revoke the temporary law in its entirety. Any power executed by the Government allowed by the law may also be brought to court.",2020-04-07,2020-04-18,2020-06-30,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",61.6303420076141,59.4457755869476,57.2157312720003,27,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IhKtvMjQlCLXnD,https://data.riksdagen.se/fil/4704CCB1-C9B9-4FC0-93D0-5836E062B752 ; https://data.riksdagen.se/fil/A968A40E-00E6-40A5-B4AB-DB6EF0E8A256,2020-05-30,2020-05-30T17:02:18Z
R_111lXOzadgCFgfqBr,5620325,new_entry,,,"","The Swedish Parliament has decided to grant the Swedish Government the authorization to sign an agreement on COVID-19 vaccine and to grant the Public Health Authority the possibility to lend up to SEK 2 billion at the Swedish National Debt Office. The decision was made on June 23rd and is part of a change in the national budget, which expires at the end of the year.",2020-06-23,2020-06-23,2020-12-31,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",59.1508763516654,56.9739832169311,54.2852582852941,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WydmzPr5m2oPy,https://data.riksdagen.se/fil/F9E068F6-9844-46D6-819D-FB6C2D1105B8 ; https://data.riksdagen.se/fil/261F9851-FB26-45C5-8FA3-133E5828068E,2020-12-13,2020-12-13T16:32:59Z
R_3nwltrMTnYRUNDNBf,452891,new_entry,,,"","The Public Health Agency of Sweden have written information available at the Arlanda airport for travellers on how to act if one has visited an area affected by the new coronavirus and then develops symptoms. As of February 24th, this applies to China and some parts of South Korea, Italy and Iran. The Public Health Agency of Sweden recommmends those that have visited any of those places to call 1177 Vårdguiden for assessment. This was anounced on February 24th, 2020.",2020-02-24,2020-02-24,2020-02-25,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,29.4332350680057,25.1668393705382,20.5907259966328,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LhvTT7sRweD7Cb,https://www.folkhalsomyndigheten.se/nyheter-och-press/nyhetsarkiv/2020/februari/information-till-resenarer-om-det-nya-coronaviruset/,2020-12-27,2020-12-27T13:46:26Z
R_56CS1EsAjTRZHz3Bf,5383054,new_entry,,,"","The Government of Sweden has decided to issue a public annuncement to: stay home if having symptoms; avoid non-necessary visits to nursing homes and hospitals; and to often wash hands with soap and water. The public announcement was announced on March 15th in accordance with the Public Health Agency, the Swedish Civil Contingencies Agency and the National Board of Health and Welfare.",2020-03-15,2020-03-15,2020-03-16,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Sweden,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",47.6538458400763,44.7796650837876,41.5453032303968,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIsocAtCeLBhdsd,https://www.regeringen.se/pressmeddelanden/2020/03/regeringen-begar-vma-och-ger-informationsuppdrag-till-msb/,2020-12-27,2020-12-27T13:55:32Z
R_b1nzOk2c24VmzkJBf,5809112,new_entry,,,"","The Swedish Medical Products Agency have published information that antipyretic drugs, that alleviates fever, are neither beneficial or harmful effects on COVID-19 as of the current scientific data. The information was published due to questions brought to the agency. This was published on March 16th, 2020.",2020-03-16,2020-03-16,2020-03-17,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),48.4132082478488,45.7548567791663,42.7906528659692,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YST1V4syD1Qnnot,https://www.lakemedelsverket.se/sv/nyheter/endast-symtomlindrande-effekter-av-vark--och-febernedsattande-lakemedel-vid-covid-19,2020-07-30,2020-07-30T16:52:19Z
R_5tKARLzFiHMVD45Bf,6639778,new_entry,,,"","The Swedish Medical Products Agency has published a warning that a self-test for COVID-19 is not enough to be considered a diagnosis of the disease. The tests are not sufficiently reliable and could give false negative results. This was anounced on March 19th, 2020.",2020-03-19,2020-03-19,2020-03-20,The policy has a clear end date,Sweden,SWE,SE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Sweden,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),50.3536344410056,47.7478836780554,45.0561889043757,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eo1z4alAAXFK9iN,https://www.lakemedelsverket.se/sv/nyheter/sjalvtester-for-covid-19-ar-inte-tillrackliga-for-att-stalla-diagnos,2020-12-27,2020-12-27T14:00:16Z
