record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1r69mlEcLSQBnl8Gr,6534137,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece, informs that as of today March 15, 2020 at 24:00 in the evening until 29 March 2020 and at 24:00 in the evening all flights, passenger transport to and from the airports of Spain are suspended. The temporary ban on flights from and to Spain excludes freight (Cargo), sanitary flights (sanitary) and ferry flights (return of aircraft only with its crew). UPDATE: The Civil Aviation Authority (CAA) of Greece to prevent the spread of COVID-19, announces the extension of the temporary ban on flights from Spain to Greece and vice versa. Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time, the suspension of all flights, passenger transport, to and from the airports of these countries is extended.",2020-04-15,2020-04-15,2020-05-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26kxGhD2uxKx8u6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Gf7US8hoUWUiBK,NA ; http://www.hcaa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2021-08-05,2021-08-05T11:33:17Z
R_1CeyYJxA63WIXhnGr,1511782,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: The Civil Aviation Authority (CAA) of Greece to prevent the spread of COVID-19, announces the extension of the temporary ban on flights from Turkey to Greece and vice versa. Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time, the suspension of all flights, passenger transport, to and from the airports of these countries is extended.",2020-04-15,2020-04-15,2020-05-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iqHpcKyEZ7wNku,NA ; http://www.hcaa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2021-08-05,2021-08-05T18:02:52Z
R_2QDTPY1MnNehCa5Gr,877020,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from the United Kingdom to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from the United Kingdom are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: The original ban on flights from the UK was set to last until April 15th, but it has been extended to May 15 2020.",2020-04-15,2020-04-15,2020-05-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OI7c2ILAQPYbd9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pRXHO1FlwyW6Qg,NA ; http://www.hcaa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2021-12-31,2021-12-31T01:37:25Z
R_3qfk7mFDLoqvP7MGr,4969613,update,Change of Policy,,"","The Civil Aviation Authority (CAA) of Greece for the purposes of preventing the spread of COVID-19, announced a temporary ban on flights from the Netherlands to Greece and vice versa.
Specifically, from Sunday, March 29, 2020, at 06:00 in the morning until Holy Wednesday, April 15, 2020, at 06:00 in the morning, all passenger flights to and from the airports of these countries are suspended. 
As with the previous NOTAMS issued by the CAA, the temporary suspension of flights excludes cargo flights, sanitary flights, humanitarian flights, return flights with only its crew (ferry) flights, state flights, emergency flights, military flights, Frontex flights, refueling flights, our National Health System support flights and repatriation flights of Greek citizens. UPDATE: UPDATE: The Civil Aviation Authority (CAA) of announces the extension of the temporary ban on flights from Netherlands to Greece and vice versa. Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time, the suspension of all flights, passenger transport, to and from the airports of these countries is extended.",2020-04-15,2020-04-15,2020-05-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Netherlands,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3no9GIDUYtPngdi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mDf2tmPll1yoHn,NA ; http://www.hcaa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2021-12-31,2021-12-31T01:47:46Z
R_0Mptf1s9kZvUsZHGr,8706649,update,Change of Policy,,"","The Civil Aviation Authority (CAA) of Greece for the purposes of preventing the spread of COVID-19, announced a temporary ban on flights from the Germany to Greece and vice versa.
Specifically, from Sunday, March 29, 2020, at 06:00 in the morning until Holy Wednesday, April 15, 2020, at 06:00 in the morning, all passenger flights to and from the airports of these countries are suspended. Especially with regard to Germany, only flights to Athens ""Eleftherios Venizelos"" Airport are allowed.
As with the previous NOTAMS issued by the CAA, the temporary suspension of flights excludes cargo flights, sanitary flights, humanitarian flights, return flights with only its crew (ferry) flights, state flights, emergency flights, military flights, Frontex flights, refueling flights, our National Health System support flights and repatriation flights of Greek citizens. UPDATE: UPDATE: The Civil Aviation Authority (CAA) of Greece announces the extension of the temporary ban on flights from Germany to Greece and vice versa. Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time, the suspension of all flights, passenger transport, to and from the airports of these countries is extended.  Only arrivals / departures from / to Germany for the airport of Athens ""Eleftherios Venizelos"" are allowed.",2020-04-15,2020-04-15,2020-05-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Germany,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_231RxQfnN5M0Adv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pLgAr8FFUDfK90J,NA ; http://www.hcaa.gr/news/paratash-notams-ews-tis-15-maioy-2020,2021-12-31,2021-12-31T01:53:38Z
R_1kGfOfrucx5K57RHe,6008865,new_entry,,,"","Greece On 20 March, the authorities announced restrictions on travel to the Greek islands, with effect from 6am local time on Saturday 21 March. In order to purchase a ticket to travel to an island, you will need to provide proof of permanent residence (via a tax certificate) on the island to which you wish to travel. One-way travel from islands to the mainland is not restricted.",2020-03-20,2020-04-21,,,Greece,GRC,GR,Provincial,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Land Border,,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2E6vbrg15Yu2NIm,https://www.gov.uk/foreign-travel-advice/greece/coronavirus,2020-04-02,2020-04-02T18:04:38Z
R_Ddb7iakXSoeTrwtGr,2793303,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece to prevent the spread of COVID-19, announces the temporary ban on entering the country of non-European citizens with the following exceptions: Family members of European citizens, citizens of Schengen countries,  Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time. UPDATE: The original policy was meant to last until May 15 2020, however, it's extended until May 31st.",2020-05-15,2020-05-15,2020-05-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mWYIyOiZHlCSzn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z5OLT5v0zOv9X1,NA ; http://www.ypa.gr/news/8ema-aeroporikes-odhgies-notams-epekteinetai-h-anastolh-pthsewn,2021-12-31,2021-12-31T03:22:28Z
R_xinLC64LU0xPV6xGr,4436758,new_entry,,,"","On 23rd of May 2020, the Greece's Civil Aviation Authority (CAA) announces that only allows the arrivals / departures of all international flights at Athens's Eleftherios Venizelos Airport (AIA). This aviation directive, which is part of the precautionary measures against Covid-19, is now valid until Tuesday 30 June 2020 at 23:59, and excludes international flights from other airports in Greece.",2020-05-23,2020-05-23,2020-06-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33dvdVcBKptTDyc,http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-05-09,2021-05-09T09:02:11Z
R_d6ZGxmtIyB7sa3vGr,7984177,new_entry,,,"","The Greece's Civil Aviation Authority (CAA) announces the temporary ban on flights to and from Albania until June 14, 2020 at 23:59. ",2020-05-23,2020-05-23,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gIovru3Xf2x0I6,http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-05-09,2021-05-09T09:17:59Z
R_3QGCoV9RWnde6e9Gr,9270225,new_entry,,,"","The Greece's Civil Aviation Authority (CAA) announces the temporary ban on flights to and from Northern Macedonia until June 14, 2020 at 23:59. ",2020-05-23,2020-05-23,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KNRQGeGywlIm7V,http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-05-09,2021-05-09T09:31:26Z
R_25LP90tYB959nuZGr,5170530,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece informs that from today, March 14, 2020 at 19:45 until March 29, 2020, all flights are suspended, passenger transport to and from Italian airports. Cargo and sanitary flights are excluded from the temporary ban on flights imposed by Greece to and from Italy. UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with Italy  until midnight 31 th May 2020.",2020-05-23,2020-05-23,2020-05-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SI4CogeqhW9Thyp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rIx3PrzpG9dGlA,NA ; http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-08-02,2021-08-02T13:52:12Z
R_2BrIirIarOf3Z1xGr,6534137,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece, informs that as of today March 15, 2020 at 24:00 in the evening until 29 March 2020 and at 24:00 in the evening all flights, passenger transport to and from the airports of Spain are suspended. The temporary ban on flights from and to Spain excludes freight (Cargo), sanitary flights (sanitary) and ferry flights (return of aircraft only with its crew). UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with Spain until midnight 31 May 2020.",2020-05-23,2020-05-23,2020-05-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26kxGhD2uxKx8u6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FnxAbaUXzzCfBW,NA ; http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-08-05,2021-08-05T11:36:54Z
R_sZub2Zg3kiCDtaFGr,1511782,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with the Turkey until June 14, 2020 at 23:59. ",2020-05-23,2020-05-23,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25HDCkkZCYuUCFG,NA ; http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-08-05,2021-08-05T18:07:05Z
R_ebxrTla9wpNfUn7Gr,877020,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from the United Kingdom to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from the United Kingdom are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with United Kingdom until midnight 31st May 2020.",2020-05-23,2020-05-23,2020-05-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OI7c2ILAQPYbd9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b3lcWIB3AmVFfpv,NA ; http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-12-31,2021-12-31T02:02:51Z
R_296vwFG8CaDmkhfGr,4969613,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece for the purposes of preventing the spread of COVID-19, announced a temporary ban on flights from the Netherlands to Greece and vice versa.
Specifically, from Sunday, March 29, 2020, at 06:00 in the morning until Holy Wednesday, April 15, 2020, at 06:00 in the morning, all passenger flights to and from the airports of these countries are suspended. 
As with the previous NOTAMS issued by the CAA, the temporary suspension of flights excludes cargo flights, sanitary flights, humanitarian flights, return flights with only its crew (ferry) flights, state flights, emergency flights, military flights, Frontex flights, refueling flights, our National Health System support flights and repatriation flights of Greek citizens. UPDATE: UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with Netherlands until midnight 31st May 2020.",2020-05-23,2020-05-23,2020-05-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Netherlands,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3no9GIDUYtPngdi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xhzEDhJhmzHJCwN,NA ; http://www.hcaa.gr/news/ana8ewrhsh-aeroporikhs-odhgias-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-12-31,2021-12-31T02:54:00Z
R_aXDPNBcqjQbieMVGr,5170530,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece informs that from today, March 14, 2020 at 19:45 until March 29, 2020, all flights are suspended, passenger transport to and from Italian airports. Cargo and sanitary flights are excluded from the temporary ban on flights imposed by Greece to and from Italy. UPDATE: On 29 May 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger travel flights to and from Greece to Italy until midnight on 14 th June 2020.",2020-05-29,2020-05-29,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SI4CogeqhW9Thyp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkRlSqfauq6Z0f,NA ; http://www.hcaa.gr/news/nea-ana8ewrhsh-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-08-02,2021-08-02T13:42:41Z
R_2rOyE65cu7YUmbOGr,6534137,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece, informs that as of today March 15, 2020 at 24:00 in the evening until 29 March 2020 and at 24:00 in the evening all flights, passenger transport to and from the airports of Spain are suspended. The temporary ban on flights from and to Spain excludes freight (Cargo), sanitary flights (sanitary) and ferry flights (return of aircraft only with its crew). UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger travel flights to and from Greece to Spain until midnight on 14 th June 2020.",2020-05-29,2020-05-29,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26kxGhD2uxKx8u6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23dwGA6mQ5bVTN3,NA ; http://www.hcaa.gr/news/nea-ana8ewrhsh-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-08-05,2021-08-05T14:17:03Z
R_1osTrihKyOvFsg3Gr,4969613,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece for the purposes of preventing the spread of COVID-19, announced a temporary ban on flights from the Netherlands to Greece and vice versa.
Specifically, from Sunday, March 29, 2020, at 06:00 in the morning until Holy Wednesday, April 15, 2020, at 06:00 in the morning, all passenger flights to and from the airports of these countries are suspended. 
As with the previous NOTAMS issued by the CAA, the temporary suspension of flights excludes cargo flights, sanitary flights, humanitarian flights, return flights with only its crew (ferry) flights, state flights, emergency flights, military flights, Frontex flights, refueling flights, our National Health System support flights and repatriation flights of Greek citizens. UPDATE: UPDATE: The Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger travel flights to and from Greece to Netherlands from 29th of May 2020 until midnight on 14 th June 2020.",2020-05-29,2020-05-29,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Netherlands,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3no9GIDUYtPngdi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wn0FVFtHMEA3Ip,NA ; http://www.hcaa.gr/news/nea-ana8ewrhsh-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-12-31,2021-12-31T03:04:01Z
R_3OjBqGcCHfFL015Gr,877020,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from the United Kingdom to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from the United Kingdom are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: UPDATE: On 29th of May 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger travel flights to and from Greece to United Kingdom until midnight on 14th June 2020.",2020-05-29,2020-05-29,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OI7c2ILAQPYbd9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1plqOCyJX8GsmCz,NA ; http://www.hcaa.gr/news/nea-ana8ewrhsh-aeroporikwn-odhgiwn-gia-pthseis-ejwterikoy-pros-thn-xwra-mas,2021-12-31,2021-12-31T03:09:43Z
R_3L7Regl7oIlTYqSGr,2793303,update,Change of Policy,Strengthening,timing of policy strengthening,"The Civil Aviation Authority (CAA) of Greece to prevent the spread of COVID-19, announces the temporary ban on entering the country of non-European citizens with the following exceptions: Family members of European citizens, citizens of Schengen countries,  Specifically, from Wednesday 15 April 2020 until 15 May 2020 at 23:59 local time. UPDATE: The policy was meant to last until the 31st of may 2020, however, it has been extended until the 15th of June 2020.",2020-06-01,2020-06-01,2020-06-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mWYIyOiZHlCSzn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T4JhIe5VymaEzu1,NA ; http://www.hcaa.gr/news/notams-parateinetai-kai-ton-ioynio-h-ypoxrewtikh-prolhptikh-karantina-twn-tajidiwtwn-poy-eiserxontai-sthn-ellada,2021-12-31,2021-12-31T03:28:40Z
R_RUJ0nf9q7F2VvgtGr,3388624,new_entry,,,"","A new aviation directive issued by the Greece's Civil Aviation Authority (CAA) to prevent the spread of COVID-19, announces a temporary ban on flights from Greece to Qatar and vice versa. Specifically, from Tuesday 2 June 2020 in the afternoon until Sunday 14 June 2020 at 23:59, all passenger flights to and from all airports between Greece and Qatar are suspended.",2020-06-03,2020-06-02,2020-06-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Qatar,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FJ19NPzg2ljBXD,http://www.hcaa.gr/news/proswrinh-apagoreysh-pthsewn-apo-kai-pros-katar,2021-05-09,2021-05-09T10:01:25Z
R_3030w3tLavhOZcuGr,3793402,new_entry,,,"","On 15 June 2020, the Greece's Civil Aviation Authority (CAA) announces the temporary suspension of flights abroad from the airport of Thessaloniki's ""Makedonia"" to Italy until Tuesday 30 June 2020 at 23:59.",2020-06-15,2020-06-15,2020-06-30,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p4nMxmppKiVwesx,http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-to-diasthma-15-ews-30-ioynioy-2020,2021-05-08,2021-05-08T15:46:29Z
