record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1SVcbtFEaKfrOo1Gk,366641,new_entry,,,"","On 16th of July 2020, the Greece's Civil Aviation Authority (CAA) announces that only the AIA ""Eleftherios Venizelos"" will land all international flights from Albania until July 31, 2020.",2020-07-16,2020-07-16,2020-07-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AGwnv59eUjNPPmV,http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-mh-eyrwpaioys-polites-non-eu-citizens-paratash-apagoreyshs-pthsewn-ews-tis-19-ioylioy-me-soyhdia-kai-ews-31-ioylioy-me-toyrkia,2021-05-09,2021-05-09T09:24:26Z
R_7WjgOSgVSxkTYcNGk,9455287,new_entry,,,"","On 16th of July 2020, the Greece's Civil Aviation Authority (CAA) announces that only the AIA ""Eleftherios Venizelos"" will land all international flights from Northern Macedonia until July 31, 2020.",2020-07-16,2020-07-16,2020-07-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pPH5k6DYuzT8f3,http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-mh-eyrwpaioys-polites-non-eu-citizens-paratash-apagoreyshs-pthsewn-ews-tis-19-ioylioy-me-soyhdia-kai-ews-31-ioylioy-me-toyrkia,2021-05-09,2021-05-09T09:38:53Z
R_RK2yQsCcrtB0QxPGk,5435741,new_entry,,,"","The Civil Aviation Authority (CAA) of Greece informs the passenger public about the Aviation Directive (Notam) that is valid from today July 16, 2020 until July 31, 2020 at midnight and concerns the extension of the entry ban to the country of Non-European Citizens (Non EU Citizens).The countries exempted from the ban are the following: Algeria, Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia and Uruguay.",2020-07-16,2020-07-16,2020-07-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UPHUAGThJfy71zH,http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-mh-eyrwpaioys-polites-non-eu-citizens-paratash-apagoreyshs-pthsewn-ews-tis-19-ioylioy-me-soyhdia-kai-ews-31-ioylioy-me-toyrkia,2022-01-04,2022-01-04T00:35:38Z
R_42UFNyCvV5TVbahGk,1511782,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: UPDATE: On 16th of July, the Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with the Turkey until June 31, 2020 at 23:59. ",2020-07-16,2020-07-16,2020-07-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dcAghR2ETAA5OK,NA ; http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-mh-eyrwpaioys-polites-non-eu-citizens-paratash-apagoreyshs-pthsewn-ews-tis-19-ioylioy-me-soyhdia-kai-ews-31-ioylioy-me-toyrkia,2021-09-25,2021-09-25T12:44:19Z
R_2P6f9LK1hWYh3GXGk,9930675,update,Change of Policy,,"","On 30th of June 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of all passenger flights to and from Greece with the Sweden from July 1 until July 15, 2020 at 23:59.  UPDATE: The original policy suspending flights between Greece and Sweden was meant to last until July 15, but it is extended until July 19, 2020 at 23:59.",2020-07-15,2020-07-16,2020-07-19,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XjPcPs5YKs55Dnr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dMLNoRNSi1MCsE,NA ; http://www.hcaa.gr/news/aeroporikes-odhgies-notams-gia-mh-eyrwpaioys-polites-non-eu-citizens-paratash-apagoreyshs-pthsewn-ews-tis-19-ioylioy-me-soyhdia-kai-ews-31-ioylioy-me-toyrkia,2022-01-04,2022-01-04T00:44:39Z
R_ZEuZvAaJ0Msu5FvBx,7296555,new_entry,,,"",The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from Tuesday 28 July to Tuesday 4 August 2020 and predicts that those traveling to Greece by air connection from Bulgaria and Romania will enter in our country only with a negative Covid-19 test.,2020-07-26,2020-07-28,2020-08-04,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1od2kfQJb7SKKot,http://www.hcaa.gr/news/me-arnhtiko-test-covid-19-8a-eiserxontai-sthn-ellada-osoi-tajideyoyn-aeroporikws-apo-boylgaria-kai-roymania,2021-05-09,2021-05-09T16:16:45Z
R_DicNxtdDpsEoUU1Cx,4990710,new_entry,,,"",The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from Tuesday 28 July to Tuesday 4 August 2020 mandates that those traveling to Greece by air connection from Bulgaria and Romania will enter in our country only with a negative Covid-19 test.,2020-07-26,2020-07-28,2020-08-04,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24bLR5Czqs7iz8l,http://www.hcaa.gr/news/me-arnhtiko-test-covid-19-8a-eiserxontai-sthn-ellada-osoi-tajideyoyn-aeroporikws-apo-boylgaria-kai-roymania,2022-01-04,2022-01-04T01:01:40Z
R_visoKGyF8OItpglBx,5466192,new_entry,,,"","The Civil Aviation Authority (CAA) of Greece announces that from 31st of July 2020 until 15th of August 2020, it is provided that those traveling to Greece by air from Bulgaria, Romania and the United Arab Emirates will enter our country only with a negative Covid-19 test which will be performed until 72 hours before their arrival. ",2020-07-31,2020-07-31,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania,United Arab Emirates","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22zYNxdIVSySKAW,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2021-05-09,2021-05-09T16:20:12Z
R_1FE2lKqARpv1eIhGk,1636507,new_entry,,,"","The Civil Aviation Authority (CAA) informs the passenger public about the new airline instructions. From 31 July 2020 until 14 August 2020 at midnight the ban on entry to the country of Non-European Citizens (Non EU Citizens) is again instituted. The following 12 countries are excluded from this directive (Notam): Australia, Canada, Georgia, Japan, Morocco, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay and the United Arab Emirates.",2021-07-31,2020-07-31,2020-08-14,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QJeRg7ULYKhLk7,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2022-01-04,2022-01-04T00:51:45Z
R_2RPJa6QgQcjpvKeBx,7296555,update,End of Policy,,"","The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from Tuesday 28 July to Tuesday 4 August 2020 and predicts that those traveling to Greece by air connection from Bulgaria and Romania will enter in our country only with a negative Covid-19 test. UPDATE: The policy ends on July 31 2020, as Saudi Arabia is added to the list of countries.",2020-07-31,2020-07-31,2020-07-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Romania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1od2kfQJb7SKKot,http://www.hcaa.gr/news/me-arnhtiko-test-covid-19-8a-eiserxontai-sthn-ellada-osoi-tajideyoyn-aeroporikws-apo-boylgaria-kai-roymania,2022-01-06,2022-01-06T01:07:12Z
R_3MGnj5ijZPkQf3oGk,6368860,new_entry,,,"",The Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Albania until 15 August 2020 at 23:59.,2020-07-31,2020-08-01,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hkC5hAOV6CxAoV,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2021-05-09,2021-05-09T09:28:01Z
R_1gHYjyOqSkS2sI1Gk,2699567,new_entry,,,"","On 31st of July 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Northern Macedonia from 1 August 2020 until 15 August 2020 at 23:59.",2020-07-31,2020-08-01,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22LdSjAsKcXF2a8,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2021-05-09,2021-05-09T09:41:26Z
R_3en7Q8L5cznLecVGk,5437963,new_entry,,,"","The Greece's Civil Aviation Authority (CAA) announces that from the 1st of August 2020 all flights between Greece and Northern Macedonia and Albania will be conducted only in AIA ""Eleftherios Venizelos"" excluding the routes at the other airports until 15 August 2020 at 23:59.",2020-08-01,2020-08-01,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sUnhdRFpSoLrR,http://www.hcaa.gr/news/antikatastash-aeroporikhs-odhgias-gia-albania-kai-boreia-makedonia,2021-05-09,2021-05-09T09:53:58Z
R_sZ45p0ZzsIRJQnDGk,1511782,update,Change of Policy,Strengthening,timing of policy strengthening,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: UPDATE: On 31st of July 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Turkey from 1 August 2020 until 15 August 2020 at 23:59.",2020-07-31,2020-08-01,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EWhfWWZrsRh8Vf,NA ; http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2021-09-25,2021-09-25T12:58:19Z
R_24CKTYQsHymgCmVGk,2699567,update,End of Policy,,"","On 31st of July 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Northern Macedonia from 1 August 2020 until 15 August 2020 at 23:59. UPDATE: The policy is changed so that flights can only arrive in Athens, so the original policy must end today on August 1 2020.",2020-07-31,2020-08-01,2020-08-01,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,North Macedonia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22LdSjAsKcXF2a8,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2022-01-04,2022-01-04T01:13:42Z
R_1d4zHxvNExkf4p6Gk,6368860,update,End of Policy,,"","The Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Albania until 15 August 2020 at 23:59. UPDATE: As flights will be allowed to land in Athens, then this original policy will have to be ended.",2020-07-31,2020-08-01,2020-08-01,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Albania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2hkC5hAOV6CxAoV,http://www.hcaa.gr/news/anastolh-pthsewn-apo-kai-pros-toyrkia-albania-kai-boreia-makedonia,2022-01-04,2022-01-04T01:15:28Z
R_2Pi072jK1eLQwhsBx,6620148,new_entry,,,"",The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from next Wednesday 12 August until Saturday 15 August 2020 and predicts that those traveling to Greece by air connection from Malta will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival.,2020-08-09,2020-08-12,2020-08-15,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FQvQDjfqNMF0VA,http://www.hcaa.gr/news/me-arnhtiko-test-covid-19-8a-eiserxontai-sthn-ellada-osoi-tajideyoyn-aeroporikws-apo-malta,2021-05-09,2021-05-09T16:25:43Z
R_1PTPPqzfcH8yFnPGk,931875,new_entry,,,"","The Civil Aviation Authority (CAA) informs the passenger public that from 12 August 2020 until 31 August 2020 at midnight the ban on entry to the country of Non-European Citizens (Non EU Citizens) will be extended. The following 11 countries are excluded from this directive (Notam): Australia, Canada, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay and the United Arab Emirates.",2020-08-12,2020-08-12,2020-08-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Kingdom,United States,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HS1PKpb5c8dETP,http://www.hcaa.gr/news/nees-aeroporikes-odhgies-notams-poy-8a-isxyoyn-ews-31-aygoystoy,2022-01-06,2022-01-06T00:50:38Z
R_byCe6Hfobl7SFc5Gk,1511782,update,Change of Policy,Relaxing,timing of policy relaxing,"The Ministers of Health, Infrastructure and Transport, Shipping and Island Policy of Greece announced the temporary ban imposed by Greece on flights to and from Turkey to prevent the spread of COVID-19 from today 23 March 2020 at 24:00 until April 15, 2020 at 15:00. The temporary suspension of flights to and from Turkey are excluded the cargo, the sanitary, the humanitarian ), ferry flights (return of aircraft with only its crew), state (emergency), emergency (over), overflights, refueling and return flights. UPDATE: UPDATE: On 12th of August 2020, the Greece's Civil Aviation Authority (CAA) announces the suspension of flights between Greece and Turkey until 31st of  August 2020 at midnight.",2020-08-12,2020-08-12,2020-08-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Turkey,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KUeXpugBgYA9jl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PbqSIf2Bi2pLF8,NA ; http://www.hcaa.gr/news/nees-aeroporikes-odhgies-notams-poy-8a-isxyoyn-ews-31-aygoystoy,2021-09-25,2021-09-25T13:10:27Z
R_1MZqePy2u5lUSJCBx,6620148,update,Change of Policy,Strengthening,timing of policy strengthening,The Civil Aviation Authority (CAA) of Greece informs the passenger public about the new air directive (notam) that will be valid from next Wednesday 12 August until Saturday 15 August 2020 and predicts that those traveling to Greece by air connection from Malta will enter our country only with a negative Covid-19 test which will be performed up to 72 hours before their arrival. UPDATE: The policy is extended until 31 August 2020.,2020-08-12,2020-08-12,2020-08-31,The policy has a clear end date,Greece,GRC,GR,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FQvQDjfqNMF0VA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DA0paOFEjxT1NH,NA ; http://www.hcaa.gr/news/nees-aeroporikes-odhgies-notams-poy-8a-isxyoyn-ews-31-aygoystoy,2022-01-06,2022-01-06T00:45:19Z
