record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_QgIen8QiLlizEYxCh,554717,new_entry,original,,,"The Ministry of Health would like to advise all devotees and visitors to always practice good personal hygiene, wash hands frequently with soap and water or sanitisers, wear a face mask, and avoid touching eyes, nose and mouth frequently, to reduce the risk of 2019- nCoV infection during during Thaipusam festival (religious festival).",2020-02-06,2020-02-06,,Malaysia,MYS,MY,National,1,,,,Hygiene,Hygiene measures for public areas,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,22.6344058018824,17.6153713861633,13.3460990570686,117,https://www.moh.gov.my/moh/resources/COVID-19/PRESS%20RELEASE/PR_6_Feb.pdf,2020-09-18,2020-09-18T23:46:59Z
R_2QyRQPSRTzXBlBKDa,2782184,new_entry,original,,,"March 13 — Two tabligh homes at a housing estate on the island of Labuan, Malaysia are currently undergoing disinfection exercise by the Labuan Crisis Preparedness and Response Centre (CPRC) after members of a tabligh congregation from Brunei and Tawau, in Sabah were tested positive for Covid-19.",2020-03-13,2020-03-13,,Malaysia,MYS,MY,Provincial,1,Labuan,,,Hygiene,Other Areas Hygiene Measures Applied,,,Malaysia,One or more provinces within one or more countries,,Labuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",46.8252268218051,44.1510977584927,40.5632634370613,85,https://www.malaymail.com/news/malaysia/2020/03/13/labuan-tabligh-homes-undergo-disinfection/1846246 ; https://www.sinarharian.com.my/article/73674/KHAS/Covid-19/Premis-kediaman-tabligh-di-Labuan-jalani-proses-disinfeksi,2020-12-18,2020-12-18T18:19:18Z
R_WxOjP8RZrxShVvjCh,9919852,new_entry,original,,,"March 14 — Four ‘tabligh’ (religious outreach) premises in Sabah, Malaysia, namely Kota Kinabalu, Beaufort, Tawau and Sandakan, have been temporarily closed for disinfection. The measure is part of efforts by the Sabah government to curb the spread of Covid-19, besides ensuring virus transmission is minimised following the tabligh gathering at Sri Petaling Mosque in Kuala Lumpur (February 27 to March 1) which was attended by a Sabah tabligh congregation as well.

Mosques and surau (prayer rooms) in Sabah which have been visited by members of the congregation are also closed temporarily for disinfection, coordinated by the state religious department (JHEAINS), state health department and municipal councils.",2020-03-14,2020-03-14,,Malaysia,MYS,MY,Provincial,1,Sabah,,,Hygiene,Hygiene measures for public areas,,,Malaysia,One or more provinces within one or more countries,,Sabah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",48.1654136568185,45.3173203709534,42.21992951764,79,https://www.malaymail.com/news/malaysia/2020/03/14/covid-19-four-tabligh-premises-in-sabah-temporarily-closed-says-state-secre/1846643 ; https://www.sinarharian.com.my/article/73859/KHAS/Covid-19/Covid-19-Empat-markas-tabligh-di-Sabah-jalani-proses-disinfeksi,2020-12-18,2020-12-18T18:55:52Z
R_WxOjP8RZrxShVvjDa,9919852,new_entry,original,,,"March 14 — Four ‘tabligh’ (religious outreach) premises in Sabah, Malaysia, namely Kota Kinabalu, Beaufort, Tawau and Sandakan, have been temporarily closed for disinfection. The measure is part of efforts by the Sabah government to curb the spread of Covid-19, besides ensuring virus transmission is minimised following the tabligh gathering at Sri Petaling Mosque in Kuala Lumpur (February 27 to March 1) which was attended by a Sabah tabligh congregation as well.

Mosques and surau (prayer rooms) in Sabah which have been visited by members of the congregation are also closed temporarily for disinfection, coordinated by the state religious department (JHEAINS), state health department and municipal councils.",2020-03-14,2020-03-14,,Malaysia,MYS,MY,Provincial,1,Sabah,,,Hygiene,Other Areas Hygiene Measures Applied,,,Malaysia,One or more provinces within one or more countries,,Sabah,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government,Other (Please specify in the text box)",48.1654136568185,45.3173203709534,42.21992951764,79,https://www.malaymail.com/news/malaysia/2020/03/14/covid-19-four-tabligh-premises-in-sabah-temporarily-closed-says-state-secre/1846643 ; https://www.sinarharian.com.my/article/73859/KHAS/Covid-19/Covid-19-Empat-markas-tabligh-di-Sabah-jalani-proses-disinfeksi,2020-12-18,2020-12-18T18:55:52Z
R_3CCzGY5gOI7Y4UICh,5248702,new_entry,original,,,"March 17 - Darul Hana Mosque in Jalan Tun Salahudin, Kuching, Malaysia was ordered to close after a number of tabligh members who attended a mass tabligh programme at the Sri Petaling Mosque in Kuala Lumpur including those suspected to be infected with Covid-19, had stayed at the Darul Hana Mosque from March 6 to 8. All activities held at the mosque will be stopped immediately including the five obligatory prayers in congregation, Friday prayers, while ‘nikah’ (solemnising) ceremonies will also be postponed. 

As of yesterday, at least seven mosques across Sarawak have been formally instructed to close to give way to cleaning and disinfection works by the State Health Department and the Sarawak Islamic Religious Department.

",2020-03-17,2020-03-17,,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Hygiene,Hygiene measures for public areas,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",52.7739874946395,49.673889774491,46.7694554628749,79,https://www.malaymail.com/news/malaysia/2020/03/17/covid-19-sarawak-mosques-surau-committees-urged-to-clean-premises-proactive/1847426 ; https://www.freemalaysiatoday.com/category/nation/2020/03/17/sarawak-closes-7-mosques-for-disinfection/,2020-12-19,2020-12-19T00:52:16Z
R_1l3k4tfkvPawAlWCh,5409986,new_entry,original,,,A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.,2020-04-02,2020-03-27,,Malaysia,MYS,MY,National,1,,,,Hygiene,Hygiene measures for public areas,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.0279208036844,58.2259738011501,55.4789636069066,42,https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri,2020-09-19,2020-09-19T18:32:23Z
R_1l3k4tfkvPawAlWDa,5409986,new_entry,original,,,A standard operating procedure is in place to guide authorities who are carrying out disinfection exercises.,2020-04-02,2020-03-27,,Malaysia,MYS,MY,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.0279208036844,58.2259738011501,55.4789636069066,42,https://www.thestar.com.my/news/nation/2020/04/02/disinfection-exercises-have-been-standardised-by-the-health-ministry-says-ismail-sabri,2020-09-19,2020-09-19T18:32:23Z
R_A7rnZNYHlg64htDCg,9469727,new_entry,original,,,"In Malaysia, disinfection process to contain the Covid-19 outbreak would be conducted nationwide beginning March 30th. The process, which would be conducted by the Housing and Local Government Ministry through the respective municipal councils, would focus on high-risk areas of the infection.

The Housing and Local Government Ministry had been tasked with implementing the process through local authorities, SWCorp, the Fire and Rescue Department (JBPM) and the Malaysian Armed Forces (MAF).",2020-03-29,2020-03-30,,Malaysia,MYS,MY,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Other (Please specify in the text box)",61.2289550811818,58.5957729814959,55.9215234045659,32,https://www.malaymail.com/news/malaysia/2020/03/29/covid-19-housing-ministry-to-carry-out-disinfection-operation-at-hotspots-n/1851473 ; https://www.nst.com.my/news/nation/2020/03/579289/covid-19-disinfection-carried-out-several-districts ; https://www.malaymail.com/news/malaysia/2020/03/30/covid-19-nationwide-disinfection-exercise-to-begin-today/1851494,2020-12-23,2020-12-23T21:21:07Z
R_A7rnZNYHlg64htDCh,9469727,new_entry,original,,,"In Malaysia, disinfection process to contain the Covid-19 outbreak would be conducted nationwide beginning March 30th. The process, which would be conducted by the Housing and Local Government Ministry through the respective municipal councils, would focus on high-risk areas of the infection.

The Housing and Local Government Ministry had been tasked with implementing the process through local authorities, SWCorp, the Fire and Rescue Department (JBPM) and the Malaysian Armed Forces (MAF).",2020-03-29,2020-03-30,,Malaysia,MYS,MY,National,1,,,,Hygiene,Hygiene measures for public areas,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Other (Please specify in the text box)",61.2289550811818,58.5957729814959,55.9215234045659,32,https://www.malaymail.com/news/malaysia/2020/03/29/covid-19-housing-ministry-to-carry-out-disinfection-operation-at-hotspots-n/1851473 ; https://www.nst.com.my/news/nation/2020/03/579289/covid-19-disinfection-carried-out-several-districts ; https://www.malaymail.com/news/malaysia/2020/03/30/covid-19-nationwide-disinfection-exercise-to-begin-today/1851494,2020-12-23,2020-12-23T21:21:07Z
R_1InQ9jow6Vr3mFTDa,9916575,new_entry,original,,,"In Johor, Malaysia, public sanitisation or decontamination operation on Covid-19 in all districts in the state will start with Batu Pahat from March 31 until April 14. The Fire and Rescue Department (JBPM) and SWCorp will be conducting the operation at all districts and local authorities in stages.  The health officer in each district will decide on the locations identified for the public sanitisation exercise especially the areas with the highest number of positive cases as well as the locations popular with the people.",2020-03-31,2020-03-31,2020-04-14,Malaysia,MYS,MY,Provincial,1,Johor,,,Hygiene,Other Areas Hygiene Measures Applied,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",61.1978451360485,58.5638387340756,55.6304091902206,27,https://www.malaymail.com/news/malaysia/2020/03/31/johor-to-commence-public-sanitisation-in-all-districts-today/1852018 ; https://www.astroawani.com/berita-malaysia/proses-sanitasi-awam-di-seluruh-johor-sehingga-14-april-236089,2021-01-03,2021-01-03T01:56:34Z
R_pcKiTO1VcHgmTh7Da,8720532,new_entry,original,,,"April 2 — In Malaysia, the Housing and Local Government Ministry said 41 ‘Projek Perumahan Rakyat’ (PPR) or low-cost housing schemes across the country are targeted to undergo sanitisation as part of efforts to contain Covid-19. The sanitisation is expected to be conducted throughout the implementation of the movement control order imposed by the government until April 14. 
The sanitisation for the housing schemes have begun with a pilot operation at the Taman Putra Damai PPR scheme in Lembah Subang here which began today. The pilot operation is aimed at establishing standard operating procedures to be applied during  sanitisation efforts to be conducted in the remaining PPR housing areas.",2020-04-02,2020-04-02,2020-04-14,Malaysia,MYS,MY,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),61.2077297523456,58.4593121396447,55.3450044375782,27,https://www.malaymail.com/news/malaysia/2020/04/02/sanitisation-efforts-commence-at-41-ppr-housing-projects-nationwide/1852813 ; https://www.bernama.com/bm/am/news_covid-19.php?id=1827714,2020-12-30,2020-12-30T01:15:53Z
R_2tJ1z5rsNKljbynNA,7220938,new_entry,original,,,"Disinfection operations would be continued in trains, buses and ferries managed by Prasarana including (train) stations, bus hubs and ferry terminals. The body temperature of the staff on duty, particularly bus captains, auxiliary police personnel and station workers would also be checked before they were allowed to commence work.",2020-05-01,2020-05-04,,Malaysia,MYS,MY,National,1,,,,Hygiene,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,61.3098871805146,58.54109791531,55.6875983614066,25,https://www.bernama.com/en/general/news_covid-19.php?id=1837643,2020-09-19,2020-09-19T19:01:41Z
R_2zUa3xlrdgtZH9ANA,2239158,new_entry,original,,,"March 17 — The Sabah government has announced an immigration order preventing the entry of non-Sabahans into the state, to be implemented throughout the 14-day period of the Movement Control Order announced by the Malaysian Federal government last night, and which takes effect tomorrow.
Malaysians who are not from Sabah are not allowed entry via air, sea, or land unless with special approval from the state government.
Visitors from Sarawak and the Peninsula wishing to enter Sabah are also required to provide medical certificates from hospitals to prove that they are not infected with Covid-19.

",2020-03-17,2020-03-18,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sabah,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.malaymail.com/news/malaysia/2020/03/17/covid-19-sabah-issues-temporary-immigration-ban-on-non-sabahans/1847550 ; https://www.nst.com.my/news/nation/2020/03/575489/sabah-govt-imposes-immigration-restriction-order,2020-12-19,2020-12-19T10:16:53Z
R_1LnvN1jz5FpfPzsNA,276991,new_entry,original,,,"March 22 — In Malaysia, travelling from Peninsular to Sabah and Sarawak, and vice versa, is not allowed throughout the enforcement period of the Movement Control Order (MCO), according to the Foreign Ministry. “Flights from/to Peninsular Malaysia to/from Sabah and Sarawak are not permitted during the enforcement of the MCO,” the statement said.

The statement also stressed that any changes or decisions made by the Government of Malaysia regarding the implementation of the MCO will be notified from time to time, with regard to plans of shortening or extending the duration of the order currently set from March 18 to 31.",2020-03-22,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Internal Border Restrictions,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Provincial/State Government",55.1607626783182,52.173188322986,48.8877727586685,84,https://www.malaymail.com/news/malaysia/2020/03/22/mco-no-travelling-between-peninsula-sabah-and-sarawak-says-ministry/1849092 ; https://www.sinarharian.com.my/article/75049/KHAS/Covid-19/Pergerakan-dari-Semenanjung-ke-Sabah-Sarawak-tidak-dibenarkan,2020-12-23,2020-12-23T17:31:09Z
R_3fNoVtVmQv4Zi2ENA,4735043,new_entry,original,,,"In Malaysia, no one is allowed to travel interstate and also from one district to another under the movement control order (MCO), from March 18 to March 31. This travel ban is already stipulated under the MCO’s rules which is enforced to curb the spread of the Covid-19 infection.

However, the police would allow someone to travel interstate if they have a valid reason and applied to do so. If the travel is necessary, for example, if someone wants to attend family or a relative’s funeral or accidents or seeking for medical treatment, then it can be allowed, but they have to inform the police.  those government and private sector workers who are under the essential service will be allowed to travel interstate and interdistrict. The chief secretary from every government ministry will issue a travel permission letter for the public servant while the private sector employees should get their letter from their respective companies.",2020-03-17,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Internal Border Restrictions,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",55.1607626783182,52.173188322986,48.8877727586685,84,https://www.malaymail.com/news/malaysia/2020/03/23/senior-minister-reiterates-no-interstate-interdistrict-travel-during-moveme/1849324 ; https://www.malaymail.com/news/malaysia/2020/03/24/senior-minister-orders-those-who-have-travelled-back-to-their-hometowns-to/1849669,2020-12-26,2020-12-26T06:29:23Z
R_3koCN0F4VjDa4bLNA,1132812,new_entry,original,,,"March 20 - The Sabah government has made some changes to its Immigration restrictions due to the movement control order (MCO):

State and federal civil servants and officials as well as staff from the private sector wanting to enter Sabah for essential service duties from now until March 31 must provide a letter from their department heads or employers for the needed work. 

As for staff from the private sector needing to enter Sabah to carry out their essential services duties, he said they must also provide letters from their department chiefs or employers for the needed work.

Non-Sabahans with permanent residency passes, including spouses or children, Sabahan residents with work passes, student passes, long-term social visit passes or any other form of relief orders can enter the state but are required to self-quarantine for 14 days. Spouses who are not from Sabah must produce their marriage certificates as proof for entry.

The previous order stated that anyone who is not a Sabah resident is not allowed into Sabah via land, sea or air unless they have special approval from the state government.They must also provide a medical certificate clearing them of Covid-19.",2020-03-20,2020-03-20,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sabah,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,57.665022804697,54.9394126440493,52.0412870599381,81,https://www.thestar.com.my/news/nation/2020/03/20/sabah-relaxes-immigration-restrictions-for-service-duties ; https://www.bharian.com.my/berita/wilayah/2020/03/667070/covid-19-sabah-perinci-sekatan-perintah-kawalan-pergerakan,2020-12-22,2020-12-22T18:45:33Z
R_2vYbW50kZMMPq7mNA,2239158,update,correction,,,"March 20 - The Sabah government has made some changes to its Immigration restrictions due to the movement control order (MCO):

State and federal civil servants and officialsas well as staff from the private sector wanting to enter Sabah for essential service duties from now until March 31 must provide a letter from their department heads or employers for the needed work. 

As for staff from the private sector needing to enter Sabah to carry out their essential services duties, he said they must also provide letters from their department chiefs or employers for the needed work.

Non-Sabahans with permanent residency passes, including spouses or children, Sabahan residents with work passes, student passes, long-term social visit passes or any other form of relief orders can enter the state but are required to self-quarantine for 14 days. Spouses who are not from Sabah must produce their marriage certificates as proof for entry.

The previous order stated that anyone who is not a Sabah resident is not allowed into Sabah via land, sea or air unless they have special approval from the state government.They must also provide a medical certificate clearing them of Covid-19. UPDATE: The Sabah government has relaxed some of its Immigration restrictions, making exceptions for a sub-group of non-Sabahans to enter the state.",2020-03-20,2020-03-20,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sabah,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,57.665022804697,54.9394126440493,52.0412870599381,81,NA ; https://www.thestar.com.my/news/nation/2020/03/20/sabah-relaxes-immigration-restrictions-for-service-duties ; https://www.bharian.com.my/berita/wilayah/2020/03/667070/covid-19-sabah-perinci-sekatan-perintah-kawalan-pergerakan,2020-12-21,2020-12-21T08:26:43Z
R_3htENxmAg6EIFdWNA,1482855,new_entry,original,,,"March 29 — In Malaysia, Sarawak Disaster Management Committee (SDMC) today banned inter-district travel as seven districts have been declared as red zones and another six others as yellow zones, in a move to further strengthen measures to curb the spread of the coronavirus disease (Covid-19) in the state. Anyone with valid reasons who want to travel from one district to another must obtain permits from the district offices. Only those with emergency cases will be allowed to travel between one district to another.",2020-03-29,2020-03-29,,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",61.1798044831121,58.3125071831482,55.7224475932392,36,https://www.malaymail.com/news/malaysia/2020/03/29/sarawak-bans-inter-district-travel-to-curb-spread-of-covid-19-pandemic/1851431 ; https://www.freemalaysiatoday.com/category/nation/2020/03/29/sarawak-bans-travel-between-districts-after-162-mco-arrests/,2020-12-25,2020-12-25T10:01:08Z
R_12ms6vYmHEHZJdQNA,6189167,new_entry,original,,,"March 31 - In Malaysia, Pahang police will tighten the state borders from midnight tonight under the second phase of the Movement Control Order (MCO).

Pahang police chief Datuk Abd Jalil Hassan said the roadblocks would not only involve the federal roads but also at ‘rat routes’ to ensure public compliance with the MCO. “In addition, we will set up 42 roadblocks for 24 hours along the major roads statewide. We will also increase the number of officers and personnel involved, depending on the need. “Apart from the major roads, we will also be conducting small scale inspections in areas such as Felda settlements and the villages,” he told reporters.",2020-03-31,2020-04-01,2020-04-14,Malaysia,MYS,MY,Provincial,1,Pahang,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Pahang,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","Provincial/State Government,Police",61.0576983190555,58.5311319984757,55.4648089833914,27,https://bernama.com/en/general/news_covid-19.php?id=1827077 ; https://www.themalaysianinsight.com/bahasa/s/233591,2020-12-26,2020-12-26T08:08:16Z
R_2zf36eshVCoZcS4NA,372171,new_entry,original,,,"The Malaysian government will reintroduce the interstate travel ban nationwide beginning January 13 until January 26 as part of measures to contain Covid-19 infections. Interstate movement is not allowed throughout the country and following this ban on movement across states, the roadblock operations will take effect at 12.01am, Wednesday, January 13, 2021.",2021-01-11,2021-01-13,2021-01-26,Malaysia,MYS,MY,National,1,,,,Internal Border Restrictions,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police",66.927476003795,64.0034491841078,61.3225643521067,127,https://www.nst.com.my/news/nation/2021/01/656469/mco-cmco-rmco-dos-and-donts ; https://www.malaymail.com/news/malaysia/2021/01/11/putrajaya-bars-interstate-inter-district-travel-for-two-weeks-from-jan-13/1939425,2021-01-12,2021-01-12T16:09:56Z
R_qx65GboRGB1tNtvNA,9498187,new_entry,original,,,"In Malaysia, there will be no interstate travel nationwide during the 14 days of the movement control order (MCO) (January 13-January 26), while travelling between districts is not allowed for the states under MCO. These include five states, including Penang, Selangor, Melaka, Johor and Sabah, and the federal territories of Kuala Lumpur, Putrajaya and Labuan. Roadblocks will be conducted effective midnight on Jan 13 and for those in MCO areas, movement will be limited to 10km radius only.",2021-01-11,2021-01-13,2021-01-26,Malaysia,MYS,MY,National,1,,,,Internal Border Restrictions,,,,Malaysia,One or more provinces within one or more countries,,Johor,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Military,Provincial/State Government,Police,Other (Please specify in the text box)",66.927476003795,64.0034491841078,61.3225643521067,127,https://www.thestar.com.my/news/nation/2021/01/11/pm-no-interstate-in-district-travel-allowed-in-mco-areas ; https://www.channelnewsasia.com/news/asia/malaysia-muhyiddin-mco-covid-19-curbs-5-states-kl-putrajaya-13936734,2021-01-12,2021-01-12T16:33:18Z
R_9tzsq9eyMCkoJoJNA,7769654,new_entry,original,,,Prime Minister Tan Sri Muhyiddin Yassin (pic) has declared that the entire country will be on a movement control order starting from March 18 to 31 to deal with the rise in Covid-19 cases.,2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.1607626783182,52.173188322986,48.8877727586685,84,https://www.thestar.com.my/news/nation/2020/03/16/malaysia-announces-restricted-movement-measure-after-spike-in-covid-19-cases?utm_source=outbreak.my,2020-09-21,2020-09-21T20:13:37Z
R_2wELicJIGLAaqCENA,5032639,new_entry,original,,,"March 16 - Malaysia will be under a nationwide movement control order from this Wednesday (March 18) until March 31 due to the Covid-19 outbreak, Prime Minister Tan Sri Muhyiddin Yassin announced today. The prime minister said that the government has decided to implement a ‘restriction of movement order’ under the Prevention and Control of Infectious Diseases Act 1988 and the Police Act 1967. 

Muhyiddin said this means that all business premises have to be shut down, except for outlets such as supermarkets and grocery stores selling daily essentials. He said all government and private premises would be closed during the movement control order, except for essential services such as utilities, telecommunications, transport, banking, health, pharmacies, ports, airports, cleaning and food supplies.

He said that the movement control order also means all Malaysians will be banned from travelling abroad, and that no tourists or foreigners will be allowed to enter the country.

“Malaysian who have returned from abroad have to self-quarantine for 14 days,” he added. Muhyiddin also said that all childcare centres, government and private schools, boarding schools, international schools, tahfiz centres and other secondary, primary and pre-university institutions will also be closed. “All private and public higher learning institutions together with vocational training centres will be closed nationwide,” he said.
",2020-03-16,2020-03-18,2020-03-31,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",55.1607626783182,52.173188322986,48.8877727586685,84,https://www.malaymail.com/news/malaysia/2020/03/16/pm-malaysia-in-lockdown-from-wed-until-march-31-all-shops-closed-except-for/1847204 ; https://www.malaymail.com/news/malaysia/2020/03/17/police-to-enforce-movement-control-order-says-armed-forces-chief/1847247 ; https://www.pmo.gov.my/2020/03/perutusan-khas-yab-perdana-menteri-mengenai-covid-19-16-mac-2020/,2020-12-18,2020-12-18T07:02:24Z
R_1jYYIEeCsNNWdOuNA,5032639,update,original,Change of Policy,Strengthening,"Malaysia will deploy its military from Sunday (March 22) to help police enforce the government’s order for people to stay at home amid the coronavirus outbreak.
Defence Minister Ismail Sabri told a news conference on Friday that the decision was made at a national emergency meeting to have the military assist the police with the Restriction of Movement Order. UPDATE: The lockdown in Malaysia started on march 18 and was enforced by the police, but starting from March 22, the armed forces were brought in to assist with enforcement.",2020-03-20,2020-03-22,2020-03-31,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",59.3017478809879,56.5127548346238,53.5740995935603,69,NA ; https://www.straitstimes.com/asia/se-asia/malaysia-to-deploy-army-amid-movement-curbs-to-contain-coronavirus ; https://www.malaymail.com/news/malaysia/2020/03/22/armed-forces-arrive-to-assist-cops-manning-checkpoints-monitor-public-movem/1848975,2020-12-24,2020-12-24T18:25:22Z
R_1FxMEO8giQAIaplNA,3590134,new_entry,original,,,Sarawak adds another level of regulation during this movement control order period by telling Sarawakians that they must be indoors from 7pm to 7am beginning Tuesday (March 24). The regulation will last until March 31.,2020-03-24,2020-03-24,2020-03-31,Malaysia,MYS,MY,Provincial,1,Sarawak,,,Lockdown,,,,Malaysia,One or more provinces within one or more countries,,Sarawak,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,60.3219173796904,57.3611820234563,54.7628429329994,57,https://www.thestar.com.my/news/nation/2020/03/24/sarawak-begins-curfew-from-7pm-to-7am-daily-in-bid-to-curb-covid-19?utm_source=outbreak.my,2020-09-16,2020-09-16T18:01:22Z
R_2WI6o2jvzGGcT0fNA,7769654,update,original,Change of Policy,Strengthening,"A movement control order in Malaysia was initially from March 18 to 31. However, it has been extended to April 14. UPDATE: In Malaysia, the original Movement Control Order (MCO) period was set to last until March 31, it has been extended to April 14.",2020-03-25,2020-03-25,2020-04-14,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.3948917853352,57.7136575342051,55.0886455803903,52,NA ; https://www.bernama.com/en/general/news_covid-19.php?id=1824718,2020-09-23,2020-09-23T15:14:23Z
R_2zpayOd6dDcK87JNA,4992271,new_entry,original,,,"An enhanced order will be imposed in Hulu Langat, Selangor, where 71 out of 274 individuals from a Tahfiz school test were confirmed to be infected with COVID-19. Residents will not be allowed to leave their homes and no visitors will be allowed to enter the area.",2020-04-01,2020-04-01,2020-04-14,Malaysia,MYS,MY,National,1,,,,Lockdown,,,,Malaysia,One or more provinces within one or more countries,,Selangor,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),61.0576983190555,58.5311319984757,55.4648089833914,27,https://www.garda.com/crisis24/news-alerts/327731/malaysia-government-implements-phase-2-of-movement-control-order-april-1-14-update-9,2020-09-16,2020-09-16T15:38:53Z
