record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2TAvZN8PCWqQ5X0Ea,8558762Ea,new_entry,original,,,"The Ministry of Education, Youth and Sport has decided to suspend teaching activities in the municipality of Covalima from February 27 to March 13, 2021.",2021-03-01,2021-02-27,2021-03-13,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Timor Leste,One or more provinces within one or more countries,,Cova Lima,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,http://www.tatoli.tl/en/2021/03/01/ministry-of-education-temporarily-closes-the-schools-in-covalima-municipality/ ; http://www.tatoli.tl/en/2021/03/03/state-of-emergency-classes-are-suspended-in-covalima-municipality/,2021-03-04,2021-03-04T04:12:56Z
R_2TAvZN8PCWqQ5X0Fj,8558762Fj,new_entry,original,,,"The Ministry of Education, Youth and Sport has decided to suspend teaching activities in the municipality of Covalima from February 27 to March 13, 2021.",2021-03-01,2021-02-27,2021-03-13,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Timor Leste,One or more provinces within one or more countries,,Cova Lima,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,http://www.tatoli.tl/en/2021/03/01/ministry-of-education-temporarily-closes-the-schools-in-covalima-municipality/ ; http://www.tatoli.tl/en/2021/03/03/state-of-emergency-classes-are-suspended-in-covalima-municipality/,2021-03-04,2021-03-04T04:12:56Z
R_2TAvZN8PCWqQ5X0Ce,8558762Ce,new_entry,original,,,"The Ministry of Education, Youth and Sport has decided to suspend teaching activities in the municipality of Covalima from February 27 to March 13, 2021.",2021-03-01,2021-02-27,2021-03-13,Timor Leste,TLS,TL,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Timor Leste,One or more provinces within one or more countries,,Cova Lima,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Education,New (COVID-19 specific) Task Force",,,,,http://www.tatoli.tl/en/2021/03/01/ministry-of-education-temporarily-closes-the-schools-in-covalima-municipality/ ; http://www.tatoli.tl/en/2021/03/03/state-of-emergency-classes-are-suspended-in-covalima-municipality/,2021-03-04,2021-03-04T04:12:56Z
R_3HiwIcgJIGqGrrBEs,4612602,new_entry,original,,,"Timor Leste's Council of Ministers approved the vaccination plan against COVID-19 on February 15. The vaccine most appropriate for the context of Timor Leste is the ""AstraZeneca"" vaccine, given that WHO considers this to be a safe and effective vaccine.",2021-02-15,2021-02-15,,Timor Leste,TLS,TL,National,1,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,http://timor-leste.gov.tl/?p=26882&lang=en,2021-02-19,2021-02-19T10:14:35Z
R_3QJgkt7fgMTeqUPNA,5288853,new_entry,original,,,"Anyone who doesn't work in one of these fields 
Health and patient transport services
Security services
Civil protection services
Water and sanitation
Electricity production, transportation and distribution 
and those who do not have to attend their workplace in person should voluntarily isolate themselves in their homes. 
",2020-03-27,2020-03-28,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Curfew,,,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf,2020-04-02,2020-04-02T22:13:32Z
R_21EA5kPkEWnYGvoNA,7571455,new_entry,original,,,"On March 27 2020, the Timor Leste government announces national state of disaster.",2020-03-27,2020-03-28,2020-04-26,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf,2020-04-02,2020-04-02T21:48:45Z
R_3iwkci2KYq2BODVNA,7571455,update,correction,,,"Prime Minister Taur Matan Ruak presented the draft Government Decree, approved by the Council of Ministers, on the Measures for Implementing the Renewal of the Declaration of the State of Emergency enacted by decree of the President of the Republic No. 32/2020, of April 27, to respond to the COVID-19 pandemic. It was originally due to expire on 26 April but starting 28 April, it has been extended to May 27. UPDATE: On April 27 2020, the Timor Leste Government extended the State of Emergency up until May 27 2020. It was originally due to expire on 26 April.",2020-04-27,2020-04-28,2020-05-27,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.026307743628,60.0473113006548,56.3474242883339,28,"http://timor-leste.gov.tl/?p=24225&lang=en ; https://tempotimor.com/en/2590-timor-leste-wants-to-extend-state-of-emergency-because-of-covid-outbreak-in-indonesia#:~:text=Since%20the%20Covid-19%20pandemic%2C%20which%20killed%20342%2C070%20of,April%20and%20will%20end%20on%2027%20May%202020.",2021-04-13,2021-04-13T01:42:19Z
R_1ou7XUkO91NT5PjNA,7571455,update,original,End of Policy,Strengthening,"As of 25 June, the state of emergency will NOT be extended a third time but will end on 26 June at midnight local time. Additionally, the Interministerial Commission has decided that the coordination powers of measures to combat COVID-19, will be passed on to the Ministry of Health in coordination with the CIGC and other relevant Ministries. UPDATE: The state of emergency was set to be ended on June 26.",2020-06-25,2020-06-26,2020-06-26,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,38.89387560682,33.7698948361397,28.8987694657405,7,NA ; https://www.worldaware.com/covid-19-alert-timor-leste-end-nationwide-state-emergency-june-27 ; http://www.laohamutuk.org/Justice/2020/20Emergency.htm,2021-04-13,2021-04-13T07:32:56Z
R_1QDuIW8SHkjfUqrNA,1888875,new_entry,original,,,"Timor Leste announced on August 5 the return of the state of Emergency. Previously, it had ended in June after no cases were reported. Sadly, a new COVID-19 case was reported and the state of emergency will start on August 6 and be valid until September 4.",2020-08-05,2020-08-06,2020-09-04,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.4781726717436,24.1747609598425,17.9225341553234,6,http://tatoli.tl/pt/2020/08/06/presidente-lu-olo-declara-estado-de-emergencia-por-mais-30-dias/ ; http://timor-leste.gov.tl/?p=25363,2020-08-13,2020-08-13T00:19:03Z
R_25APS7OHFyx38SbNA,1888875,update,original,Change of Policy,Strengthening,"Timor Leste announced on August 5 the return of the state of Emergency. Previously, it had ended in June after no cases were reported. Sadly, a new COVID-19 case was reported and the state of emergency will start on August 6 and be valid until September 4. 

This was extended again until 4 October. UPDATE: The state of emergency was extended until 4 October.",2020-09-04,2020-09-04,2020-10-04,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,35.5655658241275,29.7555914490898,24.1149365144323,7,NA ; https://www.garda.com/crisis24/news-alerts/375831/timor-leste-authorities-extend-state-of-emergency-through-october-4-update-5,2020-09-08,2020-09-08T04:28:23Z
R_31BJeJ6k1ozMMQVNA,1888875,update,original,Change of Policy,Strengthening,"Timor Leste announced on August 5 the return of the state of Emergency. Previously, it had ended in June after no cases were reported. Sadly, a new COVID-19 case was reported and the state of emergency will start on August 6 and be valid until September 4. 

This was initially extended once until October 5 and then again until November 3 2020. UPDATE: This state of emergency was extended again on 5 October for an additional 30 days, expiring November 3 2020.",2020-10-04,2020-10-05,2020-11-03,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,35.1302872931088,28.8737903172704,23.214818706092,5,NA ; https://www.garda.com/crisis24/news-alerts/386096/timor-leste-authorities-extend-state-of-emergency-through-november-3-update-6,2020-11-04,2020-11-04T04:18:59Z
R_PTDid0EwmwfpkyZNA,1888875,update,original,Change of Policy,Strengthening,"Timor Leste announced on August 5 the return of the state of Emergency. Previously, it had ended in June after no cases were reported. Sadly, a new COVID-19 case was reported and the state of emergency will start on August 6 and be valid until September 4. 

This policy has been extended for a third time for an addition 30 days, now up until 3 December 2020. UPDATE: This initial state of emergency has been extended for a third time. It was extended from 4 November until 3 December the authorities in Timor Leste announced on 29 October.",2020-10-29,2020-11-04,2020-12-03,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,34.2430628563757,28.2441705887344,22.0161494515269,6,NA ; https://www.garda.com/crisis24/news-alerts/394371/timor-leste-authorities-extend-state-of-emergency-through-december-3-update-7,2020-11-04,2020-11-04T04:27:11Z
R_1ltaApL0Fy6Hkh3NA,1888875,update,original,Change of Policy,Strengthening,"President Francisco Guterres Lú Olo, decreed on December 3, 2020, the renewal of the state of emergency, for another 30 days, between December 4, 2020, 00:00 a.m., and January 2, 2020, 11:59 p.m. UPDATE: The previous state of emergency was set to last until December 3. It has been extended to January 2.",2020-12-03,2020-12-04,2021-01-02,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,45.1222800378951,41.1318981112762,36.4566665822138,13,NA ; http://timor-leste.gov.tl/?p=26220&lang=en&n=1,2021-01-28,2021-01-28T12:51:40Z
R_XmOP1vuMfnR8TDPNA,1888875,update,original,Change of Policy,Strengthening,"The President of Timor Leste renewed the state of emergency again. The renewal covers the entire national territory and is in force between January 3rd, 2021, 00.00 a.m. and February 1st, 2021, 11.59 p.m. UPDATE: The previous extended policy was set to last until January 2. The state of emergency is renewed again until February 1.",2020-12-30,2021-01-03,2021-02-01,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,60.5237737963271,56.6408018375818,52.616273244598,65,NA ; http://timor-leste.gov.tl/?p=26390&lang=en,2021-01-28,2021-01-28T13:18:35Z
R_3QWtEkm4pOBSUxsNA,1888875,update,correction,,Strengthening,"The President of Timor Leste declares a new state of emergency. The extension will be effective for 30 days, starting February 2 until March 3, 2021. UPDATE: The previous state of emergency was set to last until February 1. It has been extended to March 3.",2021-01-28,2021-02-02,2021-03-03,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; http://www.tatoli.tl/en/2021/01/28/president-lu-olo-declares-state-of-emergency/ ; https://tl.usembassy.gov/covid-19-information/,2021-02-24,2021-02-24T06:57:07Z
R_12RKsDrcOcEYmIrNA,1888875,update,original,Change of Policy,Strengthening,"The President of Timor Leste, Francisco Guterres Lú Olo, following the Government’s request, decreed on March 1st, 2021, the renewal of the state of emergency, for another 30 days, between March 4th, 2021, 00:00 a.m. and April 2nd, 2021, 11:59 p.m. UPDATE: The original state of emergency was set to end on March 3. It has been extended to April 2.",2021-03-01,2021-03-04,2021-04-02,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; http://timor-leste.gov.tl/?p=27073&lang=en&n=1,2021-03-04,2021-03-04T00:51:05Z
R_ZkipVLRPKwgk1RTNA,1888875,update,original,Change of Policy,Strengthening,Timor-Leste extends its nationwide state of emergency on April 3 through 23:59 May 2 due to COVID-19. UPDATE: The original state of emergency was set to last until April 2. It has now been extended to May 2.,2021-03-31,2021-04-03,2021-05-02,Timor Leste,TLS,TL,National,1,,,,Declaration of Emergency,,,,Timor Leste,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; http://timor-leste.gov.tl/wp-content/uploads/2021/03/SERIE-I-N.-14-A.pdf,2021-04-26,2021-04-26T07:22:48Z
R_2D5ogF4KRVdKeqXNA,2544907,new_entry,correction,,,On 27 March Timor Leste banned the arrived of foreign nations. Exceptions for legal residents or those transporting required goods.,2020-03-27,2020-03-28,2020-04-26,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf,2020-04-20,2020-04-20T23:27:22Z
R_3PTRuRqfg3NQBohCa,7233974,new_entry,correction,,,East Timor will require all people leaving and entering to have their temperature scanned.,2020-03-27,2020-03-28,2020-04-26,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf,2020-07-27,2020-07-27T06:02:53Z
R_1gGTgtN5K6RwkkIGh,8001138,new_entry,original,,,"As part of the state of emergency, the Timor Leste government announced that all visas would remain valid throughout the whole emergency period, regardless of the official expiry date.",2020-03-27,2020-03-28,2020-06-27,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Timor Leste,All countries,,,,,Foreign Residents (Foreign Nationals Residing in the Country),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",55.8074983520372,50.9110753401255,46.5194513841859,17,http://timor-leste.gov.tl/?p=23955&lang=en&n=1 ; https://www.facebook.com/pg/AustralianEmbassyTimorLeste/posts/?ref=page_internal,2020-07-27,2020-07-27T06:18:13Z
R_2S7zn6mN9s6st0RBx,4603272,update,original,End of Policy,,"All foreign nationals are no longer able to enter Timor Leste. 

The prohibition provided for in the preceding paragraph does not apply to foreigner nationals who were born in Timor-Leste territory and who usually reside here or who are the legal representatives of Timorese minors or third- country nationals who are legal residents of Timor-Leste over whom they exercise parental authority or ensure their support and education. UPDATE: On 28 March, the Timorese government announced a state of emergency, part of which declared that no foreigners would be allowed to enter Timor Leste. This ends the policy.",2020-03-27,2020-03-28,2020-03-28,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Health Certificates,,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,NA ; http://timor-leste.gov.tl/?p=23955&lang=en&n=1,2020-07-27,2020-07-27T05:53:23Z
R_2S7zn6mN9s6st0RFz,4603272,update,original,End of Policy,,"All foreign nationals are no longer able to enter Timor Leste. 

The prohibition provided for in the preceding paragraph does not apply to foreigner nationals who were born in Timor-Leste territory and who usually reside here or who are the legal representatives of Timorese minors or third- country nationals who are legal residents of Timor-Leste over whom they exercise parental authority or ensure their support and education. UPDATE: On 28 March, the Timorese government announced a state of emergency, part of which declared that no foreigners would be allowed to enter Timor Leste. This ends the policy.",2020-03-27,2020-03-28,2020-03-28,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.8074983520372,50.9110753401255,46.5194513841859,17,NA ; http://timor-leste.gov.tl/?p=23955&lang=en&n=1,2020-07-27,2020-07-27T05:53:23Z
R_1Oqo83yTKByUNJrFz,6046203,new_entry,correction,,Relaxing,"On April 3 Timor Leste's government annouced that it was suspending all flights (domestic and international) to its capital, Dili. On July 13 the domestic flights ONLY were allowed back.",2020-04-03,2020-04-03,2020-07-13,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),"No flights are allowed from April 03. Domestic or international, it does not matter.",,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,64.5599636200849,60.7854403612822,56.7368422061093,32,https://observador.pt/2020/04/03/governo-timorense-suspende-todos-os-voos-comerciais-para-o-pais/,2020-09-08,2020-09-08T04:54:08Z
R_a4eKrj44WevXnhvDc,3598102,new_entry,original,,,"Announced on April 24, the Timor Leste government announced that three Indonesia-Timor-Leste border gates in Indonesian East Nusa Tenggara province's districts of Timor Tengah Utara, Malacca and Belu, reopened with strict health protocol procedures, a local official said.

""This policy also applies to the five cross-border gates in the districts of Wini, Motamasin, Napan, Turiskain and Haumeni Ana with strict security procedures from the Indonesian military and the country's customs task force. 

These border gates will open only on Wednesdays from 9-11am. All other border to Timor Leste are closed.",2020-04-24,2020-04-24,,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Timor Leste,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Voluntary/Recommended but No Penalties,"National Government,Military",65.1995011525657,61.274467593152,56.6548970079105,31,http://www.xinhuanet.com/english/2020-04/24/c_139005087.htm,2020-08-15,2020-08-15T03:37:12Z
R_2fp00h94WvWGa6LDc,9620051,new_entry,correction,,,"The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. 

",2020-06-08,2020-06-08,2020-08-01,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Indonesia,One or more provinces within one or more countries,,West Timor,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",45.2716949145832,40.5471095761961,36.1555433294152,6,https://www.plataformamedia.com/2020/06/19/governo-timorense-proibe-entrada-de-mercadorias-nas-fronteiras/ ; http://noticias.sapo.tl/portugues/info/artigo/1534147.html,2021-02-09,2021-02-09T00:58:30Z
R_2dAaoBHI3405WugNA,2544907,update,correction,,Strengthening,"On 27 March Timor Leste banned the arrived of foreign nations. Exceptions for legal residents or those transporting required goods. 

As of 1 July, these restrictions are still in place, reviewed every 2 weeks.",2020-07-01,2020-07-01,2020-07-01,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,33.6205389087776,28.0262940671229,22.5656210742062,6,http://timor-leste.gov.tl/wp-content/uploads/2020/03/02-DL-Medidas-Exec-Dec-Est-Emerg-p-Dec-Pres-Rep-A-01-ENG_FULL-DOC_MC_REV_final-version-B-02-VLL-final.pdf,2020-09-08,2020-09-08T05:36:54Z
R_p5bs1GADKGkmtb3Dc,9620051,update,correction,,Strengthening,"The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. From August 2, Timor is strengthening policing and border control as a preventive measure for covid-19.

 UPDATE: The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. Now, since the beginning of August, more specifically August 2, Timor is increasing the number of policemen on the border.",2020-06-08,2020-08-02,2020-08-19,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Indonesia,One or more provinces within one or more countries,,West Timor,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",27.163593747436,20.9835718702534,15.0514535711584,6,https://www.plataformamedia.com/2020/06/19/governo-timorense-proibe-entrada-de-mercadorias-nas-fronteiras/ ; http://noticias.sapo.tl/portugues/info/artigo/1534147.html,2021-02-11,2021-02-11T06:22:16Z
R_22FIy1jqBHXEQZUCa,2804916,new_entry,original,,,"As part of the renewed state of emergency in Timor Leste which lasts from 6 August until 4 September, all persons wishing to leave the country will be subject to health controls, in particular by measuring body temperatures or other means of diagnosis. All individuals who have any of the following symptoms – body temperature higher than 37.5 degrees Celsius, cough, sore throat, cold, and respiratory distress or shortness of breath – are prohibited from boarding buses, ships, or aircrafts except in cases of medical evacuation.",2020-08-05,2020-08-06,2020-09-04,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Timor Leste,One or more countries and one or more regional groupings,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",31.4781726717436,24.1747609598425,17.9225341553234,6,http://timor-leste.gov.tl/?p=25359&lang=en&n=1 ; https://tl.usembassy.gov/august-13-2020/,2020-08-16,2020-08-16T03:05:39Z
R_1GKwtG7Ysyz09tlDc,4550796,new_entry,original,,,On 12 August the Timor Leste government announced that they would open the border once every seventeen (17) days in order to control the number of people in quarantine facilities. Previously the policy had been to open the border for 2 hours every week. This change has come about because the government quarantine facilities have reached capacity of 400.,2020-08-12,2020-08-12,,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Timor Leste,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",34.9840612152822,28.0367340059981,21.9270224457429,6,http://www.tatoli.tl/en/2020/08/11/covid-19-timor-leate-border-set-to-open-every-17-days-says-pm/,2020-08-15,2020-08-15T03:25:09Z
R_2dM6Lped22hHJmHDc,3598102,update,original,End of Policy,,"Announced on April 24, the Timor Leste government announced that three Indonesia-Timor-Leste border gates in Indonesian East Nusa Tenggara province's districts of Timor Tengah Utara, Malacca and Belu, reopened with strict health protocol procedures, a local official said.

""This policy also applies to the five cross-border gates in the districts of Wini, Motamasin, Napan, Turiskain and Haumeni Ana with strict security procedures from the Indonesian military and the country's customs task force. 

This policy ended on 12 August when the government decided to only open the border once every 17 days. 

These border gates will open only on Wednesdays from 9-11am. All other border to Timor Leste are closed. UPDATE: Original policy stated that the land border between Indonesia and Timor Leste would open for 2 hours every wednesday. On 12 August this policy ended and now the border will now only open every 17 days due to overcrowding in quarantine facilities.",2020-08-12,2020-08-12,2020-08-12,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Timor Leste,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Voluntary/Recommended but No Penalties,"National Government,Military",34.9840612152822,28.0367340059981,21.9270224457429,6,NA ; http://www.tatoli.tl/en/2020/08/11/covid-19-timor-leate-border-set-to-open-every-17-days-says-pm/,2020-08-15,2020-08-15T03:40:48Z
R_2eWJbZhEaaEAGzTDc,9620051,update,original,Change of Policy,Relaxing,"The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. 

On the beginning of August it strengthened border policing and now, from August 19 on, it is allowing goods and people for a limited amount of time on a specific agenda. UPDATE: The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. From August 2, Timor is strengthening policing and border control as a preventive measure for covid-19.

 UPDATE 1: The Timorese Government changed the rules on the country's land borders, within the scope of covid-19, and started to prohibit the entry of goods from West Timor (Indonesia) on June 08. Now, since the beginning of August, more specifically August 2, Timor is increasing the number of policemen on the border.

UPDATE 2: On August 19, the Timorese Government decided to limit the number of people entering the land border, allowing it to open only every 17 days. In the case of goods transport, the borders will be open for two hours every Tuesday.
",2020-08-19,2020-08-19,2020-08-01,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,Other External Border Restriction,,,Indonesia,One or more provinces within one or more countries,,West Timor,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",35.9429420009107,29.743126954433,24.0597356258916,6,NA ; https://www.mundolusiada.com.br/cplp/governo-timorense-limita-entradas-na-fronteira-terrestre/,2020-08-31,2020-08-31T12:07:27Z
R_9RK31LDfp8wdsjfBx,7656473,new_entry,original,,,"On 4 September the US embassy in Timor Leste reported that US citizens (likely all foreigners) are allowed to enter Timor Leste if they can prove they do not have covid-19. Travelers must seek and receive approval to enter Timor-Leste prior to their entry. The pre-approval request, along with a negative COVID-19 PCR test result, should be submitted to the nearest Timorese Embassy or Consulate or to the Consular Directorate of the Ministry of Foreign Affairs and Cooperation of Timor-Leste.",2020-09-04,2020-09-04,,Timor Leste,TLS,TL,National,0,,,,External Border Restrictions,Health Certificates,,,Timor Leste,All countries,,,,,Foreign Travelers,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",35.5655658241275,29.7555914490898,24.1149365144323,7,https://tl.usembassy.gov/covid-19-information/,2020-09-08,2020-09-08T05:35:33Z
R_2dRezqw5mIoMqGLNA,2544907,update,original,End of Policy,Strengthening,"On 27 March Timor Leste banned the arrived of foreign nations. Exceptions for legal residents or those transporting required goods. 

Update: As of 4 September, foreign nationals can enter if they present a valid negative test result UPDATE: This policy appears to have ended. The US embassy announced on 4 September that US citizens (probably all foreign passengers) can enter Timor Leste if they present a valid negative test result. They must then isolate for 14 days.",2020-09-04,2020-09-04,2020-09-04,Timor Leste,TLS,TL,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,35.5655658241275,29.7555914490898,24.1149365144323,7,NA ; https://tl.usembassy.gov/covid-19-information/,2020-09-08,2020-09-08T05:39:53Z
