record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_ZkKYJ09VuqX1Ee5Ap,9897202,new_entry,,,"","“Effective today, [October 28 2020] anyone wishing to host a public entertainment event must have permission from the Chief of Police to do so,” stated and explained that a public event could refer to any event opened to the general public.",2020-10-28,2020-10-28,,The policy’s end date is unknown or unreported,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6KyB8jasLh483rX,https://dominicanewsonline.com/news/homepage/news/dominica-introduces-new-safety-measures-to-combat-covid-19/,CoronaNet (original),,2021-02-02,2021-02-02T03:48:38Z
R_2eRv47P5hXpkFX6Ap,2198584,new_entry,,,"","Dominica, November 12. The government published an application form and checklist containing public health measures for organizers of any event.",2020-11-12,2020-11-12,2020-11-14,The policy is a one-time measure (e.g. publication of guidelines),Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23f88lRXzyAphJS,http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf,OxCGRT,OXCGRT_Dominica_20210126_events,2022-11-13,2022-11-13T21:35:37Z
R_2ZQAIaIM1rks6wQAq,3294545,new_entry,,,"","Dominica, February 13. The government announced policies to be in place for gatherings regarding the Carnival 2021. No gatherings of more than 10 people in public places, with the exception of gatherings of persons who are members of the same household; gatherings at a religious institution; gatherings at the supermarket, shops, or other retail establishments for the purpose of purchasing groceries; gatherings at the restaurant for the purpose of dining on the premises; and gatherings authorized by the Chief of Police.",2021-02-13,2021-02-15,2021-02-16,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Annually recurring event allowed to occur with certain conditions,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mwPmz7SMykO1Db,http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/,OxCGRT,OXCGRT_Dominica_20210213_gatherings,2022-11-13,2022-11-13T21:52:46Z
R_2ZQAIaIM1rks6wQEe,3294545,new_entry,,,"","Dominica, February 13. The government announced policies to be in place for gatherings regarding the Carnival 2021. No gatherings of more than 10 people in public places, with the exception of gatherings of persons who are members of the same household; gatherings at a religious institution; gatherings at the supermarket, shops, or other retail establishments for the purpose of purchasing groceries; gatherings at the restaurant for the purpose of dining on the premises; and gatherings authorized by the Chief of Police.",2021-02-13,2021-02-15,2021-02-16,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mwPmz7SMykO1Db,http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/,OxCGRT,OXCGRT_Dominica_20210213_gatherings,2022-11-13,2022-11-13T21:52:46Z
R_2TT1OL5tE9eZa3HAz,1197961,new_entry,,,"","Dominica, February 13. The government announced the cancellation of the Carnival 2021.",2021-02-13,2021-02-15,2021-02-16,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Cancellation of an annually recurring event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9XhpZuA2e5XnON3,http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/,OxCGRT,OXCGRT_Dominica_20210213_gatherings,2022-11-13,2022-11-13T21:53:04Z
R_2YROJHfFrf3wjIiAp,2286531,new_entry,,,"","Dominica, March 29. The government announced that a maximum of 199 persons may gather together at any time once the organizer has received permits and approval.",2021-03-29,2021-03-29,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DqZnDgcj313VDX,http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus,OxCGRT,OXCGRT_Dominica_20210309_gatherings,2022-11-13,2022-11-13T22:03:59Z
R_QnTEOrdr0ukcsmtAp,2315190,new_entry,,,"","Dominica, May 25. The governmet released a new event application form for events of minimum 50 people and maximum 199 people.",2021-05-25,2021-05-25,2021-05-27,The policy is a one-time measure (e.g. publication of guidelines),Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dE8TUW2vc6awSC,https://web.archive.org/web/20210527164234/https://dominica.gov.dm/images/documents/Mass_Gathering_Events_Application_Form_Final_Rev_2_Nov_1220v2.pdf,OxCGRT,OXCGRT_Dominica_20210525_gatherings,2022-11-13,2022-11-13T22:17:03Z
R_ABD25Oyd6Nmbth7Ay,8283707,new_entry,,,"","Dominica,  August 3. The government announced new measures that forbidany public gathering such as private parties, recreational or sporting events, social events, meetings of fraternal societies or of clubs, group tours and loud music.",2021-08-03,2021-08-03,2021-08-10,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hhA0MmWd7sZOUn,https://archive.ph/IFL5S#selection-409.668-409.754,OxCGRT,OXCGRT_Dominica_20210806_gatherings,2022-11-13,2022-11-13T22:29:39Z
R_ABD25Oyd6Nmbth7Bq,8283707,new_entry,,,"","Dominica,  August 3. The government announced new measures that forbidany public gathering such as private parties, recreational or sporting events, social events, meetings of fraternal societies or of clubs, group tours and loud music.",2021-08-03,2021-08-03,2021-08-10,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Events at private residencies restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hhA0MmWd7sZOUn,https://archive.ph/IFL5S#selection-409.668-409.754,OxCGRT,OXCGRT_Dominica_20210806_gatherings,2022-11-13,2022-11-13T22:29:39Z
R_ABD25Oyd6Nmbth7Ee,8283707,new_entry,,,"","Dominica,  August 3. The government announced new measures that forbidany public gathering such as private parties, recreational or sporting events, social events, meetings of fraternal societies or of clubs, group tours and loud music.",2021-08-03,2021-08-03,2021-08-10,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Restrictions of Mass Gatherings,Other mass gatherings not specified above restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Fines,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hhA0MmWd7sZOUn,https://archive.ph/IFL5S#selection-409.668-409.754,OxCGRT,OXCGRT_Dominica_20210806_gatherings,2022-11-13,2022-11-13T22:29:39Z
R_2WBuRm27GBxSZEOFx,7113039,new_entry,,,"","Dominica, March 23. The Prime Minister recommended nursing homes to restrict the number of visits.",2020-03-23,2020-03-23,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tEWvKKeuCYTfJf,https://web.archive.org/web/20201208184715/https://dominicanewsonline.com/news/homepage/news/covid-19-skerrit-suspends-classes-asks-elderly-and-medically-vulnerable-to-stay-home/,OxCGRT,OXCGRT_Dominica_20200323_elderly,2022-11-13,2022-11-13T22:48:42Z
R_ODsvNIKZcv0EHqFGlMa,4110742GlMa,new_entry,,,"","As of April 1, 2020, Dominica is enforcing all Cashiers to wear face-masks.",2020-04-01,2020-04-01,2020-04-20,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks inside Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,,,,No,Dominica,"One or more countries, but not all countries",,,,,,"",,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41kOiqDvHASV1Z4,https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/,CoronaNet (original),,2022-07-05,2022-07-05T16:35:09Z
R_OPAKgsqUn2wCtvHNA,1519689,new_entry,,,"","Physical distancing of two feet for public Locations like stores, markets, Banks etc.",2020-04-01,2020-04-01,2020-04-20,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29uyLwth6iK0Smg,https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf,CoronaNet (original),,2020-04-03,2020-04-03T13:56:56Z
R_3h5VAwyc6kbfFCaFq,5146174,new_entry,,,"","Dominica, April 1. The government announced new regulations on the ridership of certain types of transport. For any motor omnibus, there can only be one person per row; for any taxi, there can only be one person per row",2020-04-01,2020-04-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on  private vehicles in public circulation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rMlmzWvLSKM0w7,https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf,OxCGRT,OXCGRT_Dominica_20200401_transport,2022-11-13,2022-11-13T23:56:10Z
R_3h5VAwyc6kbfFCaFs,5146174,new_entry,,,"","Dominica, April 1. The government announced new regulations on the ridership of certain types of transport. For any motor omnibus, there can only be one person per row; for any taxi, there can only be one person per row",2020-04-01,2020-04-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rMlmzWvLSKM0w7,https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf,OxCGRT,OXCGRT_Dominica_20200401_transport,2022-11-13,2022-11-13T23:56:10Z
R_1Qg6SJDW6rIyByAEd,9238095,new_entry,,,"","Starting April 20, 2020 in Dominica it is not allowed to invite or host Persons from outside.",2020-04-01,2020-04-01,2020-04-20,The policy has a clear end date,Dominica,DMA,DM,National,1,,,,Social Distancing,Other Mask Wearing Policy,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6V72bluGRWXcCq2,https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/,CoronaNet (original),,2022-12-14,2022-12-14T14:34:26Z
R_1C2bNbw5ayjZMxiHm,189125,new_entry,,,"","Dominica, April 16. The government announced that the use of masks is mandatory.",2020-04-16,2020-04-16,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks in all public spaces/everywhere,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TTCkA7JIFSH5DR,https://web.archive.org/web/20200905021346/https://dominicantoday.com/dr/covid-19/2020/06/22/coronavirus-dr-those-who-do-not-wear-masks-would-pay-fines-between-10000-us-178-and-100000-pesos-us-1728/,OxCGRT,OXCGRT_Dominica_20200416_mask,2022-11-14,2022-11-14T00:01:52Z
R_262sCOCtPtGDk7NFs,641104,new_entry,,,"","Dominica, April 26. The government announced new restrictions in the ridership of buses. Passenger buses can now allow for 2 passengers per row and passengers must wear masks, sanitize their hands and keep windows open.",2020-04-26,2020-04-26,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ts4MregTICitGg,https://web.archive.org/web/20200510040939/https://www.stlucianewsonline.com/dominica-records-improvement-in-covid-19-status/,OxCGRT,OXCGRT_Dominica_20200427_transport,2022-11-14,2022-11-14T00:08:11Z
R_262sCOCtPtGDk7NHr,641104,new_entry,,,"","Dominica, April 26. The government announced new restrictions in the ridership of buses. Passenger buses can now allow for 2 passengers per row and passengers must wear masks, sanitize their hands and keep windows open.",2020-04-26,2020-04-26,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks inside Public transportation,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ts4MregTICitGg,https://web.archive.org/web/20200510040939/https://www.stlucianewsonline.com/dominica-records-improvement-in-covid-19-status/,OxCGRT,OXCGRT_Dominica_20200427_transport,2022-11-14,2022-11-14T00:08:11Z
R_1ImcVDureATVXdPFs,4796849,new_entry,,,"","Dominica, May 23. The government gave a recommendation to all bus drivers to not allow mor ethan 3 passengers per row.",2020-05-23,2020-05-23,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on ridership of buses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Police,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wLfPrEWkCZQR2N,https://web.archive.org/web/20200528000645/https://dominicanewsonline.com/news/homepage/news/covid-19-dominicas-health-minister-announces-a-further-easing-of-covid-19-restrictions/,OxCGRT,OXCGRT_Dominica_20200525_transport,2022-11-14,2022-11-14T00:16:54Z
R_10TXQn1Bazmy1ftEsDi,5892040EsDi,new_entry,,,"","Dominica, July 1st. The government announced that Day Care Centres are allowed to open.",2020-07-01,2020-07-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,Teachers,Teachers,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SkJ78AsoLDYPZe,https://dominicanewsonline.com/news/homepage/homepage-carousel/state-of-emergency-and-curfew-lifted-but-some-safety-protocols-must-continue-says-health-minister/,ACAPS,ACAPS_15145,2023-01-03,2023-01-03T08:12:01Z
R_10TXQn1Bazmy1ftEsMa,5892040EsMa,new_entry,,,"","Dominica, July 1st. The government announced that Day Care Centres are allowed to open.",2020-07-01,2020-07-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks inside Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,Teachers,Teachers,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SkJ78AsoLDYPZe,https://dominicanewsonline.com/news/homepage/homepage-carousel/state-of-emergency-and-curfew-lifted-but-some-safety-protocols-must-continue-says-health-minister/,ACAPS,ACAPS_15145,2023-01-03,2023-01-03T08:12:01Z
R_2vYtBmHMHc8DhBmCq,3572599,new_entry,,,"","Dominica, July 1. The Health Minister announced new policies related to the visits to hospitals and nursing homes.
",2020-07-01,2020-07-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cdNonQ8s0Acwal,https://dominicanewsonline.com/news/homepage/homepage-carousel/state-of-emergency-and-curfew-lifted-but-some-safety-protocols-must-continue-says-health-minister/,ACAPS,ACAPS_15148,2022-11-05,2022-11-05T23:37:24Z
R_2vYtBmHMHc8DhBmFx,3572599,new_entry,,,"","Dominica, July 1. The Health Minister announced new policies related to the visits to hospitals and nursing homes.
",2020-07-01,2020-07-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on visiting nursing homes/long term care facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cdNonQ8s0Acwal,https://dominicanewsonline.com/news/homepage/homepage-carousel/state-of-emergency-and-curfew-lifted-but-some-safety-protocols-must-continue-says-health-minister/,ACAPS,ACAPS_15148,2022-11-05,2022-11-05T23:37:24Z
R_2vYtBmHMHc8DhBmFw,3572599,new_entry,,,"","Dominica, July 1. The Health Minister announced new policies related to the visits to hospitals and nursing homes.
",2020-07-01,2020-07-01,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Restrictions on visiting hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cdNonQ8s0Acwal,https://dominicanewsonline.com/news/homepage/homepage-carousel/state-of-emergency-and-curfew-lifted-but-some-safety-protocols-must-continue-says-health-minister/,ACAPS,ACAPS_15148,2022-11-05,2022-11-05T23:37:24Z
R_2TLebndugnjqsTvEtDi,5363382EtDi,new_entry,,,"","Dominica, August 24. The government announced new policies and guidelines for the reopening of schools at all levels.",2020-08-24,2020-09-07,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bGW088IEXjf3lw,https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf,OxCGRT,OXCGRT_Dominica_20201013_school,2023-01-03,2023-01-03T09:01:46Z
R_2TLebndugnjqsTvEtMa,5363382EtMa,new_entry,,,"","Dominica, August 24. The government announced new policies and guidelines for the reopening of schools at all levels.",2020-08-24,2020-09-07,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bGW088IEXjf3lw,https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf,OxCGRT,OXCGRT_Dominica_20201013_school,2023-01-03,2023-01-03T09:01:46Z
R_2TLebndugnjqsTvGeDi,5363382GeDi,new_entry,,,"","Dominica, August 24. The government announced new policies and guidelines for the reopening of schools at all levels.",2020-08-24,2020-09-07,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bGW088IEXjf3lw,https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf,OxCGRT,OXCGRT_Dominica_20201013_school,2023-01-03,2023-01-03T09:01:46Z
R_2TLebndugnjqsTvGeMa,5363382GeMa,new_entry,,,"","Dominica, August 24. The government announced new policies and guidelines for the reopening of schools at all levels.",2020-08-24,2020-09-07,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bGW088IEXjf3lw,https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf,OxCGRT,OXCGRT_Dominica_20201013_school,2023-01-03,2023-01-03T09:01:46Z
R_2TLebndugnjqsTvCfDi,5363382CfDi,new_entry,,,"","Dominica, August 24. The government announced new policies and guidelines for the reopening of schools at all levels.",2020-08-24,2020-09-07,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Dominica,DMA,DM,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Dominica,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bGW088IEXjf3lw,https://web.archive.org/web/20201021162342/https://dominicanewsonline.com/news/wp-content/uploads/2020/08/GUIDELINES_AND_PROTOCOLS_FOR_THE_REOPENING_OF_SCHOOLS-1.pdf,OxCGRT,OXCGRT_Dominica_20201013_school,2023-01-03,2023-01-03T09:01:46Z
