record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2QMdBesLpd2U4OkFl,7353774,new_entry,,,"","As announced on January 24, 2021, Bahrain's National Health Regulatory Authority (NHRA) approved the emergency use of the Oxford/AstraZeneca COVID-19 vaccine, manufactured by the Serum Institute of India under the name ‘Covishield’.",2021-01-24,2021-01-24,2021-01-26,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Covishield (Indian-made version of AstraZeneca Serum Institute India),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29oC6XCIFPIv19n,https://web.archive.org/web/20210209232235/https://healthalert.gov.bh/en/article/News-671572,OxCGRT,OXCGRT_Bahrain_20210126_vax,2023-05-20,2023-05-20T19:36:26Z
R_3MJoX12X1sA8y0gFl,1986969,new_entry,,,"","On January 27th, 2021, Bahrain's National Health Regulatory Authority (NHRA) has approved the emergency use of the  Oxford-AstraZeneca Covid-19 vaccine.",2021-01-27,2021-01-27,2021-01-29,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cVcWVOkskCPXES,https://gulfbusiness.com/bahrain-approves-emergency-use-of-oxford-astrazeneca-covid-19-vaccine/,CoronaNet (original),,2022-01-28,2022-01-28T16:44:05Z
R_24GUAu0m44k3b50Fl,3398420,new_entry,,,"","On February 10th, 2021, announced on the same day, Bahrain, through the national regulatory health authority (NRHA) approved the emergency use of the Sputnik V vaccine.",2021-02-10,2021-02-10,2021-02-12,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C4xtWMJXqGw2sCt,https://www.moh.gov.bh/COVID19/Details/4627,CoronaNet (original),,2022-02-10,2022-02-10T16:31:40Z
R_31ux686P5QBBJBOFl,2489471,new_entry,,,"","Bahrain has approved the emergency use of the Johnson & Johnson COVID-19 vaccine, the country’s National Health Regulatory Authority announced on Thursday, 25 February 2021.",2021-02-25,2021-02-25,2021-02-27,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Johnson & Johnson vaccine (JNJ-78436735 or Ad26.COV2.S; by Johnson & Johnson and Janssen Pharmaceutical),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O9AysI6SB18kVj3,https://web.archive.org/web/20210309004501/https://english.alarabiya.net/coronavirus/2021/02/25/Coronavirus-Bahrain-approves-Johnson-Johnson-COVID-19-vaccine-for-emergency-use,OxCGRT,OXCGRT_Bahrain_20210223_vax,2023-05-20,2023-05-20T20:08:53Z
R_VJqXXWNGiUDjbRnFd,7924347,new_entry,,,"","On March 12th, 2021, Bahrain's minister of health HE Faeqa bint Saeed Alsaleh, announced that the Kingdom of Bahrain has today received delivery of 300,000 doses of the Sinopharma COVID-19 vaccine from the People's Republic of China",2021-03-12,2021-03-12,2021-03-14,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","",100,300,thousands,doses,100,,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XYtrJ1yxB0dQOvT,http://www.xinhuanet.com/english/2021-03/13/c_139806376.htm,CoronaNet (original),,2022-02-10,2022-02-10T16:46:08Z
R_3mm1bIAoVW4YenyAh,1710322,new_entry,,,"","Bahrain will vaccinate adolescents aged 12-17 with two doses of the Pfizer-BioNTech vaccine, state news agency BNA said, citing the country's National Medical Task Force for Combatting the Coronavirus (COVID-19) on Tuesday, May 18 2021.",2021-05-18,2021-05-18,2021-05-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30k6a9BskBzO15H,https://www.reuters.com/world/middle-east/bahrain-allows-vaccination-ages-12-17-bna-2021-05-18/,CoronaNet (original),,2023-05-20,2023-05-20T21:23:08Z
R_25EoOUsFR34oovvAh,8623830,new_entry,,,"","Bahrain announced on May 18, 2021, it would offer a third dose of the COVID-19 vaccine from China's state-owned drugmaker Sinopharm, at least six months after the second shot, starting with more vulnerable groups.",2021-05-18,2021-05-18,2021-05-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Bahrain,BHR,BH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,No information provided on how much vaccine cost to the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,,Priority Group 1: Other population,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DfMxP4GWjHAP05,https://www.reuters.com/world/middle-east/uae-says-it-will-offer-sinopharm-booster-shot-2021-05-18/,CoronaNet (original),,2023-05-20,2023-05-20T21:39:20Z
R_2ZKNyYURFu26MpiDg,920658,new_entry,,,"","On March 24th 2020, the Bahraini representatives council approved the enforcement of a partial curfew everyday from 6:00 PM to 5:00 AM, during which people may not go outside, with the exception of those whose work requires otherwise",2020-03-24,2020-03-24,2020-04-23,The policy has a clear end date,Bahrain,BHR,BH,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wAoSubiQg5AdDr,https://www.bna.bh/en/news?cms=q8FmFJgiscL2fwIzON1%2BDt56Lw0w1ShkOJ5BTGB8Hrk%3D,CoronaNet (original),,2021-07-04,2021-07-04T13:35:30Z
R_u2ZPVD6FYJZiKU9NA,4530321,new_entry,,,"",Bahrain’s National Health Regulatory Authority (NHRA) has approved the emergency use of Pfizer/BioNtech COVID-19 vaccine for populations at high risk,2020-12-04,2020-12-04,2020-12-06,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QmIszC0hlXyLP6F,https://www.aljazeera.com/news/2020/12/4/bahrain-becomes-second-country-to-approve-pfizer-covid-19-vaccine,CoronaNet (original),,2022-02-03,2022-02-03T19:11:23Z
R_1mQ74GooirwjhCXNA,1598532,new_entry,,,"","On January 27th, 2021, Bahrain’s National Health Regulatory Authority (NHRA) has authorized the emergency use and distribution of the Oxford-AstraZeneca Covid-19 vaccine",2021-01-27,2021-01-27,2021-01-29,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eg7Cq2yfEWNtfbz,https://gulfbusiness.com/bahrain-approves-emergency-use-of-oxford-astrazeneca-covid-19-vaccine/,CoronaNet (original),,2022-01-28,2022-01-28T16:37:44Z
R_22wOKgVRnKBUTfgNA,8600276,new_entry,,,"","On February 10th, 2021, announced on the same day, Bahrain, through the NHRA (National health regulatory authority) approved the emergency use of the Sputnik vaccine",2021-02-10,2021-02-10,2021-02-12,The policy is a one-time measure (e.g. publication of guidelines),Bahrain,BHR,BH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bahrain,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CpCBHnXwQ5XqXW,https://www.moh.gov.bh/COVID19/Details/4627,CoronaNet (original),,2022-02-10,2022-02-10T16:36:31Z
R_wNS6yvfLYrXt961Cc,413999,new_entry,,,"","As of January 24th, 2020, the screening of all passengers who arrived at Bahrain International Airport is mandatory.",2020-01-24,2020-01-24,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aa9SCTU53A9fIQm,https://www.moh.gov.bh/COVID19/Details/3791,John Hopkins HIT-COVID dataset,JHU_1615_screening_air,2022-09-14,2022-09-14T12:39:40Z
R_ZeLBYQIjofPgq3fGr,1708549,new_entry,,,"","Starting from February 3rd, 2020, Bahrain has banned all but essential travel to China.",2020-02-01,2020-02-03,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Other (please specify),Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FU2AJcN4NInPFk,https://english.aawsat.com//home/article/2109976/71-jordanian-arab-students-evacuated-china’s-wuhan-arrive-amman,CDC_ITF,CDC-ITF-BH-00020_1,2022-11-22,2022-11-22T11:31:06Z
R_2turvAhKrEIbdkICc,2776996,new_entry,,,"",Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12,2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lK4JFWoH5rGOW,https://www.moh.gov.bh/COVID19/Details/3801,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2turvAhKrEIbdkIGv,2776996,new_entry,,,"",Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12,2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lK4JFWoH5rGOW,https://www.moh.gov.bh/COVID19/Details/3801,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1cRJwhtuvvsOZNYGr,5997006,new_entry,,,"","As of February 12th, 2020, Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival in Bahrain.",2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5ndBCd0JTa1mc2G,https://web.archive.org/web/20200607213311/https://www.moh.gov.bh/COVID19/Details/3801,OxCGRT,OXCGRT_Bahrain_20200212_extmvt,2022-09-14,2022-09-14T12:42:07Z
R_22RnUc1pqAqdS7TGr,9798388,new_entry,,,"","Bahrain's Ministry of Interior, on February 12, 2020, barred the entry of foreign nationals who have visited or transited through the People’s Republic of China 14 days prior to their arrival in Bahrain.",2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n2zOhQt0uA9OuN,https://healthalert.gov.bh/en/article/ministry-of-interior-12Feb2020,CoronaNet (original),,2023-04-23,2023-04-23T14:24:12Z
R_2tE7t3sMVtvrphCCc,2776996,update,End of Policy,,"","Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12 UPDATE: On February 21st, The Ministry of Foreign Affairs, in coordination with the Ministry of Health and Ministry of Interior, has also banned entry to all foreign visitors who have visited the Islamic Republic of Iran, the Kingdom of Thailand, the Republic of Singapore, the Kingdom of Malaysia and the Republic of South Korea within 14 days of their date of arrival in the Kingdom.",2020-02-12,2020-02-12,2020-02-21,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lK4JFWoH5rGOW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hYkkWiN1GPkORl,NA ; https://www.moh.gov.bh/COVID19/Details/3807,CoronaNet (original),,2021-08-13,2021-08-13T14:48:55Z
R_2tE7t3sMVtvrphCGv,2776996,update,End of Policy,,"","Bahrain Interior Ministry announces total ban on all travelers who have visited China within 14 days of their arrival - Feb 12 UPDATE: On February 21st, The Ministry of Foreign Affairs, in coordination with the Ministry of Health and Ministry of Interior, has also banned entry to all foreign visitors who have visited the Islamic Republic of Iran, the Kingdom of Thailand, the Republic of Singapore, the Kingdom of Malaysia and the Republic of South Korea within 14 days of their date of arrival in the Kingdom.",2020-02-12,2020-02-12,2020-02-21,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33lK4JFWoH5rGOW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hYkkWiN1GPkORl,NA ; https://www.moh.gov.bh/COVID19/Details/3807,CoronaNet (original),,2021-08-13,2021-08-13T14:48:55Z
R_0BvZr2vX9wmkoPTCc,7118454,new_entry,,,"","Bahrain, National medical team to confront COVID-19 reviewed application of the pre-emptive procedures regarding granting visas to the expatriates who visited China 14 days before entering Bahrain. The team also reviewed and got assured about the readiness of the quarantine places for suspected cases and the venues allocated to treat infected cases. - Feb 16",2020-02-16,2020-02-16,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_agx5KheVZoC3iO5,https://www.moh.gov.bh/COVID19/Details/3803,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_0BvZr2vX9wmkoPTGv,7118454,new_entry,,,"","Bahrain, National medical team to confront COVID-19 reviewed application of the pre-emptive procedures regarding granting visas to the expatriates who visited China 14 days before entering Bahrain. The team also reviewed and got assured about the readiness of the quarantine places for suspected cases and the venues allocated to treat infected cases. - Feb 16",2020-02-16,2020-02-16,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_agx5KheVZoC3iO5,https://www.moh.gov.bh/COVID19/Details/3803,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_1JDzHVfgB8K59sKGr,7592234,new_entry,,,"","From February 21st, 2020, banned entry to all foreign visitors who have visited Iran, Thailand, Singapore, Malaysia and South Korea within 14 days of their date of arrival in the Bahrain.",2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Malaysia,Singapore,South Korea,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJOBKbf0xL0fSf,https://www.moh.gov.bh/COVID19/Details/3807,John Hopkins HIT-COVID dataset,JHU_1607_border_in_air,2022-07-28,2022-07-28T18:43:18Z
R_3JIvOXGZETX7kYyGr,5709516,new_entry,,,"","On February 21st, 2020, The Ministry of Foreign Affairs, in coordination with the Ministry of Health and Ministry of Interior, has banned entry to all foreign visitors who, in the past 14 days, have been in Iran, South Korea, Malaysia, Thailand or Singapore.",2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Malaysia,Singapore,South Korea,Thailand","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_emugMTiEWDp7CvA,https://www.moh.gov.bh/COVID19/Details/3807,CoronaNet (original),,2022-11-04,2022-11-04T14:37:57Z
R_10ZtMeNDMJ7t4ZqGr,5709516,update,End of Policy,,"","Bahrain warned citizens not to travel to Iran, Thailand, Singapore, Malaysia, and South Korea because of COVID-19, Feb 21
 UPDATE: On February 24th, 2020, Bahrain's civil aviation authority has suspended all flights from Dubai and Sharjah airports for 48 hours",2020-02-24,2020-02-21,2020-02-24,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Malaysia,Singapore,South Korea,Thailand","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_emugMTiEWDp7CvA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_e9cOEjaDIhy5S9j,NA ; https://www.reuters.com/article/us-china-health-bahrain/bahrain-civil-aviation-suspends-flights-from-dubai-airport-and-sharjah-airport-for-48-hours-idUSKCN20I2N6?feedType=RSS&,CoronaNet (original),,2021-08-13,2021-08-13T15:01:24Z
R_3qNAMZjJr414P81Gr,9145950,new_entry,,,"","From February 24th, 2020, Bahrain  temporarily banned flights to and from Dubai, the Middle Easts airline hub, and Sharjah in the UAE as Middle East countries reported more DOVID-19 cases overnight. Flights will be suspended for 48 hours.",2020-02-24,2020-02-24,2020-02-26,The policy has a clear end date,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Arab Emirates,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QijVYsYD6C8Yw8,https://gulfnews.com/uae/coronavirus-uae-halts-all-flights-to-iran-for-a-week-1.69941564,CDC_ITF,CDC-ITF-BH-00025_1,2022-07-28,2022-07-28T18:49:04Z
R_2Yajw42cgEhSFJjGr,4403322,new_entry,,,"",Bahrain government ordered to travel and tourism agencies to halt any promotions for trips to Iran immediately - Feb 25,2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P0MNhz3WIKbZ61,https://www.moh.gov.bh/COVID19/Details/3830,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_2PimRVyOkEJZY8pGr,9484637,new_entry,,,"","From February 25th, 2020, Ministry of Foreign Affairs of Kingdom of Bahrain temporarily bans citizens from travelling to Islamic Republic of Iran until further notice.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0xHzSChaO2ekcaq,https://web.archive.org/web/20200607221802/https://www.moh.gov.bh/COVID19/Details/3823,OxCGRT,OXCGRT_Bahrain_20200225_extmvt,2022-11-22,2022-11-22T11:38:55Z
R_6nIkHDrZguBC7TPGr,6604823,new_entry,,,"","Bahrain suspends all flights from Dubai and Sharjah for 48 hours reported February 25, 2020",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Arab Emirates,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C235etHs81SpsD,https://gulfbusiness.com/bahrain-suspends-flights-dubai-sharjah-48-hours/,CoronaNet (original),,2022-12-05,2022-12-05T10:34:30Z
R_2TTQYqY4PFp0sbzGr,1703262,new_entry,,,"","The Civil Aviation Affairs (CAA) authority in the Kingdom of Bahrain announced on Thursday, February 27, that it will suspend all flights to and from Lebanon and Iraq until further notice",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Bahrain,BHR,BH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iraq,Lebanon","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2afCrEsBQKhtiU3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ez3KMSsyhX3Ciu,NA ; https://www.garda.com/crisis24/news-alerts/317991/bahrain-aviation-authorities-suspend-flights-to-iraq-lebanon-and-uae-february-27-update-4 ; https://www.moh.gov.bh/COVID19/Details/3839,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
