record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3dQcq7Pq0xyVqX7Cc,4907872,new_entry,,,"",Nigeria -  Abia State Governor Okezie Ikpeazu has ordered stringent security checks at boundary communities to ward off infected people from entering the state.,2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Abia,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,Abia,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JDaZ25ydgRUcWa,https://thenationonlineng.net/ikpeazu-orders-security-checks-in-abia-boundary/,CoronaNet (original),,2021-11-06,2021-11-06T14:36:37Z
R_tYAn7RfmWQZcK5jGr,1041515,new_entry,,,"","On the 26th of April 2020, the Kaduna State Government in Nigeria announced that no one will be allowed entry into or passage through Kaduna State while the COVID-19 pandemic is raging. These persons were given the option to return to their departure point or to isolate for 14-days in austere facilities.",2020-04-26,2020-04-26,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Kaduna,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,"Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,FCT,Gombe,Imo,Jigawa,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nassarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara",,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JsK3Ff1GEd6h4h,https://www.premiumtimesng.com/news/top-news/389926-breaking-coronavirus-kaduna-extends-quarantine-by-30-days.html ; https://www.nigerianeye.com/2020/04/covid-19-kaduna-extends-lockdown-for-30.html?fbclid=IwAR3ZZagdwCH1ocO5dYLZeuVzMOwWEiUzPCsGiwN8Knv7ZjZedAhQzl_v41I,CoronaNet (original),,2021-04-24,2021-04-24T18:14:11Z
R_RRmiWdhubtmgFZ7Dr,6837368,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; [travel_mechanism] of policy strengthening ; [enforcer]   of policy strengthening,"Following reports that persons on non-essential duties have continued to traverse the boundaries of Enugu State “with the tacit support of some unscrupulous persons” despite the state government’s COVID-19 Containment Order (Executive Order No. 1 of 2020) in force, Governor Ifeanyi Ugwuanyi has on April 30, 2020, directed all the 17 Local Government Council Chairmen “to mobilize all Development Center Administrators, Councilors, Traditional Rulers and Presidents General of Communities as well as Neighborhood Watch Groups and Youth Leaders within their jurisdiction to man the borders of their local Government Council Areas that are contiguous with other States”.

 UPDATE: The original external border restriction policy closed all land and interstate borders within the state. This policy has been strengthened to ensure strict compliance.",2020-04-30,2020-04-30,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Enugu,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Nigeria,One or more provinces within one or more countries,,all Nigerian states,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,"Land Border,Buses,Other (please specify)",Mandatory (Unspecified/Implied),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CUcDecTe1VhlY4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CBeMP0dEaufoP2,NA ; https://www.enugustate.gov.ng/index.php/2020/04/30/breaking-news-covid-19-lockdown-gov-ugwuanyi-directs-council-chairmen-councilors-neighborhood-watch-groups-youths-others-to-man-land-boundaries/,CoronaNet (original),,2021-07-22,2021-07-22T15:45:05Z
R_1mJofxePemzKlYxDr,7130642,new_entry,,,"","Authorities have implemented additional protocols for passengers originating from the UK and South Africa. On arrival, passengers from the UK and South Africa will be processed separately by public health authorities. In addition to the mandatory seven-day self-isolation period, a register of arriving passengers from the UK and South Africa will be opened for enhanced surveillance and active enforcement of the protocols",2020-05-02,2020-05-02,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Xfojxj0c3GyJTg,https://crisis24.garda.com/alerts/2021/05/nigeria-authorities-ban-travel-from-several-countries-due-to-rising-covid-19-cases-from-may-4-update-35,CoronaNet (original),,2023-04-25,2023-04-25T16:53:04Z
R_DUCV4QaGmq8h8cNDr,5707584,new_entry,,,"","On the 4th of May 2020, the governor of the Nigerian state of Akwa Ibom announced that ""all the borders of the State have been fortified by security agencies to forestall unnecessary movements into the State"".",2020-05-04,2020-05-04,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Akwa Ibom,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more countries and one or more regional groupings,"Europe,European Union (without the UK),European Union (with the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qe9TXTRpHfM4sr,https://www.vanguardngr.com/2020/05/covid-19-police-promise-to-enforce-govt-new-guidelines/,CoronaNet (original),,2021-11-23,2021-11-23T09:01:43Z
R_AFYxsSCbQfsT3Z7Dr,1507183,new_entry,,,"","On Wednesday, May 6, Nigerian authorities announced an extension of the existing ban on domestic flights until Sunday, June 7, to curb the spread of the coronavirus disease (COVID-19) pandemic within the country's borders.",2020-05-06,2020-05-06,2020-06-07,The policy has a clear end date,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_233Z9Zuo8cKrLKp,https://crisis24.garda.com/alerts/2020/05/nigeria-authorities-announce-extension-of-flight-ban-to-june-7-to-curb-spread-of-covid-19-update-21,CoronaNet (original),,2022-12-07,2022-12-07T20:00:16Z
R_3ery5ytxevSAGcqDr,8756660,new_entry,,,"","In Nigeria, all interstate travel is prohibited except for essential travels & services, such as: transportation of agricultural products, petroleum products, relief items, goods,commodities related to the COVID-19 response and persons on essential duty from May 4th, 2020 till May 17th, 2020.",2020-05-01,2020-05-17,2020-05-17,The policy has a clear end date,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1YyQfIXEEotoImi,https://statehouse.gov.ng/covid19/2020/05/01/implementationguidelinesphase1/,COVIDAMP,COVIDAMP_54034,2022-07-22,2022-07-22T06:59:15Z
R_1DZr0tIREKf2o5TDr,8756660,update,Change of Policy,Strengthening,timing of policy strengthening,"In Nigeria, all interstate travel is prohibited except for essential travels & services, such as: transportation of agricultural products, petroleum products, relief items, goods,commodities related to the COVID-19 response and persons on essential duty from May 4th, 2020 till May 17th, 2020. UPDATE: The original restrcition was till May 17, it has been extended till June 1.",2020-05-01,2020-05-18,2020-06-01,The policy has a clear end date,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJNoOHBS0ClEf85 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C9dm8b0PtAWIHd,https://osgf.gov.ng/news-media/news/post/speech-delivered-secretary-government-federationchairman-ptf-covid-19-national-briefing-monday-18th-may-2020,COVIDAMP,COVIDAMP_54047,2022-07-26,2022-07-26T05:09:45Z
R_1N4eGMhuBmgPOZMGr,2587453,new_entry,,,"",Local sources say that the security operatives are working with the local government chairmen to seal off entry points along the Cameroon border.,2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,Provincial,0,Taraba,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dhAxigpw01KHeI,https://theinterview.ng/2020/06/01/covid-19-lockdown-taraba-communities-tighten-security-at-border-with-cameroon/,CoronaNet (original),,2021-10-10,2021-10-10T21:06:07Z
R_2fD6yTJgu1sO0rGDr,8756660,update,Change of Policy,Strengthening,timing of policy strengthening,"In Nigeria, all interstate travel is prohibited except for essential travels & services, such as: transportation of agricultural products, petroleum products, relief items, goods,commodities related to the COVID-19 response and persons on essential duty from May 4th, 2020 till May 17th, 2020. UPDATE: The original policy was till May 17, It was extended till June 1st, this is second extention till June 29.",2020-05-01,2020-06-01,2020-06-29,The policy has a clear end date,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1YyQfIXEEotoImi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8zUt9fmhZAxWviF,NA ; https://dl.airtable.com/.attachments/e9846196923633f8e95394622acaffbe/b8b34ac4/Nigeria_Order_Phase2entry_1June2020.pdf,COVIDAMP,COVIDAMP_54056,2022-07-22,2022-07-22T05:23:46Z
R_6DKQf9peUf3uu2JNA,790649,new_entry,,,"","In Nigeria, the Federal Airports Authority of Nigeria has released on July 8, 2020 till further notice new procedural guidelines for air travelers and other airport users. The new Standard Operating Procedure (SOP) is aimed at protecting all stakeholders and preventing further spread of the Covid-19 virus.",2020-07-07,2020-07-08,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_51t3GPr1fk00nxI,https://fmic.gov.ng/faan-rolls-out-new-guidelines-for-post-covid-19-air-travels/,ACAPS,ACAPS_15432,2023-06-01,2023-06-01T15:04:24Z
R_2tgsJOb8a7EuTiqDr,6784014,new_entry,,,"","In Nigeria, Port Harcourt International Airport resumes operations halted amid COVID-19 from July 11, 2020.",2020-07-11,2020-07-11,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EXqljdg1WFMIoY,https://crisis24.garda.com/alerts/2020/07/nigeria-port-harcourt-international-airport-resumes-operations-from-july-11-update-33,CDC_ITF,CDC-ITF-NG-00083_1,2022-09-22,2022-09-22T07:08:05Z
R_2OTMwgS3aPeihT4Cc,795259,new_entry,,,"","In Nigeria, International airports may begin reopening process if preventional guidelines are in place from 6th August, 2020.",2020-08-05,2020-08-06,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rcLqYs8nmA5TBsd,https://dl.airtable.com/.attachments/6bf45b4073300a77fade4b7a4d02b514/e3182edb/Nigeria_Order_UpdatedPhase2Guidelines_6August2020.pdf,COVIDAMP,COVIDAMP_54095,2022-09-22,2022-09-22T07:38:27Z
R_XHOjuM5JO6vvEaZCc,5802065,new_entry,,,"","In Nigeria, International airports may begin reopening process if preventional guidelines are in place from 6th August, 2020.",2020-08-05,2020-08-06,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wX0IoO46s78ZRcd,https://dl.airtable.com/.attachments/6bf45b4073300a77fade4b7a4d02b514/e3182edb/Nigeria_Order_UpdatedPhase2Guidelines_6August2020.pdf,COVIDAMP,COVIDAMP_54095,2022-09-23,2022-09-23T07:32:33Z
R_qDvrwND3Q98rI7nCz,8410003,new_entry,,,"","In Nigeria, passengers arriving in Nigeria on international flights will be required to provide a negative coronavirus disease (COVID-19) test from August 28, 2020 till further notice.",2020-08-27,2020-08-28,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41JQePKCspBTIKR,https://crisis24.garda.com/alerts/2020/08/nigeria-officials-announced-flight-suspension-to-be-extended-until-september-5-update-36,ACAPS,ACAPS_117794,2022-07-18,2022-07-18T18:09:10Z
R_3eh8wfwNUwtMjTfCc,8332297,new_entry,,,"","In Nigeria, passengers arriving in Nigeria on international flights will be required to fill in an online health questionnaire to present to authorities once they have landed from August 28, 2020 till further notice.",2020-08-27,2020-08-28,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zk3Q0J20OPawRRn,https://www.garda.com/crisis24/news-alerts/373421/nigeria-officials-announced-flight-suspension-to-be-extended-until-september-5-update-36,ACAPS,ACAPS_117795,2022-07-18,2022-07-18T18:22:11Z
R_eXvK8MvXYf5dlUlCc,3715539,new_entry,,,"","In Nigeria, all arriving passengers must go through health screenings from September 5, 2020 till further notice.",2020-09-04,2020-09-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3vEiNGtWk4YTpGe,https://fmic.gov.ng/covid19-response-provisional-quarantine-protocol-for-travelers-arriving-in-nigeria-from-any-country/,ACAPS,ACAPS_138094,2022-07-18,2022-07-18T19:01:31Z
R_9AbHqQHEpQYdadrCz,318309,new_entry,,,"","In Nigeria, from September 5, 2020 all travellers arriving in Nigeria must have tested negative for COVID-19 by PCR in the country of departure pre-boarding. The PCR test must be within 96 hours before departure and preferably within hours pre-boarding and for certain countries, COVID-19 PCR test will only be acceptable from specified laboratories.",2020-09-04,2020-09-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uBzbfINLOrvObh,https://fmic.gov.ng/covid19-response-provisional-quarantine-protocol-for-travelers-arriving-in-nigeria-from-any-country/,ACAPS,ACAPS_138095,2022-07-18,2022-07-18T19:09:00Z
R_1M01cE6vDFyLy0lCz,5467026,new_entry,,,"","In Nigeria, from September 5, 2020 all travellers arriving in Nigeria must have tested negative for COVID-19 by PCR in the country of departure pre-boarding. The PCR test must be within 96 hours before departure and preferably within hours pre-boarding and for certain countries, COVID-19 PCR test will only be acceptable from specified laboratories.",2020-09-04,2020-09-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GdALmaXzX8JPXt,https://fmic.gov.ng/covid19-response-provisional-quarantine-protocol-for-travelers-arriving-in-nigeria-from-any-country/,ACAPS,ACAPS_138095,2022-07-19,2022-07-19T19:04:01Z
R_2cvDSGzUZEPyG71Dr,2988875,new_entry,,,"","Minister of Aviation Hadi Sirika announced that international flight operations will resume as of Saturday, September 5, amid the easing of coronavirus disease (COVID-19) restrictions. The decision to resume the flight operations backs an earlier statement issued by the Nigerian Civil Aviation Authority.",2020-09-03,2020-09-05,,The policy’s end date is unknown or unreported,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L6RIptR2ZZfDOh,https://crisis24.garda.com/alerts/2020/09/nigeria-resumption-of-some-international-flights-as-of-september-5-update-37,CDC_ITF,CDC-ITF-NG-00094_1,2022-09-22,2022-09-22T15:04:01Z
R_1j84LB0KddunLxwBy,8141684,new_entry,,,"","on 18th september, 2020 the government of the federation through presidential task force on covid-19 declare that all travellers arriving in Nigeria must have tested NEGATIVE for COVID-19 by PCR in country of departure pre-boarding. The PCR test MUST be within 120 hours before departure and preferably within 72 hours pre-boarding.",2020-09-18,2020-09-18,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory with Fines,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OU0g3FJfHMBXZj,https://covid19.ncdc.gov.ng/media/files/COVID19_Provisional_Quarantine_Protocol_for_Air_Travel_SA_Ako-CI_v.2_1.pdf,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
R_2PteWF0czovG6TDGr,5322543,new_entry,,,"",The Nigerian government has postponed the resumption of international flights to September 5. International flights were earlier scheduled to resume on August 29.,2020-09-27,2020-09-29,,,Nigeria,NGA,NG,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sTk38ncNlFfBaoh,https://www.premiumtimesng.com/news/headlines/411114-just-in-covid-19-nigeria-postpones-resumption-of-international-flights.html,CoronaNet (original),,2021-01-27,2021-01-27T10:46:49Z
