record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_28HeaFyUIvTHtVABw,9810447,new_entry,,,"","Beginning on August 1, 2020 all airline passengers arriving in Niger are expected to self-quarantine for 14 days. Any passenger arriving in Niger who tests positive for COVID-19 at the airports will be isolated at a governmental isolation site at the passenger's expense.
",2020-07-17,2020-08-01,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Niger,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FkW9Lu5Mr5FQ4l,https://www.osac.gov/Content/Report/391ce9eb-49e7-45c6-b86b-194d36e984b1,2022-05-23,2022-05-23T13:29:41Z
R_2s1kTEZZpsdnnuyFh,9963397Fh,new_entry,,,"","Niger is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment from March 18th onward",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T13:34:58Z
R_2s1kTEZZpsdnnuyBd,9963397Bd,new_entry,,,"","Niger is announcing the closure of all Bars, nightclubs, cinemas and places of entertainment from March 18th onward",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T13:34:58Z
R_2U4V6cZ6AHEXoVoFh,9963397Fh,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger is announcing the closure of all bars, night clubs, cinemas, and places of entertainment from March 18th onward. Now bars, night clubs, and performance venues are ordered closed from December 24th onward. UPDATE: The original closure of all bars, nightclubs, cinemas, and places of entertainment was from March 18th onward. Now, bars, night clubs, and performance venues are to be closed from December 24th.",2020-12-24,2020-12-24,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LCgW9cEmyUYx4F,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T13:39:10Z
R_2U4V6cZ6AHEXoVoBd,9963397Bd,update,Change of Policy,Strengthening,timing of policy strengthening,"Niger is announcing the closure of all bars, night clubs, cinemas, and places of entertainment from March 18th onward. Now bars, night clubs, and performance venues are ordered closed from December 24th onward. UPDATE: The original closure of all bars, nightclubs, cinemas, and places of entertainment was from March 18th onward. Now, bars, night clubs, and performance venues are to be closed from December 24th.",2020-12-24,2020-12-24,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v9bnmPQut1x0Gr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LCgW9cEmyUYx4F,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T13:39:10Z
R_10C5kJJDyQnFJxIEa,1104375Ea,new_entry,,,"","On March 20th, Niger announced that non-essential visits to prisons is prohibited.",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,"",,,,,,"","","","","","","","","","","",,Non-Essential Government Services,This service provided by the government is provided with no conditions attached,"",No,Niger,One or more countries and one or more regional groupings,,,,,,Other,Prisoners,,,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TIbak5GXbNh1zj,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2022-05-23,2022-05-23T13:23:07Z
R_2ToNEIIDTiegf2rNA,1843026,new_entry,,,"","Niger prohibits public gatherings, especially at weddings, baptisms, foyandi and funerals. It welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians) March 19 to ban collective prayers and the closure of places of worship, March 20",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6AtP9SnaboL2FtD,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2022-05-23,2022-05-23T13:53:16Z
R_1MWc3ZG7JHtyGEmNA,1843026,update,,,"","Niger announced the end of closure of places of worship and reopened them since May 13, 2020. The end date was not originally stated at the start of the policy. UPDATE: Niger announced the end of closure of places of worship and reopened them since May 13, 2020. The end date was not originally stated at the start of the policy. 

",2020-03-20,2020-03-20,2022-06-10,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6AtP9SnaboL2FtD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21189jdcEk142FE,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2022-05-23,2022-05-23T13:55:49Z
R_20OPPrAkH8Ke0PcNA,9219879,new_entry,,,"","Niger welcomes and supports the decision taken by the Religious Leaders (Ulemas and Christians), in particular, the ban on collective prayers and the closure of places of worship, 19 March.",2020-03-19,2020-04-19,,The policy’s end date is unknown or unreported,Niger,NER,NE,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A0We8jbZ9MSb9ex,https://www.presidence.ne/conseils-des-ministres/2020/3/20/7mst0titz026p014ggo6ho8egvelgh,2022-05-23,2022-05-23T13:49:56Z
R_1Ho8XpRrUXdIdnMNA,6936707,new_entry,,,"",Niger announced that a distance of at least one meter must be observed from March 18th onward,2020-03-19,2020-03-19,2022-06-10,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31N0NhVSyPo64m8,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T14:01:05Z
R_8CC9m8YyTPSqJVfNA,6936707,update,Change of Policy,Strengthening,"","Niger: the capital Niamey is requiring people to wear face masks in all urban transport, in markets, supermarkets, shops, public squares of the capital from April 11 UPDATE: Now wearing masks is mandatory in Niamey in all urban transport, in markets, supermarkets, shops, public squares of the capital",2020-04-09,2020-04-11,2022-06-10,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31N0NhVSyPo64m8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M3QddfsW6nkAvS,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T14:03:14Z
R_2ZNVnjcyHzBn7UANA,6936707,update,Change of Policy,Strengthening,"",Niger announced that all citizens should wear masks April 22 UPDATE: Niger announces that all citizens should wear maks on April 22,2020-04-22,2020-04-22,2022-06-10,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Niger,NER,NE,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Niger,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31N0NhVSyPo64m8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PimTIKBvr0h6rE,http://www.anp.ne/?q=article/le-niger-enregistre-son-premier-cas-de-coronavirus-officiel,2022-05-23,2022-05-23T14:04:41Z
