record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_AiIFQFFwqCBPAL7NA,3678851,update,original,Change of Policy,Strengthening,"Canada, Manitoba, May 15 ""The Manitoba government has extended a provincewide state of emergency under The Emergency Measures Act to protect the health and safety of all Manitobans and reduce the spread of COVID-19.
The extension takes effect at 4 p.m. Sunday, May 17 for a period of 30 days."" UPDATE: The Manitoba government has extended a provincewide state of emergency under The Emergency Measures Act to protect the health and safety of all Manitobans and reduce the spread of COVID-19.

The extension takes effect at 4 p.m. Sunday, May 17 for a period of 30 days.",2020-05-15,2020-05-17,2020-06-16,Canada,CAN,CA,Provincial,1,Manitoba,,,Declaration of Emergency,,,,Canada,,,Manitoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.2991093988625,62.3756682704837,59.3919925346067,49,NA ; https://news.gov.mb.ca/news/index.html?item=48217&posted=2020-05-15,2020-05-18,2020-05-18T21:00:27Z
R_Y9Z2hovXBhlAqC5NA,9193815,update,original,Change of Policy,Strengthening,"Canada, Nova Scotia, May 17- further renew the declaration of a State of
Emergency for all of the Province to continue on and after 12:00 pm (noon) on Sunday, May 17, 2020 until May 31, 2020 UPDATE: The original state of emergency was set to last until May 17. It has been renewed over again up until May 17. The policy has been renewed again and the declaration of emergency has been extended to May 31.",2020-05-07,2020-05-17,2020-05-31,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.2991093988625,62.3756682704837,59.3919925346067,49,NA ; https://novascotia.ca/coronavirus/docs/Minister's-renewal-EMA-Covid-May17-May31.pdf,2020-08-31,2020-08-31T17:26:32Z
R_1mJlg0nLeXkXehvNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, May 20 ""It is ordered, on the recommendation of the Minister of Health and Social Services, that the public health emergency be renewed until 27 May 2020."" UPDATE: The public health emergency is being renewed",2020-05-20,2020-05-20,2020-05-27,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.1537550952074,62.321527565098,59.7047334944396,51,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-531-2020-anglais.pdf?1590017532,2020-05-22,2020-05-22T19:09:15Z
R_3EtHCLKYsQ0LjkwNA,8780903,update,original,Change of Policy,Strengthening,"Canada, NWT, May 27th ""The territory-wide Public Health Emergency has been extended in the Northwest Territories. The extension will take effect as of May 27, 2020 and expire on June 9, 2020."" UPDATE: Extension of public health emergency",2020-05-27,2020-05-27,2020-06-09,Canada,CAN,CA,Provincial,1,Northwest Territories,,,Declaration of Emergency,,,,Canada,,,Northwest Territories,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.376202783402,62.4170113224223,59.470801901731,55,NA ; https://www.gov.nt.ca/en/newsroom/gnwt-extends-territorial-public-health-emergency-and-state-emergency-1,2020-05-27,2020-05-27T17:19:59Z
R_UEbN7vA9lvYH8gFNA,1872909,update,original,Change of Policy,Strengthening,"Canada, NWT, May 27 ""The territory-wide State of Emergency has been extended in the Northwest Territories. The extension will take effect as of May 27, 2020 and expire on June 9, 2020."" UPDATE: The state of Emergency is being extended",2020-05-27,2020-05-27,2020-06-09,Canada,CAN,CA,Provincial,1,Northwest Territories,,,Declaration of Emergency,,,,Canada,,,Northwest Territories,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.376202783402,62.4170113224223,59.470801901731,55,NA ; https://www.gov.nt.ca/en/newsroom/gnwt-extends-territorial-public-health-emergency-and-state-emergency-1,2020-05-27,2020-05-27T17:24:49Z
R_yUTQrDCaX8hYFbPNA,3430840,update,original,End of Policy,Strengthening,"Canada, Ontario is ""extending all emergency orders in force under s.7.0.2 (4) of the Emergency Management and Civil Protection Act"" until June 9. UPDATE: The original emergency orders were set to last until March 30, were updated several times, and now has been extended to June 9.",2020-05-27,2020-05-27,2020-06-09,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.376202783402,62.4170113224223,59.470801901731,55,NA ; https://news.ontario.ca/opo/en/2020/05/ontario-extending-emergency-orders-during-covid-19-outbreak.html,2020-06-25,2020-06-25T07:31:25Z
R_3nwkgBwWB9lfT1BNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, May 27, ""It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: that the public health emergency be renewed until 3 June 2020."" UPDATE: The state of emergency has been extended from May 27 to June 3.",2020-05-27,2020-05-27,2020-06-03,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.376202783402,62.4170113224223,59.470801901731,55,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-544-2020-anglais.pdf?1590669034,2020-08-05,2020-08-05T20:48:00Z
R_OcxMi0OAVtn1aKtNA,7605119,update,original,Change of Policy,Strengthening,"Canada, NB, March 19 ""The provincial government today declared a state of emergency under section 12 of the Emergency Measures Act to enhance measures to help contain the spread of COVID-19 (the novel coronavirus)."" UPDATE: The state of emergency that was announced March 19 is being extended for another 14 days until June 11.",2020-05-28,2020-05-28,2020-06-11,Canada,CAN,CA,Provincial,1,New Brunswick,,,Declaration of Emergency,,,,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",65.1914286303176,62.4088262114326,59.5166194660133,57,NA ; https://www2.gnb.ca/content/gnb/en/news/news_release.2020.05.0311.html,2020-09-06,2020-09-06T14:49:58Z
R_3M6a7NpjxM6XhMnNA,9193815,update,original,Change of Policy,Strengthening,"Canada, NS, May 31- The Declaration of a State of Emergency has been further renewed to continue on and after May 31, 2020 until June 14, 2020, unless renewed or terminated earlier. UPDATE: The original state of emergency was set to last until April 5. It has been renewed over again every fourteen days up until May 31. The policy has been renewed again and extended to June 14, 2020.",2020-05-20,2020-05-31,2020-06-14,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",64.9461873874914,62.3840171934712,59.5219053457166,59,NA ; https://novascotia.ca/coronavirus/docs/Minister's-renewal-EMA-Covid-May31-June14.pdf,2020-08-31,2020-08-31T17:33:07Z
R_p0Jw3xnGiI30wYVNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario "" is extending the provincial Declaration of Emergency to June 30."" UPDATE: The state of emergency was set to last until March 30, and at the last update June 2, but they extended it to June 30.",2020-06-02,2020-06-02,2020-06-30,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",64.8135611356768,62.384403155644,59.4330465198877,61,NA ; https://news.ontario.ca/opo/en/2020/06/ontario-extends-declaration-of-emergency-until-june-30.html,2020-06-25,2020-06-25T07:05:43Z
R_2CspNngbpjp1zFfNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, June 3, ""It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: that the public health emergency be renewed until 10 June 2020."" UPDATE: The public health emergency has been extended from June 3, 2020 to June 10, 2020.",2020-06-03,2020-06-03,2020-06-10,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.9829598142238,62.4048860022473,59.6565867264442,62,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-572-2020-anglais.pdf?1591220716,2020-08-05,2020-08-05T20:50:53Z
R_3JLrD4X4FadxyhUNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario: ""has extended all emergency orders currently in force under s.7.0.2 (4) of the Emergency Management and Civil Protection Act until June 19, 2020"" UPDATE: All emergency orders under s.7.0.1 have been extended until June 19",2020-06-06,2020-06-06,2020-06-19,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",64.9916480188181,62.4630695961644,60.0262933068257,71,NA ; https://news.ontario.ca/opo/en/2020/06/ontario-extends-emergency-orders-to-support-its-reopening-efforts.html,2020-06-25,2020-06-25T07:33:25Z
R_1NmizJwnYqw97tKNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, June 10, ""It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: that the public health emergency be renewed until 17 June 2020;"" UPDATE: The public health emergency has been extended from June 10, 2020 to June 17, 2020.",2020-06-10,2020-06-10,2020-06-17,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.0160364437769,62.4948227579242,59.5486582393396,74,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-593-2020-anglais.pdf?1591826406,2020-08-05,2020-08-05T20:55:18Z
R_2TYQwQ0rkUSUri9NA,7605119,update,original,Change of Policy,Strengthening,"Canada, NB, March 19 ""The provincial government today declared a state of emergency under section 12 of the Emergency Measures Act to enhance measures to help contain the spread of COVID-19 (the novel coronavirus)."" UPDATE: The original declaration of emergency from March 19 has been extended on June 11 for another 14 days until June 25.",2020-06-11,2020-06-11,2020-06-25,Canada,CAN,CA,Provincial,1,New Brunswick,,,Declaration of Emergency,,,,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",65.0518920491003,62.4450910043755,59.4247531520946,73,NA ; https://www2.gnb.ca/content/gnb/en/news/news_release.2020.06.0342.html,2020-09-06,2020-09-06T14:55:31Z
R_10TAoO2TS3gpw6cNA,9193815,update,original,Change of Policy,Strengthening,"Canada, NS, May 31- The Declaration of a State of Emergency of Nova Scotia has been further renewed to continue on and after June 14, 2020 until June 28, 2020, unless renewed or terminated earlier. UPDATE: The original state of emergency was set to last until April 5. It has been renewed over again every fourteen days up until June 14. The policy has been renewed again and extended to June 28, 2020.",2020-06-03,2020-06-14,2020-06-28,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.1218602483081,62.3882637102921,59.8415398452008,75,NA ; https://novascotia.ca/coronavirus/docs/Minister's-renewal-EMA-Covid-June28.pdf,2020-08-31,2020-08-31T17:37:54Z
R_2sYkxKJ7oIxo3fRNA,9193815,update,correction,,Strengthening,"Canada, NS, June 28- The Declaration of a State of Emergency has been further renewed to continue on and after June 28, 2020 until July 12, 2020, unless renewed or terminated earlier.",2020-06-03,2020-06-14,,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.1218602483081,62.3882637102921,59.8415398452008,75,https://novascotia.ca/news/release/?id=20200322001,2020-08-31,2020-08-31T17:42:42Z
R_3NV84NqFQQhf0cCNA,9193815,update,correction,,Strengthening,"Canada, NS, July 12- The Declaration of a State of Emergency has been further renewed to continue on and after July 12, 2020 until July 26 2020, unless renewed or terminated earlier.",2020-06-03,2020-06-14,,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.1218602483081,62.3882637102921,59.8415398452008,75,https://novascotia.ca/news/release/?id=20200322001,2020-08-31,2020-08-31T17:45:06Z
R_vZv9qv5UWuB69ihNA,1424380,update,correction,,Strengthening,"June 15; Alberta, Canada. The public health emergency declared under the Public Health Act was lifted/lapsed.",2020-06-15,2020-06-15,,Canada,CAN,CA,Provincial,1,Alberta,,,Declaration of Emergency,,,,Canada,,,Alberta,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","Provincial/State Government,Municipal Government,Police",65.0200764173989,62.4084401189371,59.7965265039949,77,NA,2020-10-31,2020-10-31T20:06:08Z
R_12bt1L5f2KhEbIpNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario ""has extended all emergency orders currently in force under s.7.0.2 (4) of the Emergency Management and Civil Protection Act. This extension will be in effect until June 30, 2020 "" UPDATE: The original emergency declaration order has been extended to June 30, 2020.",2020-06-17,2020-06-17,2020-06-30,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.0116584343556,62.4891673194785,59.6893297957142,77,NA ; https://news.ontario.ca/opo/en/2020/06/ontario-extends-emergency-orders.html,2020-07-20,2020-07-20T02:04:19Z
R_p6uLSvSj0bT1KBXNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, June 17, “It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: THAT the public health emergency be renewed until 23 June 2020."" UPDATE: The public health emergency has been extended from June 17, 2020 to June 23, 2020.",2020-06-17,2020-06-17,2020-06-23,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.0116584343556,62.4891673194785,59.6893297957142,77,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-630-2020-anglais.pdf?1592432950,2020-08-05,2020-08-05T20:59:06Z
R_6yvbhxUOxYl6XzHNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, June 23, “It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: THAT the public health emergency be renewed until 30 June 2020.” UPDATE: The public health emergency has been extended from June 23, 2020 to June 30, 2020.",2020-06-23,2020-06-23,2020-06-30,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.1958883582948,62.4162636178234,59.7369502202202,79,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-667-202023juin-anglais.pdf?1592948959,2020-08-05,2020-08-05T21:01:07Z
R_1r1FHgbcNmzi7wGNA,9237205,update,original,Change of Policy,Strengthening,"The government has also formally extended the provincial state of emergency, allowing Mike Farnworth, Minister of Public Safety and Solicitor General, to continue to use extraordinary powers under the Emergency Program Act to support the Province's COVID-19 pandemic response. The state of emergency is extended through the end of the day on July 7, 2020, allowing government to continue to take the necessary steps to keep British Columbians safe. UPDATE: The provintial state of emergency has been extended to july 7th.",2020-06-24,2020-06-24,2020-07-07,Canada,CAN,CA,Provincial,1,British Columbia,,,Declaration of Emergency,,,,Canada,,,British Columbia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",65.1985974305805,62.3191450139555,59.7647242435328,79,NA ; https://news.gov.bc.ca/releases/2020PREM0033-001159,2020-07-03,2020-07-03T09:53:07Z
R_2aKpa91SwCEo4yJNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario has ""extended the provincial Declaration of Emergency under s.7.0.7 of the Emergency Management and Civil Protection Act to July 15, 2020."" UPDATE: The original declaration of emergency has been extended to July 15.",2020-06-24,2020-06-24,2020-07-15,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.1985974305805,62.3191450139555,59.7647242435328,79,NA ; https://news.ontario.ca/opo/en/2020/06/ontario-extends-declaration-of-emergency-to-july-15.html,2020-07-20,2020-07-20T04:39:57Z
R_3RvBzYJu3BENZhpNA,7605119,update,original,Change of Policy,Strengthening,"Canada, NB, March 19 ""The provincial government today declared a state of emergency under section 12 of the Emergency Measures Act to enhance measures to help contain the spread of COVID-19 (the novel coronavirus)."" UPDATE: The original declaration of emergency from March 19 has been extended on June 25 for another 14 days until July 9",2020-06-25,2020-06-25,2020-07-09,Canada,CAN,CA,Provincial,1,New Brunswick,,,Declaration of Emergency,,,,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",65.090023026102,62.3803093744927,59.9854740307204,79,NA ; https://www2.gnb.ca/content/gnb/en/news/news_release.2020.06.0373.html,2020-09-06,2020-09-06T15:00:00Z
R_1RLdKuoo5BO5RkJNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario ""has extended all emergency orders currently in force that were made under s.7.0.2 (4) of the Emergency Management and Civil Protection Act until July 10, 2020, while removing restrictions that were limiting access to certain sport training facilities."" UPDATE: The original emergency declaration has been extended to July 15, 2020.",2020-06-27,2020-06-27,2020-07-10,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",64.8750014924272,62.4006240768273,59.7715746052357,78,NA ; https://news.ontario.ca/opo/en/2020/06/ontario-extends-emergency-orders-to-july-10.html,2020-07-20,2020-07-20T04:30:37Z
R_3QWcenU8xcR6HdONA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, June 30, “It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: THAT the public health emergency be renewed until 8 July 2020.” UPDATE: The public health emergency has been extended from June 30, 2020 to July 8, 2020.",2020-06-30,2020-06-30,2020-07-08,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.8763839045183,62.1919542141067,59.8788189957306,78,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret_690-2020_anglais.pdf?1593555083,2020-08-05,2020-08-05T21:03:31Z
R_2UXX22sJLpe9uouNA,9237205,update,original,Change of Policy,Strengthening,"Canada, BC, March 17th ""The provincial health officer has declared a public health emergency. This is an additional step to ensure our province has more tools available to respond to the COVID-19 pandemic. "" UPDATE: The state of emergency has been extenden 14 days from the 7th of july through the 21st.",2020-07-07,2020-07-07,2020-07-21,Canada,CAN,CA,Provincial,1,British Columbia,,,Declaration of Emergency,,,,Canada,,,British Columbia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",64.9529439780658,62.3387491242798,59.6023706721347,83,NA ; https://news.gov.bc.ca/releases/2020EMBC0036-001236,2020-08-12,2020-08-12T14:05:58Z
R_UsEht0ujrj2BpSxNA,4317219,update,original,Change of Policy,Strengthening,"Canada, Quebec, July 8, “It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: THAT the public health emergency be renewed until 15 July 2020.” UPDATE: The public health emergency has been extended from July 8, 2020 to July 15, 2020.",2020-07-08,2020-07-08,2020-07-15,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.9064698858791,62.2905132411891,59.4737451478111,81,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret-717-2020-anglais.pdf?1594299104,2020-08-05,2020-08-05T21:06:44Z
R_tQITVMnSowHIDapNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario ""has extended all emergency orders currently in force that were made under s.7.0.2(4) of the Emergency Management and Civil Protection Act to July 22, 2020."" UPDATE: The original declaration of emergency has been extended to July 22, 2020.",2020-07-09,2020-07-09,2020-07-22,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.0308183946086,62.1411309551523,59.9802468066267,81,NA ; https://news.ontario.ca/opo/en/2020/07/ontario-extends-emergency-orders-1.html,2020-07-20,2020-07-20T04:59:52Z
R_2DOiz5B4nNYuSDyNA,7605119,update,original,Change of Policy,Strengthening,"Canada, NB, March 19 ""The provincial government today declared a state of emergency under section 12 of the Emergency Measures Act to enhance measures to help contain the spread of COVID-19 (the novel coronavirus)."" UPDATE: The state of emergency has been renewed on July 9th for 14 days, untill the 23th of July.",2020-07-09,2020-07-09,2020-07-23,Canada,CAN,CA,Provincial,1,New Brunswick,,,Declaration of Emergency,,,,Canada,,,New Brunswick,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"Provincial/State Government,Municipal Government,Police",65.0308183946086,62.1411309551523,59.9802468066267,81,NA ; https://www2.gnb.ca/content/gnb/en/news/news_release.2020.07.0395.html,2020-08-13,2020-08-13T08:47:03Z
R_RVJ2xTrf1u6P0UpNA,9193815,update,original,Change of Policy,Strengthening,"Canada, NS, July 12- The province is renewing the declaration of a State of Emergency for all the province. It will remain in effect until July 26, 2020. 
 UPDATE: The original state of emergency was set to last until April 5. It has been renewed over again up until July 12. On July 12, the policy was extended to July 26.",2020-07-03,2020-07-12,2020-07-26,Canada,CAN,CA,Provincial,1,Nova Scotia,,,Declaration of Emergency,,,,Canada,,,Nova Scotia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.0719364829163,62.3875798868794,59.3324779653196,82,NA ; https://novascotia.ca/coronavirus/docs/Ministers-renewal-July-12-July-26.pdf,2020-08-09,2020-08-09T16:54:35Z
R_3lVoBY0PrvHEaHfNA,3678851,update,original,Change of Policy,Strengthening,"Canada, Manitoba, March 20th ""A state of emergency has been declared by the powers set out in Section 10(1) and 10(2) of The Emergency Measures Act to enable the province to respond to the COVID-19 pandemic."" UPDATE: The state of emergency has been extended 30 days from the 14th of July (where it should have ended)",2020-07-14,2020-07-14,2020-08-13,Canada,CAN,CA,Provincial,1,Manitoba,,,Declaration of Emergency,,,,Canada,,,Manitoba,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.0276365904769,62.0659021593612,59.5260792697634,81,NA ; https://news.gov.mb.ca/news/index.html?item=48580&posted=2020-07-14,2020-08-12,2020-08-12T17:53:15Z
R_2ARw71SF5BLsrQZNA,4317219,update,original,Change of Policy,Relaxing,"Canada, Quebec, July 15, “It is ordered, therefore, on the recommendation of the Minister of Health and Social Services: THAT the public health emergency be renewed until 22 July 2020.” UPDATE: The public health emergency has been extended from July 15, 2020 to July 22, 2020.",2020-07-15,2020-07-15,2020-07-22,Canada,CAN,CA,Provincial,1,Quebec,,,Declaration of Emergency,,,,Canada,,,Quebec,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,64.7669699621408,62.1392732380077,59.6065545977123,81,NA ; https://cdn-contenu.quebec.ca/cdn-contenu/adm/min/sante-services-sociaux/publications-adm/lois-reglements/decret_807-2020-anglais.pdf?1594901638,2020-08-07,2020-08-07T19:46:58Z
R_1fdts5gSzmXmHliNA,3430840,update,original,Change of Policy,Strengthening,"Canada, Ontario ""has extended most emergency orders currently in force under s.7.0.2 (4) of the Emergency Management and Civil Protection Act (EMCPA) until July 29, 2020."" UPDATE: The original declaration of emergency has been extended to July 29, 2020.",2020-07-16,2020-07-16,2020-07-29,Canada,CAN,CA,Provincial,1,Ontario,,,Declaration of Emergency,,,,Canada,,,Ontario,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",65.0027612497805,62.0984280565955,59.4675521548165,84,NA ; https://news.ontario.ca/opo/en/2020/07/ontario-extends-emergency-orders-2.html,2020-07-20,2020-07-20T05:08:00Z
R_1OjEe0pW9JiLIOaNA,9237205,update,original,Change of Policy,Strengthening,"Canada, BC, March 17th ""The provincial health officer has declared a public health emergency. This is an additional step to ensure our province has more tools available to respond to the COVID-19 pandemic. "" UPDATE: The state of emergency has been extended for 14 days. It should have endend on June 21st, but will now end on August 4th.",2020-07-21,2020-07-21,2020-08-04,Canada,CAN,CA,Provincial,1,British Columbia,,,Declaration of Emergency,,,,Canada,,,British Columbia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",64.6926854090977,62.1139604454298,59.5227174031724,87,NA ; https://news.gov.bc.ca/releases/2020PSSG0038-001339,2020-08-12,2020-08-12T14:50:23Z
R_10YQVF9RK1tRRWWNA,9237205,update,correction,,Strengthening,"Canada, BC, April 15 ""The B.C. government has formally extended the provincial state of emergency, allowing Mike Farnworth, Minister of Public Safety and Solicitor General, to continue to use extraordinary powers under the Emergency Program Act to support the Province’s COVID-19 pandemic response."" UPDATE: Extension of the state of emergency for another 14 days",2020-07-21,2020-07-21,,Canada,CAN,CA,Provincial,1,British Columbia,,,Declaration of Emergency,,,,Canada,,,British Columbia,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",64.6926854090977,62.1139604454298,59.5227174031724,87,https://news.gov.bc.ca/releases/2020EMBC0020-000697,2020-12-28,2020-12-28T14:53:47Z
