record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_33yiFBelY88C9iBGr,2375895,new_entry,,,"","Citizens and residents of the country are allowed to travel to and from Kuwait starting August 1, except for residents coming from the following countries: Bangladesh, Philippines, India, Sri Lanka, Pakistan, Iran, and Nepal,",2020-07-30,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bangladesh,India,Iran,Nepal,Pakistan,Philippines,Sri Lanka","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0Dm9iNe6IAcKtG1,https://www.arabnews.com/node/1712146/middle-east,CoronaNet (original),,2021-10-27,2021-10-27T18:37:59Z
R_2CJvCOGSGjxSHbrGr,2138410,new_entry,,,"","Kuwait International Airport will reopen at the beginning of August, authorities said, after an almost six-month closure to normal traffic due to the coronavirus. Commercial flights will resume on August 1, but the airport will operate at 30 percent capacity for six months. It will process up to 10,000 passengers, and daily flights will be at most 100.",2020-07-02,2020-08-01,2020-08-03,The policy is a one-time measure (e.g. publication of guidelines),Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6SxM2btOx5m5Mjk,https://web.archive.org/web/20200712105803/https://www.thenational.ae/world/gcc/coronavirus-kuwait-airport-to-reopen-at-start-of-august-1.1043308,OxCGRT,OXCGRT_Kuwait_20200703_extmvt,2023-05-31,2023-05-31T15:45:50Z
R_1CvdJ7HFfLnLfl9Gr,3719338,update,End of Policy,,"","On March 11, 2020, the government of Kuwait announced that all inbound and outbound commercial flights would be suspended starting from March 13. The Kuwait International Airport will be closed indefinitely. Entry will only be allowed to Kuwaiti nationals and first-degree relatives. Cargo traffic continues. UPDATE: Kuwait International Airport to resume commercial flights on August 1. On June 29, Kuwait's cabinet agreed to a three-stage resumption starting at 30% capacity.",2020-06-29,2020-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9BRAzSRomrQNntc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cqqdO9Yl2t0R5U,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2023-07-26,2023-07-26T06:15:13Z
R_1jfXQgxzhsesep4Gr,3719338,update,End of Policy,,"","On March 11, 2020, the government of Kuwait announced that all inbound and outbound commercial flights would be suspended starting from March 13. The Kuwait International Airport will be closed indefinitely. Entry will only be allowed to Kuwaiti nationals and first-degree relatives. Cargo traffic continues. UPDATE: Kuwait lifts coronavirus travel ban starting August 1, 7 countries remain; Bangladesh, Philippines, India, Sri Lanka, Pakistan, Iran and Nepal.",2020-07-30,2020-08-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eINXrMwM5M6frb8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eWO9p8DolS65OJ,https://kw.usembassy.gov/covid-19-information/,CoronaNet (original),,2023-07-26,2023-07-26T06:18:04Z
R_1F5KVIWjAcU8nHNCz,5153516,new_entry,,,"","On August 4, 2020, the Interior Minister and Minister of State for Cabinet Affairs of Kuwait, Anas Al-Saleh, said citizens and expatriates returning to Kuwait should provide a PCR test 72 hours before arrival.",2020-08-04,2020-08-04,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oABfsZ8tbPFTfz,https://www.kuwaittimes.com/kuwait-govt-urges-citizens-to-acquire-travel-insurance/,ACAPS,ACAPS_17013,2023-04-29,2023-04-29T13:55:36Z
R_1kSNrNapeXx1SywHd,2374258,new_entry,,,"","Tourist visas and residencies of foreign nationals were automatically extended through November 30, 2020. This extension applies to individuals in Kuwait whose visitor visas were set to expire on or before August 31. No action nor payment is necessary for the extension to be applied.",2020-08-27,2020-09-01,2020-11-30,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BwSDUUFZ36Ok21X,https://www.zawya.com/en/legal/kuwait-extends-residency-and-visits-visas-automatically-till-november-30-asefd6ju,ACAPS,ACAPS_138442,2023-04-29,2023-04-29T09:51:00Z
R_3Jn0jhL95tYKJzSCz,1947750,new_entry,,,"","The Health Minister of Oman decided to maintain the requirement for passengers flying into Kuwait to obtain a PCR examination certificate from a laboratory approved by the Kuwaiti Ministry of Health after September 28, 2020.",2020-09-28,2020-09-28,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iJZBN3TRYixC0m,https://www.kuwaittimes.com/pcr-test-a-must-for-incoming-passengers/,ACAPS,ACAPS_118673,2023-04-26,2023-04-26T19:17:08Z
R_UF7Y6kgSPUkn0tPGr,8845107,new_entry,,,"","On September 28, 2020, the Ministers of Oman approved reopening the Abdaly land border crossing for export operations to resume.ume.",2020-09-28,2020-09-28,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Outbound,Land Border,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U9qoeMPAHbV5IF,https://www.kuwaittimes.com/pcr-test-a-must-for-incoming-passengers/,ACAPS,ACAPS_118674,2023-04-30,2023-04-30T16:36:08Z
R_3kM6QbsjKFxmxkUHf,5811502,new_entry,,,"","On Nov. 21, 2020, Kuwait announced postponing of lifting a ban on 34 countries until after National Assembly Elections.",2020-11-21,2020-11-21,2020-12-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rrxMsBuX7fTDRF,https://gulfnews.com/world/gulf/kuwait/covid-19-kuwait-postpones-lifting-ban-on-34-countries-until-after-national-assembly-elections-1.75414444,ACAPS,ACAPS_141678,2023-04-29,2023-04-29T08:06:45Z
R_3MLrZu47wdZOyXIGr,5161039,new_entry,,,"","Authorities continue to maintain restrictions related to coronavirus disease (COVID-19) in Kuwait as of Dec. 1, 2020. Kuwaiti nationals and residents are permitted to fly into and out of the country. Arrivals must obtain a polymerase chain reaction (PCR) test conducted no more than 96 hours before their departure for Kuwait. Travelers will not be permitted entry to Kuwait if, in the preceding 14 days, they have been in a country Kuwait considers high risk for COVID-19..",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eQc1HAzsxkURnr,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142367,2023-04-26,2023-04-26T18:58:39Z
R_1Cj40rJby6LyaNhBy,9368455,new_entry,,,"","After Dec.1,  2020, arrivals for Kuwait must obtain a polymerase chain reaction (PCR) test conducted no more than 96 hours before departure. Upon arrival, all travelers are subject to a mandatory 14-day quarantine and must provide proof of insurance with COVID-19 coverage. Travelers must also download and register with the ""Shlonik"" application before traveling.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e2ztxnbWsLEUGZ,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142368,2023-04-29,2023-04-29T08:16:30Z
R_1NaHKZE6QUkA11wGr,8581413,new_entry,,,"","After Dec.1, 2020, Kuwaiti seaports have been prohibited from receiving foreign vessels arriving from or departing to several foreign countries, including mainland China, Hong Kong, and Iran. 
The land border with Iraq is closed until further notice.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Iraq","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MA1XmtHVy8lQOB,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142374,2023-04-29,2023-04-29T08:39:22Z
R_R7YdzEKbGKif2aBHf,1639664,new_entry,,,"","After Dec.1, 2020, Kuwait's authorities are not issuing visitor visas upon arrival at the airport. Visas are also not available electronically in advance. Kuwait's Corona Emergency Ministerial Committee must first approve all entry visas.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZWhn6Klh6bzMhc,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142370,2023-04-29,2023-04-29T09:08:12Z
R_5zHpYr39181S5hLHf,3955223,new_entry,,,"","After Dec.1, 2020, travelers to Kuwait will not be permitted entry if, in the preceding 14 days, they have been in a country Kuwait considers high risk for COVID-19.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31maUX40hqLKRGz,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-maintain-covid-19-restrictions-december-1-update-28,ACAPS,ACAPS_142369,2023-04-29,2023-04-29T09:21:02Z
R_3LjvzeoPTnfSFCHDr,3911261,new_entry,,,"","After the government gave the green light for the return of domestic workers stranded abroad, the first return trips will begin on December 10.",2020-11-22,2020-12-10,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XG2DGrtsjDuxh6h,https://gulfnews.com/world/gulf/kuwait/covid-19-domestic-workers-can-return-to-kuwait-starting-december-10-1.75429264,ACAPS,ACAPS_141677,2023-07-22,2023-07-22T18:25:53Z
R_1pLhVSjIdnr14SRDr,7821085,new_entry,,,"","The electronic platform ""in safety"" has begun organizing procedures for domestic workers' return to Kuwait. The National Aviation Services Company (NAS) is set to operate the platform, starting with the first flight from India on the 14th of this month. The Council of Ministers has set a fee of 270 dinars, with varying airfare from different countries. Around 80,000 travelers are expected to arrive in Kuwait over the next four months, with a daily limit of 600 passengers for a 14-day institutionalized quarantine. Sponsors can choose the mode of travel, and costs have been reduced to 270 Kuwaiti dinars per person to ensure affordable access for domestic workers.",2020-12-07,2020-12-14,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dpzvHQvkmCIqy5j,https://www.arabtimesonline.com/news/all-set-for-returning-of-domestic-workers-flights/,CDC_ITF,CDC_ITF_475367_1,2023-07-22,2023-07-22T18:46:12Z
R_D1U619gxNUHeNQBGr,4417417,new_entry,,,"","On Dec. 20, 2020, Kuwait baned flights from UK as new virus strain found.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EoEy5KB4OSiXvR,https://www.aa.com.tr/en/middle-east/kuwait-bans-flights-from-uk-as-new-virus-strain-found/2083388,CDC_ITF,CDC_ITF_475210_1,2023-04-29,2023-04-29T16:51:20Z
R_cTITMSF9HL1p3UJGr,2802194,new_entry,,,"",Authorities announced that Kuwait will suspend all commercial flights and close it's land and sea borders from 2300 Dec. 21 2020–Jan. 1 2021 amid concerns regarding the spread of a newly discovered coronavirus disease (COVID-19) strain.,2020-12-21,2020-12-21,2021-01-01,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CNnlN9cgcRSWYL,https://www.garda.com/crisis24/news-alerts/419281/kuwait-authorities-suspend-commercial-flights-and-close-land-and-sea-borders-through-jan-1-update-25,CoronaNet (original),,2022-01-10,2022-01-10T11:56:27Z
R_xgcssPsUJ3hCy0VGr,3763234,new_entry,,,"","From Dec 21, 2020, Kuwait closes border, suspends flights until Jan. 1, 2021",2020-12-21,2020-12-21,2021-01-01,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VkZyTHFFS0txQA,https://www.reuters.com/article/health-coronavirus-kuwait-int-idUSKBN28V1LO,CoronaNet (original),,2023-07-19,2023-07-19T14:40:41Z
R_3EgbomZLLm1au8ADr,6770710,new_entry,,,"",Land and sea border bans lifted . Authorities in Kuwait plan to resume international commercial flights beginning Jan. 1 and reopen the nation s land and sea borders between the hours of 0900-1500 beginning Jan. 2. Kuwait had previously suspended all commercial flights and closed the country s land and sea borders from Dec. 21 amid concerns regarding the spread of a newly discovered coronavirus disease  COVID-19  strain. The closure does not apply to cargo operations.,2020-12-28,2021-01-01,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E0tpqWAUZvOYlT,https://crisis24.garda.com/alerts/2020/12/kuwait-authorities-to-resume-commercial-flights-jan-1-reopen-land-and-sea-borders-jan-2-update-27,CDC_ITF,CDC_ITF_551525_1,2023-07-22,2023-07-22T19:00:43Z
R_30pLDMGlde5iyJKGr,1126592,new_entry,,,"",Authorities in Kuwait plan to suspend all commercial flights to and from the UK effective 0400 Jan. 6 2021 until further notice.,2021-01-03,2021-01-06,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bjTemmoYpwnQ5u9,https://www.garda.com/crisis24/news-alerts/424661/kuwait-authorities-to-suspend-direct-flights-with-the-uk-effective-jan-6-due-to-new-covid-19-strain-update-28,CoronaNet (original),,2022-01-10,2022-01-10T11:59:01Z
R_232WkvonwZCwQdCGr,6298170,new_entry,,,"","Effective 7 February 2021, there will be a complete two-week entry ban on non-Kuwaitis entering the State of Kuwait.",2021-02-03,2021-02-07,2021-02-21,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27254uXgDViBvgm,https://www.kuna.net.kw/ArticleDetails.aspx?id=2957838&language=en#,CoronaNet (original),,2022-01-10,2022-01-10T06:28:29Z
R_1oCgwqUz1PQCY9SGr,1690966,new_entry,,,"","or a two-week period starting on February 7, 2021, non-Kuwaiti citizens will not be permitted to enter Kuwait.",2021-02-04,2021-02-07,2021-02-21,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sRqCOaA3umsdFpT,https://kw.usembassy.gov/february-04-2021-health-alert-partial-border-closure-covid-19-restrictions/,OxCGRT,OXCGRT_Kuwait_20210202_extmvt,2023-07-19,2023-07-19T14:48:52Z
R_A5TYnT6LfD8xkydGr,6298170,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective 7 February 2021, there will be a complete two-week entry ban on non-Kuwaitis entering the State of Kuwait. UPDATE: This policy has been extended for an additional month until 20 March",2021-02-03,2021-02-07,2021-03-20,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27254uXgDViBvgm,https://www.kuna.net.kw/ArticleDetails.aspx?id=2957838&language=en#,CoronaNet (original),,2022-01-12,2022-01-12T13:31:52Z
R_1IQMcOJrFqHTgJCGr,5954712,new_entry,,,"","The Government of Kuwait has announced an extension of the airport closure for non-Kuwaiti citizens from Feb 21, 2021
",2021-02-20,2021-02-21,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Qhrv1y8kjbQdMDn,https://kw.usembassy.gov/february-21-2021-health-alert-extended-airport-closure-for-non-kuwaiti-citizens/,OxCGRT,OXCGRT_Kuwait_20210216_extmvt,2023-07-19,2023-07-19T14:53:28Z
R_308kTBsvzlDVVq1Gr,2323092,new_entry,,,"","Kuwait closes its land and sea border crossings, with the exception of shipping operations and workers in the neutral zone, from Feb 24 until March 30,",2021-02-22,2021-02-24,2021-03-30,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Land Border,Seaports","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2viD8CT1fR1H6iF,https://www.reuters.com/article/health-coronavirus-kuwait-int-idUSKBN2AM214,CDC_ITF,CDC_ITF_2034383_1,2023-07-19,2023-07-19T15:05:53Z
R_1imUfiTSMkFPQ00Gr,8147550,new_entry,,,"","The Government of Kuwait has extended the ban on entry for non-Kuwaiti citizens until further notice, from May 22, 2021",2021-05-11,2021-05-22,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jSYWpKAuykQPl2,https://web.archive.org/web/20210515162115/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210516_extmvt,2023-07-21,2023-07-21T17:10:48Z
R_3qevNND5GdDGrLQGr,1174516,new_entry,,,"","Currently, non-Kuwaiti residents are not permitted to return to Kuwait, regardless of vaccination status.  Beginning August 1, vaccinated non-Kuwaiti residents are allowed entry into Kuwait provided that they are fully vaccinated with a vaccine approved by the Government of Kuwait.",2021-06-24,2021-06-26,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nCNPEmldJuaLTD,https://web.archive.org/web/20210625190131/https://kw.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Kuwait_20210626_extmvt,2023-07-22,2023-07-22T19:08:20Z
R_3PhkBFajqx0mIIHDr,85359,new_entry,,,"",Only Kuwaitis and their first-degree relatives are allowed to enter Kuwait. From 1 August 2021 fully vaccinated foreigners with valid residency can enter Kuwait.,2021-06-28,2021-06-28,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rJGSJIu2VeBsV,https://web.archive.org/web/20210511133421/https://www.gov.uk/foreign-travel-advice/kuwait/entry-requirements,OxCGRT,OXCGRT_Kuwait_20210628_extmvt,2023-07-22,2023-07-22T19:19:19Z
R_2zegMJWOpP2aXliEw,6464241,new_entry,,,"","Quote: ""Kuwaiti authorities will allow the resumption of direct flights to and from several countries beginning July 1. The list includes flights to Bosnia and Herzegovina, the UK, Spain, the US, Holland, Italy, Austria, France, Kyrgyzstan, Germany, Greece, and Switzerland.    From June 29 through July 31, authorities will permit citizens, their first-degree relatives, and domestic workers who have received at least one dose of a government-approved COVID-19 vaccine to pass through Kuwait's land and sea borders.""  Archive Link",2021-06-29,2021-06-29,,The policy’s end date is unknown or unreported,Kuwait,KWT,KW,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Bosnia and Herzegovina,France,Germany,Greece,Italy,Kyrgyzstan,Netherlands,Spain,Switzerland,United Kingdom,United States","One or more countries, but not all countries",,,,,,Other,No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6yULZ7OEnJEMF33,https://web.archive.org/web/20210808185000/https://www.garda.com/crisis24/news-alerts/496371/kuwait-authorities-to-resume-flights-to-several-countries-from-july-1-update-44,OxCGRT,OXCGRT_Kuwait_20210713_extmvt,2023-07-22,2023-07-22T19:29:55Z
R_1K1k2vzscAH1rANAf,5681486,new_entry,,,"",The Ministry of Health in Kuwait introduces the movement tracking app called 'Shlonik' to monitor quarantined people and ensure they're complying to the correct measures during their quarantining.,2020-04-19,2020-04-19,2020-04-19,The policy has a clear end date,Kuwait,KWT,KW,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kuwait,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ajnvv3ZCRFfZF,http://www.arabtimesonline.com/news/shlonik-how-are-you-app-monitors-home-quarantined-people/,CoronaNet (original),,2021-10-27,2021-10-27T18:47:25Z
