record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2Bsdklkek5j4gEdDe,2758486,update,End of Policy,,"","Venezuela is declaring a curfew in areas bordering Columbia: the territories of Pedro María Ureña and Simón Bolívar in Táchira. This begins on April 6, is from 4 pm to 10 am, and affects all residents and travelers. UPDATE: The curfew in the municipalities of Simón Bolívar and Pedro Maria Ureña has been 100% fulfilled on April 8, meaning that it has ended.",2020-04-08,2020-04-08,2020-04-08,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,Tachira,Pedro María Ureña; Simón Bolívar,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",65.9708272010091,62.9967738561267,59.5427654143008,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fPgyitUt0UpoAv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3huvAYmLXiY8IdU,NA ; http://vicepresidencia.gob.ve/toque-de-queda-en-zonas-fronterizas-del-tachira-se-cumple-al-100-por-ciento/,2021-01-07,2021-01-07T18:57:23Z
R_1cTA3AAf2KoELSBDe,203384,new_entry,,,"",The Lara state of Venezuela is implementing a curfew from 2 pm - 7 am starting on April 18th on all residents and travelers.,2020-04-18,2020-04-18,,The policy’s end date is unknown or unreported,Venezuela,VEN,VE,Provincial,1,Lara,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,One or more provinces within one or more countries,,Lara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"Provincial/State Government,Police",66.1773100779351,62.5402569725274,59.0710828748309,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SkT7268Fgt6eMZ,https://elestimulo.com/aplican-toque-de-queda-en-lara-desde-las-2-de-la-tarde/,2021-03-11,2021-03-11T16:40:15Z
R_1M69vgHBxQ6IP7yNA,8911487,new_entry,,,"","Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region.",2020-04-19,2020-04-19,2020-04-20,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more provinces within one or more countries,,State of Nueva Esparta,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",66.121677162873,62.6066695089836,59.2804077076833,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DUnQasd9T7fumjv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qaQYINk3dFJHF7,http://spanish.xinhuanet.com/2020-04/20/c_138991441.htm ; https://www.europapress.es/internacional/noticia-venezuela-decreta-toque-queda-archipielago-nueva-esparta-brote-21-casos-20200420074628.html,2021-01-07,2021-01-07T19:24:36Z
R_1JLAZVuEvjvP3iYNA,8911487,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: From the night of April 20 to April 23, the curfew will be from 4pm to 10am.",2020-04-20,2020-04-20,2020-04-23,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more provinces within one or more countries,,State of Nueva Esparta,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",65.9890702848596,62.6682873138289,58.9772616181835,38,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DUnQasd9T7fumjv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qaQYINk3dFJHF7,NA ; http://vicepresidencia.gob.ve/decretado-toque-de-queda-nocturno-en-nueva-esparta-para-el-control-de-la-transmision-del-covid-19/,2021-01-07,2021-01-07T19:19:12Z
R_3ptLWXesxnSQKBPNA,8911487,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: From the night of April 23, the curfew will be from 4pm to 7am the next morning.",2020-04-23,2020-04-23,,,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more provinces within one or more countries,,State of Nueva Esparta,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",66.3240019176444,62.4426876161998,59.3206709535175,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DUnQasd9T7fumjv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JE2YA1xjA6L9zT,NA ; http://vicepresidencia.gob.ve/decretado-toque-de-queda-nocturno-en-nueva-esparta-para-el-control-de-la-transmision-del-covid-19/ ; http://vicepresidencia.gob.ve/aplicadas-mas-de-22-mil-pruebas-rapidas-en-nueva-esparta-para-la-deteccion-del-covid-19/,2021-01-07,2021-01-07T19:23:01Z
R_D94Y0qsm8p3o0BHNA,9924168,new_entry,,,"","The President of  Venezuela, Nicolás Maduro, decided to enact a curfew on May 18 in the Páez border municipality of the Apure state, which will take effect from 4 in the afternoon until 10 in the morning the following day.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,,Paéz,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government",68.8195001404926,65.3592019740897,61.8046232399346,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rNdmVGK1SyT8Qf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fdZogTODFgZbGP,NA ; https://www.radiofeyalegrianoticias.com/reactivan-transporte-publico-en-guasdualito/,2021-03-11,2021-03-11T16:49:47Z
R_3NzdhDE6a7x5ujcNA,6203945,new_entry,,,"","The President of Venezuela decreed on May 19th a curfew starting on May 20th, from 4 in the afternoon until 10 in the morning in the Zulia states (Guajira municipality and Jesús María Semprún municipality) and in the Bolívar state (in the Gran Sabana municipality).
",2020-05-19,2020-05-20,,The policy’s end date is unknown or unreported,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,,Guajira; Jesús María Semprún; Gran Sabana,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government",68.9371442272585,65.6685337291782,61.7621833698144,72,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gNTp9Xkgf3sMuX,https://covid19.patria.org.ve/noticia/decretado-toque-de-queda-en-municipios-de-los-estados-zulia-y-bolivar/,2021-03-11,2021-03-11T16:45:11Z
R_21A1Nlbf5UuElZZDe,4483503,new_entry,,,"","Venezuela is implementing a curfew from 4 PM to 10 AM in three municipalities of Zulia: Guajira, Mara, and Jesús María Semprum starting on May 30th from 4 pm to 10 am the next day.",2020-05-29,2020-05-30,,The policy’s end date is unknown or unreported,Venezuela,VEN,VE,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,Zulia,"Guajira, Mara, Jesús María Semprum",,,All (Travelers + Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,69.0619790917202,65.7695170807548,62.0374365186634,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z7J7DP9CPaJYuY,https://elpitazo.net/salud/gobierno-de-maduro-decreta-toque-de-queda-en-tres-municipios-del-zulia/,2021-03-11,2021-03-11T16:42:14Z
R_R97bUQMzrQEruaBNA,8911487,update,End of Policy,,"","Venezuela declared a curfew from 8PM to 10AM in the island state of Nueva Esparta on April 19th, which is effective from that same day. This measure follows after a Coronavirus outbreak has been detected in the region. UPDATE: The curfew in Nueva Esparta has ended on May 31.",2020-05-31,2020-05-31,2020-05-31,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more provinces within one or more countries,,State of Nueva Esparta,,,,All (Travelers + Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Police",69.1756330768588,65.687848405187,61.8264272129117,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DUnQasd9T7fumjv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QEyBqXI6Xqktq9,NA ; http://vicepresidencia.gob.ve/decretado-toque-de-queda-nocturno-en-nueva-esparta-para-el-control-de-la-transmision-del-covid-19/ ; https://www.elnacional.com/venezuela/el-regimen-decide-levantar-el-toque-de-queda-en-nueva-esparta/,2021-01-07,2021-01-07T19:29:30Z
R_2wEwEorLeZRdZ5ZNA,1724460,update,End of Policy,,"","Venezuela announced on April 6th a curfew at the border towns with Colombia, Ureña and San Antonio del Táchira, from 4PM until 10AM and effective from that same day. UPDATE: The curfew in the border municipalities, including San Antonio and Ureña, has been suspended on November 30.",2020-12-01,2020-11-30,2020-11-30,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,,San Antonio de Táchira; Ureña,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Provincial/State Government,Police",74.0458076026734,70.74627769432,67.4428433116365,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lY2RaUNZI951q1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g2eQWFQThkbJTW,NA ; https://estoyenlafrontera.com/pasos-fronterizos-y-documentacion/san-antonio-levanta-toque-de-queda-y-entra-en-flexibilizacion,2021-01-14,2021-01-14T02:12:58Z
R_2fVSTmVSxANtvoZNA,9924168,update,End of Policy,,"","The President of  Venezuela, Nicolás Maduro, decided to enact a curfew on May 18 in the Páez border municipality of the Apure state, which will take effect from 4 in the afternoon until 10 in the morning the following day. UPDATE: On November 30, the curfew ended in the state of Apure, Venezuela.",2020-11-29,2020-11-30,2020-11-30,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Venezuela,One or more cities within one or more countries,,,Paéz,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),"National Government,Military,Municipal Government",74.0458076026734,70.74627769432,67.4428433116365,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rNdmVGK1SyT8Qf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oa5Dc5P9eR1TpGF,NA ; http://www.mpps.gob.ve/index.php/sala-de-prensa/noticias-regionales/747-a-partir-de-este-lunes-30nov-se-levanta-toque-de-queda-en-los-municipios-fronterizos-con-colombia-y-brasil,2021-06-28,2021-06-28T17:49:01Z
R_0wI8uc2JRcwbnhfNA,4836661,new_entry,,,"","On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12.",2020-03-13,2020-03-13,2020-04-12,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",56.2255443076552,52.543291652989,48.5591970037618,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC,https://covidlawlab.org/wp-content/uploads/2020/07/Decreto-N%C2%B0-4.160-Estado-de-Alarma-.pdf,2021-02-28,2021-02-28T16:56:44Z
R_3qVcog0LQZVjJmSNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: The original declaration of emergency was set to last until April 12th. On April 12, President Maduro of Venezuela extended the state of emergency for another 30 days until May 11.",2020-04-12,2020-04-12,2020-05-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",65.7383575313412,62.6192331756974,58.902000533062,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GO05CVtviON8bU,NA ; https://www.vtv.gob.ve/extendidoestado-de-alarma-constitucional-por-30-dias-mas/,2021-02-28,2021-02-28T16:32:58Z
R_3WziJfGObHHdudHNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: On May 12, for the second time, President Maduro of Venezuela renewed the Decree on the State of Constitutional Alarm for 30 days until June 11.",2020-05-12,2020-05-12,2020-06-11,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",67.25613035259,63.5358419384899,60.2744661094128,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dEmLc81G0qkjve,NA ; http://www.sela.org/es/prensa/servicio-informativo/20200513/si/64208/venezuela,2021-02-28,2021-02-28T16:35:42Z
R_bKNY1f03yJeKu0FNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: On June 11, President Maduro of Venezuela extended the state of emergency for 30 more days until July 10.",2020-06-11,2020-06-11,2020-07-10,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",67.9690506430293,64.518973625976,61.5975672477642,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21t7hH9IHLk9YWg,NA ; http://ciudadccs.info/2020/06/12/extienden-estado-de-alarma-constitucional-hasta-el-11-de-julio-por-el-covid-19/,2021-02-28,2021-02-28T16:39:44Z
R_2RQ7Kqaa7Ck6dJKNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: On July 10, President Maduro of Venezuela extended the state of emergency for 30 more days until August 9.",2020-07-10,2020-07-10,2020-08-09,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",80.1059363180531,76.9618936089692,73.4607471685268,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Uy9HZqXtSMUEr,NA ; https://www.elpais.cr/2020/07/10/vicepresidenta-venezolana-anuncia-extension-del-estado-de-alarma-por-un-mes-mas/,2021-02-28,2021-02-28T16:47:01Z
R_31maQHjPzqpmmueNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: On August 9, President Maduro of Venezuela extended the state of emergency for 30 more days until September 8.",2020-08-09,2020-08-09,2020-09-08,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",74.1301714909975,70.6436029971109,67.1340133279789,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CQamhi7rigkrag,NA ; https://www.elcomercio.com/actualidad/venezuela-extiende-alarma-covid-coronavirus.html,2021-02-28,2021-02-28T16:51:01Z
R_3mfUgctYFCeoSvsNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"Venezuela has decreed a ""state of alarm"" across the country that is valid for 30 days. UPDATE: On September 6, President Maduro of Venezuela extended the state of emergency for 30 more days until October 5.",2020-09-06,2020-09-06,2020-10-05,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",74.3807964857243,70.5702690829244,66.6478075696175,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qwK5cpT6nqebmt,NA ; https://avecintel.org/storage/legal-frameworks/September2020/BdMUWVuqe9Ey3vMKtfyd.pdf,2021-02-28,2021-02-28T16:54:35Z
R_2QgEAsEWGZlpZ0lNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On October 5, President Maduro of Venezuela extended the state of emergency for 30 more days until November 4.",2020-10-05,2020-10-05,2020-11-04,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",73.7010427455968,70.577997093864,66.9101630661332,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25APPccdO6Iyzi4,"NA ; https://mundo.sputniknews.com/20201015/supremo-venezolano-declara-constitucional-extension-del-decreto-de-estado-de-alarma-1093139999.html ; https://accesoalajusticia.org/constitucionalidad-de-la-septima-prorroga-del-decreto-de-estado-de-alarma-por-la-covid-19/#:~:text=Decisi%C3%B3n%3A%20Se%20declara%20la%20CONSTITUCIONALIDAD,de%20Venezuela%20n%C2%B0%206.579",2021-06-05,2021-06-05T15:43:03Z
R_3MDKxMgWJhkARNQNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On November 3, President Maduro of Venezuela extended the state of emergency for 30 more days until December 2.",2020-11-03,2020-11-03,2020-12-02,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",73.6127949322193,70.3569841307499,67.2472481032547,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31RbT2S8YhB6WyQ,NA ; https://accesoalajusticia.org/constitucionalidad-de-la-octava-prorroga-del-decreto-de-estado-de-alarma-por-la-covid-19/,2021-06-05,2021-06-05T15:49:17Z
R_RrTLInZLQNbH6Q9NA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On December 2, President Maduro of Venezuela extended the state of emergency for 30 days until January 1.",2020-12-02,2020-12-02,2021-01-01,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",73.7751511147948,70.6555211803696,67.1568481212931,126,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C90Iweg39UuCRS,NA ; https://accesoalajusticia.org/constitucionalidad-de-la-novena-prorroga-del-decreto-de-estado-de-alarma-por-la-covid-19/,2021-06-05,2021-06-05T15:56:37Z
R_1NEtLamd6TdneCYNA,9906982,new_entry,,,"","On December 26, 2020, President Maduro of Venezuela declared a state of economic emergency (Estado de Excepción de Emergencia Económica) for 60 days until February 24, 2021.",2020-12-26,2020-12-26,2021-02-24,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.0119168983755,70.744567557915,67.7590384348293,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3310NdfC7x6XUch,https://www.ojdt.com.ve/sites/default/files/gacetas/2021-01/6606.pdf,2021-07-29,2021-07-29T15:43:20Z
R_1FFjpk3U7g4kwpANA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On December 31, President Maduro of Venezuela extended the state of emergency for 30 more days until January 30.",2020-12-31,2020-12-31,2021-01-30,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",73.5705168236616,70.5908277722498,67.1364407006788,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dm0zXRe0SQumAM,NA ; https://accesoalajusticia.org/constitucionalidad-de-la-decima-prorroga-del-decreto-de-estado-de-alarma-por-la-covid-19/ ; http://spgoin.imprentanacional.gob.ve/cgi-win/be_alex.cgi?Documento=T028700035711/0&Nombrebd=spgoin&CodAsocDoc=2500&Sesion=1846866007,2021-07-27,2021-07-27T15:43:01Z
R_Xv3PSJfu6170UUNNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On January 30, President Maduro of Venezuela extended the state of emergency for 30 more days until March 1, 2021.",2021-01-30,2021-01-30,2021-03-01,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CaIXum4SirLvfxv,NA ; https://ultimasnoticias.com.ve/noticias/mas-vida/tsj-declara-la-constitucionalidad-de-la-prorroga-del-estado-de-alarma-por-pandemia-del-covid-19/ ; http://spgoin.imprentanacional.gob.ve/cgi-win/be_alex.cgi?Documento=T028700035711/0&Nombrebd=spgoin&CodAsocDoc=2500&Sesion=1846866007,2021-07-27,2021-07-27T18:06:20Z
R_CeM3UhHTtIWFeeZNA,4836661,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13, Venezuela decreed a ""state of alarm"" across the country that is valid for 30 days until April 12. UPDATE: On February 28, President Maduro of Venezuela extended the state of emergency for 30 more days until March 30.",2021-02-28,2021-02-28,2021-03-30,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Justice",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4azv5bHvFY9FC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q3MhxA7d2Kcwkt,NA ; http://spgoin.imprentanacional.gob.ve/cgi-win/be_alex.cgi?Documento=T028700035728/0&Nombrebd=spgoin&CodAsocDoc=2503&Sesion=249009065,2021-07-27,2021-07-27T18:10:09Z
R_1DnX5psWnYjOl9rNA,9906982,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 26, 2020, President Maduro of Venezuela declared a state of economic emergency (Estado de Excepción de Emergencia Económica) for 60 days until February 24, 2021. UPDATE: On February 28, 2021, President Maduro of Venezuela extended the state of economic emergency (Estado de Excepción de Emergencia Económica) for 60 days until April 29, 2021.",2021-02-23,2021-02-28,2021-04-29,The policy has a clear end date,Venezuela,VEN,VE,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Venezuela,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3310NdfC7x6XUch ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pfpQhpDy5S4IKG,NA ; https://www.traviesoevans.com/memos/6615-prorroga%20estado%20de%20excepcion%20febrero%202021.pdf ; http://www.snc.gob.ve/noticias/sala-constitucional-del-tsj-declaro-la-constitucionalidad-de-la-prorroga-del-estado-de,2021-07-29,2021-07-29T15:52:28Z
