record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3Dbu8HbHJlPy8GeFk,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
R_3Dbu8HbHJlPy8GeBu,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
R_3Dbu8HbHJlPy8GeDv,5584940,new_entry,,,"","Nicaragua-National. The Nicaraguan Health Ministry presented the 22th June 2020  an update of the national health plans to national and international NGOs, including a plan to reinforce the fight against the COVID-19 with sampling and manipulation criteria, actions regarding hospitalisation, discharged from hospital, triages in hospitals, parameters on monitoring and supervision in nursery or control of focal points.

",2020-06-22,2020-06-22,2020-06-23,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,"People in nursing homes/long term care facilities,Essential workers (please note their occuption in the text entry where applicable)",,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f26igQZSJaChih,http://www.minsa.gob.ni/index.php/110-noticias-2020/5376-nicaragua-presenta-actualizacion-de-planes-de-salud-a-ong-nacionales-e-internacionales,2021-04-30,2021-04-30T14:28:26Z
R_3JKKIzxIpEgkmwkEs,8078582,new_entry,,,"","National Nicaragua-The Nicaraguan Ministry of Health announced on June 26, 2020, that they had received a donation of 4.000 protective clothing for the health workers in caring for patientes with COVID-19 from the South Korean company HandSome Nica S.A.",2020-06-29,2020-07-01,2020-07-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,13.9928234035755,11.3222961262097,9.37279729403557,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ft7VFI8KhQJLiN,http://www.minsa.gob.ni/index.php/110-noticias-2020/5401-ministerio-de-salud-recibe-4-mil-trajes-de-proteccion-para-combatir-la-covid-19,2021-04-30,2021-04-30T14:34:10Z
R_RRED5eT9gSWOo5bDd,170367,new_entry,,,"","On July 3, 2020 the Nicaraguan Ministry of Health announced that Nicaragua received a medical assistance donation from the Russian Government. This donation consists of globes, masks and test kits to fight against the COVID-19 (precise numbers were not found).",2020-07-03,2020-07-03,2020-07-04,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.1627055182035,11.3623812169782,9.37724785802569,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PAVZkDMY7fgorV,http://www.minsa.gob.ni/index.php/110-noticias-2020/5411-rusia-entrega-a-nicaragua-donativo-de-equipos-medicos-para-combatir-la-covid-19 ; https://www.youtube.com/watch?v=1DkwPsNauPI ; https://www.tn8.tv/nacionales/510781-rusia-entrega-importante-donacion-nicaragua-para-prevenir-covid-19/,2021-04-30,2021-04-30T10:40:04Z
R_RRED5eT9gSWOo5bEs,170367,new_entry,,,"","On July 3, 2020 the Nicaraguan Ministry of Health announced that Nicaragua received a medical assistance donation from the Russian Government. This donation consists of globes, masks and test kits to fight against the COVID-19 (precise numbers were not found).",2020-07-03,2020-07-03,2020-07-04,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.1627055182035,11.3623812169782,9.37724785802569,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PAVZkDMY7fgorV,http://www.minsa.gob.ni/index.php/110-noticias-2020/5411-rusia-entrega-a-nicaragua-donativo-de-equipos-medicos-para-combatir-la-covid-19 ; https://www.youtube.com/watch?v=1DkwPsNauPI ; https://www.tn8.tv/nacionales/510781-rusia-entrega-importante-donacion-nicaragua-para-prevenir-covid-19/,2021-04-30,2021-04-30T10:40:04Z
R_RRED5eT9gSWOo5bGx,170367,new_entry,,,"","On July 3, 2020 the Nicaraguan Ministry of Health announced that Nicaragua received a medical assistance donation from the Russian Government. This donation consists of globes, masks and test kits to fight against the COVID-19 (precise numbers were not found).",2020-07-03,2020-07-03,2020-07-04,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.1627055182035,11.3623812169782,9.37724785802569,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PAVZkDMY7fgorV,http://www.minsa.gob.ni/index.php/110-noticias-2020/5411-rusia-entrega-a-nicaragua-donativo-de-equipos-medicos-para-combatir-la-covid-19 ; https://www.youtube.com/watch?v=1DkwPsNauPI ; https://www.tn8.tv/nacionales/510781-rusia-entrega-importante-donacion-nicaragua-para-prevenir-covid-19/,2021-04-30,2021-04-30T10:40:04Z
R_1dND3k4J0ipHMomDe,6918959,new_entry,,,"","National-Nicaragua. The Nicaraguan Ministry of Health announced the 3th July 2020 the receipt of the donation from the Indian government of their first load of medical assistance to fight against the COVID-19, consisting of 170.000 tablets of hydroxychloroquine. The second load of medical assistance from the Indian government was received the 10th July 2020, consisting of antibiotics, antipyretics and anti-parasite medication.



 

",2020-07-03,2020-07-03,2020-07-04,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,14.1627055182035,11.3623812169782,9.37724785802569,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r2LQGo6sh0FFzT,http://www.minsa.gob.ni/index.php/110-noticias-2020/5412-nicaragua-recibe-donacion-del-primer-cargamento-de-tabletas-de-hydroxychloroquine ; https://www.el19digital.com/articulos/ver/titulo:105124-nicaragua-recibe-segunda-donacion-de-medicamentos-del-gobierno-de-la-india,2021-05-07,2021-05-07T14:38:14Z
R_2QW0WrJvbp6i1iWHl,9516882,new_entry,,,"","National-Nicaragua. The Nicaraguan Ministry of Health announced the 6th July 2020 the strengthening of the intensive care units from the public hospitals with new equipment to fight against the COVID-19 and other diseases: ventilators with monitors, beds for hospitalisation, stretchers to transport patients and ultrasound devices.
It was said that 70 ventilators with monitors, 40 beds and 40 ultrasound devices will be send to the Nicaraguan public hospitals.
The Nicaraguan Ministry of Health indicated that this new equipment was bought with treasury funds.",2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0906071078418,11.354443612669,9.4580222554893,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hmy8Uov405YFSI,http://www.minsa.gob.ni/index.php/110-noticias-2020/5413-gobierno-de-nicaragua-fortalece-las-unidades-de-cuidados-intensivos-en-hospitales-publicos#,2021-04-30,2021-04-30T14:41:46Z
R_2QW0WrJvbp6i1iWEf,9516882,new_entry,,,"","National-Nicaragua. The Nicaraguan Ministry of Health announced the 6th July 2020 the strengthening of the intensive care units from the public hospitals with new equipment to fight against the COVID-19 and other diseases: ventilators with monitors, beds for hospitalisation, stretchers to transport patients and ultrasound devices.
It was said that 70 ventilators with monitors, 40 beds and 40 ultrasound devices will be send to the Nicaraguan public hospitals.
The Nicaraguan Ministry of Health indicated that this new equipment was bought with treasury funds.",2020-07-06,2020-07-06,2020-07-07,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,14.0906071078418,11.354443612669,9.4580222554893,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hmy8Uov405YFSI,http://www.minsa.gob.ni/index.php/110-noticias-2020/5413-gobierno-de-nicaragua-fortalece-las-unidades-de-cuidados-intensivos-en-hospitales-publicos#,2021-04-30,2021-04-30T14:41:46Z
R_3L0FgAnmoDDyOb3Hf,4141414,new_entry,,,"","National Nicaragua-The Brigadier General Juan José Membreno López declared the 1st September 2020 that the Nicaraguan Army has an Employment Plan of Forces and Resources to fight against the COVID-19 

",2020-09-01,2020-09-01,2020-09-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Military,13.684738200507,11.4045252503302,9.46168089338751,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpybaXrsnt7Tm5,https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-plan-fuerzas-medios-covid-19.html ; https://www.ejercito.mil.ni/contenido/noticias/2020-09/continuaremos-esfuerzo-ente-pandemia.html ; https://www.youtube.com/watch?time_continue=2&v=123r-7b1Ozs&feature=emb_logo ; https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-uhr-cumplimiento-plan-covid-19.html,2021-04-30,2021-04-30T14:45:40Z
R_3L0FgAnmoDDyOb3Gv,4141414,new_entry,,,"","National Nicaragua-The Brigadier General Juan José Membreno López declared the 1st September 2020 that the Nicaraguan Army has an Employment Plan of Forces and Resources to fight against the COVID-19 

",2020-09-01,2020-09-01,2020-09-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Military,13.684738200507,11.4045252503302,9.46168089338751,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpybaXrsnt7Tm5,https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-plan-fuerzas-medios-covid-19.html ; https://www.ejercito.mil.ni/contenido/noticias/2020-09/continuaremos-esfuerzo-ente-pandemia.html ; https://www.youtube.com/watch?time_continue=2&v=123r-7b1Ozs&feature=emb_logo ; https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-uhr-cumplimiento-plan-covid-19.html,2021-04-30,2021-04-30T14:45:40Z
R_3L0FgAnmoDDyOb3Cn,4141414,new_entry,,,"","National Nicaragua-The Brigadier General Juan José Membreno López declared the 1st September 2020 that the Nicaraguan Army has an Employment Plan of Forces and Resources to fight against the COVID-19 

",2020-09-01,2020-09-01,2020-09-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Military,13.684738200507,11.4045252503302,9.46168089338751,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpybaXrsnt7Tm5,https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-plan-fuerzas-medios-covid-19.html ; https://www.ejercito.mil.ni/contenido/noticias/2020-09/continuaremos-esfuerzo-ente-pandemia.html ; https://www.youtube.com/watch?time_continue=2&v=123r-7b1Ozs&feature=emb_logo ; https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-uhr-cumplimiento-plan-covid-19.html,2021-04-30,2021-04-30T14:45:40Z
R_3L0FgAnmoDDyOb3He,4141414,new_entry,,,"","National Nicaragua-The Brigadier General Juan José Membreno López declared the 1st September 2020 that the Nicaraguan Army has an Employment Plan of Forces and Resources to fight against the COVID-19 

",2020-09-01,2020-09-01,2020-09-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Military,13.684738200507,11.4045252503302,9.46168089338751,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpybaXrsnt7Tm5,https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-plan-fuerzas-medios-covid-19.html ; https://www.ejercito.mil.ni/contenido/noticias/2020-09/continuaremos-esfuerzo-ente-pandemia.html ; https://www.youtube.com/watch?time_continue=2&v=123r-7b1Ozs&feature=emb_logo ; https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-uhr-cumplimiento-plan-covid-19.html,2021-04-30,2021-04-30T14:45:40Z
R_3L0FgAnmoDDyOb3Hg,4141414,new_entry,,,"","National Nicaragua-The Brigadier General Juan José Membreno López declared the 1st September 2020 that the Nicaraguan Army has an Employment Plan of Forces and Resources to fight against the COVID-19 

",2020-09-01,2020-09-01,2020-09-02,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Military,13.684738200507,11.4045252503302,9.46168089338751,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gpybaXrsnt7Tm5,https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-plan-fuerzas-medios-covid-19.html ; https://www.ejercito.mil.ni/contenido/noticias/2020-09/continuaremos-esfuerzo-ente-pandemia.html ; https://www.youtube.com/watch?time_continue=2&v=123r-7b1Ozs&feature=emb_logo ; https://www.ejercito.mil.ni/contenido/noticias/2020-08/video-uhr-cumplimiento-plan-covid-19.html,2021-04-30,2021-04-30T14:45:40Z
R_3KVhrRl1qhEHFIJNA,3818415,new_entry,,,"","National-Nicaragua ""The Health Ministry banned the 04-30-2020 in the national territory the use of disinfectant cabins or any other kind of similar devices using bath or dispersion of chemical substances on the human body""",2020-04-30,2020-04-30,2022-03-30,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Nicaragua,NIC,NI,National,1,,,,Hygiene,,,"",,,,,,"","","","","","","","","","","",,,,"",,Nicaragua,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",13.4419008997558,11.2095040828791,9.28150651352097,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28SD3FQNsIAJT3E,http://www.minsa.gob.ni/index.php/repository/Descargas-MINSA/Columna-Derecha/Resoluci%C3%B2n-MInisterial--192-2020/,2021-05-07,2021-05-07T14:47:57Z
R_pGiNqlUOx9bZP7bEn,382470,new_entry,,,"","National Nicaragua ""The government of Nicaragua declared the 29th February 2020 that they would not declare ""any kind of quarentine"" if cases of COVID.19 are found in their national territory. 
",2020-02-29,2020-02-29,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The government announcement states that Nicaragua will not impose any type of quarantine, even if there are cases in the country",,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",13.533670856517,11.1210502551248,9.25521109847532,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iz2ymFnsloazbe,https://es-us.noticias.yahoo.com/nicaragua-establecer%C3%A1-cuarentena-covid-19-175150486.html?guccounter=1&guce_referrer=aHR0cDovL3d3dy5lbmhhbmNlZC1zZWFyY2guY29tLz9xPW5pY2FyYWd1YStubytkZWNsYXJhK2N1YXJlbnRlbmEmYWZmSUQ9MTE5MzcwJnR0PTA1MDQxMl8zMGImYmFic3JjPVNQX3NzX21pYjImbW50cklkPUFDM0EwMDE2RUE3RUU3QjQ&guce_referrer_sig=AQAAAMjm_HR-JQ1dPk-95PYSsCCK5dx4Luxu9IoSV01zpMFzgsb3REFxm61padhP2rICyzKPa79CDee5g6EZykAglTun3hqIdhkgw6xSuxzAKSDdERWBkmBPoKy08BbE9GKxE6SCR1PeaKpuAHwE6ADba4SrBS8KcHl6elOndz70k6YR ; http://www.minsa.gob.ni/index.php/repository/Descargas-MINSA/Columna-Derecha/Medidas-Frente-al-Coronavirus/,2021-12-08,2021-12-08T04:55:21Z
R_1BWPgCCcDdCw0ZzNA,5351884,new_entry,,,"","National Nicaragua- ""The Nicaraguan Government presented the ""White Book to respond to the COVID-19"" to the national and internatioal NGOs the 05-25-2020"". This White Book details the singular strategy of the Nicaraguan Government to fight against the pandemic (for instance, with preventive measures of hygiene while respecting social distancing but without lockdowns or quarentines)",2020-05-25,2020-05-25,2020-05-26,The policy is a one-time measure (e.g. publication of guidelines),Nicaragua,NIC,NI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","The Nicaraguan Government elaborated and presented the strategic and singular document ""The White Book to respond to the COVID-19"". In Spanish: ""Libro Blanco ante la pandemia del COVID-19""",,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,13.5521837151139,11.3450632313464,9.15324926172886,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4I7x0RmxrdxmtsR,http://www.minsa.gob.ni/index.php/110-noticias-2020/5315-gobierno-de-nicaragua-presenta-a-las-ong-s-libro-blanco-ante-la-pandemia-del-covid-19,2021-04-30,2021-04-30T15:00:58Z
R_1mIXffCI8XlLq9WNA,4817535,new_entry,,,"","National-Nicaragua. ""An increase of retaliations and firings of doctors for criticising the government´s lack of transparency and for calling citizens to go into a voluntary quarantine  have been reported. The 10th June 2020 it was reported the firing of 16 doctors because of this issue""",2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","It has been reported that the authoritarian nature of the Nicaraguan regime, its lack of transparency, its inaction regarding the COVID-19 and its denial of the seriousness of this pandemic has led to retaliations and firings of critical doctors",,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",13.8526426316496,11.3076257343334,9.30525491848958,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DU9p08c8QVXpNb,https://observatorioni.org/wp-content/uploads/2020/06/12.-06-OCC-Nota-de-Prensa-11.pdf ; https://www.youtube.com/watch?v=U2RInXEbf4g ; https://www.laprensa.com.ni/2020/06/13/nacionales/2684863-dictadura-ha-sacado-del-sistema-de-salud-a-al-menos-16-medicos-especialistas-durante-la-pandemia ; https://cnnespanol.cnn.com/video/nicaragua-15-doctores-despedidos-por-quejarse-hostigamiento-amenazas-perdida-de-empleo-jose-antonio-vasquez-entrevista-rafael-romo-conclusiones/ ; https://www.ibtimes.com/nicaragua-doctors-fired-criticizing-govt-over-covid-19-2990977,2021-12-08,2021-12-08T04:53:01Z
R_2aXr1dl8qRMpB1bNA,7407744,new_entry,,,"","Nicaragua-National. The Central Bank of Nicaragua announced the 22th June 2020 a number of measures on monetary policy to face the effects that the pandemic is bringing to the Nicaraguan economy. This institution decided to release up to 4.000 millions of córdobas in domestic currency, which will allow that the banks use this account of money only in the financing of economic activities.
",2020-06-22,2020-06-22,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The Nicaraguan Central Bank adopted a monetary policy with the aim to facilitate the economic activity in the context of this pandemic.,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",14.0879828098668,11.3704592754192,9.3115739088639,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rGRShKbL1SoLRP,http://api-esp.piano.io/story/estored/vib-ckbr4nwsc312x17twk1jqglez/332745934/-1?sig=e64350f91a589684e9d7bd3a3add1d9b1fcaf7efa2aa5914e80aca38a976a546 ; https://bcn.gob.ni/divulgacion_prensa/notas/2020/noticia.php?nota=1701,2021-12-08,2021-12-08T04:50:51Z
R_2BtCkKKRJXEf2jRNA,8081360,new_entry,,,"","The Nicaraguan Ministry of Health announced the 17th July 2020 that they will realize the COVID-19 test to the people that are going to travel to other countries and that are being required a negative COVID--19 test to entry the country of destination. This test will have a cost of 150 USD and that will be only realized in the National Health Complex  
Dra. Concepción Palacios in Managua.
Interested people will mandatory have to provide their identification card or passport, the flight tickets or flight itinerary and the proof of payment in the specified bank account number.
 
",2020-07-17,2020-07-17,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The Nicaraguan Ministry of Health announced the 17th July 2020 that they will realize the COVID-19 test to the people that are going to travel to other countries and that are being required a negative COVID--19 test to entry the country of destination. This test will have a cost of 150 USD,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,13.9995841772413,11.3532350678845,9.56638805700581,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YWbQaZkahDvCtR7,http://www.minsa.gob.ni/index.php/110-noticias-2020/5440-comunicado01#,2021-12-08,2021-12-08T04:45:26Z
R_1OJGMFM7OmcTIxoNA,9603090,new_entry,,,"","Nicaraguan government promotes a campaign of small sanitation brigades, accompanied by police.",2020-03-20,2020-03-20,2020-04-03,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Nicaragua,NIC,NI,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Nicaragua,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Police",13.4036934876392,11.2258887523477,9.14532282569686,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IhIIVqwboxrufS,"The government promotes a campaign of small sanitation brigades, accompanied by police ; https://qcostarica.com/ricos-covid-19-digest-be-like-ortega-the-viral-message-in-nicaragua/",2021-04-30,2021-04-30T15:08:50Z
R_D5GUvdKD6uHFNctBt,738765,new_entry,,,"","On May 15, 2020, the Health Ministry of Nicaragua announced that health and sanitation brigades in Managua are going from house to house fostering awareness about the significance of fighting pandemics, including COVID-19.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Nicaragua,NIC,NI,Municipal,1,Managua,,Managua,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",,Nicaragua,,,Managua,Managua,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,13.7084684620985,11.279592240606,9.24243813140106,1,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xPPmMDzicFctIB,http://www.minsa.gob.ni/index.php/110-noticias-2020/5295-desarrollan-jornada-de-concientizacion-en-para-combatir-epidemias-en-san-isidro-de-la-cruz-verde,2021-04-30,2021-04-30T10:48:29Z
R_3ETlSnYEbmBzLTzGm,804504,new_entry,,,"","Rosario Murillo, the designated Nicaraguan vicepresident, announced the 22th July 2020 the entry of 100 Nicaraguan citizens the 21th July 2020 that were waiting to enter the country from Panamarian shelters due to the COVID-19 situation in the region.These citizens had to commit to be under quarantine 14 days at home.",2020-07-22,2020-07-21,2020-08-04,The policy has a clear end date,Nicaragua,NIC,NI,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Nicaragua,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,14.0922207641756,11.3641746525888,9.42932399239196,2,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IGVwvcswquZfYL,https://www.laprensa.com.ni/2020/07/22/nacionales/2699504-rosario-murillo-anuncia-llegada-de-nicaraguenses-atrapados-en-panama-pero-ignora-los-varados-en-costa-rica-y-guatemala,2020-07-23,2020-07-23T12:03:38Z
