record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1mx6nIHAnmeR9SdFc,2554165,new_entry,,,"","On 2nd April 2021, the Information Minister announced that the Sindh government had placed an order for the purchase of two million doses of the single-dose CanSino Biologics vaccine.",2021-04-02,2021-04-02,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,0,Sindh,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Convidicea (Ad5-nCoV, by CanSino Biologics)",,,Preorder without option of expanding the order,,,"","","","","","","",2,millions,doses,100,,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55x0gAeOwTDdBfj,https://tribune.com.pk/story/2292943/sindh-orders-2m-vaccine-doses,CoronaNet (original),,2021-07-09,2021-07-09T06:24:47Z
R_1jlbZepLoIpRsuQGh,2796425,new_entry,,,"","On 3rd May 2021, the NCOC published a document to provide guidelines for the CanSino Bio vaccine storage, handling, administration, and safe disposal along with recommendations for vaccine recipients.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,"Convidicea (Ad5-nCoV, by CanSino Biologics)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22K2l0gMR3smkGO,https://ncoc.gov.pk/sop/vac/20210503%20Guidelines%20for%20Cansino%20Bio%20Vaccine-5902.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:12:24Z
R_1jlbZepLoIpRsuQAh,2796425,new_entry,,,"","On 3rd May 2021, the NCOC published a document to provide guidelines for the CanSino Bio vaccine storage, handling, administration, and safe disposal along with recommendations for vaccine recipients.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Convidicea (Ad5-nCoV, by CanSino Biologics)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22K2l0gMR3smkGO,https://ncoc.gov.pk/sop/vac/20210503%20Guidelines%20for%20Cansino%20Bio%20Vaccine-5902.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:12:24Z
R_3lDNgzHczZG4QhWGh,3756779,new_entry,,,"","On 3rd May 2021, the NCOC published  guidelines for the Sputnik vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MYFAt7caZwduDr,https://ncoc.gov.pk/sop/vac/20210503%20Guidelines%20for%20Sputnik%20V%20Vaccine_6102.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:25:17Z
R_3lDNgzHczZG4QhWAh,3756779,new_entry,,,"","On 3rd May 2021, the NCOC published  guidelines for the Sputnik vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MYFAt7caZwduDr,https://ncoc.gov.pk/sop/vac/20210503%20Guidelines%20for%20Sputnik%20V%20Vaccine_6102.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:25:17Z
R_26hwGA8fppr3wv1Fc,6480155,new_entry,,,"","On 8th May 2021, Pakistan received more than one million doses of Oxford-AstraZeneca COVID-19 vaccine delivered by the COVAX Facility.",2021-05-08,2021-05-08,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder without option of expanding the order,,,"","","","","","","",2.47,millions,doses,100,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PSRFAHNo3GkgIHn,http://www.emro.who.int/media/news/pakistan-receives-first-consignment-of-covid-19-vaccines-via-covax-facility.html,CoronaNet (original),,2021-07-09,2021-07-09T06:35:10Z
R_3fqPzPaUoU372mNFk,3187001,new_entry,,,"","On 9th May 2021, the federal health authorities restricted the use of the Oxford-AstraZeneca vaccine among less than 40 years irrespective of gender (till the availability of further data).",2021-05-09,2021-05-09,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Full regulatory approval or authorization delayed pending the fulfillment of further requirements,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAa7lawwRo8BAS,https://www.thenews.com.pk/print/833122-new-guidelines-issued-govt-restricts-use-of-astrazeneca-s-vaccine-for-people-under-40-years,CoronaNet (original),,2021-07-16,2021-07-16T06:51:29Z
R_XZbmyZbkiZlrg3vFk,3586403,new_entry,,,"","On 14th May 2021, the Sindh Government announced that fresh doses of the Sinopharm vaccine have been stopped temporarily.  This decision was made to ensure adequate supply for people who have already received their 1st dose of Sinopharm.",2021-05-14,2021-05-14,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,0,Sindh,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Sinopharm vaccine (BBIBP-CorV),,Regulatory suspension or pause of vaccine rollot,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DM3qyTcWNZiRpcd,https://www.brecorder.com/news/40092276,CoronaNet (original),,2021-07-09,2021-07-09T06:53:48Z
R_7adAwzUlgyqjQhXFk,2664039,new_entry,,,"","On 8th April 2021, Planning Minister Asad Umar announced that the final phase of the ongoing vaccination campaign against coronavirus would be initiated after Eidul Fitr (17th May 2021), covering people of every age group.",2021-04-08,2021-05-17,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Unspecified Vaccines,,Regulatory resumption of previously suspended or paused vaccine rollout,,,,"","","","","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ydeE9xSKTl34UT,https://tribune.com.pk/story/2293882/vaccination-for-all-after-eid,CoronaNet (original),,2021-07-10,2021-07-10T05:41:03Z
R_ai4FoeXA9pZ1RvPFc,387718,new_entry,,,"","On 31st May 2021, the Economic Coordination Committee (ECC) of the Cabinet approved a supplementary grant of $130 million equivalent to Rs20 billion for the National Disaster Management Authority (NDMA) for procurement of vaccines.",2021-05-31,2021-05-31,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Preorder with the option of expanding the order,,,"","","",130,millions,usd,100,70,millions,doses,100,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ecUbl2Vh6MEfP,https://www.thenews.com.pk/print/842918-combating-corona-slug-rs20b-set-aside-to-buy-vaccines,CoronaNet (original),,2021-07-09,2021-07-09T05:59:47Z
R_2BnQfDZbhO6DjyAEv,913048,new_entry,,,"","On 1st June 2021, Pakistan inaugurated an antisera processing plant and launched 120,000 doses of PakVac produced from the concentrate of the Cansino vaccine.",2021-06-01,2021-06-01,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Other vaccine type,,,,,,"","","","","","","",0.12,millions,doses,100,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fBh5GeM3GixMvU,https://www.dawn.com/news/1626963/120000-doses-of-pakvac-ready-for-use,CoronaNet (original),,2021-07-09,2021-07-09T05:52:20Z
R_3qQMVi2ilcFX6EZAh,4046376,new_entry,,,"","On 3rd June 2021, the Sindh Government declared vaccination mandatory for all citizens. The Chief Minister ordered that the salary of unvaccinated employees be blocked.",2021-06-03,2021-06-03,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,Provincial,0,Sindh,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,All Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,One or more provinces within one or more countries,,Sindh,,,,,No special population targeted,,,"Mandatory with Fines,Mandatory (Other; please list other enforcement mechanisms in the text entry)",Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pfmEUYNaI2TDPr,https://www.dawn.com/news/1627428,CoronaNet (original),,2021-07-09,2021-07-09T06:09:12Z
R_qBXs9WEIxhRNlpDFc,9535552,new_entry,,,"","On 9th June 2021, Pakistan's finance ministry said it will commit to spending $1.1 billion on procuring COVID-19 vaccine to inoculate between 45 million and 65 million eligible adults this year.",2021-06-09,2021-06-09,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Preorder with the option of expanding the order,,,"","","",1.1,billion,usd,100,100,millions,doses,100,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IVPkOBkw3OaQeA,https://www.reuters.com/world/asia-pacific/pakistan-administers-10-mln-covid-vaccine-doses-eyes-70-mln-target-2021-06-09/,CoronaNet (original),,2021-07-14,2021-07-14T05:59:27Z
R_32JxlU0BEVb8GroGh,72323,new_entry,,,"","On 15th June 2021, the NCOC published guidelines for the AstraZeneca vaccine storage, handling, administration, and safe disposal
along with recommendations for vaccine recipients.",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wQSEeSXvlYPtd2,https://ncoc.gov.pk/sop/vac/20210615%20Guidelines%20for%20AstraZeneca%20Vaccine_7104.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:18:19Z
R_32JxlU0BEVb8GroAh,72323,new_entry,,,"","On 15th June 2021, the NCOC published guidelines for the AstraZeneca vaccine storage, handling, administration, and safe disposal
along with recommendations for vaccine recipients.",2021-06-15,2021-06-15,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wQSEeSXvlYPtd2,https://ncoc.gov.pk/sop/vac/20210615%20Guidelines%20for%20AstraZeneca%20Vaccine_7104.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:18:19Z
R_1gkEczcO9G7ugf2Gh,2999770,new_entry,,,"","On 16th June 2021, the Government of Pakistan published guidelines for the PakVac Vaccine. This document contains guidelines for vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Other vaccine type,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fDjPmHL410umXF,https://ncoc.gov.pk/sop/vac/20210616%20Guidelines%20for%20Pakvac%20Vaccine_7401.pdf,CoronaNet (original),,2021-07-10,2021-07-10T05:54:00Z
R_1gkEczcO9G7ugf2Ah,2999770,new_entry,,,"","On 16th June 2021, the Government of Pakistan published guidelines for the PakVac Vaccine. This document contains guidelines for vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-06-16,2021-06-16,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Other vaccine type,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fDjPmHL410umXF,https://ncoc.gov.pk/sop/vac/20210616%20Guidelines%20for%20Pakvac%20Vaccine_7401.pdf,CoronaNet (original),,2021-07-10,2021-07-10T05:54:00Z
R_BJwXcRwE2X8weDDFc,7169943,new_entry,,,"","On 19th June 2021, the Special Assistant to the PM announced that the government had placed emergency orders for supplies of the coronavirus vaccines to overcome a countrywide jabs shortage. The fresh supplies would begin to reach the country from 20th June 2021.",2021-06-19,2021-06-20,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Unspecified Vaccines,,,Preorder with the option of expanding the order,,,"","","","","","","",1.5,millions,doses,100,,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OlDeAFVNGw0la3T,https://tribune.com.pk/story/2306284/govt-moves-to-meet-vaccine-shortfall,CoronaNet (original),,2021-07-09,2021-07-09T06:46:06Z
R_bpIxFw4esggadHzGh,9919582,new_entry,,,"","On 20th June 2021, the NCOC published guidelines on Sinovac COVID-19 Vaccine (CoronaVac) storage, handling, administration, and safe disposal along with recommendations for vaccine recipients.",2021-06-20,2021-06-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Sinovac vaccine (CoronaVac),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpKnoAweVEiNiu,https://ncoc.gov.pk/sop/vac/20210620%20Guidelines%20for%20Sinovac%20Vaccine_6303.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:02:21Z
R_bpIxFw4esggadHzAh,9919582,new_entry,,,"","On 20th June 2021, the NCOC published guidelines on Sinovac COVID-19 Vaccine (CoronaVac) storage, handling, administration, and safe disposal along with recommendations for vaccine recipients.",2021-06-20,2021-06-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinovac vaccine (CoronaVac),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wpKnoAweVEiNiu,https://ncoc.gov.pk/sop/vac/20210620%20Guidelines%20for%20Sinovac%20Vaccine_6303.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:02:21Z
R_1dsNWGw1oxtaDHIGh,1139312,new_entry,,,"","On 20th June 2021, the NCOC published updated guidelines for the Sinopharm vaccine storage, handling, administration, and safe disposal
along with recommendations for vaccine recipients.",2021-06-20,2021-06-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PYQob95XHZ6vOr,https://ncoc.gov.pk/sop/vac/20210620%20Guidelines%20for%20Sinopharm%20Vaccine%20_5705.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:07:44Z
R_1dsNWGw1oxtaDHIAh,1139312,new_entry,,,"","On 20th June 2021, the NCOC published updated guidelines for the Sinopharm vaccine storage, handling, administration, and safe disposal
along with recommendations for vaccine recipients.",2021-06-20,2021-06-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Pregnant women,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PYQob95XHZ6vOr,https://ncoc.gov.pk/sop/vac/20210620%20Guidelines%20for%20Sinopharm%20Vaccine%20_5705.pdf,CoronaNet (original),,2021-07-10,2021-07-10T06:07:44Z
R_2690ccFWHHcAEUQFc,4638531,new_entry,,,"","On 20th June 2021, a special consignment of 1.55mn doses of the Sinovac coronavirus vaccine arrived in Pakistan from China.",2021-06-20,2021-06-20,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinovac vaccine (CoronaVac),,,Preorder without option of expanding the order,,,"","","","","","","",1.55,millions,doses,"",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V2o7aymZd4xuw2l,https://www.geo.tv/latest/355978-155mn-doses-of-sinovac-vaccine-arrives-in-pakistan,CoronaNet (original),,2021-07-16,2021-07-16T06:21:31Z
R_2fxQYsnMXKf2GFMGh,9732002,new_entry,,,"","On 24th June 2021, the NCOC published guidelines for the Pfizer-BioNTech vaccine storage, handling, administration, and safe
disposal along with recommendations for vaccine recipients.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Other population,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EX7FrfOjkJod8y,https://ncoc.gov.pk/sop/vac/20210624%20Guidelines%20Pfizer-BioNTech%20Vaccine_7303.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:21:19Z
R_2fxQYsnMXKf2GFMAh,9732002,new_entry,,,"","On 24th June 2021, the NCOC published guidelines for the Pfizer-BioNTech vaccine storage, handling, administration, and safe
disposal along with recommendations for vaccine recipients.",2021-06-24,2021-06-24,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Other population,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EX7FrfOjkJod8y,https://ncoc.gov.pk/sop/vac/20210624%20Guidelines%20Pfizer-BioNTech%20Vaccine_7303.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:21:19Z
R_1MRrWAVxFMcxxPLGh,2972968,new_entry,,,"","On 2nd July 2021, the NCOC published guidelines for the Moderna vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-07-02,2021-07-02,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Moderna vaccine (mRNA-1273),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,"",Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Other population,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GiEmFGDcvIUt8m,https://ncoc.gov.pk/sop/vac/20210702%20Guidelines%20for%20Moderna%20Vaccine_7402.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:16:56Z
R_1MRrWAVxFMcxxPLAh,2972968,new_entry,,,"","On 2nd July 2021, the NCOC published guidelines for the Moderna vaccine storage, handling, administration, and safe disposal along
with recommendations for vaccine recipients.",2021-07-02,2021-07-02,,The policy’s end date is unknown or unreported,Pakistan,PAK,PK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Moderna vaccine (mRNA-1273),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,Public/Private Partnership,Special/Temporary COVID-19 vaccination centers,"","","","","","","","",,,,"",Yes,Pakistan,"One or more countries, but not all countries",,,,,,,Priority Group 1: People with certain health conditions; Priority Group 2: Other population,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GiEmFGDcvIUt8m,https://ncoc.gov.pk/sop/vac/20210702%20Guidelines%20for%20Moderna%20Vaccine_7402.pdf,CoronaNet (original),,2021-07-12,2021-07-12T06:16:56Z
