record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3ixOxDZntQmBEmCCc,5001338,new_entry,,,"",All in-transit passengers must undergo a health assessment which may include a temperature check and a brief interview by Port Health Officials.,2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIb0qBfuJZnBVjr,https://www.visitbarbados.org/sysimages/fileupload/source/00%20Protocols/btmi-health-%20safety-protocols-010920.pdf,CoronaNet (original),,2023-07-09,2023-07-09T10:57:59Z
R_1MXobXMk4bfEqjDCz,1449366,new_entry,,,"","Effective Saturday, September 19, everyone arriving in Barbados from a country designated as high or medium risk for COVID-19 will be required to travel with a negative COVID-19 PCR test result.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LDWks2kNSoErXb,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118461,2023-07-09,2023-07-09T09:52:54Z
R_2P5PUZzJRxKJ6ZVCz,4021789,new_entry,,,"","People from low-risk countries are strongly advised to get tested for COVID-19 before arrival, in order to expedite processing through the airport.The test may be taken up to five days prior to arrival. Persons arriving without a valid test will be tested at the port of entry.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q9D9f2IRoI87ig,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118464,2023-07-09,2023-07-09T10:18:23Z
R_1OjHfCQIfDjed7BCz,5458257,new_entry,,,"","Travellers from countries designated as very low risk are not required to take a COVID-19 PCR test prior to, or on arrival. They may leave the airport after clearance by Immigration, Customs and Port Health officers.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hbSrCI2A2zXpFM,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118471,2023-07-09,2023-07-09T10:30:22Z
R_3n1n3Tr5fqRrYJHCz,1490613,new_entry,,,"","Effective Saturday, September 19, everyone arriving in Barbados from a country designated as high or medium risk for COVID-19 will be required to travel with a negative COVID-19 PCR test result.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUqUYYW3cLVaI8,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118461,2023-07-10,2023-07-10T09:36:50Z
R_2SwSKOOF8g27EY2Cz,6120482,new_entry,,,"","With effect from September 19th,  it is mandatory for all persons travelling to Barbados from High, and Medium risk countries  to take a COVID-19 PCR test from an accredited or certified facility/laboratory within 72 hours prior to arrival, in order to enter the country. Persons travelling from Low-Risk countries are strongly advised to take, and will be allowed to present results of tests taken up to 5 days prior to arrival, in order to expedite processing through the airport. Relevant accrediting bodies and standards include: ISO:15189, CAP, UKAS or the equivalent.",2020-09-19,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MyW2wQdu4cdvVu,https://web.archive.org/web/20200920125329/https://www.visitbarbados.org/covid-19-travel-guidelines-2020,CoronaNet (original),,2023-07-18,2023-07-18T13:08:28Z
R_1MVZ0BKgncT5OyDCz,9999663,new_entry,,,"","Effective October 16, travellers from low-risk countries are strongly advised to take a COVID-19 PCR test before arrival in order to expedite processing through the airport.",2020-10-15,2020-10-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I3sXWJH3ny241m,https://barbados.loopnews.com/content/updated-travel-protocols-effect-october-16,ACAPS,ACAPS_138896,2023-07-09,2023-07-09T11:17:05Z
R_1N4wfvoAKcNcZ07Cz,8568559,new_entry,,,"","""50 Countries Now In COVID-19 High Risk Category. the new countries which have moved into high risk are Antigua and Barbuda, Cayman Islands, Cuba, Estonia, Finland, Germany, Ghana, Greece, Iceland, Japan, Martinique, Norway, Sri Lanka and the United Arab Emirates. 
Five countries are now deemed medium risk for entry.  These are Australia, Bermuda, New Zealand, St. Lucia and St. Vincent and the Grenadines.
It is mandatory that all persons travelling to Barbados from high and medium risk countries have a negative COVID-19 PCR test done at an accredited or certified facility within three days prior to arrival.
Persons arriving from Canada, however, are allowed to be tested on arrival in Barbados, if they are unable to receive their test results in time for departure from their country.""",2020-11-02,2020-11-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Cuba,Estonia,Finland,Germany,Ghana,Greece,Iceland,Japan,Norway,Sri Lanka,United Arab Emirates","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qIpfduU4JWD2r7,https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,ACAPS,ACAPS_140259,2023-07-10,2023-07-10T20:58:07Z
R_ypPI6guoFnFeF1vCc,3522733,new_entry,,,"","All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via www.travelform.gov.bb.
If you arrive in Barbados from the UK without a valid negative PCR test, you may be denied entry to the country.",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfYHO8EisQxFuf,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,CoronaNet (original),,2023-07-18,2023-07-18T16:57:23Z
R_ypPI6guoFnFeF1vCz,3522733,new_entry,,,"","All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via www.travelform.gov.bb.
If you arrive in Barbados from the UK without a valid negative PCR test, you may be denied entry to the country.",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfYHO8EisQxFuf,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,CoronaNet (original),,2023-07-18,2023-07-18T16:57:23Z
R_1jw6nMASSH5GrtFDr,3314045,new_entry,,,"","On Thursday Sept 22nd, 2022, the Government of Barbados announced its changes to the travel entry protocols. Effective midnight, Thursday September 22, 2022, Barbados will discontinue all COVID-19 related travel protocols. Therefore, there will be no testing requirements for entering Barbados whether you are vaccinated or unvaccinated.",2022-09-22,2022-09-22,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oI6er9wtNckqzu,https://www.visitbarbados.org/covid-19-travel-guidelines-2022,CoronaNet (original),,2023-07-03,2023-07-03T10:34:41Z
R_2V4GbID4jAeHkO7NA,4531019,new_entry,,,"","With immediate effect, all arriving passengers who have been in Iran, or Lombardy, Emilia-Romagna or Veneto in Italy in the previous 14 days will be required to report to Port Health at the points of entry.",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Barbados,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z2brkYbQEJsjxXr,https://gisbarbados.gov.bb/blog/health-ministry-expands-list-of-countries-facing-quarantine/,CoronaNet (original),,2021-07-14,2021-07-14T17:45:32Z
R_1gwDuORvFvWvIdDNA,586091,new_entry,,,"","Bolstered screening capacity. Assistance from the Barbados Defence Force from their medical personnel to join with port health in order to give more numbers at ports of entry, particularly at the airport",2020-02-05,2020-02-05,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Barbados,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10NvuxUEyr8vSb5,https://gisbarbados.gov.bb/blog/bdf-to-help-assist-port-health-officers-combat-coronavirus/,CoronaNet (original),,2021-07-14,2021-07-14T17:47:18Z
R_1QKQ72T8AnCW6jrNA,3969966,new_entry,,,"","Minister of Health and Wellness, Lt. Col. Jeffrey Bostic, has announced that there will be an escalation in the numbers of people being tested for COVID-19 “in short order”.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Barbados,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_usT9tCYhvBQ27iF,https://gisbarbados.gov.bb/blog/scope-of-testing-for-covid-19-to-be-widened/,CoronaNet (original),,2021-07-14,2021-07-14T17:50:39Z
R_2X5o4xSTwj5JokkNA,1022356,new_entry,,,"","The Central Bank of Barbados has implemented new protocols for all persons visiting its headquarters: all visitors must wear a mask and have their temperature taken. Persons with temperature over 37.5 degrees Celsius (99.5 degrees Fahrenheit), will not be allowed to enter the bank.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,"Other (e.g., county)",0,Saint Michael,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Saint Michael,,,Central Bank of Barbados,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10TrxDIbERQMEz5,https://gisbarbados.gov.bb/blog/new-protocols-for-visiting-central-bank/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:36Z
R_2dhJoD4krsIqEkECh,1715549,new_entry,,,"","In accordance with the country's Health Services Act Cap 44, all food delivery workers are required to pass health report at the beginning of the shift. Temperature test upon entering the workplace. They are also required to follow social distance in case if they need to communicate with other employees, they must be provided medical masks and discard the disposal ones after 4 hours of wear/or wash reusable ones after each shift. They need wash their hands after each food delivery, sanitize all surfaces and all utensils must be sealed.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNNFUieGX49rtJ,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-employees/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:24Z
R_2dhJoD4krsIqEkECi,1715549,new_entry,,,"","In accordance with the country's Health Services Act Cap 44, all food delivery workers are required to pass health report at the beginning of the shift. Temperature test upon entering the workplace. They are also required to follow social distance in case if they need to communicate with other employees, they must be provided medical masks and discard the disposal ones after 4 hours of wear/or wash reusable ones after each shift. They need wash their hands after each food delivery, sanitize all surfaces and all utensils must be sealed.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oNNFUieGX49rtJ,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-employees/,CoronaNet (original),,2021-07-14,2021-07-14T17:54:24Z
R_1obbTCkCehHPoY4Ch,3204560,new_entry,,,"","Barbados: The Environmental Health Department, in the Ministry of Health and Wellness, has developed a framework geared towards ensuring the safe management of food service establishments during the COVID-19 crisis. This is designed to work in conjunction with the domestic health regulations,Health Services Act Cap 44, and the purpose is to increase the safety in the light of COVID-19 crisis. Under this new framework, all food service establishments are required to clean and sanitize their premises before and after work hours and food service workers are required to wear masks and sanitize after each food delivery.",2020-05-07,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kvrh2lAzUVWtCI,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-food-service-establishments/,CoronaNet (original),,2021-07-14,2021-07-14T17:55:42Z
R_1myKWUEHqMRHHiHCh,4580722,new_entry,,,"","Barbados recommends contractors to consider staggered work hours for their employees in accordance with the COVID-19 Framework for the Recommencement of the Construction Industry. Workers should go home right after the work to avoid crowing in public transport and observe social distancing while using toilets. Contractors should sanitize surfaces and provide their employees with separate towels, closed bins and a separate water.",2020-05-09,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8YcjfRrYAvX85,https://gisbarbados.gov.bb/blog/contractors-should-consider-staggered-work-hours/,CoronaNet (original),,2021-07-14,2021-07-14T17:56:49Z
R_1myKWUEHqMRHHiHCj,4580722,new_entry,,,"","Barbados recommends contractors to consider staggered work hours for their employees in accordance with the COVID-19 Framework for the Recommencement of the Construction Industry. Workers should go home right after the work to avoid crowing in public transport and observe social distancing while using toilets. Contractors should sanitize surfaces and provide their employees with separate towels, closed bins and a separate water.",2020-05-09,2020-05-07,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R8YcjfRrYAvX85,https://gisbarbados.gov.bb/blog/contractors-should-consider-staggered-work-hours/,CoronaNet (original),,2021-07-14,2021-07-14T17:56:49Z
R_3DwGzcY4BbpTbw2Ch,9173833,new_entry,,,"","As a part of Phase 3 (May 18-31) of re-opening the country, new protocol for hairdressing salons is established in The Health Services Act CAP.44 (Hairdressers) Regulations 1970 and further enhanced in the light of COVID-19 crisis. New protocol has provisions on: face shields on service providers and customers, cleaning & sanitizing work stations and restrooms, making appointments with clients, social distancing in salons, as well as more detailed instructions on cleaning/discarding shampoo and pedicure bowls after each client.",2020-05-16,2020-05-18,2020-05-31,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WAU7FbdR4xaHbe,https://gisbarbados.gov.bb/blog/covid-19-protocols-for-hairdressing-salons/,CoronaNet (original),,2020-05-23,2020-05-23T18:56:04Z
R_1PUFt9eHAJUdpWdCi,8477930,new_entry,,,"","Barbados: Director General, Human Resource, Ministry of Public Service, Gail Atkins, made a presentation on ""Safe Work; Safe Environment; Safe People"", during the Learning and Development Directorate’s Webinar, where she announced that there was a protocol on cleaning public service areas. Ministry of Public Service wants to review workplace hygiene standards as some public officers will be returning to work. This protocol utilized recommendations from World Health Organization and the Ministry of Health and Wellness.",2020-05-21,2020-05-21,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q8xqgPrJtxDS5s,https://gisbarbados.gov.bb/blog/covid-19-protocol-developed-on-public-service-cleaning/,CoronaNet (original),,2021-07-14,2021-07-14T18:04:25Z
R_2YEfmErbyhDTuERNA,5634655,new_entry,,,"","Under the current curfew, residents are restricted to shopping in supermarkets, fish markets, hardware stores, and banks between certain hours and days based on the first letter of their surname.",2020-04-20,2020-04-28,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QFqTK6Cb3TY8im,https://archive.fo/8LfCL#selection-1797.1-2004.0,OxCGRT,OXCGRT_Barbados_20200428_stay,2023-07-17,2023-07-17T20:10:42Z
R_3kqfGrdr2FmMj5vNA,7375066,new_entry,,,"","Government has announced a new emergency curfew directive to run from midnight on May 3 to 17, 2020. Under the revised directive, the island will be on a curfew from 8 pm to 5 am each day and all residents are expected to remain indoors except to purchase groceries, conduct banking business or visit a public market.",2020-05-03,2020-05-03,2020-05-17,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ESEGwCNwyoQc1B,https://web.archive.org/web/20200513233646/https://www.loopnewsbarbados.com/content/covid-19-govt-outlines-new-curfew-business-operating-hours,OxCGRT,OXCGRT_Barbados_20200504_stay,2023-07-17,2023-07-17T20:18:55Z
R_1jxnwVZaesaMhAQNA,3318536,new_entry,,,"","Government has decided to extend the existing curfew from January 14, until January 31.
The curfew is intended to restrict activity and movement which could lead to the further spread of the disease on the island.
The extension of the curfew will restrict the gathering of crowds which might also create conditions for increased COVID infections",2021-01-13,2021-01-14,2021-01-31,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EiOSBvCFZoDhYg,https://web.archive.org/web/20210117153410/https://gisbarbados.gov.bb/blog/curfew-extended-until-january-31/,OxCGRT,OXCGRT_Barbados_20210115_stay,2023-07-19,2023-07-19T13:36:11Z
R_RwvLMJRjbhsnvjPNA,2408864,new_entry,,,"","MoH of Barbados met in press conference to discuss readiness to respond and prepped meetings with local hospitals, Ministry of Tourism, Ministry of Maritime Affairs, and Blue Economy. Have protocols they are prepared to mobilize from past Ebola and SARS outbreaks",2020-01-22,2020-01-22,2020-01-24,The policy is a one-time measure (e.g. publication of guidelines),Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdnnBgUpPj65OmZ,https://gisbarbados.gov.bb/blog/health-ministry-on-alert-for-new-coronavirus/,CoronaNet (original),,2021-07-19,2021-07-19T16:51:44Z
R_2zIsNQw5DB68j4LNA,6002570,new_entry,,,"",MoH of Barbados advises against non-essential travel to Hubei Province in China,2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FgplexbRe5Fq0h,https://gisbarbados.gov.bb/blog/avoid-non-essential-travel-to-hubei-province/,CoronaNet (original),,2021-07-19,2021-07-19T16:54:08Z
R_3JzzgWmUCTF0ElINA,6569355,new_entry,,,"",Prime Minister Mia Amor Mottley has called on Barbadians 70 years and over and those with health challenges to self-quarantine as much as possible for the next 12 weeks.,2020-03-16,2020-03-16,2020-06-01,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dnbupe5hdD21j8Z,https://gisbarbados.gov.bb/blog/vulnerable-groups-urged-to-self-quarantine/,CoronaNet (original),,2021-07-19,2021-07-19T17:03:26Z
R_1OABbvJg4yodtP0NA,4926787,new_entry,,,"","Senior citizens aged 70 and over and members of the disabled community are reminded that there are two specially designated days for them to go shopping at the supermarkets, hardware stores and fish markets, irrespective of their surnames.",2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27VbGcGCA8wc5rX,https://gisbarbados.gov.bb/blog/specially-designated-days-for-seniors-disabled/,CoronaNet (original),,2021-07-19,2021-07-19T17:07:30Z
R_2QRSsBDHlEwozXUGd,2136134,new_entry,,,"","On the official Barbados Government Information Service Website, it was confirmed on Mar 11 2020 that since, January 26 [2020], 162 people arriving in Barbados from affected areas had been placed in home quarantine for a period of 14 days.",2020-03-11,2020-01-26,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HLXVRzxxw8bGJc,https://web.archive.org/web/20210719185235/https://gisbarbados.gov.bb/blog/no-confirmed-cases-of-covid-19-in-barbados/,OxCGRT,OXCGRT_Barbados_20200126_extmvt,2023-07-11,2023-07-11T13:50:51Z
R_UKkmsha8jj7BaI9Gd,4535515,new_entry,,,"","Quarantine for travelers from China. Residents who have left or transited through, mainland China on or after 1 February 2020 will be isolated for 14 days after leaving China.",2022-02-01,2020-02-01,2020-02-15,The policy has a clear end date,Barbados,BRB,BB,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Re1EwmZL62xyTVn,https://www.gov.bb/General/elderly-information,CDC_ITF,CDC-ITF-BB-00012_1,2023-07-11,2023-07-11T14:06:15Z
