record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_UbdT33ekDTTA8G5Df,1263123,new_entry,,,"","Curfew is from 11:00 pm to 5:00 am daily, effective until August 22, 2021",2021-08-17,2021-08-17,2021-08-22,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3f9dkXcSywgoV7H,https://web.archive.org/web/20210819011448/https://bb.usembassy.gov/u-s-citizen-services/covid-19-information/,OxCGRT,OXCGRT_Barbados_20210817_stay,2023-07-22,2023-07-22T17:45:23Z
R_2dQ6C9PmfoL9sBDDf,5467772,new_entry,,,"","The public is reminded that there has been no adjustment by Government to the 11:00 p.m. to 5:00 a.m. curfew time, as stated in Emergency Management (COVID-19) (Curfew) (No. 16) Directive, 2021.
The current directive came into effect on Sunday, August 29, and ends on Sunday, September 12.",2021-08-29,2021-08-29,2021-09-12,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Barbados,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRuF3zwoVH0E8f,https://web.archive.org/web/20210905152356/https://gisbarbados.gov.bb/blog/no-adjustment-to-curfew-by-government/,OxCGRT,OXCGRT_Barbados_20210829_stay,2023-07-22,2023-07-22T17:52:19Z
R_1rlj9pqBHJdVSvwNA,865669,new_entry,,,"","Barbados declares that it is currently in Stage 1 after the island recorded the first cases of COVID-19 on March 17th. Activation of National Emergency Operations Centre and Isolation Centre. Preparation of severe treatment facility and Paragon, St. Lucy District Hospital or Field Medical Hospital for screening, quarantine and isolation. Reconfiguring of polyclinics to facilitate local screening. Advice on limiting mass gathering to reduce risk for local spread. Suspension Of Visits & Closure Of Public Health Institutions.",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ALnGizsWSeQpYG,https://www.nationnews.com/print_article/nationnews/news/244445/covid-19-management-response-plans-stage?print=true ; https://gisbarbados.gov.bb/blog/suspension-of-visits-closures-of-public-health-institutions/,CoronaNet (original),,2021-07-14,2021-07-14T17:44:40Z
R_3EosKRJRGjPv1TqNA,865669,update,Change of Policy,,"","the Parliament of Barbados, by a majority Resolution and in fact, by unanimous support in the House of Assembly, agreed to extend the State of Emergency in Barbados until the 30th of June. UPDATE: the Parliament of Barbados, by a majority Resolution and in fact, by unanimous support in the House of Assembly, agreed to extend the State of Emergency in Barbados until the 30th of June.",2020-04-24,2020-04-24,2020-06-30,The policy has a clear end date,Barbados,BRB,BB,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Barbados,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31cMxNw4r4GAHZm,https://gisbarbados.gov.bb/blog/attorney-general-explains-state-of-emergency-extension/,CoronaNet (original),,2020-05-06,2020-05-06T08:14:02Z
R_1OPSKrDVGcX4HbfCb,3823820,new_entry,,,"","January 22, 2020, Travelers arriving at ports of entry from high risk areas to be screened by health officers",2020-01-22,2020-01-22,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kcRNwpTetpr2zt,https://gisbarbados.gov.bb/blog/health-ministry-on-alert-for-new-coronavirus/,ACAPS,ACAPS_1434,2022-07-25,2022-07-25T22:07:12Z
R_24kqSJADeVAgVjlGq,8920668,new_entry,,,"","January 27, 2020, MoH advises against non-essential travel to Hubei Province in China",2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OxIGuPEZTbTru2,https://gisbarbados.gov.bb/blog/avoid-non-essential-travel-to-hubei-province/,ACAPS,ACAPS_1435,2022-07-25,2022-07-25T22:11:59Z
R_2bNT9YVqUsR2x5RGq,3025016,new_entry,,,"","February 14, 2020, travel ban restricting any non-residents who have visited mainland China within the last 20 days from entering the country.",2020-02-14,2020-02-14,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eK6N585AHIBIrN,https://crisis24.garda.com/alerts/2020/02/bahamas-new-entry-restrictions-amid-coronavirus-outbreak-february-14,ACAPS,ACAPS_118482,2022-07-25,2022-07-25T22:17:10Z
R_3MSaOBOpJs7JwSCGq,8091673,new_entry,,,"","February 27, 2020, The Ministry of Health and Wellness has advised residents of Barbados against travelling to China and South Korea, unless absolutely necessary. Further advised persons travelling to Italy and Iran, which have both reported clusters of COVID-19 cases, to take all necessary precautions related to respiratory etiquette and hand hygiene.",2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YCVorYKhvUnGpI,https://gisbarbados.gov.bb/blog/warning-against-non-essential-travel-to-china-south-korea/,ACAPS,ACAPS_1526,2022-07-25,2022-07-25T22:23:19Z
R_2So7Yrg4Lw7xJHzCb,1693074,new_entry,,,"",Passenger entry screening. Barbados borders have not been closed but screening at the islands ports of entry have been stepped up in light of the Coronavirus.,2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2RbYQSGb5C8mV,https://kpmg.com/xx/en/home/insights/2020/04/flash-alert-2020-151.html,CDC_ITF,CDC-ITF-BB-00017_1,2023-07-03,2023-07-03T10:24:13Z
R_3fwK9dmjxYxwJmpCb,5701447,new_entry,,,"","'Within 72 hours prior to departure for Barbados, all travellers from high risk countries are strongly encouraged to take a COVID-19 PCR test from an accredited laboratory (ISO, CAP, UKAS or equivalent). High risk countries are defined as those with more than 10,000 new cases in the prior seven days and community transmission. Travellers from low risk countries will have up to one week prior to departure for Barbados to take their tests. Low risk countries are defined as those with less than 100 new cases in the prior seven days and not in the Community Transmission Category.'",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_308CNd7piLiwpWs,https://archive.fo/mn2rH#selection-539.0-539.327,OxCGRT,OXCGRT_Barbados_20200712_extmvt,2023-07-04,2023-07-04T13:38:14Z
R_3fwK9dmjxYxwJmpAd,5701447,new_entry,,,"","'Within 72 hours prior to departure for Barbados, all travellers from high risk countries are strongly encouraged to take a COVID-19 PCR test from an accredited laboratory (ISO, CAP, UKAS or equivalent). High risk countries are defined as those with more than 10,000 new cases in the prior seven days and community transmission. Travellers from low risk countries will have up to one week prior to departure for Barbados to take their tests. Low risk countries are defined as those with less than 100 new cases in the prior seven days and not in the Community Transmission Category.'",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_308CNd7piLiwpWs,https://archive.fo/mn2rH#selection-539.0-539.327,OxCGRT,OXCGRT_Barbados_20200712_extmvt,2023-07-04,2023-07-04T13:38:14Z
R_2veM0i4uHivsWxsDq,5380175,new_entry,,,"","Barbados Tourism Marketing Inc. has announced that the Caribbean island will reopen its borders to international travelers effective Sunday, July 12 and with newly-introduced COVID-19 related requirements.",2020-06-29,2020-07-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GBK7Q9mTGD9a5o,https://www.forbes.com/sites/micheleherrmann/2020/06/29/barbados-to-reopen-to-travelers-on-july-12/?sh=770c378f403c,CoronaNet (original),,2023-07-05,2023-07-05T15:04:47Z
R_1FErykjULv7UlexDq,48158,new_entry,,,"","Effective from July 12, 2020 resumptions of commercial flights are scheduled to begin.",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fZa4v91CzUJL0C,https://m.facebook.com/ExplorewithShanida/photos/a.2002682066490600/3113010305457765/?type=3&_rdr,ACAPS,ACAPS_14958,2023-07-09,2023-07-09T09:28:47Z
R_1LGuAFgm1IDAr8dCy,4991483,new_entry,,,"","Barbados authorities announced that new travel restrictions have been implemented as of Monday, August 3, amid the coronavirus disease (COVID-19) pandemic. 
Travelers entering Barbados from high-risk countries are required to take a COVID-19 polymerase chain reaction (PCR) test and wait at the airport until the test results are received. Those who test negative are required to undergo a 14-day quarantine period. However, they will have the option to take a second test 5-7 days after the first and will be permitted to leave quarantine following a second negative test result.",2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BerRQR3W5H8uWS,https://crisis24.garda.com/alerts/2020/08/barbados-new-covid-19-travel-restrictions-implemented-as-of-august-3-update-6,CoronaNet (original),,2023-07-05,2023-07-05T15:23:29Z
R_22ss2nEwl9fGcEQCb,8976705,new_entry,,,"",Face masks are mandatory inside the airport at all times and a health screening questionnaire must be completed by all travelers at least 24 hours prior to arrival.,2020-08-04,2020-08-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wsEH5ge8LvHLn0,https://crisis24.garda.com/alerts/2020/08/barbados-new-covid-19-travel-restrictions-implemented-as-of-august-3-update-6,ACAPS,ACAPS_16360,2023-07-09,2023-07-09T09:11:39Z
R_1erBbKUXUwKRKPYCy,3320257,new_entry,,,"","The Government of Barbados has implemented a travel ‘Bubble’ for specific countries with a low incidence of COVID-19, effective August 5, 2020. They are St. Vincent, St. Lucia, Dominica, St. Kitts and Nevis and Grenada.
Under these new travel protocols, persons travelling within the ‘Bubble’ who have not travelled to or transited through any high, medium or low-risk country within 21 days prior to travel to Barbados, will not be required to take a COVID-19 PCR test prior to or on arrival and do not require monitoring during their stay.",2020-08-07,2020-08-05,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Other (please specify below),"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0JMNYeJIWJQ7TvX,https://gisbarbados.gov.bb/blog/barbados-implements-travel-bubble/,ACAPS,ACAPS_16362,2023-07-11,2023-07-11T13:34:00Z
R_A1oz0Sm3m5tv0GtCy,7994061,new_entry,,,"","Travellers to Barbados who are unable to receive a COVID-19 test in their country may do so on arrival in Barbados, where the test “is of a certain quality"".",2020-08-05,2020-08-05,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CNamYbjVCzp049,https://gisbarbados.gov.bb/blog/covid-19-tests-can-be-done-on-arrival-in-barbados/,ACAPS,ACAPS_16364,2023-07-19,2023-07-19T11:16:13Z
R_3ixOxDZntQmBEmCCb,5001338,new_entry,,,"",All in-transit passengers must undergo a health assessment which may include a temperature check and a brief interview by Port Health Officials.,2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yIb0qBfuJZnBVjr,https://www.visitbarbados.org/sysimages/fileupload/source/00%20Protocols/btmi-health-%20safety-protocols-010920.pdf,CoronaNet (original),,2023-07-09,2023-07-09T10:57:59Z
R_1MXobXMk4bfEqjDCy,1449366,new_entry,,,"","Effective Saturday, September 19, everyone arriving in Barbados from a country designated as high or medium risk for COVID-19 will be required to travel with a negative COVID-19 PCR test result.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LDWks2kNSoErXb,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118461,2023-07-09,2023-07-09T09:52:54Z
R_2P5PUZzJRxKJ6ZVCy,4021789,new_entry,,,"","People from low-risk countries are strongly advised to get tested for COVID-19 before arrival, in order to expedite processing through the airport.The test may be taken up to five days prior to arrival. Persons arriving without a valid test will be tested at the port of entry.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3q9D9f2IRoI87ig,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118464,2023-07-09,2023-07-09T10:18:23Z
R_1OjHfCQIfDjed7BCy,5458257,new_entry,,,"","Travellers from countries designated as very low risk are not required to take a COVID-19 PCR test prior to, or on arrival. They may leave the airport after clearance by Immigration, Customs and Port Health officers.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hbSrCI2A2zXpFM,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118471,2023-07-09,2023-07-09T10:30:22Z
R_3n1n3Tr5fqRrYJHCy,1490613,new_entry,,,"","Effective Saturday, September 19, everyone arriving in Barbados from a country designated as high or medium risk for COVID-19 will be required to travel with a negative COVID-19 PCR test result.",2020-09-15,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUqUYYW3cLVaI8,https://gisbarbados.gov.bb/blog/negative-test-mandatory-to-enter-from-high-and-medium-risk-countries/,ACAPS,ACAPS_118461,2023-07-10,2023-07-10T09:36:50Z
R_2SwSKOOF8g27EY2Cy,6120482,new_entry,,,"","With effect from September 19th,  it is mandatory for all persons travelling to Barbados from High, and Medium risk countries  to take a COVID-19 PCR test from an accredited or certified facility/laboratory within 72 hours prior to arrival, in order to enter the country. Persons travelling from Low-Risk countries are strongly advised to take, and will be allowed to present results of tests taken up to 5 days prior to arrival, in order to expedite processing through the airport. Relevant accrediting bodies and standards include: ISO:15189, CAP, UKAS or the equivalent.",2020-09-19,2020-09-19,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MyW2wQdu4cdvVu,https://web.archive.org/web/20200920125329/https://www.visitbarbados.org/covid-19-travel-guidelines-2020,CoronaNet (original),,2023-07-18,2023-07-18T13:08:28Z
R_1MVZ0BKgncT5OyDCy,9999663,new_entry,,,"","Effective October 16, travellers from low-risk countries are strongly advised to take a COVID-19 PCR test before arrival in order to expedite processing through the airport.",2020-10-15,2020-10-16,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I3sXWJH3ny241m,https://barbados.loopnews.com/content/updated-travel-protocols-effect-october-16,ACAPS,ACAPS_138896,2023-07-09,2023-07-09T11:17:05Z
R_1N4wfvoAKcNcZ07Cy,8568559,new_entry,,,"","""50 Countries Now In COVID-19 High Risk Category. the new countries which have moved into high risk are Antigua and Barbuda, Cayman Islands, Cuba, Estonia, Finland, Germany, Ghana, Greece, Iceland, Japan, Martinique, Norway, Sri Lanka and the United Arab Emirates. 
Five countries are now deemed medium risk for entry.  These are Australia, Bermuda, New Zealand, St. Lucia and St. Vincent and the Grenadines.
It is mandatory that all persons travelling to Barbados from high and medium risk countries have a negative COVID-19 PCR test done at an accredited or certified facility within three days prior to arrival.
Persons arriving from Canada, however, are allowed to be tested on arrival in Barbados, if they are unable to receive their test results in time for departure from their country.""",2020-11-02,2020-11-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Cuba,Estonia,Finland,Germany,Ghana,Greece,Iceland,Japan,Norway,Sri Lanka,United Arab Emirates","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qIpfduU4JWD2r7,https://gisbarbados.gov.bb/blog/50-countries-now-in-covid-19-high-risk-category/,ACAPS,ACAPS_140259,2023-07-10,2023-07-10T20:58:07Z
R_ypPI6guoFnFeF1vCb,3522733,new_entry,,,"","All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via www.travelform.gov.bb.
If you arrive in Barbados from the UK without a valid negative PCR test, you may be denied entry to the country.",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfYHO8EisQxFuf,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,CoronaNet (original),,2023-07-18,2023-07-18T16:57:23Z
R_ypPI6guoFnFeF1vCy,3522733,new_entry,,,"","All passengers are also required to submit an Embarkation/Disembarkation (ED) card 24 hours prior to travel, to which they should upload their negative test result via www.travelform.gov.bb.
If you arrive in Barbados from the UK without a valid negative PCR test, you may be denied entry to the country.",2021-02-03,2021-02-03,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GfYHO8EisQxFuf,https://web.archive.org/web/20210207205218/https://www.gov.uk/foreign-travel-advice/barbados/entry-requirements,CoronaNet (original),,2023-07-18,2023-07-18T16:57:23Z
R_1jw6nMASSH5GrtFDq,3314045,new_entry,,,"","On Thursday Sept 22nd, 2022, the Government of Barbados announced its changes to the travel entry protocols. Effective midnight, Thursday September 22, 2022, Barbados will discontinue all COVID-19 related travel protocols. Therefore, there will be no testing requirements for entering Barbados whether you are vaccinated or unvaccinated.",2022-09-22,2022-09-22,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oI6er9wtNckqzu,https://www.visitbarbados.org/covid-19-travel-guidelines-2022,CoronaNet (original),,2023-07-03,2023-07-03T10:34:41Z
R_2V4GbID4jAeHkO7NA,4531019,new_entry,,,"","With immediate effect, all arriving passengers who have been in Iran, or Lombardy, Emilia-Romagna or Veneto in Italy in the previous 14 days will be required to report to Port Health at the points of entry.",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Barbados,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z2brkYbQEJsjxXr,https://gisbarbados.gov.bb/blog/health-ministry-expands-list-of-countries-facing-quarantine/,CoronaNet (original),,2021-07-14,2021-07-14T17:45:32Z
R_1gwDuORvFvWvIdDNA,586091,new_entry,,,"","Bolstered screening capacity. Assistance from the Barbados Defence Force from their medical personnel to join with port health in order to give more numbers at ports of entry, particularly at the airport",2020-02-05,2020-02-05,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Barbados,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10NvuxUEyr8vSb5,https://gisbarbados.gov.bb/blog/bdf-to-help-assist-port-health-officers-combat-coronavirus/,CoronaNet (original),,2021-07-14,2021-07-14T17:47:18Z
R_1QKQ72T8AnCW6jrNA,3969966,new_entry,,,"","Minister of Health and Wellness, Lt. Col. Jeffrey Bostic, has announced that there will be an escalation in the numbers of people being tested for COVID-19 “in short order”.",2020-04-21,2020-04-21,,The policy’s end date is unknown or unreported,Barbados,BRB,BB,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Barbados,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,Not Applicable,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_usT9tCYhvBQ27iF,https://gisbarbados.gov.bb/blog/scope-of-testing-for-covid-19-to-be-widened/,CoronaNet (original),,2021-07-14,2021-07-14T17:50:39Z
