record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_86RQdcElcw1DRChGr,5087169,update,End of Policy,,"","As the emergency situation comes to end at midnight 18 May 2020, the government of Estonia signed an order on the 17th of May 2020 restricting passenger air travel between Estonia and countries with infection rate higher than 25 per 100 000 inhabitants in the last two weeks. This restriction is based on the mutual travel bubble established by the Baltic countries. The Ministry of Economic Affairs and Communications is regularly reviewing the reopening of air routes based on the agreed-upon restriction. 
 UPDATE: The original flight ban included flight to and from countries with rate of infection higher 25 per 100 000 inhabitants in the last 14 days. The update states easing of this restriction so that now the flight ban only applies to countries which have infection rate higher than the European Union average.",2020-09-29,2020-10-05,2020-10-05,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",42.3161943300336,38.7831586350952,35.1122946759575,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nPIunJw7wB1VN6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ozoqklEavMhTSq,NA ; https://news.err.ee/1140801/government-agrees-to-lift-coronavirus-limit-for-direct-flights-to-estonia ; https://news.err.ee/1143119/tourism-companies-eager-for-further-flight-restriction-relaxations,2021-04-26,2021-04-26T16:55:54Z
R_2PnSKrWjyXsnSfKDu,2469697,new_entry,,,"","The Baltic country of Estonia has imposed stricter entry restrictions on arrivals from Spain. Starting from, July 12, ""travellers from Spain are being quarantined in Estonia due to the increase in the number of COVID-19 cases in Spain."" There is a ten-day restriction of freedom of movement after arrival in Estonia. That may be shortened by performing ""a coronavirus PCR test abroad, up to 72 hours before arrival in Estonia. While in Estonia, it is then possible to take a second test not earlier than on the sixth day after the first test taken abroad. A person is released from the ten-day isolation obligation ahead of time if the results of both tests are negative.""",2021-07-12,2021-07-12,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fiWXmB1zXuPi6x,https://www.schengenvisainfo.com/news/eu-countries-impose-stricter-entry-restrictions-on-spanish-travellers-as-spain-keeps-borders-open-for-britons/,2021-08-22,2021-08-22T02:57:16Z
R_3L0SljR3faDKSJTNA,7795828,new_entry,,,"","06.03.2020 18:42
Tallinn Kristiine High School (Tallinna Kristiine Gümnaasium) has been closed for two weeks after a student was diagnosed with COVID-19 coronavirus. The Health Board has also been monitoring students and teachers who had been in contact with the infected student, though no further confirmed cases have at the time of writing appeared.",2020-03-06,2020-03-06,,,Estonia,EST,EE,Municipal,0,Harjumaa,EE-37,Tallinn,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),34.2577708432414,29.3609569619208,25.049967517093,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ygw4EgwCx302Hs,https://news.err.ee/1060727/tallinn-school-closed-after-confirmed-student-coronavirus-case,2020-07-22,2020-07-22T20:51:19Z
R_2bITtq3jJrwVtTYNA,9976509,new_entry,,,"","From Monday, March 16, going on sick leave can be done as a temporary measure online in Estonia, following the government's declaration of an emergency situation due to the coronavirus pandemic late last week.
An increased workload for family doctors and the health sector as a whole means that getting in touch with a doctor may be more difficult; those in need of filing an official sick note (Haigusleht) with employers can do so via the Patient Portal, the Health Insurance Fund (Haigekassa), family doctors association (perearstide selts) and health and well-being center (Tervise ja Heaolu Infosüsteemide Keskus) say.",2020-03-16,2020-03-16,,,Estonia,EST,EE,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6JRdkEizL0bAzW9,https://www.haigekassa.ee/en/uudised/work-sick-leave-can-be-filed-online-temporary-measure-monday,2020-07-26,2020-07-26T17:44:32Z
R_2YGoKA4biTLMBC8Am,9293671,new_entry,,,"","As of 1st June 2020, visitors to elderly care homes, hospitals and shelters need to fill in a health declaration prior to their visit and the visits will be arranged outside or in special rooms whenever possible.",2021-05-31,2020-06-01,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3paU3QtoEeIdhfZ,https://estonianworld.com/life/blog-coronavirus-in-estonia/,2021-09-16,2021-09-16T14:58:21Z
R_3r1FC8kcGUusuGYCk,8826273,new_entry,,,"","Estonian prime-minister, Jüri Ratas, has signed an order according to which all sales and service halls that are open to customers must be equipped with disinfectants. The order takes effect from April 4.",2020-04-03,2020-04-04,,,Estonia,EST,EE,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,,,,,Citizen Residents,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.0210565692008,64.934541315119,61.8330289950435,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AnDuYAlb8RU3GuZ,https://www.kriis.ee/en/news/special-notice-number-people-sales-and-service-halls-must-be-monitored-and-disinfectants-must,2020-04-15,2020-04-15T16:48:03Z
R_2yj8i4Fe1r1lTFBNA,5391169,new_entry,,,"","On 16 April 2020, the government decided to support two sero-epidemiological studies in Estonia to determine the extent of the spread of coronavirus in the country. Testing will be carried out under the research project of the COVID-19 monitoring system and will be carried out by the research team of the University of Tartu. People will be selected based on random selection for testing across Estonia. Weekly, 2,000 people will be tested, regardless if they have symptoms or not, so it would be possible to assess the spread of the infection across the country in different counties and population groups.",2020-04-16,2020-05-01,2020-07-31,The policy has a clear end date,Estonia,EST,EE,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",68.3007414372212,65.2425394276155,62.0115920715975,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6R6uf0xVBF8oQpP,https://www.kriis.ee/en/testing-virus,2020-08-14,2020-08-14T04:11:44Z
R_1eUKUXc9viQc9wNNA,1508662,new_entry,,,"","Stenbock House, 6 July 2020 - Upon arrival from countries outside the European Union where the number of infected persons per 100,000 people is more than 16, people entering Estonia for the purpose of work or study must remain in isolation. Both transport and living during the 14-day period of self-isolation must be ensured, and the person must pass two coronavirus tests, one of which is performed upon arrival in Estonia and the other on the 14th day of stay. The employee can start working in Estonia on the 15th day of their stay in Estonia if their second test is negative.",2020-07-06,2020-07-06,,,Estonia,EST,EE,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Mongolia,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Syria,Taiwan,Tajikistan,Tanzania,Timor Leste,Togo,Tonga,Trinidad and Tobago,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more countries and one or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Schengen Area (with the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",,,,,All Residents (Citizen Residents +Foreign Residents),"Migrant workers (please note their occupation in the text entry where applicable),Other population not specifed above",Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ROIeyc1zyi0Lpb,https://www.kriis.ee/en/news/government-will-re-open-borders-labour-migration-and-learning-mobility,2020-07-22,2020-07-22T15:54:43Z
R_3Gy8si5TP34SUonDr,6425645,new_entry,,,"","Tallinn Kristiine High School (Tallinna Kristiine Gümnaasium) has been closed for two weeks after a student was diagnosed with COVID-19 coronavirus. The school's premises, in the Kristiine district west of the city center, are to be thoroughly disinfected.",2020-03-06,2020-03-06,,,Estonia,EST,EE,Municipal,1,Harjumaa,EE-37,Tallinn,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,One or more cities within one or more countries,,Harjumaa,Tallinn,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),34.2577708432414,29.3609569619208,25.049967517093,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_stcN7sSyyvdNr8J,https://news.err.ee/1060727/tallinn-school-closed-after-confirmed-student-coronavirus-case,2020-07-22,2020-07-22T20:59:55Z
R_2qkiNUpwA9qqJOaCt,176481,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Government approved four orders.
When entering and exiting the sales and service premises, both employees and customers must be provided with the possibility of using disinfectants.",2020-05-17,2020-05-17,,,Estonia,EST,EE,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C7B7RaZdqgFKsAF,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2020-07-23,2020-07-23T00:02:41Z
R_31bmvCVhatFgdtyDr,295031,new_entry,,,"","Both the Health Board (Terviseamet) and the government agree that wearing face masks in public in an effort to curb the spread of the coronavirus need not be made mandatory. The authorities say research on the use of masks has been controversial, and that wearing them incorrectly can do more harm than good.
10.08.20
They are recommended for those who have contracted the virus who have to leave home for unavoidable reasons, and those who have been in close contact with a carrier, or in enclosed, crowded public spaces like public transport.
""The Health Board and the government are of the opinion that face masks should not be mandatory in Estonia, but should remain only recommended for patients in situations where leaving home, or close contact with someone with the virus, is unavoidable,"" Hanna Sepp, chief specialist at the board said.",2020-08-10,2020-08-10,,,Estonia,EST,EE,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",42.3714451917492,38.998199520579,35.5780900623155,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LLp2QiLrPZTdaj,https://news.err.ee/1122387/authorities-opt-not-to-make-wearing-of-face-masks-mandatory,2020-08-14,2020-08-14T11:57:27Z
R_1eqxg4odAaM3iEMNA,7228679,new_entry,,,"","Following the amendments made on the restrictions of movement between the Estonian western islands and the mainland, from 16th March 2020, the movement between the mainland and the islands of Hiiumaa, Kihnu, Muhu, Ruhnu, Saarema, Vormsi and Manija is suspended. Only residents are allowed to access the islands but not allowed to travel to the mainland. However, following the amendment, residents of the islands are allowed to return to their jobs in the mainland and vice versa, but cannot return home until their quarantine period is over.",2020-03-16,2020-03-16,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,,"Hiiumaa; Kihnu; Muhu;, Ruhnu; Saarema; Vormsi; Manija",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,54.1880091499287,50.1524695442121,46.2564931164071,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32RaOU9hHOPtFWd,https://news.err.ee/1064703/movement-restrictions-for-western-islands-amended-manija-island-added,2021-04-26,2021-04-26T16:31:07Z
R_1QfkctvXSTUM5QVNA,3918024,new_entry,,,"","Following the easing of restrictions on the Estonian western islands, from 28th April 2020, the restrictions on freedom of movement between the islands of  Hiiumaa, Kihnu, Muhu, Ruhnu, Saarema, Vormsi and Manija stay in place. Only residents of the islands are allowed to travel to islands. However, people with granted special permits are allowed one return trip to the islands. Following breakdown of permits per day applies: 25 permits for Saaremaa, 5 permits for Muhu, 20 permits for Hiiumaa, and 10 permits for Kihnu, Ruhnu and Vormsi each. Additionally, residents of the islands are allowed to return to their jobs to the mainland but cannot return home until the quarantine period is over.",2020-04-27,2020-04-28,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,,Hiiumaa; Kihnu; Muhu; Ruhnu; Saarema; Vormsi; Manija,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.7013344288244,65.4214103662384,62.1039031869634,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27QEIXt4HNO1grV,https://news.err.ee/1082862/saaremaa-muhu-restrictions-eased-from-tuesday,2021-04-28,2021-04-28T11:13:07Z
R_2P0u1i2wB5iVDXfNA,7228679,update,End of Policy,,"","Following the amendments made on the restrictions of movement between the Estonian western islands and the mainland, from 16th March 2020, the movement between the mainland and the islands of Hiiumaa, Kihnu, Muhu, Ruhnu, Saarema, Vormsi and Manija is suspended. Only residents are allowed to access the islands but not allowed to travel to the mainland. However, following the amendment, residents of the islands are allowed to return to their jobs in the mainland and vice versa, but cannot return home until their quarantine period is over. UPDATE: The original restrictions banned freedom of movement between the western islands and the mainland. From 28th April 2020, people who have been granted special permits are allowed one return trip to the islands.",2020-04-27,2020-04-28,2020-04-28,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,,"Hiiumaa; Kihnu; Muhu;, Ruhnu; Saarema; Vormsi; Manija",,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,68.7013344288244,65.4214103662384,62.1039031869634,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32RaOU9hHOPtFWd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sYltT5U825B9mx,NA ; https://news.err.ee/1082862/saaremaa-muhu-restrictions-eased-from-tuesday,2021-04-28,2021-04-28T10:55:50Z
R_BrziGPNIPfqJrEZNA,3596769,new_entry,,,"","In Estonia, starting from Monday, May 4 2020, movement between the islands of Saaremaa, Muhumaa, Hiiumaa, Vormsi, Kihnu, Ruhnu, Manija/Manilaid and the mainland will be free to those who, according to the population register, have either a permanent address or an additional residence there. In practice this allows those with second homes to visit the islands, which had been off-limits since March.",2020-05-02,2020-05-04,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,Saare,Vormsi (Saare); Hiiumaa (Saare); Saaremaa (Saare); Muhu (Saare); Manija (Saare); Kihnu (Saare),,,All Residents (Citizen Residents +Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,67.6892698418729,64.3584765361368,61.5510247366398,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zAU2RrhDDQI5D2,https://news.err.ee/1084919/second-home-owners-on-estonia-s-islands-free-to-travel-there-from-monday,2021-07-29,2021-07-29T07:56:43Z
R_2tmttIOmjEuT0MXNA,3918024,update,End of Policy,,"","Following the easing of restrictions on the Estonian western islands, from 28th April 2020, the restrictions on freedom of movement between the islands of  Hiiumaa, Kihnu, Muhu, Ruhnu, Saarema, Vormsi and Manija stay in place. Only residents of the islands are allowed to travel to islands. However, people with granted special permits are allowed one return trip to the islands. Following breakdown of permits per day applies: 25 permits for Saaremaa, 5 permits for Muhu, 20 permits for Hiiumaa, and 10 permits for Kihnu, Ruhnu and Vormsi each. Additionally, residents of the islands are allowed to return to their jobs to the mainland but cannot return home until the quarantine period is over. UPDATE: From 8th of May 2020, the restriction on freedom of movement between the Estonian western islands and mainland will be lifted, people can travel feely between the islands and the mainland Estonia, and from one island to another, regardless of their place of residence.",2020-05-07,2020-05-08,2020-05-08,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,,Hiiumaa; Kihnu; Muhu; Ruhnu; Saarema; Vormsi; Manija,,,Other,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.2334592520832,61.0748664710452,58.1595792390262,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27QEIXt4HNO1grV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DxisWrM95oajxlf,NA ; https://www.kriis.ee/en/news/special-notice-tomorrow-movement-restrictions-between-islands-and-mainland-estonia-will-be,2021-04-29,2021-04-29T09:46:17Z
R_1DnTSbQxlFfv7vKNA,3039896,new_entry,,,"","From 20th March 2021, further restrictions on freedom of movement will be introduced on the Estonian Western Islands Saaremaa and Muhu. People are only allowed to leave their place of residence for the following reasons:

1) get the everyday essentials (including food, medicine) from places listed in clause 3 of this Order near their place of residence or place of stay because it is otherwise impossible;
2) go see a health care professional for medical reasons;
3) take a pet for a walk or to a veterinarian;
4) take their child to nursery school and bring their child home;
5) take a walk or exercise outside alone or together with their family;
6) move around on their property, do gardening, do forestry or agricultural work and go fishing;
7) go help the elderly, disabled people and others in need of assistance if personal protective equipment is used;
8) go to work if the person’s employer has not allowed or the nature of work does not enable telecommuting.

Additionally, a requirement to carry identification documents upon departure from home is imposed.",2020-03-29,2020-03-30,2020-05-01,The policy has a clear end date,Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Estonia,One or more cities within one or more countries,,Saare,Saaremaa; Muhu,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,,,Mandatory with Fines,National Government,66.2360389272456,62.9578405934615,60.1396752399604,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22wU2OBgJUHx60a,https://news.err.ee/1070194/emergency-situation-restrictions-tighten-in-saaremaa-and-muhu ; https://web.archive.org/web/20200411103706/https://www.riigiteataja.ee/en/eli/530032020001/consolide,2021-07-14,2021-07-14T11:46:43Z
R_u1ZYh2cP2l0yOdPNA,3151194,new_entry,,,"","April 3rd 2020, the Estonian prime minister signed an order to protect people from COVID-19 infection at care homes. People receiving 24h special care service and a general care service are not allowed to leave the territory of the care home until the end of the emergency situation. Only a person without symptoms may go home from a care home, understanding they cannot return to the care home until the end of the emergency situation.",2020-04-03,2020-04-03,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People in nursing homes/long term care facilities,,,Mandatory (Unspecified/Implied),National Government,68.0220985959811,64.8624368165341,61.5497481193958,59,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r9bYopmuzbCmGA,https://www.valitsus.ee/en/news/special-notice-more-stringent-rules-care-homes-during-emergency-situation,2021-08-09,2021-08-09T11:51:18Z
R_28SOS5CLM6QVTHRNA,6764059,new_entry,,,"","In Estonia, from Saturday 4th April 2020, prison guards are to switch to 5/24 working schedule where they will work 5 consecutive days and not leave the prison site during these 5 days.",2020-04-04,2020-04-04,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Estonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),68.0210565692008,64.934541315119,61.8330289950435,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mLcRgck731euap,https://news.err.ee/1072808/prison-guards-to-switch-to-five-day-schedules-during-emergency-situation,2021-08-16,2021-08-16T16:01:59Z
