record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_cGC3hP9j6n9apnHGl,6535103,new_entry,,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport.",2020-03-15,2020-03-17,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.3912104919471,51.3827677491516,47.5954875126076,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1G0rn8831h13Kg6,https://www.err.ee/1064078/eesti-sulgeb-piirid-valisriikide-kodanikele,2022-10-07,2022-10-07T11:37:32Z
R_DFVQheegcdWNLdnGx,5755353,new_entry,,,"","On April 2 2020, the Estonian government approved the amendments to the Aliens Act and the Obligation to Leave and Prohibition on Entry Act with the aim of ensuring that foreigners from third countries who have lost their jobs leave Estonia at the earliest possibility. In such cases, the Police and Border Guard Board can annul a foreigner's visa or visa-free period and issue a precept ordering them to leave Estonia. 

In case a foreigner's visa or visa-free period expires but they are temporarily unable to leave Estonia due to the movement restrictions imposed under the emergency situation, according to the draft, the Minister of the Interior or the Director General of the Police and Border Guard Board can grant them grounds for remaining in Estonia until the end of the emergency situation.",2020-04-02,2020-04-02,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",67.684989084425,64.5920408169798,61.7621312739124,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZIBN7VZSLOCjsE,https://www.siseministeerium.ee/en/news/unemployed-foreigners-must-return-home,2021-11-17,2021-11-17T17:53:40Z
R_DFVQheegcdWNLdnGw,5755353,new_entry,,,"","On April 2 2020, the Estonian government approved the amendments to the Aliens Act and the Obligation to Leave and Prohibition on Entry Act with the aim of ensuring that foreigners from third countries who have lost their jobs leave Estonia at the earliest possibility. In such cases, the Police and Border Guard Board can annul a foreigner's visa or visa-free period and issue a precept ordering them to leave Estonia. 

In case a foreigner's visa or visa-free period expires but they are temporarily unable to leave Estonia due to the movement restrictions imposed under the emergency situation, according to the draft, the Minister of the Interior or the Director General of the Police and Border Guard Board can grant them grounds for remaining in Estonia until the end of the emergency situation.",2020-04-02,2020-04-02,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",67.684989084425,64.5920408169798,61.7621312739124,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZIBN7VZSLOCjsE,https://www.siseministeerium.ee/en/news/unemployed-foreigners-must-return-home,2021-11-17,2021-11-17T17:53:40Z
R_2414xf7RuYXNH2kGx,2927503,new_entry,,,"","21st April 2020, an amendment to the Aliens Act has passed through the Riigikogu and has been entered into law by the Estonian Parliament.  The amendment requires non-EU foreigners with expired short-term work permits to depart Estonia as soon as possible.  This amendment does not impact individuals holding temporary residence permits.  If current emergency border closures prevent departure, impacted individuals may temporarily remain in Estonia but must depart within 10 days of the emergency situation being lifted.  Agricultural workers on short-term work permits will be granted the option of extending their work permit until July 31st, 2020.",2020-04-21,2020-04-21,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Mandatory (Unspecified/Implied),National Government,68.5275874794055,65.5434242102218,62.3753584509261,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_32VijkF3O2ORZCS,https://ee.usembassy.gov/2020-04-21/,2021-11-16,2021-11-16T19:20:49Z
R_1r3zYZA9VbZxI5WGw,9530236,new_entry,,,"","As of 21st April 2020, Estonia is extending working permits for foreign workers working in the agricultural sector until the 31st July 2020. After 31 July, foreign workers have until 31 August to arrange their outbound travel from Estonia.",2020-04-21,2020-04-21,2020-07-31,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),,Not Applicable,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),68.5275874794055,65.5434242102218,62.3753584509261,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20STu4dkwTkQOWr,https://www.siseministeerium.ee/en/news/foreign-employees-allowed-continue-short-term-employment-agriculture,2021-11-20,2021-11-20T08:06:46Z
R_1d9We9GwQXaxDYFDq,9833974,new_entry,,,"","On 15 May 2020, the Foreign Ministers of Estonia, Latvia and Lithuania gathered in Riga to sign a trilateral Memorandum of Understanding on lifting travel restrictions between Estonia, Latvia and Lithuania for land, rail, air and maritime transport and cooperation thereof during the COVID-19 crisis. This memorandum is accompanying the decision initially taken by the three Baltic states’ Prime Ministers on 6 May 2020 to reciprocally open the borders on 15 May 2020 to restore the movement for the three countries’ citizens, and persons legally residing in Estonia, Latvia and Lithuania, and respective individual decisions by the Governments of the Baltic states.",2020-05-15,2020-05-15,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Estonia,Latvia,Lithuania",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,60.3007280401213,57.2880346451313,54.2974759452123,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hYe1RHHcpaVWnG,https://vm.ee/et/uudised/joint-statement-estonian-latvian-and-lithuanian-foreign-ministers-occasion-marking,2021-04-01,2021-04-01T12:01:32Z
R_3HMrpXMJmU62C1yDq,9802565,new_entry,,,"","Estonia - From Friday, May 15 2020, movement between Latvia, Estonia, and Lithuania is free unlike in other parts of Europe. At midnight, the nearly two-month-long joint work of Estonian police officers, auxiliary police officers, the Tax and Customs Board (MTA), and the Defense League (Kaitseliit) ended at the Ikla-Ainaži border checkpoint.",2020-05-15,2020-05-15,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Latvia,Lithuania","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Voluntary/Recommended but No Penalties,"National Government,Police,Other (Please specify in the text box)",60.3007280401213,57.2880346451313,54.2974759452123,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dyeiYhR2jymkfQ,https://bnn-news.com/cake-and-honour-certificates-as-estonia-opens-border-with-latvia-213428,2022-10-07,2022-10-07T14:10:55Z
R_dgRw0ZzxTAT2kBbGl,5087169,new_entry,,,"","As the emergency situation comes to end at midnight 18 May 2020, the government of Estonia signed an order on the 17th of May 2020 restricting passenger air travel between Estonia and countries with infection rate higher than 25 per 100 000 inhabitants in the last two weeks. This restriction is based on the mutual travel bubble established by the Baltic countries. The Ministry of Economic Affairs and Communications is regularly reviewing the reopening of air routes based on the agreed-upon restriction.",2020-05-17,2020-05-17,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",59.2589780789349,56.2042539676585,53.0422709855032,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nPIunJw7wB1VN6,https://news.err.ee/1091045/estonia-bans-flights-to-seven-coronavirus-high-risk-european-nations ; https://news.err.ee/1093060/estonia-restricting-flights-based-on-baltic-agreement,2021-04-07,2021-04-07T15:41:02Z
R_3FRPdM2JwJiRsC9Dq,4636482,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Estonian Government approved four orders.
Tallinn-Stockholm cruises will not take place.
The prohibition of excursions for tourism remains in force on Tallinn-Stockholm shipping route.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vP6u2VYzcPFAoPD,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-11-17,2021-11-17T16:54:05Z
R_1mQbxxUH4EVFxnrGl,9559862,new_entry,,,"","From 1st June 2020, Estonia is opening its borders for travellers from European Union and Schengen countries as well as from the United Kingdom. This means that Estonia is now reopening its borders for the European free-movement area after closing its borders on the 17th of March 2020. Estonian borders remain closed for countries outside the regional block.",2020-05-29,2020-06-01,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TvjxjHa5N9HyELL,https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67 ; https://www.schengenvisainfo.com/news/estonia-to-reopen-its-borders-to-eu-schengen-residents-from-monday/,2021-04-09,2021-04-09T14:26:42Z
R_1HiCmVRK0tPav93Gl,6535103,update,End of Policy,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport. 
 UPDATE: Originally, full border restrictions were set up between Estonia and all other countries on 17th March 2020. From 1 June 2020, Estonia will open its borders to the European Union, Schengen and the United Kingdom, while keeping its borders closed to the rest of the world.",2020-05-29,2020-06-01,2020-06-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aOBFni44qm0sPj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1opV0m2xTuLgC26,NA ; https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67,2021-04-27,2021-04-27T12:34:01Z
R_2OUrqxMFQFoZrFfCy,2117061,new_entry,,,"",Rapid antibody tests used to check passengers at Tallinn Airport and port; testing voluntary,2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Estonia,EST,EE,Municipal,0,Harjumaa,EE-37,Tallinn,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Seaports",Mandatory (Unspecified/Implied),National Government,50.5584873276787,47.6597032304686,44.5040488391199,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3impwtRxbZ6vPrY,https://news.err.ee/1099864/rapid-antibody-tests-used-to-check-passengers-at-tallinn-airport-and-port,2022-07-05,2022-07-05T16:31:00Z
R_Oczk9vaOeVXqJTXGl,4032395,new_entry,,,"",Estonia prohibits travel from boat by Stockholm.,2020-06-12,2020-06-12,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.2169303146822,47.2771964190515,44.3629350797701,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ERtuWgonvxdya6,https://www.riigiteataja.ee/en/eli/ee/513062020002/consolide,2022-07-05,2022-07-05T16:20:11Z
R_1kLhYmYo6jJSNgKGl,1749590,new_entry,,,"","From 6th of July 2020, Estonia is opening its borders to low-infection countries outside the European Union, based on the recommendation given by the Council of the European Union. The list of these countries will be updated every two weeks. This means that the borders remain closed for travellers from countries not included in this list or countries not members of the European Union, Schengen or the United Kingdom.

Additionally, the borders will open to travellers from all countries who are coming to Estonia with the purpose of work or study. However, these travellers may be subject to self-isolation.",2020-07-06,2020-07-06,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CU6R5JYHaD8DEC,https://www.valitsus.ee/en/news/government-will-re-open-borders-labour-migration-and-learning-mobility ; https://www.schengenvisainfo.com/news/estonia-permits-entry-for-residents-of-14-third-countries-for-all-those-coming-for-study-and-work/,2021-04-16,2021-04-16T15:14:34Z
R_2SoY9yCFOOKVFVDGl,9559862,update,End of Policy,,"","From 1st June 2020, Estonia is opening its borders for travellers from European Union and Schengen countries as well as from the United Kingdom. This means that Estonia is now reopening its borders for the European free-movement area after closing its borders on the 17th of March 2020. Estonian borders remain closed for countries outside the regional block. UPDATE: The original policy states that Estonia keeps its borders closed for all countries outside the European Union, Schengen and the United Kingdom, The government is now, 6th July, 2020, opening the borders to ""low-infection"" countries outside the European Union, which was recommended by the Council of the European Union. Further, the list of third countries from which entry into Estonia is permitted will be updated every two weeks and published on the website of the Ministry of Foreign Affairs.

Additionally, from 6th July 2020, all travellers without symptoms with the purpose of coming to work or study in Estonia are allowed to enter the country, although condition of mandatory self-isolation might apply.
",2020-07-06,2020-07-06,2020-07-06,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TvjxjHa5N9HyELL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d4HwFnVW8GTNfeF,https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67 ; https://www.schengenvisainfo.com/news/estonia-to-reopen-its-borders-to-eu-schengen-residents-from-monday/,2021-04-27,2021-04-27T12:37:49Z
R_b7nryxOiiTB7hapCy,1164245,new_entry,,,"","in the event of a negative COVID-19 test result, it will be possible to go to work after coming from countries at risk if this is absolutely necessary and a negative virus test is given immediately upon arrival in the country. A second test must be performed no earlier than 7 days after the result of the first test, and if it is negative, normal life can be resumed. This means that a person will not be subjected to 14-day self-isolation after two negative tests, which applies to all those coming from high-risk countries who do not take the test.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,42.3177692376047,38.8461597934181,35.394607579531,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24i0Lv5zYlFBRjC,https://www.kriis.ee/en/news/government-amending-covid-19-movement-restriction-regulations,2022-07-05,2022-07-05T15:22:39Z
R_b7nryxOiiTB7hapAd,1164245,new_entry,,,"","in the event of a negative COVID-19 test result, it will be possible to go to work after coming from countries at risk if this is absolutely necessary and a negative virus test is given immediately upon arrival in the country. A second test must be performed no earlier than 7 days after the result of the first test, and if it is negative, normal life can be resumed. This means that a person will not be subjected to 14-day self-isolation after two negative tests, which applies to all those coming from high-risk countries who do not take the test.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,42.3177692376047,38.8461597934181,35.394607579531,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24i0Lv5zYlFBRjC,https://www.kriis.ee/en/news/government-amending-covid-19-movement-restriction-regulations,2022-07-05,2022-07-05T15:22:39Z
R_3PvMMW77gIVhqZTGl,3511214,new_entry,,,"","The Estonian government decided to relax its regulations concerning restrictions on direct passenger air travel between Estonia and other European Countries. From 5th October 2020, direct passenger connections with Estonia are allowed if the country's infection rate is lower than the European average per 100 000 inhabitants in the last 14 days. The list of these countries is updated every Friday.",2020-09-29,2020-10-05,2022-11-01,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,42.3161943300336,38.7831586350952,35.1122946759575,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W73jcaHGdiyfiz7,https://news.err.ee/1140801/government-agrees-to-lift-coronavirus-limit-for-direct-flights-to-estonia ; https://news.err.ee/1143119/tourism-companies-eager-for-further-flight-restriction-relaxations,2021-04-14,2021-04-14T17:57:21Z
R_86RQdcElcw1DRChGl,5087169,update,End of Policy,,"","As the emergency situation comes to end at midnight 18 May 2020, the government of Estonia signed an order on the 17th of May 2020 restricting passenger air travel between Estonia and countries with infection rate higher than 25 per 100 000 inhabitants in the last two weeks. This restriction is based on the mutual travel bubble established by the Baltic countries. The Ministry of Economic Affairs and Communications is regularly reviewing the reopening of air routes based on the agreed-upon restriction. 
 UPDATE: The original flight ban included flight to and from countries with rate of infection higher 25 per 100 000 inhabitants in the last 14 days. The update states easing of this restriction so that now the flight ban only applies to countries which have infection rate higher than the European Union average.",2020-09-29,2020-10-05,2020-10-05,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",42.3161943300336,38.7831586350952,35.1122946759575,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nPIunJw7wB1VN6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ozoqklEavMhTSq,NA ; https://news.err.ee/1140801/government-agrees-to-lift-coronavirus-limit-for-direct-flights-to-estonia ; https://news.err.ee/1143119/tourism-companies-eager-for-further-flight-restriction-relaxations,2021-04-26,2021-04-26T16:55:54Z
R_2wFhTkZXLHePMa0Cy,7748389,new_entry,,,"","The Estonian Ministry of Health, together with the Ministry of Foreign Affairs, has announced that starting from April 26, if a student was abroad during school holidays, he is subject to a 10-day self-isolation period or two PCR tests for coronavirus at least six days apart. The first test can be taken in a foreign country no later than 72 hours before arrival in Estonia or immediately after entering Estonia. Students and youth can only return to school and clubs after a second negative test result. There are some countries that are not subject to the ''''''' self-isolation obligation, a list of which is available on the website of the Ministry of Foreign Affairs. When entering Estonia, you must fill out a border crossing declaration.",2021-04-26,2021-04-26,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_exjlTToPOxLWism,https://vm.ee/en/news/updated-information-about-restrictions-movement-passengers-arriving-estonia-between-26-april,2022-07-22,2022-07-22T10:13:03Z
