record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3FRPdM2JwJiRsC9Dr,4636482,new_entry,,,"","Tallinn, Stenbock House, May 17, 2020 – As the emergency situation comes to an end at midnight of May 18, the Estonian Government approved four orders.
Tallinn-Stockholm cruises will not take place.
The prohibition of excursions for tourism remains in force on Tallinn-Stockholm shipping route.",2020-05-17,2020-05-18,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vP6u2VYzcPFAoPD,https://www.kriis.ee/en/news/special-notice-government-approved-list-restrictions-and-easing-restrictions-force-after-end,2021-11-17,2021-11-17T16:54:05Z
R_3dH41LzkDaoorNpGq,409239,new_entry,,,"","From 18th May 2020, The Estonian Ministry of Economic affairs and communications announces that flight routes will be opened between Estonia and Denmark",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Denmark,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMlQQ4ShiwnnDx,https://news.err.ee/1091185/restrictions-on-flights-between-estonia-and-denmark-lifted,2022-12-21,2022-12-21T14:56:36Z
R_2V40Sn5xlYA9S1HGq,6535103,update,End of Policy,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport. UPDATE: On 18th May 2020, Estonia repeals restrictions on international border crossing",2020-05-18,2020-05-18,2020-05-18,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,58.2401314123713,55.2395599465913,51.9553252878272,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bHhLmIaxosTdzro ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1opV0m2xTuLgC26,https://www.err.ee/1064078/eesti-sulgeb-piirid-valisriikide-kodanikele ; https://www.riigiteataja.ee/en/eli/ee/517052020006/consolide,2022-12-21,2022-12-21T14:48:44Z
R_2aWuXlnmXiG1yGgGq,9414731,new_entry,,,"","From 19th May 2020, Estonia bans flights from the following six countries  Sweden, the UK, Belgium, Turkey, Russia and Belarus.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Belarus,Belgium,Russia,Sweden,Turkey,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),57.6308720239498,54.5706502802374,51.6333749953832,20,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27s6sEWYxLoqTRi,https://www.eurotopics.net/en/240799/estonia-bans-flights-from-six-countries,2023-01-03,2023-01-03T11:51:57Z
R_114naz9xgAJog0FGq,3417263,new_entry,,,"","From 21st May 2020, Estonia levies restrictions on border traffic and travel. Crossing is only allowed for those of Estonian citizenship or who have a right of residence in addition to essential workers.",2020-05-21,2020-05-21,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Essential workers (please note their occuption in the text entry where applicable),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,57.1567130094258,53.9318000324554,50.8450111682184,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6V6HjrsGRBsCGI1,https://www.riigiteataja.ee/en/eli/ee/522052020004/consolide	https://www.riigiteataja.ee/en/eli/ee/522052020004/consolide,2023-01-03,2023-01-03T12:04:38Z
R_1mQbxxUH4EVFxnrGq,9559862,new_entry,,,"","From 1st June 2020, Estonia is opening its borders for travellers from European Union and Schengen countries as well as from the United Kingdom. This means that Estonia is now reopening its borders for the European free-movement area after closing its borders on the 17th of March 2020. Estonian borders remain closed for countries outside the regional block.",2020-05-29,2020-06-01,2023-02-07,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TvjxjHa5N9HyELL,https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67 ; https://www.schengenvisainfo.com/news/estonia-to-reopen-its-borders-to-eu-schengen-residents-from-monday/,2021-04-09,2021-04-09T14:26:42Z
R_3hh9t95JfveoxZzDr,1104595,new_entry,,,"","From 1st June 2020, Estonia lifts entry restrictions for persons with no symptoms of disease coming from EU member states, the Schengen area, or the United Kingdom if they have stayed in one of the mentioned countries where in the past 14 days the coronavirus infection rate has been no more than 25 cases per 100,000 inhabitants. If a person arrives from a listed country where the infection rate is higher than 15 cases per 100,000 inhabitants during the past 14 days, they must remain in quarantine for 14 days.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more countries and one or more regional groupings,"European Union (without the UK),Schengen Area (without the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FDSC3zjp4rWw0Q,https://reopen.europa.eu/en/map/EST,2023-01-05,2023-01-05T16:05:26Z
R_1HiCmVRK0tPav93Gq,6535103,update,End of Policy,,"","Estonian government is to set up full border controls. From 17 March 2020 onward only the following people allowed to enter the country: citizens of Estonia, permanent residents, their relatives, and transport workers carrying out freight transport. 
 UPDATE: Originally, full border restrictions were set up between Estonia and all other countries on 17th March 2020. From 1 June 2020, Estonia will open its borders to the European Union, Schengen and the United Kingdom, while keeping its borders closed to the rest of the world.",2020-05-29,2020-06-01,2020-06-01,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,52.8804216348437,49.7129606525827,46.5012627861477,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aOBFni44qm0sPj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1opV0m2xTuLgC26,NA ; https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67,2021-04-27,2021-04-27T12:34:01Z
R_2SCdguaIjLEOul3Cz,2117061,new_entry,,,"","From 10 June 2020, rapid antibidy tests will be used to test passengers ta Tallinn Airport and port: testing will be voluntary",2020-06-10,2020-06-10,,The policy’s end date is unknown or unreported,Estonia,EST,EE,Municipal,0,Harjumaa,EE-37,Tallinn,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Seaports",Mandatory (Unspecified/Implied),National Government,50.5584873276787,47.6597032304686,44.5040488391199,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7PQAPXjUbpmWTd4,https://news.err.ee/1099864/rapid-antibody-tests-used-to-check-passengers-at-tallinn-airport-and-port,2023-01-05,2023-01-05T16:29:27Z
R_28zEnKb39krgSqvGq,4032395,new_entry,,,"","From 20 June 2020, Estonia prohibits travel from boat by Stockholm",2020-06-12,2020-06-12,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Sweden,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),50.2169303146822,47.2771964190515,44.3629350797701,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bfLdo6bR7QrXQV0,https://www.riigiteataja.ee/en/eli/ee/513062020002/consolide,2023-01-05,2023-01-05T16:34:59Z
R_1lcPGlLsItbZ1KpGq,9704730,new_entry,,,"","As of 23rd June 2020, travel to Estonia still remains restricted for travelers outside of the EU and Schengen countries UK.",2020-06-23,2020-06-23,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8187030127119,46.449325486491,43.5514273556143,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VekGVDMvZiYnTx,https://www.politico.eu/article/coronavirus-travel-europe-country-by-country-travel-restrictions-explained-summer-2020/,2023-01-05,2023-01-05T16:47:05Z
R_2PtWDnBONDsGQfXGq,9704730,update,Change of Policy,,"","As of 23rd June 2020, travel to Estonia still remains restricted for travelers outside of the EU and Schengen countries UK. UPDATE: Beyon 29th September 2020, Estonia maintains restrictions on the freedom of movement, including a 14 day quarantine for those arriving in Estonia,",2020-06-23,2020-06-23,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Europe,European Union (without the UK),Schengen Area (without the UK),Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8187030127119,46.449325486491,43.5514273556143,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41vkrzYEFi9y4nk,https://www.politico.eu/article/coronavirus-travel-europe-country-by-country-travel-restrictions-explained-summer-2020/ ; https://www.riigiteataja.ee/en/eli/525092020001/consolide,2023-01-31,2023-01-31T20:16:06Z
R_3HNsxjWP4ABkjPjDr,5192747,new_entry,,,"","From 1st July 2020, the Estonian government advises against travel abroad. Traveling for tourism is not safe and is discouraged. If the trip is urgent, consider the following  Before going abroad get to know the conditions for entering the country of destination  find out whether you will be allowed into the country. If in doubt, contact the Border Guard of the destination country. If you have to go through any other countries to reach your destination, find out the transit rules of those countries as well. It is not possible to use the special flights that are bringing Estonian residents home for travelling abroad. Take into account that in order to limit the spread of the corona virus, the states can unexpectedly restrict the conditions for entering their country and moving around there. You can get stuck in quarantine abroad and getting home could be very complicated, sometimes impossible.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,45.1252172225799,41.5994161072141,37.615558649336,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3D6ivGKZzBD3Pef,https://www.kriis.ee/en/all-questions-and-answers,2023-01-17,2023-01-17T19:10:35Z
R_1kLhYmYo6jJSNgKGq,1749590,new_entry,,,"","From 6th of July 2020, Estonia is opening its borders to low-infection countries outside the European Union, based on the recommendation given by the Council of the European Union. The list of these countries will be updated every two weeks. This means that the borders remain closed for travellers from countries not included in this list or countries not members of the European Union, Schengen or the United Kingdom.

Additionally, the borders will open to travellers from all countries who are coming to Estonia with the purpose of work or study. However, these travellers may be subject to self-isolation.",2020-07-06,2020-07-06,2023-02-07,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CU6R5JYHaD8DEC,https://www.valitsus.ee/en/news/government-will-re-open-borders-labour-migration-and-learning-mobility ; https://www.schengenvisainfo.com/news/estonia-permits-entry-for-residents-of-14-third-countries-for-all-those-coming-for-study-and-work/,2021-04-16,2021-04-16T15:14:34Z
R_2SoY9yCFOOKVFVDGq,9559862,update,End of Policy,,"","From 1st June 2020, Estonia is opening its borders for travellers from European Union and Schengen countries as well as from the United Kingdom. This means that Estonia is now reopening its borders for the European free-movement area after closing its borders on the 17th of March 2020. Estonian borders remain closed for countries outside the regional block. UPDATE: The original policy states that Estonia keeps its borders closed for all countries outside the European Union, Schengen and the United Kingdom, The government is now, 6th July, 2020, opening the borders to ""low-infection"" countries outside the European Union, which was recommended by the Council of the European Union. Further, the list of third countries from which entry into Estonia is permitted will be updated every two weeks and published on the website of the Ministry of Foreign Affairs.

Additionally, from 6th July 2020, all travellers without symptoms with the purpose of coming to work or study in Estonia are allowed to enter the country, although condition of mandatory self-isolation might apply.
",2020-07-06,2020-07-06,2020-07-06,The policy has a clear end date,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.1916155149726,40.2837366389962,37.0304470728669,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TvjxjHa5N9HyELL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d4HwFnVW8GTNfeF,https://www.osac.gov/Country/Estonia/Content/Detail/Report/faa6aba7-3d36-47d0-bc62-18cd4e6e5f67 ; https://www.schengenvisainfo.com/news/estonia-to-reopen-its-borders-to-eu-schengen-residents-from-monday/,2021-04-27,2021-04-27T12:37:49Z
R_3iIFU075Kw1sN4GDr,9594160,new_entry,,,"","Estonia has launched a new Digital Nomad Visa  on 1st august 2020, that allows remote workers to live in Estonia and legally work for their employer or their own company registered abroad. The following may apply  persons who are able to work remotely; persons can perform their work duties remotely using telecommunications technology; persons who either have an active employment contract with a company registered outside of Estonia, conduct business thorugh their own company registered abroad, or work as a freelancer for clients mostly outside of Estonia; and, they can provide evidence that their income met the minimum threshold during the six months preceding the application. Currently, the monthly income threshold is    3504  gross of tax . This is currently only open to countries which the EU deems safe for interregional travel.",2020-08-01,2020-08-01,2020-08-02,The policy is a one-time measure (e.g. publication of guidelines),Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",42.5789884085679,38.9670570714706,35.8637434989722,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SPmnOh6Ri1AY397,https://e-resident.gov.ee/nomadvisa/ ; https://medium.com/e-residency-blog/estonias-digital-nomad-visa-is-here-540cf6389ba1,2023-01-17,2023-01-17T19:25:40Z
R_1ir1Nv4CFgVF8WVGq,2606044,new_entry,,,"","From 14th August 2020, travel to Estonia is possible for the following  citizens and residents of the EU, Schengen area, the United Kingdom, Andorra, Monaco, San Marino, Vatican City, Australia, Canada, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia, Uruguay and individuals with long-stay visas and their family members if they show no symptoms.",2020-08-14,2020-08-14,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Australia,Canada,Georgia,Japan,Monaco,New Zealand,Rwanda,San Marino,South Korea,Thailand,Tunisia,United Kingdom,Uruguay,Vatican,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more countries and one or more regional groupings,Schengen Area (without the UK),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,42.5277877315454,38.8320760470387,35.7633049347434,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OE8LSARDyAa1u81,http://web.archive.org/web/20200806170353/https://vm.ee/en/information-countries-and-self-isolation-requirements-passengers,2023-01-23,2023-01-23T16:52:16Z
R_2Sug7zROgJ7ASDZDr,7645363,new_entry,,,"","From 19th August 2020, Estonia sets restrictions on the freedom of movement, including a 14 quarantine for those arriving in Estonia.",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,42.6836174563042,38.8412746411222,35.1761027067402,12,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDng04H5jvNDPLr,https://www.riigiteataja.ee/en/eli/521082020001/consolide,2023-01-23,2023-01-23T17:03:53Z
R_cApozYpeb6385HjGq,9114653,new_entry,,,"","On 28 August 2020, Estonian government members approved a conceptual decision to continue with the current air travel restrictions for countries where the COVID-19 infection rate has been 25 or higher per 100,000 people in the last 14 days. Exceptions for these include Frankfurt, Helsinki, Copenhagen, London, Riga, and Warsaw. These cities are open for travelling from the Tallinn Airport regardless of the prevalence rates. Acceptable destinations are also countries where the prevalence rate per 100,000 people remains under 25 people.",2020-08-28,2020-08-28,,The policy’s end date is unknown or unreported,Estonia,EST,EE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Germany,Latvia,Poland,Sweden,United Kingdom",One or more cities within one or more countries,,,"Frankfurt, Helsinki, Copenhagen, London, Riga and Warsaw",,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,42.6145647463849,39.1520859943371,35.5781999297593,13,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D2AssNAww40SvG9,https://www.kriis.ee/en/news/government-members-approved-exceptions-travel-restrictions,2023-01-23,2023-01-23T17:25:03Z
