record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_6FjQztUsUOPVbO1Gt,1911615,update,,,"","Seychelles expands China virus travel ban to South Korea, Italy and Iran on 26 February 2020. UPDATE: The original travel ban is extended to South Korea, Italy and Iran",2020-02-26,2020-02-26,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",21.4295228910667,15.9054050772953,10.9236004879066,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ox1aJbbiZ3nSMNP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HHuEat7OVssHB,http://www.seychellesnewsagency.com/articles/12492/Seychelles+expands+China+virus+travel+ban+to+South+Korea%2C+Italy+and+Iran,CoronaNet (original),,2020-04-04,2020-04-04T14:35:23Z
R_2THoSrUTAgqUD15Gt,792064,new_entry,,,"",All cruise ships are banned from entering Seychelles water until further notice starting 10 March 2020.,2020-03-09,2020-03-10,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",30.5329930499475,24.8074269033974,19.0116453527181,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fUZc43SWTVX080,http://www.seychellesnewsagency.com/articles/12553/Seychelles+closes+cruise+ship+season+amidst+fears+of+COVID ; http://www.nation.sc/articles/3863/no-cruise-ship-will-be-allowed-to-dock-in-port-victoria-until-further-notice ; http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T15:11:09Z
R_CjZpuBFaOvKF6O5Gt,1911615,new_entry,,,"",Seychelles travel bans includes marine vassals whose crews have been to Spain and Netherlands starting from 16 March 2020.,2020-03-16,2020-03-16,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound,"Seaports,Cruises,Other (please specify)",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",41.691905166838,36.9096259270864,32.0365580062303,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SogvElLxxNQtxo,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T16:34:10Z
R_2Vm5pbkNmKfdB3pGt,1911615,update,,,"",Seychelles expands the ban to marine vassals whose crews have been to Spain and Netherlands and all flight must not accept foreign travellers from Netherlands and Spain on 16 March 2020. UPDATE: Travel ban expanded to include Marine vassales which had crew members that visited in Spain and Netherlands and flights can no longer board foreign travellers from Spain and Netherlands on 16 March 2020.,2020-03-16,2020-03-16,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises",Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",41.691905166838,36.9096259270864,32.0365580062303,30,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w5zfo99wJIBeV3P ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HHuEat7OVssHB,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T11:16:44Z
R_WDSlq62MmBtItYBCc,2860678,new_entry,,,"",All passengers coming to Seychelles are subjected to additional health screenings from 18 March onwards.,2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uEyQFl67MgkH73,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T15:15:59Z
R_BtaByX3bWNdwFgZGt,2528044,new_entry,,,"","Effective from 18th March 2020, 2000 hours, any passenger who has been to any country in Europe, including the United Kingdom, Switzerland and the French Departments of Reunion and Mayotte, in the last 14 days (except returning Seychellois citizens) will NOT be allowed to enter Seychelles.",2020-03-16,2020-03-18,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more regional groupings,"Europe,European Union (with the UK),Other Regions (please specify below)",,,,,Foreign Travelers,No special population targeted,Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2dpiwzbrapMip,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/ ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=2013,CoronaNet (original),,2021-02-12,2021-02-12T00:17:24Z
R_3OdFhDDOjrzOu1CGt,1911615,update,,,"","Seychelles expands the travel ban to include foreign visitors from all Europe and French Department of Reunion and Mayotte from 18 March onwards. UPDATE: Travel ban expanded to all foreign travellers from Europe, Reunion and Mayotten Islands from March 18 onwards",2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V9hORt0JzalUFt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HHuEat7OVssHB,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/,CoronaNet (original),,2020-04-05,2020-04-05T11:29:36Z
R_1IRup0hxvf5LxizGt,1911615,update,Change of Policy,Relaxing,[travel_mechanism] of policy relaxing ; [compliance] of policy relaxing,"Seychelles expands the travel ban to include foreign visitors from all Europe and French Department of Reunion and Mayotte from 18 March onwards. UPDATE: Seychelles will allow private flights carrying passengers who have been given approval, beginning 1 June",2020-03-16,2020-03-18,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V9hORt0JzalUFt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V7nblqlIrrMT8U,NA ; https://www.facebook.com/mohseychellesofficial/photos/pcb.1414241612110299/1414241435443650/?type=3&theater,CoronaNet (original),,2020-06-04,2020-06-04T00:16:01Z
R_3kwia6aKDa1yrUPGt,2528044,update,End of Policy,,"","Effective from 18th March 2020, 2000 hours, any passenger who has been to any country in Europe, including the United Kingdom, Switzerland and the French Departments of Reunion and Mayotte, in the last 14 days (except returning Seychellois citizens) will NOT be allowed to enter Seychelles. UPDATE: the origin policy prohibits people (except returning Seychelles residents) from any  country in Europe, including the United Kingdom, Switzerland and the French Departments of Reunion and Mayotte, in the last 14 days from entering Seychelles the geographic target has changed to include Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia",2020-03-16,2020-03-18,2020-03-23,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more regional groupings,"Europe,European Union (with the UK),Other Regions (please specify below)",,,,,Foreign Travelers,No special population targeted,Outbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",National Government,43.6390690103999,39.493098571077,35.2931714303983,22,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R2dpiwzbrapMip,http://www.health.gov.sc/index.php/2020/03/16/travel-and-health-adivosry-update-covid-19/ ; http://www.mfa.gov.sc/static.php?content_id=36&news_id=2013,CoronaNet (original),,2021-10-30,2021-10-30T00:36:06Z
R_NXCum9O20JfefypGt,8326648,new_entry,,,"",Leisure boats are banned from entering Seychelles water from 22 March 2020.,2020-03-22,2020-03-22,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Other (please specify),Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_siZ5IbTfiFoHUat,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T15:39:53Z
R_2WSiXmRy7mMTor1Gt,8231725,new_entry,,,"","Persons from any airline or marine vessel will not be allowed to disembark in  Seychelles, if any passengers or crew who has been to ANY country in Europe (as defined by the annexed list, and including the French Departments of Reunion and Mayotte), the United States of America and Australia in the last 14 days except for returning Seychellois citizens all other passengers will not be allowed to enter Seychelles.",2020-03-22,2020-03-22,2020-03-25,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Other (please specify below),Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,United States,Vatican,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom",One or more countries and one or more regional groupings,European Union (with the UK),,,,,Foreign Travelers,No special population targeted,Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sjmrFoM8ubklVIJ,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2021-10-23,2021-10-23T21:13:35Z
R_54m8TUxXitu2XXrHh,7448049,new_entry,,,"","As of the 22nd of March 2020, all foreign workers holding a (Gainful Occupation Permit) GOP are not allowed to return to Seychelles until further notice. No new GOPs are to be issued in Seychelles.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Migrant workers (please note their occupation in the text entry where applicable),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2abNjxhEfrhMh5Q,https://web.archive.org/web/20200617173213/http://www.mfa.gov.sc/static.php?content_id=36&news_id=2021,ACAPS,ACAPS_1874,2022-05-20,2022-05-20T15:40:20Z
R_r74tYMY217LlyKJCc,6447167,new_entry,,,"",From the All 22nd of March 2022 the Republic of Seychelles announced that all arriving passengers will be subjected to additional health screening  and may be subjected to quarantine upon arrival in Seychelles.,2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.6757725892913,43.4288522151038,38.6397719019617,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9GBsj7KiAAe3uuy,https://mfa.gov.sc/news/2021/department-of-health-travel-and-health-advisory,ACAPS,ACAPS_1927,2022-06-29,2022-06-29T23:50:17Z
R_1dFvpbei1HSpaRAHh,2267370,new_entry,,,"",All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days.,2020-03-23,2020-03-23,2020-04-21,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,"Flights,Seaports,Cruises",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4584346604792,44.3615626705477,39.4807467135045,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DjD2bMPZ89WUED,http://www.health.gov.sc/index.php/2020/03/22/health-travel-advisory-22nd-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T14:26:46Z
R_1q9dAtVcO7qI02pHh,2267370,update,Change of Policy,Relaxing,[travel_mechanism] of policy relaxing,All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days. UPDATE: Seychelles will reopen commercial flights in line with guidance issued by the Department of Health starting 1 June.,2020-04-27,2020-03-23,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4584346604792,44.3615626705477,39.4807467135045,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DjD2bMPZ89WUED ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODFKZ9IJWUyMxd,NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation,CoronaNet (original),,2020-05-18,2020-05-18T23:32:50Z
R_1I5XKdGvCGgOpkhHh,2267370,update,End of Policy,,"",All Seychelles citizens and residents are banned from travelling abroad from 23 March 2020 for 30 days. UPDATE: Seychellois will be able to travel abroad as per the guidance and regulations issued by the Department of Health starting 1 June.,2020-03-23,2020-03-23,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",48.4584346604792,44.3615626705477,39.4807467135045,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DjD2bMPZ89WUED ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YbOR57QcSwBhCm,NA ; http://www.statehouse.gov.sc/news/4826/address-by-president-danny-faure-on-the-easing-of-restrictions-related-to-the-covid-19-situation,CoronaNet (original),,2020-05-18,2020-05-18T23:53:52Z
R_R536kbcwyQNTxLPHh,3817669,new_entry,,,"",Seychelles government mandates that any foreign nationals who require to enter Seychelles for any special mission has to obtain written permission from the Public Health Commissioner prior to leaving the country of origin from 25 March,2020-03-25,2020-03-25,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.055033323101,45.475113881692,41.0265090616359,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tcnM7cOg9WNzDf,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,CoronaNet (original),,2020-04-05,2020-04-05T16:15:08Z
R_3iDcqrE1lLYTtSCGt,6619766,new_entry,,,"","From the March 25 2020 any passenger arriving from any country (except returning Seychellois citizens) will not be allowed to enter Seychelles. In the event that a person who has been to any country (except returning Seychellois citizens) arrives in Seychelles, he/she will not be allowed entry and the carrier airline or vessel will be responsible for the immediate return of the passenger.
",2020-03-25,2020-03-25,2020-05-31,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,50.055033323101,45.475113881692,41.0265090616359,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VEF6dl9IVULLw5,http://www.health.gov.sc/index.php/2020/03/25/health-travel-advisory-25th-march-2020/,CoronaNet (original),,2021-10-23,2021-10-23T21:57:07Z
R_12mOmBSjmuvaB2qGt,7297224,new_entry,,,"","Seychelles has suspended all international flights with exception of cargo planes, some repatriation, and medical evacuation service until at least 1 June, 2020.",2020-05-06,2020-05-06,2020-06-01,The policy has a clear end date,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",61.0855981288007,57.2387987987765,53.3248571143265,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eet27Pu9ilsUJ5,https://web.archive.org/web/20200527035924/https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening,ACAPS,ACAPS_10248,2022-07-27,2022-07-27T08:33:31Z
R_2E6SJ8MZEACNBuEGt,792064,update,Change of Policy,Strengthening,timing of policy strengthening,"All cruise ships are banned from entering Seychelles water until further notice starting 10 March 2020. UPDATE: Beginning 9 May, Seychelles cruise ships are banned until the end of 2021",2020-05-09,2020-05-09,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Cruises,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.1085445315325,55.4434325669861,51.8220717164067,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fUZc43SWTVX080 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJbqcyyr6unXHVv,NA ; http://www.nation.sc/articles/4579/cruise-ship-calls-banned-for-two-years,CoronaNet (original),,2020-05-21,2020-05-21T00:40:25Z
R_PXqR3E8nfJyIPSNGx,7811455,new_entry,,,"",Only travelers from “low-risk” countries arriving through private jets and chartered passenger direct flights will be granted entry into Seychelles beginning 1 June,2020-06-01,2020-06-01,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Voluntary/Recommended but No Penalties,National Government,46.4769089257458,42.2196279912296,37.5947969916481,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ix3WRdjxYnlzoh,https://www.eturbonews.com/573567/seychelles-travel-restrictions-from-covid-19-gradually-lifted/,CoronaNet (original),,2020-06-20,2020-06-20T23:47:32Z
R_24LWLhRHQl7qqIMCz,8921942,new_entry,,,"","On going from 3 June 2020 authorities focused on easing travel restrictions in Seychelles including permitting Private and chartered flights; however, visitors arriving in Seychelles will have to undergo a COVID-19 test 48 hours prior to arrival at Pointe Larue International Airport (SEZ).",2020-06-03,2020-06-03,,The policy’s end date is unknown or unreported,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Other (please specify),"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Ministry/Department of Health,40.1507281182311,35.3975303779424,30.5409444163564,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gO6USzK7JEq1T5,https://web.archive.org/web/20210325115353/https://www.worldaware.com/covid-19-alert-seychelles-continues-phased-border-reopening-june-3,John Hopkins HIT-COVID dataset,"JHU_6506_border_in_air,6506_border_in_sea,6506_border_out_air2",2022-07-27,2022-07-27T13:56:41Z
R_10pgfbzBgZLg08AGt,1911615,update,Change of Policy,Relaxing,[travel_mechanism] of policy relaxing,"Seychelles will re-open its border to commercial passenger flights from low- or medium-risk COVID-19 countries starting 1 August to revive the tourism sector with a new structure put in place to manage the re-opening, said a top health official. UPDATE: Seychelles will re-open its border to commercial passenger flights from low- or medium-risk COVID-19 countries beginning 1 August to revive the tourism sector with a new structure put in place to manage the re-opening, said a top health official.",2020-06-23,2020-08-01,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Netherlands,Spain","One or more countries, but not all countries","Europe,Other Regions (please specify below)",,,,,Foreign Travelers,,Inbound/Outbound,"Flights,Seaports,Cruises","Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health",32.7133122031781,26.1302342229389,20.469765276714,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V9hORt0JzalUFt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27HHuEat7OVssHB,NA ; http://www.seychellesnewsagency.com/articles/13103/Seychelles+to+re-open+borders+to+low-%2C+medium-+risk+COVID+countries+on+Aug.+,CoronaNet (original),,2020-06-27,2020-06-27T21:48:17Z
R_RFvsKYTMVpGPGj7Hh,3817669,update,Change of Policy,Relaxing,[compliance] of policy relaxing ; timing of policy relaxing,"Emirates has announced that it will resume passenger flights to Seychelles from 01 August, coinciding with the country’s re-opening to international tourists. UPDATE: Emirates has announced that it will resume passenger flights to Seychelles from 01 August, coinciding with the country’s re-opening to international tourists.",2020-07-24,2020-08-01,,,Seychelles,SYC,SC,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",32.7133122031781,26.1302342229389,20.469765276714,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tcnM7cOg9WNzDf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oL8XYe7LS1wgkA,NA ; https://www.arabianbusiness.com/transport/449999-emirates-airline-resumes-services-to-seychelles,CoronaNet (original),,2020-07-25,2020-07-25T02:24:46Z
