record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1Ckim4lOlVw26smFw,8990574Fw,new_entry,,,"","As of August 31, 2020, the Ministry of Health in Bulgaria announced that attendance classes in the preschool and school education system are resumed. The educational process is organized and conducted following the Guidelines prepared by the Ministry of Education and Science and the Ministry of Health for the operation of the preschool and school education system in the school year 2020-2021 in the conditions of COVID-19. Attendance activity in higher education is carried out according to the requirements of the respective institution, in compliance with the general anti-epidemic measures introduced in the country. The learning process is conducted remotely in an electronic environment using information and communication technologies. Language and educational centres, as well as entertainment centres organized by legal entities and individuals, provide their services in an electronic environment, and if impossible - by providing a physical distance between persons of 1.5 meters and in compliance with the anti-epidemic measures.",2020-08-31,2020-09-01,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b1AyzS3L4p3bSa,https://coronavirus.bg/bg/news/538,2022-10-07,2022-10-07T11:40:46Z
R_1Ckim4lOlVw26smCe,8990574Ce,new_entry,,,"","As of August 31, 2020, the Ministry of Health in Bulgaria announced that attendance classes in the preschool and school education system are resumed. The educational process is organized and conducted following the Guidelines prepared by the Ministry of Education and Science and the Ministry of Health for the operation of the preschool and school education system in the school year 2020-2021 in the conditions of COVID-19. Attendance activity in higher education is carried out according to the requirements of the respective institution, in compliance with the general anti-epidemic measures introduced in the country. The learning process is conducted remotely in an electronic environment using information and communication technologies. Language and educational centres, as well as entertainment centres organized by legal entities and individuals, provide their services in an electronic environment, and if impossible - by providing a physical distance between persons of 1.5 meters and in compliance with the anti-epidemic measures.",2020-08-31,2020-09-01,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b1AyzS3L4p3bSa,https://coronavirus.bg/bg/news/538,2022-10-07,2022-10-07T11:40:46Z
R_1Ckim4lOlVw26smEm,8990574Em,new_entry,,,"","As of August 31, 2020, the Ministry of Health in Bulgaria announced that attendance classes in the preschool and school education system are resumed. The educational process is organized and conducted following the Guidelines prepared by the Ministry of Education and Science and the Ministry of Health for the operation of the preschool and school education system in the school year 2020-2021 in the conditions of COVID-19. Attendance activity in higher education is carried out according to the requirements of the respective institution, in compliance with the general anti-epidemic measures introduced in the country. The learning process is conducted remotely in an electronic environment using information and communication technologies. Language and educational centres, as well as entertainment centres organized by legal entities and individuals, provide their services in an electronic environment, and if impossible - by providing a physical distance between persons of 1.5 meters and in compliance with the anti-epidemic measures.",2020-08-31,2020-09-01,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b1AyzS3L4p3bSa,https://coronavirus.bg/bg/news/538,2022-10-07,2022-10-07T11:40:46Z
R_1LS9KqT9opaAEEVEl,1635420El,new_entry,,,"","As of September 1, 2020, the Ministry of Health in Bulgaria announced that for children who resume going to kindergarten and nursery in their absence for more than two months, a one-time negative result is provided for intestinal parasites.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tFMJjbalp9kdRC,https://coronavirus.bg/bg/news/543,2022-10-07,2022-10-07T11:49:58Z
R_30bL8aJOChE5BlnEl,4423671El,new_entry,,,"","In Bulgaria, from 10.13.2020 schools are open, but the activities in the higher schools take place in compliance with the anti-epidemic measures.  and if possible the training process is conducted by distance in an electronic environment",2020-10-13,2020-10-13,2020-10-23,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClrxmaWUfgVcXa,https://web.archive.org/web/20201021195845/https://coronavirus.bg/bg/merki/ogranichitelni-merki,2022-10-08,2022-10-08T14:02:41Z
R_30bL8aJOChE5BlnEm,4423671Em,new_entry,,,"","In Bulgaria, from 10.13.2020 schools are open, but the activities in the higher schools take place in compliance with the anti-epidemic measures.  and if possible the training process is conducted by distance in an electronic environment",2020-10-13,2020-10-13,2020-10-23,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClrxmaWUfgVcXa,https://web.archive.org/web/20201021195845/https://coronavirus.bg/bg/merki/ogranichitelni-merki,2022-10-08,2022-10-08T14:02:41Z
R_30bL8aJOChE5BlnFw,4423671Fw,new_entry,,,"","In Bulgaria, from 10.13.2020 schools are open, but the activities in the higher schools take place in compliance with the anti-epidemic measures.  and if possible the training process is conducted by distance in an electronic environment",2020-10-13,2020-10-13,2020-10-23,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClrxmaWUfgVcXa,https://web.archive.org/web/20201021195845/https://coronavirus.bg/bg/merki/ogranichitelni-merki,2022-10-08,2022-10-08T14:02:41Z
R_30bL8aJOChE5BlnCe,4423671Ce,new_entry,,,"","In Bulgaria, from 10.13.2020 schools are open, but the activities in the higher schools take place in compliance with the anti-epidemic measures.  and if possible the training process is conducted by distance in an electronic environment",2020-10-13,2020-10-13,2020-10-23,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ClrxmaWUfgVcXa,https://web.archive.org/web/20201021195845/https://coronavirus.bg/bg/merki/ogranichitelni-merki,2022-10-08,2022-10-08T14:02:41Z
R_yE1hwsvntcgiL8BCe,7037538Ce,new_entry,,,"","As of October 25, 2020, in Sofia (Bulgaria), the headquarters recommends the establishment of an organization for the transition to distance learning in institutions for higher education, where possible, and a remote form of work for employees, where applicable.",2020-10-24,2020-10-25,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Sofia,BG-23,Sofia,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Bulgaria,One or more cities within one or more countries,,Sofia,Sofia,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QlGa74zfuh4OMl,https://coronavirus.bg/bg/news/691,2022-10-08,2022-10-08T17:06:01Z
R_30iUIWgSpHQ3HJ9Em,4591269Em,new_entry,,,"","As of October 26, 2020, the schools will be able to move to e-learning at a distance after permission from the Minister of Education and Science in Bulgaria, at the suggestion of the heads of educational institutions, provides a new order.",2020-10-26,2020-10-26,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXVhHkCTsvDKAX7,https://coronavirus.bg/bg/news/700,2022-10-08,2022-10-08T17:12:56Z
R_30iUIWgSpHQ3HJ9Fw,4591269Fw,new_entry,,,"","As of October 26, 2020, the schools will be able to move to e-learning at a distance after permission from the Minister of Education and Science in Bulgaria, at the suggestion of the heads of educational institutions, provides a new order.",2020-10-26,2020-10-26,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXVhHkCTsvDKAX7,https://coronavirus.bg/bg/news/700,2022-10-08,2022-10-08T17:12:56Z
R_30iUIWgSpHQ3HJ9Ce,4591269Ce,new_entry,,,"","As of October 26, 2020, the schools will be able to move to e-learning at a distance after permission from the Minister of Education and Science in Bulgaria, at the suggestion of the heads of educational institutions, provides a new order.",2020-10-26,2020-10-26,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXVhHkCTsvDKAX7,https://coronavirus.bg/bg/news/700,2022-10-08,2022-10-08T17:12:56Z
R_11X8wf0KQ0KV3HtFw,3565606Fw,new_entry,,,"","As of October 29, 2020, the Minister of Health in Bulgaria announced that the attendance for classes for students at high school and higher education institutions stage of education are suspended until November 12, 2020.",2020-10-27,2020-10-29,2020-11-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7sJ7OWbiqKre25,https://www.mh.government.bg/bg/novini/aktualno/ot-chetvrtk-29-oktomvri-v-stranata-se-vvezhdat-dop/,2022-10-08,2022-10-08T17:21:06Z
R_11X8wf0KQ0KV3HtCe,3565606Ce,new_entry,,,"","As of October 29, 2020, the Minister of Health in Bulgaria announced that the attendance for classes for students at high school and higher education institutions stage of education are suspended until November 12, 2020.",2020-10-27,2020-10-29,2020-11-12,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7sJ7OWbiqKre25,https://www.mh.government.bg/bg/novini/aktualno/ot-chetvrtk-29-oktomvri-v-stranata-se-vvezhdat-dop/,2022-10-08,2022-10-08T17:21:06Z
R_2ClGqIkJ3IyWCS8Em,1198098Em,new_entry,,,"","As of October 30, 2020, to reduce the incidence of coronavirus infection, the District Crisis Staff introduces additional anti-epidemic measures on the territory of the Varna region (Bulgaria). School principals must suspend outsiders' access to gyms and sports halls.",2020-10-26,2020-10-30,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Varna,BG-03,Varna,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bulgaria,One or more cities within one or more countries,,Varna,Varna,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJ9cMC7rufJSIi,https://coronavirus.bg/bg/news/706,2022-10-08,2022-10-08T17:32:38Z
R_2ClGqIkJ3IyWCS8Fw,1198098Fw,new_entry,,,"","As of October 30, 2020, to reduce the incidence of coronavirus infection, the District Crisis Staff introduces additional anti-epidemic measures on the territory of the Varna region (Bulgaria). School principals must suspend outsiders' access to gyms and sports halls.",2020-10-26,2020-10-30,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Varna,BG-03,Varna,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bulgaria,One or more cities within one or more countries,,Varna,Varna,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rJ9cMC7rufJSIi,https://coronavirus.bg/bg/news/706,2022-10-08,2022-10-08T17:32:38Z
R_2cu6FI11HbRlxdeEm,9276891Em,new_entry,,,"","As of November 11, 2020, the principals of schools in Plovdiv (Bulgaria) must create an organization for the transition to distance learning for students from grades 6 and 7 until November 22, 2020.",2020-11-10,2020-11-11,2020-11-22,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Plovdiv,BG-16,Plovdiv,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Plovdiv,Plovdiv,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ov9FdzKwaj9ODQJ,https://coronavirus.bg/bg/news/800,2022-10-08,2022-10-08T17:53:53Z
R_1eS2eiltc8oQx4WFw,4336608Fw,new_entry,,,"","As of November 12, 2020, the Minister of Health in Bulgaria announced that in-person classes (including practicums, internships, extracurricular hours, exams, dual education system, etc.) are suspended for students from the fifth to the twelfth grade.",2020-11-11,2020-11-12,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9oGMNKCr9balTSV,https://coronavirus.bg/bg/602,2022-10-08,2022-10-08T17:45:12Z
R_3oHGcsnGngvLgpkFw,9527248Fw,new_entry,,,"","As of November 12, 2020, the principals of schools in Plovdiv (Bulgaria) must create an organization for the transition to distance learning for students from grades 8 to 12 until November 22, 2020.",2020-11-10,2020-11-12,2020-11-22,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Plovdiv,BG-16,Plovdiv,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Plovdiv,Plovdiv,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BgpaQ7IIML7ahg,https://coronavirus.bg/bg/news/800,2022-10-08,2022-10-08T17:58:36Z
R_1oFIiSbWET2ksf1Em,6818286Em,new_entry,,,"","As of November 12, 2020, the Ministry of Health in Bulgaria announced that high schools and middle schools close. The bulk of the restrictions introduced on October 27 remains in place unchanged. One notable modification concerns schools where previously only high schools switched to distance learning, the new guidelines require high schools and middle schools to change to distance learning if they are in districts with more than 119.9 cases of Covid-19 per 100 000 population and if at least 15 per cent of pupils were absent during the November 4-11 period due to reasons related to the appearance of Covid-19 symptoms.",2020-11-12,2020-11-12,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ce4NOSVYL1zMcx3,https://sofiaglobe.com/2020/11/12/covid-19-bulgaria-extends-current-restrictions-to-november-30/,2022-10-08,2022-10-08T18:07:45Z
R_1oFIiSbWET2ksf1Fw,6818286Fw,new_entry,,,"","As of November 12, 2020, the Ministry of Health in Bulgaria announced that high schools and middle schools close. The bulk of the restrictions introduced on October 27 remains in place unchanged. One notable modification concerns schools where previously only high schools switched to distance learning, the new guidelines require high schools and middle schools to change to distance learning if they are in districts with more than 119.9 cases of Covid-19 per 100 000 population and if at least 15 per cent of pupils were absent during the November 4-11 period due to reasons related to the appearance of Covid-19 symptoms.",2020-11-12,2020-11-12,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ce4NOSVYL1zMcx3,https://sofiaglobe.com/2020/11/12/covid-19-bulgaria-extends-current-restrictions-to-november-30/,2022-10-08,2022-10-08T18:07:45Z
R_1oFIiSbWET2ksf1Ce,6818286Ce,new_entry,,,"","As of November 12, 2020, the Ministry of Health in Bulgaria announced that high schools and middle schools close. The bulk of the restrictions introduced on October 27 remains in place unchanged. One notable modification concerns schools where previously only high schools switched to distance learning, the new guidelines require high schools and middle schools to change to distance learning if they are in districts with more than 119.9 cases of Covid-19 per 100 000 population and if at least 15 per cent of pupils were absent during the November 4-11 period due to reasons related to the appearance of Covid-19 symptoms.",2020-11-12,2020-11-12,2020-11-30,The policy has a clear end date,Bulgaria,BGR,BG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Full remote/distance learning (e.g. All teachers must tele-teach.),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Bulgaria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Ce4NOSVYL1zMcx3,https://sofiaglobe.com/2020/11/12/covid-19-bulgaria-extends-current-restrictions-to-november-30/,2022-10-08,2022-10-08T18:07:45Z
R_3scTZZME952FIz1Fw,3062759Fw,new_entry,,,"","As of November 12, 2020, the Regional Operations Headquarters in Rousse district (Bulgaria) decided that 5th to 12th-grade students will migrate to distance learning.",2020-11-11,2020-11-12,2020-11-20,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1meX8WmhSAJIJRo,https://coronavirus.bg/bg/news/805,2022-10-08,2022-10-08T18:15:16Z
R_Y6wF56KPnV9saHvFw,9761068Fw,new_entry,,,"","As of November 12, 2020, the Regional Crisis Headquarters in the Shumen region (Bulgaria) decided that students from 5th to 12th grade in the Shumen district will study remotely until November 25, 2020.",2020-11-11,2020-11-12,2020-11-25,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Shumen,BG-27,Shumen,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Shumen,Shumen,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHwryKlLcE6lwjL,https://coronavirus.bg/bg/news/813,2022-10-08,2022-10-08T18:20:48Z
R_ZaivH6jIQnGz1ZfFw,6330704Fw,new_entry,,,"","As of November 13, 2020, the Sofia headquarters (Bulgaria) decided that students in 6th and 7th grade in Sofia will migrate to distance learning until November 27, 2020.",2020-11-11,2020-11-13,2020-11-27,The policy has a clear end date,Bulgaria,BGR,BG,Municipal,1,Sofia,BG-23,Sofia,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Bulgaria,One or more cities within one or more countries,,Sofia,Sofia,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ee3ey0nJPuDrBf,https://coronavirus.bg/bg/news/808,2022-10-08,2022-10-08T18:28:01Z
R_3KxwVFqz7RDBq7sFw,190303Fw,new_entry,,,"","As of November 23, 2020, the regional crisis headquarters in Pazardzhik (Bulgaria) decided that students from 6th to 12th grade in Pazardzhik return to class.",2020-11-20,2020-11-23,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Pazardzhik,BG-13,Pazardzhik,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Bulgaria,One or more cities within one or more countries,,Pazardzhik,Pazardzhik,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TXlqCWJfqr6sa5,https://coronavirus.bg/bg/news/869,2022-10-09,2022-10-09T08:53:39Z
R_2DVavIZbHV5ug2ZEl,1436843El,new_entry,,,"","As of November 23, 2020, the Ministry of Health in Bulgaria announced that almost all students from the Ruse district return to attend classes. Exceptions are inclusive of students from 5th to 7th grade, but only in the municipality of Ruse. They will remain in distance learning until the end of the month. The principals of all schools on the district's territory must strengthen the control over the organization and the activity in the school canteens and buffets for observance of all sanitary-hygienic and restrictive measures according to the instructions of the Minister of Health.",2020-11-18,2020-11-23,,The policy’s end date is unknown or unreported,Bulgaria,BGR,BG,Municipal,1,Ruse,BG-18,Ruse,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Bulgaria,One or more cities within one or more countries,,Ruse,Ruse,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Evf9oM6dtjsNDX,https://coronavirus.bg/bg/news/856,2022-10-09,2022-10-09T09:00:40Z
