record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3fDGstXTvrmVGgPCo,3105685,new_entry,correction,,,"Following the announcement of positive SARS-CoV-2 test results, the Bulgarian government immediately banned the exports of protective equipment and placed orders for masks and protective suits to local manufacturers. This took plan on March 8, 2020.",2020-03-08,2020-04-08,,Bulgaria,BGR,BG,National,1,,,,Health Resources,Masks,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",,,,,https://www.dnevnik.bg/bulgaria/2020/03/08/4038200_forsmajornoto_proizvodstvo_na_zashtitni_oblekla_i/,2020-12-30,2020-12-30T15:55:38Z
R_3fDGstXTvrmVGgPDr,3105685,new_entry,correction,,,"Following the announcement of positive SARS-CoV-2 test results, the Bulgarian government immediately banned the exports of protective equipment and placed orders for masks and protective suits to local manufacturers. This took plan on March 8, 2020.",2020-03-08,2020-04-08,,Bulgaria,BGR,BG,National,1,,,,Health Resources,Personal Protective Equipment,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Police",,,,,https://www.dnevnik.bg/bulgaria/2020/03/08/4038200_forsmajornoto_proizvodstvo_na_zashtitni_oblekla_i/,2020-12-30,2020-12-30T15:55:38Z
R_86S0KtvVsN9u2PfGc,5280446,new_entry,original,,,"As of April 9, 2020, the Bulgarian Health Ministry together with the Bulgarian Red Cross initiated a campaign to recruit volunteers among those who study medicine to participate in the activities aimed to contain the Covid-19 pandemic.",2020-04-09,2020-04-09,,Bulgaria,BGR,BG,National,1,,,,Health Resources,Unspecified Health Staff,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101255828/bulgarian-red-cross-youth-recruits-medical-students-as-volunteers-to-join-the-fight-against-covid-19?page_1_3=14020,2020-04-09,2020-04-09T19:36:37Z
R_3dJQtnrU6zGWRL0Fu,9884220,new_entry,original,,,"On April 10, 2020, Bulgaria’s Cabinet approved a draft contract with South Korean company Osang Healthcare to buy 30 000 COVID-tests for a price of $303 000.
",2020-04-10,2020-04-10,,Bulgaria,BGR,BG,National,0,,,,Health Resources,Test Kits,,,"Bulgaria,South Korea","One or more countries, but not all countries",,,,,Health-Related Supplies,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://sofiaglobe.com/2020/04/10/bulgarias-government-approves-contract-with-s-korean-company-for-30-000-covid-19-tests/,2020-04-24,2020-04-24T07:47:24Z
R_7UOS2SNBUoUwOI1Co,6060041,new_entry,original,,,"The Bulgarian government annouced: All citizens who are an indoor or outdoor public places (including public transport, shopping facilities, parks, churches, monasteries, temples, halls, streets, bus stops, etc.) are obliged to wear a face mask for single or multiple uses or other means that cover the nose and mouth (including scarves, shawls, etc.) Public places are also the places and premises which are freely accessible and/or intended for public use. This also applies to places where public services are provided. The order is effective from 12.04.2020 up to and including 26.04.2020.
",2020-04-11,2020-04-12,2020-04-26,Bulgaria,BGR,BG,National,1,,,,Health Resources,Masks,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-24,2020-04-24T10:09:04Z
R_2doPY1LurkanhEIDf,7854083,new_entry,original,,,"Bulgaria’s Minister of Health on April 30 issued an order to ban the export of certain medicines for the treatment of diabetes, schizophrenia and cancers. The export of certain ethanol-containing products is also prohibited. The ban is effective until the state of emergency is cancelled.",2020-04-30,2020-04-30,2020-05-13,Bulgaria,BGR,BG,National,1,,,,Health Resources,Other Health Materials,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://www.bnt.bg/en/a/bulgarias-health-minister-bans-export-of-certain-medicines,2020-05-06,2020-05-06T11:38:49Z
R_3RavEDQUb6DkAfkNA,1333869,new_entry,original,,,"On April 1, 2020, Hasam Ademov, Member of the Bulgarian Parliament, had given a positive test for a coronavirus infection. For this reason, the work of the Bulgarian parliament was suspended for testing all MPs and the entire parliamentary staff for the virus.",2020-04-01,2020-04-01,,Bulgaria,BGR,BG,National,1,,,,Health Testing,,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://bnr.bg/en/post/101250457/bulgarian-parliament-temporarily-suspends-work-because-of-infected-mp,2020-04-18,2020-04-18T19:49:58Z
R_2V9Ygf5TgkRb6PnNA,961087,new_entry,original,,,"As of April 8, the Bulgarian Prime Minister stated that he had ordered mass testing for Covid-19 using rapid tests in the town of Bansko, which was quarantined in the course of 14 days.",2020-04-08,2020-04-08,,Bulgaria,BGR,BG,National,1,,,,Health Testing,,,,Bulgaria,One or more geographical or administrative units within one or more countries,,,Bansko,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://bnr.bg/en/post/101254887/mass-testing-for-covid-19-to-begin-in-bansko,2020-04-09,2020-04-09T20:25:01Z
R_2410hVncuwOWBhNNA,7956149,new_entry,original,,,"Bulgaria will start large-scale testing for COVID-19 infections after securing sufficient test kits, easing a serious shortage, Health Minister Kiril Ananiev said on April 15, 2020.",2020-04-15,2020-04-15,,Bulgaria,BGR,BG,National,1,,,,Health Testing,,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://uk.reuters.com/article/uk-health-coronavirus-bulgaria/bulgaria-to-start-large-scale-testing-for-coronavirus-idUKKCN21X2KM,2020-04-24,2020-04-24T08:32:53Z
R_PXshLYe0woG1R4dNA,2647680,new_entry,original,,,"As of March 21, the Bulgarian Government decided to introduce checkpoints at the entry/exit roads to the district capitals and carry out checks on the purpose and destination of the journey. Passengers shall be admitted at the checkpoints only if the journey cannot be postponed for professional or work reasons, for reasons of health of the passenger or his/her family and for the purpose of returning to his/her place of residence or permanent residence.",2020-03-20,2020-03-21,,Bulgaria,BGR,BG,National,1,,,,Internal Border Restrictions,,,,Bulgaria,One or more provinces within one or more countries,,Policy is targeted to all district capitals in Bulgaria.,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police",,,,,https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-s-koya/ ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-04,2020-04-04T10:39:01Z
R_1hXMC1f7bpRVzGONA,7855955,new_entry,original,,,"In the fight against the spread of the coronavirus, the capital Sofia has been closed to road traffic on April 17, 2020, by the Bulgarian Health Ministry.
",2020-04-17,2020-04-17,,Bulgaria,BGR,BG,National,1,,,,Internal Border Restrictions,,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; http://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-za-vve/,2020-04-24,2020-04-24T10:25:25Z
R_pKwIazuiKDBlP5DNA,7855955,update,original,End of Policy,Relaxing,"In the fight against the spread of the coronavirus, the capital Sofia has been closed to road traffic on April 17, 2020, by the Bulgarian Health Ministry.
 UPDATE: As of May 6, 2020, the checkpoints at the entry and exit roads of the district capitals were lifted. This also applies to the closure of incoming and outgoing road traffic in the capital Sofia.",2020-04-17,2020-04-17,2020-05-06,Bulgaria,BGR,BG,National,1,,,,Internal Border Restrictions,,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,NA ; http://www.mh.government.bg/bg/novini/aktualno/ot-0000-chasa-na-6-maj-2020-g-preustanovyavat-dejn/,2020-05-07,2020-05-07T09:22:57Z
R_2rptPRisiqZqfysNA,7855955,update,original,,Relaxing,As of April 21 commuters can now travel to Sofia (inbound/outbound) at any time. They must carry a document in which their place of work and the telephone number of their employer are listed. This was announced by the Bulgarian Health Ministry. UPDATE: Commuters can now drive in and out at any time. They must carry a document in which their place of work and the telephone number of their employer are listed.,2020-04-21,2020-04-21,,Bulgaria,BGR,BG,National,1,,,,Internal Border Restrictions,,,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,http://www.mh.government.bg/bg/novini/aktualno/otpadat-chasovite-ogranicheniya-za-vlizane-i-izliz/ ; https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-24,2020-04-24T10:37:04Z
R_SDhcQhWKhXqK7KxNA,5863898,new_entry,correction,,,"Bulgaria. Effective 17 March 2020 at 19:00: Health Minister Kiril Anaviev orders a lockdown of the city of Bansko for two weeks, until 7pm on 31 March. Citizens may not leave their homes except for the supply of food and medicine and for the use of the services of banks, insurers and petrol stations, or in need of medical assistance. Entry and exit to the city is only through checkpoints and with permission from the Ministry of Interior.",2020-03-17,2020-03-17,2020-03-31,Bulgaria,BGR,BG,National,1,,,,Lockdown,,,,,A geographical or administrative unit within a country,,,Bansko,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,NA ; https://www.svobodnaevropa.bg/a/30493525.html ; https://www.mh.government.bg/bg/novini/aktualno/ss-zapoved-na-zdravniya-ministr-na-teritoriyata-na/,2021-04-16,2021-04-16T07:02:09Z
R_1F2llT2KOLq7CoGNA,5863898,update,original,,Relaxing,"The quarantine over Bansko was set to last until March 31, 2020, by the Bulgarian Government. UPDATE: The quarantine over Bansko was set to end on March 31, 2020.",2020-03-29,2020-03-31,,Bulgaria,BGR,BG,National,1,,,,Lockdown,,,,,A geographical or administrative unit within a country,,,Bansko,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.bnr.bg/en/post/101249649/full-quarantine-in-the-bansko-to-be-cancelled-on-march-31,2020-04-23,2020-04-23T07:45:47Z
R_3qdImiksSZTxf2CFk,3960312,new_entry,correction,,,"As of April 15, the city of Panicherevo, Stara Zagora region, is put under a 14-day lockdown by the Bulgarian Government.",2020-04-14,2020-04-15,2020-04-28,Bulgaria,BGR,BG,National,1,,,,Lockdown,,,,Bulgaria,One or more geographical or administrative units within one or more countries,,,Panicherevo,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://sofiaglobe.com/2020/04/14/bulgarias-health-minister-quarantines-home-village-of-covid-19-patient-who-escaped-hospital/,2020-07-14,2020-07-14T16:06:03Z
R_1pFlavFzKOMTqDbNA,8489004,new_entry,correction,,,"On March 5, 2020 a National Crisis-management Staff was formed by the Bulgarian government to deal with the corona-virus pandemic.",2020-03-05,2020-03-05,,Bulgaria,BGR,BG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://nova.bg/news/view/2020/02/24/279057/%D1%81%D0%BF%D0%B5%D1%88%D0%BD%D0%B8-%D0%BC%D0%B5%D1%80%D0%BA%D0%B8-%D1%81%D1%80%D0%B5%D1%89%D1%83-%D0%BA%D0%BE%D1%80%D0%BE%D0%BD%D0%B0%D0%B2%D0%B8%D1%80%D1%83%D1%81%D0%B0-%D0%B8-%D1%83-%D0%BD%D0%B0%D1%81-%D0%BE%D0%B1%D0%B7%D0%BE%D1%80/,2020-04-05,2020-04-05T22:21:13Z
R_1ffIwaO9nHvJ3KrNA,2067265,new_entry,correction,,,"On March 13, 2020, Bulgaria established a team within the Prosecutor’s office, which will be led by the Chief Prosecutor and will ensure compliance with the imposed rules and measures.",2020-03-13,2020-03-13,,Bulgaria,BGR,BG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.bnt.bg/en/a/law-changes-impose-imprisonment-and-fines-for-quarantine-violations,2020-04-21,2020-04-21T12:24:18Z
R_1NExMjtehaatA1RNA,3629020,new_entry,correction,,,"On 23 March a separate Medical Council for dealing with the coronavirus pandemic was appointed by the Prime Minister of Bulgaria. The Council's mission is to provide the government with complementary analysis and action proposals and the general public with professional guidance and information. Unlike the National Crisis-management Staff, which is a formal national institution with executive power and tasks, the Council has mostly a knowledge-based advisory role.",2020-03-23,2020-03-23,,Bulgaria,BGR,BG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://btvnovinite.bg/bulgaria/prof-kostov-medicinskijat-savet-shte-raboti.html,2020-04-22,2020-04-22T11:28:49Z
R_239LXDxMyTPdpYlNA,2324202,new_entry,correction,,,"As of March 13, 2020 the Bulgarian government intensifies the penalties for non-compliance regarding the new laws and measures in order to fight the spreading of COVID-19.",2020-03-13,2020-03-13,,Bulgaria,BGR,BG,National,1,,,,Other Policy Not Listed Above,,The bulgarian parlament agreed to approve changes to the Penal Code and the law on health regarding the current Covid-19 situation.,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.bnt.bg/en/a/law-changes-impose-imprisonment-and-fines-for-quarantine-violations,2020-04-21,2020-04-21T12:19:34Z
R_yJieoHj8OqGLW8NNA,1489169,new_entry,original,,,"On March 20, 2020, Bulgaria's parliament has voted to allow the military to help curb the movement of people amid the coronavirus outbreak, with a mandate to use force if necessary.",2020-03-20,2020-03-20,,Bulgaria,BGR,BG,National,1,,,,Other Policy Not Listed Above,,"Bulgaria's parliament has voted after a heated debate to allow the military to help curb the movement of people amid the coronavirus outbreak, with a mandate to use force if necessary.",,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",,,,,https://www.aljazeera.com/news/2020/03/bulgaria-military-allowed-force-coronavirus-curbs-200320160712198.html,2020-04-24,2020-04-24T08:22:01Z
R_2pVuq94WUwVtrp4NA,2324202,update,original,,Relaxing,"On April 6, the parliament lowered significantly the fines imposed on people for entering parks or failing to follow any other directions to BGN300 (€153.4) from BGN5,000. UPDATE: On March 13, 2020, the Bulgarian government intensified the penalties for non.compliance regarding the new laws and measures in order to fight the spreading of COVID-19. On April 6, the parliament lowered significantly the fines imposed on people for entering parks or failing to follow any other directions to BGN300 (€153.4) from BGN5,000.",2020-04-06,2020-04-07,,Bulgaria,BGR,BG,National,1,,,,Other Policy Not Listed Above,,The bulgarian parlament agreed to approve changes to the Penal Code and the law on health regarding the current Covid-19 situation.,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://www.intellinews.com/bulgaria-eases-coronavirus-related-restrictions-180459/,2020-04-24,2020-04-24T07:34:42Z
R_1DBDWQxVFimBT91NA,4533399,new_entry,original,,,"As of 8 April, 2020, public transport in Sofia is running with altered working hours for optimizing its lines and guaranteeing service in the conditions of the emergency situation, Sofia municipality has announced.",2020-04-08,2020-04-08,,Bulgaria,BGR,BG,Municipal,1,Sofia,BG-23,Sofia,Other Policy Not Listed Above,,The policy means to maintain the service of the public transport system in the conditions of the emergency situation. Therefore the working hours are reduced.,,Bulgaria,,,Sofia,Sofia,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://bnr.bg/en/post/101254846/urban-transport-with-altered-working-hours-due-to-crisis,2020-04-10,2020-04-10T07:45:36Z
R_2w6IDfq3BCXNCG1NA,1256940,new_entry,correction,,,"As of March 13, 2020 the Bulgarian government recommends to set-up anti-epidemic measures regarding the work environment. Foremost all employers should do everything to make home-office possible. If this isn't possible because of specific job-related characteristics, measures to decrease the danger of infection should be provided, such as disinfection, ventilation, personal hygiene awareness and reducing social contacts within the work environment to a minimum.",2020-03-13,2020-03-13,,Bulgaria,BGR,BG,National,1,,,,Public Awareness Measures,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146,2020-04-21,2020-04-21T09:46:11Z
R_3nTQhsRMj9t6ksFNA,2830491,new_entry,original,,,"The Medical Expert Council with the Bulgarian cabinet has compiled a guide on successful Bulgarian and global strategies for coping with COVID-19. The 200-page report will be submitted for approval to the Bulgarian Ministry of Health and will then be available for use by all physicians in the country. This was announced on March 31, 2020.",2020-03-31,2020-03-31,,Bulgaria,BGR,BG,National,1,,,,Public Awareness Measures,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101250219/medical-guide-for-bulgarian-doctors-compiles-successful-strategies-to-treat-covid-19,2020-04-23,2020-04-23T08:29:21Z
R_8GG1JR97S9MtLYRNA,8778456,new_entry,original,,,"On April 7, 2020 Bulgaria's Ministry of Health is introducing a National Information System for Combating COVID-19.",2020-04-07,2020-04-07,,Bulgaria,BGR,BG,National,1,,,,Public Awareness Measures,,,,Bulgaria,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://bnr.bg/en/post/101254174/health-ministry-launches-national-information-system-against-spread-of-covid-19,2020-04-10,2020-04-10T08:08:02Z
R_3n788do2QRzmN9rFk,8472080,new_entry,original,,,"Bulgaria is enforcing a two-week quarantine on all passengers, including Bulgarian nationals arriving from or having visited China and Italy after Jan. 03. There is no information on when the policy is slated to end.",2020-03-14,2020-01-03,,Bulgaria,BGR,BG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport (all below except visa restrictions),Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",,,,,https://sofia.diplo.de/bg-de/aktuelles/-/2318146 ; https://bg.usembassy.gov/novel-coronavirus-covid-19-information/ ; https://bnr.bg/en/post/101239817/bulgarian-institutions-issue-set-of-measures-and-recommendations-over-covid-19,2020-03-31,2020-03-31T12:41:12Z
R_3putwwpMqXDOY55Bv,5184970,new_entry,original,,,"Effective 01 February 2020: The Bulgarian Health Minister, Kiril Ananiev, announces a two-week quarantine- in a medical facility- for arrivals from China or another country on whose territory the new coronavirus has been detected, if they present a fever/flu-like symptoms.",2020-02-01,2020-02-01,2021-05-04,Bulgaria,BGR,BG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.mh.government.bg/bg/novini/aktualno/kiril-ananiev-blgarskite-zdravni-vlasti-sa-vzeli-v/,2021-04-17,2021-04-17T09:10:14Z
R_1Ft89Pz4IoIboJyBv,8274967,new_entry,original,,,"Bulgaria. Effective 01 February 2020: The Bulgarian Health Minister, Kiril Ananiev, announces two weeks quarantine, in a medical facility, for arrivals from China or another country on whose territory the new coronavirus has been detected if they present a fever/flu-like symptoms.",2020-02-01,2020-02-01,2021-05-04,Bulgaria,BGR,BG,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,China,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.mh.government.bg/bg/novini/aktualno/kiril-ananiev-blgarskite-zdravni-vlasti-sa-vzeli-v/,2021-04-23,2021-04-23T08:17:14Z
R_V2pRhucrIcE6UdrBv,3332510,new_entry,original,,,"Bulgaria. Effective 08 March 2020: Health Minister Kiril Ananiev issues orders (RD-01-117 and RD-01-118) stating that patients in wards in two hospitals- Dr Georgi Stranski Hospital in Pleven, and the Dr Tota Venkova Hospital in Gabrovo-  with confirmed COVID-19 cases have been placed in quarantine. All outside visitors are denied access, and patients are not admitted or discharged from these wards.",2020-03-08,2020-03-08,,Bulgaria,BGR,BG,National,1,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,Bulgaria,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",,,,,https://sofiaglobe.com/2020/03/08/bulgarias-health-minister-issues-decree-in-response-to-covid-19-cases/ ; https://www.svobodnaevropa.bg/a/30475906.html ; https://www.mh.government.bg/bg/novini/aktualno/zdravniyat-ministr-izdade-zapovedi-vv-vrzka-s-regi/,2021-04-23,2021-04-23T08:39:13Z
R_UbCpbwf8qZunHIlFk,96928,new_entry,original,,,"Bulgaria. Effective from 17 March 2020: Health Minister, Kiril Anaviev, issues order (RD-01-130) requiring all travellers from China, Iran, Bangladesh, India, Maldives, Nepal, Sri Lanka, Spain, Italy, the Republic of Korea, the UK, France, Germany, Netherlands and Switzerland to be quarantined for 14 days at home or elsewhere.",2020-03-17,2020-03-17,2021-05-04,Bulgaria,BGR,BG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Bangladesh,China,France,Germany,India,Iran,Italy,Maldives,Nepal,Netherlands,South Korea,Spain,Sri Lanka,Switzerland,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-za-lic/,2021-04-16,2021-04-16T12:41:26Z
R_UbCpbwf8qZunHIlEn,96928,new_entry,original,,,"Bulgaria. Effective from 17 March 2020: Health Minister, Kiril Anaviev, issues order (RD-01-130) requiring all travellers from China, Iran, Bangladesh, India, Maldives, Nepal, Sri Lanka, Spain, Italy, the Republic of Korea, the UK, France, Germany, Netherlands and Switzerland to be quarantined for 14 days at home or elsewhere.",2020-03-17,2020-03-17,2021-05-04,Bulgaria,BGR,BG,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,"Bangladesh,China,France,Germany,India,Iran,Italy,Maldives,Nepal,Netherlands,South Korea,Spain,Sri Lanka,Switzerland,United Kingdom","One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.mh.government.bg/bg/novini/aktualno/ministrt-na-zdraveopazvaneto-izdade-zapoved-za-lic/,2021-04-16,2021-04-16T12:41:26Z
R_At9CXYiPPLT2AJXFk,2875787,new_entry,original,,,"Effective 17/03/2020: Mayor of Kozloduy, Marinela Nikolova, signs an order stating everyone returning from abroad is to quarantine at home. They should complete a declaration, provided by the municipal administration. Residents in quarantine must inform their GP about their health status by telephone.",2020-03-17,2020-03-17,,Bulgaria,BGR,BG,Municipal,1,Vratsa,BG-06,Kozloduy,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Bulgaria,One or more geographical or administrative units within one or more countries,,Vratsa,Kozloduy,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://sofiaglobe.com/2020/03/18/coronavirus-bulgarias-kozloduy-imposes-curfew/,2021-04-17,2021-04-17T09:41:24Z
R_UxYzjVHDhQZF5DzFk,2584069,new_entry,original,,,It was effected by an order of Bulgaria's Minister of Health on March 27 that all persons with confirmed cases of COVID-19 are to be quarantined for 28 days. Infected persons over the age of sixty or with serious additional health issues must be quarantined in a hospital.,2020-03-27,2020-03-27,,Bulgaria,BGR,BG,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",,,,,https://europost.eu/en/a/view/mandatory-28-day-quarantine-for-coronavirus-infected-patients-27772,2020-04-27,2020-04-27T22:40:44Z
R_stUDnvdKGVciHC1Fk,2304664,new_entry,correction,,,Bulgaria. Effective 6 April 2020: The Minister of Health issued an order (RD-01-183) introduces a mandatory 14-day quarantine for all arrivals.,2020-04-06,2020-04-06,,Bulgaria,BGR,BG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://bnr.bg/en/post/101254151/bulgaria-bans-entry-of-citizens-from-third-countries,2021-04-17,2021-04-17T09:00:44Z
R_0AR3EdTxLwmDgs1Fk,2304664,update,original,End of Policy,,"Bulgaria. Effective 6 April 2020: The Minister of Health issued an order (RD-01-183) introduces a mandatory 14-day quarantine for all arrivals. Update: Effective 22/05/2020: Ministry of Health orders (№ RD- 01-274) Bulgarian citizens, as well as those who cohabit with Bulgarian citizens, are not subject to 14 day quarantine when the length of their stay in Bulgaria is up to 7 days. UPDATE: The policy applied to all arrivals. As of 22/05/2020 it no longer applies to Bulgarian residents when their trip is fewer than 7 days.",2020-04-06,2020-04-06,2021-05-04,Bulgaria,BGR,BG,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,NA ; https://www.mh.government.bg/bg/novini/aktualno/nova-zapoved-za-vlizaneto-v-blgariya-i-postavyanet/,2021-04-18,2021-04-18T09:55:22Z
