record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1GT9t51BHm5D4bfGb,344536Gb,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z
R_1GT9t51BHm5D4bfCf,344536Cf,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z
R_1ghaydrWmr9qozqCf,5053913Cf,new_entry,,,"","Denmark, Copenhagen, December 1, 2020
In 17 municipalities in the Greater Copenhagen area, universities are asked to conduct classes and exams online wherever possible.",2020-12-01,2020-12-07,2021-01-02,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Special provisions exist for how teaching is done which applies to all teachers,Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CdI7r7AaNJvaFj3,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-10-09,2022-10-09T14:46:00Z
R_e2JvD8G0ZrxZwVHCf,5413390Cf,new_entry,,,"","Starting December 7, 2020, Denmark authorities announced that in 17 municipalities in the Greater Copenhagen area, students in youth and adult education must not be taught in groups that mix regular classes or year groups.",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RW9bDXvNHKtIhq,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region,2022-10-10,2022-10-10T14:45:09Z
R_beeZGfCKPl84Ny1Er,8276957Er,new_entry,,,"","Starting December 7, 2020, Denmark authorities announced that In 17 municipalities in the Greater Copenhagen area, children in primary education, and people in youth and adult education (grundskolen, ungdoms- og voksenuddannelser) must stay in class groups during lunch breaks",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UWQH0sRvZXG5Yf,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region,2022-10-10,2022-10-10T14:50:21Z
R_beeZGfCKPl84Ny1Gb,8276957Gb,new_entry,,,"","Starting December 7, 2020, Denmark authorities announced that In 17 municipalities in the Greater Copenhagen area, children in primary education, and people in youth and adult education (grundskolen, ungdoms- og voksenuddannelser) must stay in class groups during lunch breaks",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UWQH0sRvZXG5Yf,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region,2022-10-10,2022-10-10T14:50:21Z
R_beeZGfCKPl84Ny1Cf,8276957Cf,new_entry,,,"","Starting December 7, 2020, Denmark authorities announced that In 17 municipalities in the Greater Copenhagen area, children in primary education, and people in youth and adult education (grundskolen, ungdoms- og voksenuddannelser) must stay in class groups during lunch breaks",2020-12-07,2020-12-07,2020-12-08,The policy is a one-time measure (e.g. publication of guidelines),Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UWQH0sRvZXG5Yf,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region,2022-10-10,2022-10-10T14:50:21Z
R_2CPLbAMEan0nM4QEr,8645445Er,new_entry,,,"","On December 9, 2020, Denmark announced that in 38 selected municipalities, Primary school students from 5th grade and up are required to transition to distance learning. Vulnerable children and young people can continue to go to school. The same applies to students and educations with special social significance, including certificate courses",2020-12-09,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,38 municipalities across the country,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Denmark,One or more cities within one or more countries,,Capital Region,38 municipalities across the country,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DTGpSoqd4lSZik,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-07-04,2022-07-04T05:20:58Z
R_3scaB9VpIsGbYLWEr,2161452Er,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z
R_3scaB9VpIsGbYLWGb,2161452Gb,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z
R_3scaB9VpIsGbYLWCf,2161452Cf,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z
R_O8WoEcqfc4CSNgJCf,8339408Cf,new_entry,,,"","Denmark, December 9, 2020
Students at universities, vocational schools and colleges are also sent home for distance learning. Vulnerable children and young people can continue to go to school. The same applies to students and educations with special social significance, including certificate courses.",2020-12-09,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CZdjSAwWZEADtj,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-09,2022-10-09T14:37:18Z
R_2ck3byAf7FHalljCf,5289088Cf,new_entry,,,"","Denmark, December 9, 2020
Students at universities, vocational schools and colleges are  sent home for distance learning. Vulnerable children and young people can continue to go to school. The same applies to students and educations with special social significance, including certificate courses.",2020-12-09,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kh2PVX3bxhm6pK,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-10-10,2022-10-10T14:34:30Z
R_1LBz8kva9ZisSoUGb,7080119Gb,new_entry,,,"","On December 7, 2020 it was announced that on December 9, 2020 Secondary school pupils and university students will transfer to remote learning",2020-12-07,2020-12-09,2021-01-03,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24vB7UOdRYdFjvx,https://crisis24.garda.com/alerts/2020/12/denmark-authorities-to-tighten-domestic-covid-19-related-restrictions-in-38-municipalities-from-dec-9-update-23,2022-11-09,2022-11-09T14:14:07Z
R_1LBz8kva9ZisSoUCf,7080119Cf,new_entry,,,"","On December 7, 2020 it was announced that on December 9, 2020 Secondary school pupils and university students will transfer to remote learning",2020-12-07,2020-12-09,2021-01-03,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24vB7UOdRYdFjvx,https://crisis24.garda.com/alerts/2020/12/denmark-authorities-to-tighten-domestic-covid-19-related-restrictions-in-38-municipalities-from-dec-9-update-23,2022-11-09,2022-11-09T14:14:07Z
R_2YfYQhTVkJsD3QvGb,1131064Gb,new_entry,,,"","On December 7, 2020 it was announced that starting December 9, 2020 and until January 3, 2021 Secondary school pupils and university students will transfer to remote learning.",2020-12-03,2020-12-09,2021-01-03,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NJVD7Zyx451ZyA,https://crisis24.garda.com/alerts/2020/12/denmark-authorities-to-tighten-domestic-covid-19-related-restrictions-in-38-municipalities-from-dec-9-update-23,2022-12-04,2022-12-04T11:23:14Z
R_2YfYQhTVkJsD3QvCf,1131064Cf,new_entry,,,"","On December 7, 2020 it was announced that starting December 9, 2020 and until January 3, 2021 Secondary school pupils and university students will transfer to remote learning.",2020-12-03,2020-12-09,2021-01-03,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NJVD7Zyx451ZyA,https://crisis24.garda.com/alerts/2020/12/denmark-authorities-to-tighten-domestic-covid-19-related-restrictions-in-38-municipalities-from-dec-9-update-23,2022-12-04,2022-12-04T11:23:14Z
R_295jgvVVdt4eUWhEr,7962444Er,new_entry,,,"","On December 7, 2020 it was announced that starting December 9, 2020 Home schools, boarding schools, mandatory in person tests, special social or pedological needs, autism spectrum disorder classes, language tests, and select labor market training courses / students are exempt and can remain at in person classes over grade 5.",2020-12-07,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0j3SsZIVTWBduWl,https://www.retsinformation.dk/eli/lta/2020/1829,2022-12-13,2022-12-13T12:14:02Z
R_295jgvVVdt4eUWhGb,7962444Gb,new_entry,,,"","On December 7, 2020 it was announced that starting December 9, 2020 Home schools, boarding schools, mandatory in person tests, special social or pedological needs, autism spectrum disorder classes, language tests, and select labor market training courses / students are exempt and can remain at in person classes over grade 5.",2020-12-07,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0j3SsZIVTWBduWl,https://www.retsinformation.dk/eli/lta/2020/1829,2022-12-13,2022-12-13T12:14:02Z
R_295jgvVVdt4eUWhCf,7962444Cf,new_entry,,,"","On December 7, 2020 it was announced that starting December 9, 2020 Home schools, boarding schools, mandatory in person tests, special social or pedological needs, autism spectrum disorder classes, language tests, and select labor market training courses / students are exempt and can remain at in person classes over grade 5.",2020-12-07,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0j3SsZIVTWBduWl,https://www.retsinformation.dk/eli/lta/2020/1829,2022-12-13,2022-12-13T12:14:02Z
R_2Pj49eNA8AXpj7UEr,509223Er,new_entry,,,"","On December 10, 2020 it was announced that in Denmark until February 28, 2021 Pupils from 5th grade onwards will be sent home from Wednesday and will receive distance learning.",2020-12-10,2020-12-10,2021-02-28,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fjdaBEi1gkHkr8,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-11-03,2022-11-03T12:25:32Z
R_2Pj49eNA8AXpj7UGb,509223Gb,new_entry,,,"","On December 10, 2020 it was announced that in Denmark until February 28, 2021 Pupils from 5th grade onwards will be sent home from Wednesday and will receive distance learning.",2020-12-10,2020-12-10,2021-02-28,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fjdaBEi1gkHkr8,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-11-03,2022-11-03T12:25:32Z
R_2Pj49eNA8AXpj7UCf,509223Cf,new_entry,,,"","On December 10, 2020 it was announced that in Denmark until February 28, 2021 Pupils from 5th grade onwards will be sent home from Wednesday and will receive distance learning.",2020-12-10,2020-12-10,2021-02-28,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fjdaBEi1gkHkr8,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-11-03,2022-11-03T12:25:32Z
R_27QK7FPBc3vY2n2Eq,5749601Eq,new_entry,,,"","On December 9th, 2020, Danish government announced that all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-12-09,2020-12-11,2021-03-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OObwAELa3WtJFZ,https://www.retsinformation.dk/eli/lta/2020/1877 ; https://dl.airtable.com/.attachments/c29ec190652a9725a8b49712c44ab16e/88f5b344/Denmark_Order_ExtendedFullSchoolReopenings_9December2020.pdf,2022-07-11,2022-07-11T07:46:50Z
R_27QK7FPBc3vY2n2Er,5749601Er,new_entry,,,"","On December 9th, 2020, Danish government announced that all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-12-09,2020-12-11,2021-03-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OObwAELa3WtJFZ,https://www.retsinformation.dk/eli/lta/2020/1877 ; https://dl.airtable.com/.attachments/c29ec190652a9725a8b49712c44ab16e/88f5b344/Denmark_Order_ExtendedFullSchoolReopenings_9December2020.pdf,2022-07-11,2022-07-11T07:46:50Z
R_27QK7FPBc3vY2n2Gb,5749601Gb,new_entry,,,"","On December 9th, 2020, Danish government announced that all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-12-09,2020-12-11,2021-03-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OObwAELa3WtJFZ,https://www.retsinformation.dk/eli/lta/2020/1877 ; https://dl.airtable.com/.attachments/c29ec190652a9725a8b49712c44ab16e/88f5b344/Denmark_Order_ExtendedFullSchoolReopenings_9December2020.pdf,2022-07-11,2022-07-11T07:46:50Z
R_27QK7FPBc3vY2n2Cf,5749601Cf,new_entry,,,"","On December 9th, 2020, Danish government announced that all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-12-09,2020-12-11,2021-03-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OObwAELa3WtJFZ,https://www.retsinformation.dk/eli/lta/2020/1877 ; https://dl.airtable.com/.attachments/c29ec190652a9725a8b49712c44ab16e/88f5b344/Denmark_Order_ExtendedFullSchoolReopenings_9December2020.pdf,2022-07-11,2022-07-11T07:46:50Z
