record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2WU7iaPP6l6Ym63Dq,3465476,new_entry,,,"","Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain “orange” due to the incidence of new infections or local entry restrictions or significant quarantine requirements. The following countries will remain “orange” due to the incidence of new infections or local entry restrictions and significant quarantine requirements:Ireland, Malta, Portugal, Romania, Sweden and the UK.",2020-06-27,2020-06-27,2020-07-01,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ireland,Malta,Portugal,Romania,Sweden,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFslRrhXsPQ7zb,http://web.archive.org/web/20200629093705/https://um.dk/en/news/newsdisplaypage/?newsID=C730AB75-D4D9-4310-9AF8-787AF4272F64,2022-02-02,2022-02-02T15:05:58Z
R_1DqZfpBrXixDM3UGl,2900411,update,End of Policy,,"","On the 29 May, the Danish Prime Minister announced that border restrictions will be lifted from June 15 for tourists from Germany, Iceland and Norway that have booked a stay of minimum six nights outside of Copenhagen and Frederiksberg. 

The Danish borders remain closed to all but these groups, Danish citizens, individuals with Danish work or residency permits, and those the Danish government determines have a critical purpose of travel UPDATE: Effective 27 June, the Danish Government will implement a new model for opening the borders and easing travel advice for countries in the EU and Schengen area, as well as the UK. The model establishes a number of objective criteria, including a low number of infected persons, which will determine the countries for which the borders will be opened.",2020-06-19,2020-06-27,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r0rt9TFhz0TWjG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rNWAyj6oT1RFu9,NA ; https://www.travelnews.dk/nyheter/reisebyra/graenseaabning-til-det-meste-af-europa-fra-27-juni/ ; https://um.dk/en/news/newsdisplaypage/?newsID=682B5B45-7FD2-4D2A-BDD8-22BC9ABCC62D,2021-02-21,2021-02-21T17:09:00Z
R_1173LFcsoYPExzjDq,3465476,update,End of Policy,,"","Danish government announced a further opening of its borders towards countries in the EU/Schengen/UK areas with effect as of 27 June 2020. All EU/Schengen countries have been listed as 'yellow' and thus can be travelled to/from (with precautions) except for the following countries that remain “orange” due to the incidence of new infections or local entry restrictions or significant quarantine requirements. The following countries will remain “orange” due to the incidence of new infections or local entry restrictions and significant quarantine requirements:Ireland, Malta, Portugal, Romania, Sweden and the UK. UPDATE: On 9 July 2020, Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbours like Sweden that may enter Denmark. Currently Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry. UPDATE: Geographic change in the target
",2020-06-27,2020-06-27,2020-07-09,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ireland,Malta,Portugal,Romania,Sweden,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFslRrhXsPQ7zb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UlJwi9dLAouwqrv,NA ; http://web.archive.org/web/20200709095023/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned,2022-03-01,2022-03-01T17:17:09Z
R_1A3Bqu443KPZuMhDq,9500835,new_entry,,,"","On Thursday, 2 July, the Ministry of Foreign Affairs of Denmark will implement a new travel advice model for countries outside of the EU/Schengen and UK (also known as “third countries”). The travel advice will be eased for countries that both meet the EU’s new COVID-19 criteria for entry into the EU and do not have significant entry restrictions or quarantine requirements for incoming Danish travellers.

The model for opening the borders and easing travel advice for countries in the EU, the Schengen area and the UK is still in place since the 27 June.",2020-07-01,2020-07-02,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1UfbhlIr7YsadFv,https://um.dk/en/news/newsdisplaypage/?newsID=BEC4A9D7-384F-49BA-8A5E-DB2A837E93D9 ; https://www.schengenvisainfo.com/news/denmark-permits-residents-of-six-third-countries-to-enter-its-territory/,2021-02-21,2021-02-21T18:48:40Z
R_3jZnC0wIhIMroMqDq,5367995,new_entry,,,"","As of July 3rd, 2020, Just as Denmark can start sending to EU and Schengen countries, at the same time it opens up for Danish citizens and foreigners with a residence permit or right of residence in Denmark who have been deported or rejected in another EU or Schengen country to be sent to Denmark.",2020-07-03,2020-07-03,2020-09-03,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland",One or more regional groupings,"European Union (with the UK),Schengen Area (without the UK)",,,,,All Residents (Citizen Residents +Foreign Residents),"Asylum/refugee seekers,Prisoners",Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SBMIDjir9ZflGCZ,https://web.archive.org/web/20200723082000mp_/https://uim.dk/nyheder/regeringen-genoptager-udsendelser-til-eu-og-schengenlande,2022-05-02,2022-05-02T12:30:52Z
R_2AFicuoq4G1MwKOGl,5272583,new_entry,,,"","Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbours like Sweden that may enter Denmark. From 9th July 2020, Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry.",2020-07-09,2020-07-09,2020-08-04,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Portugal,Sweden","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0wHLHMZQRN0Im1r,http://web.archive.org/web/20200709095023/https://politi.dk/en/coronavirus-in-denmark/travelling-in-or-out-of-denmark/is-my-country-open-or-banned,2022-03-16,2022-03-16T10:25:38Z
R_2zkyQmctn8eBZc8Gl,5272583,update,End of Policy,,"","Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbors like Sweden that may enter Denmark. From 9th July 2020, Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry. UPDATE: As of 30th of July 2020, The Ministry of Foreign Affairs of Denmark thus advises against all unnecessary travel orange to Bulgaria, Luxembourg, and Romania due to the infection rates. Also, the country discourages all unnecessary travel to Ireland due to Ireland s quarantine rules. UPDATE: Policy target has changed",2020-07-09,2020-07-09,2020-07-30,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Portugal,Sweden","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0wHLHMZQRN0Im1r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gzrsJbKqVkvbV9,NA ; http://web.archive.org/web/20200731215835/https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9E3FA22B-37E6-4652-819F-81149C6AFD21,2022-03-18,2022-03-18T11:18:20Z
R_3GfyMXeddT2IJboGl,5272583,update,End of Policy,,"","Danish authorities continue to regularly update the list of countries within the EU as well as regions within Nordic neighbours like Sweden that may enter Denmark. From 9th July 2020, Portugal and large parts of Sweden are listed as 'orange' and thus not allowed entry. UPDATE: As the country publishes the entry list, from Saturday 1 August 2020, incoming travelers from Romania will require a recognizable purpose to enter Denmark from Romania, same as for Bulgaria and Luxembourg. UPDATE: New geographical targets take place",2020-07-09,2020-07-09,2020-08-01,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Portugal,Sweden","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0wHLHMZQRN0Im1r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GcD5LGf4Z2h4eh,NA ; http://web.archive.org/web/20200731215835/https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9E3FA22B-37E6-4652-819F-81149C6AFD21,2022-03-19,2022-03-19T13:00:45Z
R_3G1zEorwi02HOJkGl,6249096,new_entry,,,"","Many Danish seafarers are currently stranded on ships all over the world because the COVID-19 pandemic prevents them from making crew changes. After discussions with the industry, the government is therefore now presenting a solution so that seafarers can get ashore safely. The new scheme ensures that seafarers who need it can obtain a visa to enter or leave Denmark under controlled conditions so that they can either get off or on ships at home or in other countries. Denmark will be ready to receive the seafarers under the temporary scheme within 14 days valid from 20 July.",2020-07-20,2020-07-20,2020-08-03,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound/Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E4D32eS4Bir9Nm,https://em.dk/nyhedsarkiv/2020/juli/regeringen-giver-strandede-soefolk-mulighed-for-at-komme-i-land/,2022-05-02,2022-05-02T12:50:29Z
R_25sDUlRvYlTVfjjGl,4528804,new_entry,,,"","As 30th of July 2020, The Ministry of Foreign Affairs thus advises against all unnecessary travel  orange to Bulgaria, Luxembourg, and Romania due to the infection rates. Also, the country discourages all unnecessary travel to Ireland due to Ireland s quarantine rules.",2020-07-30,2020-07-30,2020-08-20,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Ireland,Luxembourg,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O3YNFZTl6oiEvBv,http://web.archive.org/web/20200731215835/https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9E3FA22B-37E6-4652-819F-81149C6AFD21,2022-03-16,2022-03-16T10:46:38Z
R_RDh7zX4zpBiFYDnGl,4528804,update,End of Policy,,"","As 30th of July 2020, The Ministry of Foreign Affairs thus advises against all unnecessary travel  orange to Bulgaria, Luxembourg, and Romania due to the infection rates. Also, the country discourages all unnecessary travel to Ireland due to Ireland s quarantine rules. UPDATE: 20 August 2020, The Ministry of Foreign Affairs of Denmark advises against unnecessary travel to two more countries in Europe, Monaco and Finland. The previous list includes Bulgaria, Romania, Luxembourg and Ireland. UPDATE: The geographical target has changed",2020-07-30,2020-07-30,2020-08-20,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Ireland,Luxembourg,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O3YNFZTl6oiEvBv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F3savuTlP1zczs,NA ; https://www.dr.dk/nyheder/indland/udenrigsministeriet-fraraader-unoedvendige-rejser-til-endnu-lande-i-europa,2022-03-18,2022-03-18T11:56:51Z
R_3kj4sZWgx2EA3RTDq,9602505,new_entry,,,"","From Saturday 1 August 2020, incoming travelers from Romania will require a recognizable purpose to enter Denmark from Romania, same as for Bulgaria and Luxembourg.",2020-07-30,2020-08-01,2020-08-13,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Luxembourg,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ulc4LYL1pesikRr,https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=9E3FA22B-37E6-4652-819F-81149C6AFD21,2022-03-16,2022-03-16T10:56:06Z
R_0Btviu9cd2MagPDDq,9602505,update,End of Policy,,"","From Saturday 1 August 2020, incoming travelers from Romania will require a recognizable purpose to enter Denmark from Romania, same as for Bulgaria and Luxembourg. UPDATE: As far as entry into Denmark is concerned, from Saturday 29 August 2020 at 00.00 require a recognizable purpose to enter Denmark for persons residing in Andorra, Belgium, France, Croatia, Luxembourg, Malta, Monaco, Romania and Spain.
 UPDATE: The geographical target of the policy has changed",2020-07-30,2020-08-01,2020-08-29,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Luxembourg,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ulc4LYL1pesikRr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_74KhoKeXhjfcuoV,NA ; https://via.ritzau.dk/embedded/release/aendrede-rejsevejledninger-pr-27-august-2020?publisherId=2012662&releaseId=13598818&widget=true,2022-03-18,2022-03-18T12:54:22Z
R_1FA575VOS3vCLOFGl,4712181,new_entry,,,"","According to the act announced on August 13, 2020, the following rules are reinstated in Denmark: The prohibition referred to applies to cruise ships and other passenger ships carrying more than 100 passengers. the prohibition doeses not apply to ships on a regular route that regularly arrive at and depart from a Danish port.",2020-08-13,2020-08-14,2020-10-01,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,"Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X1DXwvqWP5yirP,https://www.retsinformation.dk/eli/lta/2020/1207,2022-05-02,2022-05-02T13:20:17Z
R_2aE6pHDzJQRUAioGl,4999544,new_entry,,,"","20 August 2020, The Ministry of Foreign Affairs of Denmark advises against unnecessary travel to two more countries in Europe, Monaco and Finland. The previous list includes Bulgaria, Romania, Luxembourg and Ireland.",2020-08-20,2020-08-20,2020-08-21,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Finland,Ireland,Luxembourg,Monaco,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nV1J0q14r7a7Az,https://www.dr.dk/nyheder/indland/udenrigsministeriet-fraraader-unoedvendige-rejser-til-endnu-lande-i-europa,2022-03-16,2022-03-16T11:09:25Z
R_21okgO7AAVAnoiIGl,4999544,update,End of Policy,,"","20 August 2020, The Ministry of Foreign Affairs of Denmark advises against unnecessary travel to two more countries in Europe, Monaco and Finland. The previous list includes Bulgaria, Romania, Luxembourg and Ireland. UPDATE: As 21 August 2020, The Ministry of Foreign Affairs now advises against unnecessary travel to Slovenia. The recommendation from the ministry comes after Slovenia has introduced a requirement for a 14-day quarantine for people traveling into the country from Denmark and the Faroe Islands. It is therefore not high infection rates that make the authorities discourage travel to the country. The other countries within EU/Schengen area with UK are Bulgaria, Ireland, Finland, Luxembourg, Monaco, Romania. UPDATE: target of the original policy has changed",2020-08-20,2020-08-20,2020-08-21,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Finland,Ireland,Luxembourg,Monaco,Romania","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nV1J0q14r7a7Az ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kAntHNFBaCexZG,NA ; https://www.dr.dk/nyheder/indland/krav-om-14-dages-karantaene-faar-udenrigsministeriet-til-fraraade-rejser-til,2022-03-18,2022-03-18T12:05:16Z
R_SHUpV7jIROuFdrrGl,1442525,new_entry,,,"","As 21 August 2020, The Ministry of Foreign Affairs now advises against unnecessary travel to Slovenia. The recommendation from the ministry comes after Slovenia has introduced a requirement for a 14-day quarantine for people traveling into the country from Denmark and the Faroe Islands. It is therefore not high infection rates that make the authorities discourage travel to the country. The other countries within EU/Schengen area with UK are Bulgaria, Ireland, Finland, Luxembourg, Monaco, Romania.",2020-08-21,2020-08-21,2020-08-27,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Finland,Ireland,Luxembourg,Monaco,Romania,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z77Y6Fj6PL7LAo,https://www.dr.dk/nyheder/indland/krav-om-14-dages-karantaene-faar-udenrigsministeriet-til-fraraade-rejser-til,2022-03-16,2022-03-16T11:29:16Z
R_3nouCQdUcYE3mgfGl,1442525,update,End of Policy,,"","As 21 August 2020, The Ministry of Foreign Affairs now advises against unnecessary travel to Slovenia. The recommendation from the ministry comes after Slovenia has introduced a requirement for a 14-day quarantine for people traveling into the country from Denmark and the Faroe Islands. It is therefore not high infection rates that make the authorities discourage travel to the country. The other countries within EU/Schengen area with UK are Bulgaria, Ireland, Finland, Luxembourg, Monaco, Romania. UPDATE: As 27 August 2020, The Ministry of Foreign Affairs now advises against unnecessary travel to France and Crotia. The recommendation from the ministry for other countries within EU/Schengen area with the UK are Ireland, Finland, Luxembourg, Monaco, Romania, Slovenia. Travel to Bulgaria is no longer discouraged. UPDATE: The geographical target of policy has changed",2020-08-21,2020-08-21,2020-08-27,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Finland,Ireland,Luxembourg,Monaco,Romania,Slovenia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z77Y6Fj6PL7LAo ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ffObyoXi86beye,NA ; https://www.dr.dk/nyheder/indland/nye-rejsevejledninger-rejser-til-frankrig-og-kroatien-fraraades,2022-03-18,2022-03-18T12:09:26Z
R_1Nfcn9Pt2EZOYDxGl,9652050,new_entry,,,"","As 27 August 2020, The Ministry of Foreign Affairs now advises against unnecessary travel to France and Crotia. The recommendation from the ministry for other countries within EU/Schengen area with the UK are Ireland, Finland, Luxembourg, Monaco, Romania, Slovenia. Travel to Bulgaria is no longer discouraged.",2020-08-27,2020-08-27,2020-09-10,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Croatia,Finland,France,Ireland,Luxembourg,Monaco,Romania,Slovenia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LUzrXLqkynLnLs,https://www.dr.dk/nyheder/indland/nye-rejsevejledninger-rejser-til-frankrig-og-kroatien-fraraades,2022-03-16,2022-03-16T11:40:13Z
R_50jllADELWiTyBbGl,8944126,new_entry,,,"","As far as entry into Denmark is concerned, from Saturday 29 August 2020 at 00.00 require a recognizable purpose to enter Denmark for persons residing in Andorra, Belgium, France, Croatia, Luxembourg, Malta, Monaco, Romania and Spain.

",2020-08-27,2020-08-27,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Belgium,Croatia,France,Luxembourg,Malta,Monaco,Spain","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xgsE8zVT3OEA1Bn,https://via.ritzau.dk/embedded/release/aendrede-rejsevejledninger-pr-27-august-2020?publisherId=2012662&releaseId=13598818&widget=true,2022-03-16,2022-03-16T13:48:34Z
