record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_V3eUGFJbyfMYqZ3Dq,8783388,new_entry,,,"","From Jul. 31, 2020, passengers arriving in England, United Kingdom, from Andorra, Antigua and Barbuda, Aruba , Australia, Austria, The Bahamas, Barbados, Belgium, Bonaire, St Eustatius and Saba, Croatia, Curaçao, Cyprus, Czech Republic, Denmark, Dominica, Faroe Islands, Fiji, Finland, France, French Polynesia, Germany, Greece, Greenland, Grenada, Guadeloupe, Hong Kong, Hungary, Iceland, Italy, Jamaica, Japan, Liechtenstein, Lithuania, Macao, Malta, Mauritius, Monaco, the Netherlands, New Caledonia, New Zealand, Norway, Poland, Reunion, San Marino, Serbia, Seychelles, South Korea, St Barthélemy, St Kitts and Nevis, St Lucia, St Pierre and Miquelon, Switzerland, Taiwan, Trinidad and Tobago, Turkey, Vatican City State, Vietnam, Estonia, Latvia, Slovakia, Slovenia, and St Vincent and the Grenadines will be exempt from self-isolation upon arrival. This policy ends on Aug. 8, 2020.
",2020-07-30,2020-07-31,2020-08-08,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,England,GB-ENG,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Cyprus,Czechia,Denmark,Dominica,Estonia,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Latvia,Liechtenstein,Lithuania,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Poland,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Serbia,Seychelles,Slovakia,Slovenia,South Korea,Spain,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",65.6471985362116,62.7679832125145,59.6164910177041,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NX1EPO1qtPSt4,https://www.gov.uk/government/news/luxembourg-removed-from-list-of-travel-exemptions-for-the-whole-of-the-uk-following-data-showing-a-significant-change-in-confirmed-cases,2021-07-14,2021-07-14T15:19:02Z
R_3GDt18iNVyEDO6mDq,6040479,new_entry,,,"","From Aug. 8, 2020, passengers arriving in England, United Kingdom, from Antigua and Barbuda, Aruba , Australia, Austria, Barbados, Bonaire, St Eustatius and Saba, Croatia, Curaçao, Cyprus, Czech Republic, Denmark, Dominica, Faroe Islands, Fiji, Finland, France, French Polynesia, Germany, Greece, Greenland, Grenada, Guadeloupe, Hong Kong, Hungary, Iceland, Italy, Jamaica, Japan, Liechtenstein, Lithuania, Macao, Malta, Mauritius, Monaco, the Netherlands, New Caledonia, New Zealand, Norway, Poland, Reunion, San Marino, Serbia, Seychelles, South Korea, St Barthélemy, St Kitts and Nevis, St Lucia, St Pierre and Miquelon, Switzerland, Taiwan, Trinidad and Tobago, Turkey, Vatican City State, Vietnam, Estonia, Latvia, Slovakia, Slovenia, and St Vincent and the Grenadines will be exempt from self-isolation upon arrival. This policy ends on Aug. 11, 2020.",2020-08-06,2020-08-08,2020-08-11,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,England,GB-ENG,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Antigua and Barbuda,Australia,Austria,Barbados,Croatia,Cyprus,Czechia,Denmark,Dominica,Estonia,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Latvia,Liechtenstein,Lithuania,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Poland,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Serbia,Seychelles,Slovakia,Slovenia,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",68.1133074219987,65.2967077281052,62.1996351057508,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25siyzPwK6AmvsQ,https://www.gov.uk/government/news/andorra-belgium-and-the-bahamas-to-be-removed-from-travel-corridors-list,2021-07-14,2021-07-14T15:36:04Z
R_27QA40mfwOFOif9Dq,3995436,update,End of Policy,Relaxing,[target_direction] of policy relaxing,"Passengers arriving into Scotland from certain overseas destination and UK overseas territories will no longer need to quarantine for 14 days, including Andorra; Antigua and Barbuda; Aruba; Australia; Austria; The Bahamas; Barbados; Belgium; Bonaire, Saint Eustatius and Saba; Croatia; Curaçao; Cyprus; Czech Republic; Denmark; Dominica; Faroe Islands; Fiji; Finland; France; French Polynesia; Germany; Greece; Greenland; Grenada; Guadeloupe; Hong Kong; Hungary ; Iceland; Italy; Jamaica; Japan; Liechtenstein, Lithuania, Luxembourg; Macau; Malta; Mauritius; Monaco; The Netherlands ; New Caledonia; New Zealand; Norway; Poland ; Réunion; San Marino ;Seychelles; St Barthélemy; St Kitts & Nevis; St Lucia; St Pierre and Miquelon; South Korea; Switzerland; Taiwan; Trinidad & Tobago; Turkey; Vatican City State and Vietnam. The UK overseas territories include: Akrotiri and Dhekelia; Anguilla; Bermuda; British Antarctic Territory; British Indian Ocean Territory; British Virgin Islands; Cayman Islands; Falkland Islands; Gibraltar; Montserrat; Pitcairn, Henderson, Ducie and Oeno Islands; Saint Helena, Ascension and Tristan da Cunha; South Georgia and the South Sandwich Islands and the Turks and Caicos Islands. Ireland is already exempt as part of the Common Travel Area, as are the Channel Islands and the Isle of Man. UPDATE: Passengers from Belgium, Andorra and the Bahamas will be required to self-isolate at home or another specified address for 14 days on arrival in Scotland from 8 August. Brunei and Malaysia will now be included in the countries exempt from the requirement to quarantine from 8 August.",2020-08-06,2020-08-08,2020-08-15,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,Scotland,GB-SCT,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Czechia,Denmark,Dominica,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Other (please specify below),Poland,San Marino,Seychelles,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",68.1133074219987,65.2967077281052,62.1996351057508,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pyOU2WgngOehFS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D1MHg3Dhi6aluA9,https://www.gov.scot/news/quarantine-rule-ends-for-travellers-arriving,2021-07-01,2021-07-01T00:11:52Z
R_2B5aqNtuGbOi28fDq,5568502,new_entry,,,"","From Aug. 11, 2020, passengers arriving in England, United Kingdom, from Antigua and Barbuda, Aruba , Australia, Austria, Barbados, Brunei, Bonaire, St Eustatius and Saba, Croatia, Curaçao, Cyprus, Czech Republic, Denmark, Dominica, Faroe Islands, Fiji, Finland, France, French Polynesia, Germany, Greece, Greenland, Grenada, Guadeloupe, Hong Kong, Hungary, Iceland, Italy, Jamaica, Japan, Liechtenstein, Lithuania, Macao, Malaysia, Malta, Mauritius, Monaco, the Netherlands, New Caledonia, New Zealand, Norway, Poland, Reunion, San Marino, Serbia, Seychelles, South Korea, St Barthélemy, St Kitts and Nevis, St Lucia, St Pierre and Miquelon, Switzerland, Taiwan, Trinidad and Tobago, Turkey, Vatican City State, Vietnam, Estonia, Latvia, Slovakia, Slovenia, and St Vincent and the Grenadines will be exempt from self-isolation upon arrival. This policy ends on Aug. 15, 2020.",2020-08-06,2020-08-11,2020-08-15,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,England,GB-ENG,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Antigua and Barbuda,Australia,Austria,Barbados,Brunei,Croatia,Cyprus,Czechia,Denmark,Dominica,Estonia,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Latvia,Liechtenstein,Lithuania,Macau,Malaysia,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Poland,Saint Kitts and Nevis,Saint Lucia,San Marino,Serbia,Seychelles,Slovakia,Slovenia,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"Provincial/State Government,Other (Please specify in the text box)",67.956535519412,65.1756925279911,62.3880937813815,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jICOS7mISlFFyY,https://www.gov.uk/government/news/andorra-belgium-and-the-bahamas-to-be-removed-from-travel-corridors-list,2021-07-14,2021-07-14T15:54:06Z
R_3F4ArdhXcJLsRtvDq,8222385,new_entry,,,"","On Aug. 13, 2020, the United Kingdom has advised against all but essential travel to France, the Netherlands, Monaco, Malta, Turks and Caicos Islands, and Aruba,",2020-08-13,2020-08-13,,The policy’s end date is unknown or unreported,United Kingdom,GBR,GB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Malta,Monaco,Netherlands",One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",67.9261810688578,65.3061280863643,62.287903071878,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BX3Qw7ISmnAV1Xb,https://www.gov.uk/government/news/france-the-netherlands-monaco-malta-turks-and-caicos-islands-and-aruba-to-be-removed-from-travel-corridors-list,2021-06-26,2021-06-26T19:50:26Z
R_1cT9ho5FVoe2P1SDq,3995436,update,End of Policy,Relaxing,[target_direction] of policy relaxing,"Passengers arriving into Scotland from overseas destination and UK overseas territories will no longer need to quarantine for 14 days. These overseas destinations include Andorra; Antigua and Barbuda; Aruba; Australia; Austria; The Bahamas; Barbados; Belgium; Bonaire, Saint Eustatius and Saba; Croatia; Curaçao; Cyprus; Czech Republic; Denmark; Dominica; Faroe Islands; Fiji; Finland; France; French Polynesia; Germany; Greece; Greenland; Grenada; Guadeloupe; Hong Kong; Hungary ; Iceland; Italy; Jamaica; Japan; Liechtenstein, Lithuania, Luxembourg; Macau; Malta; Mauritius; Monaco; The Netherlands ; New Caledonia; New Zealand; Norway; Poland ; Réunion; San Marino ;Seychelles; St Barthélemy; St Kitts & Nevis; St Lucia; St Pierre and Miquelon; South Korea; Switzerland; Taiwan; Trinidad & Tobago; Turkey; Vatican City State and Vietnam. The UK overseas territories are: Akrotiri and Dhekelia; Anguilla; Bermuda; British Antarctic Territory; British Indian Ocean Territory; British Virgin Islands; Cayman Islands; Falkland Islands; Gibraltar; Montserrat; Pitcairn, Henderson, Ducie and Oeno Islands; Saint Helena, Ascension and Tristan da Cunha; South Georgia and the South Sandwich Islands and the Turks and Caicos Islands. Ireland is already exempt as part of the Common Travel Area, as are the Channel Islands and the Isle of Man. UPDATE: Travelers from France, the Netherlands, Aruba, Turks and Caicos, Malta and Monaco will now be required to quarantine upon entering Scotland from August 15 4am",2020-08-13,2020-08-15,2020-08-22,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,Scotland,GB-SCT,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Czechia,Denmark,Dominica,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Other (please specify below),Poland,San Marino,Seychelles,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",68.177935915214,65.2208991270028,62.6048269831024,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pyOU2WgngOehFS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1g0iyq7zx37pKan,https://www.gov.scot/news/quarantine-rule-ends-for-travellers-arriving,2021-07-01,2021-07-01T00:13:32Z
R_1X1mY6SFyvwyNUdDq,3995436,update,End of Policy,Relaxing,[target_direction] of policy relaxing,"Passengers arriving into Scotland from overseas destination and UK overseas territories won't need to quarantine for 14 days. These overseas destinations include Andorra; Antigua and Barbuda; Aruba; Australia; Austria; The Bahamas; Barbados; Belgium; Bonaire, Saint Eustatius and Saba; Croatia; Curaçao; Cyprus; Czech Republic; Denmark; Dominica; Faroe Islands; Fiji; Finland; France; French Polynesia; Germany; Greece; Greenland; Grenada; Guadeloupe; Hong Kong; Hungary ; Iceland; Italy; Jamaica; Japan; Liechtenstein, Lithuania, Luxembourg; Macau; Malta; Mauritius; Monaco; The Netherlands ; New Caledonia; New Zealand; Norway; Poland ; Réunion; San Marino ;Seychelles; St Barthélemy; St Kitts & Nevis; St Lucia; St Pierre and Miquelon; South Korea; Switzerland; Taiwan; Trinidad & Tobago; Turkey; Vatican City State and Vietnam. The UK overseas territories are: Akrotiri and Dhekelia; Anguilla; Bermuda; British Antarctic Territory; British Indian Ocean Territory; British Virgin Islands; Cayman Islands; Falkland Islands; Gibraltar; Montserrat; Pitcairn, Henderson, Ducie and Oeno Islands; Saint Helena, Ascension and Tristan da Cunha; South Georgia and the South Sandwich Islands and the Turks and Caicos Islands. Ireland is already exempt as part of the Common Travel Area, as are the Channel Islands and the Isle of Man. UPDATE: Travelers from Austria, Croatia, Switzerland and Trinidad and Tobago will have to quarantine at home/specified address from August 22 4am. Portugal will now be exempt.",2020-08-20,2020-08-22,2020-09-03,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,Scotland,GB-SCT,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Czechia,Denmark,Dominica,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Other (please specify below),Poland,San Marino,Seychelles,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",68.1676682620491,65.3358176682457,62.4792870237487,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pyOU2WgngOehFS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_TiqpRBC7Pz7rLdn,https://www.gov.scot/news/quarantine-rule-ends-for-travellers-arriving,2021-07-01,2021-07-01T00:15:25Z
R_2wEUyw6gvB0M42wGo,6281864,new_entry,,,"",The Secretary of State requires all persons arriving in England from outside the common travel area to provide the address or addresses at which they will stay during the first 14 full days following their arrival in the United Kingdom.,2020-08-27,2020-08-29,,The policy’s end date is unknown or unreported,United Kingdom,GBR,GB,Provincial,0,England,GB-ENG,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",68.0583907302185,65.382904876453,62.5618990784773,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pK45XfFDjiE4LP,https://www.legislation.gov.uk/uksi/2020/913/pdfs/uksi_20200913_en.pdf,2022-07-29,2022-07-29T09:33:27Z
R_3no7iyZWRF3mNGUDq,3995436,update,End of Policy,Relaxing,[target_direction] of policy relaxing,"Passengers arriving into Scotland from overseas destination and UK overseas territories will no longer need to quarantine for 14 days. These overseas destinations include Andorra; Antigua and Barbuda; Aruba; Australia; Austria; The Bahamas; Barbados; Belgium; Bonaire, Saint Eustatius and Saba; Croatia; Curaçao; Cyprus; Czech Republic; Denmark; Dominica; Faroe Islands; Fiji; Finland; France; French Polynesia; Germany; Greece; Greenland; Grenada; Guadeloupe; Hong Kong; Hungary ; Iceland; Italy; Jamaica; Japan; Liechtenstein, Lithuania, Luxembourg; Macau; Malta; Mauritius; Monaco; The Netherlands ; New Caledonia; New Zealand; Norway; Poland ; Réunion; San Marino ;Seychelles; St Barthélemy; St Kitts & Nevis; St Lucia; St Pierre and Miquelon; South Korea; Switzerland; Taiwan; Trinidad & Tobago; Turkey; Vatican City State and Vietnam. The UK overseas territories are: Akrotiri and Dhekelia; Anguilla; Bermuda; British Antarctic Territory; British Indian Ocean Territory; British Virgin Islands; Cayman Islands; Falkland Islands; Gibraltar; Montserrat; Pitcairn, Henderson, Ducie and Oeno Islands; Saint Helena, Ascension and Tristan da Cunha; South Georgia and the South Sandwich Islands and the Turks and Caicos Islands. Ireland is already exempt as part of the Common Travel Area, as are the Channel Islands and the Isle of Man. UPDATE: Travellers from Greece have to quarantine at home/specified address for 14 days from September 3 4am",2020-09-01,2020-09-03,2020-09-05,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,Scotland,GB-SCT,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Czechia,Denmark,Dominica,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Other (please specify below),Poland,San Marino,Seychelles,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",67.8840462769809,65.416230481961,62.4194537040559,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pyOU2WgngOehFS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QJZFkWxW1vUU8h,https://www.gov.scot/news/quarantine-rule-ends-for-travellers-arriving,2021-07-01,2021-07-01T00:16:51Z
R_57oZ2iYqjO9GjqpDq,3995436,update,End of Policy,Relaxing,[target_direction] of policy relaxing,"Passengers arriving into Scotland from certain overseas destination and UK overseas territories will no longer need to quarantine for 14 days. These overseas destinations include Andorra; Antigua and Barbuda; Aruba; Australia; Austria; The Bahamas; Barbados; Belgium; Bonaire, Saint Eustatius and Saba; Croatia; Curaçao; Cyprus; Czech Republic; Denmark; Dominica; Faroe Islands; Fiji; Finland; France; French Polynesia; Germany; Greece; Greenland; Grenada; Guadeloupe; Hong Kong; Hungary ; Iceland; Italy; Jamaica; Japan; Liechtenstein, Lithuania, Luxembourg; Macau; Malta; Mauritius; Monaco; The Netherlands ; New Caledonia; New Zealand; Norway; Poland ; Réunion; San Marino ;Seychelles; St Barthélemy; St Kitts & Nevis; St Lucia; St Pierre and Miquelon; South Korea; Switzerland; Taiwan; Trinidad & Tobago; Turkey; Vatican City State and Vietnam. The UK overseas territories are: Akrotiri and Dhekelia; Anguilla; Bermuda; British Antarctic Territory; British Indian Ocean Territory; British Virgin Islands; Cayman Islands; Falkland Islands; Gibraltar; Montserrat; Pitcairn, Henderson, Ducie and Oeno Islands; Saint Helena, Ascension and Tristan da Cunha; South Georgia and the South Sandwich Islands and the Turks and Caicos Islands. Ireland is already exempt as part of the Common Travel Area, as are the Channel Islands and the Isle of Man. UPDATE: Travellers from Portugal and French Polynesia have to quarantine at home/specified address for 14 days upon entering Scotland from 5 Sept 4am.",2020-09-03,2020-09-05,2020-09-12,The policy has a clear end date,United Kingdom,GBR,GB,Provincial,0,Scotland,GB-SCT,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Belgium,Croatia,Czechia,Denmark,Dominica,Fiji,Finland,France,Germany,Greece,Grenada,Hong Kong,Hungary,Iceland,Italy,Jamaica,Japan,Liechtenstein,Lithuania,Luxembourg,Macau,Malta,Mauritius,Monaco,Netherlands,New Zealand,Norway,Other (please specify below),Poland,San Marino,Seychelles,South Korea,Switzerland,Taiwan,Trinidad and Tobago,Turkey,Vatican,Vietnam","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",68.2168377172695,65.3603813122822,62.5949716408321,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pyOU2WgngOehFS ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5urtF7QobhRTVm1,https://www.gov.scot/news/quarantine-rule-ends-for-travellers-arriving,2021-07-01,2021-07-01T00:18:48Z
R_1PcLVIkay7cm0jaDq,6619217,new_entry,,,"","On Sep. 7, 2020, the United Kingdom has announced a more targeted approach to travel corridors by separating some islands from mainland countries, meaning an area that presents a higher or lower public health risk to travellers of the United Kingdom can be assessed separately to the rest of the country.

",2020-09-07,2020-09-07,2020-09-21,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),United Kingdom,GBR,GB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",68.3100795427423,65.4399151802035,62.4643658876849,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dgaDCk6akONjsb,https://www.gov.uk/government/news/islands-policy-introduced-to-travel-corridors,2021-06-29,2021-06-29T10:04:09Z
R_3edVb5udQBuohkDDq,8322029,new_entry,,,"","On Sep. 7, 2020, the United Kingdom has advised against all but essential travel to Lesvos, Tinos, Serifos, Mykonos, Crete, Santorini, and Zakynthos in Greece.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,United Kingdom,GBR,GB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",68.3100795427423,65.4399151802035,62.4643658876849,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_339KzQnBjGMh4T6,https://www.gov.uk/government/news/islands-policy-introduced-to-travel-corridors,2021-06-29,2021-06-29T10:10:34Z
R_3eeJoAinXI7JP7eDq,5670593,new_entry,,,"","On Sep. 10, 2020, the United Kingdom has advised against all but essential travel to Portugal, Hungary, French Polynesia, and Réunion.",2020-09-10,2020-09-10,,The policy’s end date is unknown or unreported,United Kingdom,GBR,GB,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hungary,Portugal",One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",68.1355084894319,65.4417211967175,62.0726748112254,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gXJ0247Jxc23AU,https://www.gov.uk/government/news/portugal-hungary-french-polynesia-and-reunion-to-be-removed-from-travel-corridors-list,2021-06-29,2021-06-29T19:12:42Z
