record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1QEkb1ryTqr2jfNDt,6405214,new_entry,,,"",31.03.2020 Western Australia introduces new laws to allow doctors to trial new and emerging treatments for COVID-19,2020-03-31,2020-03-31,,,Australia,AUS,AU,Provincial,0,Western Australia,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Australia,One or more provinces within one or more countries,,Western Australia,,,,Health-Related Supplies,,,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",66.7453759249169,63.5119055461106,60.6783977756188,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8jE47N1evFCB6PD,https://www.mediastatements.wa.gov.au/Pages/McGowan/2020/03/New-laws-to-allow-doctors-to-trial-new-and-emerging-treatments-for-COVID-19.aspx,2020-04-06,2020-04-06T10:00:09Z
R_Zmcf3ltiAcjdw2JDs,6602530,new_entry,,,"","On the 31st of March, the South Australian government declared limitations to surgical treatments so only emergency surgery or surgery that would prevent loss of life or permanent disability are allowed.",2020-03-31,2020-03-31,,,Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Australia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,66.7453759249169,63.5119055461106,60.6783977756188,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1igOn25VvZqUkCi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f83VHbjyGfPrmO,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic)%20Direction%202020_31.3.2020_CEASED.pdf,2020-12-03,2020-12-03T12:33:02Z
R_1NgGNuEOLuZ5LU9Cq,5169865,new_entry,,,"","Australia on March 30, the South Australian and Australian governments reached an agreement with South Australian packaging company Detmold Group to hire an additional 160 staff members to produce 145 million masks from its manufacturing plant in Adelaide for South Australian Health and the National Medical Stockpile.",2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,66.7453759249169,63.5119055461106,60.6783977756188,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6hFCsA9iI95B3i1,https://www.premier.sa.gov.au/news/media-releases/news/sa-company-to-make-life-saving-face-masks-in-the-fight-against-covid-19,2021-11-26,2021-11-26T12:54:27Z
R_3g0zPke556LLl7VDs,6602530,update,End of Policy,,"","On the 31st of March, the South Australian government declared limitations to surgical treatments so only emergency surgery or surgery that would prevent loss of life or permanent disability are allowed. UPDATE: The South Australian government released new directions to limit surgical treatments on the 1st of April, ending the first policy.",2020-03-31,2020-03-31,2020-04-01,The policy has a clear end date,Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Australia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,66.7453759249169,63.5119055461106,60.6783977756188,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1igOn25VvZqUkCi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5zj0sKhczldY1dT,NA ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic)%20Direction%202020_31.3.2020_CEASED.pdf ; https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic%20No%202)%20Direction%202020_1.4.2020_CEASED.pdf,2020-12-15,2020-12-15T12:57:27Z
R_1dtdVH43G4RVVwsCq,1506621,new_entry,,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products.",2020-04-01,2020-04-01,2020-12-31,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2020-09-07,2020-09-07T05:20:58Z
R_1dtdVH43G4RVVwsEh,1506621,new_entry,,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products.",2020-04-01,2020-04-01,2020-12-31,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2020-09-07,2020-09-07T05:20:58Z
R_1dtdVH43G4RVVwsBx,1506621,new_entry,,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products.",2020-04-01,2020-04-01,2020-12-31,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2020-09-07,2020-09-07T05:20:58Z
R_1dtdVH43G4RVVwsDt,1506621,new_entry,,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products.",2020-04-01,2020-04-01,2020-12-31,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2020-09-07,2020-09-07T05:20:58Z
R_XR4e8DRx4POPqqlGp,7743475,new_entry,,,"","On April 1 2020, the NSW Government of Australia implemented the Environmental Planning and Assessment (COVID-19 Development—Health Services Facilities) Order 2020 which authorises without any approval under the EPA Act:

- a change of use of a building or place to a health services facility;
- a change of use of an existing health services facility to another health services facility; and
- the construction or installation of a temporary structure, and a temporary alteration or addition to a building or work for purpose of a health services facility,
- extends the construction hours in respect of construction of a health services facility by or on behalf of a public authority.",2020-04-01,2020-04-01,,,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVgUOwi3Cwqy4fL,https://gazette.legislation.nsw.gov.au/so/download.w3p?id=Gazette_2020_2020-66.pdf,2020-09-26,2020-09-26T06:17:34Z
R_1NlkwsjLjk8Pt8DGq,5361376,new_entry,,,"","On the 1st of April, the South Australian government issued new directions on appropriate surgery during the Covid-19 pandemic.",2020-03-31,2020-04-01,2020-04-03,The policy has a clear end date,Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12zJIlBj3b4oJ8D,https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic%20No%202)%20Direction%202020_1.4.2020_CEASED.pdf,2020-12-29,2020-12-29T06:24:27Z
R_1NlkwsjLjk8Pt8DGp,5361376,new_entry,,,"","On the 1st of April, the South Australian government issued new directions on appropriate surgery during the Covid-19 pandemic.",2020-03-31,2020-04-01,2020-04-03,The policy has a clear end date,Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12zJIlBj3b4oJ8D,https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic%20No%202)%20Direction%202020_1.4.2020_CEASED.pdf,2020-12-29,2020-12-29T06:24:27Z
R_1NlkwsjLjk8Pt8DGr,5361376,new_entry,,,"","On the 1st of April, the South Australian government issued new directions on appropriate surgery during the Covid-19 pandemic.",2020-03-31,2020-04-01,2020-04-03,The policy has a clear end date,Australia,AUS,AU,Provincial,0,South Australia,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,South Australia,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12zJIlBj3b4oJ8D,https://legislation.sa.gov.au/web/information/CV19/EMA-CEASED/Emergency%20Management%20(Appropriate%20Surgery%20During%20COVID-19%20Pandemic%20No%202)%20Direction%202020_1.4.2020_CEASED.pdf,2020-12-29,2020-12-29T06:24:27Z
R_22u00xGeqyX9b5BDg,7748185,new_entry,,,"","Australia on 19 March 2020 in Western Australia. McGowan Government announced some changes about health resources that free influenza vaccinations for the over 65s will be available in the first week of April from GPs(1 April 2020), immunisation clinics and some community pharmacies.",2020-03-19,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Western Australia,,,Health Resources,Non-COVID-19 Vaccines,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Western Australia,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TzYDC4RUv60dqX,https://www.mediastatements.wa.gov.au/Pages/McGowan/2020/03/Early-influenza-shots-for-over-65s-.aspx,2021-08-29,2021-08-29T10:59:25Z
R_1f2ZbhtLZLpesrbCq,6376265,new_entry,,,"","Victoria, Australia. On 1st Apr 2020, the Victorian Government announced $1.3 billion for the health system to establish an additional 4,000 intensive care unit beds, as well as investing over $65 million for capital works and workforce training. The order will also see additional personal protective equipment (PPE) purchased, including 551 million gloves, 100 million masks and 14.5 million gowns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k7CEOkbrHqPFXe,https://www.premier.vic.gov.au/huge-expansion-our-health-system-fight-coronavirus,2021-09-04,2021-09-04T03:26:55Z
R_1f2ZbhtLZLpesrbEh,6376265,new_entry,,,"","Victoria, Australia. On 1st Apr 2020, the Victorian Government announced $1.3 billion for the health system to establish an additional 4,000 intensive care unit beds, as well as investing over $65 million for capital works and workforce training. The order will also see additional personal protective equipment (PPE) purchased, including 551 million gloves, 100 million masks and 14.5 million gowns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k7CEOkbrHqPFXe,https://www.premier.vic.gov.au/huge-expansion-our-health-system-fight-coronavirus,2021-09-04,2021-09-04T03:26:55Z
R_1f2ZbhtLZLpesrbCf,6376265,new_entry,,,"","Victoria, Australia. On 1st Apr 2020, the Victorian Government announced $1.3 billion for the health system to establish an additional 4,000 intensive care unit beds, as well as investing over $65 million for capital works and workforce training. The order will also see additional personal protective equipment (PPE) purchased, including 551 million gloves, 100 million masks and 14.5 million gowns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k7CEOkbrHqPFXe,https://www.premier.vic.gov.au/huge-expansion-our-health-system-fight-coronavirus,2021-09-04,2021-09-04T03:26:55Z
R_1f2ZbhtLZLpesrbDs,6376265,new_entry,,,"","Victoria, Australia. On 1st Apr 2020, the Victorian Government announced $1.3 billion for the health system to establish an additional 4,000 intensive care unit beds, as well as investing over $65 million for capital works and workforce training. The order will also see additional personal protective equipment (PPE) purchased, including 551 million gloves, 100 million masks and 14.5 million gowns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k7CEOkbrHqPFXe,https://www.premier.vic.gov.au/huge-expansion-our-health-system-fight-coronavirus,2021-09-04,2021-09-04T03:26:55Z
R_OD2yiiEl6l3tLBnDt,3750888,new_entry,,,"","The Minister for Health and Wellbeing announced changes under an emergency measure that would enable South Australians in need of an emergency supply of medicines during the coronavirus pandemic to temporarily seek their medication without a prescription, to minimise the burden of the pandemic on vulnerable South Australians.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Western Australia,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Western Australia,,,,,"People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jd3hyL9rz80Uif,https://www.premier.sa.gov.au/news/media-releases/news/providing-essential-medicines-to-south-australians,2021-12-17,2021-12-17T13:45:48Z
R_eJRZqoFUO4zvZpTCq,1506621,update,End of Policy,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products. UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed."" UPDATE: UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed.""",2020-04-01,2020-04-01,2020-07-21,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsVoIbGjO430J8,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2021-06-01,2021-06-01T09:31:08Z
R_eJRZqoFUO4zvZpTEh,1506621,update,End of Policy,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products. UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed."" UPDATE: UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed.""",2020-04-01,2020-04-01,2020-07-21,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsVoIbGjO430J8,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2021-06-01,2021-06-01T09:31:08Z
R_eJRZqoFUO4zvZpTBx,1506621,update,End of Policy,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products. UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed."" UPDATE: UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed.""",2020-04-01,2020-04-01,2020-07-21,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsVoIbGjO430J8,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2021-06-01,2021-06-01T09:31:08Z
R_eJRZqoFUO4zvZpTDt,1506621,update,End of Policy,,"","On April 1, the Premier of NSW, Australia, launched the Emergency Supplies portal for companies to offer to build parts or supply urgently needed items during the COVID-19 crisis including hand sanitiser, handwash soap, gloves, cleaning products, protective clothing, masks, eyewear and paper products. UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed."" UPDATE: UPDATE: As of July 21, intake through the Emergency Supplies Portal has been closed. ""The NSW Government received nearly 2000 responses to the Premier’s call for local manufacturers to supply PPE to address our whole-of-government needs. We’re confident we have now secured adequate stocks of PPE to meet our medium-term needs.  Intake on the portal has now closed.""",2020-04-01,2020-04-01,2020-07-21,The policy has a clear end date,Australia,AUS,AU,Provincial,0,New South Wales,GB-WLS,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,New South Wales,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",67.2510167228237,64.1591286285882,61.101535215991,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bQltsDR34wmxTQB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dsVoIbGjO430J8,https://www.nsw.gov.au/news/locals-to-fill-medical-supply-chain ; https://www.tenders.nsw.gov.au/?event=public.scheme.showArchived&RFTUUID=DE449E37-03D9-9555-E68A9DE1EBD8689A,2021-06-01,2021-06-01T09:31:08Z
R_8dCr8nVv3SObEDnCf,4300176,new_entry,,,"","Victoria, Australia. On 2nd Apr 2020, Minister for Health Jenny Mikakos finalised the agreement to support Victorian private hospitals, including St Vincent’s Private Hospital, Epworth HealthCare, Cabrini Health, Ramsay Health Care, St John of God Health Care, Healthscope and Health Care Australia. The deal will see Victoria’s public and private hospitals work together to relieve pressure on public hospitals and ensure the entire health system is operating at full capacity.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,68.0927952594208,65.115962909141,61.8259494498638,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B8LUubhhwPOV0s,https://www.premier.vic.gov.au/healthcare-system-work-one-during-pandemic,2021-09-10,2021-09-10T10:40:46Z
R_07lLKu4CWrqYIspBi,3714663,new_entry,,,"","Victoria, Australia. On 2nd Apr 2020, the Victorian Government announced it had recently hired 200 nurses from Epworth and Cabrini hospitals to undertake important contact-tracing work – identifying public exposure sites and close contacts. Healthcare specialists, including retired doctors, nurses, midwives, paramedics and allied health professionals, have also been called upon to return to work as part of the Government’s coronavirus response.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,68.0927952594208,65.115962909141,61.8259494498638,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PdHiC2IBp4vl27,https://www.premier.vic.gov.au/healthcare-system-work-one-during-pandemic,2021-09-10,2021-09-10T10:58:50Z
R_07lLKu4CWrqYIspDj,3714663,new_entry,,,"","Victoria, Australia. On 2nd Apr 2020, the Victorian Government announced it had recently hired 200 nurses from Epworth and Cabrini hospitals to undertake important contact-tracing work – identifying public exposure sites and close contacts. Healthcare specialists, including retired doctors, nurses, midwives, paramedics and allied health professionals, have also been called upon to return to work as part of the Government’s coronavirus response.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Australia,AUS,AU,Provincial,0,Victoria,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Australia,One or more provinces within one or more countries,,Victoria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,68.0927952594208,65.115962909141,61.8259494498638,63,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PdHiC2IBp4vl27,https://www.premier.vic.gov.au/healthcare-system-work-one-during-pandemic,2021-09-10,2021-09-10T10:58:50Z
