record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_10uOrhtJfTahMpYGc,7827808Gc,new_entry,,,"","Starting from May 10, 2021, until May 31, 2021, the Lithuanian government announced that examinations for school graduates following education programmes of foreign states and international organisations, and entrance examinations (or other selection methods) to general education establishments will be held with the presence of maximum 10 pupils in one room during the examination.",2021-05-10,2021-05-10,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aXzkKolqSg9R63c,https://web.archive.org/web/20210516140845/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210510_school,2023-07-27,2023-07-27T07:06:52Z
R_3hyYd6bx7j7RLNzEq,7652995Eq,update,End of Policy,,"","May 10, 2021, The Lithuanian government announced that non-formal education for children will be provided remotely or suspended except foreign language proficiency assessment examinations (credits) attended by maximum 5 pupils, non-formal outdoor education activities for children attended by maximum 10 children and indoor non-formal education activities for children in the territories of some municipalities attended by maximum 5 children, while ensuring 20 m2 of service delivery space per child or only one child is present at a time until May 31, 2021. UPDATE: May 20, 2021, The Lithuanian government announced that starting from May 24, 2021, non-formal education carried out remotely or suspended, except: foreign language proficiency assessment examinations (credits) attended by maximum 10 pupils until May 31, 2021.",2021-05-20,2021-05-20,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d0TpDgVOOAWYeyi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_81dNj4jRjtrTXFf,NA ; https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-02-21,2023-02-21T08:58:03Z
R_cIxbc5CYb1ux97PCf,1460956Cf,new_entry,,,"","On May 20, 2021 The Lithuanian government announced that starting from May 24, 2021 until May 31 2021, Non-formal adult education and non-formal vocational training will be provided remotely or suspended except: formal indoor adult education activities attended by up to 10 persons, while ensuring at least 10 m² of service space per person.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0ih4cMM0jmkoYjY,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-25,2023-07-25T20:04:30Z
R_wN8HMQpxLqBJpC1Cf,2149669Cf,new_entry,,,"","On May 20, 2021, the Lithuanian government announced that starting from May 24, 2021 until May 31, 2021,  vocational training or higher education studies will be held indoors for up to 10 pupils or students, keeping a distance of at least 2 meters between all the persons in the room; or attended from 11 to 30 pupils or students, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m sq per person..",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3TQRsWpQSoJ87cO,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-26,2023-07-26T17:57:34Z
R_UtMKLBaTb1VLPLrCf,9842974Cf,new_entry,,,"","May 20, 2021, The Lithuanian government announced that starting from May 24, 2021, Non-formal adult education and non-formal vocational training will be provided remotely or suspended except: individual non-formal adult education and non-formal adult vocational training activities until May 31, 2021.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wv5lQWKf9HHdVJf,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-04-07,2023-04-07T10:55:53Z
R_3dTcdR9gY2sAZ6RCf,9518997Cf,new_entry,,,"","May 20, 2021, The Lithuanian government announced that starting from May 24, 2021, Higher education and vocational education and training: vocational education and training and higher education will be provided remotely, except for initial vocational training combined with a social skills programme, obligatory traineeships, practical trainings or assessment of competencies, which cannot be implemented remotely, or following the model of blended education subject to regular preventive COVID-19 (coronavirus infection) testing of students and staff working in contact with the students, or to self-monitoring for COVID-19 (coronavirus infection) until May 31, 2021.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Negative COVID-19 Test,Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gbXb56JvblKTGB,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-04-07,2023-04-07T12:05:02Z
R_R8eQMO5TfWW0UcpEq,1576868Eq,new_entry,,,"","On May 20, 2021, the Lithuanian government announced that starting from May 24, 2021, until May 31 2021, non-formal education carried out remotely or suspended, except: individual non-formal education activities for children.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uMRQWk6A3eNVyK,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-25,2023-07-25T20:06:45Z
R_2bOuppgCJatGiWOEq,2425684Eq,new_entry,,,"","On May 20, 2021, The Lithuanian government announced that starting from May 24, 2021 until May 31, 2021 non-formal education carried out remotely or suspended, except: children camp activities attended by up to 15 children in one group, while ensuring 5 m² of service space per child.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0HbNG40NrQt3MBo,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-26,2023-07-26T18:01:53Z
R_2z7jXvkArgE9hOWEq,7552134Eq,new_entry,,,"","On May 20, 2021, the Lithuanian government announced that starting from May 24, 2021, until May 31, 2021 non-formal education carried out remotely or suspended, except: non-formal indoor education activities for children attended by up to 10 children, while ensuring 10 m² of service space per child.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8p3UQkHs4YOYSUu,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-27,2023-07-27T07:02:32Z
R_1qfCxkCNfiz1BpHEq,9060514Eq,new_entry,,,"","On May 20, 2021, the Lithuanian government announced that starting from May 24, 2021, until May 31, 2021,  non-formal education carried out remotely or suspended, except: non-formal outdoor education activities for children attended by one group of non-formal education for children up to 25 children in total.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_afXdtRL1V31TSMm,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-27,2023-07-27T07:19:57Z
R_1mPJw4zlv73AFjdCf,9161937Cf,new_entry,,,"","On May 20, 2021, The Lithuanian government announced that starting from May 24, 2021, until May 31, 2021, Non-formal adult education and non-formal vocational training will be provided remotely or suspended except: non-formal outdoor adult education activities attended by no more than one group of non-formal adult education up to 25 persons in total.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c9Mfoa7b2pPZGK,https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210517_school,2023-07-27,2023-07-27T07:20:53Z
R_NXaYPUvthk8hubDCf,11364610000Cf,update,End of Policy,,"","May 10, 2021, The Lithuanian government announced that vocational education and training and higher education will be provided remotely except initial vocational training combined with a social skills programme, mandatory traineeships, practical trainings or assessment of competencies, which cannot be done remotely until May 31, 2021. UPDATE: May 20, 2021, The Lithuanian government announced that starting from May 24, 2021, non-formal adult education and non-formal vocational training will be provided remotely or suspended except: practical training in aviation, seafaring and statutory vocational training establishments following the introductory training course, and practical driving training, practical training of health care staff, as well as foreign language proficiency assessment examinations (credits) for those applying to higher education schools abroad, and the Lithuanian state language and Constitution of the Republic of Lithuania examinations attended by maximum 10 persons, while ensuring at least 10 m2 of service space per person until May 31, 2021.",2021-05-20,2021-05-24,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cwhyE37NdVyvRst ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gFTGsOYnNLHQnC,NA ; https://web.archive.org/web/20210521151237/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210510_school,2023-02-21,2023-02-21T09:13:15Z
R_QhPAQKoqJKYgdr3Gc,5158402Gc,new_entry,,Strengthening,timing of policy strengthening,"Starting from May 10, 2021, until May 31, 2021 the Lithuanian government announced that maturity examinations or their elements will be held indoors for up to 10 candidates, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 candidates, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2. per person.",2021-06-01,2021-06-01,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HYwj9vIb6HBMt2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-26,2023-07-26T19:00:45Z
R_QhPAQKoqJKYgdr3Cf,5158402Cf,new_entry,,Strengthening,timing of policy strengthening,"Starting from May 10, 2021, until May 31, 2021 the Lithuanian government announced that maturity examinations or their elements will be held indoors for up to 10 candidates, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 candidates, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2. per person.",2021-06-01,2021-06-01,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HYwj9vIb6HBMt2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-26,2023-07-26T19:00:45Z
R_1MMS0GB0WNRRrMaGc,6067322Gc,new_entry,,Strengthening,timing of policy strengthening,"Starting from May 10, 2021, until May 31, 2021, the Lithuanian government announced that Pre-secondary education achievements of pupils with special education needs due to deafness, moderate, moderately severe and severe hearing loss or cochlear implant, total blindness, blindness with visual impairment, low vision, and pupils from prison schools (departments) will be examined, in full or in part, indoors with up to 10 pupils, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 pupils, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2 per person.",2021-06-01,2021-06-01,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZKZPIepbF7QYFv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O25JbHk0xtHQEWB,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O25JbHk0xtHQEWB,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-26,2023-07-26T19:46:37Z
R_1Fnrtj8AOAMkmVRGc,9485736Gc,new_entry,,,"","Starting from June 1, 2021, until June 30, 2021, the Lithuanian government announced that vocational training or higher education studies will be held indoors for up to 10 pupils or students, keeping a distance of at least 2 meters between all the persons in the room; or attended from 11 to 30 pupils or students, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2 per person.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0I18lkP7jIVmu90,https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-27,2023-07-27T07:22:59Z
R_cYiPlJwL3KH8o4VGc,1286305Gc,new_entry,,,"","Starting from June 1, 2021 until June 30 2021, the Lithuanian government announced that in municipalities where a 14-day notification rate of COVID-19 (coronavirus infection) per 100 000 population is up to 200 cases - 5-11 grades will be allowed to return to contact education without testing. The municipalities are as follows: Birštonas, Biržai district, Elektrėnai, Ignalina district, Jurbarkas district, Joniškis district, Klaipėda district, Kretinga district, Kupiškis district, Mažeikiai district, Neringa, Pakruojis district, Pasvalys district, Rokiškis district, Skuodas district, Šiauliai district, Šilalė district, Telšiai district.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_daTbYtPOD5GWTXM,https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-25,2023-07-25T20:02:18Z
R_2rpyREZDGilQkTKEr,3252235Er,new_entry,,,"","Starting from June 1, 2021 until June 30, 2021, the Lithuanian government announced that during the school holidays, children can get services in special needs schools and special needs classes in general education schools.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d5nGUEmxczxZHue,https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-26,2023-07-26T18:06:03Z
R_pKPElr6rE17sutjGc,6343254Gc,new_entry,,Strengthening,timing of policy strengthening,"Starting from May 10, 2021, until May 31, 2021, the Lithuanian government announced that the final year of secondary education will follow the model of blended education as prescribed by the Minister for Education. It is obligatory to follow at all times the requirements laid down by the State Commander of National Emergency Operations for the management of the flow of people, safe physical distance, other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment.",2021-06-01,2021-06-01,2021-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2scOgf07rKmGwlq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CfYmyFbkzHcD7ah,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_CfYmyFbkzHcD7ah,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-07-26,2023-07-26T19:50:42Z
R_ykY05skP4hPN01XGc,5158402Gc,update,Change of Policy,Strengthening,timing of policy strengthening,"May 10, 2021, The Lithuanian government announced that maturity examinations or their elements will be held indoors for up to 10 candidates, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 candidates, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2. per person. This restriction is till May 31, 2021. UPDATE: The original quarantine was set to last until May 31, 2021, and it has been extended to June 30, 2021.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HYwj9vIb6HBMt2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,NA ; https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-02-28,2023-02-28T13:55:02Z
R_ykY05skP4hPN01XCf,5158402Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"May 10, 2021, The Lithuanian government announced that maturity examinations or their elements will be held indoors for up to 10 candidates, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 candidates, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2. per person. This restriction is till May 31, 2021. UPDATE: The original quarantine was set to last until May 31, 2021, and it has been extended to June 30, 2021.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HYwj9vIb6HBMt2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UW89BcokTEW3Er,NA ; https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-02-28,2023-02-28T13:55:02Z
R_1mJgDhseYtj8pX4Gc,6067322Gc,update,Change of Policy,Strengthening,timing of policy strengthening,"May 10, 2021, The Lithuanian government announced that Pre-secondary education achievements of pupils with special education needs due to deafness, moderate, moderately severe and severe hearing loss or cochlear implant, total blindness, blindness with visual impairment, low vision, and pupils from prison schools (departments) will be examined, in full or in part, indoors with up to 10 pupils, keeping a distance of at least 2 meters between all the persons in the room; or from 11 to 50 pupils, keeping a distance of at least 2 meters between all the persons in the room and ensuring 10 m2 per person until May 31, 2021. UPDATE: June 1, 2021, The Lithuanian government announced the extension of this policy till June 30, 2021.",2021-06-01,2021-06-01,2021-06-30,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZKZPIepbF7QYFv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O25JbHk0xtHQEWB,NA ; https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1,OxCGRT,OXCGRT_Lithuania_20210527_school,2023-02-28,2023-02-28T14:17:14Z
