record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_RQwYxu5maiBnqpzDt,8484678,new_entry,,,"","In Armenia Deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said  Armenia has received its second delivery of medical supplies and equipment from China, which includes: 

-More than 87,000 protective medical uniforms 

-24,000 medical masks 

-20,000 KN95 protective masks 

-101 remote reading thermometers 

-Medical instruments 

-Biochemical products needed for the preparation of COVID-19 tests.",2020-04-16,2020-04-16,2020-04-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24w63gHbgf5mxoU,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-16 ; https://en.armradio.am/2020/04/16/armenia-imports-raw-materials-to-start-production-of-covid-19-test-kits/,2020-10-24,2020-10-24T08:18:10Z
R_2X5QWGsdLNn3iuHCf,583636,new_entry,,,"","In Armenia during a Facebook live, Minister of Health Arsen Torosyan said Armenia has around 1400 beds in hospitals specifically reserved for COVID-19 patients on April 16.",2020-04-16,2020-04-16,2020-04-16,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EneDimHFfhqQoV,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-6,2020-11-18,2020-11-18T13:07:36Z
R_3qrEUHLNLVeaCwuCq,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3qrEUHLNLVeaCwuGv,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3qrEUHLNLVeaCwuEh,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3qrEUHLNLVeaCwuBx,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3qrEUHLNLVeaCwuGi,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3qrEUHLNLVeaCwuCr,9238585,new_entry,,,"","In Armenia deputy Prime Minister and Warden of the Special Commission Tigran Avinyan said in a Facebook post that the third flight bringing medical supplies and equipment from China has arrived in Armenia. The flight was organized by Armenia’s Ministry of Defense through the efforts of the Ministry of Foreign Affairs and carried:

Protective masks, clothing, gloves and goggles

Medicine and biochemical products needed for the preparation of COVID-19 tests

Disinfecting equipment and supplies

Oxygen purifying equipment

Respirators",2020-05-16,2020-05-16,2020-05-17,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30cNAR5urmKX6Y3,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-16 ; https://www.panorama.am/en/news/2020/05/15/Chinese-Armenia/2292572,2020-10-24,2020-10-24T08:25:30Z
R_3KJbA6z5Xit9kj7NA,6332459,new_entry,,,"",Armenia implemented public health measures in the form of health screenings in airports. New arrivals did also have to fill out a form. Implemented March 10.,2020-03-10,2020-03-10,,,Armenia,ARM,AM,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3h9Y9vmJabjZZNi,https://www.gov.am/en/news/item/9722/,2020-04-01,2020-04-01T17:21:12Z
R_2eVWdlQdP5xhU4XCg,6035208,new_entry,,,"","In Armenia the Ministry of Emergency Situations is also responsible for the disinfection of public spaces across the country. They have disinfected 7,376 locations to date (including banks, ATMs, supermarkets). Disinfecting entrances and lobbies of residential buildings is not within the purview of the Ministry. However, if the municipal office of any given area does not have the capacity to disinfect common residential areas, they can contact the Ministry for assistance on April 17.",2020-04-17,2020-04-17,,,Armenia,ARM,AM,National,1,,,,Hygiene,Hygiene measures for commercial areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pQWW5g2mZnSGtL,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-17,2020-05-27,2020-05-27T11:16:24Z
R_2eVWdlQdP5xhU4XCh,6035208,new_entry,,,"","In Armenia the Ministry of Emergency Situations is also responsible for the disinfection of public spaces across the country. They have disinfected 7,376 locations to date (including banks, ATMs, supermarkets). Disinfecting entrances and lobbies of residential buildings is not within the purview of the Ministry. However, if the municipal office of any given area does not have the capacity to disinfect common residential areas, they can contact the Ministry for assistance on April 17.",2020-04-17,2020-04-17,,,Armenia,ARM,AM,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pQWW5g2mZnSGtL,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-17,2020-05-27,2020-05-27T11:16:24Z
R_2qpYaV0eLarfEVlNA,5387717,new_entry,,,"","In Armenia by the decision of the Special Commission, the village of Areni in the Vayots Dzor Region is in lockdown. In an interview with Azatutyun, Ararat Grigoryan, the Vayots Dzor regional governor, said there are around 10 confirmed cases in the village. All the patients are in relatively good health. Grigoryan also said that there are no other infections in the region on May 18.",2020-05-18,2020-05-18,,,Armenia,ARM,AM,"Other (e.g., county)",1,Vayots Dzor,AM-VD,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Vayots Dzor,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24MmtNk3YWcg3HR,https://www.evnreport.com/covid-19/covid-19-daily-briefing-may-18,2020-05-27,2020-05-27T14:22:50Z
R_1rAivpoqosAflaLNA,2651383,new_entry,,,"","In Armenia by the decision of the Special Commission of the State of Emergency, restrictions will be imposed on the Sevan community of Gegharkunik region starting from 6 p.m. May 25 and scheduled to last until June 3. According to the decision, it is prohibited to enter or exit the community, unless it is necessary to supply food, medicine, fuel and other basic necessities. To ensure the implementation of the special regime, checkpoints will be installed by police and the National Security Service (NSS) on May 24.",2020-05-24,2020-05-24,2020-07-03,The policy has a clear end date,Armenia,ARM,AM,Municipal,1,Gegharkunik,AM-GR,Sevan,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",,Armenia,,,Gegharkunik,Sevan,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P69mkuoE6EidRG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30o6KtFgRKQKyZS,NA ; https://www.panorama.am/en/news/2020/05/25/Sevan-lockdown/2297305?__cf_chl_jschl_tk__=50acfecd7f2b9d09f4f6842d1dabaeecea498a31-1603119136-0-AZ8-87ItWDiOFb_Yg0AERIFoolfPIN-SdYieWDtGPq3Rc6CeF7rimKqpKQgsHac9KbhHydISv3wdCepN6YOsw3AMpW6PYYtvBBOaaNABiRO6t3fXs3zJnHgRCjrfijTsipOwmrWF6F-9z36njN2CclDwpbYiI2grR6pNr8UVwL_b5KGkzStD_cR_LLfa7p7ibqUo63Wpno7wshwjM6ehowzG491hMjh-L7rFrq2sw2YGB89EuDyMbvKLEIVHwqh4qKGbDYGMdYtRvmgEK_uxMLvUNOJgnTtrrwqkkqpE_4W6mIgHtE99lGXLNfo3QPQ7jgtv6gtVGAAcsXF9tiZgaUM ; https://www.evnreport.com/covid-19/covid-19-update-may-25,2020-10-19,2020-10-19T14:59:58Z
R_2R2Myzdyc63NYQ1NA,9473193,new_entry,,,"","In Armenia Yerevan Mayor Hayk Marutyan said in a Facebook live that the bonus payments of the Municipality staff for the month of March, about 130 million AMD, will be transferred to medical staff at healthcare facilities under the capital's jurisdiction. Marutyan said the amount will be given to about 1800 employees of hospitals, clinics and ambulance staff. Marutyan also said that since he does not get bonus pay, he will be transferring his salary for the month of March to the bonus fund on March 30.",2020-03-30,2020-03-30,2020-03-31,The policy has a clear end date,Armenia,ARM,AM,Municipal,0,Yerevan,,Yerevan,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",bonus payments of the Municipality staff,,,"",Yes,Armenia,One or more cities within one or more countries,,Yerevan,Yerevan,,,,,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HBsBscNZ6tntIZ,https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31,2020-10-23,2020-10-23T13:07:47Z
R_2yqNxIqsP5CrmeGNA,7085048,new_entry,,,"",In Armenia parliament reconvenes to vote on the second reading of the amendments proposed by the government to the Law on the State of Emergency (SOE) and the Law on Electronic Communication that will track mobile phone data in an effort to halt the transmission of COVID-19 on March 31.,2020-03-31,2020-03-31,,,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",track mobile phone data in an effort to halt the transmission of COVID-19,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZFhxMvLHrRrAjAZ,https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-31,2020-10-22,2020-10-22T09:45:42Z
R_1psAA1JNDBYUckANA,2321799,new_entry,,,"","In Armenia Zaruhi Batoyan, the Minister of Labor and Social Affairs introduced the ninth assistance program, which is targeted to providing one-time financial support to families, which are facing economic hardship because of the spread of coronavirus and have children under 18-years-old on April 2.",2020-04-02,2020-04-02,,,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",economic support for families,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OIHFCUEOKPjPVE,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-2,2020-10-23,2020-10-23T13:12:25Z
R_p6jHmg6HmU8VYjLNA,1215832,new_entry,,,"","In Armenia according to an order by the Warden of the State of Emergency and in cooperation with the Yerevan Municipality, starting from April 3, 40 public transportation buses will be put into operation to transfer medical staff to 30 different medical institutions three times a day.",2020-04-03,2020-04-03,,,Armenia,ARM,AM,Municipal,0,Yerevan,,Yerevan,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free Public Transport for Medical Staff,,,"",Yes,Armenia,One or more cities within one or more countries,,Yerevan,Yerevan,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJ3rvMRR83Oesl,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-3,2020-10-22,2020-10-22T09:45:42Z
R_24MHcHy0WrLEhbeNA,2324590,new_entry,,,"","In Armenia the National Assembly will direct 500 million drams from its annual operating budget back to the state budget to be used toward the prevention, control and treatment of the pandemic.",2020-04-03,2020-04-03,2020-04-03,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","operating budget back to the state budget to be used toward the prevention, control and treatment of the pandemic",,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2vbGqwjqEqcyb4Y,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-3,2020-10-23,2020-10-23T13:18:15Z
R_2ZPmO40gOci6r2tNA,1215832,update,End of Policy,,"","In Armenia according to an order by the Warden of the State of Emergency and in cooperation with the Yerevan Municipality, starting from April 3, 40 public transportation buses will be put into operation to transfer medical staff to 30 different medical institutions three times a day. The policy has ended on May 18, as public transportation returned to its normal schedule. UPDATE: This policy has ended on May 18 as public transportation started working as usual.",2020-04-03,2020-04-03,2020-05-18,The policy has a clear end date,Armenia,ARM,AM,Municipal,0,Yerevan,,Yerevan,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Free Public Transport for Medical Staff,,,"",Yes,Armenia,One or more cities within one or more countries,,Yerevan,Yerevan,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZJ3rvMRR83Oesl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QLcwDUzi6oK6l3,NA ; https://mediamax.am/en/news/society/37743/,2020-11-21,2020-11-21T16:29:50Z
R_BCWLSsqslz6qJdDNA,905711,new_entry,,,"","Armenia’s Foreign Ministry has confirmed that, on April 6 and 7, more than 400 Armenian citizens returned to Armenia from Moscow on two charter flights. More than 150 citizens were transported free of charge, taking into consideration the financial hardship some of them were facing.",2020-04-07,2020-04-07,2020-04-07,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Charter flights from Moscow back to Armenia,,,"",No,Russia,One or more countries and one or more regional groupings,,,,,,All Citizens (Citizen Residents + Citizen Travelers),,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0CUXs7AqsWpOeD7,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8,2020-10-26,2020-10-26T12:36:39Z
R_1K0Sz6Tun6uHkTyNA,6286737,new_entry,,,"","In Armenia during a press conference, Bagrat Badalyan, advisor to Deputy Prime Minister Tigran Avinyan, spoke about the digital tools being used in the fight against the spread of coronavirus. Regarding the mobile phone tracking tool, Badalyan said the information made available to them by telecommunication operators helps trace the contacts of the patient on April 8.",2020-04-08,2020-04-08,,,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Mobile Phone Tracking,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HdHT1GYW0s0X3b,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8,2020-10-22,2020-10-22T09:45:42Z
R_2qwnH2l72wIRx72NA,7657423,new_entry,,,"","In Armenia Prime Minister Nikol Pashinyan wrote in a Facebook post that as of April 8 about 290,000 citizens of Armenia have been granted loan repayment holidays in the amount of 9.3 billion AMD. Additionally, repayment holidays were also granted to 5,300 corporations in the amount of 15.4 billion AMD.",2020-04-08,2020-04-08,2020-04-08,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Loan Repayment Holiday,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DC6ZE0rF3x9TNvP,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-8,2020-10-23,2020-10-23T13:20:19Z
R_3k4y6TlfZD2G2HdNA,5232002,new_entry,,,"","In Armenia as foreseen by the eleventh package, the government will pay 50 percent of the gas and electricity bills of the beneficiaries. The amount will be directly transferred to the utility providers and subsequently deposited in the accounts of beneficiaries. If the beneficiary owes the utility company, the amount will cover unpaid debt. If the bills are already paid, the amount will be considered a prepayment for next month from April 13.",2020-04-13,2020-04-13,2020-04-13,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",government will pay 50 percent of the gas and electricity bills of the beneficiaries,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kgGyxXY3ORJNe6,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-13,2020-11-21,2020-11-21T19:10:32Z
R_22z8umssFUuxpCQNA,3640799,new_entry,,,"","In Armenia the government announced the launch of the twelfth assistance program aimed at mitigating the economic fallout because of COVID-19 on April 14. The beneficiaries of the program are all those citizens who have a contract with natural gas and electricity providers and whose utility bill for gas consumption was between 10,001 and 30,000 AMD, while for the consumption of electricity was between 5,001 and 10,000 AMD for the month of February 2020. The government will cover 30 percent of natural gas and electricity utility bills of all those who comply with the above mentioned requirements. The assistance package is for the month of February alone. If the beneficiary owes the utility company, the amount will cover unpaid debt. If beneficiaries do not have debts, the assistance will be considered as prepayment for the next month.",2020-04-14,2020-04-14,,,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Social Assistance Package,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUCKOq2CBqox1Z,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-14,2020-10-23,2020-10-23T13:24:32Z
R_2flL4B3vJ9oeF8FNA,447523,new_entry,,,"","In Armenia Andranik Grigoryan, Head of the Central Bank of Armenia’s Financial Stability Department, spoke about the policy of the Central Bank to ensure financial stability in the country during the COVID-19 pandemic. At the same time, to stimulate funding for the economy, the Central Bank reduced its refinancing interest rates by 0.25 percent from April 15.",2020-04-15,2020-04-15,,,Armenia,ARM,AM,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Central Bank of Armenia Press Conference,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24jW3dLEQWLdIeh,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-15,2020-10-22,2020-10-22T09:45:42Z
R_3fV7Ei1wGB8wA41Fx,1740084,new_entry,,,"","On 21 March, Armenia's Health Minister Arsen Torosyan said they have over 600 in quarantine in different regions of Armenia. He added that Armenia's capacity for quarantining people is nearing its limit, and that people should already resort to self-isolation as a preventative measure.",2020-03-21,2020-03-21,,,Armenia,ARM,AM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Armenia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9ObwYFcY7SZma,https://www.evnreport.com/covid-19/covid-19-daily-briefing-march-30,2020-05-17,2020-05-17T20:18:47Z
R_ZaAJrKGqH7Ik89zFx,9699354,new_entry,,,"","Armenia implemented strict quarantine measures the 24th of March, initially for 1 week",2020-03-24,2020-03-24,,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eeBEESlYZ2SV1fP,https://am.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-07-13,2020-07-13T13:46:54Z
R_3iISQxosy3Nm8yOFx,9699354,update,,,"","Armenia extended their original quarantine measures, from the 24th of March to 31st of March. This has now been extended to April 12. UPDATE: Original quarantine set to March 31, now extended to April 12",2020-03-31,2020-04-01,2020-04-12,The policy has a clear end date,Armenia,ARM,AM,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,Other (please specify),Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oLMXGEr3GNgkWO,https://am.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-04-01,2020-04-01T18:07:17Z
R_3MQpsOJeuJRxg0pGa,6629798Ga,new_entry,,,"","In Armenia Georgi Avetisyan, Head of the Food Safety Inspectorate spoke about their activities since the start of the State of Emergency (SOE) to limit the spread of COVID-19 during a press conference. Avetisyan said the state agency has distributed guidelines to halt the spread of the virus to supermarkets, catering and food production facilities on April 7. The Inspectorate has also tightened sanitary requirements in those facilities, instructed supermarkets to avoid queues and make sure that employees who have a temperature or any other symptoms be sent home to self-isolate. Avetisyan noted that the regional branches of the Inspectorate are conducting regular
monitoring throughout Armenia to ensure outdoor agricultural markets cease operations.",2020-04-07,2020-04-07,,,Armenia,ARM,AM,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",food safety,Essential Businesses,"This type of business  (""Shopping Centers"") is allowed to open with conditions","Hygiene and sanitation measures required,Other condition not specified above (please provide detail in the text entry)",Yes,Armenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MyzacRufaVsxsX,https://www.evnreport.com/covid-19/covid-19-daily-briefing-april-7,2020-11-22,2020-11-22T12:11:58Z
