record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3jZ72bkFeW0K8gNGr,2702193,new_entry,,,"",Albania suspends direct flights or (ferry) travel from northern Italy and practically from all red zones that have been isolated completely (in Italy) until April 3.,2020-03-09,2020-03-08,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,"Flights,Ferries",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l0FXUoyQNXz6b1,https://www.reuters.com/article/us-health-coronavirus-albania-idUSKBN20W012,ACAPS,ACAPS_1940,2022-07-30,2022-07-30T15:06:39Z
R_1P4XqqxT2EcwdsVDr,9690735,new_entry,,,"","The Minister of Infrastructure and Energy announced that travel to northern Italy via sea and air will be restricted. Prime Minister Rama reportedly said that all flights and ferries from northern Italy and all the Italian red zones will be suspended until Friday, April 3. It is advised to postpone non-essential travel due to the risk that travelers may be refused entry or be subject to quarantine upon their arrival or during their stay.",2020-03-09,2020-03-09,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Seaports,Ferries",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tYa9DFdCW2VMbVD,https://crisis24.garda.com/alerts/2020/03/albania-authorities-suspend-educational-activities-nationwide-and-restrict-travel-to-italy-march-9-april-3-update-1,CDC_ITF,CDC-ITF-AL-00026_1,2022-03-14,2022-03-14T14:35:20Z
R_pA9Ppnp5J8HkR3jGr,8237828,update,,,"",Albania closed the border with Greece for land and air travel on March 14th. UPDATE: All travel by land and air from Greece is now blocked.,2020-03-13,2020-03-14,,,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,"Flights,Land Border,Buses",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Rbmc9ipeDak8s6d ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24d8XB5tmGgNiSH,https://www.albaniandailynews.com/index.php?idm=40353&mod=2,CoronaNet (original),,2020-04-01,2020-04-01T19:09:47Z
R_rqBZ3aumLIyAPmxGr,8237828,update,End of Policy,,"",Albania closed the border with Greece for land and air travel on March 14th. UPDATE: All travel by land and air from Greece is now blocked.,2020-03-13,2020-03-14,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bIAexBOBJyiCmuW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10pjJOZoo7Xb2Zu,https://www.albaniandailynews.com/index.php?idm=40353&mod=2,CoronaNet (original),,2023-07-26,2023-07-26T10:21:45Z
R_1RlQJZepsNgYTlfGr,7142685,new_entry,,,"","As of Sunday, March 15, at 00:00 (local time), all land borders with Albania have been closed until further notice as a result of the coronavirus (COVID-19) outbreak. Therefore, travel between Albania and Montenegro, Kosovo, North Macedonia, and Greece is prohibited, unless for the transportation of good",2020-03-16,2020-03-15,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,Kosovo,Montenegro,North Macedonia","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lRpyVy7WVrD4wI,https://crisis24.garda.com/alerts/2020/03/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2,WHO EURO,EURO_739269_1,2022-07-30,2022-07-30T14:47:07Z
R_1ih6hVfzRhgQrpoGr,1140364,new_entry,,,"","As of Sunday, March 15, at 00:00 (local time), all land borders with Albania have been closed until further notice as a result of the coronavirus (COVID-19) outbreak. Therefore, travel between Albania and Montenegro, Kosovo, North Macedonia, and Greece is prohibited, unless for the transportation of goods.",2020-03-16,2020-03-15,2020-03-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,Kosovo,Montenegro,North Macedonia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Non-essential workers (please note their occupation in the text entry where applicable),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9RMlrC7s0OYfLv0,https://crisis24.garda.com/alerts/2020/03/albania-borders-closed-as-of-march-16-due-to-covid-19-update-2,ACAPS,ACAPS_932,2023-07-27,2023-07-27T08:14:58Z
R_cCqN0YRB6ZuJbuVGr,8237828,new_entry,,,"","As of March 16, Albania bans all flights to and from the United Kingdom.",2020-03-16,2020-04-16,2020-04-03,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5AwQGWkOwsEkMgS,https://www.albaniandailynews.com/index.php?idm=40422&mod=2,CoronaNet (original),,2022-11-03,2022-11-03T17:30:26Z
R_29pitrKXiVgj5NiGr,8237828,update,End of Policy,,"",Albania reopened all land borders on June 1st. UPDATE: Albania reopened all land borders starting on June 1st.,2020-06-01,2020-06-01,,,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=NA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24d8XB5tmGgNiSH,NA ; https://al.usembassy.gov/updates_covid19/,CoronaNet (original),,2020-06-16,2020-06-16T17:31:42Z
R_3PTbjN1k8XFfWoiGr,8237828,update,End of Policy,,"","Albania opened all land and air borders starting on June 1st. UPDATE: On June 1st, Albania opened all land and air borders.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3n6kYwVk1HSXu5M ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10pjJOZoo7Xb2Zu,https://en.wikipedia.org/wiki/2020_coronavirus_pandemic_in_Albania,CoronaNet (original),,2023-07-26,2023-07-26T10:23:25Z
R_u4jNT86UOa0vqo1Gr,8237828,update,End of Policy,,"",Albania reopened all land borders on June 1st. UPDATE: Albania reopened all land borders starting on June 1st.,2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3W3mTBRuk6YIzgW ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10pjJOZoo7Xb2Zu,https://www.albaniandailynews.com/index.php?idm=40384&mod=2,CoronaNet (original),,2023-07-26,2023-07-26T10:24:55Z
R_R80l78aBCg8Ge0pCc,3171174,new_entry,,,"","On 15 June - border opened between Albania and Greece, Vienna and Belgrade (EU residents only from Vienna). Arrivals at Albania International Airport are subject to screening and required to wear facemaks at all times.",2020-06-22,2020-06-15,2020-06-17,The policy is a one-time measure (e.g. publication of guidelines),Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Greece,Other (please specify below)","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DuKP3lGLQsTZZx,https://archive.vn/awauF,OxCGRT,OXCGRT_Albania_20200616_extmvt,2022-07-30,2022-07-30T15:25:22Z
R_0BeYudtyI7ILFPrHf,7917152,new_entry,,,"","Albanias government has decided to resume international flights from Mother Teresa Airport, in Tirana to the EU and Schengen Area Member States. Destinations include Istanbul, Athens, Milan, Belgrade, Vienna, Venice, and Florence",2020-06-24,2020-06-24,2020-12-22,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Greece,Italy,Serbia,Turkey","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KuT62M53OGI3m7,https://www.schengenvisainfo.com/news/albania-resumes-international-flights-for-some-eu-countries/,WHO EURO,EURO_1253491_1,2022-07-30,2022-07-30T15:43:43Z
R_3p3ay6JKvLegLNvCc,9492723,new_entry,,,"",'There are no quarantine requirements for incoming visitors and tourists.'      'Albania has increased the number of medical personnel at all ports of entries.  Enhanced screening and quarantine measures are being implemented',2020-08-28,2020-08-28,2020-09-23,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AX60Wo2IAYrUR5,https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Albania_20200828_extmvt,2022-07-30,2022-07-30T16:11:43Z
R_1eQNJ4kAkMxEgyoGr,937913,new_entry,,,"","The Albanian State decide to suspend flights with the UK, starting at 06:00 on Tuesday, 22 December, until 06 January.",2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29nkeavqJUVTGQp,https://shendetesia.gov.al/kufizime-per-festat-e-fundvitit-manastirliu-apelon-festoni-me-familjen-e-vogel-shendeti-mbi-te-gjitha/,CoronaNet (original),,2021-10-12,2021-10-12T23:11:58Z
R_27a6vvaHJmNRRItGr,4960332,new_entry,,,"","Albania is instituting an external border restriction by suspending passenger air transport between Albania and Great Britain (England, Wales, and Scotland), beginning on the 22nd of December, 2020, and ending on the 6th of January, 2021.",2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yt1DwMkDXbuQ9ln,https://shendetesia.gov.al/wp-content/uploads/2020/12/Urdher-Nr.682.pdf,CoronaNet (original),,2021-10-19,2021-10-19T14:30:00Z
R_pPJaYtBhmjOvWjDGr,1313699,new_entry,,,"","As disposed by Albanian Ministry of Health and Social Protection, all flights with United Kingdom have been suspended, and this took effect from 06:00 on Tuesday, 22 December 2020, until 06 January 2021.",2020-12-21,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cdfWa6mW2QAMUf,https://shendetesia.gov.al/kufizime-per-festat-e-fundvitit-manastirliu-apelon-festoni-me-familjen-e-vogel-shendeti-mbi-te-gjitha/,CoronaNet (original),,2021-11-01,2021-11-01T01:42:19Z
R_2TpEFShYRuXAkYhGr,3480705,new_entry,,,"","All flights to from UK suspended until Jan. 6. As of December 22, the Albanian government suspended all flights to and from Great Britain until January 6, 2021.",2020-12-22,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H6PVLUTCvWOBHK,https://al.usembassy.gov/updates_covid19/,CDC_ITF,CDC_ITF_475137_1,2022-07-30,2022-07-30T16:46:30Z
R_12AnJkvsqKD7pIeGr,9875659,new_entry,,,"","No change found. The Ministry of Health announced that starting December 22, 2020, until January 6, 2021, there will be a mandatory 14-day quarantine (self-isolate) for all travelers who enter Albania by air, land, or sea who initiated their travel from Great Britain.  There is no general requirement for travellers returning to Albania to self-quarantine.  Quarantine will only apply in specific cases when ordered by health authorities, as noted above.",2020-12-22,2020-12-22,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O9CsEqGvZeP8em5,https://web.archive.org/web/20210206165330/https://al.usembassy.gov/updates_covid19/,OxCGRT,OXCGRT_Albania_20210131_extmvt,2023-01-30,2023-01-30T09:47:52Z
R_1JRCIpMlXW7o067Gr,6589980,new_entry,,,"","Flights to from Athens to Albania canceled until Jan 5. On December 28 Olympic Aegean Air will cancel flights to and from Athens until January 5, 2021",2020-12-28,2020-12-28,2021-01-06,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Greece,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qw56IcLGiXW1GFP,https://al.usembassy.gov/updates_covid19/,CDC_ITF,CDC_ITF_475124_1,2022-07-30,2022-07-30T16:50:15Z
R_T7XUidWOJOsxVIZGr,4248532,new_entry,,,"",Travel from the UK to Albania remains banned until 31 January 2021.,2021-01-03,2021-01-03,2021-01-31,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uszlNHEKqT8mk7,https://www.universalweather.com/blog/coronavirus-covid-19-impact-on-business-aviation-in-europe/,OxCGRT,OXCGRT_Albania_20210103_extmvt,2022-07-30,2022-07-30T16:56:33Z
R_27xNUQ0quVfzpQwGr,937913,update,Change of Policy,Strengthening,timing of policy strengthening,"The Albanian State decide to suspend flights with the UK, starting at 06:00 on Tuesday, 22 December, until 06 January. UPDATE: The Albanian Technical Committee of Experts have extended the end of the restrictions of flights with United Kingdom from January 6, 2021, to January 18.",2021-01-06,2021-01-06,2021-01-18,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29nkeavqJUVTGQp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tcj6tt8zxj9flD,NA ; https://shendetesia.gov.al/komiteti-teknik-i-eksperteve-situata-epidemiologjike-e-qendrueshme-rikthehet-ndalimi-i-aktivitetet-dhe-levizjes-pas-ores-2200-universitetet-vijojne-online-dhe-zgjatet-pezullimi-i-fluturimeve-me-br/,CoronaNet (original),,2021-11-01,2021-11-01T02:18:24Z
R_3GBAffjHVCawgnIGr,4581632,new_entry,,,"","""Authorities in Albania have extended the nation's existing suspension of flights to and from the UK through at least Feb. 1 in response to a new strain of coronavirus disease (COVID-19) initially discovered in the southeast of England; the suspension was originally slated to expire on Jan. 18. In addition, all passengers who arrive in Albania having the UK as their point of origin must self-isolate for 14 days upon entry. International flights and maritime transport continue to operate in Albania. Moreover, all land borders are open, and no mandatory quarantine requirement is in place except for travelers arriving from the UK.""",2021-01-12,2021-01-12,2021-02-01,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XpHnhn1jJuE8u3f,https://crisis24.garda.com/alerts/2021/01/albania-authorities-extend-covid-19-related-suspension-of-flights-to-and-from-uk-until-feb-1-update-18,OxCGRT,OXCGRT_Albania_20210112_extmvt,2022-07-30,2022-07-30T17:17:59Z
R_p415xRSdKZtmICtGr,383231,new_entry,,,"",The Minister of Health suspended all direct flights between the UK and Albania on 22 December. The Government of Albania keeps this decision under constant review. Direct fights between the UK and Albania are currently suspended,2021-01-24,2021-01-24,2021-01-31,The policy has a clear end date,Albania,ALB,AL,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b2X9APVi1pTFKuZ,https://www.gov.uk/foreign-travel-advice/albania,OxCGRT,OXCGRT_Albania_20210124_extmvt,2022-07-30,2022-07-30T17:23:15Z
R_yCoo5L2n3puJt9TBy,8770987,new_entry,,,"","The Technical Experts Comity in Albania, has decided to open the border with UK and permit flights from and to UK, starting from April 12th, as the situation has been improved and many vaccinations have been done in Albania.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m2ZAkAQ1M2UXsl,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2021-09-09,2021-09-09T09:18:41Z
R_yCoo5L2n3puJt9TCz,8770987,new_entry,,,"","The Technical Experts Comity in Albania, has decided to open the border with UK and permit flights from and to UK, starting from April 12th, as the situation has been improved and many vaccinations have been done in Albania.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m2ZAkAQ1M2UXsl,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2021-09-09,2021-09-09T09:18:41Z
R_yCoo5L2n3puJt9TEw,8770987,new_entry,,,"","The Technical Experts Comity in Albania, has decided to open the border with UK and permit flights from and to UK, starting from April 12th, as the situation has been improved and many vaccinations have been done in Albania.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3m2ZAkAQ1M2UXsl,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2021-09-09,2021-09-09T09:18:41Z
R_e9Fzkv3JPNfKcb7By,8770987,update,,,"","Albania ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021. UPDATE: The Albanian government's Technical Committee of Experts and Minister of Health and Social Protection ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bkXRUk6yZvbdKVo,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2023-07-26,2023-07-26T10:19:26Z
R_e9Fzkv3JPNfKcb7Cz,8770987,update,,,"","Albania ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021. UPDATE: The Albanian government's Technical Committee of Experts and Minister of Health and Social Protection ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bkXRUk6yZvbdKVo,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2023-07-26,2023-07-26T10:19:26Z
R_e9Fzkv3JPNfKcb7Ew,8770987,update,,,"","Albania ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021. UPDATE: The Albanian government's Technical Committee of Experts and Minister of Health and Social Protection ended an external border control in the form of a  suspension of air passenger travel between Albania and Great Britain, allowing travel to resume on the 12th of April, 2021.",2021-04-11,2021-04-12,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bkXRUk6yZvbdKVo,https://shendetesia.gov.al/vendimet-e-komitetit-teknik-te-eksperteve-manastirliu-shtyhet-me-dy-ore-qarkullimi-i-levizjes-dhe-orari-i-bareve-dhe-restoranteve-hapen-fluturimet-me-britanine-e-madhe/,CoronaNet (original),,2023-07-26,2023-07-26T10:19:26Z
R_1eLbzvX3ti1R6KwEw,5742344,new_entry,,,"","Travelers to Albania are not required to present proof of vaccination, a negative PCR test, or documentation of recovery from COVID-19 in order to enter Albania.  The Government of Albania also lifted many COVID-19-related public health measures within the country. There are no restrictions on public movement, and bars and restaurants may operate any time of day.  Nevertheless, we recommend that all U.S. citizens travel with the latest official documentation of their COVID vaccination (or proof of recovery), as individual businesses may ask for it, or it may be required at other transit points on the way to/from Albania.",2022-05-01,2022-05-01,,The policy’s end date is unknown or unreported,Albania,ALB,AL,National,0,,,,External Border Restrictions,Proof of COVID-19 vaccination,,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,Foreign Travelers,People who are fully vaccinated against COVID-19,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eqItWVwT0hqEwl,https://al.usembassy.gov/updates_covid19/,ACAPS,ACAPS_925,2022-07-30,2022-07-30T14:58:13Z
