record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_Q0oOgZ68RiKMGGZFu,5385140Fu,new_entry,,,"","On March 27 it was announced in Kazakstan that ""all ventures and organizations in Almaty must suspend operation over the period from Mar. 30 till Apr. 5, 2020 regardless of the ownership. The exceptions were central government bodies, akimats (city's administration), law enforcement agencies, healthcare organizations, the media, grocery stores, pharmacies and life support organizations.""",2020-03-27,2020-03-30,,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Almaty Region,,Almaty,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty Region,Almaty,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZPOkEfPP8AFio,https://advance.lexis.com/api/permalink/833842c7-dba0-4c46-a0a4-c7fd8529c7d7/?context=1516831,2021-12-07,2021-12-07T17:59:07Z
R_Q0oOgZ68RiKMGGZFh,5385140Fh,new_entry,,,"","On March 27 it was announced in Kazakstan that ""all ventures and organizations in Almaty must suspend operation over the period from Mar. 30 till Apr. 5, 2020 regardless of the ownership. The exceptions were central government bodies, akimats (city's administration), law enforcement agencies, healthcare organizations, the media, grocery stores, pharmacies and life support organizations.""",2020-03-27,2020-03-30,,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Almaty Region,,Almaty,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty Region,Almaty,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZPOkEfPP8AFio,https://advance.lexis.com/api/permalink/833842c7-dba0-4c46-a0a4-c7fd8529c7d7/?context=1516831,2021-12-07,2021-12-07T17:59:07Z
R_Q0oOgZ68RiKMGGZGa,5385140Ga,new_entry,,,"","On March 27 it was announced in Kazakstan that ""all ventures and organizations in Almaty must suspend operation over the period from Mar. 30 till Apr. 5, 2020 regardless of the ownership. The exceptions were central government bodies, akimats (city's administration), law enforcement agencies, healthcare organizations, the media, grocery stores, pharmacies and life support organizations.""",2020-03-27,2020-03-30,,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Almaty Region,,Almaty,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty Region,Almaty,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZPOkEfPP8AFio,https://advance.lexis.com/api/permalink/833842c7-dba0-4c46-a0a4-c7fd8529c7d7/?context=1516831,2021-12-07,2021-12-07T17:59:07Z
R_Q0oOgZ68RiKMGGZBd,5385140Bd,new_entry,,,"","On March 27 it was announced in Kazakstan that ""all ventures and organizations in Almaty must suspend operation over the period from Mar. 30 till Apr. 5, 2020 regardless of the ownership. The exceptions were central government bodies, akimats (city's administration), law enforcement agencies, healthcare organizations, the media, grocery stores, pharmacies and life support organizations.""",2020-03-27,2020-03-30,,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Almaty Region,,Almaty,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty Region,Almaty,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZPOkEfPP8AFio,https://advance.lexis.com/api/permalink/833842c7-dba0-4c46-a0a4-c7fd8529c7d7/?context=1516831,2021-12-07,2021-12-07T17:59:07Z
R_Q0oOgZ68RiKMGGZEg,5385140Eg,new_entry,,,"","On March 27 it was announced in Kazakstan that ""all ventures and organizations in Almaty must suspend operation over the period from Mar. 30 till Apr. 5, 2020 regardless of the ownership. The exceptions were central government bodies, akimats (city's administration), law enforcement agencies, healthcare organizations, the media, grocery stores, pharmacies and life support organizations.""",2020-03-27,2020-03-30,,The policy has a clear end date,Kazakhstan,KAZ,KZ,Municipal,1,Almaty Region,,Almaty,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",,Kazakhstan,,,Almaty Region,Almaty,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sZPOkEfPP8AFio,https://advance.lexis.com/api/permalink/833842c7-dba0-4c46-a0a4-c7fd8529c7d7/?context=1516831,2021-12-07,2021-12-07T17:59:07Z
R_D7DHRN7jBZl29J7Fu,68623Fu,new_entry,,,"","Starting March 30, 2020,  in the city of Atyrau in Kazakhstan, ""Work of the ventures operating in services sphere will be suspended. Construction materials stores and shopping centers which do not sell essential goods will be closed; however, they will be allowed to deliver goods.""",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Municipal,1,Atyrau Region,,Atyrau,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Delivery Only,,Kazakhstan,,,Atyrau Region,Atyrau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbrRbDwtUwBQNLr,https://advance.lexis.com/api/permalink/25ce5480-4bd3-4786-bed2-c5ea573dfb3b/?context=1516831,2022-01-21,2022-01-21T19:28:59Z
R_D7DHRN7jBZl29J7Ga,68623Ga,new_entry,,,"","Starting March 30, 2020,  in the city of Atyrau in Kazakhstan, ""Work of the ventures operating in services sphere will be suspended. Construction materials stores and shopping centers which do not sell essential goods will be closed; however, they will be allowed to deliver goods.""",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Municipal,1,Atyrau Region,,Atyrau,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Shopping Centers"") is closed/locked down","",,Kazakhstan,,,Atyrau Region,Atyrau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbrRbDwtUwBQNLr,https://advance.lexis.com/api/permalink/25ce5480-4bd3-4786-bed2-c5ea573dfb3b/?context=1516831,2022-01-21,2022-01-21T19:28:59Z
R_D7DHRN7jBZl29J7Bd,68623Bd,new_entry,,,"","Starting March 30, 2020,  in the city of Atyrau in Kazakhstan, ""Work of the ventures operating in services sphere will be suspended. Construction materials stores and shopping centers which do not sell essential goods will be closed; however, they will be allowed to deliver goods.""",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Municipal,1,Atyrau Region,,Atyrau,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",,Kazakhstan,,,Atyrau Region,Atyrau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbrRbDwtUwBQNLr,https://advance.lexis.com/api/permalink/25ce5480-4bd3-4786-bed2-c5ea573dfb3b/?context=1516831,2022-01-21,2022-01-21T19:28:59Z
R_D7DHRN7jBZl29J7Eg,68623Eg,new_entry,,,"","Starting March 30, 2020,  in the city of Atyrau in Kazakhstan, ""Work of the ventures operating in services sphere will be suspended. Construction materials stores and shopping centers which do not sell essential goods will be closed; however, they will be allowed to deliver goods.""",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Municipal,1,Atyrau Region,,Atyrau,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Personal Grooming Businesses"") is closed/locked down","",,Kazakhstan,,,Atyrau Region,Atyrau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbrRbDwtUwBQNLr,https://advance.lexis.com/api/permalink/25ce5480-4bd3-4786-bed2-c5ea573dfb3b/?context=1516831,2022-01-21,2022-01-21T19:28:59Z
R_D7DHRN7jBZl29J7Dn,68623Dn,new_entry,,,"","Starting March 30, 2020,  in the city of Atyrau in Kazakhstan, ""Work of the ventures operating in services sphere will be suspended. Construction materials stores and shopping centers which do not sell essential goods will be closed; however, they will be allowed to deliver goods.""",2020-03-29,2020-03-30,,The policy’s end date is unknown or unreported,Kazakhstan,KAZ,KZ,Municipal,1,Atyrau Region,,Atyrau,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",,Kazakhstan,,,Atyrau Region,Atyrau,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Municipal Government,86.0530696839841,82.9228912235759,79.8872872456572,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbrRbDwtUwBQNLr,https://advance.lexis.com/api/permalink/25ce5480-4bd3-4786-bed2-c5ea573dfb3b/?context=1516831,2022-01-21,2022-01-21T19:28:59Z
R_3h6fakLYGN5HeJIDn,815449Dn,new_entry,,,"","By the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), from March 31 (00:00) to April 15 (07:00), 2020, public baths work from 10:00 to 20:00 with an enhanced sanitary and disinfection regime.",2020-03-30,2020-03-31,2020-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DiR4iPSGq4MDC4p,http://online.zakon.kz/Document/?doc_id=35170511#pos=14;-6,2021-09-12,2021-09-12T17:24:27Z
R_3jdMu6PTGfAi1RyDn,3546640Dn,new_entry,,,"","By the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), from March 31 (00:00) to April 15 (07:00), 2020, car washes operate from 10:00 to 18:00 with an enhanced sanitary and disinfection regime.",2020-03-30,2020-03-31,2020-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is allowed to open with conditions","Hygiene and sanitation measures required,Restriction of business hours (if applicable note the hours of business in text entry)",Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qxT88H1ihgDhKvf,https://online.zakon.kz/Document/?doc_id=35170511#pos=9;-80,2021-09-12,2021-09-12T17:52:00Z
R_3PjGi9uv5ZWIUdIGd,9806072Gd,new_entry,,,"","By the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), from March 31 (00:00) to April 15 (07:00), 2020, it is prohibited to work for the following places: religious houses, kindergartens, markets (livestock, automobile, etc.), trading houses, all types of business structures that provide services for non-food shopping centers, including stand-alone non-food stores, car dealerships, auto parts dealerships, flower pavilions, dry cleaners, laundries, photo studios, photo salons, opticians, pawnshops, real estate agencies, service stations, saunas, fitness clubs, gyms, sports complexes, swimming pools, beauty salons, SPA salons, studios, barbershops, computer and Internet clubs, bookmakers and lotto motorcycle offices, billiard clubs, children's playgrounds in the premises, rental services for daily apartments and houses, hotel complexes, exhibitions, and other similar service facilities.",2020-03-30,2020-03-31,2021-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is closed/locked down","",Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fBh11GdRq1PLDp,https://online.zakon.kz/Document/?doc_id=35170511#pos=8;-28,2021-09-12,2021-09-12T18:30:59Z
R_3PjGi9uv5ZWIUdIDn,9806072Dn,new_entry,,,"","By the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), from March 31 (00:00) to April 15 (07:00), 2020, it is prohibited to work for the following places: religious houses, kindergartens, markets (livestock, automobile, etc.), trading houses, all types of business structures that provide services for non-food shopping centers, including stand-alone non-food stores, car dealerships, auto parts dealerships, flower pavilions, dry cleaners, laundries, photo studios, photo salons, opticians, pawnshops, real estate agencies, service stations, saunas, fitness clubs, gyms, sports complexes, swimming pools, beauty salons, SPA salons, studios, barbershops, computer and Internet clubs, bookmakers and lotto motorcycle offices, billiard clubs, children's playgrounds in the premises, rental services for daily apartments and houses, hotel complexes, exhibitions, and other similar service facilities.",2020-03-30,2020-03-31,2021-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fBh11GdRq1PLDp,https://online.zakon.kz/Document/?doc_id=35170511#pos=8;-28,2021-09-12,2021-09-12T18:30:59Z
R_3pgWT4GvwMVhGcnFh,9898331Fh,new_entry,,,"","Starting from March 31, 2020, by the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), grocery hypermarkets, wholesale markets, supermarkets, minimarkets, shops, grocery counters, pharmacies, trade of essential goods, restaurants, cafes, canteens, and other catering facilities are open with an enhanced sanitary and disinfection regime.",2020-03-30,2020-03-31,2022-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SVsJ4hovVZ3kRc5,https://online.zakon.kz/Document/?doc_id=35170511#pos=11;-54,2021-09-12,2021-09-12T19:02:09Z
R_3pgWT4GvwMVhGcnAu,9898331Au,new_entry,,,"","Starting from March 31, 2020, by the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), grocery hypermarkets, wholesale markets, supermarkets, minimarkets, shops, grocery counters, pharmacies, trade of essential goods, restaurants, cafes, canteens, and other catering facilities are open with an enhanced sanitary and disinfection regime.",2020-03-30,2020-03-31,2022-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SVsJ4hovVZ3kRc5,https://online.zakon.kz/Document/?doc_id=35170511#pos=11;-54,2021-09-12,2021-09-12T19:02:09Z
R_3pgWT4GvwMVhGcnGd,9898331Gd,new_entry,,,"","Starting from March 31, 2020, by the order of the Chief sanitary doctor of the Kyzylorda region (Kazakhstan), grocery hypermarkets, wholesale markets, supermarkets, minimarkets, shops, grocery counters, pharmacies, trade of essential goods, restaurants, cafes, canteens, and other catering facilities are open with an enhanced sanitary and disinfection regime.",2020-03-30,2020-03-31,2022-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Kazakhstan,KAZ,KZ,Provincial,1,Kyzlorda Region,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Hygiene and sanitation measures required,Yes,Kazakhstan,One or more provinces within one or more countries,,Kyzlorda Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SVsJ4hovVZ3kRc5,https://online.zakon.kz/Document/?doc_id=35170511#pos=11;-54,2021-09-12,2021-09-12T19:02:09Z
R_xzHXabLdUjDji0NFu,5352193Fu,new_entry,,,"","In Aktobe Region in Kazakhstan, starting from 00:00 31 March 2021 until 7:00 15 April 2020, non essential types of businesses such as cafes in shopping malls, salons, football fields, markets, electronic stores must close. On the other hand, grocery stores and some type of stores can function with some restrictions. Pharmacies function as before pandemic.",2021-09-29,2020-03-31,2020-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5Bf3EjWsjDrebBL,https://online.zakon.kz/Document/?doc_id=36483059#pos=5;-106&sdoc_params=text%3D%25d0%259f%25d0%25be%25d1%2581%25d1%2582%25d0%25b0%25d0%25bd%25d0%25be%25d0%25b2%25d0%25bb%25d0%25b5%25d0%25bd%25d0%25b8%25d0%25b5%2520%25d0%2593%25d0%25bb%25d0%25b0%25d0%25b2%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%2593%25d0%25be%25d1%2581%25d1%2583%25d0%25b4%25d0%25b0%25d1%2580%25d1%2581%25d1%2582%25d0%25b2%25d0%25b5%25d0%25bd%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d1%2581%25d0%25b0%25d0%25bd%25d0%25b8%25d1%2582%25d0%25b0%25d1%2580%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%25b2%25d1%2580%25d0%25b0%25d1%2587%25d0%25b0%2520%25d0%2590%25d0%25ba%25d1%2582%25d1%258e%25d0%25b1%25d0%25b8%25d0%25bd%25d1%2581%25d0%25ba%25d0%25be%25d0%25b9%2520%25d0%25be%25d0%25b1%25d0%25bb%25d0%25b0%25d1%2581%25d1%2582%25d0%25b8%26mode%3Dindoc%26topic_id%3D36483059%26spos%3D1%26tSynonym%3D1%26tShort%3D1%26tSuffix%3D1,2021-09-12,2021-09-12T23:02:34Z
R_xzHXabLdUjDji0NFh,5352193Fh,new_entry,,,"","In Aktobe Region in Kazakhstan, starting from 00:00 31 March 2021 until 7:00 15 April 2020, non essential types of businesses such as cafes in shopping malls, salons, football fields, markets, electronic stores must close. On the other hand, grocery stores and some type of stores can function with some restrictions. Pharmacies function as before pandemic.",2021-09-29,2020-03-31,2020-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Restaurants"") is allowed to open with conditions","Hygiene and sanitation measures required,Delivery and Takeaway Only",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5Bf3EjWsjDrebBL,https://online.zakon.kz/Document/?doc_id=36483059#pos=5;-106&sdoc_params=text%3D%25d0%259f%25d0%25be%25d1%2581%25d1%2582%25d0%25b0%25d0%25bd%25d0%25be%25d0%25b2%25d0%25bb%25d0%25b5%25d0%25bd%25d0%25b8%25d0%25b5%2520%25d0%2593%25d0%25bb%25d0%25b0%25d0%25b2%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%2593%25d0%25be%25d1%2581%25d1%2583%25d0%25b4%25d0%25b0%25d1%2580%25d1%2581%25d1%2582%25d0%25b2%25d0%25b5%25d0%25bd%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d1%2581%25d0%25b0%25d0%25bd%25d0%25b8%25d1%2582%25d0%25b0%25d1%2580%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%25b2%25d1%2580%25d0%25b0%25d1%2587%25d0%25b0%2520%25d0%2590%25d0%25ba%25d1%2582%25d1%258e%25d0%25b1%25d0%25b8%25d0%25bd%25d1%2581%25d0%25ba%25d0%25be%25d0%25b9%2520%25d0%25be%25d0%25b1%25d0%25bb%25d0%25b0%25d1%2581%25d1%2582%25d0%25b8%26mode%3Dindoc%26topic_id%3D36483059%26spos%3D1%26tSynonym%3D1%26tShort%3D1%26tSuffix%3D1,2021-09-12,2021-09-12T23:02:34Z
R_xzHXabLdUjDji0NAu,5352193Au,new_entry,,,"","In Aktobe Region in Kazakhstan, starting from 00:00 31 March 2021 until 7:00 15 April 2020, non essential types of businesses such as cafes in shopping malls, salons, football fields, markets, electronic stores must close. On the other hand, grocery stores and some type of stores can function with some restrictions. Pharmacies function as before pandemic.",2021-09-29,2020-03-31,2020-04-15,The policy has a clear end date,Kazakhstan,KAZ,KZ,Provincial,1,Aktobe Region,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Hygiene and sanitation measures required,Delivery and Takeaway Only",Yes,Kazakhstan,One or more provinces within one or more countries,,Aktobe Region,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",86.2957958843522,83.1594946991378,79.9912503007617,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5Bf3EjWsjDrebBL,https://online.zakon.kz/Document/?doc_id=36483059#pos=5;-106&sdoc_params=text%3D%25d0%259f%25d0%25be%25d1%2581%25d1%2582%25d0%25b0%25d0%25bd%25d0%25be%25d0%25b2%25d0%25bb%25d0%25b5%25d0%25bd%25d0%25b8%25d0%25b5%2520%25d0%2593%25d0%25bb%25d0%25b0%25d0%25b2%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%2593%25d0%25be%25d1%2581%25d1%2583%25d0%25b4%25d0%25b0%25d1%2580%25d1%2581%25d1%2582%25d0%25b2%25d0%25b5%25d0%25bd%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d1%2581%25d0%25b0%25d0%25bd%25d0%25b8%25d1%2582%25d0%25b0%25d1%2580%25d0%25bd%25d0%25be%25d0%25b3%25d0%25be%2520%25d0%25b2%25d1%2580%25d0%25b0%25d1%2587%25d0%25b0%2520%25d0%2590%25d0%25ba%25d1%2582%25d1%258e%25d0%25b1%25d0%25b8%25d0%25bd%25d1%2581%25d0%25ba%25d0%25be%25d0%25b9%2520%25d0%25be%25d0%25b1%25d0%25bb%25d0%25b0%25d1%2581%25d1%2582%25d0%25b8%26mode%3Dindoc%26topic_id%3D36483059%26spos%3D1%26tSynonym%3D1%26tShort%3D1%26tSuffix%3D1,2021-09-12,2021-09-12T23:02:34Z
