record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_u4HHLFhHaeIR8VHNA,897445,update,Change of Policy,Strengthening,Volume of policy strengthening,"A directive from the Ministry of Health has made the wearing of face masks mandatory for every Ghanaian across the country. UPDATE: June 15th 2020, President Akufo-Addo signs an executive order to increase punishment for  non compliance with mask mandate. "" the original policy was a recommendation but now Persons who fail to wear face masks in public could face a jail term of between four and 10 years or pay a fine of between GHS12,000 and GHS60,000 or both"".",2020-06-15,2020-06-15,2020-09-15,The policy has a clear end date,Ghana,GHA,GH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4UELpusQRSdD1m1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2foYng962kiADFB,NA ; https://citinewsroom.com/2020/06/failing-to-wear-face-mask-to-attract-hefty-fine-10-year-jail-term/,CoronaNet (original),,2021-11-05,2021-11-05T08:14:36Z
R_2wu9cgxIpIupteoAe,6915527,new_entry,,,"","In Ghana, July 6 Deployment of over 200 people to monitor the COVID-19 situation in senior high schools",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Monitoring,A community’s epidemiological status,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fqnVwtG8Bu0zn7,https://centerforpolicyimpact.org/wp-content/uploads/sites/18/2020/08/Ghana-National-Response-to-COVID_19.pdf,CoronaNet (original),,2022-12-07,2022-12-07T17:35:14Z
R_1gAe325jTu9zKWcNA,9516580,new_entry,,,"","ny passenger arriving in Ghana must be in possession of a negative COVID-19 PCR test result from an accredited laboratory in the country of origin. The test should have been done not more than seventy-two (72) hours before the scheduled departure from the country of origin. All airlines have been instructed to ensure compliance with this directive for all passengers wishing to travel to Ghana, and those airlines who fail in this regard will be duly sanctioned;",2020-08-30,2020-09-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zAOD2CWf9VLXLc,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1674-update-no-16-measures-taken-to-combat-spread-of-coronavirus,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2BmxFznHk503AEDHv,2459371,new_entry,,,"","Ghana, September 2020, Minister of communication Ursula Owusu-Ekuful announces an upgrade to  Ghana’s COVID-19 Tracker App earlier launch in April 2020 to be more updated and efficient.",2020-09-02,2020-09-02,2020-09-04,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pu3yHb4kKvqtED,https://www.graphic.com.gh/news/general-news/govt-re-launches-covid-19-tracker-app.html,CoronaNet (original),,2021-11-10,2021-11-10T08:32:44Z
R_1FbniLD94m3gVyaGp,5812511,new_entry,,,"","Minister of health of Ghana, Kwaku Agyman Manu states that Ghana is preparing a 100 bed  capacity facility in a remote area to serve as a centre for quarantining persons with suspected coronavirus infection.",2020-03-04,2020-03-04,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,One or more provinces within one or more countries,,Oti Region;Bono East Region;Ahafo Region; Bono Region; North East Region; Savannah Region; Western North Region; Western Region; Volta Region; Greater Accra Region; Eastern Region;Ashanti Region; Central Region;Northern Region; Upper East Region;Upper West Region,,,,All (Travelers + Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CP52wVWdy1k2S6,https://citinewsroom.com/2020/03/health-minister-outlines-new-measures-to-prevent-outbreak-of-coronavirus/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_29ccz3lJySanRntDz,5954044,new_entry,,,"","The President of the Republic, Nana Addo Dankwa Akufo-Addo, directs the Minister for Finance, Hon. Ken Ofori-Atta, to make available the cedi equivalent of $100 million to enhance Ghana’s Coronavirus preparedness and response plan.",2020-03-11,2020-03-11,2020-03-13,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,One or more provinces within one or more countries,,All 16 regions of the country,,,,All (Travelers + Residents),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H6lAQC4lS04m7M,http://www.presidency.gov.gh/index.php/briefing-room/news-style-2/1533-100-million-provided-to-enhance-coronavirus-preparedness-and-response-plan-president-akufo-addo,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_Zzc5vZ1Zvw3vd7jBh,1714342,new_entry,,,"",President Nana Akufo-Addo has announced that the Ministry of Health is engaging the services of retired and new health professionals to augment that of its current staff as the country braces itself for a possible surge in the number of Coronavirus infections.,2020-03-22,2020-03-22,2020-03-24,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,One or more provinces within one or more countries,,All regions of the country,,,,Health Staff,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k0NhIGWrxxlkUK,https://citinewsroom.com/2020/03/retired-health-professionals-to-be-engaged-in-fight-against-covid-19-akufo-addo/,CoronaNet (original),,2021-06-07,2021-06-07T18:28:17Z
R_1IGGNFKbxrxcDJgDz,444244,new_entry,,,"","Ghana, April 2020. Ministries of Transport and health are rolling out Aayalolo Buses to provide transport services on essential health workers with Accra metropolis.",2020-04-01,2020-04-01,2020-04-16,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,Municipal,0,Greater Accra,,Accra,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,One or more cities within one or more countries,,Greater Accra,Accra,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_V2tMxB1QQwngxJn,https://www.moh.gov.gh/transport-services-for-health-workers/,CoronaNet (original),,2021-11-17,2021-11-17T08:47:35Z
R_3FP5QmSmBmeXGMkCr,3448739,new_entry,,,"","Fellow Ghanaians, it is vital that we protect the lives of our frontline health workers, who are risking their lives every day to battle this virus. That is why Government is placing a high priority on the procurement of personal protective equipment (PPEs) for them. Thus far, three hundred and fifty thousand (350,000) masks, five hundred and fifty eight thousand, six hundred and fifty (558,650) examination gloves, one thousand (1,000) reusable goggles, twenty thousand (20,000) cover-alls, seven thousand (7,000) N-95 respirators, five hundred (500) waterproof gumboots, two thousand (2,000) reusable face shields, two thousand (2,000) gallons of hand sanitizers, ten thousand (10,000) 100ml pieces of hand sanitizers, and five hundred (500) shoe covers have been sent to the regional health directorates, for onward distribution to the district health directorates for use by our health workers in all the districts.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kLcP5vcOsTpA8w,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1555-address-to-the-nation-by-president-akufo-addo-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic,CoronaNet (original),,2021-06-07,2021-06-07T18:40:39Z
R_3FP5QmSmBmeXGMkHe,3448739,new_entry,,,"","Fellow Ghanaians, it is vital that we protect the lives of our frontline health workers, who are risking their lives every day to battle this virus. That is why Government is placing a high priority on the procurement of personal protective equipment (PPEs) for them. Thus far, three hundred and fifty thousand (350,000) masks, five hundred and fifty eight thousand, six hundred and fifty (558,650) examination gloves, one thousand (1,000) reusable goggles, twenty thousand (20,000) cover-alls, seven thousand (7,000) N-95 respirators, five hundred (500) waterproof gumboots, two thousand (2,000) reusable face shields, two thousand (2,000) gallons of hand sanitizers, ten thousand (10,000) 100ml pieces of hand sanitizers, and five hundred (500) shoe covers have been sent to the regional health directorates, for onward distribution to the district health directorates for use by our health workers in all the districts.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kLcP5vcOsTpA8w,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1555-address-to-the-nation-by-president-akufo-addo-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic,CoronaNet (original),,2021-06-07,2021-06-07T18:40:39Z
R_3FP5QmSmBmeXGMkEo,3448739,new_entry,,,"","Fellow Ghanaians, it is vital that we protect the lives of our frontline health workers, who are risking their lives every day to battle this virus. That is why Government is placing a high priority on the procurement of personal protective equipment (PPEs) for them. Thus far, three hundred and fifty thousand (350,000) masks, five hundred and fifty eight thousand, six hundred and fifty (558,650) examination gloves, one thousand (1,000) reusable goggles, twenty thousand (20,000) cover-alls, seven thousand (7,000) N-95 respirators, five hundred (500) waterproof gumboots, two thousand (2,000) reusable face shields, two thousand (2,000) gallons of hand sanitizers, ten thousand (10,000) 100ml pieces of hand sanitizers, and five hundred (500) shoe covers have been sent to the regional health directorates, for onward distribution to the district health directorates for use by our health workers in all the districts.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kLcP5vcOsTpA8w,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1555-address-to-the-nation-by-president-akufo-addo-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic,CoronaNet (original),,2021-06-07,2021-06-07T18:40:39Z
R_3FP5QmSmBmeXGMkBx,3448739,new_entry,,,"","Fellow Ghanaians, it is vital that we protect the lives of our frontline health workers, who are risking their lives every day to battle this virus. That is why Government is placing a high priority on the procurement of personal protective equipment (PPEs) for them. Thus far, three hundred and fifty thousand (350,000) masks, five hundred and fifty eight thousand, six hundred and fifty (558,650) examination gloves, one thousand (1,000) reusable goggles, twenty thousand (20,000) cover-alls, seven thousand (7,000) N-95 respirators, five hundred (500) waterproof gumboots, two thousand (2,000) reusable face shields, two thousand (2,000) gallons of hand sanitizers, ten thousand (10,000) 100ml pieces of hand sanitizers, and five hundred (500) shoe covers have been sent to the regional health directorates, for onward distribution to the district health directorates for use by our health workers in all the districts.",2020-04-05,2020-04-05,2020-04-07,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kLcP5vcOsTpA8w,http://www.presidency.gov.gh/index.php/briefing-room/speeches/1555-address-to-the-nation-by-president-akufo-addo-on-updates-to-ghana-s-enhanced-response-to-the-coronavirus-pandemic,CoronaNet (original),,2021-06-07,2021-06-07T18:40:39Z
R_9MLQFVZf97O8OJ3Cr,966428,new_entry,,,"",The  government of Ghana has engaged local manufacturing firms to begin production of PPEs,2020-04-05,2020-04-07,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bZdUcjB8YjhAZo,https://www.myjoyonline.com/business/economy/local-manufacturing-firms-to-start-production-of-ppes-on-tuesday-akufo-addo/,CoronaNet (original),,2021-05-01,2021-05-01T00:01:55Z
R_9MLQFVZf97O8OJ3Eo,966428,new_entry,,,"",The  government of Ghana has engaged local manufacturing firms to begin production of PPEs,2020-04-05,2020-04-07,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bZdUcjB8YjhAZo,https://www.myjoyonline.com/business/economy/local-manufacturing-firms-to-start-production-of-ppes-on-tuesday-akufo-addo/,CoronaNet (original),,2021-05-01,2021-05-01T00:01:55Z
R_PIens36drUIQakhCg,4548770,new_entry,,,"","President Nana Addo Dankwa Akufo-Addo is set to commission the construction of the 100-bed Infectious Disease Isolation and Treatment Facility funded by the Ghana COVID-19 Private Sector fund at the Ga East Municipal Hospital premises.
",2020-04-17,2020-04-17,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xsB5GZdo0SwcwcF,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/LIVESTREAMED-Akufo-Addo-cuts-sod-for-construction-of-100-bed-Infectious-Disease-Isolation-and-Treatment-Facility-927163,CoronaNet (original),,2021-06-07,2021-06-07T18:44:12Z
R_vUin7Klgd8FaaZjCr,254230,new_entry,,,"",April 17 Expansion of testing: The MOH used Zipline drones to deliver samples,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfh53IG6aX3foS,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:48:14Z
R_vUin7Klgd8FaaZjEo,254230,new_entry,,,"",April 17 Expansion of testing: The MOH used Zipline drones to deliver samples,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfh53IG6aX3foS,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:48:14Z
R_vUin7Klgd8FaaZjGq,254230,new_entry,,,"",April 17 Expansion of testing: The MOH used Zipline drones to deliver samples,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfh53IG6aX3foS,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:48:14Z
R_vUin7Klgd8FaaZjFd,254230,new_entry,,,"",April 17 Expansion of testing: The MOH used Zipline drones to deliver samples,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfh53IG6aX3foS,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:48:14Z
R_vUin7Klgd8FaaZjHa,254230,new_entry,,,"",April 17 Expansion of testing: The MOH used Zipline drones to deliver samples,2020-04-17,2020-04-17,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tfh53IG6aX3foS,https://centerforpolicyimpact.org/our-work/the-4ds/ghana-policy-response-to-covid-19/,CoronaNet (original),,2022-12-07,2022-12-07T19:48:14Z
R_2uU68KAoXkgx1bECg,9742924,new_entry,,,"",President Nana Addo Dankwa Akufo-Addo has approved the construction of additional Intensive Care Unit (ICU) bed facilities in the Greater Accra Region as part of efforts to boost Ghana’s COVID-19 case management.,2020-06-21,2020-06-21,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P6Ixv0oOEVLkoN,https://citinewsroom.com/2020/06/icu-bed-facilities-treatment-centre-to-be-constructed-in-greater-accra-ashanti-regions-nana-addo/,CoronaNet (original),,2021-04-30,2021-04-30T23:57:16Z
R_2uU68KAoXkgx1bEFd,9742924,new_entry,,,"",President Nana Addo Dankwa Akufo-Addo has approved the construction of additional Intensive Care Unit (ICU) bed facilities in the Greater Accra Region as part of efforts to boost Ghana’s COVID-19 case management.,2020-06-21,2020-06-21,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P6Ixv0oOEVLkoN,https://citinewsroom.com/2020/06/icu-bed-facilities-treatment-centre-to-be-constructed-in-greater-accra-ashanti-regions-nana-addo/,CoronaNet (original),,2021-04-30,2021-04-30T23:57:16Z
R_3mh4zzte9dgYciBCr,5497760,new_entry,,,"","Ghana, July 1st 2020, Health resources, Accra Metropolitan Assembly (AMA) has announced plans to construct a two-storey isolation centre at the Kaneshie Polyclinic to curb spread of Covid-19.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,Municipal,0,Greater Accra,,Accra,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,One or more cities within one or more countries,,Greater Accra,Accra,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XmKLPSGYrzVYcxP,https://citinewsroom.com/2020/07/covid-19-ama-to-construct-two-storey-isolation-centre-at-kaneshie-polyclinic/,CoronaNet (original),,2021-11-05,2021-11-05T08:34:16Z
R_3mh4zzte9dgYciBGp,5497760,new_entry,,,"","Ghana, July 1st 2020, Health resources, Accra Metropolitan Assembly (AMA) has announced plans to construct a two-storey isolation centre at the Kaneshie Polyclinic to curb spread of Covid-19.",2020-07-01,2020-07-01,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,Municipal,0,Greater Accra,,Accra,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,One or more cities within one or more countries,,Greater Accra,Accra,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XmKLPSGYrzVYcxP,https://citinewsroom.com/2020/07/covid-19-ama-to-construct-two-storey-isolation-centre-at-kaneshie-polyclinic/,CoronaNet (original),,2021-11-05,2021-11-05T08:34:16Z
R_2wgXVAKpymDzJL9Cg,7547317,new_entry,,,"",Vice President of Ghana commissions first infectious disease center in Ghana built to cater for infectious diseases following the coronavirus update.,2020-07-07,2020-07-07,,The policy’s end date is unknown or unreported,Ghana,GHA,GH,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TtuULsgaxgwNuC,https://www.myjoyonline.com/news/health/bawumia-commissions-100-bed-infectious-disease-centre-sponsored-by-ghana-covid-19-private-sector-fund/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3PzbDnhYRw1x8iFBh,2153402,new_entry,,,"","The President, Nana Addo Dankwa Akufo-Addo, has extended the tax holiday provided for all health workers in the country for another three months.",2020-09-28,2020-09-28,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W6CVP9s2VMc1roZ,https://www.graphic.com.gh/news/general-news/covid-19-incentive-package-for-health-workers-extended-by-3-more-months.html,CoronaNet (original),,2021-06-07,2021-06-07T18:33:46Z
R_3PzbDnhYRw1x8iFDl,2153402,new_entry,,,"","The President, Nana Addo Dankwa Akufo-Addo, has extended the tax holiday provided for all health workers in the country for another three months.",2020-09-28,2020-09-28,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W6CVP9s2VMc1roZ,https://www.graphic.com.gh/news/general-news/covid-19-incentive-package-for-health-workers-extended-by-3-more-months.html,CoronaNet (original),,2021-06-07,2021-06-07T18:33:46Z
R_3PzbDnhYRw1x8iFCe,2153402,new_entry,,,"","The President, Nana Addo Dankwa Akufo-Addo, has extended the tax holiday provided for all health workers in the country for another three months.",2020-09-28,2020-09-28,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Ghana,GHA,GH,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W6CVP9s2VMc1roZ,https://www.graphic.com.gh/news/general-news/covid-19-incentive-package-for-health-workers-extended-by-3-more-months.html,CoronaNet (original),,2021-06-07,2021-06-07T18:33:46Z
R_3MxjDxyzNOU78isCr,3036335,new_entry,,,"","Ghana, October 20 2020, Deputy Health Minister Robert Ahomka Lindsey announces that 18.8 million mask have been produce locally in Ghana in response to Covid-19 pandemic to protect front line workers and general public.",2020-10-20,2020-10-20,2020-11-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r2FhoRzziA7Fan,https://www.ghanaweb.com/GhanaHomePage/business/Coronavirus-18-8-million-face-masks-were-produced-in-Ghana-Deputy-Trade-Minister-1088836,CoronaNet (original),,2021-11-10,2021-11-10T09:24:35Z
R_3MxjDxyzNOU78isEo,3036335,new_entry,,,"","Ghana, October 20 2020, Deputy Health Minister Robert Ahomka Lindsey announces that 18.8 million mask have been produce locally in Ghana in response to Covid-19 pandemic to protect front line workers and general public.",2020-10-20,2020-10-20,2020-11-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Ghana,GHA,GH,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ghana,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3r2FhoRzziA7Fan,https://www.ghanaweb.com/GhanaHomePage/business/Coronavirus-18-8-million-face-masks-were-produced-in-Ghana-Deputy-Trade-Minister-1088836,CoronaNet (original),,2021-11-10,2021-11-10T09:24:35Z
