record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2aIS10pgUj6nVmCGk,6348239,update,End of Policy,,"","On March 24th, 2020, international passenger traffic was suspended in Montenegro with the exception of the arrival of Montenegrin nationals through diplomatic and consular missions. Individuals belonging to this category of traveler must be announced to the Operational Staff of the National Coordination Body for Communicable Diseases and met with mandatory quarantine accommodation, in accordance with the decision of the health and sanitary inspection. UPDATE: The original policy was ended and replaced by an updated policy on May 19th, 2020.",2020-03-24,2020-03-24,2020-05-19,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cUDoaNu6jH07tsd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HbZ7LLlecJaAql,NA ; https://www.gov.me/en/article/224593--national-coordination-body-agrees-to-lift-ban-on-air-traffic-for-own-needs,2021-09-28,2021-09-28T00:18:20Z
R_1r34YHUA6DHtYSXGk,1748089,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13th, 2020, Montenegro closed its ports and marinas for all incoming cruiser ships and yachts to ports: Bar, Budva, Kotor, Kumbor Port ï¿½ Portonovi, Tivat (Gat I and Gat II) and Zelenika, until 2 April. UPDATE: The original ban didn't have an end date, it has been extended to April 2nd.",2020-03-25,2020-03-25,2020-04-02,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ehvTLgJ1mr5r1xc,https://www.reuters.com/article/us-health-coronavirus-montenegro-idINKBN2102WD,2022-07-31,2022-07-31T13:19:03Z
R_Ce1T0wKUcWQ2wJHGk,5810646,update,Change of Policy,Strengthening,timing of policy strengthening,"On Monday, March 16, Montenegro temporarily suspended all flights of national carrier Montenegro Airlines and all international bus and rail lines over concerns regarding the spread of the coronavirus disease (COVID-19) pandemic. Montenegro Airlines announced that its operations would be halted through April 1. UPDATE: The original policy was set to last until April 1st, it has been extended to April 30.",2020-04-07,2020-04-07,2020-04-30,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PTW7igKVx6AqQlH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pnJmInFhfwJWKq,NA ; https://crisis24.garda.com/alerts/2020/04/montenegro-montenegro-airlines-extends-flight-suspensions-through-april-30-due-to-covid-19-update-5,2022-07-30,2022-07-30T15:23:34Z
R_3njiqGszHXlFXWhGk,1748089,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13th, 2020, Montenegro closed its ports and marinas for all incoming cruiser ships and yachts. UPDATE: The policy has been extended to April 30th, 2020.",2020-04-07,2020-04-08,2020-04-30,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bpwvN53eCmrEg2W,https://www.reuters.com/article/us-health-coronavirus-montenegro-idINKBN2102WD,2022-07-31,2022-07-31T13:22:41Z
R_2fx4ByxIpkeIHa4Gk,5810646,update,Change of Policy,Strengthening,timing of policy strengthening,"On Monday, March 16, Montenegro temporarily suspended all flights of national carrier Montenegro Airlines and all international bus and rail lines over concerns regarding the spread of the coronavirus disease (COVID-19) pandemic. Montenegro Airlines announced that its operations would be halted through April 1. UPDATE: The original flight suspension was set to last until April 1st, 2020, then it was extended to April 30th.  On Wednesday, April 22, flag carrier Montenegro Airlines announced that it has extended the cancelation of all flights through Thursday, May 7, 2020.",2020-04-22,2020-04-22,2020-05-07,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PTW7igKVx6AqQlH ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CsA9WTltfQevEt,NA ; https://www.garda.com/crisis24/news-alerts/335121/montenegro-montenegro-airlines-extends-suspension-of-commercial-operations-through-may-7-update-7,2022-07-30,2022-07-30T19:34:25Z
R_2SeEoJTQ9O1neBWGk,1748089,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13th, 2020, Montenegro closed its ports and marinas for all incoming cruiser ships and yachts. UPDATE: On Wednesday, April 22, Montenegro announced that it would extend an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port ï¿½ Portonovi, Tivat (Gat I and Gat II) and Zelenika  through Thursday, May 7th, 2020.",2020-04-22,2020-04-22,2020-05-07,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9sg4x8BnSXh2Fwy,https://www.reuters.com/article/us-health-coronavirus-montenegro-idINKBN2102WD,2022-07-31,2022-07-31T13:54:42Z
R_BLZkRRf8pcDVGyBCa,8098568,new_entry,,,"","On April 24th, 2020, Montenegro declared that marinas would be allowed to reopen so long as they comply with the implemented self-isolation measures for foreign crafts and crews. These measures include a berth in the port for 28 days, while the competent health institution will undertake measures of health and sanitary supervision, in line with recommendations of the Institute for Public Health of Montenegro, based on the decision of the health and sanitary inspection.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,Seaports,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZKauay3KDe9Xwhr,https://www.gov.me/en/article/223981--national-coordination-body-gives-consent-to-opening-marinas-boarding-and-disembarkation-of-seafarers-citizens-warned-to-comply-w,2021-09-25,2021-09-25T13:19:15Z
R_BLZkRRf8pcDVGyBDp,8098568,new_entry,,,"","On April 24th, 2020, Montenegro declared that marinas would be allowed to reopen so long as they comply with the implemented self-isolation measures for foreign crafts and crews. These measures include a berth in the port for 28 days, while the competent health institution will undertake measures of health and sanitary supervision, in line with recommendations of the Institute for Public Health of Montenegro, based on the decision of the health and sanitary inspection.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound,Seaports,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZKauay3KDe9Xwhr,https://www.gov.me/en/article/223981--national-coordination-body-gives-consent-to-opening-marinas-boarding-and-disembarkation-of-seafarers-citizens-warned-to-comply-w,2021-09-25,2021-09-25T13:19:15Z
R_1nVepklBHVokD6HGk,5810646,update,Change of Policy,Strengthening,timing of policy strengthening,"On Monday, March 16, Montenegro temporarily suspended all flights of national carrier Montenegro Airlines and all international bus and rail lines over concerns regarding the spread of the coronavirus disease (COVID-19) pandemic. Montenegro Airlines announced that its operations would be halted through April 1. UPDATE: The original flights ban was supposed to end April 1st, then it was extended several times and now it's been extended to May 15th, 2020. All international bus and railway services have also been suspended. There is also an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port ï¿½ Portonovi, Tivat (Gat I and Gat II) and Zelenika.",2020-04-28,2020-04-28,2020-05-15,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d11gkaRGo66jrrE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CsA9WTltfQevEt,https://www.garda.com/crisis24/news-alerts/323366/montenegro-country-suspends-national-airline-operations-international-rail-and-bus-lines-over-covid-19-march-16-update-2,2022-07-31,2022-07-31T04:46:00Z
R_XudkaKtpMispmVzGk,1748089,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13th, 2020, Montenegro closed its ports and marinas for all incoming cruiser ships and yachts. UPDATE: On April 28, 2020, Montenegro announced that it would extend an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port ï¿½ Portonovi, Tivat (Gat I and Gat II) and Zelenika  through May 15th, 2020.",2020-04-28,2020-04-28,2020-05-15,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_74BorowbmIFWPcO,https://www.reuters.com/article/us-health-coronavirus-montenegro-idINKBN2102WD,2022-07-31,2022-07-31T13:58:37Z
R_30qTEMzkZdwdVYQGk,5810646,update,Change of Policy,Strengthening,timing of policy strengthening,"On Monday, March 16, Montenegro temporarily suspended all flights of national carrier Montenegro Airlines and all international bus and rail lines over concerns regarding the spread of the coronavirus disease (COVID-19) pandemic. Montenegro Airlines announced that its operations would be halted through April 1. UPDATE: The original policy was set to last until April 1st, then it was extended and now it's been extended to June 14th, 2020. Montenegro Airlines has suspended all flights until 14 June following a government halt, except for flights from Podgorica and Tivat to Belgrade, which will resume as soon as the airports and borders of Montenegro reopen. All international bus and railway services have also been suspended until 1 June. There is also an entry ban for cruisers and yachts to ports: Bar, Budva, Kotor, Kumbor Port ï¿½ Portonovi, Tivat (Gat I and Gat II) and Zelenika.",2020-05-07,2020-05-07,2020-06-14,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Trains,Buses",Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2oAP1KH1Ayy5oTY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CsA9WTltfQevEt,https://www.garda.com/crisis24/news-alerts/323366/montenegro-country-suspends-national-airline-operations-international-rail-and-bus-lines-over-covid-19-march-16-update-2,2022-07-31,2022-07-31T04:49:36Z
R_2QPLU1H2d0tCbUQGk,1748089,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 13th, 2020, Montenegro closed its ports and marinas for all incoming cruiser ships and yachts. UPDATE: The policy was extended to June 14th, 2020.",2020-05-07,2020-05-07,2020-06-14,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8pGGiiJ0YxwM8nk,https://www.reuters.com/article/us-health-coronavirus-montenegro-idINKBN2102WD,2022-07-31,2022-07-31T14:02:16Z
R_3HhnplLzOcHKR62Cx,6858320,new_entry,,,"","On May 19th, 2020, Montenegro amended the ban on international passenger air traffic to exclude non-commercial air transport, or passenger travel for their own needs. The non-commercial aircraft's crew and passengers are to abide by the conditions for their travel put in place by the National Coordination Body for Communicable Diseases, not limited to but including having a negative PCR test result no older than 48 hours upon entry into Montenegro. Commercial passenger traffic remains prohibited, with the exception of Montenegrin passengers arriving through diplomatic and consular missions.",2020-05-19,2020-05-19,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pG13FucSHSnyaJ,https://www.gov.me/en/article/224593--national-coordination-body-agrees-to-lift-ban-on-air-traffic-for-own-needs,2021-09-28,2021-09-28T00:35:14Z
R_XjKXOwck9NeVsIxCx,9775084,new_entry,,,"","As of June 1st, Montenegro announced that foreign nationals that enter Montenegro from and hold residence in countries that have a rate of active coronavirus cases greater than 25 per 100,000 inhabitants will be required to self-isolate for fourteen days. This measure of quarantine is revoked after fourteen days if the individual tests negative for the Coronavirus through a PCR test. If the rate of active cases is lower in the aforementioned countries, then foreign nationals will not have to isolate upon entering Montenegro.
",2020-05-29,2020-06-01,2020-06-18,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4MW6iyVsw7YzxWp,https://www.gov.me/en/article/225830--national-coordination-body-montenegro-opens-its-borders-on-monday-many-measures-eased,2021-08-19,2021-08-19T17:25:07Z
R_XjKXOwck9NeVsIxDp,9775084,new_entry,,,"","As of June 1st, Montenegro announced that foreign nationals that enter Montenegro from and hold residence in countries that have a rate of active coronavirus cases greater than 25 per 100,000 inhabitants will be required to self-isolate for fourteen days. This measure of quarantine is revoked after fourteen days if the individual tests negative for the Coronavirus through a PCR test. If the rate of active cases is lower in the aforementioned countries, then foreign nationals will not have to isolate upon entering Montenegro.
",2020-05-29,2020-06-01,2020-06-18,The policy has a clear end date,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Residents (Foreign Nationals Residing in the Country),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4MW6iyVsw7YzxWp,https://www.gov.me/en/article/225830--national-coordination-body-montenegro-opens-its-borders-on-monday-many-measures-eased,2021-08-19,2021-08-19T17:25:07Z
R_OQnn0thtJSckaSlCx,3455509,new_entry,,,"","On June 18th, 2020, Montenegro announced that entry into the country from Bosnia and Herzegovina is possible for citizens of Montenegro, Bosnia and Herzegovina, and countries from the list of the Public Health Institute with a mandatory negative PCR test of an accredited laboratory, not older than 48 hours. Citizens of Montenegro who find themselves in Bosnia and Herzegovina today will be sent to home isolation by midnight after entering Montenegro until they are tested for coronavirus.",2020-06-18,2020-06-18,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W8S24oI6PNAjGuZ,https://www.gov.me/en/article/227448--national-coordination-body-obligatory-wearing-of-masks-in-indoor-public-places-temporary-changes-in-regime-of-entry-from-bosnia,2021-09-29,2021-09-29T17:53:15Z
R_oXqo0IvNGZ4FKGRGk,74218910001,new_entry,,,"","On June 18th, 2020, Montenegro announced that passengers from Bosnia and Herzegovina will not be able to enter Montenegro through the border crossings Šćepan Polje - Hum, on the road Plužine - Foča and Meteljka - Metaljka on the road Pljevlja - Čajniče.",2020-06-18,2020-06-18,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Other (please specify below)","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X7n1nyV2e9Qsxx,https://www.gov.me/en/article/227448--national-coordination-body-obligatory-wearing-of-masks-in-indoor-public-places-temporary-changes-in-regime-of-entry-from-bosnia,2021-09-29,2021-09-29T17:56:37Z
R_2laW4B06qGDIBvbGk,1107342,new_entry,,,"","On June 20th, 2020, Montenegro announced the temporary closure of the border crossing Vuča-Godovo on the road from Rožaje in Montenegro to Tutin in Serbia.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Other (please specify below),Serbia","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rkRpt7BAeMAOjF,https://www.gov.me/en/article/227524--national-coordination-body-agrees-to-introduce-new-temporary-measures-in-rozaje-analysis-confirms-that-at-least-26-out-of-31-act,2021-09-29,2021-09-29T17:40:10Z
R_3EDTY5q96HA8UT2Dp,288072,new_entry,,,"","On June 19th, 2020, a list of countries whose residents can enter Montenegro without restrictions was released, named the ""Green List"". This list goes into effect on June 21st, 2020, and includes the following countries:  Algeria, Angola, Andorra, Antigua and Barbuda, Australia, Austria, Bahamas, Barbados, Brunei, Bulgaria, Bhutan, Cameroon, China, Comoros, Congo, Costa Rica, Croatia, Cuba, Cyprus, Czech Republic, Denmark, Dominica, East Timor, Eritrea, Estonia, Ethiopia, Fiji, Finland, Gambia, Cambodia, Ghana, Georgia, Germany, Greece, Grenada, Guinea, Guyana, Hungary, Indonesia, Ireland, Iceland, Ivory Coast, Jamaica, Japan, Jordan, Kenya, Kyrgyzstan, Laos, Latvia, Lebanon, Liberia, Libya, Lithuania, Luxembourg, Madagascar, Malawi, Malta, Malaysia, Mali, Morocco, Mauritius, Mauritania, Mexico, Myanmar, Monaco, Mongolia, Mozambique, Namibia, Nepal, the Netherlands, New Zealand, Niger, Nigeria, Nicaragua, Norway, Palestine, Papua New Guinea, Paraguay, Philippines, Rwanda, Slovakia, Seychelles, Senegal, Slovenia, Somalia, South Korea, South Sudan, Sri Lanka, Sudan, Switzerland, Saint Lucia, Saint Christopher and Nevis, Saint Vincent and Grenadines, Tajikistan, Thailand, Togo, Trinidad and Tobago, Tunisia, Uganda, Uruguay, Uzbekistan, Venezuela, Vietnam, Zambia and Zimbabwe. The list will be updated according to the epidemiological situation.",2020-06-19,2020-06-21,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Andorra,Angola,Antigua and Barbuda,Australia,Austria,Bahamas,Barbados,Bhutan,Brunei,Bulgaria,Cambodia,Cameroon,China,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Dominica,Eritrea,Estonia,Ethiopia,Fiji,Finland,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guinea,Guyana,Hungary,Iceland,Indonesia,Ireland,Ivory Coast,Jamaica,Japan,Jordan,Kenya,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Monaco,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Palestine,Papua New Guinea,Paraguay,Philippines,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Senegal,Seychelles,Slovakia,Slovenia,Somalia,South Korea,South Sudan,Sri Lanka,Sudan,Switzerland,Tajikistan,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Uganda,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VRfwfRJ7etIHwB,https://www.gov.me/en/article/227518--national-coordination-body-adopts-new-methodology-for-further-opening-of-montenegro-while-maintaining-recognisable-policy-of-hig,2021-12-07,2021-12-07T02:33:03Z
R_2QtRtsJzNxvdK6BCx,4066170,new_entry,,,"","On June 19th, 2020, a list of countries whose residents can enter Montenegro if they present a negative PCR test for SARS-CoV-2 not older than 48 hours and done by accredited laboratories was released, and named ""The Yellow List"". The list includes the following countries: Albania, Bosnia and Herzegovina, Kosovo, Turkey, Israel, Poland, Romania, Italy and Ukraine. On June 20th, 2020, it was established that all Montenegrin citizens traveling from one of the countries on this list will be allowed to cross into the country even without a test, so long as they are immediately put into institutional isolation until they are able to get tested. The list will be updated according to the epidemiological situation.",2020-06-19,2020-06-21,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Bosnia and Herzegovina,Israel,Italy,Kosovo,Poland,Romania,Turkey,Ukraine","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QYFXFxw70zTpX7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ItTKmV99h4hnFC,https://www.gov.me/en/article/227518--national-coordination-body-adopts-new-methodology-for-further-opening-of-montenegro-while-maintaining-recognisable-policy-of-hig,2021-12-07,2021-12-07T02:34:40Z
R_10rBic4rHwPacCmDp,2224202,new_entry,,,"","Montenegro agreed upon special conditions for entry and movement through Montenegro to be prescribed, as of June 21, 2020. The following groups of essential workers are to be exempt from restrictions on movement: Health workers, health researchers and scientists; persons who perform or provide transport of passengers and goods; diplomats, staff of international organisations, military personnel and humanitarian aid workers in performing their functions; certain categories of passengers in transit; and persons in need of international protection or coming to Montenegro for other humanitarian reasons (the principle of non-refoulment is respected).",2020-06-19,2020-06-21,,The policy’s end date is unknown or unreported,Montenegro,MNE,ME,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Essential workers (please note their occuption in the text entry where applicable),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o4EkUXGtx8GtgE,https://www.gov.me/en/article/227518--national-coordination-body-adopts-new-methodology-for-further-opening-of-montenegro-while-maintaining-recognisable-policy-of-hig,2022-03-08,2022-03-08T16:16:01Z
