record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3Cs1mecPIvJgVzzFn,183765Fn,new_entry,original,,,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:36:08Z
R_sTgLRI3GbengjdfFi,2028479Fi,new_entry,original,,,"Montenegrin businesses, from March 15, must limit the number of customers, in relation to the area of the retail outlet, so that only one consumer can be located in ten square meters of the surface of the outlet. Regardless of the surface, no more than 50 consumers can reside in a retail outlet at a time. Exceptionally for markets and bazaars, the number of customers who can be in the facility simultaneously limits up to 100 consumers.

",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:42:55Z
R_3h3au6dK5BsUbVBFi,1420308Fi,new_entry,original,,,"Montenegro is enforcing on businesses, as of March 15, the obligation of responsible persons in trade establishments to provide or mark a distance, of at least two meters between persons located in front of retail outlets, at cash registers and sectors where goods are served by employees in the outlet.",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T10:48:50Z
R_2WNioIcH4SqtJjiFi,4823800Fi,new_entry,original,,,"Montenegro, as of March 15, makes the responsible persons in the trade establishments obligated to indicate at the entrance to the sales facility the notification of the maximum number of persons, who can be in the same facility at the same time and to organise the implementation of this measure.
",2020-03-15,2020-03-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-15,2020-09-15T11:01:49Z
R_1etSrl1TrQoPvWAFi,183765Fi,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: The original business restriction/regulation policy resulted in the closure of some commercial businesses -- this has relaxed as of April 21 and thus the original policy has ended.",2020-03-15,2020-03-15,2020-04-21,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-23,2020-09-23T09:41:31Z
R_1etSrl1TrQoPvWAEu,183765Eu,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: The original business restriction/regulation policy resulted in the closure of some commercial businesses -- this has relaxed as of April 21 and thus the original policy has ended.",2020-03-15,2020-03-15,2020-04-21,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-23,2020-09-23T09:41:31Z
R_1etSrl1TrQoPvWAAu,183765Au,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: The original business restriction/regulation policy resulted in the closure of some commercial businesses -- this has relaxed as of April 21 and thus the original policy has ended.",2020-03-15,2020-03-15,2020-04-21,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-23,2020-09-23T09:41:31Z
R_1etSrl1TrQoPvWAFn,183765Fn,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets. 
UPDATE: The original business restriction/regulation policy resulted in the closure of some commercial businesses -- this has relaxed as of April 21 and thus the original policy has ended.",2020-03-15,2020-03-15,2020-04-21,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-09-23,2020-09-23T09:41:31Z
R_1lp22SbBgaGrZnxBe,3865707Be,new_entry,original,,,"On March 17, Montenegro's Ministry of Health restricted/regulated the following businesses: hair and beauty salons closed, and the operation of indoor and outdoor sports and recreational facilities and swimming pools was prohibited.",2020-03-17,2020-03-17,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/223008/New-measures-are-ordered-New-recommendations-to-protect-citizens-from-coronavirus-are-published.html,2020-09-16,2020-09-16T07:05:08Z
R_1lp22SbBgaGrZnxDq,3865707Dq,new_entry,original,,,"On March 17, Montenegro's Ministry of Health restricted/regulated the following businesses: hair and beauty salons closed, and the operation of indoor and outdoor sports and recreational facilities and swimming pools was prohibited.",2020-03-17,2020-03-17,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/223008/New-measures-are-ordered-New-recommendations-to-protect-citizens-from-coronavirus-are-published.html,2020-09-16,2020-09-16T07:05:08Z
R_25uopu4dqRL20MxAm,5563838Am,new_entry,original,,,"On March 18, Montenegro banned the operation of commercial facilities, except pharmacies and facilities where food, beverages, hygiene products, motor fuels, construction products, plant protection products and planting products, animal nutrition and treatment products are traded.",2020-03-18,2020-03-18,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,All or unspecified businesses,,"This type of business  (""All or unspecified businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Police",,,,,http://www.gov.me/en/News/223059/New-measures-to-protect-citizens-from-coronavirus-closure-of-most-commercial-facilities-suspension-of-taxi-services.html,2020-09-16,2020-09-16T07:37:00Z
R_RK6pZau4dFCE0pzFi,4823800Fi,update,correction,,Strengthening,"Montenegro, as of March 15, makes the responsible persons in the trade establishments obligated to indicate at the entrance to the sales facility the notification of the maximum number of persons, who can be in the same facility at the same time and to organise the implementation of this measure.
",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T10:59:00Z
R_WjJYJ9HlrafPffXFi,2028479Fi,update,correction,,Strengthening,"Montenegrin businesses, from March 15, must limit the number of customers, in relation to the area of the retail outlet, so that only one consumer can be located in ten square meters of the surface of the outlet. Regardless of the surface, no more than 50 consumers can reside in a retail outlet at a time. Exceptionally for markets and bazaars, the number of customers who can be in the facility simultaneously limits up to 100 consumers.
",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:00:15Z
R_12o0OPVWQATIF3fFi,183765Fi,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:00:59Z
R_12o0OPVWQATIF3fEu,183765Eu,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:00:59Z
R_12o0OPVWQATIF3fAu,183765Au,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Bars,,"This type of business  (""Bars"") is closed/locked down",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:00:59Z
R_12o0OPVWQATIF3fFn,183765Fn,update,correction,,Strengthening,"The Montenegrin Ministry of Health, as of March 15, adopted temporary measures to prevent the introduction into the country, suppress and prevent the transmission of new coronavirus. This resulted in the closure of: catering services in hotels (excepting registered guests), disco clubs/ bars and nightclubs/ bars, catering establishments (cafes, pubs, cafeterias, restaurants and bars, excepting catering establishments that deliver food and allow food and meals to be taken over, with a ban on the stay of guests in the facilities themselves), ban on providing shopping and catering services in shopping malls ,children's playrooms, fitness centres, casinos/ betting shops and gambling outlets.",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:00:59Z
R_26eYG4ngyRtzLyaFi,1420308Fi,update,correction,,Strengthening,"Montenegro is enforcing on businesses, as of March 15, the obligation of responsible persons in trade establishments to provide or mark a distance, of at least two meters between persons located in front of retail outlets, at cash registers and sectors where goods are served by employees in the outlet.",2020-04-01,2020-04-01,2020-04-15,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,http://www.gov.me/en/News/222906/New-provisional-measures-to-protect-citizens-against-coronavirus-adopted-Foreign-travel-and-foreigners-entering-Montenegro-prohi.html,2020-10-26,2020-10-26T11:01:41Z
R_XSwGhXjXPCLLm0xFi,6929961Fi,new_entry,original,,,"Montenegro's National Coordination Body allows retail outlets to be opened until 6 p.m. on April 18 (Holy Saturday). retail outlets refers to: pharmacies, food, beverage and hygiene facilities, specialized facilities for the sale of baby equipment, construction products, plant protection products and planting products, animal nutrition and treatment products, agricultural machinery and funeral equipment.",2020-04-16,2020-04-18,2020-04-18,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.gov.me/en/News/223849/National-Coordination-Body-allows-retail-outlets-to-be-open-until-6-p-m-on-Holy-Saturday-extends-application-of-several-measures.html,2020-09-21,2020-09-21T11:20:54Z
R_W0ZEnvPuXLztOXTFi,9400280Fi,new_entry,original,,,Montenegro is allowing retail outlets/consumer goods stores to work from 7am to 10pm on working days and Saturdays starting April 21.,2020-04-21,2020-04-21,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,http://www.gov.me/en/News/223908/National-Coordination-Body-Ban-on-going-out-from-11-p-m-every-day-retail-outlets-allowed-to-work-from-7-a-m-to-10-p-m.html,2020-09-22,2020-09-22T05:17:24Z
R_22xLnfk2x1GcaZ6Db,9974691Db,new_entry,original,,,"Montenegro has new measures regarding businesses, which enter into force on the day of publication, and apply from May 4: the employer is obliged to provide the employees with a protective mask and disinfectant while working in the facilities, premises and vehicles.",2020-04-30,2020-05-04,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions_This type of business  (""Other Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,http://www.gov.me/en/News/224175/National-Coordination-Body-agrees-to-ease-coronavirus-measures.html,2020-09-22,2020-09-22T06:06:33Z
R_2AXO29YF3wGAZMWFi,2353790Fi,new_entry,original,,,"Montenegro's National Coordination Body for Communicable Diseases from May 15, has reopened catering facilities with conditions.",2020-05-12,2020-05-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,http://www.gov.me/en/News/224375/National-Coordination-Body-agrees-to-ease-measures-ban-on-movement-lifted-catering-facilities-and-shopping-malls-reopen.html,2020-09-23,2020-09-23T11:48:37Z
R_3s4Zd5lO9D6FtRuFn,587726Fn,new_entry,original,,,Montenegro's National Coordination Body agrees to ease measures: shopping malls reopen from May 15.,2020-05-12,2020-05-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,http://www.gov.me/en/News/224375/National-Coordination-Body-agrees-to-ease-measures-ban-on-movement-lifted-catering-facilities-and-shopping-malls-reopen.html,2020-09-23,2020-09-23T11:59:09Z
R_2bNWNobmsHZMR6EFi,2353790Fi,update,correction,,,"Montenegro's National Coordination Body for Communicable Diseases from May 15, has reopened catering facilities with conditions.
",2020-05-12,2020-05-15,2020-07-26,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,http://www.gov.me/en/News/224375/National-Coordination-Body-agrees-to-ease-measures-ban-on-movement-lifted-catering-facilities-and-shopping-malls-reopen.html,2020-10-26,2020-10-26T10:59:42Z
R_3s04VaGtQ799cq9Eu,1260041Eu,new_entry,correction,,,"Montenegro from July 26 enters into force that all catering facilities in Montenegro can work from 6:00 a.m. to 12 a.m. The decision refers to restaurants, cafes, cafeterias, hotel restaurants and similar catering facilities, as well as the provision of catering services at beaches and bathing areas.",2020-07-26,2020-07-26,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2021-04-16,2021-04-16T11:33:17Z
R_3s04VaGtQ799cq9Db,1260041Db,new_entry,correction,,,"Montenegro from July 26 enters into force that all catering facilities in Montenegro can work from 6:00 a.m. to 12 a.m. The decision refers to restaurants, cafes, cafeterias, hotel restaurants and similar catering facilities, as well as the provision of catering services at beaches and bathing areas.",2020-07-26,2020-07-26,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2021-04-16,2021-04-16T11:33:17Z
R_2uKX6L1HDlID3UwEu,1260041Eu,update,correction,,,"Montenegro from July 26 enters into force that all catering facilities in Montenegro can work from 6:00 a.m. to 12 a.m. The decision refers to restaurants, cafes, cafeterias, hotel restaurants and similar catering facilities, as well as the provision of catering services at beaches and bathing areas.",2020-07-26,2020-07-26,2020-08-14,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"This type of business  (""Restaurants"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2020-10-26,2020-10-26T11:02:18Z
R_2uKX6L1HDlID3UwDb,1260041Db,update,correction,,,"Montenegro from July 26 enters into force that all catering facilities in Montenegro can work from 6:00 a.m. to 12 a.m. The decision refers to restaurants, cafes, cafeterias, hotel restaurants and similar catering facilities, as well as the provision of catering services at beaches and bathing areas.",2020-07-26,2020-07-26,2020-08-14,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2020-10-26,2020-10-26T11:02:18Z
R_263ZFTb4P465VigFi,9369194Fi,new_entry,original,,,"The National Coordination Body for Communicable Diseases decided today, at the suggestion of the Public Health Institute of Montenegro, to allow catering facilities to work from 6:00 a.m. until 1:00 a.m.",2020-08-14,2020-08-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/230300/National-Coordination-Body-decides-on-Public-Health-Institute-s-proposal-Residents-of-the-USA-and-countries-of-our-region-are-al.html ; https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2020-09-29,2020-09-29T12:00:44Z
R_263ZFTb4P465VigDb,9369194Db,new_entry,original,,,"The National Coordination Body for Communicable Diseases decided today, at the suggestion of the Public Health Institute of Montenegro, to allow catering facilities to work from 6:00 a.m. until 1:00 a.m.",2020-08-14,2020-08-15,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Montenegro,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.gov.me/en/News/230300/National-Coordination-Body-decides-on-Public-Health-Institute-s-proposal-Residents-of-the-USA-and-countries-of-our-region-are-al.html ; https://www.gov.me/en/News/229758/National-Coordination-Body-Measures-in-Northern-region-eased-live-music-allowed-in-restaurants-strict-control-of-wearing-masks-a.html,2020-09-29,2020-09-29T12:00:44Z
R_2c61JeVp9KZcX7WDk,9010960Dk,new_entry,original,,,"On March 18th, Montenegro's Ministry of Health announced, as part of broader measures, the suspension of public transport of passengers (suburban and urban) by bus and van",2020-03-18,2020-03-18,,Montenegro,MNE,ME,National,1,,,,Restriction and Regulation of Government Services,Other public facilities,,This service is no longer provided by the government,Montenegro,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government",,,,,https://www.lexology.com/library/detail.aspx?g=237141fc-f4e9-453c-8d0e-564f133ccab0,2020-05-01,2020-05-01T08:51:30Z
