record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2aKrUoFsaN60QAcGl,1660511,update,Change of Policy,Strengthening,timing of policy strengthening,"Thailand has banned all incoming passenger flights for three days from yesterday (4 Apr) The flight ban, which does not apply to state and military aircraft, emergency landing, humanitarian, medical and cargo flights, is aimed at curbing the coronavirus outbreak. This ban was then extended until April 30th and then again on May 1st until May 31st. 
 UPDATE: The  existing ban on incoming flights was due to end on April 30th, this has been extended to May 31st",2020-04-04,2020-04-05,2020-05-31,The policy has a clear end date,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,63.9251666046152,61.5055030297947,59.0209848411203,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aV1BmeIMyFLct0d ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C1YvbMeC1DJIGwV,NA ; https://www.caat.or.th/th/archives/49757,2020-05-11,2020-05-11T14:56:45Z
R_2copPdlI83ozViBGw,8558102,new_entry,,,"","On April 8, the Royal Thai Government approved and implemented automatic visa extensions for foreign nationals whose visas expire between March 26 and April 30, 2020. Visas will be extended automatically until April 30, 2020.  The measure applies to all immigration categories including visa exemption. On April 21st, this was further extended to July 31st. Visitors from neighbouring countries who hold a temporary border pass and are stuck in Thailand following the border closures are allowed to stay in the country until the borders are re-opened",2020-04-08,2020-04-08,2020-07-31,The policy has a clear end date,Thailand,THA,TH,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,64.4226037104,62.2262924816249,59.5979133220276,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVNg1WaqNA7Ldq,https://www.bangkokpost.com/thailand/general/1896700 ; https://th.usembassy.gov/health-alert-u-s-embassy-bangkok-thailand-april-10-2020/ ; https://www.bangkokpost.com/thailand/general/1904435/visas-extended-relief-measures-approved ; https://th.usembassy.gov/health-alert-u-s-embassy-bangkok-thailand-april-22-2020/,2020-05-12,2020-05-12T12:37:33Z
R_usRPFgwzm8aHmwhGl,1660511,update,,Strengthening,timing of policy strengthening,"Thailand has extended a ban on incoming passenger flights until the end of April in a bid to curb the coronavirus outbreak, the country's aviation body said on Wednesday (April 15).
 UPDATE: Original border restrictions has been extended to the end of April (30 April)",2020-04-15,2020-04-15,2020-04-30,The policy has a clear end date,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,64.9130843929864,62.3907327802487,60.0534132020715,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EN5Yu4DU4HCFhL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3eKU9hAKU82RY,https://www.straitstimes.com/asia/se-asia/thailand-extends-ban-on-passenger-flights-until-end-april,2020-04-16,2020-04-16T09:49:30Z
R_2TsIp9GEUpTMScLGl,1660511,update,Change of Policy,Strengthening,timing of policy strengthening,"Thailand has banned all incoming international passenger flights. On May 16th the Civil Aviation Authority of Thailand (CAAT) has announced an extension of temporary ban on all international flights to Thailand until 30 June 2020.
 UPDATE: The original ban was extended until May 31st, now extended again until June 30th",2020-05-16,2020-05-16,2020-06-30,The policy has a clear end date,Thailand,THA,TH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,65.4345910186607,63.0371123475474,60.6385586722286,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aV1BmeIMyFLct0d ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3M3eKU9hAKU82RY,NA ; https://www.tatnews.org/2020/05/thailand-extends-temporary-ban-on-all-international-flights-to-thailand-until-30-june-2020/,2020-05-29,2020-05-29T07:57:12Z
R_2SiQVCVICriooufNA,2437444,new_entry,,,"","Thailand has been implementing surveillance protocol by fever screening of travelers arriving from Wuhan since January 3, 2020, at the Suvarnabhumi, Don Mueang, Phuket, and Chiang Mai international airports",2020-01-13,2020-01-03,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",22.4420067004326,16.6567292345642,11.2380680444828,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OQ4q3hsKm7MaoE,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no1_130163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2By7SLoZbszqNbtNA,8710765,new_entry,,,"","Thailand has been implementing surveillance protocol by fever screening of travelers arriving from Wuhan since January 3, 2020, at the Suvarnabhumi, Don Mueang, Phuket, and Chiang Mai internationalairports",2020-01-13,2020-01-03,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",22.4420067004326,16.6567292345642,11.2380680444828,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Pc1FcHCe5nDSxM,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no1_130163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3oXeBVX9GZXWD54NA,1654091,new_entry,,,"","Thailand currently (Jan 13th, 2020) has effective disease screening in risky areas, i.e. government hospitals, private hospitals",2020-01-13,2020-01-13,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,21.0807699516311,16.4739290555656,11.9506294185576,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oj0yjJ8QxwmRqxj,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no1_130163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1KptCHh5m2kUP1mNA,7936100,new_entry,,,"","Thailand advises anyone with symptoms including fever, sore throat, or runny nose within 14 days after departing from Wuhan, to please seek medical attention at the hospital or call DDC Hotline 1422",2020-01-13,2020-01-13,2022-10-25,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more cities within one or more countries,,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,21.0807699516311,16.4739290555656,11.9506294185576,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xCY9pdokgb2MSC,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no1_130163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2uCYoGKEnd6EMLMNA,8032028,new_entry,,,"","Thailand has effective disease screening in risky areas, i.e. areas of tourist attractions",2020-01-13,2020-01-13,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Thailand,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,21.0807699516311,16.4739290555656,11.9506294185576,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1i29PCnsBJBP7fF,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no1_130163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_6XtaGKYxtVwZEpbNA,2930663,new_entry,,,"","On 19th Jan, Thailand Ministry of Public Health began placing travelers suspected with  with 2019-nCoV infection who arrive at the five international airports in isolation",2020-01-19,2020-01-19,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,21.6727632594777,17.0719390576608,12.4611300900286,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2cc1wKt1tSR4W86,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no3_190163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_wMo9AvOUtpSDJXHNA,2660313,new_entry,,,"","On 22th Jan, Deputy Prime Minister and Minister of Public health commanded all hospitals to scale up disease surveillance and prevention to the highest standards for emerging infectious diseases.",2020-01-22,2020-01-22,2020-01-23,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,One or more countries and one or more regional groupings,,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,21.8163520705773,17.3188746206444,12.5045077310609,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FDQsdDdMnrU6XQ,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no4_220163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_bOgIwDaXCO536P7NA,4617748,new_entry,,,"","On 25th Jan, Guangzhou and Guandong provinces are added to provinces from which enhanced traveler screening has been extended to.",2020-01-25,2020-01-25,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more provinces within one or more countries,,Wuhan,Krabi,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,22.1570978553123,17.4489678814332,13.1225160661078,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rPf2ZWLuK8zgR5,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no6_250163.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2ztM9zeWwpAlKZENA,8301808,new_entry,,,"","From 2 Feb, all passengers at every Thai international airport arriving from outbreak areas must pass thermal scanners including infrared tharmal scans and handheld thermometers",2020-02-02,2020-02-02,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,23.7003992431891,18.4273970379205,13.9421859107769,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pY9tvpBEPb4m8T,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no10_020263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2Uf3vRL5OTgKoWQNA,2796561,new_entry,,,"","On 4 Feb in Thailand, Ministry of Public Health has began exit screening for departure passengers on some flights",2020-02-04,2020-02-04,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,23.8945354314199,18.8743862583134,14.4562225883182,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LbWnHvxeZAJkLY,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no13_040263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_8dHPS9HF9blwNFfNA,6809787,new_entry,,,"","On 9th Feb in Thailand, The Ministry of Public Health (MoPH) has  intensively implemented disease surveillance and screening at all points of entry both at border areas and sea ports, in addition to airports ",2020-02-09,2020-02-09,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),Ministry/Department of Health,24.5195806260114,19.8632799326956,15.7960315002192,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wR1frl0KOqS7TK,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no16_090263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3isV9p18a7WPDXRNA,2796561,update,,,"","On 10th Feb in Thailand,  The screening protocol has been expanded to cover all nations of passengers, and all arrival and departure flights at Suvarnabhumi airport. UPDATE: Surveillance extended from some flights to ALL flights at Suvarnabhumi airport",2020-02-10,2020-02-10,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,24.9190438770998,20.1713969881546,16.0646057482007,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CeCJCjhKIPSq1S,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no17_100263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_qWqgfYMGFr8004pNA,7537526,new_entry,,,"","On 13 Feb, MoPH cooperated with Chiang Mai University and the National Research Council of Thailand to develop the online disease screening form in three languages (English, Thai and Chinese). The public can assess their risk of COVID-2019 (Self-Screening) at http://sescimande.net/Self-Screening/",2020-02-13,2020-02-13,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",25.978586371369,21.079885920244,16.7358664387256,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qkfRAEeo3Zs1lG,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no20_130263.pdf ; https://cmsdm.net/Self-Screening/,2022-06-20,2022-06-20T23:59:59Z
R_3eltOUCbTwvva94NA,1056134,new_entry,,,"","On 17th Feb in Thailand, the MOPH has expanded surveillance for active case finding by   stepping up of surveillance in hospitals for people who have travel history from countries with reported cases of local transmission.",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fwIIs7ZDOu1g1Y,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3O60cz1U4XsRlLQNA,7548988,new_entry,,,"","On 17th Feb, The MOPH has expanded surveillance for active case finding by enhancing screening of patients with pneumonia symptoms of unknown cause and people who have been in close contact with travelers who journeyed from outbreak areas of COVID-19",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qh4dsYLyA9BZF2,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1dfZkxnqQ8Rgy2FNA,8095497,new_entry,,,"","On 17th Feb in Thailand, ""The MOPH has expanded surveillance for active case finding by  elevating levels ofguest screening at International Communicable Disease Control Office and hospitals for people travelling from China, the Hong Kong Special Administrative Region, Macao Special Administrative Region of the People’s Republic of China, Taipei, Japan, Singapore and reported outbreak countries; community outbreak areas are also included""",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Japan,Macau,Singapore,Taiwan,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JKTckvqpmWu7oQ,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_2fiJJNbbc5GpIxvNA,966870,new_entry,,,"","On February 17th the MOH in Thailand advises that provinces with docks, airports and international points of entry need to set a disease control checkpoint to screen all passengers and people coming in and going out of the points of entry, i.e. Bangkok and its surrounding provinces, Chiang Mai, Chiang Rai, Chon Buri, Krabi and Phuket",2020-02-17,2020-02-17,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,One or more provinces within one or more countries,,Bangkok; Chang Mai; Chiang Rai; Chon Buri; Krabi; Phuket; Nakhon Pathom; Pathum Thani; Nonthaburi; Samut Prakan; Samut Sakhon,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"Provincial/State Government,New (COVID-19 specific) Task Force",26.7555397958471,22.3288219325208,17.8461195332665,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hi4BfJlx6FPqFe,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no24_170263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3NVBaWYlFwKQNnHNA,2066831,new_entry,,,"","On 23rd Feb in Thailand, "" Educational institutions should have screening measures for students, undergraduate/ graduate students, and personnel every day by checking fever and observing symptoms of cough and a runny nose to immediately separate to a prepared location""",2020-02-23,2020-02-23,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),29.171981675436,24.8252791207325,20.5161057165026,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1oFqObQfppu7hDN,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no29_230263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_z2PLQ86b6zNqvxnNA,4969937,new_entry,,,"","On 25th Feb in Thailand, ""Advisory for the criteria of PUI cases includes  Japan, the Republic of Korea (South Korea), Singapore, the People's Republic of China, the Hong Kong Special Administrative Region, the Macau Special Administrative Region of the People's Republic of China, Taiwan and eight provinces in Thailand including Bangkok, Chiang Mai, Chiang Rai, Samut Prakan, Krabi, Phuket, Chon Buri, Prachuap Khiri Khan""",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau,Singapore,South Korea,Taiwan,Thailand","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",29.7668891847386,25.9548374475352,21.525035594058,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2b36u8231jhjoWk,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no31_250263.pdf',2022-06-20,2022-06-20T23:59:59Z
R_1HkPRVBcta3ttr2NA,7532808,new_entry,,,"",Ministry of Public Health began full contact tracing of high-risk close contacts of confirmed cases,2020-02-27,2020-02-27,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,31.0732442129079,27.0889738020889,22.8838990488175,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27BfKovpzrIOxHN,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no33_270263.pdf,2022-06-20,2022-06-20T23:59:59Z
R_1gARnBTnifafCsQNA,8254985,new_entry,,,"","On 2nd Mar, to increase coverage of surveillance for infection screening in the community, the Ministry of Public Health, Thailand has updated the definition of patients under investigation (PUI) to include clusters of patients (more than 5 persons) with respiratory illnesses for patients found in the same area, in the same week.",2020-03-02,2020-03-02,2020-03-03,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,33.410054034038,29.749359369989,26.21660750474,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10vms2wRHzbO9gy,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no37_020363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_3DjBRqiFHjn2j0PNA,7346293,new_entry,,,"","Thailand's public health ministry released detailed measures for travellers visiting the country on March 14th. Travellers from the Disease Infected Zones, namely China – including Hong Kong and Macau – Italy, Iran and South Korea, will be subject to a mandatory 14-day quarantine for travellers in this category. Throughout the period of quarantine, travellers must record their own symptoms in the reporting system and monitor their symptoms strictly, and there will be a surveillance officer to closely monitor travellers’ symptoms",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Italy,Macau,South Korea",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8933107098398,44.8729517786749,41.7103277162139,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dXajqXIxQmj4fi,https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698,2022-06-20,2022-06-20T23:59:59Z
R_1k083bIGc4DbEGhNA,9668824,new_entry,,,"","Thailand's public health ministry released detailed measures for travellers visiting the country on March 14th. Travellers arriving from the countries with ongoing local transmission are required to be under observation (supervision without quarantine) in order to ensure self-monitoring for no less than 14 days until the end of the infectious period or the reason for suspicion. They must record their own symptoms in the reporting system and monitor their symptoms strictly as required by the public health ministry. The traveller must also notify the disease control officer about the places he/she visits, so that a surveillance officer can closely monitor his/her movement and contacts.These areas include France, Spain, Switzerland, Germany, the Netherlands, Sweden, Norway, Denmark, the United Kingdom, the United States and certain cities in Japan, namely Hokkaido, Tokyo, Aichi, Wakayama, Kanagawa, Chiba, Okinawa, Kyoto and Osaka",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,France,Germany,Japan,Netherlands,Norway,Spain,Sweden,Switzerland,United Kingdom,United States",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8933107098398,44.8729517786749,41.7103277162139,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Sq6M4UgwSzDZOZ,https://www.channelnewsasia.com/news/asia/covid19-thailand-coronavirus-releases-detailed-measures-12538698,2022-06-20,2022-06-20T23:59:59Z
R_1jdhPr72SD2FRcsNA,1158232,new_entry,,,"","On 21 Mar in Thailand, to match with the current situation, the Ministry of Public Health has instructed provinces to initially report new confirmed cases immediately after laboratory confirmation.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,54.641421667313,52.087624726683,49.3308450308371,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gTuE9OWPH6gHi0,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no57_210363.pdf,2022-06-20,2022-06-20T23:59:59Z
R_ssSFo20juL2HSYFNA,5202376,new_entry,,,"","On 22nd Mar, the Director of Suvarnabhumi Airport, Donmuang Airport, the Governors of the State Railway of Thailand, and the Director General of the Department of Land Transport requested collaboration to screen the passengers departing from the Bangkok Metropolitan Administration, keep the stations and vehicles clean, especially the areas frequently touched by passengers (i.e. handrails, doors and toilets), record the travel history of passengers, manage the areas to reduce the congestion of passengers, keep space between seats, and provide information about the prevention of respiratory disease such as washing hands and wearing a mask.",2020-03-22,2020-03-22,2020-03-23,The policy is a one-time measure (e.g. publication of guidelines),Thailand,THA,TH,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,,,All kinds of transport,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",55.535479988282,52.9936520085408,50.3915256636333,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xsmxDqSfC5moJEd,https://ddc.moph.go.th/viralpneumonia/eng/file/news/news_no58_220363.pdf,2022-06-20,2022-06-20T23:59:59Z
