record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3MfVPILuO7wOt06NA,2615401,update,original,Change of Policy,Strengthening,"The government of Sri Lanka announced that all international airports in Sri Lanka will be closed to arriving international commercial passenger flights from 19 March to 25 March, 2020, which has been subsequently extended. UPDATE: It was previously announced that there was a travel ban on all arriving travelers until April 7. The government has announced that all international airports will be closed indefinitely for incoming passenger flights.",2020-04-04,2020-04-07,,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,86.9065637563531,83.0608191477927,79.293673891679,133,NA ; https://www.garda.com/crisis24/news-alerts/329241/sri-lanka-government-bans-all-incoming-flights-indefinitely-due-to-covid-19-april-4-update-9,2021-02-17,2021-02-17T04:07:02Z
R_1qdCjvzDOhFxGFEFw,3336413,new_entry,correction,,,"Sri Lankan airlines is suspending all flights due to COVID-19 from April 8-21, 2020. The airline may continue to operate some repatriation flights at the government's request. Cargo transport for essential medical supplies  and services will still continue.",2020-04-01,2020-04-08,2020-04-21,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",86.7225812092085,83.156757388928,79.4989665393073,132,https://www.garda.com/crisis24/news-alerts/328301/sri-lanka-srilankan-airlines-to-suspend-all-flights-due-to-covid-19-april-8-21-update-8 ; https://www.garda.com/crisis24/news-alerts/338541/sri-lanka-nationwide-curfew-extended-through-may-11-amid-covid-19-pandemic-update-14,2021-02-19,2021-02-19T00:25:54Z
R_SJzWb2SQFrCa169Gh,1472191,update,correction,,Strengthening,"The Department of Immigration and Emigration in Sri Lanka announced an extension of visas for the Foreigners residing in Sri Lanka. The validity period of all types of Visas had been extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020. UPDATE: In the original policy, the validity period of all types of Visas was extended to 12th April 2020. This has been extended to 12th May 2020.",2020-04-01,2020-04-12,2020-05-12,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Sri Lanka,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),86.0744539603074,82.5002861076449,78.9120794108473,132,http://www.immigration.gov.lk/web/index.php?option=com_content&view=article&id=342&lang=en,2021-02-08,2021-02-08T03:48:53Z
R_A0AwqGp0Vieoj4dFw,3336413,update,original,Change of Policy,Strengthening,"Sri Lankan airlines is suspending all flights due to COVID-19 from April 8-21, 2020. The airline may continue to operate some repatriation flights at the government's request. UPDATE: The suspension of flights was due to end on April 21. It has been extended to April 30, 2020.",2020-04-15,2020-04-21,2020-04-30,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",74.7623898373805,69.7490490475251,65.5689617380352,72,NA ; https://www.garda.com/crisis24/news-alerts/332501/sri-lanka-srilankan-airlines-extends-flight-suspension-to-april-30-update-10,2021-02-17,2021-02-17T04:23:09Z
R_szBAjRdrtpFPKBHFw,3336413,update,original,Change of Policy,Both Strengthening and Relaxing,"Sri Lankan airlines is suspending all flights due to COVID-19 from April 8-21, 2020. The airline may continue to operate some repatriation flights at the government's request. UPDATE: The end date of the suspension was previously 30 April. It has been extended to 14 May 2020. Departing flights with passengers originating from Colombo will be allowed to operate under the restriction; emergency diversions, technical landings, and freighter operations will also be allowed.",2020-04-25,2020-04-30,2020-05-15,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Other (Please specify in the text box)",72.9739020162029,68.6509177428838,63.9714180751477,67,NA ; https://www.garda.com/crisis24/news-alerts/338541/sri-lanka-nationwide-curfew-extended-through-may-11-amid-covid-19-pandemic-update-14,2021-02-18,2021-02-18T23:59:31Z
R_1GUhmlyRfxPyA24Gh,1472191,update,original,Change of Policy,Strengthening,"The Department of Immigration and Emigration in Sri Lanka announced an extension of visas for the Foreigners residing in Sri Lanka. The validity period of all types of Visas had been extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020. UPDATE: The policy was set to last until 12 April, 2020. It has been extended to 11 June 2020.",2020-05-09,2020-05-12,2020-06-11,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Sri Lanka,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),75.9512612678093,71.1391716699133,67.486060832508,98,NA ; http://www.immigration.gov.lk/web/index.php?option=com_content&view=article&id=349&lang=en,2021-02-08,2021-02-08T04:02:42Z
R_2coa0IXo98NbRlzCa,3894023,new_entry,correction,,,"Sri Lanka Minister of Industry, Export, Investment Promotion, Tourism and Aviation Prasanna Ranatunga said that all passengers arriving in the country will undergo PCR tests for COVID-19, begin on June 1st at the Bandaranaike International Airport (BIA) premises.",2020-06-01,2020-06-01,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,74.7198940843025,70.7598878278376,66.5247074627932,108,https://www.hirunews.lk/english/242028/pcr-inspection-of-all-passengers-arriving-in-the-island-from-today,2021-01-18,2021-01-18T00:46:01Z
R_3K6gh2yKqUFMu5PGh,1472191,update,original,Change of Policy,Strengthening,The Department of Immigration and Emigration in Sri Lanka announced an extension of visas for the Foreigners residing in Sri Lanka. The validity period of all types of Visas had been extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020. UPDATE: The previous extension was set to last until 11th June 2020. This has been extended again until 11th July 2020.,2020-06-11,2020-06-11,2020-07-11,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Sri Lanka,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),59.5272973712214,55.1894199403547,51.4906741981316,38,NA ; http://www.immigration.gov.lk/web/index.php?option=com_content&view=article&id=354&lang=en,2021-02-24,2021-02-24T05:00:50Z
R_OONcz9Q59rFQhR7Gh,1472191,update,original,Change of Policy,Strengthening,The Department of Immigration and Emigration in Sri Lanka announced an extension of visas for the Foreigners residing in Sri Lanka. The validity period of all types of Visas had been extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020. UPDATE: The policy was previously extended until 11th July 2020. It has been extended again until 7 October 2020,2020-10-07,2020-07-11,2020-10-07,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Sri Lanka,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.9034056491306,52.7887297932226,48.9569132706163,38,NA ; http://www.immigration.gov.lk/web/index.php?option=com_content&view=article&id=362&lang=en,2021-02-25,2021-02-25T14:48:14Z
R_OCqxlo3sCs69QeBCa,5741674,new_entry,original,,,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.",2020-05-31,2020-08-01,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,https://www.usnews.com/news/world/articles/2020-05-31/sri-lanka-to-reopen-some-tourism-in-august-with-restrictions-official,2020-06-01,2020-06-01T09:29:23Z
R_OCqxlo3sCs69QeBBx,5741674,new_entry,original,,,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.",2020-05-31,2020-08-01,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,https://www.usnews.com/news/world/articles/2020-05-31/sri-lanka-to-reopen-some-tourism-in-august-with-restrictions-official,2020-06-01,2020-06-01T09:29:23Z
R_OCqxlo3sCs69QeBGi,5741674,new_entry,original,,,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.",2020-05-31,2020-08-01,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,https://www.usnews.com/news/world/articles/2020-05-31/sri-lanka-to-reopen-some-tourism-in-august-with-restrictions-official,2020-06-01,2020-06-01T09:29:23Z
R_3n9qtFcdOs6XjIyFw,1669282,new_entry,correction,,,"The Sri Lankan authorities have extended the closure of international airports beyond August 1, 2020.",2020-06-28,2020-08-01,,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,57.5093126963092,53.0932929540748,49.0265013866577,47,https://www.garda.com/crisis24/news-alerts/355001/sri-lanka-authorities-lift-curfew-june-28-and-extend-closure-of-international-airports-beyond-august-1-update-18 ; https://www.garda.com/crisis24/news-alerts/329241/sri-lanka-government-bans-all-incoming-flights-indefinitely-due-to-covid-19-april-4-update-9,2021-02-25,2021-02-25T14:54:41Z
R_wShZwbVOYQVJBOpCa,5741674,update,original,Change of Policy,Strengthening,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.

Sri Lanka's airport authority chairman announced on June 28 that the airport will not be opened on August 1 and that it will be delayed. UPDATE: The original policy that was set to reopen Sri Lanka's airport on August 1 has now been delayed until further notice.",2020-06-28,2020-08-01,,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,NA ; https://www.ndtv.com/world-news/sri-lanka-to-delay-august-1-re-opening-of-colombo-international-airport-2253530,2020-06-30,2020-06-30T07:44:42Z
R_wShZwbVOYQVJBOpBx,5741674,update,original,Change of Policy,Strengthening,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.

Sri Lanka's airport authority chairman announced on June 28 that the airport will not be opened on August 1 and that it will be delayed. UPDATE: The original policy that was set to reopen Sri Lanka's airport on August 1 has now been delayed until further notice.",2020-06-28,2020-08-01,,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Health Certificates,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,NA ; https://www.ndtv.com/world-news/sri-lanka-to-delay-august-1-re-opening-of-colombo-international-airport-2253530,2020-06-30,2020-06-30T07:44:42Z
R_wShZwbVOYQVJBOpGi,5741674,update,original,Change of Policy,Strengthening,"Sri Lanka - Kimali Fernando, chairperson of the Sri Lanka Tourism Promotion Bureau, said on May 31st that a limited number of small groups from around the world would be allowed to visit from August and stay in approved five-star hotels that have put strict safety measures in place. 

Tourists will be required to carry a COVID-19-free certificate issued either by their governments or a reputed agency. Tourists would also need to wait on arrival at the airport for coronavirus testing. Fernando also confirmed that individual travelers will still not be allowed to enter the country.

Sri Lanka's airport authority chairman announced on June 28 that the airport will not be opened on August 1 and that it will be delayed. UPDATE: The original policy that was set to reopen Sri Lanka's airport on August 1 has now been delayed until further notice.",2020-06-28,2020-08-01,,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",57.5093126963092,53.0932929540748,49.0265013866577,47,NA ; https://www.ndtv.com/world-news/sri-lanka-to-delay-august-1-re-opening-of-colombo-international-airport-2253530,2020-06-30,2020-06-30T07:44:42Z
R_2493C5iaPL75OArNA,2615401,update,correction,,Strengthening,"The government of Sri Lanka announced that all international airports in Sri Lanka will be closed to arriving international commercial passenger flights from 19 March to 25 March, 2020, which has been subsequently extended.

The Presidential Task Force on COVID-19 has recommended on May 26th the reopening airports from August 1, seeking to end a four-month long shutdown following the outbreak of the coronavirus. UPDATE: Sri lanka - The Presidential Task Force on COVID-19 has recommended on May 26th the reopening airports from August 1, seeking to end a four-month long shutdown following the outbreak of the coronavirus.",2020-05-26,2020-08-01,2020-08-01,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,57.5093126963092,53.0932929540748,49.0265013866577,47,https://www.caa.lk/index.php?option=com_content&view=category&layout=blog&id=158&Itemid=1694 ; https://lk.usembassy.gov/covid-19-information/,2021-02-17,2021-02-17T04:33:57Z
R_3M9VRHkeBUV9IJpGh,1472191,update,original,Change of Policy,Strengthening,The Department of Immigration and Emigration in Sri Lanka announced an extension of visas for the Foreigners residing in Sri Lanka. The validity period of all types of Visas had been extended for a period of 30 days with effect from 14th March 2020 to 12th April 2020. UPDATE: The policy was previously extended until 7 October 2020. It has been extended again to 5 December 2020.,2020-10-07,2020-10-07,2020-12-05,Sri Lanka,LKA,LK,National,1,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,,Sri Lanka,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),49.719969504102,45.5366487963037,40.956430846139,22,NA ; http://www.immigration.gov.lk/web/index.php?option=com_content&view=article&id=362&lang=en,2021-02-25,2021-02-25T14:51:45Z
R_29vtSfgPL17d3oLCa,3102015,new_entry,original,,,Sri Lankan authorities declared on October 18 that all passengers departing from the country will be required to present a negative reverse transcription-polymerase chain reaction (RT-PCR) test for coronavirus disease (COVID-19). The test must be taken within the 72 hours preceding the departure flight.,2020-10-19,2020-10-18,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,Sri Lanka,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.8584578338785,45.5646423492546,40.8214392785221,23,https://crisis24.garda.com/insights/news-alerts/hjvsn6bh5ec8h4kya/sri-lanka-authorities-tighten-travel-restrictions-october-18-update-23,2021-03-08,2021-03-08T23:30:58Z
R_1OOJ1aSfCWi9VnBDc,1540191,new_entry,original,,,"On 22 December 2020, the Government of Sri Lanka has decided to continue with the existing procedure of obtaining prior approval from the Foreign Ministry and the Civil Aviation Authority for all inbound travellers to Sri Lanka.",2020-12-22,2020-12-22,,Sri Lanka,LKA,LK,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Sri Lanka,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,87.9987033214083,84.6388360945515,81.3347621811501,138,https://www.dgi.gov.lk/news/press-releases-sri-lanka/2582-press-release-2020-12-22-foreign-ministry,2021-04-14,2021-04-14T11:53:33Z
R_2PuG11rRbjO51rnCf,7836467,new_entry,original,,,"Sri Lanka's Ministry of Health and Indigenous Medical Services announced on April 12th approaches to strenghen hospital emergency preparedness and response plan for COVID-19. Currently there is a three tier approach including 1) designated COVID-19 treatment facilities, 2) COVID-19 Isolation hospitals, and 3) Identified centers with ICU/HDU facilities.",2020-04-12,2020-04-12,,Sri Lanka,LKA,LK,National,1,,,,Health Resources,Hospitals,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,86.0744539603074,82.5002861076449,78.9120794108473,132,https://drive.google.com/file/d/1FoYY4dmoAuqejV5qnoU_Gz2nw7O13IHL/view,2020-05-15,2020-05-15T08:12:59Z
R_2PuG11rRbjO51rnFt,7836467,new_entry,original,,,"Sri Lanka's Ministry of Health and Indigenous Medical Services announced on April 12th approaches to strenghen hospital emergency preparedness and response plan for COVID-19. Currently there is a three tier approach including 1) designated COVID-19 treatment facilities, 2) COVID-19 Isolation hospitals, and 3) Identified centers with ICU/HDU facilities.",2020-04-12,2020-04-12,,Sri Lanka,LKA,LK,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,86.0744539603074,82.5002861076449,78.9120794108473,132,https://drive.google.com/file/d/1FoYY4dmoAuqejV5qnoU_Gz2nw7O13IHL/view,2020-05-15,2020-05-15T08:12:59Z
R_2PuG11rRbjO51rnFs,7836467,new_entry,original,,,"Sri Lanka's Ministry of Health and Indigenous Medical Services announced on April 12th approaches to strenghen hospital emergency preparedness and response plan for COVID-19. Currently there is a three tier approach including 1) designated COVID-19 treatment facilities, 2) COVID-19 Isolation hospitals, and 3) Identified centers with ICU/HDU facilities.",2020-04-12,2020-04-12,,Sri Lanka,LKA,LK,National,1,,,,Health Resources,Temporary Medical Centers,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,86.0744539603074,82.5002861076449,78.9120794108473,132,https://drive.google.com/file/d/1FoYY4dmoAuqejV5qnoU_Gz2nw7O13IHL/view,2020-05-15,2020-05-15T08:12:59Z
R_3efNcJwwbVFcqYAFu,6123965,new_entry,original,,,"From 30 April, 2020, Sri Lanka is providing universities with the facilities to increase the number of PCR tests per day to 1000.",2020-04-30,2020-04-30,2020-05-01,Sri Lanka,LKA,LK,National,1,,,,Health Resources,Test Kits,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),72.9739020162029,68.6509177428838,63.9714180751477,67,https://www.dgi.gov.lk/news/cabinet-decisions/1970-cabinet-decisions-2020-04-30,2021-02-08,2021-02-08T02:53:43Z
R_3efNcJwwbVFcqYADe,6123965,new_entry,original,,,"From 30 April, 2020, Sri Lanka is providing universities with the facilities to increase the number of PCR tests per day to 1000.",2020-04-30,2020-04-30,2020-05-01,Sri Lanka,LKA,LK,National,1,,,,Health Resources,Other Health Infrastructure,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),72.9739020162029,68.6509177428838,63.9714180751477,67,https://www.dgi.gov.lk/news/cabinet-decisions/1970-cabinet-decisions-2020-04-30,2021-02-08,2021-02-08T02:53:43Z
R_1QzU6zmjsUKIWNTNA,3841212,new_entry,original,,,"On January 26th, Sri Lanka announced testing criteria for Novel Coronavirus (nCoV): 1) Patients with severe acute respiratory infection (fever, cough, and requiring admission to hospital), AND with no other aetiology that fully explains the clinical presentation AND at least one of the following: 
a. history of travel to or residence in the city of Wuhan, Hubei Province, China in the 14 days prior to symptom onset, or
b. Patient is a heath care worker who has been working in an environment  where severe acute respiratory infections of unknown aetiology are being cared for. 
2) Patients with any acute respiratory illness AND at least one of the following: 
a. close contact with a confirmed or probable case of 2019-nCoV in the 14 days prior to illness onset, or 
b. visiting or working in a live animal market in Wuhan, Hubei Province, China in the 14 days prior to symptom onset, or 
c. Worked or attended a health care facility in the 14 days prior to onset of symptoms where patients with hospital-associated 2019-nCov infections have been reported.",2020-01-26,2020-01-26,,Sri Lanka,LKA,LK,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",19.059497212131,11.5881290744938,6.93397419577942,17,http://www.epid.gov.lk/web/images/pdf/Circulars/Corona_virus/coronacircular.pdf,2020-04-03,2020-04-03T12:14:32Z
R_2Cpo8NHjHOJpg6ANA,5397564,new_entry,original,,,"Sri Lanka Ministry of Health & Indigenous Medical Services's Epidemiology Unit unveiled on May 9th COVID-19 laboratory test strategy based on RT-PCR assay. The test strategy is divided into 2 categories: case finding (active and passive) and epidemiological investigation (sentinel surveillance, random sampling of selected communities, sero-prevalance studies).",2020-05-09,2020-05-09,,Sri Lanka,LKA,LK,National,1,,,,Health Testing,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.4004810732863,69.1391259269244,64.7451996025809,82,http://www.epid.gov.lk/web/images/pdf/Circulars/Corona_virus/final_draft_of_testing_strategy.pdf,2020-05-15,2020-05-15T07:44:43Z
R_2DMSCV8X7LjSMqGNA,1702448,new_entry,original,,,Sri Lanka's Medical Research Institute announced on May 18 that the number of PCR tests will increase from 3000 per day to 6000 per day soon.,2020-05-18,2020-05-18,,Sri Lanka,LKA,LK,National,1,,,,Health Testing,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",79.3179042423825,75.1696198201355,71.1557162010562,115,https://www.dailynews.lk/2020/05/18/local/218856/6000-pcr-tests-day-soon-mri-director,2020-07-10,2020-07-10T18:17:07Z
R_w7qR0DQJ1lTGWKBNA,8121357,new_entry,original,,,Sri Lanka announced on July 30 that random covid-19 tests will be conducted island wide.,2020-07-30,2020-07-30,,Sri Lanka,LKA,LK,National,1,,,,Health Testing,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",57.4846427051752,53.3120362987136,48.9434263754806,47,https://economynext.com/sri-lanka-plans-random-coronavirus-tests-nation-wide-as-new-covid-9-cluster-reigned-in-update-72535/,2020-08-06,2020-08-06T12:32:34Z
R_10qnADHZq60ZccSBj,889198,new_entry,original,,,Sri Lankan local media reported on 7 October 2020 that police and health workers were visiting the homes of factory workers on leave who were part of the garment factory cluster and testing them for Covid-19.,2020-10-07,2020-10-07,2020-10-21,Sri Lanka,LKA,LK,Municipal,1,,,Minuwangoda,Health Testing,Door-to-door Testing,,,Sri Lanka,One or more geographical or administrative units within one or more countries,,,Minuwangoda,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Police,Other (Please specify in the text box)",49.719969504102,45.5366487963037,40.956430846139,22,https://www.usnews.com/news/world/articles/2020-10-07/sri-lanka-widens-curfew-bans-gatherings-as-virus-surges,2021-03-05,2021-03-05T04:15:22Z
R_2fv3yCttAqf1WgCNA,1470853,new_entry,correction,,,Sri Lanka has decided to disinfect buses and trains used for public transportation from 14 March 2020.,2020-03-13,2020-03-14,,Sri Lanka,LKA,LK,National,1,,,,Hygiene,,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Military",51.4783770228479,45.9938811815889,40.3829552786628,85,NA,2021-01-25,2021-01-25T02:39:45Z
R_UsBrDlCYHc0UqHvCh,6177950,new_entry,original,,,"Sri Lanka announced on April 18th the following hygiene measures for resumption of normal day to day activities during COVID-19. ""Ensure strict compliance with regard to social distancing, wearing of face masks, hand washing and other measures in all Government offices in all districts. Maintain all workplaces in clean and sanitary condition. Workplaces that have frequent visits by the general public in particular should provide access to hand washing with soap and water and/or to sanitizing hand rub dispensers placed in prominent locations in workplace premises.""",2020-04-18,2020-04-18,,Sri Lanka,LKA,LK,National,1,,,,Hygiene,Hygiene measures for public areas,,,Sri Lanka,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.0879449979524,74.5722133371818,70.1315571643471,98,https://www.presidentsoffice.gov.lk/wp-content/uploads/2020/04/PS-GPA-Cir-20-2020.pdf,2020-05-21,2020-05-21T21:54:40Z
R_2Sjnd5GC1zhf7NVCh,5595188,new_entry,original,,,It was announced on 28 April that Sri Lanka had commissioned a Passenger Disinfection Chamber to be used at the Bandaranaika International Airport.,2020-04-28,2020-04-28,,Sri Lanka,LKA,LK,National,1,,,,Hygiene,Hygiene measures for public areas,,,Sri Lanka,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,73.0084793235289,68.716061143109,64.2393095232057,67,https://www.newsfirst.lk/2020/04/28/slaf-designed-passenger-disinfection-chamber-commissioned-at-bia/,2020-07-10,2020-07-10T18:33:35Z
