record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2fBaCEjSNyelZWoNA,6350505,update,,,"","On March 15, Slovak government advises hospitals to limit planned surgeries and restrict elective care services for the duration of the state of emergency. UPDATE: Slovak government also asks hospitals to limit planned surgeries and elective care.",2020-03-15,2020-03-15,,,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health Staff,,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LicHVeYOn8Zj7P,https://www.health.gov.sk/Clanok?vlada-prijala-mimoriadne-opatrenia-15-3-2020,2020-04-03,2020-04-03T11:21:17Z
R_1K91uwLj6iErNYANA,9290020,update,End of Policy,,"","An emergency situation was declared for all of Slovakia, effective March 15th 2020. UPDATE: On June 13th, 2020, Slovakia lifted the state of emergency which began on March 15th. It was initially predicted to end March 31st, 2020.",2020-03-11,2020-03-15,2020-06-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28OhO3tXeMFtQ1q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3IWAtxeX2IFRohj,NA ; https://spectator.sme.sk/c/22423073/national-emergency-ends-on-june-13.html,2021-07-19,2021-07-19T16:16:39Z
R_1NmqhAdNtL65U3TNA,7620606,update,End of Policy,,"","An emergency situation will apply for all of Slovakia as of Thursday, March 12. UPDATE: UPDATE: The state of ""extraordinary situation"" was ended on 15th March, and the ""state of emergency"" was introduced instead.",2020-03-15,2020-03-15,2020-03-15,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Tn0WhFOoegQETkZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eVB7rCRvZv0BjPj,NA ; https://www.health.gov.sk/Clanok?vlada-prijala-mimoriadne-opatrenia-15-3-2020,2021-10-17,2021-10-17T16:55:02Z
R_1JW3YS3npunnsPFNA,6350505,update,,,"","On March 17, Slovak government and Slovak Ministry of Health decided to extend state of emergency to private hospitals and private healthcare providers. UPDATE: State of emergency extended to private hospitals and healthcare providers.",2020-03-17,2020-03-17,,,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health Staff,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cj30mbt47A5heG,https://www.health.gov.sk/Clanok?krizovy-stab-pokracuje-v-opatreniach-17-3-2020,2020-04-03,2020-04-03T11:38:21Z
R_3rHFqjY4UwkqW7xNA,2146610,new_entry,,,"","The second state of emergency is declared throughout Slovakia, effective October 1st, 2020. The end date is declared to be November 14, 2020.",2020-09-28,2020-10-01,2020-11-14,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_71ESCZPEASqRvbj,https://spectator.sme.sk/c/22498381/crisis-staff-takes-resolute-measures-severe-limits-on-mass-events-introduced.html ; https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/imhql7onzdgnxpol6/slovakia-government-to-declare-state-of-emergency-october-1-update-11,2022-04-06,2022-04-06T23:41:19Z
R_1QzOCFLzkF0ONuFNA,2146610,update,End of Policy,,"","A second state of emergency is declared throughout Slovakia, effective October 1st 2020. UPDATE: On May 14th, 2021, Slovakia lifted the state of emergency which began on October 1st, 2020. It was initially predicted to end on November 14th, 2020.",2020-09-28,2020-10-01,2021-05-14,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_71ESCZPEASqRvbj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wq6AYaE6AwrK6xr,NA ; https://global-monitoring.com/gm/page/events/epidemic-0001996.DxDUrX5d3FK8.html?lang=en,2021-07-19,2021-07-19T16:33:58Z
R_55rtJDXCZNN7xZLGe,9569474,new_entry,,,"","On February 27, Slovak Government advises citizens to reconsider travel to risk countries (list of which is issued and continually updated by Slovak Foreign Ministry). Emergency SMS will be sent to travelers upon return to inform them of COVID-19 prevention measures.",2020-02-27,2020-02-27,,,Slovakia,SVK,SK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GICn8Qy9PQNAem,https://www.health.gov.sk/Clanok?aktualne-opatrenia-v-suvislosti-s-koronavirusom,2020-04-01,2020-04-01T21:58:06Z
R_3hFUmIgzcBINzQ3Ge,4586368,new_entry,,,"","On March 12, Slovak Government announces the closure of all three international airports. Temporary border checks will also be instated on land border crossings with all neighbor countries except for Poland - only citizens or long-term residents will be allowed into the country. All arriving travelers need to self-quarantine for at least 14 days after their arrival.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2trisH4m7FYF8gn,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-04-03,2020-04-03T09:32:45Z
R_SCdEGFIidL8Dpe1NA,4823236,new_entry,,,"","On February 24, Slovak Government announces measures regarding all planes landing in Slovakia from Italy. All passengers will be asked to fill out a form which would store their information in the case they would need to be contacted later on. Passengers are also encouraged to make use of the coronavirus callcenter hotlines should they have any questions or concerns.",2020-02-24,2020-02-25,,,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KCNeMgW7MoZzZG,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-letisko,2020-04-01,2020-04-01T21:46:16Z
R_3NyUOjbvKMUTmTsNA,9760332,new_entry,,,"","Starting on February 27, 2020, citizens who have recently traveled are advised to monitor their symptoms for at least 14 days and contact their doctor via telephone or email should they observe symptoms similar to those of COVID-19.",2020-02-27,2020-02-27,,,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30pgR4vRtNb7QOy,https://www.health.gov.sk/Clanok?aktualne-opatrenia-v-suvislosti-s-koronavirusom,2022-04-06,2022-04-06T23:36:07Z
R_3hxAq5tInC5OZaQNA,9053534,new_entry,,,"","On 28 February 2020, the government of Slovakia is starting with temperature screening of passengers for all passengers arriving in Slovakia by air.",2020-02-28,2020-02-28,,,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5mTbmQVXwzg2Zih,https://www.bts.aero/en/airport/press/latest-news/covid-19-current-preventive-measures-at-the-airport/,2020-06-08,2020-06-08T14:59:02Z
R_1f32jcXiiAaCoUhNA,7082935,new_entry,,,"","On March 24, Slovak Government ruled that there are to be temperature checks at the entrance of hospitals, shops, factories and places where people gather.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kMqXmEbC1gyzze,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-04-03,2020-04-03T12:34:51Z
R_1l6wVu9FiNFcUqREo,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,2020-08-06,2020-08-06T10:07:43Z
R_1l6wVu9FiNFcUqRBx,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,2020-08-06,2020-08-06T10:07:43Z
R_1l6wVu9FiNFcUqRGi,4994097,new_entry,,,"","On February 17th, Slovak Government dedicates funds to purchase equipment and improve diagnostic capabilities of specialized medical centers. Practices in Slovak hospitals in preparation for an eventual outbreak of the coronavirus are also planned as of February 10.",2020-02-17,2020-02-17,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIWdDtNAsOK9cV,https://www.health.gov.sk/Clanok?koronavirus-testy-nepotvrdene,2020-08-06,2020-08-06T10:07:43Z
R_1HntXeWBx54L5oVCn,6179491,new_entry,,,"","On March 24, Slovak Government decides that residents should only appear in public with a mask covering their mouth and face.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_suq1czy3st5YKGZ,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-04-03,2020-04-03T12:28:26Z
R_2DMhNY7PnS8uIlbCc,2884972,new_entry,,,"","Starting on March 24, 2020, Slovak police and army are to assist in the logistical management of hospitals most hit by the coronavirus.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Military,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fwmwN7y3tAzJlS,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2022-04-06,2022-04-06T23:23:44Z
R_cSBpWpWD6j0gGIhCc,9046104,new_entry,,,"","Starting on March 24, 2020, Slovak Government ruled that there are to be 3 specialized COVID-19 hospitals established - one in the east, central region and west of the country. In other hospitals, there is to be an independent ward / pavilion to be established exclusively for COVID-19 patients.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bpvnQstXif6N3ih,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2022-04-06,2022-04-06T23:25:17Z
R_V1OYqGiaRvS1ENXGj,18159591,new_entry,,,"","On March 24, Slovak Government announces plans to ban the export of essential health materials, both protective and therapeutic.",2020-03-24,2020-03-25,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rK25QYHYWlhK2,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-04-03,2020-04-03T12:59:48Z
R_yEY0vlZah81PeiBDm,2712360,new_entry,,,"",Slovak medical administration will give priority to licensing COVID-19 testing and treatment. New proposed therapeutics will be prioritized and their approval process will be streamlined as much as (safely) possible.,2020-03-27,2020-03-27,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XNSWRkjCCBjNN8R,https://www.health.gov.sk/Clanok?rychlejsie-skusanie-a-registracia-liekov-pouzivanych-pri-covid-19,2020-08-02,2020-08-02T11:50:41Z
R_31NuCvb6KqmvB5ZEo,8043247,new_entry,,,"","On April 1st Slovakia published instructions on new sampling sites that will be raised in front of hospitals in Slovakia, totaling up to 29 sampling sites.",2020-04-01,2020-04-01,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QuVoiMFFyJcKlH,https://spectator.sme.sk/c/22377446/new-sampling-sites-will-be-raised-in-front-of-hospitals-in-slovakia.html,2020-06-21,2020-06-21T20:26:55Z
R_1OAXKpWHqSmX91OGp,8146235,new_entry,,,"",Health Minister of Slovakia signs off purchase of 88 lung ventilators on April 13.,2020-04-13,2020-04-13,,,Slovakia,SVK,SK,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SGlJj8UxB9UBBV,https://spectator.sme.sk/c/22381514/health-minister-signs-off-purchase-of-88-lung-ventilators.html,2020-06-21,2020-06-21T20:55:36Z
R_1j7ol362mObSdHINA,8350192,new_entry,,,"","Starting on March 19, 2020, the Slovak government decided that COVID-19 testing will be fully centralized and controlled by the state. Private laboratories and testing companies are prepared to help, but will not sell testing kits or test patients for a fee. Overall, there are 4 testing centers throughout Slovakia, each with the capacity of 700 tests a day.",2020-03-19,2020-03-19,,,Slovakia,SVK,SK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22tTk5LdEq39AhU,https://www.health.gov.sk/Clanok?koronavitus-testovanie-laboratoria,2022-04-06,2022-04-06T23:20:29Z
R_e55uEO01yKPm4j7NA,740717,new_entry,,,"","On March 24, Slovak Government announced that all hospitals which carry out coronavirus testing will set up a testing station in their parking lot, so that samples can be taken without patients leaving their vehicles.",2020-03-24,2020-03-24,,,Slovakia,SVK,SK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dEH93QJGWXyeeP,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia,2020-08-10,2020-08-10T08:35:34Z
R_1qUOSc8yKwFTNK3Cf,6523725,new_entry,,,"","Starting March 7th, there will be a deep sanitization of public transport vehicles in Bratislava, the capital of Slovakia.",2020-03-07,2020-03-07,,,Slovakia,SVK,SK,Municipal,1,Bratislavsky kraj,SK-BL,Bratislava,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",,Slovakia,,,Bratislavsky kraj,Bratislava,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sBeFuB7HLMrYJnr,https://www.facebook.com/Bratislava.sk/videos/577057869687372/?__tn__=-R,2020-06-11,2020-06-11T18:20:54Z
R_1cYeGUSvqZpe8I0NA,473007,new_entry,,,"","On March 12, Slovak Government announces (further unspecified) restrictions on travel via bus and train.",2020-03-12,2020-03-12,,,Slovakia,SVK,SK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d6rjBy7DK5b526,https://www.health.gov.sk/Clanok?koronavirus-opatrenia-sprisnene,2020-08-06,2020-08-06T09:35:08Z
R_2CvRbSx4erxHw3FNA,2870886,new_entry,,,"","Based on their recommendation, the government of Slovakia will pass legislation on the limitation of the free movement of people, which effectively bans people from moving around. It will apply from April 8 at 7:00 in the morning until April 13, i.e. the week before Easter. 
The following exceptions will apply: getting to and from work, shopping, visiting the doctor's, taking care of relatives or helping neighbours, funerals, and outings into nature but only within the district that one lives in.",2020-04-05,2020-04-08,2020-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DobbULExX4qj5U5,https://spectator.sme.sk/c/22376984/easter-with-the-coronavirus-govt-to-further-limit-movement-for-six-days.html,2020-06-21,2020-06-21T19:31:21Z
R_3KIUJMgMrBs4bbGFq,7754082,new_entry,,,"","Starting on March 7, 2020, Slovak Government instates a state of emergency in retirement homes, placing heightened hygiene measures. Senior citizens are advised to self-quarantine in their home and limit physical contact with all persons, including family members. Municipalities are to set up special call lines through which senior citizens could order deliveries of food and groceries.",2020-03-06,2020-03-07,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NfBriAVEqi9mGv,https://www.health.gov.sk/Clanok?covid-19-24-3-2020-opatrenia ; https://www.health.gov.sk/Clanok?koronavirus-krizovy-stab-opatrenia,2022-04-06,2022-04-06T23:18:03Z
R_2Bg3w3qe9v0IhR0NA,7002824,new_entry,,,"","Slovakia enforces a strong lockdown to restrict movement over Easter weekend, starting April 8th 2020 and ending midnight on April 13th 2020.",2020-04-05,2020-04-08,2020-04-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8iXvYc8C2wDBJRv,https://spectator.sme.sk/c/22376984/easter-with-the-coronavirus-govt-to-further-limit-movement-for-six-days.html ; https://korona.gov.sk/en/adopted-measures/,2021-07-08,2021-07-08T15:24:00Z
R_12nHQDQnUCefeS1Fq,7754082,update,End of Policy,,"","Slovak Government instates a state of emergency in retirement homes, placing heightened hygiene measures. Senior citizens are advised to self-quarantine in their home and limit physical contact with all persons, including family members. Municipalities are to set up special call lines through which senior citizens could order deliveries of food and groceries. UPDATE: On 10th June 2020, the Slovak government announced that on 13th June 2020 the lockdown for retirement homes will end.",2020-06-10,2020-06-13,2020-06-13,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Slovakia,"One or more countries, but not all countries",,,,,,Other,Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NfBriAVEqi9mGv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zM9QBsCYXK5anx,NA ; https://www.employment.gov.sk/sk/koronavirus-pracovna-socialna-oblast/socialne-sluzby/nudzovy-stav.html,2021-11-14,2021-11-14T19:18:06Z
R_1OoC8oZcDSZMcWiNA,1841259,new_entry,,,"",Slovakia introduces a partial nationwide lockdown from October 24th through November 1st. Most schools will be closed and people will be required to stay home.,2020-10-23,2020-10-24,2020-11-01,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EiYcOyTIccC4xp,https://by.usembassy.gov/health-alert-u-s-embassy-bratislava-slovakia-covid-19-status-update/,2021-07-09,2021-07-09T17:45:22Z
R_1qf9z4tDfH5cFpZNA,1053166,new_entry,,,"","Slovakian government announced on 28th October 2020 a prohibition of leaving one's place of residence, with the exception of going to be tested on covid-19, going to work, meeting necessary needs, staying in nature, walking a dog or a cat maximum 100 meters away from home. The policy further doesn't apply to children younger than 10 years and people with negative test.",2020-10-28,2020-11-02,2020-11-08,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DCsKwr4W5TZzZT,https://www.minv.sk/?tlacove-spravy&sprava=zakaz-vychadzania-od-2-novembra-neplati-pre-ludi-s-negativnym-testom-a-dalsie-vynimky,2021-11-07,2021-11-07T20:38:00Z
R_2UWoB7HbArsEl6tNA,1053166,update,Change of Policy,Strengthening,timing of policy strengthening,"Slovakian government announced on 28th October 2020 a prohibition of leaving one's place of residence, with the exception of going to be tested on covid-19, going to work, meeting necessary needs, staying in nature, walking a dog or a cat maximum 100 meters away from home. The policy further doesn't apply to children younger than 10 years and people with negative test. UPDATE: On 4th November 2020 the Slovak government announced that lockdown has been extended until 14th November.",2020-11-04,2020-11-08,2020-11-14,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DCsKwr4W5TZzZT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ez6TwIBnphemAN,NA ; https://www.minv.sk/?tlacove-spravy&sprava=zakaz-vychadzania-s-vynimkami-vlada-predlzila-do-14-novembra-certifikaty-o-negativnom-teste-noste-vsade-so-sebou,2021-11-07,2021-11-07T20:56:36Z
R_1n1sICTKXcTzDqqNA,4940691,new_entry,,,"","The government announced on 16th December that there will be a lockdown starting the Saturday 19th December until 10th January. Leaving a place of residence is allowed only in case of satisfying necessary needs, going to work or to visit a doctor. It is possible for two households to meet up. In such case, these two households create so called ""bubble"", and then cannot meet with any member of another household.",2020-12-16,2020-12-19,2021-01-10,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B36J5bK5XFdFLF,https://www.minv.sk/?tlacove-spravy&sprava=vlada-rozhodla-lockdown-bude-na-slovensku-od-19-decembra-do-10-januara,2021-11-14,2021-11-14T18:21:58Z
