record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_20T2fYEPwvTWbrcEt,1372402Et,new_entry,,,"","In the period from 3 May 2021 to 28 May 2021 in Slovakia for the protection of life and health of all operators of facilities, including schools and school facilities, located in the territorial districts of the districts in III. the warning level orders that persons, with the exception of persons with an exception, be prohibited from entering the interior and exterior of their premises. *Exception: this prohibition does not apply to: a member of rescue and security forces or armed forces in the performance of their duties; a person who can be proved by confirmation of a negative result of an RT-PCR test or confirmation of a negative result of an antigen test for COVID-19 disease not older than 7 days; a person who has overcome COVID-19 disease and has a document of overcoming it not older than 180 days; a person who can be shown to have been diagnosed with COVID-19 within a period of not more than 180 days from the time of entry; a person who is vaccinated (the first dose of COVID-19 vaccine and more than 14 days have elapsed since this event, if this vaccination dose was given within 180 days of the COVID-19 disease overcoming OR the first dose of COVID-19 vector vaccine and more than 4 weeks have passed since this event OR a second dose of COVID-19 vaccine mRNA and more than 14 days have passed since this event); persons over 65 years of age; a child under ten years of age;",2021-05-02,2021-05-03,2021-05-28,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sv3JB8k6mEOmCwV,https://korona.gov.sk/vstup-do-vnutornych-a-vonkajsich-priestorov-prevadzok-a-priestorov-zamestnavatela/,WHO EURO,EURO_2636766_1,2022-12-04,2022-12-04T13:17:36Z
R_20T2fYEPwvTWbrcGe,1372402Ge,new_entry,,,"","In the period from 3 May 2021 to 28 May 2021 in Slovakia for the protection of life and health of all operators of facilities, including schools and school facilities, located in the territorial districts of the districts in III. the warning level orders that persons, with the exception of persons with an exception, be prohibited from entering the interior and exterior of their premises. *Exception: this prohibition does not apply to: a member of rescue and security forces or armed forces in the performance of their duties; a person who can be proved by confirmation of a negative result of an RT-PCR test or confirmation of a negative result of an antigen test for COVID-19 disease not older than 7 days; a person who has overcome COVID-19 disease and has a document of overcoming it not older than 180 days; a person who can be shown to have been diagnosed with COVID-19 within a period of not more than 180 days from the time of entry; a person who is vaccinated (the first dose of COVID-19 vaccine and more than 14 days have elapsed since this event, if this vaccination dose was given within 180 days of the COVID-19 disease overcoming OR the first dose of COVID-19 vector vaccine and more than 4 weeks have passed since this event OR a second dose of COVID-19 vaccine mRNA and more than 14 days have passed since this event); persons over 65 years of age; a child under ten years of age;",2021-05-02,2021-05-03,2021-05-28,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sv3JB8k6mEOmCwV,https://korona.gov.sk/vstup-do-vnutornych-a-vonkajsich-priestorov-prevadzok-a-priestorov-zamestnavatela/,WHO EURO,EURO_2636766_1,2022-12-04,2022-12-04T13:17:36Z
R_20T2fYEPwvTWbrcCf,1372402Cf,new_entry,,,"","In the period from 3 May 2021 to 28 May 2021 in Slovakia for the protection of life and health of all operators of facilities, including schools and school facilities, located in the territorial districts of the districts in III. the warning level orders that persons, with the exception of persons with an exception, be prohibited from entering the interior and exterior of their premises. *Exception: this prohibition does not apply to: a member of rescue and security forces or armed forces in the performance of their duties; a person who can be proved by confirmation of a negative result of an RT-PCR test or confirmation of a negative result of an antigen test for COVID-19 disease not older than 7 days; a person who has overcome COVID-19 disease and has a document of overcoming it not older than 180 days; a person who can be shown to have been diagnosed with COVID-19 within a period of not more than 180 days from the time of entry; a person who is vaccinated (the first dose of COVID-19 vaccine and more than 14 days have elapsed since this event, if this vaccination dose was given within 180 days of the COVID-19 disease overcoming OR the first dose of COVID-19 vector vaccine and more than 4 weeks have passed since this event OR a second dose of COVID-19 vaccine mRNA and more than 14 days have passed since this event); persons over 65 years of age; a child under ten years of age;",2021-05-02,2021-05-03,2021-05-28,The policy has a clear end date,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sv3JB8k6mEOmCwV,https://korona.gov.sk/vstup-do-vnutornych-a-vonkajsich-priestorov-prevadzok-a-priestorov-zamestnavatela/,WHO EURO,EURO_2636766_1,2022-12-04,2022-12-04T13:17:36Z
R_3fwsqd8m2D9IRtKEs,2934741Es,new_entry,,,"","As of May 3, 2021, elementary schools (class grades I to IV, VIII and IX), secondary schools (final class grades) and nurseries in Slovakia are now open for all children in dark red counties. In addition, all remaining elementary school class grades are open in red counties, and all remaining secondary school class grades are open in pink counties.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C16zx7OeKsCanF,https://korona.gov.sk/#aktualne-opatrenia,WHO EURO,EURO_2295876_1,2022-12-04,2022-12-04T13:27:22Z
R_3fwsqd8m2D9IRtKEt,2934741Et,new_entry,,,"","As of May 3, 2021, elementary schools (class grades I to IV, VIII and IX), secondary schools (final class grades) and nurseries in Slovakia are now open for all children in dark red counties. In addition, all remaining elementary school class grades are open in red counties, and all remaining secondary school class grades are open in pink counties.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C16zx7OeKsCanF,https://korona.gov.sk/#aktualne-opatrenia,WHO EURO,EURO_2295876_1,2022-12-04,2022-12-04T13:27:22Z
R_3fwsqd8m2D9IRtKGe,2934741Ge,new_entry,,,"","As of May 3, 2021, elementary schools (class grades I to IV, VIII and IX), secondary schools (final class grades) and nurseries in Slovakia are now open for all children in dark red counties. In addition, all remaining elementary school class grades are open in red counties, and all remaining secondary school class grades are open in pink counties.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C16zx7OeKsCanF,https://korona.gov.sk/#aktualne-opatrenia,WHO EURO,EURO_2295876_1,2022-12-04,2022-12-04T13:27:22Z
R_3fwsqd8m2D9IRtKCf,2934741Cf,new_entry,,,"","As of May 3, 2021, elementary schools (class grades I to IV, VIII and IX), secondary schools (final class grades) and nurseries in Slovakia are now open for all children in dark red counties. In addition, all remaining elementary school class grades are open in red counties, and all remaining secondary school class grades are open in pink counties.",2021-05-03,2021-05-03,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C16zx7OeKsCanF,https://korona.gov.sk/#aktualne-opatrenia,WHO EURO,EURO_2295876_1,2022-12-04,2022-12-04T13:27:22Z
R_1P0C66rHY2STvzYEs,5961175Es,new_entry,,,"","Starting from 16 August 2021, in-person classes in Slovakia allowed for all schools, with limitations for universities only, as stated in a newspaper according to Public Health Authority measure. That applies to some districts.",2021-08-16,2021-08-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2askdn7fVRSN125,https://web.archive.org/web/20210902154053/https://www.uvzsr.sk/en/docs/covid19/Facilities_or_services_16082021.pdf,OxCGRT,OXCGRT_Slovak Republic_20210816_school,2022-12-04,2022-12-04T13:43:26Z
R_1P0C66rHY2STvzYEt,5961175Et,new_entry,,,"","Starting from 16 August 2021, in-person classes in Slovakia allowed for all schools, with limitations for universities only, as stated in a newspaper according to Public Health Authority measure. That applies to some districts.",2021-08-16,2021-08-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2askdn7fVRSN125,https://web.archive.org/web/20210902154053/https://www.uvzsr.sk/en/docs/covid19/Facilities_or_services_16082021.pdf,OxCGRT,OXCGRT_Slovak Republic_20210816_school,2022-12-04,2022-12-04T13:43:26Z
R_1P0C66rHY2STvzYGe,5961175Ge,new_entry,,,"","Starting from 16 August 2021, in-person classes in Slovakia allowed for all schools, with limitations for universities only, as stated in a newspaper according to Public Health Authority measure. That applies to some districts.",2021-08-16,2021-08-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2askdn7fVRSN125,https://web.archive.org/web/20210902154053/https://www.uvzsr.sk/en/docs/covid19/Facilities_or_services_16082021.pdf,OxCGRT,OXCGRT_Slovak Republic_20210816_school,2022-12-04,2022-12-04T13:43:26Z
R_3hycrQ9U4thueK5Ah,8406238,new_entry,,,"","Vaccination against COVID-19 started in Slovakia started in 26th December 2020. The first person received the jab on December 26. Slovakia uses two mRNA vaccines, produced by companies Pfizer/BioNTech and Moderna. People should receive two doses. Originally, people were expected to receive the second dose after 21 days. The ministry now extended it to 28 days.


",2020-12-26,2020-12-26,2020-12-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ngj7goK9fA2Yx8,https://web.archive.org/web/20210102214442/https://spectator.sme.sk/c/22562138/vaccines-have-arrived.html,OxCGRT,OXCGRT_Slovak Republic_20201226_vax,2022-12-10,2022-12-10T19:59:44Z
R_1P76Py0ykQdjitJGh,8291241,new_entry,,,"","Approximately 150,000 vaccination doses will be delivered by 4-Jan-21 with consecutive shipments weekly in Slovakia.",2020-12-31,2020-12-31,2021-01-04,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M0W0eyFJiiMjxA,https://spectator.sme.sk/c/22564838/special-news-digest-the-year-ends-with-tougher-restrictions.html,WHO EURO,EURO_1149328_1,2022-12-10,2022-12-10T19:00:40Z
R_12sACmWZnmrQF4wGh,23085000000,new_entry,,,"","The new antigen tests will be supplied by the Trnava-based Eurolab Lambda company, which also secured the tests for the nationwide testing in Slovakia. The delivery of 2.6 million tests is expected on January 7.

",2020-12-31,2020-12-31,2021-01-07,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31vdwe8C7bCuXnD,https://spectator.sme.sk/c/22564838/special-news-digest-the-year-ends-with-tougher-restrictions.html,WHO EURO,EURO_1149328_1,2022-12-10,2022-12-10T19:18:51Z
R_9YqXKPuqy1cMgUhGh,6820008,new_entry,,,"","Approximately 150,000 vaccination doses will be delivered by 4-Jan- 2021 with consecutive shipments weekly in Slovakia.",2020-12-31,2021-01-04,2021-01-04,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YYRmPy0zevEotln,https://spectator.sme.sk/c/22564838/special-news-digest-the-year-ends-with-tougher-restrictions.html,WHO EURO,EURO_1149328_1,2022-12-11,2022-12-11T18:56:22Z
R_2xwWfaPLEuhXQO5Ff,1995973,new_entry,,,"","Slovakia purchased more than four million new doses of vaccines from Pfizer/BioNTech and Moderna on January 18, PM Igor Matovič and Health Minister Marek Krajčí (both OĽaNO) told the press conference.

As a result, Slovakia has ordered enough vaccines for 85 percent of the adult population, according to Matovič.

",2021-01-20,2021-01-18,2021-01-20,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Moderna vaccine (mRNA-1273),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sYCej9IQrFYLyk,https://spectator.sme.sk/c/22577764/coronavirus-in-slovakia-vaccination-strategy-updated.html,CoronaNet (original),,2022-12-10,2022-12-10T20:15:01Z
R_qVAOtOkybV3DeffAh,1749078,new_entry,,,"","Vaccination strategy changes in Slovakia starting January 18, 2021. First wave: healthcare professionals and other workers in healthcare facilities. critical infrastructure will be moved to the list of replacements, meaning they will receive the jab only if there is an unused vaccine or someone fails to attend. In the second phase: residents of senior homes and people over 65, patients with serious diagnoses. In the third phase, people in communities with a high risk of fast coronavirus spread should be vaccinated (teachers, marginalised Roma communities, homeless, and asylum seekers). In the final and fourth phase, members of the general public older than 18 will have access to the vaccine.",2021-01-16,2021-01-18,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,4,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers; Priority Group 2: People in nursing homes or long term care facilities,People of a certain age,People with certain health conditions; Priority Group 3: Teachers,Homeless population,Asylum/refugee seekers,Other population; Priority Group 4: People of a certain age",,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EamKiLbd7ecJUZ,https://web.archive.org/web/20210118213749/https://spectator.sme.sk/c/22574807/vaccination-strategy-to-change.html,OxCGRT,OXCGRT_Slovak Republic_20210118_vax,2022-12-10,2022-12-10T21:34:11Z
R_1H6RLj2YAIDnpVQAh,4794636,new_entry,,,"","​​Vaccination against COVID-19 is now available for people over the age of 75 in Slovakia.
",2021-01-26,2021-01-26,2021-01-27,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kBP7DRbD4NKhSg,https://spectator.sme.sk/c/22582495/covid-vaccine-now-available-for-people-over-75-in-slovakia.html,WHO EURO,EURO_1149463_1,2022-12-10,2022-12-10T19:49:09Z
R_1mRCW5wutJ4cUlgAh,3456643,new_entry,,,"","In Slovakia, teachers younger than 55 will receive their jab sooner. Their vaccination will start this Saturday, February 13, 2021. They will be vaccinated with AstraZeneca doses.",2021-02-12,2021-02-13,2021-02-14,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Priority Group 1: Teachers; Priority Group 2: Teachers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27wJ4RE2eIhH3K9,http://web.archive.org/web/20210419222924/https://spectator.sme.sk/c/22594546/vaccination-strategy-changes-again-teachers-will-receive-the-jab-sooner-than-planned.html,OxCGRT,OXCGRT_Slovak Republic_20210328_vax,2022-12-08,2022-12-08T11:40:26Z
R_1r6uXBGvF5WsB7uAh,6128453,new_entry,,,"","In Slovakia, teachers older than 55 will receive their jab sooner. Their vaccination will start this Saturday, February 13, 2021. They will be vaccinated with Pfizer doses.",2021-02-12,2021-02-13,2021-02-14,The policy has a clear end date,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Priority Group 1: Teachers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0TyOTnhdDdCb9nz,http://web.archive.org/web/20210419222924/https://spectator.sme.sk/c/22594546/vaccination-strategy-changes-again-teachers-will-receive-the-jab-sooner-than-planned.html,OxCGRT,OXCGRT_Slovak Republic_20210328_vax,2022-12-08,2022-12-08T11:54:44Z
R_03ATIPbOMOvH1FTAh,2994766,new_entry,,,"",In Slovakia has developed a vaccination delivery plan based on which people will be vaccinated in 11 phases in accordance with their category.,2021-02-12,2021-02-13,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UoRP4JvpNkmnwgV,http://web.archive.org/web/20210419222924/https://spectator.sme.sk/c/22594546/vaccination-strategy-changes-again-teachers-will-receive-the-jab-sooner-than-planned.html,OxCGRT,OXCGRT_Slovak Republic_20210328_vax,2022-12-08,2022-12-08T12:43:42Z
R_3rOFGgbWLjJt7zAGh,5963961,new_entry,,,"","Slovakia on March 1, 2021 received a first shipment of Russian vaccines as it battles the world's highest Covid death rate, the second EU state after Hungary to receive the Sputnik doses.",2021-03-01,2021-03-01,2021-03-03,The policy is a one-time measure (e.g. publication of guidelines),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BFbHeGko6EkACSR,https://www.themoscowtimes.com/2021/03/01/slovakia-receives-first-shipment-of-russias-sputnik-v-vaccine-a73115,WHO EURO,EURO_742831_1,2022-12-10,2022-12-10T19:31:39Z
R_231QeQURtORf3qNAh,6775857,new_entry,,,"","Slovakia Health Ministry announced that Slovakia’s vaccination programme was now open to people over 40 starting April 16, 2021.",2021-04-16,2021-04-16,,The policy’s end date is unknown or unreported,Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OlazQRIwLuORqe,http://web.archive.org/web/20210419214001/https://spectator.sme.sk/c/22639411/warnings-sounded-over-low-vaccination-uptake-among-elderly.html?ref=av-left,OxCGRT,OXCGRT_Slovak Republic_20210419_vax,2022-12-08,2022-12-08T15:21:32Z
R_1OB1D2f58vre58CAh,5360002,new_entry,,,"","On April 29, 2021, the virtual waiting room for vaccination opened for everyone in Slovakia older than 16 (included).
",2021-04-16,2021-04-16,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals","","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_210ccGBs5zIVBlk,https://web.archive.org/web/20210510104958/https://spectator.sme.sk/c/22560478/when-will-i-get-my-covid-vaccine-faqs-about-vaccination-in-slovakia.html,OxCGRT,OXCGRT_Slovak Republic_20210429_vax,2022-12-08,2022-12-08T15:34:02Z
R_3PaUp6k6xVDK6R4Ah,4095808,new_entry,,,"",Registration for COVID-19 vaccination is open to anyone from the age of 16 with public health insurance in Slovakia starting from 4 May 2021.,2021-05-04,2021-05-04,2023-06-20,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,Priority Group 1: People of a certain age,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ahjniiB88KbvMUV,https://web.archive.org/web/20210510090957/https://www.mic.iom.sk/en/news/637-covid-19-measures.html,OxCGRT,OXCGRT_Slovak Republic_20210504_vax,2022-12-10,2022-12-10T21:49:48Z
R_3KpCj5xJsmNc0H7Ah,249034,new_entry,,,"","On June 14, 2021, the ministry expanded the group of people entitled to vaccination in Slovakia. The registration is also open for People who do not have Slovak public health insurance but have a residence permit in Slovakia; Full-time university students in Slovakia without Slovak public health insurance; Primary/secondary school pupils in Slovakia without Slovak public health insurance; Asylum seekers in Slovakia whose application has not been decided on yet.",2021-06-14,2021-06-14,2021-06-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Slovakia,SVK,SK,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified Vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",Yes,Slovakia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25zrrrRaRD6gD5F,https://archive.vn/2Kzj1#selection-2073.0-2073.72,OxCGRT,OXCGRT_Slovak Republic_20210628_vax,2022-12-10,2022-12-10T22:02:40Z
