record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_BWUQv4LFgab1ldvGl,3250647,new_entry,,,"","Fiji, 13 July 2020.
The Fijian government has announced the closure of its border to all non-Fijian citizens. Only Fijian citizens are allowed to return on repatriation flights and Fiji is not allowing any transits through it from any other country.",2020-03-06,2020-07-13,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",57.6818775541833,54.5288168467916,51.54485855391,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_erZhYTYKQU0ijMB,https://archive.fo/nLQXS,2022-09-12,2022-09-12T06:47:22Z
R_6DJK6MsAY2JoE0hCb,2768582,new_entry,,,"","Fiji, 27 July 2020.
Fiji's so-called ""Blue Lanes"" are officially open and the government says it's expecting the arrival of 100 boats to the country amid the Covid-19 pandemic.
But the requirements are strict as boat owners must first complete 14 days or longer uninterrupted at sea - this means the vessels must not stop at any other port on their way to Fiji.
Boat owners must also show proof of a negative test result for Covid-19 and everyone onboard will need to undergo screening by Fijian health officials when they are allowed through the lanes.",2020-07-27,2020-07-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,54.9457497936371,51.6271077642324,48.566329529932,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IaXDyaMGphek1B,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018756463/fiji-opens-up-to-boats-in-a-bid-to-get-some-tourism-rolling,2022-09-12,2022-09-12T06:54:57Z
R_6DJK6MsAY2JoE0hCy,2768582,new_entry,,,"","Fiji, 27 July 2020.
Fiji's so-called ""Blue Lanes"" are officially open and the government says it's expecting the arrival of 100 boats to the country amid the Covid-19 pandemic.
But the requirements are strict as boat owners must first complete 14 days or longer uninterrupted at sea - this means the vessels must not stop at any other port on their way to Fiji.
Boat owners must also show proof of a negative test result for Covid-19 and everyone onboard will need to undergo screening by Fijian health officials when they are allowed through the lanes.",2020-07-27,2020-07-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,54.9457497936371,51.6271077642324,48.566329529932,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IaXDyaMGphek1B,https://www.rnz.co.nz/international/programmes/datelinepacific/audio/2018756463/fiji-opens-up-to-boats-in-a-bid-to-get-some-tourism-rolling,2022-09-12,2022-09-12T06:54:57Z
R_1mQoMJfSlIBYhVDGo,2287909,new_entry,,,"","Fiji, 10 August 2020.
Fiji's government is encouraging locals and potential visitors to download their Covid-19 contact tracing application in the hope they can be included in a future travel bubble. Attorney-General Aiyaz Sayed-Khaiyum said the app would allow Fijians to integrate cross-border contact tracing with other countries.",2020-08-10,2020-08-10,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,56.0642253044848,52.7570387289869,48.8514060956498,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QisCO8nEsUalxF,https://www.rnz.co.nz/international/pacific-news/423205/travellers-to-fiji-required-to-download-covid-19-app-govt,2022-09-12,2022-09-12T07:02:27Z
R_1i5obg63eJIEqpjNA,5977676,new_entry,,,"","On June 21 2020, Fiji launched the careFIJI App, a contact tracing ""tool that allows us to notify users if they are exposed to the coronavirus.""",2020-06-21,2020-06-21,2020-06-22,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,61.8624418619326,58.7341782618339,55.6619895237809,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aQP1IkMKwzFWPp,http://www.health.gov.fj/prime-minister-voreqe-bainimaramas-statement-on-covid-safe-economic-recovery/,2021-04-30,2021-04-30T16:31:16Z
R_1NstPhj9Lhh6eFGNA,6211052,new_entry,,,"","On June 21 2020, Fiji launched the care FIJI App (a contact tracing app) and is  mandating that all users of government issued phones, members of the disciplined forces, and users with phones issued by government-funded statutory bodies, download the care FIJI App.",2020-06-21,2020-06-21,2020-06-22,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,61.8624418619326,58.7341782618339,55.6619895237809,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33m9Sax0ZUam4qe,https://www.fijitimes.com/covid-19-carefiji-app-forms-foundation-of-phase-2-recovery/,2021-04-30,2021-04-30T16:37:58Z
R_BV7sHnZnsS92XSNGg,9911785,update,Change of Policy,Relaxing,Volume of policy relaxing,"As of March 23 2020, there was a total of 8 fever clinics in Fiji. UPDATE: Prior to a total 32 fever clinics, there was only 8 clinics. I am adding the source as an update to reflect the number of clinics before the new entry of 32.",2020-03-23,2020-03-23,2020-03-24,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,70.3225956264428,67.4333375405229,63.9472638468217,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzi7NBlioVl5yV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XIkTd9xg1YiqxEJ,http://www.health.gov.fj/32-fever-clinics-operational-around-fiji-in-response-to-covid-19/,2021-04-30,2021-04-30T16:39:10Z
R_3Lbv8sy2mZ8dUmZGg,9911785,new_entry,,,"","As of Friday, 27 March 2020, a total of 32 fever clinics have been setup and are fully operational around the country as Fiji ramps up its rapid response to COVID-19.",2020-04-01,2020-03-27,2020-03-28,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,72.4030984114273,69.3438479572425,66.0996465266472,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzi7NBlioVl5yV,http://www.health.gov.fj/32-fever-clinics-operational-around-fiji-in-response-to-covid-19/,2021-04-30,2021-04-30T16:40:43Z
R_1F9vSaoxZ3zoUqyGg,9911785,update,Change of Policy,Strengthening,Volume of policy strengthening,"As of April 3 2020, there is a total of 37 fever clinics established in Fiji. UPDATE: The previous policy announced 32 fever clinics, now the total is 37.",2020-04-08,2020-04-03,2020-04-04,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.808260819624,70.1733420809713,67.1289481526283,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzi7NBlioVl5yV ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VBZNxYn13QHmHR,http://www.health.gov.fj/32-fever-clinics-operational-around-fiji-in-response-to-covid-19/,2021-04-30,2021-04-30T16:42:31Z
R_ehNprIV1cyjDIPLDt,3480732,new_entry,,,"","On May 21 2020, Fiji's Ministry of Health and Medical Services received $50,000 worth of hygiene and cleaning products to support the Government’s COVID-19 response efforts as a donation from Fiji Chemicals.",2020-05-27,2020-05-21,2020-05-22,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",67.1918582211982,63.6111709713403,60.4188964349844,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WwcsA0AsyDGnW0,http://www.health.gov.fj/covid-19-response-boost/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:44:03Z
R_SUdTKGB4yJ5OX3HCq,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z
R_SUdTKGB4yJ5OX3HEh,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z
R_SUdTKGB4yJ5OX3HGi,3989633,new_entry,,,"","On June 1 2020, Fiji Government received medical supplies from the People’s Republic of China. This included ""more than 1,000 test supplies from the Chinese Central Government and 1,000 surgical masks, 20,000 medical masks, 5,000 medical disposable protection clothing and 5,000 disposable gloves from the Chinese Local Government, Guangdong Province.""",2020-06-02,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more countries and one or more regional groupings,,,,,,Health-Related Supplies,No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,66.0534108595121,63.3203122408637,60.4245192256106,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4j0uEBS43XbHb,http://www.health.gov.fj/supplies-for-front-line-workers/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-04-30,2021-04-30T16:46:55Z
R_2f7Fm7f2if1ZFecNA,6749694,new_entry,,,"","On 29 March 2020, Fiji ceases local shipping services. 
",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,,Mandatory (Unspecified/Implied),National Government,72.4030984114273,69.3438479572425,66.0996465266472,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1iY7aC7wmYBsf,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,2021-04-30,2021-04-30T16:48:43Z
R_9MQ5g1gqhKrRjnbNA,6079490,new_entry,,,"","On March 19, Fiji government locks down Lautoka City to contain COVID-19. Everyone including those who work but don’t live there are prohibited form entering the city.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Municipal,1,Western,,Lautoka,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Western,Lautoka,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,61.5077967054021,58.4186138396343,55.514869240081,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Eij6EgG5aNZ1sy,https://maitvfiji.com/lautoka-on-lock-down/,2021-04-30,2021-04-30T15:41:58Z
R_2THJBIXMInLxONSNA,6079490,update,Change of Policy,Strengthening,timing of policy strengthening,"On April 1, the Fijian government announced they will be extending the lockdown in Lautoka to April 7. UPDATE: The original policy did not provide an end date; however, recent news updates mentions that the policy will be extended to April 7.",2020-04-01,2020-04-01,2020-04-07,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Western,,Lautoka,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Western,Lautoka,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.0878214734874,69.9752886049217,66.7693812776934,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Eij6EgG5aNZ1sy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Qner7pvy3bU6my,NA ; https://www.rnz.co.nz/international/pacific-news/413185/lockdown-of-fiji-s-lautoka-extended-to-tuesday,2020-08-18,2020-08-18T00:01:54Z
R_DjzYx9JQnIPGB33NA,2748049,new_entry,,,"","On April 3, Fiji government imposed lockdown measures on the capital city of Suva.",2020-04-02,2020-04-03,2020-04-17,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Central,,Suva,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Central,Suva,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.808260819624,70.1733420809713,67.1289481526283,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QIS1VcbUyXQL5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OOa0W3c0XWcCLz,NA ; http://www.health.gov.fj/friday-april-17-suva-lockdown-ends-but-fight-against-covid-19-continues/ ; https://www.fiji.gov.fj/Media-Centre/Speeches/STATEMENT-BY-THE-PRIME-MINISTER-HON-VOREQE-BAI-(5),2021-04-30,2021-04-30T15:20:17Z
R_3LhdeMztCz8zwJINA,2748049,update,End of Policy,,"","On April 3, Fiji government imposed lockdown measures on the capital city of Suva. On April 17, the Fiji government lifted lockdown measures. UPDATE: The original policy did not have an end date. It was then announced that the lockdown measure will be extended until April 17.",2020-04-16,2020-04-17,2020-04-17,The policy has a clear end date,Fiji,FJI,FJ,Municipal,1,Central,,Suva,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,One or more cities within one or more countries,,Central,Suva,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.6314270511714,70.2286574552948,66.987194717924,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QIS1VcbUyXQL5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bBYlaLdSM9Hr8U9,NA ; https://www.worldaware.com/covid-19-alert-fiji-maintains-social-distancing-april-16-lifts-lockdown-suva-april-17,2020-08-18,2020-08-18T00:19:21Z
R_2D2HlW0J7w3LMZZNA,4534954,new_entry,,,"","On April 19 2020, the Fijian Ministry of Health and Medical Services wishes to clarify that the Fijian Government will cover the costs for those individuals who will be kept at the government designated quarantine facilities upon their arrival into the country.",2020-04-23,2020-04-19,2020-04-20,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","While the policy is related to quarantine measures, the policy is not outlining quarantine restrictions. Rather the policy addresses the monetary cost of enforcing such quarantine restrictions.",,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,73.5930854516794,70.2361023840961,67.2565844455187,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v0uetbpEXVoYPe,http://www.health.gov.fj/fijian-government-to-cater-for-cost-of-quarantine/,2021-04-30,2021-04-30T16:50:44Z
R_pS3DGzzg7KMVQ5PBf,9693707,new_entry,,,"","On March 26, Fiji's Ministry of Education, Heritage and Arts ""has emailed an information package titled 'COVID-19 Information for Communities – Protecting Yourself and Your Family' to individual teacher email addresses to bring about more awareness without compromising their health and safety.""",2020-03-26,2020-03-26,2020-03-26,The policy has a clear end date,Fiji,FJI,FJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),72.3114070866705,68.8575124280728,65.988843753606,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QGGvcYGTxRbcDC,http://www.education.gov.fj/2020/03/26/lets-fulfil-our-civic-responsibility/,2020-08-10,2020-08-10T22:28:04Z
R_VIjSbjoPf06nB3XBf,7998303,new_entry,,,"","On April 1 2010, the Fijian Government opened a toll-free helpline for the public to call for all COVID-19 related queries and concerns.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,73.0878214734874,69.9752886049217,66.7693812776934,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v35O6xaFz298sb,http://www.health.gov.fj/toll-free-helpline-158-for-covid-19-response/,2021-04-30,2021-04-30T16:51:58Z
R_cUdjGpF2WModu1zFx,8151670,new_entry,,,"",Fiji extends the duration of the quarantine for all people to 28 days. The government pays for the food the people need during this time.,2020-04-18,2020-04-18,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.4534218714377,70.1715628458229,67.0376502222534,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DdyCf0BE9OjqYl,http://www.health.gov.fj/twenty-eight-day-self-quarantine-crucial-to-contain-the-spread-of-covid-19/,2021-04-30,2021-04-30T16:56:09Z
R_cUdjGpF2WModu1zBw,8151670,new_entry,,,"",Fiji extends the duration of the quarantine for all people to 28 days. The government pays for the food the people need during this time.,2020-04-18,2020-04-18,2020-04-19,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.4534218714377,70.1715628458229,67.0376502222534,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3DdyCf0BE9OjqYl,http://www.health.gov.fj/twenty-eight-day-self-quarantine-crucial-to-contain-the-spread-of-covid-19/,2021-04-30,2021-04-30T16:56:09Z
R_25sVU9SKHreXZwIFh,6269699Fh,new_entry,,,"","March 25, Fiji announces a Lockdown to Lautoka area.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Provincial,1,Central,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,Central,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.9003433702942,68.634505370545,65.4013505664871,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4KjlVNXVKTfIs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_117tU4ZGJGP03qD,www.health.gov.fj/statement-by-the-hon-prime-minister-on-fifth-covid-19-case/,2021-04-30,2021-04-30T15:34:44Z
R_25sVU9SKHreXZwIAt,6269699At,new_entry,,,"","March 25, Fiji announces a Lockdown to Lautoka area.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,Provincial,1,Central,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,Central,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.9003433702942,68.634505370545,65.4013505664871,103,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4KjlVNXVKTfIs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_117tU4ZGJGP03qD,www.health.gov.fj/statement-by-the-hon-prime-minister-on-fifth-covid-19-case/,2021-04-30,2021-04-30T15:34:44Z
R_31jdRL1SQWsLwhtNA,8952897,new_entry,,,"","On March 23, 2020, Fiji bans any gathering greater than 20 persons.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,70.3225956264428,67.4333375405229,63.9472638468217,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bPqJj2UGcU5LwW,https://www.rnz.co.nz/international/pacific-news/412756/fiji-to-be-under-nationwide-curfew-from-monday,2021-04-30,2021-04-30T16:57:45Z
R_2P0ctUJJyafnNq6Ay,5236152,new_entry,,,"","On April 27, Fiji is temporarily suspending all sporting events.",2020-04-28,2020-04-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,Cancellation of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.9573847160316,70.9978485647251,67.4937728516021,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11iThmy6GzkSVu4,http://www.health.gov.fj/all-sporting-events-remain-temporarily-suspended/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-05-01,2021-05-01T06:50:35Z
R_2P0ctUJJyafnNq6Ej,5236152,new_entry,,,"","On April 27, Fiji is temporarily suspending all sporting events.",2020-04-28,2020-04-27,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,Postponement of a recreational or commercial event,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.9573847160316,70.9978485647251,67.4937728516021,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11iThmy6GzkSVu4,http://www.health.gov.fj/all-sporting-events-remain-temporarily-suspended/ ; http://www.health.gov.fj/media-center/novel-coronavirus-covid-19/media-releases/,2021-05-01,2021-05-01T06:50:35Z
R_2pWflEcVul6tVrHAs,1061514,new_entry,,,"","Effective from Friday, the 26th of June 2020, Fijian government is allowing houses of worship to re-open their doors to 100 worshippers at a time.",2020-06-21,2020-06-26,,The policy’s end date is unknown or unreported,Fiji,FJI,FJ,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Fiji,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,58.4762347209914,55.1353014648854,52.3559733878436,43,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55x0E0fRUC7qyDn,http://www.health.gov.fj/prime-minister-voreqe-bainimaramas-statement-on-covid-safe-economic-recovery/,2021-05-01,2021-05-01T06:52:58Z
R_PSC8U9ceiHn7asFNA,923147,new_entry,,,"","On March 16 2020, the prime minister calls on fijians to wash your hands regularly and thoroughly with soap and water and limit person-to-person contact as much as possible and avoid a COVID-19 infection.",2020-03-16,2020-03-16,2020-03-17,The policy is a one-time measure (e.g. publication of guidelines),Fiji,FJI,FJ,National,1,,,,Social Distancing,,,"",,,,,,"","","","","","","","","","","",,,,"",,Fiji,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,National Government,48.8953228286852,45.0541091918976,41.4124234149588,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P62XtmA2Lb3KMr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gRwRi4EkGlTHvJ,NA ; http://www.immigration.gov.fj ; http://www.health.gov.fj/media-release-14covid-10-2019-novel-coronavirus/,2021-05-01,2021-05-01T07:04:56Z
