record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1LigVk6d9lOCitrNA,2134863,new_entry,,,"","Effective December 17th, 2021, Austria introduced a so-called ""Holiday Ninja Pass"" for young people of school age from Austria and abroad who have not been (fully) vaccinated or do not have proof of past infection to use alternative 2-G proof in Austria. 
The Ninja Pass, by means of docmenting a series of test results, is equivalent to 2-G proof for 7 days for teenagers, from age 12 and born on or after 1 September 2006, if 
a. there is proof of a valid negative test result from day 1 to day 5,
b. at least 2 of the tests taken are molecular biological tests for SARS-CoV-2 (PCR tests) and, 
c. all official test certificates are recorded in the Holiday Ninja Pass in analogue or digital form.
The Holiday Ninja Pass regulations are analogous to those of the Corona Test Pass (Ninja Pass) at Austrian schools, according to which the period of validity for antigen tests is 48 hours and for PCR tests 72 hours, and is valid for the winter season 2021/22.",2021-12-17,2021-12-17,2021-12-31,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Austria,AUT,AT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The policy in question provides alternative means for non-fully vaccinated and recovered school-aged children in Austria to achieve 2-G status.,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ilM1WmOm7cIp6J,https://press.austria.info/fileadmin/user_upload/Imported/uk/FAQ_Ninja_Holiday_Pass_new.pdf ; https://press.austria.info/winter-holidays-with-teenagers/ ; https://info.bmlrt.gv.at/dam/jcr:81719c3a-d411-4ced-bcd6-58ac69f84c90/Holiday_Ninja_Pass_engl_FINAL.pdf,2021-12-23,2021-12-23T07:30:31Z
R_3PhGH5UiESFE80QNA,2046913,new_entry,,,"","Effective January 3rd 2022, a booster shot is required for those who were vaccinated with a Johnson & Johnson vaccine to count as 'fully vaccinated' in the Austrian national vaccine app (""Green Pass"" or ""grüner Pass"" in German).",2021-12-03,2022-01-03,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","","This policy redefines the ""fully vaccinated"" status. From January 3rd 2022 onward, two instead of one Janssen COVID-19 vaccine shots (first shot + booster shot) are required to count as fully vaccinated.",,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_124tV24OnZyXFug,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,2021-12-05,2021-12-05T08:38:27Z
R_PTmCoIbKbSMi3AZNA,4023601,new_entry,,,"","Effective February 1st, 2022, Austria becomes the first country to enforce a mandatory COVID-19 vaccine mandate for residents aged 18 or older, with exemptions for pregnant women and people who cannot receive the vaccine on medical grounds. The law takes effect on February 1 but police checks won't be carried out until March 15. Unvaccinated people then face a penalty of around €600 and up to €3,600. In total, those not complying with the mandate can be fined up to four times a year. A fine will be dropped if the recipient gets vaccinated within two weeks of receiving the penalty notice.",2022-01-20,2022-02-01,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",This policy enforces a national COVID-19 vaccination mandate.,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory with Fines,"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Dzae8DqT5djLyx,https://www.sozialministerium.at/Corona-Schutzimpfung/Impfpflicht/Allgemeine-Informationen.html ; https://orf.at/stories/3244427/ ; https://www.zdf.de/nachrichten/politik/corona-ja-zu-impfpflicht-oesterreich-100.html,2022-01-21,2022-01-21T15:44:26Z
R_4IQwnS5OWjoPjgZNA,2347392,new_entry,,,"","Effective February 1st, 2022, Austria becomes the first country to enforce a mandatory coronavirus vaccination policy. This mandate will apply to residents 18 years or older, with exemptions for pregnant women and people who cannot receive the vaccine on medical grounds. The law takes effect on February 1 but police checks won't be carried out until March 15. Unvaccinated people then face a penalty of around €600 and up to €3,600. In total, those not complying with the mandate can be fined up to four times a year. A fine will be dropped if the recipient gets vaccinated within two weeks of receiving the penalty notice.",2022-01-20,2022-02-01,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The policy in question mandates mandatory COVID-19 vaccination for the general populace of Austria and comes with enforcement measures through monetary penalties.,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aUKbSC0iQZTw6m,https://www.sozialministerium.at/Corona-Schutzimpfung/Impfpflicht/Allgemeine-Informationen.html ; https://orf.at/stories/3244427/ ; https://www.zdf.de/nachrichten/politik/corona-ja-zu-impfpflicht-oesterreich-100.html,2022-01-22,2022-01-22T15:14:22Z
R_3CsiYe5STPyIGI1NA,6225704,new_entry,,,"","On February 28th,2020, the Austrian minister of health and the Austrian minister of internal affairs presented their info campaign, which is a platform where the public can call a hotline to get more information about COVID-19 and for medical reasons.",2020-02-28,2020-02-28,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",28.7782408143908,23.6267170514817,19.2156984237107,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QMbscj5bijTVLi,https://orf.at/stories/3155963/,2021-01-26,2021-01-26T13:01:22Z
R_Qp5Mbq0xM3yZg3vBg,8638775,new_entry,,,"","On March 15th, Austria introduced a nationwide campaign called ""Schau auf dich, schau auf mich"", which aims to spread information with relevance to COVID-19. The goal is to raise the awareness on risk factors and information will be shared on TV, radio, social media and newspapers.",2020-03-15,2020-03-15,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",62.2713101804514,59.0690190721656,56.0672212084901,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22Af4rUehQiRsNk,https://www.bundeskanzleramt.gv.at/bundeskanzleramt/nachrichten-der-bundesregierung/2020/bundesregierung-und-rotes-kreuz-starten-neue-infokampagne-zu-coronavirus.html,2021-02-09,2021-02-09T09:01:08Z
R_2SleSypcu23QZEuNA,4759494,new_entry,,,"","On April 22, 2020, health minister Rudi Anschober cautions Austrian citizens to be reasonable in light of the gradual reopening of stores.",2020-04-22,2020-04-22,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",69.9651346357334,66.9437013306101,63.8966876447396,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3K5biLFXhHkaBY5,https://www.ots.at/presseaussendung/OTS_20200422_OTS0066/anschober-corona-virus-weiter-unter-kontrolle-erkankungszahlen-nehmen-weiter-ab-ueber-12000-testungen-gestern-ueber-200000-gesamt,2021-01-26,2021-01-26T13:02:48Z
R_2dg7NrdM4g2LNjFNA,3265844,new_entry,,,"","Austria’s charity and aid organizations together with Austria’s public broadcaster ORF have launched a nationwide coronavirus help initiative called “Österreich hilft Österreich” (“Austria helps Austria”).
The website helfen.at serves as a platform and an easy way to donate for those in need due to the coronavirus situation. Donated money will be channeled to one of various trusted projects of the partner organizations.",2020-08-06,2020-08-06,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),48.1268623744805,44.4756591069916,40.894441353693,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tM0fBriR1GrCyJ3,https://www.derstandard.at/story/2000119209568/orf-startet-nationale-corona-initiative-unter-dem-motto-oesterreich-hilft,2021-01-26,2021-01-26T13:04:01Z
R_20THAvQ2f7GUqAtNA,4650044,new_entry,,,"","In Austria, after increasing cases in Styria's elderly homes since September 13, doctors call on everyone to pay extra attention when visiting a hospital or care home or when spending time with elderly relatives or friends in close quarters.",2020-09-13,2020-09-13,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",47.8108106177877,44.8748087454448,41.6530577820716,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bfiRKb1JfR5KGu5,https://m.oe24.at/coronavirus/schon-37-infizierte-in-grazer-pflegeheim/446049481,2021-01-26,2021-01-26T13:05:10Z
R_3PRBqGwKuKVuoprFx,7701552,new_entry,,,"","In Austria, the federal state of Salzburg announced a quarantine starting with March 19th until March 31st for Flachau, Großarltal and Gasteinertal. On March 31st, the policy was extended until April 13th.",2020-03-18,2020-03-19,2020-04-13,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Salzburg,AT-5,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Salzburg,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",69.9632188593354,66.7010494113505,63.4203994673175,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fZQbYDSpfkNxt4,https://service.salzburg.gv.at/lkorrj/detail?nachrid=63225 ; https://service.salzburg.gv.at/lkorrj/detail?nachrid=63143,2021-01-20,2021-01-20T12:53:17Z
R_WclqTRbrW9wSBvHFx,717007,new_entry,,,"","In Austria, the federal state of Salzburg has announced that by April 1st, Zell am See, Saalbach-Hinterglemm and Altenbach will be put under quarantine until April 13th.",2020-03-31,2020-04-01,2020-04-13,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Salzburg,AT-5,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Salzburg,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",71.8390757530141,69.0490222268361,65.9775203821594,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ePooAWFkxy6lg1,https://service.salzburg.gv.at/lkorrj/detail?nachrid=63225,2021-01-20,2021-01-20T12:53:17Z
R_3gT8tWbSDElq2DPFx,1806516,new_entry,,,"","The Austrian Foreign Ministry issued a travel warning for the countries of the Western Balkans due to rising coronavirus cases in the region.
Concretely, the ministry advises not to travel to Serbia, Montenegro, Bosnia & Herzegovina, North Macedonia, Albania and Kosovo.
Travelers coming from these countries to Austria need to self-quarantine for 14 days or show a negative COVID-19 test result.",2020-07-01,2020-07-01,2020-11-03,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Ministry/Department of Justice",53.9540388973309,50.2794522413228,46.7676013055474,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RUIVmB0nr6x4UO ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dGqNiNV08eYAUY,NA,2021-01-20,2021-01-20T12:53:17Z
R_1hNkxvPCbgRbLRmFx,1805872,new_entry,,,"","Travelers entering Austria from any of the following countries (see below) need to self-quarantine for 14 days at home or otherwise show a negative COVID-19 test result.

People living in Austria are advised not to travel currently to the following countries (in parentheses, number of new coronavirus infections in the last 14 days per 100,000 inhabitants): Bosnia & Herzegovina (6.2) Montenegro (8.4) Serbia (5.2) Montenegro (8.5) North Macedonia (9.3) Albania (3.4) Bulgaria (2.8) Romania (2.6) Moldova (8.5) Ukraine (2.7) Turkey (2.1)",2020-07-08,2020-07-08,2020-11-03,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",51.948737616594,48.7764850829111,45.1247042535424,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oZgemG3nRhbp5IJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oGuDpGqbSfMtHa,NA,2021-01-20,2021-01-20T12:53:17Z
R_06O3RJqbQcF9MTnFx,3609243,new_entry,,,"","The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Lower Austria,AT-3,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Lower Austria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",47.4651299621355,44.4268153773323,41.2949171072776,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sX7tzF7gUhk7sB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0gPvslPRpn8Un,NA,2021-01-20,2021-01-20T12:53:17Z
R_06O3RJqbQcF9MTnBw,3609243,new_entry,,,"","The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Lower Austria,AT-3,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Lower Austria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",47.4651299621355,44.4268153773323,41.2949171072776,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sX7tzF7gUhk7sB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0gPvslPRpn8Un,NA,2021-01-20,2021-01-20T12:53:17Z
R_06O3RJqbQcF9MTnEz,3609243,new_entry,,,"","The federal states of Lower Austria and Upper Austria shortened the quarantine period for COVID-19 suspected cases to 10 days from previously 14 days.
The change follows a recommendation from the Ministry of Health.
The quarantine can only be ended if there are still no symptoms after 10 days; for people who tested positive for the coronavirus in the past or who show symptoms, a negative test result is obligatory.",2020-08-04,2020-08-04,2020-11-03,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Lower Austria,AT-3,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Lower Austria,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",47.4651299621355,44.4268153773323,41.2949171072776,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sX7tzF7gUhk7sB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P0gPvslPRpn8Un,NA,2021-01-20,2021-01-20T12:53:17Z
R_dcyLle7ROr16smJFx,6621545,new_entry,,,"","Starting from October 17, the Salzburg town of Kuchl in the Tennengau region will be put under 14-day mandatory quarantine. (Austria)",2020-10-16,2020-10-17,2020-10-31,The policy has a clear end date,Austria,AUT,AT,Municipal,0,Salzburg,AT-5,Kuchl  (Tennengau region),Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more cities within one or more countries,,Salzburg,Kuchl  (Tennengau region),,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Police",64.9065322801954,61.3977518118265,58.318700882859,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOabz7PtMbc6ydj,https://www.sn.at/salzburg/chronik/die-quarantaene-fuer-kuchl-laeuft-am-sonntag-aus-94835617,2021-01-20,2021-01-20T12:53:17Z
R_2tEcL7hDevLl82qFx,7616181,new_entry,,,"","When arriving in Austria from the below-listed countries, you do not need to go into quarantine or present a negative PCR test.

Australia, Belgium (except the areas of Brussels and Wallonia), Bulgaria (except the regions Blagoevgrad, Burgas, Dobrich, Gabrovo, Jambol, Kardzhali, Montana, Plovdiv, Rasgrad, Shumen, Sliven, Smoljan, Sofia, Stara Zagora, Targovishte, Varna), Canada, Cyprus, Croatia (the regions Brod-Posavina, Istria, Koprivnica-Križevci, Osijek-Baranja, Šibenik-Knin, Varaždin, and Zadar only), Denmark, Estonia, Finland, France (except Île-de-France (Paris), Provence-Alpes-Cote d’Azur), Germany, Greece, Hungary, Iceland, Ireland, Italy, Japan, Latvia, Liechtenstein, Lithuania, Luxembourg, Malta, Monaco, Netherlands, New Zealand, Norway, Poland, Portugal (except Lisbon and Norte), San Marino, Slovakia, Slovenia, South Korea, the Canary Islands in Spain, Sweden, Switzerland, United Kingdom (except North East, East Midlands, Yorkshire and the Humber), Uruguay, Vatican City.
",2020-11-03,2020-11-03,2020-12-06,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",68.1863075718732,65.0171493362336,61.9748058053873,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QRqrV0uXtQ7yYo,https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations,2021-01-20,2021-01-20T12:53:17Z
R_3D5WbMrQf4G5JGYFx,9209491,new_entry,,,"","Individuals coming from the countries below are required to present a negative  PCR test on arrival (within 48 hours) or go into ten day mandatory quarantine.

The following are considered high-risk areas by the Austrian government: Andorra, Albania, Argentina, Bahrain, Bangladesh, Belarus, the areas of Brussels and Wallonia in Belgium, Bosnia and Herzegovina, Brazil, Bulgaria (the regions Blagoevgrad, Burgas, Dobrich, Gabrovo, Jambol, Kardzhali, Montana, Plovdiv, Rasgrad, Shumen, Sliven, Smoljan, Sofia, Stara Zagora, Targovishte, Varna only), Chile, Costa Rica, Croatia (except Brod-Posavina, Istria, Koprivnica-Križevci, Osijek-Baranja, Šibenik-Knin, Varaždin, and Zadar), Czech Republic, Ecuador, Egypt, Île-de-France (Paris) and Provence-Alpes-Cote d’Azur in France, India, Indonesia, Iran, Israel, Kosovo, Kuwait, Maldives, Mexico, Moldavia, Montenegro, Nigeria, North Macedonia, Pakistan, Peoples Republic of China – Province Hubei, Peru, Philippines, Lisbon and Norte in Portugal, Romania, Russian Federation, Senegal, Serbia, South Africa, mainland Spain and the Balearic Islands, Turkey, the areas of the North East, the East Midlands, Yorkshire and the Humber in the United Kingdom, Ukraine and USA.

",2020-11-03,2020-11-03,2020-12-06,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",68.1863075718732,65.0171493362336,61.9748058053873,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_poaCJJ6HwLzpNzH,https://www.austria.info/en/service-and-facts/coronavirus-information/entry-regulations,2021-01-20,2021-01-20T12:53:17Z
R_3hmCxmwNw0OGwPhFx,3438431,new_entry,,,"","From 19th of December, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons entering the country from a defined risk area are required to quarantine for 10 days upon arrival. After 5 days of quarantine at the earliest, you may take a PCR or antigen COVID test to shorten the quarantine. Moreover, it is possible to end the quarantine if the person decides to leave the country.

The only countries considered as non-risk areas are Australia, Finland, Ireland, Iceland, Japan, New Zealand, Norway, South Korea, Uruguay, and the Vatican, which are exempted from the policy.",2020-12-02,2020-12-19,2021-01-10,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",67.6842315073511,64.8104892059913,61.7967424975666,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J5hmGp7dDO6kG8,https://www.oesterreich.gv.at/themen/freizeit_und_strassenverkehr/reisen_und_ferien/Reisebeschränkungen-durch-das-Coronavirus.html,2021-01-20,2021-01-20T12:53:17Z
R_1jTZHTNt7QKMzrPFx,3438431,update,Change of Policy,Strengthening,timing of policy strengthening,"From 19th of December, the Federal Ministry of Social Affairs, Health, Care and Consumer Protection in Austria enacts that persons entering the country from a defined risk area are required to quarantine for 10 days upon arrival. After 5 days of quarantine at the earliest, you may take a PCR or antigen COVID test to shorten the quarantine. Moreover, it is possible to end the quarantine if the person decides to leave the country.

Only countries considered as non-risk areas are exempted from the policy. UPDATE: The policy was extended until March 31st 2021. UPDATE: The policy was extended until March 31st 2021.",2020-12-02,2020-12-19,2021-03-31,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",67.6842315073511,64.8104892059913,61.7967424975666,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3J5hmGp7dDO6kG8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29cXnH54jcITIRL,NA,2021-01-20,2021-01-20T12:53:17Z
R_86aVpwz3vtDgR8tFv,4488157Fv,new_entry,,,"","From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",28.7782408143908,23.6267170514817,19.2156984237107,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4OWwHXe4xf3nu,https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf,2021-12-14,2021-12-14T16:54:32Z
R_86aVpwz3vtDgR8tFh,4488157Fh,new_entry,,,"","From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",28.7782408143908,23.6267170514817,19.2156984237107,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4OWwHXe4xf3nu,https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf,2021-12-14,2021-12-14T16:54:32Z
R_86aVpwz3vtDgR8tGa,4488157Ga,new_entry,,,"","From February 28, 2020, in Austria announces commercial enterprises are closed or their operation is restricted or enterprises in the event of an occurrence of SARS-CoV-2 infections within the enterprise.",2020-02-28,2020-02-28,2022-05-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"",,,,,,"","","","","","","","","","","",,,,"",,Austria,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police",28.7782408143908,23.6267170514817,19.2156984237107,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4OWwHXe4xf3nu,https://www.sozialministerium.at/dam/jcr:e6520310-4686-43c0-98a0-a7302b11b15d/BGBLA_2020_II_74.pdf,2021-12-14,2021-12-14T16:54:32Z
