record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_xa6PU5tfbXAdTIRFw,2299162Fw,new_entry,,,"","On 20th March 2021, The Ministry of Education, Youth, and Sports of the Royal Government of Cambodia called on the country to close all schools, after a Coronavirus outbreak found in Phnom Penh and Kandal province. At the same time, the Ministry of Labour and Vocational training has posted an announcement on the temporary on suspension of all technical and vocational education and training institution across the country.",2021-03-20,2021-03-20,2021-04-03,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jYYCRwCrxbHR18,https://www.afk-ngo.org/general-school-closure-in-cambodia/ ; https://www.khmertimeskh.com/50827832/all-public-and-private-educational-institutions-in-cambodia-suspended/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-suspension-of-public-and-private-educational-institutions-at-all-levels-throughout-the-country/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-on-suspension-of-all-technical-and-vocational-education-and-training-institution-across-the-country/,2021-03-29,2021-03-29T15:34:50Z
R_xa6PU5tfbXAdTIRCe,2299162Ce,new_entry,,,"","On 20th March 2021, The Ministry of Education, Youth, and Sports of the Royal Government of Cambodia called on the country to close all schools, after a Coronavirus outbreak found in Phnom Penh and Kandal province. At the same time, the Ministry of Labour and Vocational training has posted an announcement on the temporary on suspension of all technical and vocational education and training institution across the country.",2021-03-20,2021-03-20,2021-04-03,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jYYCRwCrxbHR18,https://www.afk-ngo.org/general-school-closure-in-cambodia/ ; https://www.khmertimeskh.com/50827832/all-public-and-private-educational-institutions-in-cambodia-suspended/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-suspension-of-public-and-private-educational-institutions-at-all-levels-throughout-the-country/ ; https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-on-suspension-of-all-technical-and-vocational-education-and-training-institution-across-the-country/,2021-03-29,2021-03-29T15:34:50Z
R_1KkHApiGNkEHCWiAi,21041,new_entry,,,"","On 08 February 2021, the Ministry of Health announced the vaccination of the COVID-19 vaccine program. The vaccination will officially commence on 10 February 2021 at some public hospitals such as Calematte, Preah Ang Duong Hospital, Khmer Soviet Friendship Hospital, and the National Pediatric Hospital.",2021-02-08,2021-02-10,2021-06-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,Hospitals,"","","","","","","","",,,,"",No,Cambodia,One or more cities within one or more countries,,Phnom Penh,Phnom Penh,,,All (Travelers + Residents),No special population targeted,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Oe7LlKhACiCKj85,https://opendevelopmentcambodia.net/announcements/press-release-ministry-of-health-announces-the-covid-19-vaccination-program/ ; https://medicalxpress.com/news/2021-02-cambodia-vaccination-campaign-covid-.html,2021-03-29,2021-03-29T16:14:51Z
R_2tsPUFejfh0VbzsFf,3584810,new_entry,,,"","On 12 February 2021, the Ministry of Health issued an announcement informing the public that the Ministry has decided to grant  Astra Zeneca’s COVID-19 Vaccine for the Emergency Use Authorization (EUA) in Cambodia.",2021-02-12,2021-02-12,2021-02-13,The policy is a one-time measure (e.g. publication of guidelines),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27r1LoKrVG21VgF,https://opendevelopmentcambodia.net/announcements/emergency-use-authorization-of-covid-19-vaccine-astrazeneca/ ; https://cambodianess.com/article/cambodia-approves-astrazeneca-and-sinovac-vaccines-for-covid-19-emergency-use,2021-03-29,2021-03-29T16:24:05Z
R_10Skisl91GvL2jBAi,417499,new_entry,,,"","On 28 February 2021, the Ministry of Health released an announcement on the COVID-19 vaccination (Sinopharm) for garbage workers in Phnom Penh, a valuable humanitarian aid of the People’s Republic of China.",2021-03-02,2021-03-02,2021-06-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Special/Temporary COVID-19 vaccination centers,Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RrWPGjXcVOmm4I9,https://opendevelopmentcambodia.net/announcements/announcement-on-the-covid-19-vaccination-for-garbage-workers-in-phnom-penh/,2021-03-29,2021-03-29T03:11:09Z
R_1GPrxFg73BIwYFuAi,5051300,new_entry,,,"","At a virtual meeting initiated by Prime Minister Hun Sen on March 10, Cambodia, Vietnam and Laos have vowed to strengthen cooperation and agreed to mutually provide free Covid-19 vaccinations to diplomats and students residing in the three countries.",2021-03-10,2021-03-10,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Unspecified vaccines,This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,2,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",No,"Cambodia,Laos,Vietnam","One or more countries, but not all countries",,,,,,All (Travelers + Residents),Priority Group 1: Government officials; Priority Group 2: Higher education students (generally children above age 18),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZfaQZfid2tcSt6p,https://www.mfaic.gov.kh/detail/51348,2021-03-20,2021-03-20T06:22:41Z
R_bEPBZMZOKPwMvCxNA,4849570,new_entry,,,"","Based on the decision of the Council of Ministers, the Ministry of Education and Higher Education issued Decision No.
52/2020 on 22/6/2020, the minister specified dates for official
exams from 1/7/2020 to 8/14/2020.",2020-06-22,2020-07-01,2020-08-14,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jxMANzYjENYGBx,http://drm.pcm.gov.lb/Media/News/daily-report-june22-(1).pdf,2021-09-28,2021-09-28T16:50:08Z
R_SSHvJTkCpO0qHYdNA,4849570,new_entry,,,"","The Kingdom’s acting head of state Say Chhum on March 11 promulgated the Law on Measures to Prevent the Spread of Covid-19 and Other Serious, Dangerous and Contagious Diseases, comprising six chapters and 18 articles and defines measures, penalties, scope and the enforcement authority, as well as to demonstrate the government's willingness to assume greater responsibility as the country faces threats posed by Covid-19.",2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33DbbzGI3QmOfHq,https://www.phnompenhpost.com/national/law-covid-19-control-takes-effect ; https://www.thestar.com.my/aseanplus/aseanplus-news/2021/03/12/cambodia039s-law-on-covid-19-control-takes-effect ; https://pressocm.gov.kh/en/archives/70015,2021-03-28,2021-03-28T04:11:29Z
R_246G8OXc9PmbD71Gl,8742297,new_entry,,,"",Cambodia is enforcing a ban on cruise ships from March 13,2020-03-13,2020-03-13,,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Other,,Inbound/Outbound,Cruises,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jUO8rh2yBCZHtJ,https://news.abs-cbn.com/overseas/03/13/20/cambodia-bans-cruise-ships-fearing-spread-of-covid-19 ; https://www.phnompenhpost.com/national/kingdom-shuts-some-schools-bans-foreign-visitors-cruise-ships-amid-covid-19-spread,2020-04-03,2020-04-03T16:15:48Z
R_1jqbD1JkHqezCRTGy,2725329,new_entry,,,"","Cambodia is enforcing a temporary suspension of entry into Cambodia on “foreigners traveling from” the United States, France, Germany, Italy, and Spain from March 17.",2020-03-14,2020-03-17,2020-04-16,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Italy,Spain,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s551xYulLDgAhN,https://kh.usembassy.gov/important-notice-to-american-citizens/,2020-04-02,2020-04-02T16:52:40Z
R_3EMd4QbjF8V7K2JGy,7533793,new_entry,,,"",Cambodia is enforcing a temporary suspension of entry into Cambodia on foreigners from Iran as of March 18.,2020-03-15,2020-03-18,2020-04-17,The policy has a clear end date,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SAlIn1RrXaUoFx,http://www.xinhuanet.com/english/2020-03/15/c_138879813.htm,2020-04-03,2020-04-03T17:45:05Z
R_BJJUt7zXIG3J2utGy,5765178,new_entry,,,"","Cambodia bans flights from Malaysia and Indonesia effective August 1, 2020.",2020-07-26,2020-08-01,,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Indonesia,Malaysia","One or more countries, but not all countries","ASEAN Countries,Other Regions (please specify below)",,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_263ds2qmqrlz3Ud,https://www.thestar.com.my/aseanplus/aseanplus-news/2020/07/26/cambodia-ban-flights-from-malaysia-and-indonesia-reports-23-new-virus-cases ; https://www.nst.com.my/world/region/2020/07/611887/cambodia-bans-flights-malaysia-indonesia,2021-11-03,2021-11-03T13:30:15Z
R_YWd6Vx20GuPkpMtGy,424458,new_entry,,,"","Cambodia bans all flights from Philippines starting from Aug 13, 2020.",2020-08-11,2020-08-13,,,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Philippines,"One or more countries, but not all countries",Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27Wf5kftjloEbsS,https://www.worldaware.com/covid-19-alert-cambodia-bans-flights-philippines-starting-aug-13 ; http://www.cdcmoh.gov.kh/530-2020-08-11-06-22-29,2021-11-03,2021-11-03T13:23:28Z
R_1kIdFgEwkQ6nGSpGl,1427542,new_entry,,,"","Cambodia decides to temporarily ban travel from India starting from April 27, 2021.",2021-04-27,2021-04-29,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21oHJ92svxyZehh,https://www.khmertimeskh.com/50846653/indian-nationals-barred-from-entering-cambodia-due-to-covid-fears/ ; http://www.cdcmoh.gov.kh/642-2021-04-27-13-42-53,2021-06-01,2021-06-01T07:43:34Z
R_2wQWon6pdbBVT8ANA,4555350,new_entry,,,"",Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase thorough health monitor on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,,,Cambodia,KHM,KH,Provincial,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more geographical or administrative units within one or more countries,,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VHDpFGS153UxoO,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,2020-08-20,2020-08-20T07:38:27Z
R_3FXrVZZ7Pbet8yMNA,7196073,new_entry,,,"",Ministry of Health in Cambodia urges all related authorities especially those in provinces bordering to Vietnam to increase more tests for COVID-19 on borders especially for students who return from Vietnam and all potential passengers effective on 31 July.,2020-08-01,2020-07-31,,,Cambodia,KHM,KH,Provincial,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more geographical or administrative units within one or more countries,,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B2PEtRonl2xKbB,http://www.cdcmoh.gov.kh/526-2020-08-01-02-03-06,2020-08-20,2020-08-20T08:33:15Z
R_2VPeMFWFczSbW0rNA,1667161,new_entry,,,"","Preah Sihanouk Provincial Administration has announced a temporary travel ban to and from the province, except for ambulances and trucks transporting goods. A quarantine centre has yet to be established..",2021-03-04,2021-03-04,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,1,Preah Sihanouk,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more provinces within one or more countries,,Preah Sihanouk,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDkDNkVZBY5k7L,https://vodenglish.news/travel-banned-masks-mandatory-in-preah-sihanouk-amid-outbreak/ ; https://www.phnompenhpost.com/national/preah-sihanouk-hit-travel-ban,2021-03-10,2021-03-10T14:37:44Z
R_1DuHUghQHNluWLXFx,8140100,new_entry,,,"","Cambodia Prime Minister Hun Sen signed a sub-decree that imposes fine of US$ 12,500 on people who violate Covid-19 quarantine rules.",2021-02-18,2021-02-18,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WOwM2rp8iH5Cat,https://www.oddarmeanchey.gov.kh/detail/7383,2021-03-06,2021-03-06T09:05:27Z
R_7OGKR3m4Fb8bkS5Fh,9956378Fh,new_entry,,,"","Cambodia closes all karaoke bars, cinemas, museums, concert halls and bars indefinitely from March 17.",2020-03-17,2020-03-17,,,Cambodia,KHM,KH,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is closed/locked down","",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6WIddMYm3nI0RNv,https://kh.usembassy.gov/covid-19-information/ ; https://cambodianess.com/article/cambodia-to-close-ktvs-and-cinemas ; https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak,2020-04-06,2020-04-06T11:16:13Z
R_7OGKR3m4Fb8bkS5Dn,9956378Dn,new_entry,,,"","Cambodia closes all karaoke bars, cinemas, museums, concert halls and bars indefinitely from March 17.",2020-03-17,2020-03-17,,,Cambodia,KHM,KH,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6WIddMYm3nI0RNv,https://kh.usembassy.gov/covid-19-information/ ; https://cambodianess.com/article/cambodia-to-close-ktvs-and-cinemas ; https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak,2020-04-06,2020-04-06T11:16:13Z
R_sAyFK1nN9N0dUOZBd,43211Bd,new_entry,,,"","On 17 March  2020, the Ministry of Health issued an announcement on the suspension of KTV and movie theaters across the country in the context of the global epidemic of COVID-19.",2021-03-17,2021-03-17,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Cambodia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fs4m6pe0txQKIQ,https://opendevelopmentcambodia.net/announcements/announcement-on-the-temporary-suspension-of-all-ktv-and-cinema-across-the-country/ ; https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak,2021-03-29,2021-03-29T16:33:55Z
R_2SwOtd3NgM3poifDn,3885403Dn,new_entry,,,"",The Preah Sihanouk Provincial Administration has suspended three factories in the province's special economic zone in Prey Nop district's Bit Traing commune on May 1 after some workers there tested positive for Covid-19.,2021-05-01,2021-05-01,2021-05-03,The policy has a clear end date,Cambodia,KHM,KH,Provincial,1,Preah Sihanouk,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Other Businesses"") is closed/locked down","",Yes,Cambodia,One or more provinces within one or more countries,,Preah Sihanouk,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V2sRYwY08THnYG,https://www.phnompenhpost.com/national/preah-sihanouk-factories-suspended-two-days-covid-cases-emerge,2021-05-02,2021-05-02T05:28:14Z
R_11aUgOlkU66l0kRNA,8745928,new_entry,,,"",Cambodia is enforcing a ban on all religious gatherings from March 17.,2020-03-17,2020-03-17,,,Cambodia,KHM,KH,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j6Btpt7iNa4z4G,https://www.khmertimeskh.com/50702722/pm-bans-all-religious-gatherings-in-wake-of-covid-19-pandemic/ ; http://www.xinhuanet.com/english/2020-03/17/c_138888204.htm,2020-04-06,2020-04-06T11:22:27Z
R_325EfZmrrbAusmTNA,8745928,update,End of Policy,,"","Cambodia is enforcing a ban on all religious gatherings from March 17. UPDATE: Mosques and churches have been permitted to open starting September 11, 2020, while monasteries remain closed indefinitely.",2020-03-17,2020-03-17,2020-09-11,The policy has a clear end date,Cambodia,KHM,KH,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",,Cambodia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1j6Btpt7iNa4z4G ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mlbXcmHLq4cejK,NA ; http://www.xinhuanet.com/english/2020-09/11/c_139361093.htm ; https://www.khmertimeskh.com/50763379/christians-in-cambodia-allowed-to-resume-church-gatherings/,2021-03-30,2021-03-30T11:40:02Z
R_yl5uqSwE7Jji4nfAq,66451,new_entry,,,"",Kampong Speu provincial governor Vei Samnang decided to temporarily ban all public gatherings including wedding ceremonies starting March 10 in a bid to contain the Covid-19 pandemic.,2021-03-10,2021-03-10,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,Provincial,1,Kampong Speu,,,Restrictions of Mass Gatherings,All/Unspecified mass gatherings restricted,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Cambodia,One or more provinces within one or more countries,,Kampong Speu,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zDbCRQPQ68Zzi3,https://www.kampongspeu.gov.kh/detail/30120 ; https://www.phnompenhpost.com/national/public-gatherings-banned-kampong-speu,2021-03-10,2021-03-10T13:59:56Z
R_3BMPTjecQq1Ef2FEmDi,3086465EmDi,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,2021-03-23,2021-03-23T17:18:03Z
R_3BMPTjecQq1Ef2FEmMa,3086465EmMa,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,2021-03-23,2021-03-23T17:18:03Z
R_3BMPTjecQq1Ef2FFwDi,3086465FwDi,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart at Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,2021-03-23,2021-03-23T17:18:03Z
R_3BMPTjecQq1Ef2FFwMa,3086465FwMa,new_entry,,,"","The Royal Cambodian Government has agreed in principle for the Ministry of Education, Youth and Sports to reopen 20 “high-safety standard schools” (all international schools) located in Phnom Penh, Siem Reap and Battambang as part of the first phase during August 2020.",2020-07-22,2020-07-22,,The policy’s end date is unknown or unreported,Cambodia,KHM,KH,National,1,,,,Social Distancing,Wearing Masks inside Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,,Yes,Cambodia,"One or more countries, but not all countries",,,,,,"Students,Teachers","Students,Teachers",,,Mandatory (Other; please list other enforcement mechanisms in the text entry),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e8dDiPfRZXTJwi,https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-07.pdf?sfvrsn=5f4583b9_2&download=true ; https://www.b2b-cambodia.com/articles/schools-set-to-re-open-in-cambodia,2021-03-23,2021-03-23T17:18:03Z
