record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_wZAgt1nZQpkjkcNEj,9592662,new_entry,correction,,,"On Jan 28, 2020, The Ministry of Health and Welfare announced screening units at hospitals and medical centres.",2020-01-28,2020-01-28,,South Korea,KOR,KR,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,China,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",34.6359058473486,31.0648588239555,26.585718137117,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352533&contSeq=352533&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T15:07:45Z
R_SK6Ip2FXnhBCBvrDh,6407713,new_entry,original,,,The government announces the expansion of quarantine personnel and conversion of public health centres,2020-01-30,2020-01-30,,South Korea,KOR,KR,National,0,,,,Health Resources,Other Heath Staff,,,China,One or more provinces within one or more countries,,Wuhan,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",37.160385885143,33.6046688747264,29.0175722680692,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352563&contSeq=352563&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T21:48:45Z
R_ZmoFwKi5ls2NCx3Co,1154533,new_entry,original,,,"On 5 Feb 2020, the Korean government enforces to control over the export of masks.",2020-02-05,2020-02-05,,South Korea,KOR,KR,National,0,,,,Health Resources,Masks,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory with Fines,"National Government,Other (Please specify in the text box)",42.494098350205,38.9831162275207,36.037089462014,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352702&contSeq=352702&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T23:54:10Z
R_1hy9nhjedq4vd0TEj,8110804,new_entry,original,,,"On 4 Feb 2020, the Ministry of Health and Welfare announces the expansion of testing facilities to hospitals from 7 Feb.",2020-02-02,2020-02-07,,South Korea,KOR,KR,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",43.3558696875078,40.0586914341279,36.5726671658033,137,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352683&contSeq=352683&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T23:33:48Z
R_1lgAEn4KFHuEGnPEj,8110804,update,original,,Strengthening,"On 20 Feb 2020, the Ministry announces additional screening facilities and health personnel in Daegu. UPDATE: Addition of health resources to Daegu, a new risk area",2020-02-20,2020-02-20,,South Korea,KOR,KR,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",49.0998031968699,46.4281067008122,43.3829408455266,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353010&contSeq=353010&board_id=&gubun=ALL#,2020-04-08,2020-04-08T14:41:11Z
R_3smPFYKA5mC7yYAEj,5683997,new_entry,original,,,"On 23 Feb 2020, Korea's Military support 162 public medical personnel, including public hospitals, military doctors and nurses, and public information, as well as protective equipment and diagnostic inspection equipment for medical staff.",2020-02-23,2020-02-23,,South Korea,KOR,KR,Municipal,1,Daegu,,Deagu,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,South Korea,One or more countries and one or more regional groupings,,Daegu,Deagu,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Municipal Government",54.2683418232274,51.4316808080588,48.3593607104216,135,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353064&contSeq=353064&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T14:10:23Z
R_3smPFYKA5mC7yYABi,5683997,new_entry,original,,,"On 23 Feb 2020, Korea's Military support 162 public medical personnel, including public hospitals, military doctors and nurses, and public information, as well as protective equipment and diagnostic inspection equipment for medical staff.",2020-02-23,2020-02-23,,South Korea,KOR,KR,Municipal,1,Daegu,,Deagu,Health Resources,Doctors,,,South Korea,One or more countries and one or more regional groupings,,Daegu,Deagu,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Municipal Government",54.2683418232274,51.4316808080588,48.3593607104216,135,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353064&contSeq=353064&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T14:10:23Z
R_3smPFYKA5mC7yYACx,5683997,new_entry,original,,,"On 23 Feb 2020, Korea's Military support 162 public medical personnel, including public hospitals, military doctors and nurses, and public information, as well as protective equipment and diagnostic inspection equipment for medical staff.",2020-02-23,2020-02-23,,South Korea,KOR,KR,Municipal,1,Daegu,,Deagu,Health Resources,Nurses,,,South Korea,One or more countries and one or more regional groupings,,Daegu,Deagu,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military,Municipal Government",54.2683418232274,51.4316808080588,48.3593607104216,135,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353064&contSeq=353064&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T14:10:23Z
R_4YZqNogeDdcmLiFCo,5512208,new_entry,original,,,"On 26 Feb 2020, the Korean government controls over exporting masks. Firms should supply 50 per cent of their daily production to designated retailers in Korea.",2020-02-26,2020-02-26,,South Korea,KOR,KR,National,0,,,,Health Resources,Masks,,,All countries,All countries,,,,,Health-Related Supplies,Outbound,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,56.6459833823744,53.9700408597176,51.3845168207439,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353149&contSeq=353149&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T13:51:49Z
R_25NQYnLSQxb4fAKCc,5084447,new_entry,original,,,"On 27 Feb 2020, Daegu announces the recruitment of volunteer medical personnel in Daegu",2020-02-27,2020-02-27,,South Korea,KOR,KR,Municipal,1,Daegu,,Daegu,Health Resources,Health Volunteers,,,South Korea,"One or more countries, but not all countries",,Daegu,Daegu,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",57.2468593061375,54.444408021578,51.8591641128354,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353184&contSeq=353184&board_id=140&gubun=BDJ,2020-04-10,2020-04-10T14:24:56Z
R_1LNe1bRyRkvoSw2Gb,3584037,new_entry,original,,,"South Korea aids the Egyptian government with 220,000 USD to contain the spread of the coronavirus and levy its economic and social circumstances.",2020-04-06,2020-04-06,,South Korea,KOR,KR,National,0,,,,Health Resources,Unspecified Health Materials,,,Egypt,"One or more countries, but not all countries",,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.1056857819448,66.4017430070126,63.6479909413614,60,"Al Ahram, April 6,page 5",2020-04-10,2020-04-10T00:41:18Z
R_1LNe1bRyRkvoSw2Ga,3584037,new_entry,original,,,"South Korea aids the Egyptian government with 220,000 USD to contain the spread of the coronavirus and levy its economic and social circumstances.",2020-04-06,2020-04-06,,South Korea,KOR,KR,National,0,,,,Health Resources,Unspecified Health Infrastructure,,,Egypt,"One or more countries, but not all countries",,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.1056857819448,66.4017430070126,63.6479909413614,60,"Al Ahram, April 6,page 5",2020-04-10,2020-04-10T00:41:18Z
R_1LNe1bRyRkvoSw2Gc,3584037,new_entry,original,,,"South Korea aids the Egyptian government with 220,000 USD to contain the spread of the coronavirus and levy its economic and social circumstances.",2020-04-06,2020-04-06,,South Korea,KOR,KR,National,0,,,,Health Resources,Unspecified Health Staff,,,Egypt,"One or more countries, but not all countries",,,,,Other,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.1056857819448,66.4017430070126,63.6479909413614,60,"Al Ahram, April 6,page 5",2020-04-10,2020-04-10T00:41:18Z
R_2dRuvDlWbeqxSdSEj,8110804,update,original,,,"In addition, Corona 19 tests will be added to the hospital-based Severe Respiratory Syndrome Monitoring System (SARI, currently 13 hospitals) and the Influenza Laboratory Sample Monitoring System (now 52 hospitals), and the medical institutions participating in the monitoring system will be expanded to strengthen the monitoring network to detect infections in the local community early. UPDATE: The testing facilities are expanded",2020-02-16,2020-04-16,,South Korea,KOR,KR,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,65.17319234581,62.6534604526393,59.7091391527528,36,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T13:50:54Z
R_2q8lSbb6vXbGyG5Co,8695163,new_entry,original,,,"Ivory Coast is receiving a donation of 300 000 000 FCFA from South Korea on 18th September. This concerns a sanitary kit consisting of Rt-Pcr type screening kits, stretchers with isolation chamber specially manufactured for medical use, Kf-94 sanitary masks, 5 overlapping filters, thermal cameras.",2020-09-18,2020-09-18,,South Korea,KOR,KR,National,0,,,,Health Resources,Masks,,,"Ivory Coast,South Korea","One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",62.120472968325,59.641080706109,57.0636383953069,76,https://www.fratmat.info/article/208214/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/lutte-contre-la-covid-19-la-republique-de-coree-fait-don-de-300-millions-de-fcfa-de-materiels-a-linhp,2020-10-13,2020-10-13T08:48:44Z
R_2q8lSbb6vXbGyG5Gg,8695163,new_entry,original,,,"Ivory Coast is receiving a donation of 300 000 000 FCFA from South Korea on 18th September. This concerns a sanitary kit consisting of Rt-Pcr type screening kits, stretchers with isolation chamber specially manufactured for medical use, Kf-94 sanitary masks, 5 overlapping filters, thermal cameras.",2020-09-18,2020-09-18,,South Korea,KOR,KR,National,0,,,,Health Resources,Ventilators,,,"Ivory Coast,South Korea","One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",62.120472968325,59.641080706109,57.0636383953069,76,https://www.fratmat.info/article/208214/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/lutte-contre-la-covid-19-la-republique-de-coree-fait-don-de-300-millions-de-fcfa-de-materiels-a-linhp,2020-10-13,2020-10-13T08:48:44Z
R_2q8lSbb6vXbGyG5Fu,8695163,new_entry,original,,,"Ivory Coast is receiving a donation of 300 000 000 FCFA from South Korea on 18th September. This concerns a sanitary kit consisting of Rt-Pcr type screening kits, stretchers with isolation chamber specially manufactured for medical use, Kf-94 sanitary masks, 5 overlapping filters, thermal cameras.",2020-09-18,2020-09-18,,South Korea,KOR,KR,National,0,,,,Health Resources,Test Kits,,,"Ivory Coast,South Korea","One or more countries, but not all countries",,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",62.120472968325,59.641080706109,57.0636383953069,76,https://www.fratmat.info/article/208214/Soci%C3%A9t%C3%A9/Coronavirus%20(covid-19)/lutte-contre-la-covid-19-la-republique-de-coree-fait-don-de-300-millions-de-fcfa-de-materiels-a-linhp,2020-10-13,2020-10-13T08:48:44Z
R_2781wwBTcYGJhXmNA,3885778,new_entry,original,,,"On 3rd January, South Korea government checks temperatures of all inbound travellers from Wuhan. Symptomatic travellers will be all quarantined to designated National Care Wardens and tested.",2020-01-03,2020-01-03,,South Korea,KOR,KR,National,0,,,,Health Testing,,,,China,One or more geographical or administrative units within one or more countries,,,Wuhan,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,28.2448442519356,20.8527735599666,15.1892619090356,138,https://www.ikld.kr/news/articleView.html?idxno=212866,2020-04-03,2020-04-03T07:37:03Z
R_3EQOU5dDASd00hqNA,621240,new_entry,original,,,"KCDC and 17 Health and environmental research institutes have expanded the rapid diagnosis test in 24 hours at national-wide from January 24 2020 in South Korea. In preparation for the spreading, private clinics and medical centers will set up the diagnosis test system till the beginning of February.",2020-01-23,2020-01-24,,South Korea,KOR,KR,National,1,,,,Health Testing,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),31.8779341746256,27.5418925700347,23.5151791473742,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=365849&tag=&nPage=2,2020-09-09,2020-09-09T04:54:32Z
R_33kvGLaF7yqVPTMNA,1296344,new_entry,original,,,"On Mar 18 2020 KCDC announced, ""In Daegu, testing is being conducted for every person at high-risk facilities such as nursing homes. A current total of 74 confirmed cases (57 patients, 17 staff) have been reported from Hansarang Convalescent Hospital in Seo-gu, Daegu City, and 13 other confirmed cases have been reported from other nursing homes in the city. Further epidemiological investigation and control measures are underway.""",2020-03-18,2020-03-18,,South Korea,KOR,KR,National,1,,,,Health Testing,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",59.7405588218804,57.3470816139227,54.9082399252175,105,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2020-08-14,2020-08-14T08:14:47Z
R_8j21SXZF0oT0V2xNA,1482513,new_entry,original,,,"On Mar 24 2020, KCDC announced, ""Starting 22 March, the KCDC is conducting COVID-19 diagnostic testing for every inbound traveler entering from Europe. Yesterday (23 March), of the 1,203 inbound travelers from Europe, 101 were symptomatic and 1,102 were asymptomatic. For more efficient use of quarantine resources, starting 14:00 today, asymptomatic travelers who are Korean nationals (with domestic residence) will be directed to go into self-quarantine at home and get tested at their local public health center within 3 days of arrival (rather than getting tested at quarantine facility before going home for self-quarantine). Foreigners will be quarantined at facility and tested. Persons staying long-term who test negative will go into self-quarantine at home for 14 days.""",2020-03-24,2020-03-22,,South Korea,KOR,KR,National,0,,,,Health Testing,,,,,One or more regional groupings,Europe,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",63.8205922129285,61.2250768133786,58.5985069761936,91,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-08-16,2020-08-16T10:47:24Z
R_25F1kLvLTveDRQTNA,3242125,new_entry,original,,,"On 21 Feb 2020, a collective infection took place among a religeous group and listed up all suspects from the religious gathering",2020-02-21,2020-04-21,,South Korea,KOR,KR,Municipal,0,Daegu,,Daegu,Health Testing,,,,,One or more regional groupings,Asia,,,,Other,,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",53.5708320541637,50.8166187642419,47.8260857881416,13,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-10,2020-04-10T12:32:47Z
R_e8UAL0quQjJUfiFNA,5768420,new_entry,original,,,"In response to South Korea's first imported case, on January 20 the KCDC urged the ""public to practice preventing infection including hand washing, cough etiquette, and wearing masks if you have respiratory symptoms.""",2020-01-20,2020-01-20,,South Korea,KOR,KR,National,1,,,,Hygiene,,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",29.8564283347269,25.2735584845366,20.7328652905329,136,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-09-01,2020-09-01T21:26:58Z
R_12mSFBZqrUpIAjKDa,8873453,new_entry,original,,,"On Mar 12 2020 ""KCDC urged everyone to keep strict adherence to personal hygiene and social distancing measures, including covering sneezes and coughs with arm sleeves to prevent transmission via respiratory droplets and refraining from visiting closed community spaces or public gatherings.""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:25:23Z
R_3k1aQWup4ppUjtFDa,4123112,new_entry,original,,,"On Mar 12 2020 KCDC announced, ""Extra care should be taken to keep clean any frequently used surfaces in living spaces. Individuals with fever and respiratory symptoms should refrain from leaving home including going to work or school and watch the symptoms for the next 3-4 days.""",2020-03-12,2020-03-12,,South Korea,KOR,KR,National,1,,,,Hygiene,Other Areas Hygiene Measures Applied,,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",58.9915564032713,56.2498995453828,53.6097900307815,131,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2020-08-06,2020-08-06T20:36:29Z
R_1pKgCMPRTq0rQ4uNA,2852085,new_entry,original,,,Set up a community-based response system against a rise in Chinese travelors,2020-01-22,2020-01-22,,South Korea,KOR,KR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,30.8225595762202,26.0094138921444,21.9848761320431,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352473&contSeq=352473&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T16:23:28Z
R_2tDaHG3oI4yJ2ZNNA,2258802,new_entry,original,,,"On 23rd January, Goheung, Jeollanam-do, South Korea reinforces its emergency response system. Clinics will run Emergency Preventive Measure Task Force 24 hours and set up screening clinics at Goheung Hospital. 
",2020-01-23,2020-01-23,,South Korea,KOR,KR,Municipal,1,Jeollanam-do,,Goheung (고흥군),"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,Jeollanam-do,Goheung (고흥군),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,31.5312829037094,26.7061911641895,22.5353472958232,136,http://daily.hankooki.com/lpage/society/202001/dh20200123180017137780.htm,2020-04-03,2020-04-03T08:16:38Z
R_oZVKQHTjLncL62RNA,3643060,new_entry,correction,,,"On January 29,2020 in South Korea the Ministry of Health and Welfare announces a task force to respond to corona virus",2020-01-29,2020-01-29,,South Korea,KOR,KR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,35.8783941102716,32.1491600782321,27.6998648569079,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352544&contSeq=352544&board_id=140&gubun=BDJ,2020-07-07,2020-07-07T22:30:48Z
R_1o6z4NDpj0jbGqqNA,5119429,new_entry,original,,,"On 15 Feb 2020, Korean nationals from Wuhan who had arrived by the government's transfer and had been quarantined",2020-01-30,2020-01-30,,South Korea,KOR,KR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,37.160385885143,33.6046688747264,29.0175722680692,136,https://www.newbc.kr/news/articleView.html?idxno=8392,2020-04-07,2020-04-07T13:02:56Z
R_3EG4CfPhsccHKhiNA,5119429,update,original,,,"On 17 Feb 2020, the Ministry announces the plan on the transportation of Korean nationals from the Diamond Princess cruise. UPDATE: Transportation of Korean nationals from the Diamond Princess cruise",2020-02-17,2020-02-18,2020-02-18,South Korea,KOR,KR,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",46.6139903043115,44.2078552710655,41.0981181788961,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352951&contSeq=352951&board_id=140&gubun=BDJ#,2020-04-07,2020-04-07T15:16:37Z
R_2vjplT3ueHxDa0ENA,1106481,new_entry,original,,,"On 20 Feb 2020, the state announces the Central-Local Cooperation System in Action for Daegu City in a wake of the spread of the virus.",2020-02-21,2020-02-20,,South Korea,KOR,KR,Provincial,1,Daegu,,,"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,Daegu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",49.0998031968699,46.4281067008122,43.3829408455266,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=353024&contSeq=353024&board_id=&gubun=ALL,2020-04-08,2020-04-08T13:03:09Z
R_2q7Rdh0r5oMPVsgNA,5484271,new_entry,original,,,"On 21st January, Yongin-Si, Gyeongi-Province, South Korea begins operating its emergency response system by setting up 24 hours-operating liaison system and screening clinics.",2020-01-21,2020-04-21,,South Korea,KOR,KR,Municipal,1,Gyeonggi-do,,Yongin-City(용인시),"New Task Force, Bureau or Administrative Configuration",,,,South Korea,,,Gyeonggi-do,Yongin-City(용인시),,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,53.5708320541637,50.8166187642419,47.8260857881416,13,https://www.newspim.com/news/view/20200121001016,2020-04-03,2020-04-03T07:46:25Z
R_BM3ZV7bX9mDY5AlNA,3916661,new_entry,correction,,,"On 28th January, South Korea Ministry of Land, Infrastructure and Transport carries out full-scale sanitization measures in all public transportation.",2020-01-28,2020-01-28,,South Korea,KOR,KR,National,1,,,,Other Policy Not Listed Above,,The South Korea government regularly sanitizes areas where large groups of people use/commute,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",34.6359058473486,31.0648588239555,26.585718137117,136,https://www.ntoday.co.kr/news/articleView.html?idxno=70549,2020-08-04,2020-08-04T12:17:29Z
R_2qaqSFDmkVjO6ApNA,8991235,new_entry,original,,,"On 16 Feb 2020, the Ministry of Employment announces support for Employment Support Fund with sales tests relaxed.",2020-02-16,2020-02-16,,South Korea,KOR,KR,National,1,,,,Other Policy Not Listed Above,,Thresholds for employment support packages as part of employment insurances are relaxed,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),45.5663378583357,42.7606610439968,39.5271326029292,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T14:17:43Z
R_3IcMtCKuujqQdtDNA,6306715,new_entry,original,,,"On Mar 19 2020, ""Acknowledging the growing anxiety, fatigue, and stress felt by the public as the outbreak prolongs, the KCDC reminded citizens of mental health and psychological care support available for patients and their families as well as those who have been discharged from isolation, and asked citizens to seek professional help when needed.""



",2020-03-19,2020-03-19,,South Korea,KOR,KR,National,1,,,,Other Policy Not Listed Above,,provision of mental health support,,South Korea,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",60.5249906601867,58.1024818775352,55.4614555059351,101,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366592,2020-08-14,2020-08-14T08:48:29Z
R_An5KK1dp5swLSjTNA,4275651,new_entry,original,,,Korea Department of Health and Welfare declares rules for preventing infectious diseases during the Lunar New Year holidays.,2020-01-23,2020-01-23,2020-04-20,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,31.5312829037094,26.7061911641895,22.5353472958232,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352495&contSeq=352495&board_id=140&gubun=BDJ#,2020-04-03,2020-04-03T17:19:31Z
R_1KrKioow7PT8B4INA,25204,new_entry,correction,,,"On 23rd January, South Korea's Ministry of Interior and Safety begins sending Emergency Natural Disaster text messages, including safety and prevention instructions on COVID-19.",2020-01-23,2020-01-23,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",31.5312829037094,26.7061911641895,22.5353472958232,136,https://www.newspim.com/news/view/20200123001146,2020-08-02,2020-08-02T09:51:49Z
R_WwWnW1AZwj1A1GNNA,7577590,new_entry,original,,,The Ministry of Health and Welfare announces the distribution of measures to daycare centres,2020-01-28,2020-01-28,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,34.6359058473486,31.0648588239555,26.585718137117,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352534&contSeq=352534&board_id=140&gubun=BDJ,2020-04-03,2020-04-03T20:46:45Z
R_1dvuv478wiCtXz4NA,3631920,new_entry,original,,,"On 16 Feb 2020,",2020-02-16,2020-02-16,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),45.5663378583357,42.7606610439968,39.5271326029292,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T14:29:53Z
R_3PS4sWpHrsvQxgCNA,4275651,update,original,,,"On 16 Feb 2020, hygiene issues campaigned to primary and secondary schools as well as parents. UPDATE: hygiene campagne is expanded to primary and secondary schools",2020-02-16,2020-02-16,,South Korea,KOR,KR,National,1,,,,Public Awareness Measures,,,,South Korea,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),45.5663378583357,42.7606610439968,39.5271326029292,136,http://ncov.mohw.go.kr/tcmBoardView.do?brdId=&brdGubun=&dataGubun=&ncvContSeq=352905&contSeq=352905&board_id=140&gubun=BDJ,2020-04-07,2020-04-07T15:05:44Z
