record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1d6oXjd1OzhH1RLCc,635950,new_entry,,,"","On March 12, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering South Korea from Italy and Iran. The new procedure starts on March 12.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.9915564032713,56.2498995453828,53.6097900307815,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OD6IPFap9fUdDEZ,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:10:47Z
R_1d6oXjd1OzhH1RLGt,635950,new_entry,,,"","On March 12, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering South Korea from Italy and Iran. The new procedure starts on March 12.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.9915564032713,56.2498995453828,53.6097900307815,131,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OD6IPFap9fUdDEZ,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:10:47Z
R_0OjGcxnHYdJtIJzCc,1712515,new_entry,,,"","On March 15, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering Korea from France, Germany, Spain, the United Kingdom, and the Netherlands. The new procedure starts on March 15.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Netherlands,Spain,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.9793734252353,56.4421560531488,53.9674828695873,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IiaaqZokGDOndC,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:14:50Z
R_0OjGcxnHYdJtIJzGt,1712515,new_entry,,,"","On March 15, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering Korea from France, Germany, Spain, the United Kingdom, and the Netherlands. The new procedure starts on March 15.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Netherlands,Spain,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),58.9793734252353,56.4421560531488,53.9674828695873,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IiaaqZokGDOndC,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:14:50Z
R_1mmv8Xnb0ioRAyhCc,1274913,new_entry,,,"","On Mar 12 2020, KCDC announced ""To prevent further imported cases, special immigration procedures will be expanded to the European region in response to the recent rapid increase of local transmission. The procedures will begin to take effect at 0:00 of 15 March for all Korean and international travelers arriving after having visited or lived in France, Germany, Spain, the U.K. or the Netherlands.""",2020-03-12,2020-03-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Netherlands,Spain,United Kingdom",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.9793734252353,56.4421560531488,53.9674828695873,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML6f1XsjYoOSyR,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2022-07-11,2022-07-11T23:59:59Z
R_1mmv8Xnb0ioRAyhGt,1274913,new_entry,,,"","On Mar 12 2020, KCDC announced ""To prevent further imported cases, special immigration procedures will be expanded to the European region in response to the recent rapid increase of local transmission. The procedures will begin to take effect at 0:00 of 15 March for all Korean and international travelers arriving after having visited or lived in France, Germany, Spain, the U.K. or the Netherlands.""",2020-03-12,2020-03-15,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Netherlands,Spain,United Kingdom",One or more countries and one or more regional groupings,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",58.9793734252353,56.4421560531488,53.9674828695873,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML6f1XsjYoOSyR,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366537,2022-07-11,2022-07-11T23:59:59Z
R_2CHVSZSPZwyngBjCc,9405148,new_entry,,,"","On March 16, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering Korea from all European countries. The new procedure starts on March 16.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),59.2752047640377,56.5898530690663,54.06995494704,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vqaAWBblijIjtpT,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:18:44Z
R_2CHVSZSPZwyngBjGt,9405148,new_entry,,,"","On March 16, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering Korea from all European countries. The new procedure starts on March 16.",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),59.2752047640377,56.5898530690663,54.06995494704,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vqaAWBblijIjtpT,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:18:44Z
R_2f3RlvmwW0j4rNQGq,4747574,new_entry,,,"","On 18th of March, 20202, the KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.7405588218804,57.3470816139227,54.9082399252175,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OlBZDfIFfUGhYS,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=2,2022-07-01,2022-07-01T11:36:37Z
R_VVhJVWIQx3R9qtHGq,2479521,new_entry,,,"","On March 18, 2020, the KCDC strongly recommended canceling or delaying all international travel on non-urgent matters. Persons unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting closed facilities or healthcare facilities, voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.",2020-03-18,2020-03-18,2022-04-13,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.7405588218804,57.3470816139227,54.9082399252175,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xSme9G9uHpEtu3,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=2,2022-07-03,2022-07-03T13:43:31Z
R_rcN3L8eOIyqak0hCc,1368957,new_entry,,,"","On Mar 18 2020, ""The KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.""",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.7405588218804,57.3470816139227,54.9082399252175,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c17mMAaCSLZZke,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2022-07-11,2022-07-11T23:59:59Z
R_rcN3L8eOIyqak0hGt,1368957,new_entry,,,"","On Mar 18 2020, ""The KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions.""",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",59.7405588218804,57.3470816139227,54.9082399252175,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c17mMAaCSLZZke,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&tag=&act=view&list_no=366586,2022-07-11,2022-07-11T23:59:59Z
R_2wBmIggD6T6QucxGq,4747574,update,,,"","On March 18, 2020, the KCDC strongly recommended canceling or delaying of all international travel on non-urgent matters. Persons who are unable to avoid traveling out of the country for a critical reason are advised to refrain from visiting any closed facilities or healthcare facilities, and voluntarily disclose any symptoms and their international travel history upon returning to Korea and follow appropriate guidelines and instructions. UPDATE: I want to update the description 
",2020-03-18,2020-03-18,,,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.7405588218804,57.3470816139227,54.9082399252175,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1WW1JxMQ0j5LhXw,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366586&tag=&nPage=2,2022-07-01,2022-07-01T11:41:50Z
R_qW1N6RVmon33GrnCc,8413472,new_entry,,,"","On March 19, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering South Korea from all countries. The new procedure starts on March 19.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),60.5249906601867,58.1024818775352,55.4614555059351,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ReJheMquNIIjvcR,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:27:28Z
R_qW1N6RVmon33GrnGt,8413472,new_entry,,,"","On March 19, 2020, the Korean government announced that Special Enter Procedure will be applied to all inbound travelers entering South Korea from all countries. The new procedure starts on March 19.",2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),60.5249906601867,58.1024818775352,55.4614555059351,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ReJheMquNIIjvcR,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-28,2022-06-28T12:27:28Z
R_3qUN6ihokMddvfJCc,4665034,new_entry,,,"","On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AM9QSZDoEYycg8,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2022-07-11,2022-07-11T23:59:59Z
R_3qUN6ihokMddvfJGt,4665034,new_entry,,,"","On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AM9QSZDoEYycg8,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2022-07-11,2022-07-11T23:59:59Z
R_3qUN6ihokMddvfJDr,4665034,new_entry,,,"","On Mar 17 2020, ""In light of the recent rise in the number of confirmed cases from airport quarantine, the KCDC announced that the Special Entry Procedure will be extended to all travelers arriving at port beginning at 0:00 of 19 March. The Special Entry Procedure requires the traveler to be checked for fever, provide a confirmed contact information at port entry, and report their symptoms daily for the next 14 days via self-health check mobile app. Travel history of all travelers entering Korea will be provided to healthcare providers via the International Traveler Information System for reference.""",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",60.5249906601867,58.1024818775352,55.4614555059351,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AM9QSZDoEYycg8,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2022-07-11,2022-07-11T23:59:59Z
R_2R87cGlloG3k83XCc,8862208,new_entry,,,"","On March 22 2020, the Korean government made diagnostic tests mandatory for inbound travelers from Europe, starting from March 22, regardless of whether or not they show symptoms.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,63.8205922129285,61.2250768133786,58.5985069761936,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1E1fQmXAOcPnX6B,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-30,2022-06-30T13:30:44Z
R_prZANZHDSLjeQQVCc,7237120,new_entry,,,"","On March 25, 2020, the KCDA announced that all travelers arriving from the United States will be tested for Covid-19 at the airport.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,United States,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",65.7175172367881,63.1465803967321,60.4056352333627,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wTWP25YOFd6O5N,https://www.cdc.go.kr/upload_comm/syview/doc.html?fn=161674570417000.pdf&rs=/upload_comm/docu/0030/,2022-07-03,2022-07-03T13:46:58Z
R_1H8lsF5SN6IznUrDr,9984816,new_entry,,,"","On March 27, 2020, the KCDA announced that all foreigners arriving in Korea will be required to travel directly to their domestic address from the airport.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,66.5802731715835,63.8377590407608,60.8625431710023,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y45PT8FbZo2YAZH,https://www.cdc.go.kr/upload_comm/syview/doc.html?fn=161682728235700.pdf&rs=/upload_comm/docu/0030/,2022-07-03,2022-07-03T13:52:42Z
R_yKniexac5rzkCTDDr,5485686,new_entry,,,"","On April 1, 2020, the Korean government announced that from April 1, 2020, all travelers entering South Korea are subject to a 14-day quarantine from the day after arrival.",2020-04-01,2020-04-01,2021-05-05,The policy has a clear end date,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,67.7105512079147,65.0099769764703,62.2672179393355,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hShKc2k5SaWF2i,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111 ; https://www.bal.com/bal-news/south-korea-covid-19-south-korea-to-lift-quarantine-for-fully-vaccinated-residents/,2022-06-30,2022-06-30T13:37:54Z
R_1I59Ni2gtTspXHXCc,5344258,new_entry,,,"","Starting April 1, 2020, South Korea implemented stronger infectious disease control measures for inbound travelers. All inbound travelers entering Korea are required to undergo temperature checks and submit health condition questionnaire.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",67.7105512079147,65.0099769764703,62.2672179393355,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOjG3pb79np0KKR,https://ncov.kdca.go.kr/en/tcmBoardView.do?brdId=12&brdGubun=125&dataGubun=&ncvContSeq=1732&contSeq=1732&board_id=&gubun=#,2022-10-30,2022-10-30T09:23:33Z
R_2uTYV4eXmmjEr9PDr,330756,new_entry,,,"","On April 5, 2020, the Korean government announced that recent inbound travelers from overseas who do not comply with quarantine measures may face imprisonment of up to one year or a fine of up to 10 million KRW (8000USD).",2020-04-05,2020-04-05,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Ministry/Department of Foreign Affairs,69.0209731050098,66.225723843188,63.6820224058646,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ot2mY2mY5b5yfc,https://www.mohw.go.kr/eng/nw/nw0101vw.jsp?PAR_MENU_ID=1007&MENU_ID=100701&page=1&CONT_SEQ=353904,2022-07-03,2022-07-03T13:56:51Z
R_2fE646Lfg5nlmNYHd,1034185,new_entry,,,"","On April 8,2020, the South Korean government announced a temporary suspension on visa-free entry and visa waiver programs for countries with entry bans on South Koreans to prevent imported cases of the coronavirus (COVID-19)",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Canada,China,Croatia,Indonesia,Israel,Japan,Malaysia,Maldives,Mongolia,Myanmar,Nepal,New Zealand,Russia,Singapore,Sri Lanka,Taiwan,Thailand,Turkey,United Kingdom,Uzbekistan,Vietnam","One or more countries, but not all countries",,,,,,Foreign Residents (Foreign Nationals Residing in the Country),Essential workers (please note their occuption in the text entry where applicable),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs,New (COVID-19 specific) Task Force",69.1460963635325,66.6198880442208,63.7556860307417,61,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G9XwLjhcGSCBBN,https://crisis24.garda.com/alerts/2020/04/south-korea-visa-waivers-suspended-for-countries-with-entry-ban-on-south-koreans-april-8-update-16,2022-10-30,2022-10-30T09:52:26Z
R_2scnICFhxOjbTMxCc,7279174,new_entry,,,"","On April 13, 2020, the Korean government announced that from April 13, Korean nationals and foreign nationals with long-term visas coming from Europe and the U.S. must receive diagnostic tests within three days of their quarantine period.",2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,South Korea,KOR,KR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"United States,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,Other,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,68.1657549705126,65.4339233226879,62.3219479134814,48,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QXUNNSpetiP97e,http://ncov.mohw.go.kr/en/baroView.do?brdId=11&brdGubun=111,2022-06-30,2022-06-30T13:52:48Z
