record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3nvX7XNXw89XeEvBl,3106850,new_entry,,,"","On December 20th, the Ministry of Health in Bhutan asked for anyone who traveled from Thimphu to other Dzongkhags from December 7th to December 20th, 2020, to report to the nearest flu clinic to be tested for COVID-19.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qaybYQFz96cAbn,https://www.facebook.com/MoHBhutan/posts/3750124401715815,2021-03-03,2021-03-03T02:12:16Z
R_3nvX7XNXw89XeEvBt,3106850,new_entry,,,"","On December 20th, the Ministry of Health in Bhutan asked for anyone who traveled from Thimphu to other Dzongkhags from December 7th to December 20th, 2020, to report to the nearest flu clinic to be tested for COVID-19.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qaybYQFz96cAbn,https://www.facebook.com/MoHBhutan/posts/3750124401715815,2021-03-03,2021-03-03T02:12:16Z
R_33DxqCeRWtNZYNaBt,1780749,new_entry,,,"","On December 20, 2020, the Southern COVID-19 Task Force of Phuentsholing announced that anyone who has traveled from Thimphu to Phuentsholing since December 7th, 2020, has to get tested for COVID-19 at a flu clinic.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Municipal,0,Chukha,,Phuentsholing,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more cities within one or more countries,,Chukha,Phuentsholing,,,,Symptomatic people,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mlXSE8UGDjPI9W,https://www.facebook.com/Kuensel/photos/pcb.3888830751151795/3888433874524816,2021-04-30,2021-04-30T14:47:51Z
R_3sumTNNDsoD4xrQNA,4489572,new_entry,,,"","On August 26th, the Ability Bhutan Society got approval to distribute special movement cards to those with disabilities or single parents living with children.",2020-08-26,2020-08-26,,,Bhutan,BTN,BT,Provincial,1,Thimphu,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Thimphu,,,,All Residents (Citizen Residents + Foreign Residents),"People with certain health conditions (please note which health conditions in the text entry),Other population not specifed above",,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YEeSbBsv4N9soc,https://www.facebook.com/absbhutan/posts/3436066473081986,2020-09-09,2020-09-09T02:09:18Z
R_2CUsWcy9OXtaFP8NA,5244336,new_entry,,,"","On August 28th, the head of the Lhuentse dzongkhag announced that the town of Phaling, town of Autsho, and the Khoma gewog would be split into three zones. Movement cards would be distributed within each to determine where citizens can go and when, along with restricting movement within borders.",2020-08-28,2020-08-28,,,Bhutan,BTN,BT,Provincial,1,Lhuntse,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Lhuntse,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qrMjxVDPnkyG0N,https://kuenselonline.com/lhuentse-divided-into-three-zones/,2020-11-12,2020-11-12T03:48:48Z
R_2QtbymOCrgQJ89fNA,5172615,new_entry,,,"","On September 28th, the Ministry of Health of Bhutan announced travel requisites when moving from different risk designated areas. People moving from low risk to low risk areas or high risk to high risk areas just need to register with the Royal Bhutan Police. People moving from high risk to low risk areas need to register with their dzongkhag Covid-19 task force and test negative at the end of a seven day quarantine, unless there is an emergency. People moving from low risk to high risk should not travel unless there is an emergency.",2020-09-28,2020-09-28,,,Bhutan,BTN,BT,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bl8LVZeE6xwEx7r,http://www.moh.gov.bt/travel-advisory-revised/,2021-01-20,2021-01-20T20:07:34Z
R_2zDbVC7iBK7OZr6NA,2240244,new_entry,,,"","On October 8th, the Samdrupjongkhar Dzongkhag Covid-19 task force announced that all gewogs are now a high-risk zone. Movement within the dzongkhag is allowed, but those exiting the areas will have to quarantine for seven days and get a negative PCR test when going to low-risk areas, or just a negative antigen test if going to a different high-risk area.",2020-10-08,2020-10-08,,,Bhutan,BTN,BT,Provincial,1,Samdrup Jongkhar,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Samdrup Jongkhar,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JJjFy0mgPt0jrX,https://www.facebook.com/Kuensel/posts/3686029298098609,2021-01-18,2021-01-18T20:43:53Z
R_uk079tzQc8Dbe0xNA,6914562,new_entry,,,"","On December 21st, the Royal Bhutan Police stated that the Royal Government of Bhutan has paused all inter-dzongkhag travel except for vehicles carrying essential food supply and fuel.",2020-12-21,2020-12-21,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JDcAoOYS9dWHr0,https://www.facebook.com/royalbhutanpolicehqs/posts/1117682895334883,2021-06-24,2021-06-24T15:40:01Z
R_2rDvouO4HrFaUDbDw,8211110,new_entry,,,"","On December 23rd, 2020, the Prime Minister's Office of Bhutan announced that a zoning system would be implemented in Thimphu. Within the various time blocks during a given day, businesses will be allowed to be open and certain people will be permitted to conduct business there.",2020-12-23,2020-12-23,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,One or more provinces within one or more countries,,Thimphu,,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Xk6tJkwffmpQ8EN,https://www.pmo.gov.bt/implementation-of-zoning-system-in-thimphu/,2021-08-09,2021-08-09T18:12:02Z
R_3l0IXDE17WNdSsFDw,6208387,new_entry,,,"","On January 4th, 2021, the Prime Minister's Office of Bhutan announced that the country would begin easing its nationwide lock down with the use of zoning. In red zones, Thimphu and Paro, existing restrictions will continue until a later date. In yellow zones, Lhamoidzingkha throm in Dagana, Domkhar and Chamkhar in Bumthang, Phenteykha village in Punakha, Pelela in Wangduephodrang, Kela village in Trongsa and, Katso and Uesu gewogs in Haa, people must use movement cards to travel in their area. Areas other than the ones previously listed will be green zones, where people will be allowed to travel within their district. In seven days, testing will be done to reassess the status of these areas.",2021-01-04,2021-01-06,2021-01-13,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nji9B6nSMBreGF,https://www.facebook.com/PMOBhutan/posts/3564820826963928,2021-08-18,2021-08-18T15:47:43Z
R_2CNj4kXRcIqXLYqDw,6208387,update,Change of Policy,Strengthening,[compliance]  of policy strengthening,"On January 4th, 2021, the Prime Minister's Office of Bhutan announced that the country would begin easing its nationwide lock down with the use of zoning. In red zones, Thimphu and Paro, existing restrictions will continue until a later date. In yellow zones, Lhamoidzingkha throm in Dagana, Domkhar and Chamkhar in Bumthang, Phenteykha village in Punakha, Pelela in Wangduephodrang, Kela village in Trongsa and, Katso and Uesu gewogs in Haa, people must use movement cards to travel in their area. Areas other than the ones previously listed will be green zones, where people will be allowed to travel within their district. In seven days, testing will be done to reassess the status of these areas. UPDATE: The Prime Minister's Office of Bhutan has announced and enumerated the legal penalties that come with violating the movement card system.",2021-01-04,2021-01-06,2021-01-13,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Internal Border Restrictions,Other Internal Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)","National Government,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nji9B6nSMBreGF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fpSZ1YCoUm4Aj7,NA ; https://www.facebook.com/PMOBhutan/posts/3572705966175414,2021-08-20,2021-08-20T22:12:01Z
R_12lpB7VgBv49DnsNA,4956891,new_entry,,,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code.",2020-08-11,2020-08-11,,,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR,https://www.facebook.com/PMOBhutan/posts/3145575912221757 ; https://www.facebook.com/PMOBhutan/posts/3146056048840410 ; https://www.facebook.com/MoHBhutan/posts/3372516619476597,2020-08-11,2020-08-11T21:44:31Z
R_1GxBSM9fOAkTzwpNA,4956891,update,Change of Policy,Relaxing,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code. UPDATE: On August 21st, the Prime Minister's Office of Bhutan announced that individuals can move within their gewogs (groups of villages), though the national lockdown is still in place. Therefore, people are still discouraged from moving between gewogs or into more populated thromdes.",2020-08-11,2020-08-11,,,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JquTt0jnfNFPB7,NA ; https://www.facebook.com/PMOBhutan/posts/3176677062444975,2020-08-21,2020-08-21T14:53:44Z
R_WlD818XuOtvmIvvNA,4956891,update,End of Policy,,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code. UPDATE: On August 31st, the Prime Minister's Office of Bhutan announced the reopening of Bhutan after 21 days of national lockdown. The first phase will take place from September 1st to September 3rd. Phase one of unlocking will allow more relaxation of essential activities, opening of more designated shops and restaurants, while allowing families to walk in the localities.",2020-08-11,2020-08-11,2020-09-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sX6hkFNb3AQcWAN,NA ; https://www.facebook.com/PMOBhutan/posts/3207112326068115,2020-09-08,2020-09-08T01:23:11Z
R_2pVLS5dXQRo1fNINA,4956891,update,,,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code. UPDATE: The second phase of unlocking after the national lockdown will begin on September 4th and end September 6th. Modes of public transportation will be open at 50 percent of capacity. Hardware and automobile shops will be open along with the essential shops that opened in phase one.",2020-08-11,2020-08-11,2020-09-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VdTkUw6UfExoex,NA ; https://www.facebook.com/PMOBhutan/posts/3216526745126673,2020-09-08,2020-09-08T02:23:50Z
R_3qsXkn9Iu60XYDiNA,4956891,update,End of Policy,,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code. UPDATE: The third phase of unlocking began on September 7th for Bhutan, where the following has occurred: private cars are allowed to move within districts at half capacity, offices will resume business, and electronic and furniture stores are allowed to open.",2020-08-11,2020-08-11,2020-09-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCYDmzqlvsw8Dd,NA ; https://www.facebook.com/PMOBhutan/posts/3225117620934252,2020-09-08,2020-09-08T02:44:31Z
R_DBssAYk0oonNgGtNA,4956891,update,End of Policy,,"","On August 11th, the Prime Minister's Office of Bhutan announced a national lockdown following the positive test of a women that visited the capital city. The government will enforce restrictions within and between all districts. All offices, commercial establishments, schools and institutions will be closed. The government will prosecute violations of the lockdown under Section 410 of the Penal Code. UPDATE: On September 10th, the Ministry of Health of Bhutan announced that the unlocking periods have ended and the country will revert to mostly normal standards that have been in place since March. This will include the inter-district movement of vehicles, with limited capacity for private cars, buses, and taxis. The movement of individuals from low/high risk areas to other low/high risk areas are detailed by the local governments. Businesses can open under guidelines set by the Ministry of Health, including spacing and limited capacity. Schools are opening based on various classes; Classes X and XII will resume from September 14, and Classes IX and XI will also start on-campus school from September 21. Social events are still discouraged and face masks are still mandatory outside of an individual's home.",2020-08-11,2020-08-11,2020-09-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ufvMXbIjOcRlfkR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PCEKtPFrOtg4tUJ,NA ; https://www.facebook.com/MoHBhutan/posts/3465443466850578,2020-09-15,2020-09-15T03:08:29Z
R_2c71u7TbTxRVhixNA,6172941,new_entry,,,"","On December 19th, the Prime Minister's Office of Bhutan announced that Thimphu Thromde would go under lockdown after one resident tested positive for COVID-19. All outbound travelers are stopped and incoming travelers will be considered for emergencies or essential trips.",2020-12-19,2020-12-19,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,One or more cities within one or more countries,,Thimphu,Thimphu Thromde (Thimphu),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AodxLPwroFGuhtn,https://www.facebook.com/PMOBhutan/posts/3526878937424784,2021-01-27,2021-01-27T16:47:41Z
R_1lfRhE8IiBkTqh3NA,6172941,update,End of Policy,,"","On December 19th, the Prime Minister's Office of Bhutan announced that Thimphu Thromde would go under lockdown after one resident tested positive for COVID-19. All outbound travelers are stopped and incoming travelers will be considered for emergencies or essential trips. UPDATE: The original lockdown was for Thimphu Thromde and is now extended to peripheral areas of Debsi, RTC area, Gangchey, Nyezergang in the south, Kabesa, Begana and Changtagang in the north.",2020-12-19,2020-12-19,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,One or more cities within one or more countries,,Thimphu,Thimphu Thromde (Thimphu),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AodxLPwroFGuhtn ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YS7QB76pu7Zzju9,NA ; https://www.facebook.com/PMOBhutan/posts/3527059394073405,2021-06-23,2021-06-23T14:42:25Z
R_1esJ5YSpvFg83g0NA,8050143,new_entry,,,"","On December 20th, the Ministry of Health in Bhutan announced that there would be domestic violence shelters set up for those who feel unsafe staying in their home during the lockdown.",2020-12-20,2020-12-20,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyVMmSyiKo8xgt,https://www.facebook.com/MoHBhutan/posts/3750284815033107,2021-03-03,2021-03-03T01:25:33Z
R_2DUp9pz87fKZcT2NA,3387756,new_entry,,,"","On December 21, 2020, the Trongsa Covid-19 Task Force placed Eusa, Bubja, TashiDenka, and Taktse under strict surveillance. All of these villages have had their movement restricted, public gatherings suspended, and have had vehicles moving in or out stopped.",2020-12-21,2020-12-21,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,Provincial,1,Tongsa,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,One or more provinces within one or more countries,,Tongsa,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ekTxZKBbl87v9J,https://www.facebook.com/Kuensel/posts/3890596827641854,2021-06-23,2021-06-23T14:57:20Z
R_3NwE1pHK2X0xL0cNA,4093203,new_entry,,,"","On December 23nd, 2020, the Prime Minister's Office of Bhutan began a nationwide lockdown for seven days. All schools, institutions, offices and business establishments will be closed, while certain shops within zones designated by district officials will remain open for essential goods.",2020-12-22,2020-12-23,2020-12-30,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML0siuc01vC3Bd,https://www.facebook.com/PMOBhutan/posts/3533226793456665,2021-07-06,2021-07-06T17:48:16Z
R_2c78CyI3NjUKRzmNA,4093203,update,Change of Policy,Strengthening,timing of policy strengthening,"On December 23nd, 2020, the Prime Minister's Office of Bhutan began a nationwide lockdown for seven days. All schools, institutions, offices and business establishments will be closed, while certain shops within zones designated by district officials will remain open for essential goods. UPDATE: A seven day lockdown was put in place on December 23rd, 2020, by the Prime Minister's Office of Bhutan. It will now be extended to January 1st, 2021, instead of ending on December 30th, 2020.",2020-12-22,2020-12-23,2021-01-01,The policy has a clear end date,Bhutan,BTN,BT,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ML0siuc01vC3Bd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GvGeDdiPFh7JSN,NA ; https://www.pmo.gov.bt/extension-of-nationwide-lockdown/,2021-08-09,2021-08-09T19:43:00Z
R_1KpeR0yoIcFYf2SDd,2520235,new_entry,,,"","On July 15th, the Ministry of Health of Bhutan announced that they would implement the the COVID-19 Emergency Response and Health Systems Preparedness Project financed by the World Bank. This project will strengthen surveillance and contact tracing, along with identifying the assessments that will be needed to carried out under the project.",2020-07-15,2020-07-15,,,Bhutan,BTN,BT,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AujoBoB5vaWraiB,http://www.moh.gov.bt/bhutan-covid-19-emergency-response-and-health-systems-preparedness-project-2/,2020-07-19,2020-07-19T19:04:27Z
R_3KJiRVloscinI3vNA,4831726,new_entry,,,"","On October 5th, the Prime Minster's Office of Bhutan announced the beginning of the National Credit Guarantee Scheme (NCGS), which will aim to help ease economic hardship throughout Bhutan by making it easier to access credit.",2020-10-05,2020-10-05,,,Bhutan,BTN,BT,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",The NCGS is a credit program to with the goal of helping individual citizens of Bhutan and helping the country in the following: a) Boosting exports; b) Reducing economic dependency by investing in import substitution-based projects; c) Promoting innovation and technology; and d) Creating jobs to absorb the displaced and unemployed.,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PBkFQldzspIJXn,https://www.facebook.com/PMOBhutan/posts/3317900128322667,2020-10-21,2020-10-21T03:30:14Z
R_2fChp8oQNC0dwhTFx,6720634,new_entry,,,"","Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,,,Bhutan,BTN,BT,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RUme0aemzkQxH5n,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/ ; http://www.moh.gov.bt/clarification-on-quarantine-period/,2020-03-31,2020-03-31T20:34:18Z
R_2fChp8oQNC0dwhTBw,6720634,new_entry,,,"","Bhutan started enforcing staggered 2 week quarantines for anyone having come in close contact with the first virus case on March 2, 2020.",2020-03-06,2020-03-02,,,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RUme0aemzkQxH5n,http://www.moh.gov.bt/first-confirmed-covid-19-case-in-bhutan/ ; http://www.moh.gov.bt/clarification-on-quarantine-period/,2020-03-31,2020-03-31T20:34:18Z
R_2WMuBdYA4LN3tt8Bw,9231190,new_entry,,,"","On March 23, the Royal Government of Bhutan made it mandatory for all persons travelling into Bhutan to undergo facility quarantine for three weeks.",2020-03-23,2020-03-23,,,Bhutan,BTN,BT,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KgbaQ2VF1Ud1dI,https://www.facebook.com/Kuensel/posts/3437600692941472,2020-07-21,2020-07-21T15:36:39Z
