record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2rDCYrSPXntkYf9Gq,4734132,new_entry,,,"","Any travelers entering Bhutan, fulfilling the case definition of a Suspected case, will be subjected to COVID-19 test by 25th of June, 2020.",2020-06-25,2020-06-25,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BxhuBkCjcyZiIS,http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/The-Ministry-of-Health-is-closely-monitoring-the-novel-Coronavirus.pdf,ACAPS,ACAPS_15066,2022-07-26,2022-07-26T16:09:35Z
R_1N348vY8GpmLQm1Gu,9739270,new_entry,,,"","Documentation of contact info and travel histoy of all travelers will be checked on borders from 1st of July, 2020.",2020-06-24,2020-07-01,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24ucJrCuUK2lqGx,http://www.moh.gov.bt/wp-content/uploads/ict-files/2020/06/Notification-additional-measures-wef-1st-July-2020.pdf,ACAPS,ACAPS_15071,2022-07-26,2022-07-26T16:13:49Z
R_PwimKVjnAMRsd1vGq,1100674,new_entry,,,"","International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Limited flights resumed between Thailand and Bhutan July 14, 2020, though flight schedules are subject to change at short notice.",2020-07-14,2020-07-14,2020-08-11,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N4H6SSSE9rINt8,http://web.archive.org/web/20201106191520/https:/www.worldaware.com/critical-alert-bhutan-maintaining-ongoing-covid-19-measures,OxCGRT,OXCGRT_Bhutan_20200714_extmvt,2022-07-28,2022-07-28T09:29:10Z
R_DuFOrG0ZdYsXi8xGq,1201134,new_entry,,,"","Authorities are continuing to ban international flights to and from Bhutan as of July 15 as part of the government s response to coronavirus disease  COVID-19 . Limited flights between Bhutan and Thailand resumed July 14 2020 Bhutanese nationals are required to register with the Ministry of Foreign Affairs in Thimphu before traveling to Thailand. Officials continue to keep international borders closed to foreign travelers, including the shared border with India.",2020-07-15,2020-07-15,2020-08-11,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"India,Thailand","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MM8rDrqK2PUYJo,https://www.worldaware.com/covid-19-alert-bhutan-continues-suspend-entry-and-exit-international-flights-july-15,CoronaNet (original),,2023-02-07,2023-02-07T16:55:53Z
R_3eyOWGpfALR9cYlGq,7313826,new_entry,,,"","Borders remain closed. Bhutan authorities imposed a nationwide lockdown on Tuesday, August 11, 2020, following an imported case of the coronavirus disease  COVID-19. All schools, government institutions, offices, and commercial establishments will remain closed until further notice and exams are postponed. The government has advised everyone to stay at home to curb the further spread of the disease. by  Bhutan's borders remain closed, including the international airport at Paro. Repatriation flights for stranded nationals have been authorized. However, returning citizens will have to enter a three-week mandatory quarantine.",2020-08-11,2020-08-11,2020-12-14,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ckd9qyuVxkJnpA,https://www.garda.com/crisis24/news-alerts/367836/bhutan-authorities-impose-nationwide-lockdown-due-to-covid-19-august-11-update-1,CDC_ITF,CDC-ITF-BT-00032_1,2022-07-28,2022-07-28T09:36:33Z
R_WceofBG08VVq9vXGq,8102662,new_entry,,,"","International airport at Paro remains closed as 11th of Ausgust, 2020.",2020-08-11,2020-08-11,2020-09-01,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1MKw44d8hHxehfr,https://www.garda.com/crisis24/news-alerts/367836/bhutan-authorities-impose-nationwide-lockdown-due-to-covid-19-august-11-update-1,CDC_ITF,CDC-ITF-BT-00033_1,2022-07-28,2022-07-28T09:58:24Z
R_2rVfmp2t7sumdaeCz,7920724,new_entry,,,"","In Bhutan starting from 5th September 2020, The Ministry of Health would like to notify that all individuals wishing to travel into Bhutan are required to produce a COVID-19 negative certificate on arrival into the country. The test should be carried out by RT-PCR from a certified laboratory not earlier than 72 hrs (3 days) before embarking or initiation of journey from the country of origin.",2020-09-05,2020-09-05,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_203c1H9p0Qr2qPv,https://www.doi.gov.bt/?p=1908&lang=en,CoronaNet (original),,2023-02-08,2023-02-08T08:17:11Z
R_10vgu2ybCscsfUEBy,8223650,new_entry,,,"","All foreigners entering Bhutan must produce a COVID-19 Negative Certificate at the port of entry. This was announced on the 5th September, 2020.",2020-09-05,2020-09-07,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gelmZJppCbDpzn,http://www.moh.gov.bt/clarification-all-foreigners-entering-bhutan-must-produce-a-covid-19-negative-certificate-at-the-port-of-entry/,ACAPS,ACAPS_118778,2022-07-28,2022-07-28T10:05:01Z
R_QaBfFO1o7MqHJrHCc,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_QaBfFO1o7MqHJrHBy,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_QaBfFO1o7MqHJrHDr,4818793,new_entry,,,"","On September 7th, the Ministry of Health of Bhutan announced that the requirements for those entering Bhutan would be as followed: foreigners must produce a negative COVID-19 test that had been taken within 72 hours of returning, and all Bhutanese citizens and foreigners must undergo a 21 day quarantine. Migrant workers from India may produce a RAPID ANTIGEN negative test certificate.",2020-09-07,2020-09-07,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1o1qlPsjqOnJS3j,http://www.moh.gov.bt/a-requirement-for-those-intending-to-enter-bhutan/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_3G7EaQZBHnmxReyGq,4343469,new_entry,,,"","""The Ministry of Foreign Affairs would like to inform that an Air Travel Bubble Arrangement has been agreed between the Royal Government of Bhutan and the Government of India on 18th September 2020 to enable flight operations between the two countries till the resumption of normal International flights between the two countries.    Drukair operated its first flight under this arrangement to Bagdogra on 1 October 2020. Hereafter, Drukair will operate 1 flight each to Delhi and Kolkata, and one flight to Bagdogra/Guwahati a week as follows:    1. Paro-Kolkata-Paro on 16th October 2020 (thereafter every Friday)  2. Paro-Delhi-Paro on 19th October 2020 (thereafter every Monday)    Bhutan Airlines also intends to begin operations in the near future.    Travellers will be subject to strict adherence to the mandatory quarantine and other COVID-19 related health protocols put in place by the Royal Government of Bhutan and the Government of India.""",2020-09-18,2020-10-01,2020-11-11,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,India,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UMl1VOmBOWrUlXP,https://www.mfa.gov.bt/?p=8389,OxCGRT,OXCGRT_Bhutan_20201001_extmvt,2022-07-28,2022-07-28T10:13:37Z
R_2D5fRXcHAcGURAGCc,563496,new_entry,,,"","10th November 2020 onward, a system-based fit to fly certificate will be provided in place of handwritten ones, to all those travelling abroad. Attached is the procedure to avail of the certificate. The Ministry of Foreign Affairs would like to notify you that all Bhutanese students studying in Thailand and wishing to return to resume their studies and other Bhutanese eligible to enter Thailand will need to submit the following documents to the Royal Thai Honorary Consulate-General in Thimphu to process Visa. Upon the approval of a Visa, concerned individuals can apply for a Certificate of Entry through the website",2020-11-10,2020-11-10,2020-11-24,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qCIbMJ3t8ofYkDL,https://web.archive.org/web/20201123131821/https://www.gov.bt/covid19/10-11-20-notification-for-putting-in-place-system-to-generate-typed-automated-covid-19-certificate-moh/,OxCGRT,OXCGRT_Bhutan_20201110_extmvt,2022-07-28,2022-07-28T10:20:55Z
R_7Ql85cKn9poIC8VGq,1700168,new_entry,,,"","From November 24th, 2020, Bhutan’s borders are currently closed to foreign nationals, including British citizens. Foreigners, with the exception of citizens from India, Bangladesh and the Maldives nationals, may only enter or depart the country through certain towns such as Phuntsoling, Samdrup Jongkhar and Gelephug (by road) or Paro (by air).",2020-11-24,2020-11-24,2020-12-09,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"India,Maldives,United Kingdom","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1puuSEbGfRVXv2p,http://web.archive.org/web/20201208100644/https://www.gov.uk/foreign-travel-advice/bhutan/entry-requirements,OxCGRT,OXCGRT_Bhutan_20201124_extmvt,2022-07-28,2022-07-28T10:27:22Z
R_UuOHlXuoziyZnLbGq,7169436,new_entry,,,"","From December 14th, 2020, extend ban on entry for foreigners through air and land borders. Bhutanese authorities continue to ban entry for foreigners through air and land borders. The rules affect foreigners with any form of visa, work permit, or immigration permit, as well as those carrying diplomatic, official, and international organization passports. Authorities are allowing foreign nationals to exit Bhutan.",2020-12-14,2020-12-14,2021-02-03,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RDkIm2vU8l8hOql,https://www.garda.com/crisis24/news-alerts/414716/bhutan-authorities-maintaining-nationwide-covid-19-measures-as-of-dec-14-update-16,CDC_ITF,CDC_ITF_475366_1,2022-07-28,2022-07-28T10:34:04Z
R_3QD9dZ1t6OhGoXhBy,4111024,new_entry,,,"","From 28th December 2020, Department of Air Transport notifies all incoming passengers to Bhutan are requested to mandatorily declare their health status through the link mentioned below:

Link: https://forms.gle/9mrPGRoaPv44AEhW6",2020-12-14,2020-12-28,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G7IEBkQkpDXwLr,https://www.gov.bt/covid19/14-12-20-mandatory-health-declaration-for-all-incoming-passengers-to-bhutan/,CoronaNet (original),,2023-02-08,2023-02-08T06:41:26Z
R_2TuhtpCKTOBDo4qGq,5422614,new_entry,,,"","From 22nd February, 2021 concerted efforts are being made to heighten surveillance along the borders and entry points with enhanced vigilance and improved operating procedures.  More tests for COVID-19 will be conducted among business communities, drivers, frontliners, students and health workers, while flu clinics will always scan for the early signs of the disease. Additional mobile flu clinics will be introduced in busy public places and certain points along the highways.",2021-02-22,2021-02-22,2021-03-03,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xt4cRvGXdaWEHoB,http://web.archive.org/save/https://www.gov.bt/covid19/29-01-21-press-release-on-unlocking-thimphu-and-beyond-starting-monday-february-1-2021-pmo/,OxCGRT,OXCGRT_Bhutan_20210222_extmvt,2022-07-28,2022-07-28T10:39:40Z
R_1BQmbMxvp40YXlIGq,7210218,new_entry,,,"","By March 2nd, 2021, Bhutanese authorities continue to ban the entry of foreign nationals. All returnees from abroad are required to undergo a 21-day quarantine. Authorities are advising citizens against nonessential travel. Bhutanese nationals are required to register with the Department of Immigration before travelling abroad.",2021-03-08,2021-03-02,2021-03-27,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xEpfVM4bItLV3L,https://web.archive.org/web/20210316103145/https://www.garda.com/crisis24/news-alerts/452441/bhutan-authorities-maintain-domestic-covid-19-restrictions-travel-controls-as-of-march-8-update-23,OxCGRT,OXCGRT_Bhutan_20210302_extmvt,2022-07-28,2022-07-28T10:47:45Z
R_OJ3TbO7dsRaFCzTGq,7006166,new_entry,,,"","By March 27th, 2021, Bhutanese travelling abroad must seek prior approval from Ministry of Foreign Affairs even before they start processing formalities for the travel.  Bhutan’s borders are currently closed to foreign nationals. The Royal Government of Bhutan has not yet specified when the country will re-open to foreign visitors.",2021-03-27,2021-03-27,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kLFcCNh1gENwyi,http://web.archive.org/web/20210330091444/https://kuenselonline.com/press-release-from-prime-ministers-office/,OxCGRT,OXCGRT_Bhutan_20210327_extmvt,2022-07-28,2022-07-28T11:10:55Z
R_0vSpTKuK9mGtzEdDr,5105773,new_entry,,,"","Starting from 21 March 2021, it is allowed to travel within  Dzongkhag and Thromde, allowance of people who are not illegible for vaccination (below 18 years of age, pregnant women and breast feeding mothers), vaccinated travelers are allowed, all travelers should be registered in CPMS",2021-03-26,2021-03-27,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),"People of a certain age (please note age range in the text entry),People who are fully vaccinated against COVID-19,People who are not vaccinated against COVID-19",,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MlmYkbfKx0pWkG,https://www.gov.bt/covid19/30-03-21-travel-notification-during-covid-19-vaccination-nc19tf/,CoronaNet (original),,2023-02-08,2023-02-08T05:31:01Z
R_2q8e6OU4B5z81ohGq,5807108,new_entry,,,"","Travel restrictions by Bhutanese authorities continue to ban the entry of foreign nationals by 20th April, 2021.",2021-04-20,2021-04-20,2021-05-11,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R3Ak0kIJ019Aol,http://web.archive.org/web/20210510174949/https://www.garda.com/crisis24/news-alerts/469156/bhutan-nonessential-activity-restricted-in-border-districts-as-of-april-20-due-to-covid-19-update-25,OxCGRT,OXCGRT_Bhutan_20210420_extmvt,2022-07-28,2022-07-28T11:17:44Z
R_28InAhDPtkSZ9iRGq,9987753,new_entry,,,"","By 11th of May, 2021, Travel restrictions by Bhutanese authorities continue to ban the entry of foreign nationals. International flights to and from Bhutan remain severely limited due to travel restrictions on Bhutanese citizens and carriers, as well as border closures. Limited international flights are operational, though flight schedules are subject to change at short notice.",2021-05-11,2021-05-11,2021-05-18,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ywfJX2cBSxDi7aV,https://www.garda.com/crisis24/news-alerts/476926/bhutan-authorities-banning-nonessential-activity-in-phuentsholing-and-samdrup-jongkhar-as-of-may-11-update-27,OxCGRT,OXCGRT_Bhutan_20210511_extmvt,2022-07-28,2022-07-28T11:21:41Z
R_bmaV6yzuj9K3CiBGq,3530193,new_entry,,,"","Travel RestrictionsBhutanese authorities continue to ban the entry of foreign nationals as June 15th, 2021.",2021-06-15,2021-06-15,2021-06-30,The policy has a clear end date,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2e57P906y856Xm9,https://www.garda.com/crisis24/news-alerts/490106/bhutan-authorities-maintaining-controls-in-high-risk-areas-including-thimphu-as-of-june-14-due-to-covid-19-activity-update-30,OxCGRT,OXCGRT_Bhutan_20210615_extmvt,2022-07-28,2022-07-28T11:25:22Z
R_2YXmAiLRzUXyGWQGq,4690655,new_entry,,,"","Travel restrictions by Bhutanese authorities continue to ban the entry of foreign nationals by 10th August, 2021",2021-08-18,2021-08-18,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TogvVLTMGf8TxU,https://www.garda.com/crisis24/news-alerts/514841/bhutan-authorities-continue-nationwide-covid-19-controls-as-of-aug-18-update-32,OxCGRT,OXCGRT_Bhutan_20210810_extmvt,2022-07-28,2022-07-28T11:29:47Z
R_30pG3KoOhaSGKdICz,4092838,new_entry,,,"","Starting from 31st January 2022 in Bhutan, South Covid-19 Task Force would be facilitating the travel of stranded people to Lhamoizingkha Dungkhag (after negative PCR- testing) in close consultation with Dongkhag Task Force.",2022-01-30,2022-01-31,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),Homeless population,,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PGodgJW0nnHmpOx,https://www.gov.bt/covid19/30-01-22-travel-advisory-sc19tf/,CoronaNet (original),,2023-02-08,2023-02-08T06:34:39Z
R_300mv3jAoiOsgBTDr,5963962,new_entry,,,"","Bhutan relaxed border restrictions on 23rd September 2020, all travelers can enter without providing PCR test or undergoing quarantine.",2022-09-23,2022-09-23,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_7a0hhHjgBNjNqkK,https://www.gov.uk/foreign-travel-advice/bhutan,CoronaNet (original),,2023-02-08,2023-02-08T08:20:49Z
R_32MiyWJWOyOOTYVNA,3959522,new_entry,,,"","Beginning on April 14th, the Ministry of Health of Bhutan is requiring persons with disabilities to register with their district (dzongkhag).",2020-04-13,2020-04-14,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WVHX7RcGdSM4R9,http://www.moh.gov.bt/announcement-registration-for-persons-with-disabilities/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_OOldpqp32fAg4HnNA,6859317,new_entry,,,"","On April 28, the Ministry of Health of Bhutan announced the mandatory use of the ""Druk Trace app,"" which is used for contact tracing by the MoH. This app will utilize QR codes on public transportation and businesses through individuals scanning these codes when they pass through the area.",2020-04-28,2020-04-28,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Bhutan,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlwynCIyj8uNSm,http://www.moh.gov.bt/druk-trace-app/,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
R_2CD2JAewX1GaYmbGl,3161454,new_entry,,,"","On March 9, 2020, the Bhutanese government established new walk-in clinics for those with respiratory symptoms.",2020-03-09,2020-03-09,,The policy’s end date is unknown or unreported,Bhutan,BTN,BT,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bhutan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_332Ododgtk06rS6,http://www.bbs.bt/news/?p=129388,CoronaNet (original),,2022-08-08,2022-08-08T23:59:59Z
