record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2vf6vMtBoBuLTz4NA,6438649,new_entry,original,,,The Ministry of Health of Vietnam demands quick clearance of passengers arriving at the airport and testing at isolated places,2020-03-18,2020-03-18,,Vietnam,VNM,VN,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military",57.2890745758002,53.8868349351581,50.2788558235762,94,https://tuoitre.vn/bo-y-te-yeu-cau-giai-toa-nhanh-khach-nhap-canh-xet-nghiem-tai-noi-cach-ly-20200318230652466.htm,2020-04-02,2020-04-02T21:48:11Z
R_1pLRa9I1C1CDeGWAh,3715262,new_entry,original,,,"On August 7 2020,  Vietnam's National Steering Committee for Covid-19 Prevention and Control ""urged localities to seriously monitor and quarantine those with travel records to Da Nang in abid to prevent spread of Covid-19.""",2020-08-06,2020-08-06,,Vietnam,VNM,VN,National,1,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",73.6299165939476,70.0983141267187,66.9438072278177,114,http://news.chinhphu.vn/Home/Covid19-fight-People-with-travel-records-to-Da-Nang-must-be-strictly-monitored/20208/41077.vgp,2020-12-29,2020-12-29T23:11:06Z
R_1pLRa9I1C1CDeGWGx,3715262,new_entry,original,,,"On August 7 2020,  Vietnam's National Steering Committee for Covid-19 Prevention and Control ""urged localities to seriously monitor and quarantine those with travel records to Da Nang in abid to prevent spread of Covid-19.""",2020-08-06,2020-08-06,,Vietnam,VNM,VN,National,1,,,,Health Monitoring,Who a person has come into contact with over time,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Municipal Government,New (COVID-19 specific) Task Force",73.6299165939476,70.0983141267187,66.9438072278177,114,http://news.chinhphu.vn/Home/Covid19-fight-People-with-travel-records-to-Da-Nang-must-be-strictly-monitored/20208/41077.vgp,2020-12-29,2020-12-29T23:11:06Z
R_1M4LEOwsO5poHgwAh,6973985,new_entry,original,,,"On August 14 2020, Vietnam's Prime Minister Nguyen Xuan Phuc ""called on every citizen using smart phones to install Bluezone to help front-liners contain the Covid-19 pandemic.""
",2020-08-14,2020-08-14,2020-08-14,Vietnam,VNM,VN,National,1,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,76.7645572277465,73.6439057473648,70.5182670216124,122,http://news.chinhphu.vn/Home/PM-calls-on-citizens-to-use-Covid19-tracking-app/20208/41207.vgp ; http://news.chinhphu.vn/Utilities/PrintView.aspx?ID=41136,2020-12-29,2020-12-29T23:35:14Z
R_1M4LEOwsO5poHgwGx,6973985,new_entry,original,,,"On August 14 2020, Vietnam's Prime Minister Nguyen Xuan Phuc ""called on every citizen using smart phones to install Bluezone to help front-liners contain the Covid-19 pandemic.""
",2020-08-14,2020-08-14,2020-08-14,Vietnam,VNM,VN,National,1,,,,Health Monitoring,Who a person has come into contact with over time,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,76.7645572277465,73.6439057473648,70.5182670216124,122,http://news.chinhphu.vn/Home/PM-calls-on-citizens-to-use-Covid19-tracking-app/20208/41207.vgp ; http://news.chinhphu.vn/Utilities/PrintView.aspx?ID=41136,2020-12-29,2020-12-29T23:35:14Z
R_33y6yNtRtazl3NIGc,64289,new_entry,original,,,"On January 31, 2020, Vietnam's government established 45 emergency response teams.",2020-01-31,2020-01-31,2020-02-01,Vietnam,VNM,VN,National,1,,,,Health Resources,Unspecified Health Staff,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",30.4105552773821,25.8719309709044,20.5024406968334,134,http://news.chinhphu.vn/Home/VN-steps-up-efforts-in-novel-coronavirus-prevention-and-control/20201/38623.vgp,2021-02-08,2021-02-08T07:32:51Z
R_1H2B29nIS5gGbH9Ft,6512033,new_entry,original,,,"COVID-19 Ho Chi Minh City Emergency Committee for Disease Prevention and Control requests preparation of plans to strengthen the expansion of isolated isolation areas:  the isolation area will be deployed at the dormitory of the National University of Ho Chi Minh City with 20,000 beds.",2020-02-01,2020-02-18,,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Temporary Quarantine Centers,,,Vietnam,One or more geographical or administrative units within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,56.3213253350927,52.7868423533182,49.2554170691728,137,https://tuoitre.vn/nhu-cau-cach-ly-phong-dich-tang-tp-hcm-chuan-bi-23-800-giuong-20200318170213532.htm,2020-04-02,2020-04-02T21:54:50Z
R_1H2B29nIS5gGbH9De,6512033,new_entry,original,,,"COVID-19 Ho Chi Minh City Emergency Committee for Disease Prevention and Control requests preparation of plans to strengthen the expansion of isolated isolation areas:  the isolation area will be deployed at the dormitory of the National University of Ho Chi Minh City with 20,000 beds.",2020-02-01,2020-02-18,,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Other Health Infrastructure,,,Vietnam,One or more geographical or administrative units within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),Municipal Government,56.3213253350927,52.7868423533182,49.2554170691728,137,https://tuoitre.vn/nhu-cau-cach-ly-phong-dich-tang-tp-hcm-chuan-bi-23-800-giuong-20200318170213532.htm,2020-04-02,2020-04-02T21:54:50Z
R_vcAeRa5IoQc43ChCo,80399,new_entry,original,,,Decision promulgating the Regulation on wearing active masks to prevent and combat infectious diseases of acute respiratory infections caused by new strains of Corona virus (Covid - 19) in Thai Binh province,2020-03-12,2020-03-13,,Vietnam,VNM,VN,Provincial,1,Thai Binh,,,Health Resources,Masks,,,Vietnam,One or more provinces within one or more countries,,Thai Binh Province,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),Provincial/State Government,56.9938107229074,53.6331171323292,50.1650967819639,124,https://thaibinh.gov.vn/chuyen-trang-chuyen-muc/phong-chong-dich-benh/quyet-dinh-ban-hanh-quy-dinh-deo-khau-trang-chu-dong-phong-c.html,2020-04-15,2020-04-15T12:26:20Z
R_8HUnV3HmUU2zIvTCo,3437633,new_entry,original,,,"Ho Chi Minh City leaders affirmed that the city had enough masks to provide people. In addition to Saigon Co-op, the city has contracted with 16 companies across the country to produce masks to ensure sufficient supply of the needs of students, cadres, civil servants and people of Ho Chi Minh City.",2020-03-16,2020-03-16,,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Health Resources,Masks,,,Vietnam,One or more geographical or administrative units within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Municipal Government,57.3591162550808,53.5893813024808,50.0410915330352,104,https://laodong.vn/giao-duc/lanh-dao-tphcm-thong-tin-dia-chi-mua-khau-trang-danh-cho-nguoi-dan-791306.ldo,2020-04-16,2020-04-16T20:41:03Z
R_3scg27ZMzPiFRzBDe,7894098,new_entry,original,,,Chairman of Hanoi People's Committee Nguyen Duc Chung has decided to establish two more isolated isolation areas at Phap Van - Tu Hiep student houses and Hanoi Technology Vocational College.,2020-03-18,2020-03-18,,Vietnam,VNM,VN,Municipal,1,Hanoi,,Hanoi City,Health Resources,Other Health Infrastructure,,,Vietnam,One or more geographical or administrative units within one or more countries,,Hanoi,Hanoi,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",57.2890745758002,53.8868349351581,50.2788558235762,94,https://tuoitre.vn/ha-noi-lap-them-hai-khu-cach-ly-tap-trung-2800-cho-o-20200318155216205.htm,2020-04-02,2020-04-02T21:59:53Z
R_3QEQ8UVs9Xk4aBpNA,312138,new_entry,original,,,"The People’s Committee of Ho Chi Minh City on the 27th march issued an official directive on penalizing people for failure to comply with measures to prevent and control the novel coronavirus disease (COVID-19), including not wearing face masks in public.",2020-03-27,2020-04-29,,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Health Resources,,,,Vietnam,One or more geographical or administrative units within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Not Applicable,Mandatory with Fines,Municipal Government,64.7404656272168,60.9072579242337,57.7734205335108,30,https://vietnaminsider.vn/ho-chi-minh-city-punishes-people-for-not-wearing-masks-in-public/,2020-04-02,2020-04-02T20:46:27Z
R_XuKGRyMp5iTXZCNCo,5005197,new_entry,original,,,"The Government of Vietnam has removed the production licensing on medical masks in accordance with the Government's Resolution No. 20 / NQ-CP of February 28, 2020.",2020-04-29,2020-04-29,,Vietnam,VNM,VN,National,1,,,,Health Resources,Masks,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,64.7404656272168,60.9072579242337,57.7734205335108,30,http://baochinhphu.vn/Chi-dao-quyet-dinh-cua-Chinh-phu-Thu-tuong-Chinh-phu/Bo-quy-dinh-cap-phep-xuat-khau-khau-trang-y-te/394402.vgp,2020-05-17,2020-05-17T21:59:17Z
R_2WNl8GuNwiq7kLDGa,8470098,new_entry,original,,,"On May 7 2020, Vietnam's PM announced that ""Health care facilities are allowed to reopen to serve the people’s medical checkup and treatment needs.""",2020-05-08,2020-05-08,,Vietnam,VNM,VN,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",63.5564030750105,60.4685107432132,56.9825116637264,34,http://news.chinhphu.vn/Home/Govt-lifts-social-distancing-restrictions-on-production-and-services-establishments/20205/40037.vgp,2020-11-24,2020-11-24T19:00:46Z
R_1GDJmHpm96rVqOhNA,6672954,new_entry,original,,,"On the evening of March 14, the People's Committee of Hanoi issued a notice asking citizens from the epidemic areas to return to Hanoi on March 1 to take the Covid-19 test sample to prevent the risk of disease spread.",2020-03-14,2020-03-14,,Vietnam,VNM,VN,Municipal,0,Hanoi,,Hanoi,Health Testing,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",57.2059953307604,53.8180038776693,50.005278684675,119,https://thanhnien.vn/thoi-su/nguoi-nuoc-ngoai-chua-covid-19-o-viet-nam-phai-tra-phi-1196094.html,2020-04-02,2020-04-02T21:30:35Z
R_3ly4XLqUWMdggyBNA,9544377,new_entry,original,,,"Ho Chi Minh City will adjust the intercity bus trip, suspending some bus routes from 0:00 on March 28 until April 15.
",2020-03-28,2020-03-28,2020-04-15,Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Internal Border Restrictions,,,,Vietnam,One or more geographical or administrative units within one or more countries,,Ho Chi Minh,TP.HCM; Binh Duong; Dồng Nai; Long An; Tien Giang; Tay Ninh; Ba Ria - Vung Tau,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,63.8854607391504,60.6421997865326,57.3723676567969,50,https://tuoitre.vn/tphcm-han-che-xe-buyt-xe-khach-ra-sao-20200328082930911.htm,2020-04-01,2020-04-01T21:36:06Z
R_1liO3E6OVKbnF6PNA,2407412,new_entry,original,,,The Vietnamese Ministry of Transport has asked relevant agencies to forbid all four-wheeled commercial passenger vehicles while keeping only a handful of domestic flights and railway trips a day,2020-04-01,2020-04-01,2020-04-15,Vietnam,VNM,VN,National,1,,,,Internal Border Restrictions,,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,72.454976730844,69.0566224486355,65.2173646654976,86,https://tuoitrenews.vn/news/society/20200401/vietnam-suspends-all-fourwheeled-commercial-passenger-vehicles/53796.html,2020-04-02,2020-04-02T20:33:29Z
R_2CkQbXis5CNF3BvNA,2258400,new_entry,correction,,,"Since March 6 2020, Vietnam has had citizens ""stay at home in a bid to reduce risk of contracting the novel coronavirus (COVID-19)"" and ""should only go out to buy food, medicine and other essential things, or for emergencies, medical treatment, natural disasters, or go to work in State agencies, military units, diplomatic missions, factories, production facilities and businesses that involve ""essential"" goods and services.""
",2020-03-06,2020-03-06,,Vietnam,VNM,VN,National,1,,,,Lockdown,,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",56.7297752830399,53.4845761060382,50.247383735786,135,http://news.chinhphu.vn/Home/COVID19fight-All-citizens-shall-have-to-wear-masks-in-outdoor-places/20204/39552.vgp,2021-02-08,2021-02-08T19:42:47Z
R_vf9FXlniYpwtjpvFk,5815363,new_entry,correction,,,"Vietnam will extend its coronavirus lockdown in 12 provinces, including Hanoi and Ho Chi Minh City, for seven days",2020-04-15,2020-04-16,2020-04-23,Vietnam,VNM,VN,Provincial,1,,,,Lockdown,,,,Vietnam,One or more provinces within one or more countries,,"Hanoi, Lao Cai, Quang Ninh, Bac Ninh, Ninh Binh, Da Nang, Quang Nam, Binh Thuan, Khanh Hoa, Ho Chi Minh City, Tay Ninh and Ha Tinh.",,,All Residents (Citizen Residents + Foreign Residents),,All kinds of transport,Mandatory (Unspecified/Implied),National Government,77.4619667798719,74.1662707735526,71.4107159621,95,https://thanhnien.vn/thoi-su/12-dia-phuong-nguy-co-cao-duoc-kien-nghi-cach-ly-xa-hoi-them-1-tuan-1211326.html,2020-07-23,2020-07-23T00:46:57Z
R_W9GzTBPAPT6rdjXNA,4588080,new_entry,original,,,"On April 25 2020, Vietnam announced that ""Localities with low risk of COVID-19 shall encourage citizens [not to] leave home if not necessary.""",2020-04-25,2020-04-25,,Vietnam,VNM,VN,National,1,,,,Lockdown,,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government",66.2302563781271,63.1658804680637,59.9100600803917,41,http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-15,2020-10-15T04:49:04Z
R_1FDS1pLgNHHBl1ANA,1952871,new_entry,correction,,,"The Minister of Transport of Vietnam has just signed Decision No. 113 / QD-BGTVT on January 31 2020, establishing an Emergency Committee for prevention and control of respiratory diseases caused by new strains of Coronavirus under The Ministry of Transport.",2020-01-31,2020-01-31,2020-02-01,Vietnam,VNM,VN,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Vietnam,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,30.4105552773821,25.8719309709044,20.5024406968334,134,http://mt.gov.vn/vn/tin-tuc/64634/bo-gtvt-thanh-lap-ban-chi-dao-phong--chong-dich-benh-viem-duong-ho-hap-do-chung-moi-cua-virus-corona-.aspx,2021-02-08,2021-02-08T19:18:32Z
R_2YFGULXNc2T54HsNA,3346173,new_entry,correction,,,Quang Binh province established a Provincial Committee for the prevention and control of acute respiratory infections caused by new strains of Coronavirus.,2020-01-31,2020-01-31,2020-02-01,Vietnam,VNM,VN,Provincial,1,Quang Binh,,,"New Task Force, Bureau or Administrative Configuration",,,,Vietnam,,,Quang Binh,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",30.4105552773821,25.8719309709044,20.5024406968334,134,http://qbtv.vn/tin-tuc/quyet-dinh-ve-viec-thanh-lap-ban-chi-dao-tinh-phong-chong-dich-benh-viem-duong-ho-hap-cap-do-chung-moi-cua-vi-rut-corona-gay-ra-11828.html,2021-02-08,2021-02-08T19:19:44Z
R_1l0li951zchscCcNA,2695458,new_entry,original,,,"On February 1, Da Nang City established a Committee for the prevention of acute respiratory infections caused by new strains of Coronavirus",2020-02-01,2020-02-01,,Vietnam,VNM,VN,Municipal,1,Da Nang,,Da Nang city,"New Task Force, Bureau or Administrative Configuration",,,,Vietnam,,,Da Nang,Da Nang city,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Municipal Government",31.1863788143613,26.8968148318857,21.749098614574,134,https://danang.gov.vn/chinh-quyen/chi-tiet?id=38226&_c=100000150,2020-04-01,2020-04-01T22:01:22Z
R_elc1DMSDOQXvhVDNA,1521674,new_entry,original,,,Minister of Education of Vietnam Phung Xuan Nha signed a decision to set up an emergency committee for the prevention of acute respiratory infections caused by the new strain of coronavirus under the Ministry of Education.,2020-02-01,2020-02-01,,Vietnam,VNM,VN,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Vietnam,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,31.1863788143613,26.8968148318857,21.749098614574,134,https://zingnews.vn/bo-gd-dt-thanh-lap-ban-chi-dao-chong-dich-benh-do-virus-corona-post1041670.html,2020-04-02,2020-04-02T20:59:55Z
R_w4yi0WNNGSvJDW1Cz,6138058,new_entry,correction,,,"On February 1, 2020, Vietnam's PM ""established a steering committee, led by Deputy Prime Minister Vu Duc Dam, which is responsible for assisting the Prime Minister in directing ministries, ministerial-level agencies, and localities to prevent and control the epidemic.""
",2020-02-01,2020-02-01,2020-02-02,Vietnam,VNM,VN,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Other Administrative Configurations,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,31.1863788143613,26.8968148318857,21.749098614574,134,http://news.chinhphu.vn/Home/Govt-declares-novel-Coronavirus-epidemic/20202/38626.vgp,2021-02-08,2021-02-08T19:16:33Z
R_POFMI9BxJxWMUApNA,3782553,new_entry,original,,,The Ministry of Information Communication Vietnam founded Propaganda Subcommittee of the National Emergency Committee for prevention of acute respiratory infections COVID-19,2020-02-14,2020-02-17,,Vietnam,VNM,VN,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Vietnam,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.8641368590916,52.4040440583825,49.0080742857961,137,https://thaibinh.gov.vn/chuyen-trang-chuyen-muc/phong-chong-dich-benh/thanh-lap-tieu-ban-tuyen-truyen-cua-ban-chi-dao-quoc-gia-pho.html,2020-04-03,2020-04-03T11:12:43Z
R_vCs1PuUCwz3DpipCs,3622436,new_entry,original,,,Vietnam's Ministry of Health decides to establish three specialized units assisting the prevention of COVID-19 in Da Nang,2020-07-10,2020-07-25,,Vietnam,VNM,VN,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",59.7524737994598,56.7145398652397,53.5541750399629,63,https://ncov.moh.gov.vn/web/guest/-/bo-y-te-thanh-lap-3-oi-cong-tac-ac-biet-ho-tro-cong-tac-phong-chong-dich-benh-covid-19-tai-thanh-pho-a-nang,2020-08-20,2020-08-20T11:15:32Z
R_2EGz6nSB4sBzlbGNA,3270767,new_entry,original,,,Foreigners in Vietnam can make visa extension procedures at the Immigration Department under the Ministry of Public Security.,2020-03-26,2020-03-26,,Vietnam,VNM,VN,National,1,,,,Other Policy Not Listed Above,,Foreigners in Vietnam can make visa extension procedures at the Immigration Department under the Ministry of Public Security,,Vietnam,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,60.6490867237941,56.930658081597,53.7396443424411,45,https://vietnaminsider.vn/foreigners-in-vietnam-can-extend-visas-amid-coronavirus-outbreak/,2020-04-02,2020-04-02T20:50:49Z
R_scbGanr07iqBJbrNA,6169133,new_entry,original,,,"On May 18, Vietnam’s Ministry of Public Security (MPS) announced a new policy that provides an automatic extension of temporary stay for foreigners in certain qualifying groups with plans to depart Vietnam.  U.S. citizens and other foreign nationals who entered Vietnam with a visa exemption certificate, e-visa, or tourist visa on or after March 1, 2020, will be granted an automatic extension of stay through June 30, 2020, and may exit Vietnam during this period without having to apply for an extension of stay.  U.S. citizens and other foreign nationals who entered Vietnam before March 1, 2020, may be considered for an automatic extension through June 30, 2020, provided that they can provide proof that they have been stranded in Vietnam due to COVID-19 mandatory quarantine, treatment, or other reasons beyond their control by presenting an exit letter from their Embassy or Consulate about their situation.  They must present these documents upon exiting Vietnam.",2020-05-18,2020-05-18,2020-06-30,Vietnam,VNM,VN,National,1,,,,Other Policy Not Listed Above,,This is the visa extension of the Vietnamese government for foreigners.,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.692084967301,60.3612614803781,57.2026003745297,41,https://vn.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-05-27,2020-05-27T07:37:10Z
R_WuEc65fSHJe9XwdAw,8428877,new_entry,original,,,"Vietnamese Ministry of Health, in cooperation with the Ministry of Information and Communication, sends reminders to residents who have travelled to Da Nang from 2020/07/01 to 2020/29/07 to contact the nearest medical facility, as well as sends mobile messages asking all residents to adhere to safety measures.",2020-08-03,2020-08-03,,Vietnam,VNM,VN,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.6975829931668,69.6301288457399,66.2367539974333,114,https://suckhoedoisong.vn/quyen-bo-truong-nguyen-thanh-long-bo-y-te-trien-khai-mot-loat-bien-phap-chua-tung-co-tien-le-chia-lua-voi-da-nang-n178062.html,2020-08-20,2020-08-20T11:02:30Z
R_2t3YEYnkvzaJedEFk,6054991,new_entry,correction,,,The Ministry of Health has issued instructions on medical isolation at home and in places to protect against Coronavirus on 7 February 2020.,2020-02-07,2020-02-07,,Vietnam,VNM,VN,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,40.5194266000564,36.5449236375079,31.4393393616334,135,NA,2021-02-08,2021-02-08T19:32:00Z
R_tVvsRdS8Cdifnr3Fk,6054991,update,original,End of Policy,,"The Ministry of Health has issued instructions on medical isolation at home and in places to protect against Coronavirus on 7 February 2020. UPDATE: Original policy contained multiple components (such as quarantining foreign travelers and quarantining citizens) that cannot be encapsulated in one update, so RA Lynna Le is ending this policy and coding the components separately to avoid future confusion.",2020-02-07,2020-02-07,,Vietnam,VNM,VN,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Vietnam,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,Ministry/Department of Health,40.5194266000564,36.5449236375079,31.4393393616334,135,NA ; http://news.chinhphu.vn/Home/Govt-prolongs-suspension-of-festivals-religious-and-sports-events/20204/39887.vgp,2020-10-15,2020-10-15T02:12:01Z
R_1H2h9Wlc2yh1ocrFk,1420027,new_entry,original,,,"On February 27, 2020, Vietnam's ""Prime Minister Nguyen Xuan Phuc demanded [...] mandatory quarantine of ALL incoming travelers from COVID-19 affected areas.""",2020-02-27,2020-02-27,,Vietnam,VNM,VN,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",56.7572732204254,53.420669175481,49.9133730506726,135,http://news.chinhphu.vn/Home/PM-Phuc-demands-resolute-isolation-of-incoming-travelers-from-Coronavirushit-areas/20202/38975.vgp,2020-10-15,2020-10-15T03:54:53Z
R_1H2h9Wlc2yh1ocrBv,1420027,new_entry,original,,,"On February 27, 2020, Vietnam's ""Prime Minister Nguyen Xuan Phuc demanded [...] mandatory quarantine of ALL incoming travelers from COVID-19 affected areas.""",2020-02-27,2020-02-27,,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",56.7572732204254,53.420669175481,49.9133730506726,135,http://news.chinhphu.vn/Home/PM-Phuc-demands-resolute-isolation-of-incoming-travelers-from-Coronavirushit-areas/20202/38975.vgp,2020-10-15,2020-10-15T03:54:53Z
R_1H2h9Wlc2yh1ocrEn,1420027,new_entry,original,,,"On February 27, 2020, Vietnam's ""Prime Minister Nguyen Xuan Phuc demanded [...] mandatory quarantine of ALL incoming travelers from COVID-19 affected areas.""",2020-02-27,2020-02-27,,Vietnam,VNM,VN,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",56.7572732204254,53.420669175481,49.9133730506726,135,http://news.chinhphu.vn/Home/PM-Phuc-demands-resolute-isolation-of-incoming-travelers-from-Coronavirushit-areas/20202/38975.vgp,2020-10-15,2020-10-15T03:54:53Z
R_2s1Ds2Ic2C8qVkIBv,4628855,new_entry,original,,,"On February 28 2020, Vietnam ""has directed passengers on all inbound flights from South Korea, Italy, and Iran, as well as those who have transited through these countries in the last 14 days, to be subject to intensive screening upon arrival. Travelers may be subject to quarantine.""
",2020-02-28,2020-02-28,,Vietnam,VNM,VN,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,,"Iran,Italy,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",57.1482307262544,53.4948252683926,50.3586484814025,135,https://www.osac.gov/Content/Report/bdd26c97-ace4-4c9e-9160-1817cede6552,2020-10-19,2020-10-19T23:02:16Z
