record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2P6V519tlXGEUFpCe,2451157Ce,new_entry,,,"","Ha Noi: Higher education institutions suspended thru at least March 1. Vietnamese authorities have imposed business restrictions in Hanoi in response to COVID-19 activity. Effective Feb. 16 until further notice, street restaurants, cafes, religious venues, and historical sites are required to close. School classes will remain suspended throughout Hanoi until at least March 1 2021.",2021-02-15,2021-02-16,2021-03-01,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0uD0vcyzJSJ4Q01,https://crisis24.garda.com/alerts/2021/02/vietnam-covid-19-related-business-restrictions-imposed-in-hanoi-from-feb-16,2022-12-08,2022-12-08T18:15:36Z
R_3EW4QxBgerLQ9caEp,9451930Ep,new_entry,,,"","""Schools in Ho Chi Minh City resumed on March 1 following a month-long break to prevent the spread of the pandemic.""          ""Students from kindergarten to high school levels would return to school on March 2, while those from vocational schools would return on March 8.",2021-03-01,2021-03-02,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pmmbG4f6SvWVLO,https://web.archive.org/web/20210301055144/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/,2022-12-08,2022-12-08T18:19:38Z
R_3EW4QxBgerLQ9caEq,9451930Eq,new_entry,,,"","""Schools in Ho Chi Minh City resumed on March 1 following a month-long break to prevent the spread of the pandemic.""          ""Students from kindergarten to high school levels would return to school on March 2, while those from vocational schools would return on March 8.",2021-03-01,2021-03-02,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pmmbG4f6SvWVLO,https://web.archive.org/web/20210301055144/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/,2022-12-08,2022-12-08T18:19:38Z
R_3EW4QxBgerLQ9caGa,9451930Ga,new_entry,,,"","""Schools in Ho Chi Minh City resumed on March 1 following a month-long break to prevent the spread of the pandemic.""          ""Students from kindergarten to high school levels would return to school on March 2, while those from vocational schools would return on March 8.",2021-03-01,2021-03-02,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pmmbG4f6SvWVLO,https://web.archive.org/web/20210301055144/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/,2022-12-08,2022-12-08T18:19:38Z
R_3OqUfVnkmxSrrjRCe,1662563Ce,new_entry,,,"","Ho Chi Minh City University student schedules would be determined by the schools themselves, though the National Steering Committee for Covid-19 Prevention and Control recommended they reopen starting March 15 to ensure social distancing measures, the municipal People’s Committee said Saturday.""",2021-03-01,2021-03-15,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Of5WafkU4UdTEf,https://web.archive.org/web/20210301055144/https://www.vietnam-briefing.com/news/vietnam-business-operations-and-the-coronavirus-updates.html/,2022-12-08,2022-12-08T18:23:14Z
R_3pDirs92taKLxDzCe,4380679Ce,new_entry,,,"","On May 30th 2021, Ho Chi Minh City postponed its municipal entrance exam for high school, which was supposed to be held on June 2nd and 3rd, until further notice",2021-05-31,2021-06-02,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,Municipal,1,Ho Chi Minh,,Ho Chi Minh City,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more cities within one or more countries,,Ho Chi Minh,Ho Chi Minh City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_79QzGn6dISOo0CJ,https://tuoitre.vn/nong-tp-hcm-tam-dung-ky-thi-lop-10-20210530101211632.htm,2022-06-19,2022-06-19T04:53:14Z
R_21ErCW9Ry4NKXSjFk,7317254,new_entry,,,"","On December 21, Prime Minister Nguyen Xuan Phuc tasked the Military Medicine Academy to work with relevant institutions and agencies to draft a vaccine research and development center project and submit to competent authorities for approval.",2020-12-21,2020-12-21,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Resources for research and development of a COVID-19 vaccine,,Other vaccine type,,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,54.8617760945968,51.5274013020959,48.319312407845,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FRjgTg8wQD9luA,http://news.chinhphu.vn/Home/PM-calls-for-establishment-of-vaccine-research-and-development-center/202012/42472.vgp,2021-06-22,2021-06-22T19:04:21Z
R_3EmW0NULCWDkdwPFj,8227788,new_entry,,,"","On February 1, Vietnam granted conditional authorization of AstraZeneca’s COVID-19 vaccine help address the urgent need for the prevention and control of COVID-19 in Vietnam.",2021-02-01,2021-02-01,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2v7mj3LGJigdF53,https://vir.com.vn/covid-19-vaccine-astrazeneca-conditionally-authorised-for-emergency-use-in-vietnam-82469.html,2021-06-23,2021-06-23T19:01:56Z
R_268PbATVicP65ABAh,825930,new_entry,,,"","Starting March 8, Vietnam set to begin COVID-19 vaccination with doses first administered to healthcare workers.",2021-03-05,2021-03-08,2021-07-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","",60,millions,doses,100,,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HiwCgmTpeELgPl,http://news.chinhphu.vn/Home/Viet-Nam-To-Begin-COVID19-Vaccination-Next-Monday/20213/43138.vgp,2021-06-23,2021-06-23T19:37:37Z
R_x9R24AqK4bVPaI9Fj,8521563,new_entry,,,"","On March 23, Vietnam approved Russia’s Sputnik V vaccine for emergency use.",2021-03-23,2021-03-23,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kaLjfUGbznu5no,https://www.reuters.com/article/us-health-coronavirus-russia-vaccine-vie/vietnam-says-approves-russias-sputnik-v-vaccine-for-use-idUSKBN2BF0TG,2021-06-23,2021-06-23T19:44:28Z
R_3siSvZ7gHm60vSXFj,4212750,new_entry,,,"","On June 12, Vietnam approved Pfizer/Biontech COVID-19 vaccine for emergency use.",2021-06-12,2021-06-12,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bZBh8ecD54QnYA,https://www.reuters.com/world/asia-pacific/vietnam-approves-pfizerbiontech-covid-19-vaccine-emergency-use-2021-06-12/,2021-07-01,2021-07-01T19:22:24Z
R_PznhssghYa1dA89Fj,708739,new_entry,,,"","On June 29, Vietnam approved Moderna's COVID-19 vaccine for emergency use.",2021-06-29,2021-06-29,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,Moderna vaccine (mRNA-1273),,Emergency regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JPhPzdxCqeyGlL,https://www.reuters.com/business/healthcare-pharmaceuticals/vietnam-approves-modernas-covid-19-vaccine-emergency-use-2021-06-29/,2021-07-01,2021-07-01T19:27:05Z
R_1jHf6lnQIKZf576Bg,5870638,new_entry,,,"","Vietnam is initiating a rapid campaign to vaccinate against COVID-19 through Tet holiday for all indicated children and adults from Jan 29, 2022 to Feb 28, 2022",2022-01-28,2022-01-29,2022-02-28,The policy has a clear end date,Vietnam,VNM,VN,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"Moderna vaccine (mRNA-1273; Spikevax),Pfizer/BioNTech vaccine (BNT162b2; Tozinameran; Comirnaty),Sinovac vaccine (CoronaVac),Sinopharm vaccine (BBIBP-CorV),Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology)",Yes,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12rPPSrMOwnWgfw,https://suckhoedoisong.vn/tu-ngay-29-1-bat-dau-chien-dich-tiem-chung-vaccine-phong-covid-19-than-toc-xuyen-tet-169220128073950967.htm,2022-01-31,2022-01-31T01:36:27Z
R_1lyRdCyiAz6HKg8Fe,4586283,new_entry,,,"","Ha Noi has planned to deploy the second booster dose (4th dose) of vaccination against COVID-19 for vulnerable groups of people such as people aged 50 years and older; people aged 18 years or older with moderate to severe immunodeficiency; people aged 18 years and older are in high-risk groups for exposure to SARS-CoV-2, such as health workers, frontline officials, workers, and people working in industrial zones in the city, starting from June, deployed simultaneously throughout the city.",2022-06-07,2022-06-07,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,Provincial,0,Hanoi,,,COVID-19 Vaccines,Recognition of full vaccination status,,All Vaccines,,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,,"People of a certain age (please note age range in the text entry),People with certain health conditions (please note which health conditions in the text entry),Essential workers (please note their occuption in the text entry where applicable),Other population not specifed above",,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31YqqelijY1vQim,https://moh.gov.vn/hoat-dong-cua-dia-phuong/-/asset_publisher/gHbla8vOQDuS/content/ha-noi-tiem-mui-4-vaccine-covid-19-tu-thang-6,2022-06-12,2022-06-12T09:30:37Z
R_2PAOrzYndAQjrNqDe,4639548,new_entry,,,"","Bac Lieu Province of Vietnam bans its people from going out from 8 pm to 4 am the following day, starting from Dec 23rd, 2021",2021-12-22,2021-12-23,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,Municipal,1,Bac Lieu,,Bac Lieu,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,One or more cities within one or more countries,,Bac Lieu,Bac Lieu,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XRh02E5W3kSuzpD,https://tuoitre.vn/bac-lieu-tiep-tuc-cam-dan-ra-duong-vao-ban-dem-20211222194806702.htm,2022-01-31,2022-01-31T02:04:37Z
R_2Vz2o7vrvJPSOUPNA,6514040,new_entry,,,"","On February 1, 2020, Vietnam's Prime Minister declared ""the acute respiratory disease caused by the new coronavirus (2019-nCoV) an epidemic"" in the country.",2020-02-01,2020-02-01,2023-01-12,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Vietnam,VNM,VN,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,New (COVID-19 specific) Task Force",31.1863788143613,26.8968148318857,21.749098614574,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IiPxgtO2XpOtnl,http://news.chinhphu.vn/Home/Govt-declares-novel-Coronavirus-epidemic/20202/38626.vgp ; http://news.chinhphu.vn/Home/VN-steps-up-efforts-in-novel-coronavirus-prevention-and-control/20201/38623.vgp,2021-02-08,2021-02-08T19:29:27Z
R_uf8FV38TUePqrRfNA,9079691,new_entry,,,"","Prime Minister of Vietnam Nguyen Xuan Phuc has just signed a decision dated today, April 1, 2020, on the announcement of the nationwide outbreak of Covid-19.",2020-04-01,2020-04-01,,,Vietnam,VNM,VN,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.454976730844,69.0566224486355,65.2173646654976,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QzgWkVW36FJiQT,http://www.rfi.fr/vi/vi%E1%BB%87t-nam/20200401-virus-corona-th%E1%BB%A7-t%C6%B0%E1%BB%9Bng-vi%E1%BB%87t-nam-c%C3%B4ng-b%E1%BB%91-d%E1%BB%8Bch-tr%C3%AAn-to%C3%A0n-qu%E1%BB%91c,2020-04-02,2020-04-02T21:05:32Z
R_333VVkuzPgHJbabNA,9079691,update,,,"","Prime Minister of Vietnam Nguyen Xuan Phuc has just signed a decision dated today, April 1, 2020, on the announcement of the nationwide outbreak of Covid-19.The Ministry of Transport
Transport has requested the Civil Aviation Authority of Vietnam and airlines to stop shipping
transfer international visitors to Vietnam from 00:00 on April 1 to the end of April 15. UPDATE: the Ministry of Transport
Transport has requested the Civil Aviation Authority of Vietnam and airlines to stop shipping
transfer international visitors to Vietnam from 00:00 on April 1 to the end of April 15.",2020-04-01,2020-04-01,2020-04-15,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Vietnam,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.454976730844,69.0566224486355,65.2173646654976,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6lJ0yD1bERQ1J1I,http://www.rfi.fr/vi/vi%E1%BB%87t-nam/20200401-virus-corona-th%E1%BB%A7-t%C6%B0%E1%BB%9Bng-vi%E1%BB%87t-nam-c%C3%B4ng-b%E1%BB%91-d%E1%BB%8Bch-tr%C3%AAn-to%C3%A0n-qu%E1%BB%91c,2022-11-22,2022-11-22T16:23:25Z
R_2eV7UfQBnVOFY0CCy,8820056,new_entry,,,"","Business travelers from Japan and South Korea can enter with protocols. Authorities have bilateral arrangements with some countries to allow reciprocal travel for business purposes. Business travelers from Japan and South Korea can enter Vietnam with protocols, such as testing negative for COVID-19 before the trips and adhering to a pre-agreed itinerary while in Vietnam.",2020-01-11,2020-01-11,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Japan,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,22.6501222187311,16.9402633726012,11.8808271200899,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1fa1eAfMmPTiLz1,https://www.garda.com/crisis24/news-alerts/432451/vietnam-officials-tightened-quarantine-protocols-for-arrivals-as-of-jan-21-update-20,2022-10-10,2022-10-10T17:54:16Z
R_AaLFLfDGPPj49J7Cb,8691906,new_entry,,,"","On 23th of January, 2020, Vietnamese Ministry of Health was tasked to conduct strict screening on passengers at airports, seaports, and land crossings.",2020-01-23,2020-01-23,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,25.4443529762436,20.4548283416724,15.3389968239308,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hhl56fpKmoZDeB,https://en.baochinhphu.vn/govt-demands-measures-to-prevent-outbreak-of-infectious-coronavirus-11137241.htm,2022-07-02,2022-07-02T13:43:24Z
R_2fJcX09nMcRmOoVDq,2250283,new_entry,,,"","Since January 25, 2020, Vietnamese government has implemented the need to provide compulsory health declarations at all international ports.",2020-01-25,2020-01-25,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Seaports,Mandatory (Unspecified/Implied),National Government,27.1205371821373,21.5136598489744,16.1733210090727,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22u0yzt06VBBVx7,https://en.baochinhphu.vn/govt-demands-highest-focus-on-novel-coronavirus-prevention-11137246.htm,2022-07-02,2022-07-02T14:18:34Z
R_1opgzjII46VIrWdHb,2494137,new_entry,,,"","On the 30th of January, 2020, Vietnamese Ministry of Public Security asked immigration forces to suspend entry visa issuance for tourists from the novel coronavirus affected areas.",2020-01-30,2020-01-30,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),29.5315486439008,24.8118871702682,19.9977627051183,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RP6Ed79Vuf1tWyl,https://en.baochinhphu.vn/coronavirus-update-govt-demands-high-sense-of-responsibility-for-ncov-combat-11137263.htm,2022-07-02,2022-07-02T14:42:32Z
R_1OuXfEKgshPsa9gDq,7852716,new_entry,,,"","Since the 30th of January, Vietnamese government declared the restriction of flights from and to affected areas in China.",2020-01-30,2020-01-30,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,29.5315486439008,24.8118871702682,19.9977627051183,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_55ZXEoHtLdb6nvE,https://en.baochinhphu.vn/coronavirus-update-govt-demands-high-sense-of-responsibility-for-ncov-combat-11137263.htm,2022-07-31,2022-07-31T09:51:42Z
R_1H0RK3S9oI6L9GwDq,6146041,new_entry,,,"","On the 30th of January, 2020, Vietnamese government announced that citizens of Vietnam are recommended not to travel to China.",2020-01-30,2020-01-30,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,29.5315486439008,24.8118871702682,19.9977627051183,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cD533xtyAsgUSQ6,https://en.baochinhphu.vn/coronavirus-update-govt-demands-high-sense-of-responsibility-for-ncov-combat-11137263.htm,2022-09-15,2022-09-15T08:35:07Z
R_1r6UcFF674P9bz6Gp,3003030,new_entry,,,"","Vietnam halted all flights to and from China on February 1.
",2020-02-01,2020-02-01,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,31.1863788143613,26.8968148318857,21.749098614574,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sgMYNeQGjEjvTU,https://www.ft.com/content/0cc3c956-6cb2-11ea-89df-41bea055720b,2022-10-10,2022-10-10T17:13:01Z
R_A5MW0EQebpoyWeBHb,1823203,new_entry,,,"","Vietnamese government announced that since the 11th of February, 2020, visas will not be issued for all non-Vietnamese nationals arriving from mainland China, excluding Hong Kong and Macau.",2020-02-11,2020-02-11,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,49.6228095166165,45.4012647634341,41.0485193633305,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2RQUn4eTJ8E4N4G,https://crisis24.garda.com/alerts/2020/02/vietnam-new-visa-restrictions-due-to-coronavirus-outbreak-as-of-february-11-update-6,2022-07-03,2022-07-03T20:08:31Z
R_2R8SuSdsTM56zpgGs,3109805,new_entry,,,"","On the 15th of February, 2020, Vietnamese government has banned entry to individuals that have traveled from or transited through China in the preceding 14 days",2020-02-15,2020-02-15,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,55.2394379911831,51.4899396604741,47.7034829741317,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AN1S8AgyyzxXnw,https://crisis24.garda.com/alerts/2020/02/vietnam-government-issues-new-coronavirus-related-travel-restrictions-february-15-update-8,2022-07-03,2022-07-03T20:21:32Z
R_3COS69e5E0WWJ8qBy,7780333,new_entry,,,"","Starting from the 22nd of February, 2020, all travelers from South Korea must fill in health declaration forms in order to cross Vietnamese borders.",2020-02-22,2020-02-22,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,56.7851435956557,53.3513190336065,49.7130336110982,137,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZHTvxllLbFjChtn,https://en.baochinhphu.vn/latest-update-on-govt-responses-to-covid-19-epidemic-11137571.htm,2022-07-04,2022-07-04T13:22:58Z
