record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1d4fgOfV95ABZX7Gn,8984372,update,Change of Policy,Strengthening,timing of policy strengthening,"The Lao government has suspended the issuance of visas for foreign tourists for 30 days. All types of visas on arrival and electronic visas (E-visas) are suspended, the premier said on Wednesday (March 18). Those already holding an entry visa need to get a health certificate from the concerned authorities and declare their movement history. The cabinet temporarily revokes visa exemptions previously granted to some countries. ""It means (citizens of countries previously granted visa exemptions) need to approach the Lao embassy or consulate applying for entry visa."" Thongloun warned Lao people to avoid travelling to foreign countries, especially by aeroplane or any crowded vehicle. He told the meeting to advise overseas Lao people (who plan to come back to Laos) to suspend their travel plans until the outbreak is under control.

Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020. UPDATE: Issuance of entry visas to individuals traveling or transiting countries with increasing COVID-19 infections remains suspended, with some exceptions. In effect from June 2 to 30, 2020.",2020-05-29,2020-06-02,2020-06-30,The policy has a clear end date,Laos,LAO,LA,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",52.702220589135,48.9474577704376,45.4462803619173,11,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3emDnd5dLdXVgvm ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F4bDB93Zhc4lJZ,NA ; https://la.usembassy.gov/health-and-travel-alert-u-s-embassy-vientiane-laos-6/,2020-06-18,2020-06-18T00:45:12Z
R_da4QIxwFRxuaOadGk,4211833,new_entry,,,"","5/12/2020, Laos
External Border restriction: Close all borders, including Bokeo",2020-12-05,2020-12-05,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,31.1839658497129,24.4760142721864,18.6569539854176,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1290XZl85DbFemS,https://nhandan.com.vn/tin-tuc-the-gioi/lao-phong-toa-mot-huyen-de-phong-chong-covid-19-627128/,2021-02-01,2021-02-01T13:54:05Z
R_28UHVvA4l5pR4JkHk,7009950,new_entry,,,"","Laos, 12-05-2020
Health Monitoring: Monitoring contact of infected patients, arrange tests for F1 F2 and perform quarantine in 14 days",2020-12-05,2020-12-05,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,31.1839658497129,24.4760142721864,18.6569539854176,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Hbr6iRAPbAr9nc,https://nhandan.com.vn/tin-tuc-the-gioi/lao-phong-toa-mot-huyen-de-phong-chong-covid-19-627128/,2021-02-01,2021-02-01T14:07:48Z
R_3rOtesi7eZqIyydBs,51687,new_entry,,,"","The Centre of Information and Education for Health announced that any citizen or foreign citizen in LAOS suspected of having Covid-19 may recieve a free test, as well as complimentary care if positive, during the Vientiene lockdown period, which started 4/22/21 and is set to end 05/05/21.",2021-04-26,2021-04-22,2021-05-05,The policy has a clear end date,Laos,LAO,LA,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2woUQgFpywpoHsk,https://laotiantimes.com/2021/04/26/covid-19-testing-and-treatment-free-of-charge-during-lockdown/,2021-05-03,2021-05-03T05:46:25Z
R_1MPQy2KzqNVnAxLBs,2092489,new_entry,,,"","According to a notice issued by the Champasack Provincial Taskforce Committee for Covid-19 Prevention and Control, authorities will retest both employees and occupants at quarantine centers in the province to ensure that cases of Covid-19 have not been missed. Employees working at the centers will be barred from leaving. After a negative test at the Champasack state quarantine centers, occupants will be sent to a district quarantine center for another 14-day quarantine period.",2021-07-19,2021-07-19,2021-08-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Laos,LAO,LA,Provincial,0,Champasak,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more provinces within one or more countries,,Champasak,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EToyjAp5p6eb3f,https://laotiantimes.com/2021/07/19/champasack-orders-covid-retest-at-quarantine-centers/,2021-07-28,2021-07-28T19:48:56Z
R_1MPQy2KzqNVnAxLDt,2092489,new_entry,,,"","According to a notice issued by the Champasack Provincial Taskforce Committee for Covid-19 Prevention and Control, authorities will retest both employees and occupants at quarantine centers in the province to ensure that cases of Covid-19 have not been missed. Employees working at the centers will be barred from leaving. After a negative test at the Champasack state quarantine centers, occupants will be sent to a district quarantine center for another 14-day quarantine period.",2021-07-19,2021-07-19,2021-08-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Laos,LAO,LA,Provincial,0,Champasak,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more provinces within one or more countries,,Champasak,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EToyjAp5p6eb3f,https://laotiantimes.com/2021/07/19/champasack-orders-covid-retest-at-quarantine-centers/,2021-07-28,2021-07-28T19:48:56Z
R_29snpStH7xuKC6YNA,2499129,new_entry,,,"",The Laos Government implemented restrictions on internal movement (within country) starting 1 April 2020 and has been lifted on 15 May 2020. The policy was implemented on a national level.,2020-04-01,2020-04-01,2020-05-15,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.3517452094832,70.8236907918774,66.8832386710515,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wRBbWnWi1Hcv7rz,https://www.who.int/docs/default-source/wpro---documents/countries/lao-people's-democratic-republic/covid-19/covid-19-wco-moh-sitrep18.pdf?sfvrsn=ef2b2933_4&download=false,2021-01-05,2021-01-05T11:45:14Z
R_10HuSMDiwvloi4GNA,9951693,new_entry,,,"","Laos, 5/12/2021
On December 5th, Laos closed all border gates in Tonpheung, Bokeo, completely banning all activities in and out of this district.",2020-12-05,2020-12-05,,The policy’s end date is unknown or unreported,Laos,LAO,LA,Municipal,1,Bokeo,,Tonpheung,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more cities within one or more countries,,Bokeo,Tonpheung,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,31.1839658497129,24.4760142721864,18.6569539854176,6,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vPpznqPWCUot6SJ,https://nhandan.com.vn/tin-tuc-the-gioi/lao-phong-toa-mot-huyen-de-phong-chong-covid-19-627128/,2021-06-29,2021-06-29T02:29:54Z
R_rco4PwpNQ6y9mHnNA,5228195,new_entry,,,"","Laos initiated a lockdown from March 30 to April 19, where residents are prohibited from leaving their homes except to buy essential goods, go to the hospital, or engage in other essential and authorized tasks.",2020-03-29,2020-03-30,2020-04-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VNWnAdWXLK1ylr,https://laotiantimes.com/2020/03/29/laos-to-enter-full-lockdown-starting-march-30/,2020-05-30,2020-05-30T20:02:05Z
R_yOnTNynse43e1UtNA,5228195,update,Change of Policy,Strengthening,timing of policy strengthening,"Laos initiated a lockdown from March 30 to April 19, where residents are prohibited from leaving their homes except to buy essential goods, go to the hospital, or engage in other essential and authorized tasks.

The lockdown was extended to May 3. UPDATE: End of lockdown was extended from April 19 to May 3",2020-03-29,2020-03-30,2020-05-03,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VNWnAdWXLK1ylr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ip9UcpXfxOgIgc,NA ; https://laotiantimes.com/2020/04/15/laos-extends-lockdown-until-03-may/,2020-05-30,2020-05-30T20:30:41Z
R_1erYbEcpd4t2hjYNA,5228195,update,End of Policy,,"","Laos initiated a lockdown from March 30 to April 19, where residents are prohibited from leaving their homes except to buy essential goods, go to the hospital, or engage in other essential and authorized tasks.

The lockdown was extended to May 3.

As of May 4, the nationwide lockdown has been lifted, with new measures in place, and some measures remaining. UPDATE: The previous lockdown policy that was extended to May 3 has ended, effective May 4. Certain lockdown measures will remain in place.",2020-03-29,2020-03-30,2020-05-04,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4VNWnAdWXLK1ylr ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RkS8Uue9S3Clobf,NA ; https://laotiantimes.com/2020/05/01/laos-to-loosen-lockdown-measures-in-bid-to-restart-economy/ ; https://www.covid19.gov.la/index.php?r=site%2Fdetail&id=547&fbclid=IwAR051jQgfcs_TNngw6KkJl4T8J0z4zcOyOnFnh8S2OMYfQVV-T1mBvDzYeM,2020-06-18,2020-06-18T00:01:38Z
R_1dbqbW8CXdGqTviNA,2869381,new_entry,,,"","""The Prime Minister of LAOS has ordered a 14-day lockdown for Vientiane Capital in the wake of a surge of coronavirus cases,"" in which residents of Vientiane Capital are prohibited from leaving their residences except for essential tasks such as ""grocery shopping, visiting hospitals, and undertaking essential work authorized by the government."" The lockdown goes into effect from April 22, 2021 until May 5, 2021.",2021-04-21,2021-04-22,2021-05-05,The policy has a clear end date,Laos,LAO,LA,Municipal,1,Vientiane,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more cities within one or more countries,,Vientiane,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OMDyNnPc9cjYcp,https://laotiantimes.com/2021/04/21/vientiane-enters-lockdown-following-covid-19-outbreak/ ; https://la.usembassy.gov/government-announces-lockdown-of-vientiane-capital-province-additional-covid-19/,2021-05-03,2021-05-03T05:12:38Z
R_3p5aK0YI7JyWo38NA,2869381,update,Change of Policy,Strengthening,timing of policy strengthening,"""The Prime Minister of LAOS has ordered a 14-day lockdown for Vientiane Capital in the wake of a surge of coronavirus cases,"" in which residents of Vientiane Capital are prohibited from leaving their residences except for essential tasks such as ""grocery shopping, visiting hospitals, and undertaking essential work authorized by the government."" The lockdown goes into effect from April 22, 2021 until May 5, 2021.

 UPDATE: The original quarantine was set to last from April 22nd to May 5th, but was given a 15 day extension until May 20th.",2021-04-21,2021-04-22,2021-05-20,The policy has a clear end date,Laos,LAO,LA,Municipal,1,Vientiane,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more cities within one or more countries,,Vientiane,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OMDyNnPc9cjYcp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r07HAa4kEoArg7n,NA ; https://laotiantimes.com/2021/05/04/laos-extends-lockdown-until-25-may-amid-second-wave-of-covid-19/,2021-06-10,2021-06-10T22:37:36Z
R_2aRHJT4RLpuuW81NA,2869381,update,Change of Policy,Both Strengthening and Relaxing,[compliance] of policy relaxing ; timing of policy strengthening,"""The Prime Minister of LAOS has ordered a 14-day lockdown for Vientiane Capital in the wake of a surge of coronavirus cases,"" in which residents of Vientiane Capital are prohibited from leaving their residences except for essential tasks such as ""grocery shopping, visiting hospitals, and undertaking essential work authorized by the government."" The lockdown goes into effect from April 22, 2021 until May 5, 2021.

UPDATE 2: This policy was originally extended until May 20, and is now being extended until August 3 after confirming a total of 3540 cases in the country. The lockdown order is registered as ""Prime Ministerial Order 15/pm"", and while the original policy was targeted specifically at Vientiane Capital, the extended lockdown applies to the entire country of Laos. 

Eased Policies in Update 2: Vocational education, teacher training, and last year of educational institutions may resume if following covid-19 policy; massage parlors and spas may reopen given that patrons have received two vaccine doses; indoor and outdoor fitness centers may reopen given that they do not serve alcohol and must be a legally registered business. UPDATE: original lockdown under prime ministerial order 15/pm was set to end may 5, got extended until may 20, now extended until august 3, 2021.",2021-04-21,2021-04-22,2021-08-03,The policy has a clear end date,Laos,LAO,LA,Municipal,1,Vientiane,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,One or more cities within one or more countries,,Vientiane,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OMDyNnPc9cjYcp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kdZz5jzX6uo0kK,NA ; https://laotiantimes.com/2021/07/19/lockdown-extended-as-laos-records-114-new-cases-of-covid-19/,2021-07-20,2021-07-20T20:39:23Z
R_2RU4uZ7FiLqNHAMNA,6138245,new_entry,,,"","Laos is enforcing a gradual loosening of lockdown measures, effective June 5-19. Major measures that remain in place include those relating to contact-tracing, testing, and vaccination; most non-essential businesses remain closed; all educational centers in Vientiane Capital remain closed; entry into Red or yellow zones will remain prohibited unless given specific authorization; events or activities of over 50 persons may not be held in areas where social distancing is not possible. Major measures that will be eased include: shopping malls and retail shops that comply with Covid-19 prevention measures may remain open; restaurants in green zones may open for in-door dining; schools in provinces without local-transmission are allowed to resume teaching; traveling within localities that have not experienced outbreaks may continue as usual; etc.",2021-06-04,2021-06-05,2021-06-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government,Police,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23ZZUzNUvBfFiK3,https://laotiantimes.com/2021/06/04/laos-eases-toughest-lockdown-measures-red-zones-remain/ ; https://laotiantimes-com.laocdn.com/2021/06/595.pdf,2021-06-10,2021-06-10T21:22:41Z
R_21556wTKmMiN5iiBq,7683311,new_entry,,,"","The Lao Ministry of Post and Telecommunications has announced that all phone numbers across the country must now be properly registered or face permanent disconnection. According to a notice issued by the ministry, the compulsory registration and re-registration of all phone numbers will begin on 1 July this year.

The process will be completed in three phases.

From 1 July to 30 November, all existing phone numbers must be properly registered, and any new numbers and sim cards may not be issued without proper registration.

From 01 December to 31 December, any phone numbers that fail to properly register will be able to receive calls but will not be able to make calls. Data sims will no longer be able to connect to the internet.

From 31 December onward, any phone numbers that are not properly registered will be disconnected and permanently removed from the telephone network.",2020-06-24,2020-07-01,2020-12-31,The policy has a clear end date,Laos,LAO,LA,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Other (Please specify in the text box),41.9442325054948,37.4258044800786,32.5617838174132,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mVRcNOgXS1aHXC,https://laotiantimes.com/2020/06/24/laos-to-enforce-nationwide-sim-card-registration/,2020-07-06,2020-07-06T23:00:30Z
R_25sXhqIaKUpRWVxNA,4045453,new_entry,,,"","Lao People's Democratic Republic Prime Minister's Order, dated March 29, 2020: In addition, the Task Force Committee shall provide detail guidance in a format of an easy understanding to disseminate through official media outlets namely: Khaosaan Pathet Lao, National Television, National Radio, Vientiane Times Newspaper and on the website www.COVID19.gov.la, in order for the concerned agencies and local authorities to use it to further disseminate to wider communities and to instruct and mobilize the entire society to follow the information through official media outlets and be
cautious when consuming information.",2020-03-29,2020-03-30,2020-04-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Public Awareness Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",,Laos,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Wrl7eximhXxVFzH,https://www.covid19.gov.la/index.php?r=site%2Fdetail&id=358,2020-04-27,2020-04-27T00:13:27Z
R_OuRDJRBKLs84xu9Bv,4856268,new_entry,,,"",Those entering state quarantine centers must quarantine for 28 days instead of 14; 14 at the initial state quarantine center followed by another 14 days at a district level quarantine center.,2021-08-06,2021-08-06,,The policy’s end date is unknown or unreported,Laos,LAO,LA,National,0,,,,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,New (COVID-19 specific) Task Force",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FeulrmjUMBvzkR,https://laotiantimes.com/2021/08/06/laos-increases-state-quarantine-requirement-to-28-days/,2021-08-12,2021-08-12T21:30:34Z
R_31HKtVYdh74JI0KFg,1064737Fg,update,End of Policy,,"","In Laos, starting March 23, all entertainment venues (including karaoke and massage venues, bars, spas, and night markets), should be closed. Other businesses (such as hotels, resorts, guest houses, factories, restaurants, and tourist services) can continue operations with protective measures, including temperature monitoring, providing sanitizer or hand-washing supplies, and limiting capacity.

Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29. UPDATE: Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29.",2020-03-18,2020-03-23,2020-05-29,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",45.7275782136382,41.9906214813088,37.4743458655235,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZokvq6PVhnP0N ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QPhDm90tnefg4a,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T19:45:29Z
R_31HKtVYdh74JI0KEf,1064737Ef,update,End of Policy,,"","In Laos, starting March 23, all entertainment venues (including karaoke and massage venues, bars, spas, and night markets), should be closed. Other businesses (such as hotels, resorts, guest houses, factories, restaurants, and tourist services) can continue operations with protective measures, including temperature monitoring, providing sanitizer or hand-washing supplies, and limiting capacity.

Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29. UPDATE: Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29.",2020-03-18,2020-03-23,2020-05-29,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",45.7275782136382,41.9906214813088,37.4743458655235,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZokvq6PVhnP0N ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QPhDm90tnefg4a,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T19:45:29Z
R_31HKtVYdh74JI0KDm,1064737Dm,update,End of Policy,,"","In Laos, starting March 23, all entertainment venues (including karaoke and massage venues, bars, spas, and night markets), should be closed. Other businesses (such as hotels, resorts, guest houses, factories, restaurants, and tourist services) can continue operations with protective measures, including temperature monitoring, providing sanitizer or hand-washing supplies, and limiting capacity.

Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29. UPDATE: Night markets, restaurants that have received official authorization, and cinemas abiding by social distancing are allowed to reopen in Laos starting May 29.",2020-03-18,2020-03-23,2020-05-29,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",45.7275782136382,41.9906214813088,37.4743458655235,15,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oZokvq6PVhnP0N ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QPhDm90tnefg4a,NA ; https://laotiantimes.com/2020/05/29/lockdown-measures-loosened-as-laos-adopts-new-normal/,2020-05-30,2020-05-30T19:45:29Z
R_1H2gqa8oL8wSsEQFt,5889540Ft,new_entry,,,"","From March 30 to April 19, Laos enacted a lockdown, including of business operations. Authorized business sectors include financial institutions, listed companies, medical services, post services, utilities, collection and treatment of waste, agricultural produce markets, retail shops, supermarkets, and restaurants for the provision of takeaway and delivery services only.",2020-03-29,2020-03-30,2020-04-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Retail Businesses"") is closed/locked down","",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OvQU2OlzPttsAh,https://www.garda.com/crisis24/news-alerts/328526/laos-nationwide-lockdown-imposed-due-to-covid-19-march-30-update-4,2020-05-30,2020-05-30T20:53:56Z
R_1H2gqa8oL8wSsEQFg,5889540Fg,new_entry,,,"","From March 30 to April 19, Laos enacted a lockdown, including of business operations. Authorized business sectors include financial institutions, listed companies, medical services, post services, utilities, collection and treatment of waste, agricultural produce markets, retail shops, supermarkets, and restaurants for the provision of takeaway and delivery services only.",2020-03-29,2020-03-30,2020-04-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Restaurants"") is allowed to open with conditions",Takeaway and Delivery only,Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OvQU2OlzPttsAh,https://www.garda.com/crisis24/news-alerts/328526/laos-nationwide-lockdown-imposed-due-to-covid-19-march-30-update-4,2020-05-30,2020-05-30T20:53:56Z
R_1H2gqa8oL8wSsEQAt,5889540At,new_entry,,,"","From March 30 to April 19, Laos enacted a lockdown, including of business operations. Authorized business sectors include financial institutions, listed companies, medical services, post services, utilities, collection and treatment of waste, agricultural produce markets, retail shops, supermarkets, and restaurants for the provision of takeaway and delivery services only.",2020-03-29,2020-03-30,2020-04-19,The policy has a clear end date,Laos,LAO,LA,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,Non-Essential Businesses,"This type of business  (""Bars"") is closed/locked down","",Yes,Laos,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",66.8995168947396,62.7281821503392,58.6635904849506,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OvQU2OlzPttsAh,https://www.garda.com/crisis24/news-alerts/328526/laos-nationwide-lockdown-imposed-due-to-covid-19-march-30-update-4,2020-05-30,2020-05-30T20:53:56Z
