record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_z7EqXltQtQ1Ao1zNA,7812380,new_entry,,,"","Liberia's President George Weah announces that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour.",2020-04-08,2020-04-10,2020-05-01,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ItGkaxFLrh7nfd,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,CoronaNet (original),,2020-05-05,2020-05-05T15:31:07Z
R_W8uAmOnToFPp4rfNA,928893,new_entry,,,"","Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable.",2020-04-08,2020-04-10,2020-05-01,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUBn1dw2oI0EE2,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,CoronaNet (original),,2021-10-16,2021-10-16T07:33:07Z
R_20YavXwg82NZRp6NA,3685463,new_entry,,,"","President George Weah announced that Liberia's stay-at-home measures in place to prevent the spread of coronavirus disease (COVID-19) will be extended by a further two weeks through until Friday, May 8. The measures have been in place since Saturday, April 11, and will now include the compulsory wearing of face masks in public. Among other restrictions remaining in effect is a daily curfew at 15:00 (local time), a ban on movement between counties, and the closure of all non-essential businesses.",2020-04-24,2020-04-24,2020-05-08,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ow26PN4xYkcJIP,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2022-05-09,2022-05-09T14:51:07Z
R_27sbDuR0S6OYsB7NA,928893,update,Change of Policy,Strengthening,timing of policy strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour. UPDATE: The original quarantine was set to last until May 8th, has been extended to another 2 weeks, ending May 22nd",2020-05-08,2020-05-08,2020-05-22,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUBn1dw2oI0EE2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CZbQ2RGX0UBb9Q,NA ; https://emansion.gov.lr/2press.php?news_id=5148&related=7&pg=sp,CoronaNet (original),,2020-06-01,2020-06-01T21:35:09Z
R_2v6W3lCaStNQUvGNA,6583590,update,End of Policy,,"","""On March 22, the Liberian Ministry of Health released a Declaration of National Health Emergency."" The Declaration announces school closures and restrictions on public gatherings in Monteserrado and Margibi counties, as well as the closure of Roberts International Airport (with limited exceptions). On May 17th, Liberia is reopening its houses of worship. UPDATE: In Liberia, Mosques/Religious Worship Centers that were closed since March 22, have been reopened starting May 17th, 2020.",2020-05-17,2020-05-17,2020-05-17,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pz8gPl1cWfvXf69 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y2XCDGBwgWnv9g,https://lr.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-06-07,2021-06-07T12:22:00Z
R_1CEhYqbLOSKXZsvNA,5058095,new_entry,,,"","The Government of Liberia announced on Friday, May 22, a two-week extension to the state of emergency until at least Sunday, June 7.",2020-05-22,2020-05-22,2020-06-07,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DvB8JvegswXmTY,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-07,2022-12-07T11:41:06Z
R_3KZKkZRuB7V38aGNA,7463938,new_entry,,,"","The Government of Liberia announced on Friday, May 22, a two-week extension to the state of emergency until at least Sunday, June 7",2020-05-22,2020-05-22,2020-06-07,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PBxTn4hq1lhUIZr,https://crisis24.garda.com/alerts/2020/05/liberia-government-reduce-nightly-curfew-and-extend-state-of-emergency-to-june-7-update-9,CoronaNet (original),,2022-12-08,2022-12-08T11:32:03Z
R_yVC26nRQXSqwruxNA,928893,update,Change of Policy,Strengthening,timing of policy strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. Throughout this period, residents may only leave home for essential journeys such as food shopping and for medical purposes, which should be restricted to local communities and be limited to a single person per household for a maximum of one hour. UPDATE: The original state of emergency set to end May 22nd, has been extended for another 2 weeks, ending on June 09, 2020.",2020-05-22,2020-05-22,2020-06-09,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUBn1dw2oI0EE2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5nklrDrAE9WHP,NA ; https://emansion.gov.lr/2press.php?news_id=5152&related=7&pg=sp,CoronaNet (original),,2020-06-09,2020-06-09T13:04:24Z
R_2tlhopEukqhabeDNA,928893,update,Change of Policy,Strengthening,timing of policy strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. UPDATE: Liberian President George Weah announced that the state of emergency would end 9 June 2020. Justice Minister Frank Musa Dean said this was an error and that the 60 day state of emergency will end 21 June 2021.",2020-06-08,2020-06-08,2020-06-21,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUBn1dw2oI0EE2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5nklrDrAE9WHP,https://www.reuters.com/article/us-health-coronavirus-ethiopia/ethiopia-and-liberia-declare-states-of-emergency-to-curb-coronavirus-idUSKBN21Q16T,CoronaNet (original),,2021-12-22,2021-12-22T08:27:39Z
R_27xl0Y9oHrU5oztNA,2652402,new_entry,,,"",The President George Weah of Liberia announced on 22 June 2020 an extension of the state of emergency until 21 July 2020.,2020-06-22,2020-06-22,2020-07-21,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Liberia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EDTREBSZTSYIyJ,https://reports.unocha.org/en/country/west-central-africa/card/1vdqn5Fv99/,CoronaNet (original),,2022-12-07,2022-12-07T14:33:15Z
R_3hDu9Sr8P9WQbHyNA,928893,update,Change of Policy,Strengthening,timing of policy strengthening,"Liberia's President George Weah announced that he intends to declare a state of emergency starting at 23:59 (local time) on Friday, April 10, due to the coronavirus disease (COVID-19) pandemic. President Weah has called for an emergency session of parliament so that MPs can approve the measure. The emergency law would last for three weeks and is renewable. UPDATE: The state of emergency was meant to end on June 21 but has been extended for 30 days and will end 21 July 2020.",2020-06-22,2020-06-22,2020-07-21,The policy has a clear end date,Liberia,LBR,LR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Liberia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZUBn1dw2oI0EE2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NL1tAQqLotc74c,NA ; https://www.liberianobserver.com/news/state-of-emergency-extended-for-another-30-days/,CoronaNet (original),,2021-12-22,2021-12-22T09:02:36Z
R_1Qh1wAOyV4um0OHCc,9449424,new_entry,,,"","The National Public Health Institute of Liberia has instituted precautionary observation PO since February 12,2020 to reduce the likelihood of an imported case into the country.",2020-02-12,2020-02-12,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30bOHIBMJf8Txfz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SpIRKizQBbdes7,NA ; https://www.bing.com/ck/a?!&&p=e522c48ecf4abfe497fa95c16c90b4a19f9ea77fba11333b05c528f5a299ada2JmltdHM9MTY1Nzc0Mzc4NSZpZ3VpZD05ZGM0OGJhZi05YTlhLTQxNGItYjJhZS00M2FjZmU0ZTRjNzUmaW5zaWQ9NTIxMw&ptn=3&fclid=9a1a2c25-02e9-11ed-a8bd-514a732efc11&u=a1aHR0cHM6Ly9tb2guZ292LmxyL3dwLWNvbnRlbnQvdXBsb2Fkcy9UcmF2ZWwtQWR2aXNvcnkucGRm&ntb=1,John Hopkins HIT-COVID dataset,JHU_757_screening_air,2022-07-13,2022-07-13T20:29:07Z
R_2q8GDd68EyYs0YsDs,3201091,new_entry,,,"","On March 10 2020, the National Public Health Institute of Liberia strongly advised citizens against visiting countries with 200 or more cases of covid-19. Also, citizens of countries with 200 or more cases were strongly discouraged from visiting Liberia unless deemed absolutely necessary.",2020-03-10,2020-03-10,2020-03-16,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0OCM5tJ51vPwFfH,http://moh.gov.lr/wp-content/uploads/Travel-Advisory.pdf,ACAPS,ACAPS_1726,2022-07-16,2022-07-16T09:44:21Z
R_10OCBbAH7yjRfLGGx,2075606,new_entry,,,"",Liberia is restricting people from countries with more than 200 positive corona virus cases from entering the country till further notice.,2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,China,Egypt,France,Germany,India,Iran,Italy,Japan,Mexico,Nigeria,South Africa,South Korea,Spain,Sweden,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,"Flights,Land Border",Mandatory with Legal Penalties (Jail Time),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eENl3hQva8VXfT,http://www.rfi.fr/en/international/20200319-liberia-takes-immediate-steps-to-curb-coronavirus-spread-first-cases-worst-ebola-outbreak-history,CoronaNet (original),,2021-06-07,2021-06-07T12:23:59Z
R_1LOnXaoXS3s2J8uDs,4570171,new_entry,,,"","As of the 21st of March 2020, the Liberian Ministry of Health discouraged All travel in and outside the montserrado and margibi areas.",2020-03-21,2020-03-21,2020-04-11,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xRCBQpwzwX85VF,https://emansion.gov.lr/doc/COVID-19%20Declaration%20of%20National%20Health%20Emergency%20-%20MoH.pdf,ACAPS,ACAPS_1722,2022-07-17,2022-07-17T13:23:43Z
R_2D06BELUberldWcGt,1320191,new_entry,,,"","As of Monday March 23 2020, the Liberian Ministry of Health suspended all commercial flights while cargo, chartered, and special flights will remain active.",2020-03-21,2020-03-23,2020-04-11,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Ministry/Department of Justice",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4PJsnobTqaF5T4G,https://emansion.gov.lr/doc/COVID-19%20Declaration%20of%20National%20Health%20Emergency%20-%20MoH.pdf,ACAPS,ACAPS_1719,2022-07-17,2022-07-17T13:28:33Z
R_WAkXkCHnDAEcPV7Gt,620886,new_entry,,,"","On Monday March 30 2020, authorities announced the immediate closure of the country's land borders with Guinea and Cote d'Ivoire in an effort to contain the spread of the coronavirus (COVID-19) outbreak. The borders will be shut for an initial 30-day period to all but essential goods and transportation services.",2020-03-30,2020-03-30,2020-04-29,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Guinea,Other (please specify below)","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DtJqqt9jB36aBq,https://crisis24.garda.com/alerts/2020/04/liberia-authorities-to-declare-state-of-emergency-from-april-10-due-to-covid-19-update-3,OxCGRT,OXCGRT_Liberia_20200330_extmvt,2022-07-19,2022-07-19T18:13:07Z
R_1ieaRvTcQX1JE3dGt,3963829,new_entry,,,"","On April 24, Liberian President George Weah announced a ban on movement between countries. Foreign travellers are prohibited from entering Liberia and the country's land borders with Sierra Leone, Guinea, and Cote d'Ivoire remain closed although essential good transportation still operates.",2020-04-24,2020-04-24,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31crkCmJmEMePTy,https://www.garda.com/crisis24/news-alerts/336071/liberia-president-extends-lockdown-measures-for-two-weeks-from-april-24-update-6,CoronaNet (original),,2021-10-17,2021-10-17T05:00:23Z
R_aaUG9dnTsyD5G9zGt,3963829,update,End of Policy,,"","On April 24, Liberian President George Weah announced a ban on movement between countries. Foreign travellers are prohibited from entering Liberia and the country's land borders with Sierra Leone, Guinea, and Cote d'Ivoire remain closed although essential good transportation still operates. UPDATE: I want to add an end date to the policy.",2020-04-24,2020-04-24,2020-06-28,The policy has a clear end date,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31crkCmJmEMePTy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vw3aq0lludwAqbL,NA ; https://crisis24.garda.com/alerts/2020/06/liberia-authorities-extend-state-of-emergency-until-july-21-update-11,CoronaNet (original),,2022-07-23,2022-07-23T08:42:02Z
R_3g5zduzEEc025zkGt,102548,new_entry,,,"","On Monday, June 22 2020, authorities in Liberia announced that the reopening of Roberts International Airport (ROB) in Monrovia, previously expected to reopen on Sunday, June 21, has been delayed until Sunday, June 28. Borders are to remain closed and travel between regions is banned.",2020-06-22,2020-06-28,2020-06-30,The policy is a one-time measure (e.g. publication of guidelines),Liberia,LBR,LR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zx3bFQcbyqlKdn,https://crisis24.garda.com/alerts/2020/06/liberia-authorities-extend-state-of-emergency-until-july-21-update-11,CoronaNet (original),,2022-07-23,2022-07-23T09:23:02Z
R_2eUS6mv7H4gJvZSCc,7993135,new_entry,,,"","With the resumption of commercial flight operations at Roberts International Airport (RIA) on June 28, the Ministry of Information, Culture, and Tourism announced the following health measures and protocols for arriving passengers: All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App. All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA. All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport. In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result. Passengers having negative test results will be allowed to go home pending final PCR test. There will be continued symptom monitoring via USSD and Mobile App.
",2020-06-28,2020-06-28,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qyvrulyH8FBDjf,http://web.archive.org/web/20200802034614/https://lr.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Liberia_20201008_extmvt,2022-07-29,2022-07-29T09:26:40Z
R_2eUS6mv7H4gJvZSCz,7993135,new_entry,,,"","With the resumption of commercial flight operations at Roberts International Airport (RIA) on June 28, the Ministry of Information, Culture, and Tourism announced the following health measures and protocols for arriving passengers: All passengers will be required to have their temperature taken for symptoms of COVID-19 and register via phone numbers/USSD Mobile App. All arriving passengers who have been tested at point of departure must present a valid negative result document on arrival at RIA. All arriving passengers who have not been tested at point of departure will be required to take a rapid test and a PCR swab at airport. In the event of a positive rapid test result, the passenger will be placed in the holding unit at the airport pending the final PCR test result. Passengers having negative test results will be allowed to go home pending final PCR test. There will be continued symptom monitoring via USSD and Mobile App.
",2020-06-28,2020-06-28,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qyvrulyH8FBDjf,http://web.archive.org/web/20200802034614/https://lr.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Liberia_20201008_extmvt,2022-07-29,2022-07-29T09:26:40Z
R_Dx9ILQCRaLUcCUpCc,5422188,new_entry,,,"","Liberia opens Monrovia-Roberts International Airport for commercial flights since 29 June. Passengers on departure and arrival must submit to strict health measures: compulsory Covid-19 screening test, temperature measurement, social distancing, wearing a mask or registering on a mobile phone tracking application.",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9py0plxaPJx63c,https://reports.unocha.org/en/country/west-central-africa/card/1vdqn5Fv99/,CoronaNet (original),,2023-04-07,2023-04-07T09:50:55Z
R_Dx9ILQCRaLUcCUpCz,5422188,new_entry,,,"","Liberia opens Monrovia-Roberts International Airport for commercial flights since 29 June. Passengers on departure and arrival must submit to strict health measures: compulsory Covid-19 screening test, temperature measurement, social distancing, wearing a mask or registering on a mobile phone tracking application.",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9py0plxaPJx63c,https://reports.unocha.org/en/country/west-central-africa/card/1vdqn5Fv99/,CoronaNet (original),,2023-04-07,2023-04-07T09:50:55Z
R_Dx9ILQCRaLUcCUpDs,5422188,new_entry,,,"","Liberia opens Monrovia-Roberts International Airport for commercial flights since 29 June. Passengers on departure and arrival must submit to strict health measures: compulsory Covid-19 screening test, temperature measurement, social distancing, wearing a mask or registering on a mobile phone tracking application.",2020-06-29,2020-06-29,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9py0plxaPJx63c,https://reports.unocha.org/en/country/west-central-africa/card/1vdqn5Fv99/,CoronaNet (original),,2023-04-07,2023-04-07T09:50:55Z
R_XSLMI7z5t5X5637Cc,869890,new_entry,,,"","The travelers’ protocols, released on Monday, November 23, 2020 by the Ministry of Health, makes it mandatory for all travelers to complete a symptom tracker form and the payment of the US$75.00 testing fee. The new Travelers protocols also require that the National Public Health Reference Lab tests all non- exempt travelers for COVID-19. Exempt travelers who do not have a valid negative COVID-19 test result will also be tested .The Ministry of Health says travelers who test PCR positive for COVID-19 will undergo treatment based on Liberia case management guidelines while travelers who test negative are to self-quarantine and monitor their symptoms via the Liberia Travel App for a period of 14 days, beginning the day after their arrival in Liberia.",2020-11-23,2020-12-01,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33l2kAxmI9GQDa9,https://web.archive.org/web/20201222085520/https://www.nphil.gov.lr/index.php/liberia-health-ministry-introduces-new-covid-19-protocols-for-travelers/,OxCGRT,OXCGRT_Liberia_20201201_extmvt,2022-08-01,2022-08-01T14:47:07Z
R_XSLMI7z5t5X5637Cz,869890,new_entry,,,"","The travelers’ protocols, released on Monday, November 23, 2020 by the Ministry of Health, makes it mandatory for all travelers to complete a symptom tracker form and the payment of the US$75.00 testing fee. The new Travelers protocols also require that the National Public Health Reference Lab tests all non- exempt travelers for COVID-19. Exempt travelers who do not have a valid negative COVID-19 test result will also be tested .The Ministry of Health says travelers who test PCR positive for COVID-19 will undergo treatment based on Liberia case management guidelines while travelers who test negative are to self-quarantine and monitor their symptoms via the Liberia Travel App for a period of 14 days, beginning the day after their arrival in Liberia.",2020-11-23,2020-12-01,,The policy’s end date is unknown or unreported,Liberia,LBR,LR,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33l2kAxmI9GQDa9,https://web.archive.org/web/20201222085520/https://www.nphil.gov.lr/index.php/liberia-health-ministry-introduces-new-covid-19-protocols-for-travelers/,OxCGRT,OXCGRT_Liberia_20201201_extmvt,2022-08-01,2022-08-01T14:47:07Z
