record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2sZ3ns7SvkMDCdPAv,5504882,new_entry,,,"","On 12 August 2020, it was announced that the Government of Ireland intends to move away from the phases of re-opening the country, and switch to a colour-coded system planned by the National Public Health Emergency Team to indicate how counties, regions and the country as a whole are currently affected by COVID-19 and allow people know where they're at on any given day.",2020-08-12,2020-08-12,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,1,,,,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.6653148316314,65.1037474137978,61.5796922949652,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pu4dopHGvcO4GLD,https://www.thejournal.ie/colour-coded-donnelly-5173647-Aug2020/ ; https://www.thejournal.ie/colour-coded-plan-varadkar-5173846-Aug2020/,CoronaNet (original),,2021-07-31,2021-07-31T11:06:41Z
R_1o7iLOSG9ePmmh3Bf,4413263,new_entry,,,"","On October 29, the Ireland Government announced 7 steps for minding our mood during COVID-19: 
1. Making a plan
2. Getting enough sleep
3. Parenting
4. Relationships
5. Working from home
6. Anxiety around COVID-19
7. Supports",2020-10-29,2020-10-29,2020-10-29,The policy has a clear end date,Ireland,IRL,IE,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",79.0869699221533,76.1558808916658,72.9592413759947,136,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24JgD4ZsRMNTTQ2,https://www.gov.ie/en/publication/c803e-managing-your-mood/,CoronaNet (original),,2020-11-21,2020-11-21T10:23:45Z
R_1OrZ75ZpUIonTgqGf,4002462,new_entry,,,"","On February 11, 2020, the Ireland Government announced that anyone returning from China in the last 14 days, and experiencing symptoms associated with Covid-19 (Coronavirus), is instructed to self- isolate and contact the health service via phone or email.",2020-02-11,2020-02-11,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",24.8514436974022,18.5797098414308,13.5947483582443,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GOCkAf93Ia8aLG,https://www.gov.ie/en/press-release/d41a2c-statement-from-the-national-public-health-emergency-team-tuesday-11-/,CoronaNet (original),,2021-07-31,2021-07-31T11:12:05Z
R_1k1WL1nJYd3jugRGf,1650931,new_entry,,,"","On 20 February 2020, the Ireland Government announced that ""Anyone returning to Ireland from China in the last 14 days and experiencing symptoms associated with Covid-19, is instructed to self-isolate and contact the health service executive via phone or email.""",2020-02-20,2020-02-20,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau",One or more countries and one or more regional groupings,Asia,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",29.9625374098294,23.7964470991642,18.9127190668704,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_upHJutraSzpWU6Z,https://www.gov.ie/en/press-release/290361-minister-for-health-signs-regulations-to-make-covid-19-a-notifiable-/,CoronaNet (original),,2021-08-13,2021-08-13T14:54:07Z
R_1P75Ib5yJIhnptAGf,2340436,new_entry,,,"","On February 25, 2020, the Ireland Government announced that anyone who has been to an affected region (mainland China, South Korea, Japan, Singapore, Hong Kong, Iran, and four regions in northern Italy) in the last 14 days and is experiencing symptoms should self-isolate and call their GP.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Japan,Singapore,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),"northern Italy (Lombardy, Veneto Emilia-Romagna and Piedmont)",,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",31.8625144862776,26.3260000530578,21.6216212829211,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RCDT4ueLRhExDnH,https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National,CoronaNet (original),,2021-07-31,2021-07-31T11:19:20Z
R_3MEW7Dls1QkR0AaGf,2773869,new_entry,,,"","On February 25, 2020, the Ireland Government announced that anyone who has been in close contact with a confirmed case of COVID-19 in the last 14 days and is experiencing symptoms should immediately self-isolate and call their GP.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",31.8625144862776,26.3260000530578,21.6216212829211,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DTP295jlJENTdK,https://www.gov.ie/en/press-release/b45400-statement-from-the-national-public-health-emergency-team/OxCGRT_3265%202020-02-25%20National,CoronaNet (original),,2021-07-31,2021-07-31T13:17:46Z
R_2RWf34NhQlFyiw9Gf,431756,new_entry,,,"","On February 29, 2020, Following a confirmed case of Covid-19 in Ireland, the Minister for Health urged the public to ""follow the guidance and advice of the HSE to self-isolate if showing any symptoms and contact their GP immediately"".",2020-02-29,2020-02-29,2023-04-06,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",33.4307281094046,28.4687951358773,23.2190919216307,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lNUx844iqFVVqV,https://www.gov.ie/en/press-release/4b2e8a-minister-for-health-statement-on-confirmed-case-of-covid-19-coronavi/,CoronaNet (original),,2021-08-01,2021-08-01T10:38:37Z
R_3jUkiliKGwJlRgKGf,2417563,new_entry,,,"","On Mar 12 the Irish government urged people to ""self-isolate if they have flu-like symptoms regardless of travel or contact history"". These regulations should be kept until Mar 29.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,One or more provinces within one or more countries,,all Irish provinces/counties,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Kvvex0deLpsC6W,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-03-31,2020-03-31T13:08:35Z
R_2ZQWQN1Q3XjaeNHGf,6379453,new_entry,,,"","On Mar 12 the Irish government asked people at a higher risk ""to stay in protective self-separation, if the virus is circulating in their community"" until Mar 29th.",2020-03-12,2020-03-12,2020-03-29,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,One or more provinces within one or more countries,,All Irish provinces,,,,Other,,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1P19MgoFwRQYKmJ,https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-04-04,2020-04-04T09:58:38Z
R_2R7UoHsSQfwyu2yGf,6379453,update,,,"","On Mar 12 the Irish government asked people at a higher risk ""to stay in protective self-separation, if the virus is circulating in their community"" until Mar 29th. This was extended on Mar 24th until Apr 19th. UPDATE: Extended until Apr 19 on Mar 24.",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,One or more provinces within one or more countries,,All Irish provinces,,,,Other,,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20MYIJjeWIfSMGj,https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/ ; https://www.gov.ie/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/,CoronaNet (original),,2020-04-07,2020-04-07T09:19:24Z
R_1n3zDcy50X35AajGf,2417563,update,,,"","On Mar 12 the Irish government urged people to ""self-isolate if they have flu-like symptoms regardless of travel or contact history"". These regulations should be kept until Mar 29. This was extended on Mar 24 until Apr 19. UPDATE: Extension of orginial policy until Apr 19",2020-03-12,2020-03-12,2020-04-19,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,One or more provinces within one or more countries,,all Irish provinces/counties,,,,All Residents (Citizen Residents +Foreign Residents),,Inbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Police",47.8371276074289,43.9554415579926,39.8938718854112,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RPotHAs5jbPKtm9,https://www.gov.ie/en/speech/5a280b-statement-by-an-taoiseach-on-measures-to-tackle-covid-19-washington/ ; https://www.gov.ie/en/publication/cf9b0d-new-public-health-measures-effective-now-to-prevent-further-spread-o/?referrer=/en/publication/ea1c30-updated-measures-in-response-to-covid-19-coronavirus/ ; https://www.gov.ie/en/speech/d162df-speech-of-an-taoiseach-leo-varadkar-td-post-cabinet-statement-tuesda/,CoronaNet (original),,2020-04-11,2020-04-11T09:53:01Z
R_3PXH5VWHmE1eyenGf,5172863,new_entry,,,"","On March 16, 2020, the government announced that all persons, including Irish residents, entering the country from overseas should restrict movements for 14 days, if showing no symptoms. This does not apply to Northern Ireland.
",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,54.6799788275554,51.1096117461408,46.9547130364483,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2bI7ThBWWYTrGIl,https://www.gov.ie/en/press-release/25663c-statement-from-the-national-public-health-emergency-team-16-march/,John Hopkins HIT-COVID dataset,JHU_648_quar_travel,2022-10-11,2022-10-11T10:52:24Z
R_3EtGrTVvGK5Ur2FGf,4120261,new_entry,,,"","Ireland ""is asking people to stay home unless they cannot work from home.""

",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.04698652576,58.1728105739239,54.5614826836678,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_OpVB9cvy3iBvG49,https://www.rte.ie/news/politics/2020/0324/1124966-cabinet-coronavirus/,CoronaNet (original),,2023-02-06,2023-02-06T11:01:47Z
R_2PhtlzLPsfW58uCGf,3404774,new_entry,,,"","On March 27, 2020, in Ireland, the Chief Medical Officer advises Parents of ""school children travelling from affected regions in the last 14 days and showing symptoms to stay home (quarantine) and contact their GP"".",2020-02-27,2020-03-27,2020-03-29,The policy is a one-time measure (e.g. publication of guidelines),Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,South Korea,One or more countries and one or more regional groupings,Other Regions (please specify below),"Italian Regions Lombardy, Veneto, Emilia-Romagna, Piedmont",,,,Other,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.629823643372,65.0802354855219,61.6048007403471,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2L7EgTefNtUjH,https://www.gov.ie/pdf/?file=https://assets.gov.ie/70426/009cec5b4c7a46ffaf89a32d716f269a.pdf#page=1 ; https://www.gov.ie/en/publication/ce3fe8-previous-updates-on-covid-19-coronavirus/,CoronaNet (original),,2021-08-01,2021-08-01T10:33:11Z
R_PCbz9qltYgIDwgpGf,3320418,new_entry,,,"","Ireland ""advised not to leave our homes unless to shop for essentials, to take exercise once a day, for medical reasons, to care for a vulnerable person or to travel to essential work if that cannot be done at home.""

",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,78.3875986879613,74.9770714952966,71.7465497337187,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rcpmmIlGrKLJoiZ,https://www.dailyrecord.co.uk/news/scottish-news/coronavirus-scotland-76-die-virus-21793053,CoronaNet (original),,2023-02-06,2023-02-06T11:57:19Z
R_2E3SOKIowXJanEAGf,3756591,new_entry,,,"","On May 5, 2020, the Ireland Government announced that from May 5 those who are self-quarantining can travel up to 5km from their homes for exercise so long as they avoid all contact with other people.",2020-05-05,2020-05-05,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,80.0992563501601,77.0585565120265,73.1465932117684,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vreFt9A1XxjGzkd,https://www.rte.ie/news/2020/0504/1136424-virus-restriction-changes/ ; https://www.newstalk.com/news/coronavirus-exercise-limit-increase-1010097,CoronaNet (original),,2021-08-01,2021-08-01T10:43:56Z
R_2v019TGrIaEHgCOGf,8198358,new_entry,,,"","On 22 May, 2020, the Irish government announced that they will continue to advise Irish citizens and residents against all non-essential international travel, and passengers arriving into Ireland from outside of the island of Ireland are asked to self-isolate for 14 days.

",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,75.7816283177179,71.886410035888,67.8773778439272,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Kd490n20rU5mR9,https://www.gov.ie/en/press-release/d09ad0-minister-for-health-confirms-new-travel-measures-in-light-of-covid-1/,OxCGRT,OXCGRT_Ireland_20200605_extmvt,2022-10-08,2022-10-08T16:58:25Z
R_1Hcs3SuVn9XrOCmGf,9947059,new_entry,,,"","Ireland announced that a two-week quarantine period for people arriving into the State from abroad would be lifted for those coming from countries where the coronavirus has been controlled, under plans being considered by the Government.

",2020-05-29,2020-05-29,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.7912773661577,71.2198109596354,67.4882584037279,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VQKPqa1wka1PID,https://www.irishtimes.com/news/health/quarantine-may-be-lifted-for-arrivals-into-ireland-from-countries-with-low-covid-19-cases-1.4265209,CoronaNet (original),,2023-02-20,2023-02-20T14:45:08Z
R_1QDAWcKQeta1UdgGf,5300414,new_entry,,,"","Starting from 4 June 2020, The Irish Authorities require anyone coming into Ireland, apart from Northern Ireland, to self-isolate for 14 days. Passengers arriving in Ireland from overseas are obliged to complete a mandatory Public Health Passenger Locator Form and submit it to the relevant authority at their port of entry.",2020-06-04,2020-06-04,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",72.5881931883441,69.0001444396435,65.6679150293557,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9uj1kxQD3c29d2V,http://web.archive.org/web/20200604151523/https://www.dfa.ie/travel/travel-advice/coronavirus/,OxCGRT,OXCGRT_Ireland_20200604_extmvt,2022-12-10,2022-12-10T18:45:30Z
R_3hfOflVRExrlGycGf,4309476,new_entry,,,"",Island of Ireland records first day with no coronavirus deaths since March- but quarantine for travellers will continue,2020-06-08,2020-06-08,2020-07-01,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Provincial/State Government,Police",70.1758787073232,66.5150300907336,62.9669049030883,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Oi7VPkwA0mLwfI,https://www.irishpost.com/news/island-of-ireland-records-no-coronavirus-deaths-for-first-time-since-march-186918,CoronaNet (original),,2022-10-14,2022-10-14T08:43:58Z
R_2AWLtuiS0gtFNFHGf,1686321,new_entry,,,"","On 23 June 2020 Irish Government announced that country will be placed on Phase 3, according to which All non-essential overseas travel should be avoided. Passengers arriving from overseas are expected to self-isolate for 14 days. Passengers will also have to complete a form showing where they will self-isolate.",2020-06-23,2020-06-23,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,67.305374238543,63.7182627492838,59.6711454385425,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gwmodlMuTs2haq,https://www.wheel.ie/policy-campaigns/campaigns/covid-19-community-outreach,CoronaNet (original),,2022-12-10,2022-12-10T18:36:54Z
R_OdwebzrO1As42tjGf,8190282,new_entry,,,"","Ireland advises everyone is advised to stay at home as much as possible.

",2020-07-03,2020-07-03,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,53.1426244210754,49.7488701841391,46.3032032333462,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31Z3Lk2ocxNnOB3,https://www.thesun.ie/news/5614339/coronavirus-in-ireland-government-travel-advice-overseas-green-list-cmo/,CoronaNet (original),,2023-02-20,2023-02-20T13:16:34Z
R_1PTQBEivyUW9t4JGf,849685,new_entry,,,"","Ireland advises everyone is advised to stay at home as much as possible.

",2020-07-03,2020-07-03,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,53.1426244210754,49.7488701841391,46.3032032333462,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xIY80BrlU4m6wZ,https://www.thesun.ie/news/5614339/coronavirus-in-ireland-government-travel-advice-overseas-green-list-cmo/,CoronaNet (original),,2023-02-21,2023-02-21T13:12:57Z
R_C17wrJKQlaA4AExGf,8663207,new_entry,,,"","Ireland announced a requirement for people arriving in the Republic of Ireland from overseas to quarantine for 14 days.

",2020-07-06,2020-07-06,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.3936243726274,49.6098435504998,45.7995069359966,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bdUSeEBPelFkBQ5,https://www.bbc.com/news/world-europe-53305880,CoronaNet (original),,2023-02-20,2023-02-20T13:38:38Z
R_1NvAgeGDHImOjf3Gf,5551889,new_entry,,,"","Irish authorities require anyone coming into the Republic of Ireland, apart from those from Northern Ireland, to self-isolate for 14 days.

That advice remains in place until 20 July.",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.1112115385895,49.4588284236547,46.1117814731816,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12PRyxNY5M2ULmV,https://www.bbc.com/news/world-europe-53326207,CoronaNet (original),,2023-02-20,2023-02-20T13:43:14Z
R_2TO6xwspwka0hErGf,2604315,new_entry,,,"","Irish prime minister Micheal Martin said the requirement to self-isolate for 14 days on arrival remained in place due to the ""international volatility"" of the COVID-19 pandemic.",2020-07-13,2020-07-13,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.3354596986539,49.2647923804846,45.6396386522681,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QJWHLSus0HOEEm,https://news.sky.com/story/coronavirus-ireland-quarantine-remains-in-force-for-british-holidaymakers-12027137,CoronaNet (original),,2023-02-18,2023-02-18T11:15:51Z
R_3oAvsmBBr9J0dyKGf,6108471,new_entry,,,"","Irish authorities require anyone coming into the Republic of Ireland, apart from those from Northern Ireland, to self-isolate for 14 days.

That advice applies until 20 July.",2020-07-13,2020-07-13,2020-07-20,The policy has a clear end date,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.3354596986539,49.2647923804846,45.6396386522681,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CImZhP2AqNbMgj,https://www.bbc.com/news/world-europe-53397118,CoronaNet (original),,2023-02-18,2023-02-18T12:38:10Z
R_28RP52r62qT6z0eGf,5071398,new_entry,,,"","Irish authorities currently require anyone coming into the Republic of Ireland, apart from those from Northern Ireland, to self-isolate for 14 days.",2020-07-17,2020-07-17,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,53.2472274703084,49.6351448799041,45.779769082851,29,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NysZg0LeNV2L6v,https://www.bbc.com/news/world-europe-53442261,CoronaNet (original),,2023-02-18,2023-02-18T12:45:27Z
R_31aD43cdAL0Ctg4Gf,1744798,new_entry,,,"","From 22nd July 2020, the Republic of Ireland has released a ""green list"" of 15 countries, excluding Great Britain and the US, that travelers can go to and not self-isolate on their return.  The 15 countries are Malta, Finland, Norway, Italy, Hungary, Estonia, Latvia, Lithuania, Cyprus, Slovakia, Greece, Greenland, Gibraltar, Monaco, and San Marino.",2020-07-20,2020-07-22,,The policy’s end date is unknown or unreported,Ireland,IRL,IE,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Ireland,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,52.8436257946282,49.3541104836151,45.9796135057281,32,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vCfoH0N0YcgWtCF,https://web.archive.org/web/20200826131725/https://www.bbc.com/news/world-europe-53493599,OxCGRT,OXCGRT_Ireland_20200722_extmvt,2022-12-10,2022-12-10T18:21:31Z
