record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2dfLZoefeuGrE7QGw,4544924,new_entry,,,"","Effective 4 September 2020, New Zealand is extending current onshore visitor visas that are due to expire between 4 September and the end of October 2020 by five months to help temporary migrants and visitors to remain in New Zealand lawfully while they arrange to leave the country. Some visitor visa categories will not be extended. These include the critical purpose visa holders, guardians of students, and partners or dependants linked to a work visa holder whose visa was extended previously.",2020-09-04,2020-09-04,2021-03-31,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.3435182296351,49.5697885195532,44.8941592645363,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s6dOwkIjmBB9ov,https://www.immigration.govt.nz/about-us/media-centre/news-notifications/visitor-visas-extended-new-covid-19-short-term-visa,2020-09-17,2020-09-17T22:44:33Z
R_1IEGufBD2D6M5CZDq,868774,update,End of Policy,,"","On July 4, New Zealand temporarily closed all its Visa Application Centres and call centres. Appointments and mail-in/courier application services to the New Zealand Visa Application Centres will also remain closed. UPDATE: This policy ended on  7 September 2020, as New Zealand reopened some select Visa Application Centres (VACs) to accept applications from people who meet the border exceptions criteria.",2020-09-07,2020-09-07,2020-09-07,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,53.243403011383,48.8505351406495,44.3351027257345,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ffQ0aLChPyDsZJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OHaabQhOqZNRoj,NA ; https://www.immigration.govt.nz/about-us/media-centre/news-notifications/some-visa-application-centres-to-reopen-for-processing-on-7-september,2020-09-17,2020-09-17T23:13:17Z
R_3njUnyGS27AqURmBy,8840403,new_entry,,,"","On January 16, New Zealand required travelers from the UK and the US to have evidence showing a negative PCR test result in the 72 hours prior to departure bound towards New Zealand. This policy ended on January 25 after New Zealand begun requiring travelers from all countries to produce a negative PCR test before entering.",2021-01-03,2021-01-16,2021-01-25,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"United Kingdom,United States","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FOjuMNhjJermMj,https://covid19.govt.nz/updates-and-resources/latest-updates/pre-departure-covid-19-test-for-travellers-from-the-uk-from-15-january/ ; https://covid19.govt.nz/updates-and-resources/latest-updates/pre-departure-testing-extended-to-all-travellers-to-new-zealand/,2021-02-27,2021-02-27T16:54:43Z
R_yjyG70ekChG3uW5Go,8991387,new_entry,,,"","Travellers from the Cook Islands can resume quarantine-free travel into New Zealand from 21 January, enabling access to essential services such as health.",2021-01-15,2021-01-21,2022-07-15,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1iqiv3UMa9g1WFO,https://covid19.govt.nz/updates-and-resources/latest-updates/cook-islanders-to-resume-travel-to-new-zealand/ ; https://www.forbes.com/sites/kaeliconforti/2021/01/15/quarantine-free-travel-to-begin-next-week-from-cook-islands-to-new-zealand/?sh=743c518776a4,2021-02-07,2021-02-07T04:48:18Z
R_1EgrsB5HrcawTUxBy,7213615,new_entry,,,"","On January 25, New Zealand is requiring travelers from all countries (with some country/territory exceptions) to produce a negative COVID-19 test prior to entering New Zealand. Countries/territories exempted are the following: Antarctica, Australia, The Cook Islands, Federated States of Micronesia, Fiji, Kiribati, Marshall Islands, Nauru, New Caledonia, Niue, Palau, Samoa, Solomon Islands, Tokelau, Tonga, Tuvalu, Vanuatu, and Wallis and Futuna.",2021-01-19,2021-01-25,2022-07-15,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdxZu5uNTv1a8x,https://covid19.govt.nz/updates-and-resources/latest-updates/pre-departure-testing-extended-to-all-travellers-to-new-zealand/,2021-02-27,2021-02-27T17:06:27Z
R_2WIRGh8Qa4iFIpFCb,7617815,new_entry,,,"",Passengers from Niue can resume quarantine-free travel into New Zealand on Wednesday 24 March NZT (Tuesday 23 March Niue time).,2021-03-13,2021-03-24,2022-07-15,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Cj8hxnLND7X31L,https://covid19.govt.nz/updates-and-resources/latest-updates/quarantine-free-travel-to-new-zealand-from-niue-announced/,2021-03-13,2021-03-13T09:39:55Z
R_2vY6kie6oWUP0MVGw,8286577,new_entry,,,"","An exception class for 1,000 international tertiary students who began their study in NZ, but were caught offshore when borders closed, has been approved.
The exception will allow students to return to New Zealand in stages from April 2021.",2021-01-14,2021-04-01,2021-04-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,Other population not specifed above,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ypRaSd9VPhIdGX7,"https://covid19.govt.nz/updates-and-resources/latest-updates/border-exception-for-some-returning-international-tertiary-students/ ; https://thepienews.com/news/new-zealand-to-reopen-to-1000-intl-students-from-april/#:~:text=Approved%20students%20will%20be%20allowed,recovery%20plan%20for%20international%20education.",2021-02-07,2021-02-07T04:58:12Z
R_2vY6kie6oWUP0MVDq,8286577,new_entry,,,"","An exception class for 1,000 international tertiary students who began their study in NZ, but were caught offshore when borders closed, has been approved.
The exception will allow students to return to New Zealand in stages from April 2021.",2021-01-14,2021-04-01,2021-04-15,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),New Zealand,NZL,NZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,Other population not specifed above,Inbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ypRaSd9VPhIdGX7,"https://covid19.govt.nz/updates-and-resources/latest-updates/border-exception-for-some-returning-international-tertiary-students/ ; https://thepienews.com/news/new-zealand-to-reopen-to-1000-intl-students-from-april/#:~:text=Approved%20students%20will%20be%20allowed,recovery%20plan%20for%20international%20education.",2021-02-07,2021-02-07T04:58:12Z
R_OqlYGL8vzNJRuYFNA,3410061,new_entry,,,"","New Zealand passed the Immigration (Carriers’ Information Obligations) Amendment Regulations 2020 which goes into effect on February 5. This regulation requires carriers of a commercial craft (mostly airlines) to provide the chief executive of the Ministry of Business, Innovation, and Employment the name of the person and the name of every place in concern of COVID-19 risk that person has been in within that 14-day period who intend to travel to and from New Zealand on the craft. This regulation requirement will be revoked on April 30.",2020-02-03,2020-02-05,2020-04-30,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",16.6452177280905,11.2811719662147,7.54421611871257,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccQoD7nY5sy2kC,http://www.legislation.govt.nz/regulation/public/2020/0002/latest/whole.html#LMS309538,2020-05-22,2020-05-22T21:34:33Z
R_2D07BWHHh4EnQ0pNA,3410061,update,,,"","New Zealand passed the Immigration (Carriers’ Information Obligations) Amendment Regulations 2020 which goes into effect on February 5. This regulation requires carriers of a commercial craft (mostly airlines) to provide the chief executive of the Ministry of Business, Innovation, and Employment the name of the person and the name of every place in concern of COVID-19 risk that person has been in within that 14-day period who intend to travel to and from New Zealand on the craft. This requirement was originally set to expire on April 30, but was extended to expire on September 30.",2020-02-03,2020-02-05,,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",16.6452177280905,11.2811719662147,7.54421611871257,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ccQoD7nY5sy2kC,http://www.legislation.govt.nz/regulation/public/2020/0002/latest/whole.html#LMS309538,2020-05-23,2020-05-23T00:48:30Z
R_2DNaznhbDRx363ENA,4998020,new_entry,,,"","On March 30, New Zealand Bay of Plenty District Health Board is enforcing exceptions where a visitor is allowed, visitors must be screened before they are allowed to enter the facility to ensure they are well.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,New Zealand,NZL,NZ,Municipal,0,Bay of Plenty,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Bay of Plenty,,,,,,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),78.8280439044302,74.5714399917997,70.7695405366397,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Huwps1Dk7a4zY,https://covid19.bopdhb.govt.nz/updates/no-visitors-policy-in-place-for-bopdhb-facilities/,2021-02-21,2021-02-21T09:49:13Z
R_phiMyVqnCOv1Wg1Ag,6908931,new_entry,,,"","On 11 Dec 2020, the New Zealand government added Bluetooth tracing added to the NZ COVID Tracer app.
",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,New Zealand,NZL,NZ,National,0,,,,Health Monitoring,A person’s absolute (e.g. GPS) location over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,40.1936358803646,34.7185053187935,28.900290352325,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jMW0T9xwHJg0rR,https://www.ingsa.org/covid-19-policy-tracker/australia-and-oceania/new-zealand/11-december-2020-bluetooth-tracing-introduced-to-digital-contact-tracing-app/ ; https://covid19.govt.nz/updates-and-resources/latest-updates/bluetooth-tracing-added-to-the-nz-covid-tracer-app-to-boost-contact-tracing/,2021-02-13,2021-02-13T05:53:59Z
R_phiMyVqnCOv1Wg1Hl,6908931,new_entry,,,"","On 11 Dec 2020, the New Zealand government added Bluetooth tracing added to the NZ COVID Tracer app.
",2020-12-11,2020-12-11,,The policy’s end date is unknown or unreported,New Zealand,NZL,NZ,National,0,,,,Health Monitoring,Who a person has come into contact with over time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,40.1936358803646,34.7185053187935,28.900290352325,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jMW0T9xwHJg0rR,https://www.ingsa.org/covid-19-policy-tracker/australia-and-oceania/new-zealand/11-december-2020-bluetooth-tracing-introduced-to-digital-contact-tracing-app/ ; https://covid19.govt.nz/updates-and-resources/latest-updates/bluetooth-tracing-added-to-the-nz-covid-tracer-app-to-boost-contact-tracing/,2021-02-13,2021-02-13T05:53:59Z
R_1HpKQ6EMBzYjoQeAh,2551924,new_entry,,,"","Section 70 order issued by the Director-General of Health New Zealand on 5 March 2021.
This applies to the following people:
Any person who attended the City Fitness Gym at Hunters Plaza, at 217 Great South Road, Papatoetoe, in Auckland on 20 February 2021 between 11:15am and 1:45pm, or 26 February 2021 between 3:25pm and 4:30pm.
Any other person who has already been contacted by Auckland Regional Public Health Service and advised they are a close plus, close or casual plus contact during this outbreak and who is still required to isolate and/or be tested, to continue to comply with the following instructions regarding isolation and testing they have been given by the relevant public health unit.
These people are required to do three things:
To isolate at their usual home.
To report for and undergo medical testing for COVID-19 at a time and place to be specified by a medical officer of health, and
except as required in order to undergo testing as directed, to remain isolated until they receive further direction from a medical officer of health.

",2021-03-05,2021-03-05,2021-03-06,The policy is a one-time measure (e.g. publication of guidelines),New Zealand,NZL,NZ,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xo6INJut6nEFvrj,https://covid19.govt.nz/updates-and-resources/latest-updates/section-70-order-issued-by-the-director-general-of-health-on-5-march-2021/,2021-03-07,2021-03-07T23:29:19Z
R_2xR83AbYBKw32g4Bi,5161169,new_entry,,,"","On March 19, the New Zealand Minister of Health and the Medical Council of New Zealand is opening registration in the COVID-19 Pandemic scopt of practice. Registration in this scope of practice is intended to allow doctors to return to practice, to undertake roles identified by the Ministry in response to COVID-19. Registration in the COVID-19 Pandemic scope of practice will expire on 30 September 2020.  All practising certificates issued for practice within this scope of practice will be current only up to 30 September 2020.",2020-03-19,2020-03-19,2020-09-30,The policy has a clear end date,New Zealand,NZL,NZ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.128497905284,49.5523358353897,45.2825814496184,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NEtBNqcxNAQZVs,https://www.mcnz.org.nz/about-us/news-and-updates/notice-of-activation-covid-19-pandemic-scope-of-practice/,2020-05-18,2020-05-18T07:50:02Z
R_2Y95vCuOCIXGxC2Cq,43101,new_entry,,,"","On March 24, New Zealand's Canterbury Primary Response Group (CPRG) will send out a pharmacy PPE pack containing one box of (50 masks) and gloves to each community pharmacy. These will be distributed within the next 48 hours.",2020-03-24,2020-03-24,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Canterbury,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Canterbury,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",71.6020205799304,67.6335549637771,63.7533853085291,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4c5wuRJlClyWG,https://www.primaryhealthresponse.org.nz/wp-content/uploads/2020/03/CPRG-Pharmacy-Update-24-March-2020_FINAL.pdf,2020-05-18,2020-05-18T09:45:36Z
R_2Y95vCuOCIXGxC2Eh,43101,new_entry,,,"","On March 24, New Zealand's Canterbury Primary Response Group (CPRG) will send out a pharmacy PPE pack containing one box of (50 masks) and gloves to each community pharmacy. These will be distributed within the next 48 hours.",2020-03-24,2020-03-24,2020-03-26,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Canterbury,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Canterbury,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",71.6020205799304,67.6335549637771,63.7533853085291,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4c5wuRJlClyWG,https://www.primaryhealthresponse.org.nz/wp-content/uploads/2020/03/CPRG-Pharmacy-Update-24-March-2020_FINAL.pdf,2020-05-18,2020-05-18T09:45:36Z
R_3j9whZkGPyLRPLIDs,2315126,new_entry,,,"","On March 24, New Zealand Canterbury District Health Board postpone all non-urgent surgeries and all non-urgent outpatient appointments. As of April 28, this policy ended and has been relaxed. More planned care including elective surgery and radiology is now being carried out. Outpatient appointments will be a mix of online (by video) over the phone or in person where appropriate",2020-03-24,2020-03-24,2020-04-28,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Canterbury,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Canterbury,,,,,,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government",71.6020205799304,67.6335549637771,63.7533853085291,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jCVA0TVDcMNMc0,https://www.cdhb.health.nz/media-release/non-urgent-surgeries-and-outpatient-appointments-postponed-covid-19/ ; https://issuu.com/canterburydhb/docs/canterbury_dhb_ceo_update_-_tuesday_28_april_2020?e=9501145/59360931 ; https://www.cdhb.health.nz/your-health/novel-coronavirus-2019-ncov/#2,2020-05-21,2020-05-21T18:01:25Z
R_2cqGoQQDZoR7ffyEv,5233139,update,,,"","On April 3, the testing center in Tauranga, Bay of Plenty, New Zealand will close its Tauranga Racecourse location. The center will be relocated to Trustpower Baypark Stadium to increase its capacity.",2020-03-24,2020-03-24,2020-04-03,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Bay of Plenty,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Bay of Plenty,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,71.6020205799304,67.6335549637771,63.7533853085291,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d6Y36AVi9jfOWGt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Sxme6hQPZE5Fhq,NA ; https://covid19.bopdhb.govt.nz/updates/tauranga-covid-19-assessment-centre-moves-to-baypark-from-friday-3-april/,2020-05-17,2020-05-17T22:58:54Z
R_WcXljRD94Z2ciLDEv,2127082,new_entry,,,"","On March 25, a drive-through testing center opened in Whakatane, Bay of Plenty, New Zealand.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,New Zealand,NZL,NZ,Provincial,0,Bay of Plenty,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Bay of Plenty,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,73.9079287755033,69.651171910099,65.5341896530252,111,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YWTF2obEIAKOfPb,https://covid19.bopdhb.govt.nz/privacy-policy,2021-02-28,2021-02-28T13:36:42Z
R_9YO11HcdV1fy0sFEv,8113309,update,End of Policy,,"","On March 26, a Community Based Assessment Centre (CBAC) for testing opened at Ngaruawhia Panthers Rugby League Club in Waikato, New Zealand. The centre will close on May 14. UPDATE: The CBAC testing center located Ngaruawhia Panthers Rugby League Club opened on March 26. It will close on May 14.",2020-03-28,2020-03-26,2020-05-14,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Waikato,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Waikato,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_so1xGh7O36uiQGB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XLCbYw65F9uhnO1,NA ; https://www.waikatodhbnewsroom.co.nz/2020/05/13/changes-to-waikatos-covid-19-assessment-and-testing-centres/,2020-05-18,2020-05-18T01:57:33Z
R_ysValXNwKf2xZw5Ev,1620688,update,End of Policy,,"","On March 26, a Community Based Assessment Centre (CBAC) for testing opened at Taumarunui Hospital campus in Waikato, New Zealand. The centre will close operations on May 14. UPDATE: The testing center opened on March 26. It has then been announced to close on May 14.",2020-03-28,2020-03-26,2020-05-14,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Waikato,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Waikato,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0834730753623,71.9706958683902,67.3844322880113,115,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JgwVwXUUdglekg ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nMUQqAgP0gn88j,NA ; https://www.waikatodhbnewsroom.co.nz/2020/05/13/changes-to-waikatos-covid-19-assessment-and-testing-centres/,2020-05-18,2020-05-18T02:00:46Z
R_Yb1wdBX7B47JsnDEv,4568095,update,End of Policy,,"","On May 16, the Community Based Assessment Centre (CBAC) for testing at Huntly War Memorial Hall in Waikato, New Zealand ended operation on May 16. UPDATE: The testing center opened on March 27 has been updated to end operations on May 16.",2020-03-28,2020-03-27,2020-05-16,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Waikato,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Waikato,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.0420882138023,73.2455590392654,68.6292998340341,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tMp338iw2nXBdp7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_09dmA21rRCYCwTf,NA ; https://www.waikatodhb.health.nz/your-health/covid-19-in-waikato/cbac/,2020-05-18,2020-05-18T01:27:00Z
R_wN5Z6BBJnMnCebfEv,383560,update,End of Policy,,"","On March 28, , a Community Based Assessment Centre (CBAC) for testing opened at Silver Fern Event Centre - Te Aroha in Waikato, New Zealand.
On May 28, the Waikato District Health Board announced that the Te Aroha CBAC will close on June 1. UPDATE: The Te Aroha Community Based Assessment Center site will close starting on June 1.",2020-05-28,2020-03-28,2020-06-01,The policy has a clear end date,New Zealand,NZL,NZ,Provincial,0,Waikato,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Waikato,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,78.1113006717804,73.8482432455754,69.4930351833552,116,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l6liGEXviq4iUt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p9G6gBX5XZrnR05,NA ; https://www.waikatodhbnewsroom.co.nz/2020/05/28/changes-to-waikatos-covid-19-community-testing/,2020-07-15,2020-07-15T14:38:31Z
R_3dVTfVhAiBYz31YEv,7222749,new_entry,,,"","Oh March 30, New Zealand's Auckland region opened five new COVID-19 testing centers in addition to the five urban clinics and two rural clinics opened a weak ago.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,New Zealand,NZL,NZ,Provincial,0,Auckland,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,New Zealand,One or more provinces within one or more countries,,Auckland,,,,,,,,Mandatory (Unspecified/Implied),Provincial/State Government,78.8280439044302,74.5714399917997,70.7695405366397,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WiIuwOgmI2Sd3vH,http://www.waitematadhb.govt.nz/assets/Documents/news/media-releases/2020/NRHCC-media-release-COVID-19-Community-testing-network-expands-30-Marc-.pdf,2021-02-21,2021-02-21T09:07:07Z
