record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_XHT60EuIIIExnBTGt,5470818,new_entry,,,"","No entry from foreign nationals on Air Mauritius flights who have visited China. Air Mauritius authorities also announced that foreign nationals who have resided in or visited China in the previous 14 days will not be allowed to board Air Mauritius flights, as they will be denied entry to Mauritius. The government has not announced how long this ban will remain in effect from 06 FEB 2020.",2020-02-06,2020-02-06,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),Other population not specifed above,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.1092900233471,12.6525540534827,8.0993908829797,24,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6AqTEBMgrb4a4cV,https://crisis24.garda.com/alerts/2020/02/mauritius-air-mauritius-suspends-flights-to-mainland-china-and-hong-kong-due-to-2019-ncov-outbreak-february-3,CDC_ITF,CDC-ITF-MU-00030_1,2022-12-08,2022-12-08T06:52:11Z
R_1rNFsyjyklRNWzcGt,690202,new_entry,,,"","Passengers who traveled to South Korea, the 3 provinces in Italy with COVID19Lombardy, Veneto, and Emilia Romagnain the past 14 days are not authorized to enter Mauricien territory.",2020-02-24,2020-02-24,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",21.1725678625098,13.6624769622273,8.66522796426346,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z20IwJkgz7NXMf7,https://www.dropbox.com/s/j51d23gd4bcy5fu/1366_closed_border.pdf?dl=1,John Hopkins HIT-COVID dataset,"JHU_1366_border_in_air,1366_border_in_land,1366_border_in_sea",2022-12-08,2022-12-08T07:07:26Z
R_28Zdm4jKziQgUHgGt,2367721,new_entry,,,"","On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius",2020-02-28,2020-02-28,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.9656831733657,14.8582099310035,9.46958084402935,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUn3tyR2mHiuLT,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-bars-entry-to-foreign-passengers-from-Italy-and-Iran-.aspx,CoronaNet (original),,2022-09-12,2022-09-12T23:59:59Z
R_21diHEqOTNBWeDHGt,2367721,update,End of Policy,,"","On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius. This policy ended on the 19 March 2020 with all borders closure. UPDATE: On February 28, Mauritius announced that foreign passengers coming from or having stayed in Italy and Iran during the last 14 days will not be allowed to enter Mauritius. This policy ended on  the19 March 2020 with the closure of all borders.",2020-02-28,2020-02-28,2020-03-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Iran,Italy","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.9656831733657,14.8582099310035,9.46958084402935,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rUn3tyR2mHiuLT ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Ui7Mte5YLgc6hR,NA ; https://www.mymauritius.travel/mauritius-travel-alerts,CoronaNet (original),,2021-02-15,2021-02-15T20:18:08Z
R_3hrM44GoVggyLWuHh,5556327,new_entry,,,"",Travelers from the Island of Reunion in the past 14 days will not be authorized to enter Maurician territory starting 16 March 2020.,2020-03-16,2020-03-16,2020-03-18,The policy is a one-time measure (e.g. publication of guidelines),Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,France,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Reunion,,,Island of Reunion,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,35.1839728969174,29.2229575771841,23.231053592775,14,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HN8XMraxmlA4pU,https://www.dropbox.com/s/dl/fl5p297dzznihwa/1370_closed_border.pdf,John Hopkins HIT-COVID dataset,"JHU_1370_border_in_air,1370_border_in_land,1370_border_in_sea",2023-01-28,2023-01-28T17:53:41Z
R_1LnGh23rt1VkV1uGt,5366662,new_entry,,,"","Anyone who has travelled through Europe, including the UK, Norway, and Switzerland, in the past 14 days, will not be allowed to enter Mauritian territory.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Norway,Switzerland,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",40.1524421981365,34.8871082536148,29.3314865162213,16,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FtPSF4YVdgPuv8,https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/maurice/,John Hopkins HIT-COVID dataset,"JHU_1372_border_in_air,1372_border_in_land,1372_border_in_sea",2022-12-08,2022-12-08T07:20:21Z
R_8uLpc36M5lZKj4JGt,517769,new_entry,,,"","As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, Mauritius borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.",2020-03-18,2020-03-19,2020-04-03,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TpgIbtrCQAMweY,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",CoronaNet (original),,2020-11-22,2020-11-22T21:12:17Z
R_Z8lpD5TBya050INGx,3062402,update,End of Policy,,"","After the detection of the first 3 cases of covid on the 18th March 2020, the government has announced that all academic institutions (Primary, secondary and Tertiary) will be closed from 19th March 2020 until 01/08/2020. UPDATE: Primary and secondary institutions are to be closed from 18th March 2020 to 01 August 2020.",2020-03-18,2020-03-19,2020-08-01,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",44.111110996516,39.2535441857313,34.6021840870168,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ukrfqB0pDF1UVWh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1kYQ8iy0HAx50th,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2021-02-18,2021-02-18T20:41:23Z
R_1CD6NDGXjmyuoolCc,6964074,new_entry,,,"","Mauritius is extending travel restrictions for a period of two weeks on foreign passengers coming from or having transited during the last 14 days in countries of the European Union, including United Kingdom and Switzerland. Also, as from today 20 00 GMT,  all foreign passengers coming or transiting from Reunion Island will not be allowed to enter Mauritius for the next two weeks. 16/03/2020",2020-03-22,2020-03-23,2020-04-02,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Other,,Inbound/Outbound,"Flights,Seaports,Cruises,Ferries,Other (please specify)",Mandatory with Legal Penalties (Jail Time),National Government,62.118987584081,58.1056369281805,54.2757097848957,71,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JCoXpjGbMyG2Dk,http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-extends-travel-restrictions-extended-to-European-countries-and-Reunion-Island-for-next-two-weeks.aspx,CoronaNet (original),,2020-04-27,2020-04-27T16:08:46Z
R_3khVVTrs9qqLOUPGx,2632617,new_entry,,,"",As of 3 Apr.  Non-resident foreign nationals are not allowed to transit or enter Mauritius. Airline crew will be isolated in their hotel rooms.,2020-04-03,2020-04-03,2020-04-09,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.8210685729281,62.7637460129587,58.7674375761821,44,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wmgbvsZnL9DEvr,https://web.archive.org/web/20200403173704/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,OxCGRT,OXCGRT_Mauritius_20200403_extmvt,2023-01-28,2023-01-28T18:12:58Z
R_31YtbnWivHlvRJVGx,3062402,update,End of Policy,,"","The Mauritius Broadcasting Corporation (MBC) will broadcast educational lessons on four channels for students from Grade 1 to Grade 9, from 6 April 2020. UPDATE: The Mauritius Broadcasting Corporation (MBC) will broadcast educational lessons on four channels for students from Grade 1 to Grade 9 from 6 April 2020. UPDATE: The Mauritius Broadcasting Corporation (MBC) will broadcast educational lessons on four channels for students from Grade 1 to Grade 9 from 6 April 2020.",2020-04-01,2020-04-06,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",66.3077533644216,62.5519311463185,59.0820308085582,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ukrfqB0pDF1UVWh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ducrzkB3yAln1u,NA ; http://www.govmu.org/English/News/Pages/Covid-19-Special-arrangements-for-students-and-for-motor-vehicle-owners.aspx,CoronaNet (original),,2021-02-11,2021-02-11T21:10:32Z
R_UlQFZoxCXQKeb6NGx,870048,new_entry,,,"",As of 13 May 2020 Non-resident foreign nationals are not allowed to transit or enter Mauritius. Airline crew will be isolated in their hotel rooms.,2020-05-13,2020-05-13,2020-05-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.5518415490237,61.8402709697528,58.0722031212493,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QEhgfF1HxMLFU0,https://web.archive.org/web/20200410010119/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,OxCGRT,OXCGRT_Mauritius_20200513_extmvt,2023-01-29,2023-01-29T15:58:44Z
R_UlQFZoxCXQKeb6NHh,870048,new_entry,,,"",As of 13 May 2020 Non-resident foreign nationals are not allowed to transit or enter Mauritius. Airline crew will be isolated in their hotel rooms.,2020-05-13,2020-05-13,2020-05-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.5518415490237,61.8402709697528,58.0722031212493,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QEhgfF1HxMLFU0,https://web.archive.org/web/20200410010119/https://www.aljazeera.com/news/2020/03/coronavirus-travel-restrictions-border-shutdowns-country-200318091505922.html,OxCGRT,OXCGRT_Mauritius_20200513_extmvt,2023-01-29,2023-01-29T15:58:44Z
R_3m29ZTyrnBAIOgEGx,4176876,new_entry,,,"","May 15, 2020. The borders remain closed to international arrivals, except for repatriation flights for nationals who were stranded abroad.",2020-05-09,2020-05-15,2020-05-22,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,65.5169428960832,61.9250191032795,58.451158687342,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a5XVOOP52aagIRr,https://web.archive.org/web/20200521205121/https://voxeu.org/article/mauritian-response-covid-19,OxCGRT,OXCGRT_Mauritius_20200515_extmvt,2023-01-29,2023-01-29T16:13:53Z
R_3h3nLGjxfGW04YsGt,3428318,new_entry,,,"","Starting from May 31, 2020 beaches and other public places reopen, but the borders are still closed in Mauritius.",2020-05-30,2020-05-31,2020-06-13,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,58.6473397366458,55.356452134624,51.5426927920462,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_puwbbRL8RJ6qBQB,https://web.archive.org/web/20200615163158/https://www.africanews.com/2020/06/13/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension/,OxCGRT,OXCGRT_Mauritius_20200531_extmvt,2023-01-31,2023-01-31T09:21:00Z
R_1jZjjtHexTEDA7MGt,824005,new_entry,,,"","Starting June 1, 2020 the Mauritanian airports and ports will remain closed indefinitely all but essential traffic.",2020-05-30,2020-06-01,2020-10-01,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,58.3755802065551,54.9471335541863,51.1342903157088,28,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3It6UyIkd46zk4N,https://web.archive.org/web/20200615163158/https://www.africanews.com/2020/06/13/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension/,CDC_ITF,CDC-ITF-MU-00038_1,2023-01-31,2023-01-31T09:30:21Z
R_1z4WHYwtPZjaMGlGt,517769,update,End of Policy,,"","As from 01 October 2020, Mauritius announced that its borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays.
 UPDATE: As from 01 October 2020, borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays.
",2020-09-18,2020-10-01,2023-05-02,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,16.7444592741675,11.8847528622736,7.2953062362424,4,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TpgIbtrCQAMweY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pbx2jiPMl3hmIe,"https://www.mymauritius.travel/mauritius-travel-alerts#:~:text=As%20from%2001%20October%202020,establishment%20approved%20by%20the%20authorities",CoronaNet (original),,2022-05-09,2022-05-09T15:05:20Z
R_1QJFmbFPl0GlQ8mGx,3729594,new_entry,,,"","The Government of Mauritius has advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius from the 21 December 2021. On 8 January, the Government of Mauritius announced that this measure will be in force until at least 31 January 2021.",2020-12-21,2020-12-21,2021-01-31,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,16.9240648098989,11.5290220049407,7.30900323958618,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bf3l2ko6ijzhHB7,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2021-01-10,2021-01-10T19:42:07Z
R_2ZWjcETvasXR9tmGx,3062402,new_entry,,,"",The Government of Mauritius has advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius from the 21st December. This decision will be reviewed on 31 December.,2020-12-21,2020-12-21,2020-12-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",16.9240648098989,11.5290220049407,7.30900323958618,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ukrfqB0pDF1UVWh,https://www.gov.uk/foreign-travel-advice/mauritius/entry-requirements,CoronaNet (original),,2021-01-17,2021-01-17T19:19:43Z
R_3oN0ZlSLkNBD3mxGt,4649051,new_entry,,,"","Following the emergence of the new strain of COVID, in late December Mauritius banned entry for all travelers who have been in South Africa or the United Kingdom in the past 14 days.",2021-01-05,2021-01-05,2021-01-12,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,18.384556308281,11.9394170751264,6.86509214336954,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lYPmhGPjFTa8gk,https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,OxCGRT,OXCGRT_Mauritius_20210105_extmvt,2023-01-31,2023-01-31T09:50:11Z
R_2BboM1WK7K9cOTYGt,5390927,new_entry,,,"","Starting from January 12, 2021 individuals who have been in the UK within previous 15 days will not allowed entry to Mauritius. On 8 January, the Government of Mauritius announced that this measure will be in force until at least 31 January 2021.",2021-01-08,2021-01-12,2021-01-19,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,19.4595816204552,12.4530048487975,5.84307267868033,3,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Zy3ATnzVWHDr9K1,https://web.archive.org/web/20210119071454/https://travelbans.org/africa/mauritius/,OxCGRT,OXCGRT_Mauritius_20210112_extmvt,2023-01-31,2023-01-31T10:06:14Z
R_0rpFpRJUUwnnfHzGx,5226851,new_entry,,,"","The Government of Mauritius has, in response to the COVID-19 situation, advised that individuals who have been in the UK within the previous 15 days will not be allowed entry to Mauritius, starting from January 19, 2021.",2021-01-13,2021-01-19,2021-02-09,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pW8Fu7l0McDyt8,https://web.archive.org/web/20210125035039/https://www.gov.uk/foreign-travel-advice/mauritius,OxCGRT,OXCGRT_Mauritius_20210119_extmvt,2023-02-02,2023-02-02T06:42:51Z
R_3ITwXnUfXKEi6kxGx,3374467,new_entry,,,"","Starting from February 9, 2021 individuals with physical presence in the UK, South Africa, Japan, and Brazil within 14 days will not be allowed to enter Mauritius until February 28, 2021",2021-02-09,2021-02-09,2021-02-28,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Brazil,Japan,South Africa,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2diEc8oMVivRrNK,https://archive.vn/2oGf9,OxCGRT,OXCGRT_Mauritius_20210209_extmvt,2023-02-02,2023-02-02T06:51:47Z
R_1hKM4ewkVtk6PfCGt,9233019,new_entry,,,"","Starting from March 23, 2021 international flight arrivals have been suspended.",2021-03-15,2021-03-23,2021-03-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xRVYeIRXEubLyV,https://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mauritius_20210323_extmvt,2023-02-02,2023-02-02T07:05:44Z
R_5vUvQrJI2DmhsU9Gt,7075386,new_entry,,,"","Starting from March 30 until the 15th of April, no passengers will be allowed entry into Mauritius.",2021-03-30,2021-03-30,2021-04-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BV1LNYyjKbcJA41,https://web.archive.org/web/20210402235137/https://www.mymauritius.travel/mauritius-travel-alerts,OxCGRT,OXCGRT_Mauritius_20210330_extmvt,2023-02-03,2023-02-03T11:21:34Z
R_BSdzt2XAqeXI1LbGt,552949,new_entry,,,"","Starting from April 13, 2021, international flight arrivals have been suspended until April 30, 2021",2021-04-13,2021-04-13,2021-04-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1JKivBGH0KvZHSD,https://web.archive.org/web/20210419110320/https://mu.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mauritius_20210413_extmvt,2023-02-03,2023-02-03T11:31:56Z
R_2fINktQpdVLAbJRGt,506400,new_entry,,,"","From April 30, 2021 until May 15, 2021 all international flights are suspended.",2021-04-30,2021-04-30,2021-05-15,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BmO71miijEbjrt,https://web.archive.org/web/20210503072410/https://www.mymauritius.travel/mauritius-travel-alerts,OxCGRT,OXCGRT_Mauritius_20210427_extmvt,2023-02-03,2023-02-03T11:41:28Z
R_3EJPy9RIs53qcapGt,7285299,new_entry,,,"","From May 14, 2021 until June 30, 2021 international flight are suspended.",2021-05-14,2021-05-14,2021-06-30,The policy has a clear end date,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HLEA9Pc76Kebcq,https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mauritius_20210514_extmvt,2023-02-03,2023-02-03T11:46:52Z
R_2fpq98EMQM2eXheGt,5884657,new_entry,,,"","International travel largely suspended in Mauritius, until July 15th of 2021.",2021-06-30,2021-06-30,,The policy’s end date is unknown or unreported,Mauritius,MUS,MU,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fj4dhf8N56n2eR,https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Mauritius_20210630_extmvt,2022-12-08,2022-12-08T12:39:02Z
