record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_1nTjQV5aztDqAyzDc,376888,new_entry,original,,,"San Marino announced August 14 that individuals coming from ""Bulgaria, Croatia, Greece, Malta, Romania and Spain or from countries other than the EU or Schengen countries,"" must report their arrival to the Department of Foreign Affairs and complete a diagnostic test within 48 hours of arrival. Self-isolation is required until a negative result is gained and if the test is positive quarantine measures will be put in place.",2020-08-14,2020-08-14,2020-12-31,San Marino,SMR,SM,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Democratic Republic of the Congo,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Fiji,Gabon,Gambia,Georgia,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,India,Indonesia,Iran,Iraq,Israel,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Lebanon,Lesotho,Liberia,Libya,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,New Zealand,Nicaragua,Niger,Nigeria,North Korea,North Macedonia,Northern Cyprus,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe",One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Ministry/Department of Foreign Affairs",47.8046195192239,44.3920092305619,40.6194414713169,22,https://www.sanmarinortv.sm/news/politica-c2/una-nota-esplicativa-chiarisce-le-disposizioni-di-ingresso-ed-introduce-un-protocollo-badanti-rigoroso-a192707,2020-08-23,2020-08-23T21:45:52Z
R_1rxiwODaKlgchKWCa,4486200,update,original,End of Policy,,"San Marino announced August 12 that citizens and residents returning from non-EU and Shengen Agreement countries, as well as Monaco, Vatican City, Andorra, and the UK must report their return to the Foreign Affairs department in advance. On arrival the individual must take a serological test and follow quarantine procedures if necessary. UPDATE: The original restriction allowed individuals who came from the EU, Schengen Zone, UK, Monaco, Andorra, or Vatican City to enter without reporting to the Department of Foreign Affairs. As of August 14 ""those coming from Bulgaria, Croatia, Greece, Malta, Romania and Spain or from countries other than the EU or Schengen countries,"" must report their re-entry to the Department of Foreign Affairs and report for testing within 48 hours of their arrival. Individuals must also remain in self-isolation until a negative test result is obtained.",2020-08-14,2020-08-14,2020-12-31,San Marino,SMR,SM,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,San Marino,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Foreign Affairs,47.8046195192239,44.3920092305619,40.6194414713169,22,NA ; https://www.sanmarinortv.sm/news/politica-c2/una-nota-esplicativa-chiarisce-le-disposizioni-di-ingresso-ed-introduce-un-protocollo-badanti-rigoroso-a192707,2020-08-23,2020-08-23T21:33:31Z
R_22Gp5tjyOzqWSZ0NA,4571504,new_entry,correction,,,San Marino requires all people who entered the country after February 15th and have visited a risk area to contact the Health Department on the dedicated number.,2020-03-01,2020-03-01,,San Marino,SMR,SM,National,1,,,,Health Monitoring,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T18:23:51Z
R_ernSMFiHWmwrtU5NA,4571504,update,original,,,San Marino extends the requirement to contact the Health Department to all travelers who visited risk areas after February 21st. UPDATE: The measure is extended to April 6th.,2020-03-05,2020-03-05,2020-04-06,San Marino,SMR,SM,National,0,,,,Health Monitoring,,,,San Marino,One or more regional groupings,Other Regions (please specify below),,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA,2020-04-01,2020-04-01T20:38:53Z
R_3Le7BG0eU6Q4TqTNA,4571504,update,correction,,,"Translation: ""San Marino citizens or residents who return from countries other than: a. Member States of the European Union b. States party to the Schengen Agreement c. United Kingdom of Great Britain and Northern Ireland d. Andorra, the Principality of Monaco and the Vatican City State have the obligation to communicate their return to the Foreign Affairs Department in advance or, in the case of return for urgent reasons, to the Interforce Operations Center."" This policy begins June 30.

Original: ""I cittadini sammarinesi o residenti che rientrano da Paesi diversi da: a. Stati membri dell’Unione Europea b. Stati parte dell’Accordo Schengen c. Regno Unito di Gran Bretagna e Irlanda del Nord d. Andorra, Principato di Monaco e Stato della Città del Vaticano hanno l’obbligo di comunicare preventivamente il proprio rientro al Dipartimento Affari Esteri o, nel caso di rientro per motivi d’urgenza, alla Centrale Operativa Interforze""",2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Health Monitoring,,,,San Marino,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",43.6270990366096,39.812217769182,36.0646344146618,116,NA ; https://www.gov.sm/dam/jcr:16f598b6-b884-487b-8cc8-ec790552d3c4/coronavirus%20decreto%20108%20-%2030giugno2020.pdf,2020-08-30,2020-08-30T18:30:45Z
R_wZTzHvwjWUWrm9zNA,4571504,update,correction,,,San Marino extends the requirement to contact the Health Department to all travelers who visited risk areas after February 21st.,2020-03-05,2020-03-05,,San Marino,SMR,SM,National,1,,,,Health Monitoring,,,,San Marino,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-09-13,2020-09-13T23:52:32Z
R_2TB0QBx9tHa6OPfBi,466947,new_entry,correction,,,The San Marino Health Emergencies Coordination Group releases guidelines for health workers about proper disinfection measures.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Doctors,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-25,2020-08-25T21:49:46Z
R_2TB0QBx9tHa6OPfCx,466947,new_entry,correction,,,The San Marino Health Emergencies Coordination Group releases guidelines for health workers about proper disinfection measures.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Nurses,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-25,2020-08-25T21:49:46Z
R_2TB0QBx9tHa6OPfCc,466947,new_entry,correction,,,The San Marino Health Emergencies Coordination Group releases guidelines for health workers about proper disinfection measures.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Health Volunteers,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-25,2020-08-25T21:49:46Z
R_2TB0QBx9tHa6OPfGc,466947,new_entry,correction,,,The San Marino Health Emergencies Coordination Group releases guidelines for health workers about proper disinfection measures.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Unspecified Health Staff,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-25,2020-08-25T21:49:46Z
R_6u1T9AE8kM8v3fXBi,7575082,new_entry,correction,,,San Marino suspends ordinary leave for all critical health and technical staff for the emergency management from March 1st.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Doctors,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:03:14Z
R_6u1T9AE8kM8v3fXCx,7575082,new_entry,correction,,,San Marino suspends ordinary leave for all critical health and technical staff for the emergency management from March 1st.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Nurses,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:03:14Z
R_6u1T9AE8kM8v3fXGc,7575082,new_entry,correction,,,San Marino suspends ordinary leave for all critical health and technical staff for the emergency management from March 1st.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Unspecified Health Staff,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-31,2020-08-31T00:03:14Z
R_1q8JkomAY12WRSrBi,7575082,update,correction,,,San Marino extends suspension of ordinary leave for all health staff indefinitely.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Doctors,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/articoli/Decreto-Legge-51-del-14-marzo-2020.html,2020-08-31,2020-08-31T00:05:59Z
R_1q8JkomAY12WRSrCx,7575082,update,correction,,,San Marino extends suspension of ordinary leave for all health staff indefinitely.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Nurses,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/articoli/Decreto-Legge-51-del-14-marzo-2020.html,2020-08-31,2020-08-31T00:05:59Z
R_1q8JkomAY12WRSrGc,7575082,update,correction,,,San Marino extends suspension of ordinary leave for all health staff indefinitely.,2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Unspecified Health Staff,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,https://www.gov.sm/articoli/Decreto-Legge-51-del-14-marzo-2020.html,2020-08-31,2020-08-31T00:05:59Z
R_33x1mHG5SlTxmqpBi,7575082,update,correction,,,"San Marino gives ""employees of the Social Security Institute involved in the emergency"" the right to retain and take ordinary leave by 31 December 2020.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Doctors,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:08:30Z
R_33x1mHG5SlTxmqpCx,7575082,update,correction,,,"San Marino gives ""employees of the Social Security Institute involved in the emergency"" the right to retain and take ordinary leave by 31 December 2020.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Nurses,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:08:30Z
R_33x1mHG5SlTxmqpGc,7575082,update,correction,,,"San Marino gives ""employees of the Social Security Institute involved in the emergency"" the right to retain and take ordinary leave by 31 December 2020.",2020-03-01,2020-03-01,2020-03-08,San Marino,SMR,SM,National,1,,,,Health Resources,Unspecified Health Staff,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",37.2176767855035,33.587312001772,29.2245410607688,120,NA ; https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-31,2020-08-31T00:08:30Z
R_1IFQGAPmpUtdtK3Ft,6225020,new_entry,correction,,,San Marino empowers Head of Civilian Defense to convert private properties into quarantine facilities.,2020-03-05,2020-03-05,2020-04-06,San Marino,SMR,SM,National,1,,,,Health Resources,Temporary Quarantine Centers,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police,Other (Please specify in the text box)",43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-08-30,2020-08-30T23:44:41Z
R_33e74lMIESkwMMODe,5027856,new_entry,correction,,,"San Marino is allowing health facilities that have not yet been able to open for procedures outside of ""procedures for the reduction of the spread of Covid-19"" will be allowed to open after an assessment that the facility is preventing the spread of COVID-19. Facilities will begin to have these assessments after May 31.",2020-05-31,2020-05-31,,San Marino,SMR,SM,National,1,,,,Health Resources,Other Health Infrastructure,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,60.580058361969,57.891721630256,55.1430672764264,36,https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-30,2020-08-30T18:39:26Z
R_3IRblP8ssKkeVj4Co,5396918,new_entry,correction,,,"On July 9 the Social Security Institute of San Marino donated 3,000 masks and 100 protective suits to Brazil to help with the pandemic. 

Original: ""3.000 mascherine e 100 tute protettive: è questa la piccola ma significativa donazione fatta dell'Istituto per la sicurezza sociale di San Marino alla Repubblica federale del Brasile.""",2020-07-14,2020-07-09,2020-07-09,San Marino,SMR,SM,National,1,,,,Health Resources,Masks,,,Brazil,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,47.9825237384582,44.9610159373138,41.0384341558096,16,https://www.sanmarinortv.sm/news/cronaca-c3/coronavirus-l-iss-di-san-marino-dona-al-brasile-3-000-mascherine-e-100-tute-protettive-a191236,2020-08-14,2020-08-14T14:25:27Z
R_3IRblP8ssKkeVj4Dr,5396918,new_entry,correction,,,"On July 9 the Social Security Institute of San Marino donated 3,000 masks and 100 protective suits to Brazil to help with the pandemic. 

Original: ""3.000 mascherine e 100 tute protettive: è questa la piccola ma significativa donazione fatta dell'Istituto per la sicurezza sociale di San Marino alla Repubblica federale del Brasile.""",2020-07-14,2020-07-09,2020-07-09,San Marino,SMR,SM,National,1,,,,Health Resources,Personal Protective Equipment,,,Brazil,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,47.9825237384582,44.9610159373138,41.0384341558096,16,https://www.sanmarinortv.sm/news/cronaca-c3/coronavirus-l-iss-di-san-marino-dona-al-brasile-3-000-mascherine-e-100-tute-protettive-a191236,2020-08-14,2020-08-14T14:25:27Z
R_2azE3Lw5lfT4aXtNA,3857457,new_entry,original,,,"Translation: Second tent set up outside the hospital

April 27, 2020  - Today a second tent has been set up outside the hospital, thanks to the contribution and interest of the Civil Protection of San Marino, always present in all phases of the health emergency; the tent will allow to double the molecular tests on the population of San Marino. 

Original: 
Allestita seconda tenda esterna all'Ospedale

27 Aprile 2020 - Oggi è stata montata una seconda tenda fuori dall’Ospedale, grazie al contributo e l’interessamento della Protezione Civile di San Marino, sempre presente in tutte le fasi dell’Emergenza sanitaria; la tenda consentirà di raddoppiare i test molecolari sulla popolazione di San Marino.",2020-04-27,2020-04-27,,San Marino,SMR,SM,National,1,,,,Health Testing,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",78.4808678452186,75.9316059601976,72.6884721304289,114,http://www.iss.sm/on-line/home/aggiornamenti-coronavirus/articolo49014343.html,2020-05-31,2020-05-31T08:22:31Z
R_RDMBQIcuFoKNJxDNA,565847,new_entry,correction,,,"Mandatory serological screening of ""San Marino active workforce for the identification of IgM and IgG antibodies to SARS-CoV-2 shall be started,"" May 31 2020 until the end of the emergency.",2020-05-31,2020-05-31,,San Marino,SMR,SM,National,1,,,,Health Testing,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Ministry/Department of Health,60.580058361969,57.891721630256,55.1430672764264,36,https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-09-09,2020-09-09T13:42:12Z
R_1DYzuNoEBWF6XJGNA,565847,update,correction,,,Mandatory serological testing of San Marino's workforce has been made voluntary June 30 with the ending of the state of emergency for the country.,2020-05-31,2020-05-31,,San Marino,SMR,SM,National,1,,,,Health Testing,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Other; please list other enforcement mechanisms in the text entry),Ministry/Department of Health,60.580058361969,57.891721630256,55.1430672764264,36,https://www.gov.sm/articoli/Decreto-Legge-96-del-31-maggio-2020--ULTERIORI-DISPOSIZIONI-PER-UN-GRADUALE-ALLENTAMENTO-DELLE-MISURE-RESTRITTIVE-CONSEGUENTI-ALL%E2%80%99EMERGENZA-SANITARIA-DA-COVID-19-.html,2020-08-30,2020-08-30T19:23:07Z
R_2wuecMCe91595jYNA,2544387,new_entry,correction,,,"San Marino requires public transport companies to apply ""extraordinary disinfection measures"" to their vehicles regularly from March 5th.",2020-03-05,2020-03-05,2020-04-06,San Marino,SMR,SM,National,1,,,,Hygiene,,Requiring regular disinfection of public transportation vehicles.,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,43.6270990366096,39.812217769182,36.0646344146618,116,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-09-10,2020-09-10T13:43:54Z
R_ThjZaEPyxXQoZtnCg,2790439,new_entry,original,,,"San Marino, beginning September 2 establishments open to the public must provided access to hand sanitizer to all customers and employees.",2020-09-02,2020-09-02,,San Marino,SMR,SM,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,48.1137806177788,44.6082766499997,41.064726655866,24,https://www.sanmarinortv.sm/uploads/media/media/5f/5f4fc43448fe8713095929.pdf,2020-09-09,2020-09-09T13:37:38Z
R_ThjZaEPyxXQoZtnCh,2790439,new_entry,original,,,"San Marino, beginning September 2 establishments open to the public must provided access to hand sanitizer to all customers and employees.",2020-09-02,2020-09-02,,San Marino,SMR,SM,National,1,,,,Hygiene,Hygiene measures for public areas,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,National Government,48.1137806177788,44.6082766499997,41.064726655866,24,https://www.sanmarinortv.sm/uploads/media/media/5f/5f4fc43448fe8713095929.pdf,2020-09-09,2020-09-09T13:37:38Z
R_1E7qjJDNTnvOYpeNA,6696481,new_entry,original,,,San Marino suspends all school trips in their territory from February 23rd.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Internal Border Restrictions,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,NA,2020-04-01,2020-04-01T09:44:42Z
R_1mJJylo9ZKCjjytNA,6696481,update,correction,,,San Marino extends suspension of school trips in their territory to March 8th.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Internal Border Restrictions,,,,San Marino,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-08-30,2020-08-30T23:50:39Z
R_5j2AmhpkPPZ2bpnNA,7734644,new_entry,correction,,,San Marino restricts allowed hospital visits to one visitor per patient per day from February 23rd.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:554bf8af-5dc8-4dd1-b3fc-59b45a90a08f/Ordinanza%20Sanita%20n.2-2020-fto.pdf,2020-08-24,2020-08-24T13:50:04Z
R_302kbSU2cZGN6gCNA,7734644,update,correction,,,"San Marino extends ""maximum one visitor per patient per day"" rule until April 6th for hospitals and all care facilities.",2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:f2c62be9-753c-47ca-9c7e-088731b3075f/Decreto%20Legge%2043%20del%205%20marzo%202020.pdf,2020-09-09,2020-09-09T14:00:04Z
R_3hhJTDPQwSRObAtNA,7734644,update,correction,,,San Marino extends limitations to allowed visitors in hospitals and other health care facilities to March 8th.,2020-02-23,2020-02-23,2020-03-01,San Marino,SMR,SM,National,1,,,,Lockdown,,,,San Marino,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Ministry/Department of Health,Police",33.8181622508051,28.9911963333937,24.7229567875173,126,https://www.gov.sm/dam/jcr:a16b04d3-e00a-40f0-9f73-5729d4f835c9/Ordinanza%20Sanita%20n.3-2020%20fto.pdf,2020-09-09,2020-09-09T14:02:55Z
