record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2wiCIoZSRH3sOA3Hp,4602687,new_entry,,,"","On July 7, the Dominican Republic issued a new curfew for the country:

Monday to Friday:  10:00 p.m. to 5:00 a.m., with a grace period for transit until 12:00 a.m.
Saturday and Sunday: 7:00 p.m. to 5:00 a.m., with a grace period for transit until 9:00 p.m.",2021-07-07,2020-07-07,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,70.1317480374775,66.5574371672681,63.1672454646062,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tMaMSCFForIgrj,https://do.usembassy.gov/covid-19-information/,2021-08-23,2021-08-23T03:39:28Z
R_3j693wpLk51THHeNA,598723,new_entry,,,"","In Dominican Republic, the curfew has been stablished again on 20 of July during 20 days from 21 of July. 

From Monday to Friday from 7:00 at night to 5:00 in the morning, and on Saturdays and Sundays from 5:00 in the afternoon to 5:00 in the morning in the geographical areas of Santo Domingo, National District, Santiago , San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monsignor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",2020-07-20,2020-07-21,2020-08-08,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.3348788846409,69.7946904476523,66.4519616965098,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJQwizwSwGgl9Op,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-08-31,2020-08-31T10:20:41Z
R_27xquRmlbwQnmzcNA,7948209,new_entry,,,"","In Dominican Republic, the curfew has been stablished again on 20 of July during 20 days from 21 of July.

The curfew is established every day of the week from 8:00 at night to 5:00 in the morning in the geographical areas of Espaillat, Peravia, Barahona, Monte Plata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia and Pedernales.",2020-07-20,2020-07-21,2020-08-08,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"Espaillat, Peravia, Barahona, Monte Plata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia y Pedernales.",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.3348788846409,69.7946904476523,66.4519616965098,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7M3ZrnrwAeqSzf,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-08-31,2020-08-31T10:40:11Z
R_1P72GUMTWNkkkZ0NA,7948209,update,Change of Policy,Strengthening,Volume of policy strengthening,"In Dominican Republic, the curfew was stablished again on 20 of July to last until August 8, it has been extended to September 3. UPDATE: The orginal curfew was set to last until August 8, it has been extended to September 3.",2020-08-08,2020-08-08,2020-09-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"Espaillat, Peravia, Barahona, Monte Plata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia y Pedernales.",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.4962349506044,71.1367437951462,67.7261896554438,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_b7M3ZrnrwAeqSzf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27P6MbsnrmJGGnG,NA ; https://www.efe.com/efe/america/sociedad/republica-dominicana-prorroga-el-toque-de-queda-ante-pico-por-la-covid-19/20000013-4315272,2020-08-31,2020-08-31T10:47:34Z
R_1E6iOcHIZBoqdDkNA,598723,update,Change of Policy,Strengthening,Volume of policy strengthening,The original curfew was set to last until August 8 but it has been extended to September 3. UPDATE: The original curfew was set to last until August 8 but it has been extended to September 3.,2020-08-08,2020-08-08,2020-09-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.4962349506044,71.1367437951462,67.7261896554438,119,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJQwizwSwGgl9Op ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pPN0pZX8KN52It,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-09-08,2020-09-08T09:38:18Z
R_1LkAy5wop4AvmFmNA,8399357,new_entry,,,"","The Dominican Republic announced that travellers no longer need to produce a negative COVID-19 test results upon arrival. Further, starting from 09 August until 27 September 2020 .the curfew is reinstated from 7:00 pm to 5:00 am from Monday through Friday and from 5:00 pm to 5:00 am on Saturdays and Sundays in Santo Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez y María Trinidad Sánchez; and every day from 8:00 pm to 5:00 am in Espaillat, Peravia, Barahona, Monteplata, Valverde, Hermanas Mirabal, Monte Cristi, Samaná, Bahoruco, Hato Mayor, El Seibo, Dajabón, Santiago Rodríguez, San José de Ocoa, Elías Piña, Independencia and Pedernales.",2020-09-09,2020-08-09,2020-09-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),74.427487427166,71.2013662508524,67.9395837556313,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nTON0pE0yvF8Sz,https://www.godominicanrepublic.com/newsroom/coronavirus/ ; https://do.usembassy.gov/u-s-citizen-services/covid-19-information/ ; https://www.gov.uk/foreign-travel-advice/dominican-republic,2020-09-24,2020-09-24T21:30:19Z
R_3iLsDS3D3YwYYQtNA,598723,update,Change of Policy,Relaxing,Volume of policy relaxing,"The original curfew was set for everyone  from 7:00 at night to 5:00 in the morning but through the decree 380-20 the President
 establishes that restaurant employees or contractors that provide home delivery may circulate until 11:00 p.m. during the curfew provided in Decree 266-20 UPDATE: The original curfew was set for everyone  from 7:00 at night to 5:00 in the morning but through the decree 380-20 the President
 establishes that restaurant employees or contractors that provide home delivery may circulate until 11:00 p.m. during the curfew provided in Decree 266-20",2020-08-22,2020-08-22,2020-09-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,"anto Domingo, Distrito Nacional, Santiago, San Cristóbal, La Vega, Puerto Plata, Duarte, San Pedro de Macorís, La Romana, San Juan de la Maguana, La Altagracia, Azua, Monseñor Nouel, Sánchez Ramírez and María Trinidad Sánchez.",,,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.4034948488834,71.3558583891116,67.9063474422928,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eJQwizwSwGgl9Op ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fDBo3aP76bMpWQ,https://www.lavanguardia.com/politica/20200720/482449594325/republica-dominicana-establece-nuevo-toque-de-queda-por-aumento-de-covid.html,2020-09-08,2020-09-08T09:49:40Z
R_1NFbi63tjFNZT7LNA,5485680,new_entry,,,"","""The Dominican Government announced a national state of emergency for a period of 25 days"" after Mar. 17",2020-03-17,2020-03-17,2020-04-10,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,50.3122564416951,46.6443878549936,42.6768843646953,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhsX2f0K6k1yWe,https://www.gov.uk/foreign-travel-advice/dominican-republic/coronavirus,2020-04-03,2020-04-03T10:14:48Z
R_ulgE6caubY6ojpTNA,5485680,update,,Strengthening,timing of policy strengthening,"The Dominican Republic "" extended the nationwide state of emergency that was set to expire that day for 17 more days. The new decree, which will go into effect April 14, extends the national state of emergency Medina previously declared on March 17 and that went into effect on March 19 for a period of 25 days. Under the state of emergency, the country’s borders will remain closed, all incoming flights will be canceled, and most commercial activities and cultural activities will continue to be suspended. Grocery stores, gas stations, pharmacies, and markets will remain open."" after April 13 UPDATE: The orginal state of emergency was extended for 17 more days on April 13",2020-04-13,2020-04-14,2020-05-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,74.8172899899657,70.6170227736826,66.9198569971397,85,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6nex057XOgZch33 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8ll6517oEHuXUNb,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:09:01Z
R_1DvRfiXPPCqabqBNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18.",2020-04-30,2020-04-30,2020-05-18,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,84.9960603841009,82.3740976062358,79.4825965639076,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhsX2f0K6k1yWe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EBkcZ8ZOWfDLS4,NA ; https://twitter.com/PresidenciaRD/status/1255936181617004544,2020-05-31,2020-05-31T21:55:50Z
R_3hzG4HDGpH7b8YMNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31. 
",2020-05-17,2020-05-18,2020-05-31,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.5169739231869,77.5007411545041,74.0636473097729,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhsX2f0K6k1yWe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10v1pYIJo0wGAAK,NA ; https://twitter.com/PresidenciaRD/status/1262098359239577600,2020-05-31,2020-05-31T22:13:21Z
R_2bV4pzbVEvfRVAPNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.",2020-06-01,2020-06-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,74.2306563332933,71.1885105543619,67.7437532384831,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kG8alUBpPZFYFz,https://twitter.com/rodrigmarchena/status/1267561355927748615,2020-06-11,2020-06-11T15:55:20Z
R_1I9Kg6bYYxuWA7XNA,5485680,update,Change of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.
In June 13 it has been extended till June 30.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13
In June 13 it has been extended till June 30.",2020-06-13,2020-06-14,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vGBlvgwWjVouXCx,NA ; https://twitter.com/PresidenciaRD/status/1271589378775822336,2020-06-13,2020-06-13T18:17:49Z
R_2ExT04XTGtK58ElNA,5485680,update,End of Policy,Strengthening,timing of policy strengthening,"The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency. UPDATE: The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency.",2020-07-01,2020-07-01,2020-06-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,70.486251123782,67.1220415925261,63.4281579581789,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dhb9GIYWpNEctUJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8ll6517oEHuXUNb,NA ; https://twitter.com/PresidenciaRD/status/1278462993299394561,2020-07-08,2020-07-08T14:42:35Z
R_2QspscgTOZR1cA6NA,5773726,new_entry,,,"","In Dominican Republic, the state of emergency has been declared again. From the 20 of July during 45 days (3rd of september)
The presidential provision, after authorization by the National Congress, establishes proportional and temporary restrictions on freedom of movement, association and assembly in accordance with the provisions of literals h) and J) of numeral 6 of article 266 of the Constitution and numerals 8 and 10 of article 11 of Law number. 21-18.",2020-07-15,2020-07-20,2020-09-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,73.2174229390697,69.2199414330266,65.5402503189026,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DAnZiiAeSm5jPG,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-08-31,2020-08-31T10:06:11Z
R_1dnJf9psqYVBfJkNA,5773726,update,Change of Policy,Strengthening,Volume of policy strengthening,The state of emergency was set to last until September 3 but it has been extended 45 more days. It will last till october 17. UPDATE: The state of emergency was set to last until September 3 but it has been extended 45 more days.,2020-09-02,2020-09-03,2020-10-17,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.8364589921033,71.3095915202308,67.5515086838148,120,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DAnZiiAeSm5jPG ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oGhJnsK9lQZSAu,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-09-18,2020-09-18T12:39:04Z
R_31KoxnPo0CsrRSLDq,8598128,new_entry,,,"","On March 13, the Dominican Republic announced that the 800 students studying abroad in Spain, on scholarships from the Ministry of Higher Education, Science and Technology (MESCyT), will return home beginning March 14.",2020-03-13,2020-03-14,2020-03-28,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,Citizen Travelers,Other population not specifed above,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,38.8956915634705,35.2513386323658,29.8368735337576,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DOHlBCdFqRTFIdj,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-11,2021-06-11T00:16:58Z
R_2b3IOBfOIJoVoEfDq,6589255,new_entry,,,"","On March 13, the Dominican Republic announced that the 800 students studying abroad in Spain, granted scholarships by the Ministry of Higher Education, Science and Technology, will return home beginning March 14.",2020-03-13,2020-03-14,2020-03-28,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Spain,"One or more countries, but not all countries",,,,,,Citizen Travelers,Other population not specifed above,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",38.8956915634705,35.2513386323658,29.8368735337576,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QbGOyxe4lAys5qh,https://coronavirusrd.gob.do/2020/03/13/covid-19-pacientes-se-mantienen-estables-se-acondicionan-hospitales-para-aislamiento-y-se-fortalece-monitoreo-en-puertos-y-aeropuertos/,2021-06-18,2021-06-18T00:05:53Z
R_1jkQ6vP0IT2Td5IGm,1390404,new_entry,,,"","The Dominican Republic suspended trips abroad for all officials of the Executive Power on March 14, 2020.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Residents,Other population not specifed above,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,38.8956915634705,35.2513386323658,29.8368735337576,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LSQHLr8LKx8J9d,https://coronavirusrd.gob.do/2020/03/14/gobierno-aprueba-medidas-adicionales-prevencion-coronavirus-suspension-vuelos-europa-china-corea-e-iran-y-cuarentena-viajeros-otros-paises/,2021-11-14,2021-11-14T19:02:37Z
R_2asmGw05x5x8RYFDq,1789584,new_entry,,,"","In Dominican Republic, since March 16. The arrival of cruises to all Dominican ports and coasts is prohibited.",2020-03-16,2020-03-16,,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6JSd0XlHnkYW6f7,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-11,2020-06-11T14:24:42Z
R_AncNiFa6dpna3ShGm,404219,new_entry,,,"","The Dominican Republic cancels flights to and from Europe, China, Iran, and South Korea after Mar. 16",2020-03-16,2020-03-16,,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ls1pPkrORbzdpe ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1EWf3JBQSaXxnLy,NA ; https://coronavirusrd.gob.do/2020/03/14/gobierno-aprueba-medidas-adicionales-prevencion-coronavirus-suspension-vuelos-europa-china-corea-e-iran-y-cuarentena-viajeros-otros-paises/,2021-06-16,2021-06-16T23:49:08Z
R_1q83awn8Lr4dKQHGm,404219,update,,,"",The Dominican Republic has forbidden all travel and travel for tourism abroad as in the national territory after Apr. 1 UPDATE: The original restriction was just for some countries and has been extended by April 1,2020-04-01,2020-04-01,,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Ukraine,France,Spain,Sweden,Norway,Germany,Finland,Poland,Italy,United Kingdom,Romania,Belarus,Greece,Bulgaria,Iceland,Hungary,Portugal,Austria,Czech Republic,Serbia,Ireland,Lithuania,Latvia,Croatia,Bosnia and Herzegovina,Slovakia,Estonia,Denmark,Switzerland,Netherlands,Moldova,Belgium,Armenia,Albania,Macedonia,Slovenia,Montenegro,Kosovo,Cyprus,Luxembourg,Georgia,Andorra,Malta,Liechtenstein,San Marino,Monaco,Vatican",One or more countries and one or more regional groupings,Europe,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,73.3017215349277,69.4726664742029,66.2916438873466,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WD1jXLYPfErRaR,http://www.viaggiaresicuri.it/country/DOM,2020-04-03,2020-04-03T09:56:11Z
R_2uqWkW4yrbkBA1DNA,3661557,new_entry,,,"","A ""3-day health intervention by the Ministry of Health is arranged, from Thursday May 14 to Saturday May 16, which includes the National District, the provinces of Santo Domingo, San Cristóbal, Monte Plata and La Romana"" in the Dominican Republic.",2020-05-12,2020-05-14,2020-05-16,The policy has a clear end date,Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Dominican Republic,One or more provinces within one or more countries,,Santo Domingo; San Cristóbal; Monte Plata; La Romana,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",84.5831255026299,81.5689673317433,78.2886591897078,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nMm9KujQskSuQv,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-24,2020-06-24T18:00:35Z
R_1IMny48u9CHH2WCDs,5157204,new_entry,,,"","On March 12, the Dominican Republic set up isolation rooms in various hospitals.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,35.7302973181323,30.7970867459627,25.4745073801513,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Oje9xQrqDTlVzz,https://coronavirusrd.gob.do/2020/03/12/gustavo-montalvo-comision-de-alto-nivel-dara-seguimiento-permanente-para-respuesta-a-coronavirus/,2021-06-13,2021-06-13T16:39:05Z
R_2dfMU5eUoKeSfwhGs,5398731,new_entry,,,"","On March 12, the Dominican Republic launched a training program for health professionals on the symptoms and behaviors of COVID-19.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Dominican Republic,DOM,DO,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Dominican Republic,"One or more countries, but not all countries",,,,,,,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Mandatory (Unspecified/Implied),National Government,35.7302973181323,30.7970867459627,25.4745073801513,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0PQVZRqcgftKu65,https://coronavirusrd.gob.do/2020/03/12/gustavo-montalvo-comision-de-alto-nivel-dara-seguimiento-permanente-para-respuesta-a-coronavirus/,2021-06-14,2021-06-14T18:33:29Z
