record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_ulgE6caubY6ojpTNA,5485680,update,original,,Strengthening,"The Dominican Republic "" extended the nationwide state of emergency that was set to expire that day for 17 more days. The new decree, which will go into effect April 14, extends the national state of emergency Medina previously declared on March 17 and that went into effect on March 19 for a period of 25 days. Under the state of emergency, the country’s borders will remain closed, all incoming flights will be canceled, and most commercial activities and cultural activities will continue to be suspended. Grocery stores, gas stations, pharmacies, and markets will remain open."" after April 13 UPDATE: The orginal state of emergency was extended for 17 more days on April 13",2020-04-13,2020-04-14,2020-05-03,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.8172899899657,70.6170227736826,66.9198569971397,85,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-26,2020-04-26T10:09:01Z
R_1DvRfiXPPCqabqBNA,5485680,update,original,Change of Policy,Strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18.",2020-04-30,2020-04-30,2020-05-18,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,84.9960603841009,82.3740976062358,79.4825965639076,133,NA ; https://twitter.com/PresidenciaRD/status/1255936181617004544,2020-05-31,2020-05-31T21:55:50Z
R_3hzG4HDGpH7b8YMNA,5485680,update,original,Change of Policy,Strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. In April 13, it was extended again till April 30. In April 30 the state of emergency has been extended again till May 18. In May 18 it has been extended till May 31. 
",2020-05-17,2020-05-18,2020-05-31,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,80.5169739231869,77.5007411545041,74.0636473097729,124,NA ; https://twitter.com/PresidenciaRD/status/1262098359239577600,2020-05-31,2020-05-31T22:13:21Z
R_2bV4pzbVEvfRVAPNA,5485680,update,correction,,Strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.",2020-06-01,2020-06-01,,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.2306563332933,71.1885105543619,67.7437532384831,112,https://twitter.com/rodrigmarchena/status/1267561355927748615,2020-06-11,2020-06-11T15:55:20Z
R_1I9Kg6bYYxuWA7XNA,5485680,update,original,Change of Policy,Strengthening,"The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13.
In June 13 it has been extended till June 30.
 UPDATE: The original state of emergency was set nationwide in March 19 to last until April 12. 
In April 13, it was extended again till April 30.
In April 30 the state of emergency has been extended again till May 18.
In May 18 it has been extended till May 31.
In June 1 it has been extended till June 13
In June 13 it has been extended till June 30.",2020-06-13,2020-06-14,2020-06-30,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,NA ; https://twitter.com/PresidenciaRD/status/1271589378775822336,2020-06-13,2020-06-13T18:17:49Z
R_2ExT04XTGtK58ElNA,5485680,update,original,End of Policy,Strengthening,"The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency. UPDATE: The original state of emergency was set on March 17, there have been extensions of the state of emergency till June 30 but on July 1 the president has declared the end of the state of emergency.",2020-07-01,2020-07-01,,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.486251123782,67.1220415925261,63.4281579581789,102,NA ; https://twitter.com/PresidenciaRD/status/1278462993299394561,2020-07-08,2020-07-08T14:42:35Z
R_2QspscgTOZR1cA6NA,5773726,new_entry,original,,,"In Dominican Republic, the state of emergency has been declared again. From the 20 of July during 45 days (3rd of september)
The presidential provision, after authorization by the National Congress, establishes proportional and temporary restrictions on freedom of movement, association and assembly in accordance with the provisions of literals h) and J) of numeral 6 of article 266 of the Constitution and numerals 8 and 10 of article 11 of Law number. 21-18.",2020-07-15,2020-07-20,2020-09-03,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,73.2174229390697,69.2199414330266,65.5402503189026,112,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-08-31,2020-08-31T10:06:11Z
R_1dnJf9psqYVBfJkNA,5773726,update,correction,,Strengthening,The state of emergency was set to last until September 3 but it has been extended 45 more days. It will last till october 17.,2020-09-02,2020-09-03,2020-10-17,Dominican Republic,DOM,DO,National,1,,,,Declaration of Emergency,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,74.8364589921033,71.3095915202308,67.5515086838148,120,https://www.telesurtv.net/news/decretan-estado-emergencia-republica-dominicana--20200720-0052.html,2020-09-18,2020-09-18T12:39:04Z
R_Xp8gHXKq8GF6KvnCa,605413,new_entry,original,,,"In Dominican Reoublic in March 16 new measures regarding external border restriction are stablished. the health protocol for accessing the country is implemented, including taking the temperature.",2020-03-15,2020-03-15,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports",Mandatory (Unspecified/Implied),National Government,42.4459974025605,38.0186529297181,33.2493957405336,36,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-11,2020-06-11T15:01:23Z
R_2UaapAYFX9Svt2iNA,404219,new_entry,original,,,"The Dominican Republic cancels flights from Europe, China, Iran and South Korea after Mar. 16",2020-03-16,2020-03-16,2020-04-15,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,,,,"China,Iran,Italy,South Korea",One or more countries and one or more regional groupings,Europe,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,http://www.viaggiaresicuri.it/country/DOM,2020-04-03,2020-04-03T09:18:11Z
R_2asmGw05x5x8RYFDc,1789584,new_entry,original,,,"In Dominican Republic, since March 16. The arrival of cruises to all Dominican ports and coasts is prohibited.",2020-03-16,2020-03-16,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,45.6686127626153,41.7108693736166,37.2421296774372,42,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-11,2020-06-11T14:24:42Z
R_1N9YKpvNmAr8sicDc,9563972,new_entry,original,,,"In Dominican Republic in March 19 all the borders of the country by land, sea and air are closed.",2020-03-19,2020-03-19,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,60.5579878374141,57.0008413838211,53.4873498404744,96,https://portalportuario.cl/republica-dominicana-anuncia-el-cierre-de-fronteras-terrestres-aereas-y-maritimas/,2020-06-11,2020-06-11T14:52:59Z
R_1q83awn8Lr4dKQHNA,404219,update,original,,,The Dominican Republic has forbidden all travel and travel for tourism abroad as in the national territory after Apr. 1 UPDATE: The original restriction was just for some countries and has been extended by April 1,2020-04-01,2020-04-01,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,,,,All countries,All countries,Europe,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,73.3017215349277,69.4726664742029,66.2916438873466,92,http://www.viaggiaresicuri.it/country/DOM,2020-04-03,2020-04-03T09:56:11Z
R_1f9LzH5hjOfNamtCa,2875273,new_entry,original,,,In Dominican Republic applied more measeures in external border restrictions. Border security is increased and Permanent Medical Sanitary Control Units are installed at border posts to detect possible cases of Covid-19. From April 16.,2020-04-16,2020-04-16,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,All countries,All countries,,,,,All (Travelers + Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,75.3677141293558,71.6898518504417,67.62005284638,87,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:43:54Z
R_1f9LzH5hjOfNamtDc,2875273,new_entry,original,,,In Dominican Republic applied more measeures in external border restrictions. Border security is increased and Permanent Medical Sanitary Control Units are installed at border posts to detect possible cases of Covid-19. From April 16.,2020-04-16,2020-04-16,,Dominican Republic,DOM,DO,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All (Travelers + Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,75.3677141293558,71.6898518504417,67.62005284638,87,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-15,2020-06-15T10:43:54Z
R_6R9gsWuGvf1YM2BNA,5803580,new_entry,original,,,"On February 28 in the Dominican Republic, ""isolation rooms [for patients with COVID-19] are set up in the Marcelino Vélez hospitals, in the Armed Forces hospitals, in José María Cabral and Báez and in Ricardo Limardo.""",2020-02-28,2020-02-28,,Dominican Republic,DOM,DO,National,1,,,,Health Monitoring,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,23.9234171984171,18.784285198606,13.1263222661718,37,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:37:08Z
R_1gRpNt3zRNahvPWNA,5486728,new_entry,original,,,"On March 17 in the Dominican Republic, ""The notification of Coronavirus cases to professionals, clinics and hospitals is established as mandatory.""",2020-03-17,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Health Monitoring,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T16:03:40Z
R_3PRl0WGSGwrzzE4NA,1921731,new_entry,original,,,"Dominican Republic has stablished an operative pf 100 birgades (Armed forces and police) to visit infected population in their homes in order to check the health status of each person, whether or not they need to be hospitalized, whether they have conditions for isolation in the home or should be transferred to one of the spaces established by the Government for that purpose. After April 18",2020-04-18,2020-04-18,,Dominican Republic,DOM,DO,National,1,,,,Health Monitoring,,,,Dominican Republic,One or more provinces within one or more countries,,Santo Domingo; Distrito Nacional; Provincia Duarte; La Vega; Santiago,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,77.1576312185424,73.4473297124711,69.5028431963597,95,https://twitter.com/PresidenciaRD/status/1251331751307366402,2020-04-25,2020-04-25T14:21:06Z
R_3FJPadFgkqVn7PFNA,3845062,new_entry,original,,,"The Dominican Republic ""inaugurated the Command, Control, Communications, Computers, and Cybersecurity Center (C5i), a new agency housed within the Ministry of Defense that will work in conjunction with the country’s Armed Forces to monitor and enforce measures directed at those infected, including enforcing at-home quarantines and moving patients to medical facilities."" on Apr. 22",2020-04-22,2020-04-22,,Dominican Republic,DOM,DO,National,1,,,,Health Monitoring,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Military,78.97455198881,75.9559635061368,72.6625703515076,112,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-05-05,2020-05-05T18:51:26Z
R_2uqWkW4yrbkBA1DNA,3661557,new_entry,correction,,,"A ""3-day health intervention by the Ministry of Health is arranged, from Thursday May 14 to Saturday May 16, which includes the National District, the provinces of Santo Domingo, San Cristóbal, Monte Plata and La Romana"" in the Dominican Republic.",2020-05-12,2020-05-14,2020-05-16,Dominican Republic,DOM,DO,National,0,,,,Health Monitoring,,,,Dominican Republic,One or more provinces within one or more countries,,Santo Domingo; San Cristóbal; Monte Plata; La Romana,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",84.5831255026299,81.5689673317433,78.2886591897078,132,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-24,2020-06-24T18:00:35Z
R_1LvDrPFHzPZwJ4ONA,8815614,new_entry,original,,,"In Dominican Republic, on July 15 new monitoring measures have been deveopled. 

COVID- RD's contact tracing application is made available to the public.
Among other features, this application allows:
- Report symptoms to the General Directorate of Epidemiology to receive follow-up and medical guidance
- Through Contact Tracing, receive notifications if you have had contact with an infected person.
- Locate the closest COVID-19 enabled hospitals and laboratories on the map.
- Access the bulletins and statistics of the Ministry of Public Health
- Access the communications and recommendations of the High Level Commission for the Prevention and Control of Coronavirus.
- Access the Aurora chatbot, from the Ministry of Health.
- Receive notifications about the issuance of new bulletins or official communications.
- In the case of the user being a positive COVID-19 person, receive notification of the “epidemiological discharge” and the “serological discharge” as well as follow-up on their symptoms and mental health advice to help them overcome the disease.",2020-07-15,2020-07-15,,Dominican Republic,DOM,DO,National,1,,,,Health Monitoring,,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.366305323693,66.9677775194514,63.6429922137291,106,https://coronavirusrd.gob.do/app-covid-rd/,2020-08-31,2020-08-31T11:32:18Z
R_yjptp8MmiNLNHVLBi,8674342,new_entry,original,,,The Dominican Republic created a training programme for health personnel from public health centres on detecting early symptoms of the novel coronavirus.,2020-01-24,2020-01-24,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Doctors,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",17.225095140317,12.1036706183558,8.19564579601225,27,https://listindiario.com/la-republica/2020/01/24/601310/medicos-ya-se-capacitan-en-diagnostico-del-coronavirus,2020-07-05,2020-07-05T20:00:39Z
R_yjptp8MmiNLNHVLCx,8674342,new_entry,original,,,The Dominican Republic created a training programme for health personnel from public health centres on detecting early symptoms of the novel coronavirus.,2020-01-24,2020-01-24,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Nurses,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",17.225095140317,12.1036706183558,8.19564579601225,27,https://listindiario.com/la-republica/2020/01/24/601310/medicos-ya-se-capacitan-en-diagnostico-del-coronavirus,2020-07-05,2020-07-05T20:00:39Z
R_a9llQHMcFXgoDnzGb,4837389,new_entry,original,,,"On February 26, the Dominican Republic established a policy for ""declaring purchases and contracts essential for preparation, prevention and response to the potential entry into the country of people affected by the virus.""",2020-02-26,2020-02-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Unspecified Health Materials,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",23.339858488829,18.3519622779804,12.7005305861661,37,https://dominicantoday.com/dr/local/2020/02/27/president-declares-emergency-purchase-of-provisions-to-prevent-coronavirus/ ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:27:36Z
R_a9llQHMcFXgoDnzGa,4837389,new_entry,original,,,"On February 26, the Dominican Republic established a policy for ""declaring purchases and contracts essential for preparation, prevention and response to the potential entry into the country of people affected by the virus.""",2020-02-26,2020-02-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",23.339858488829,18.3519622779804,12.7005305861661,37,https://dominicantoday.com/dr/local/2020/02/27/president-declares-emergency-purchase-of-provisions-to-prevent-coronavirus/ ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:27:36Z
R_a9llQHMcFXgoDnzGc,4837389,new_entry,original,,,"On February 26, the Dominican Republic established a policy for ""declaring purchases and contracts essential for preparation, prevention and response to the potential entry into the country of people affected by the virus.""",2020-02-26,2020-02-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Unspecified Health Staff,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",23.339858488829,18.3519622779804,12.7005305861661,37,https://dominicantoday.com/dr/local/2020/02/27/president-declares-emergency-purchase-of-provisions-to-prevent-coronavirus/ ; https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:27:36Z
R_x4JtsYucFsJ09bjDr,3734686,new_entry,original,,,The Dominican Republic assigned a budget of 224 Dominican Pesos (around 3.4 million euros) to the Health Ministry to purchase Personal Protective Equipment for health personnel.,2020-02-28,2020-02-28,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Personal Protective Equipment,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.9234171984171,18.784285198606,13.1263222661718,37,https://www.diariolibre.com/actualidad/salud/la-republica-dominicana-sigue-libre-de-coronavirus-GC17372051,2020-07-06,2020-07-06T09:14:43Z
R_x4JtsYucFsJ09bjCf,3734686,new_entry,original,,,The Dominican Republic assigned a budget of 224 Dominican Pesos (around 3.4 million euros) to the Health Ministry to purchase Personal Protective Equipment for health personnel.,2020-02-28,2020-02-28,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Hospitals,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.9234171984171,18.784285198606,13.1263222661718,37,https://www.diariolibre.com/actualidad/salud/la-republica-dominicana-sigue-libre-de-coronavirus-GC17372051,2020-07-06,2020-07-06T09:14:43Z
R_x4JtsYucFsJ09bjBi,3734686,new_entry,original,,,The Dominican Republic assigned a budget of 224 Dominican Pesos (around 3.4 million euros) to the Health Ministry to purchase Personal Protective Equipment for health personnel.,2020-02-28,2020-02-28,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Doctors,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.9234171984171,18.784285198606,13.1263222661718,37,https://www.diariolibre.com/actualidad/salud/la-republica-dominicana-sigue-libre-de-coronavirus-GC17372051,2020-07-06,2020-07-06T09:14:43Z
R_x4JtsYucFsJ09bjCx,3734686,new_entry,original,,,The Dominican Republic assigned a budget of 224 Dominican Pesos (around 3.4 million euros) to the Health Ministry to purchase Personal Protective Equipment for health personnel.,2020-02-28,2020-02-28,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Nurses,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",23.9234171984171,18.784285198606,13.1263222661718,37,https://www.diariolibre.com/actualidad/salud/la-republica-dominicana-sigue-libre-de-coronavirus-GC17372051,2020-07-06,2020-07-06T09:14:43Z
R_z8quqEHnYzbpEAhFt,1881605,new_entry,original,,,"On March 4, the Dominican Republic established an isolation center in San Francisco de Macorís.",2020-03-04,2020-03-04,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Temporary Quarantine Centers,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,27.2402572350564,21.6095937827325,15.6319316796863,34,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:44:45Z
R_24bEZJGZSMuIinrCf,8891682,new_entry,original,,,"On March 17, the Dominican Republic established ""2 hospital centers dedicated solely to receive positive or suspected patients [with COVID-19].""",2020-03-17,2020-03-17,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Hospitals,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",50.3122564416951,46.6443878549936,42.6768843646953,54,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T15:56:16Z
R_6hzAnJsfUn6vq49De,6185848,new_entry,original,,,"Dominican Republic has acquired 30 additional ambulances for its national health service to enforce the 911 system, after March 18.",2020-03-18,2020-03-18,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Other Health Infrastructure,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.2581257443468,51.4038128190153,47.2732806024236,76,https://www.msp.gob.do/web/?p=6649,2020-04-29,2020-04-29T17:39:59Z
R_TkpIGJjnr37s5gdDf,2212762,new_entry,original,,,"On March 25, the Dominican Republic contracted ""3 complete private clinics... to attend to patients diagnosed with the virus and 4,000 additional beds are started to be set up for isolation.""",2020-03-25,2020-03-25,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Other Health Materials,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",72.1863222930345,68.4213981027819,65.0408220102255,102,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T16:14:07Z
R_TkpIGJjnr37s5gdFs,2212762,new_entry,original,,,"On March 25, the Dominican Republic contracted ""3 complete private clinics... to attend to patients diagnosed with the virus and 4,000 additional beds are started to be set up for isolation.""",2020-03-25,2020-03-25,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Temporary Medical Centers,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",72.1863222930345,68.4213981027819,65.0408220102255,102,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-16,2020-06-16T16:14:07Z
R_2bTx40RuhvdkSZuCp,9674522,new_entry,original,,,"The Dominican Republic purchased 2 million tablets of ""hydroxyclohoroquine (plaquinol)... ensuring treatment for 100,000 people"" on March 27.",2020-03-27,2020-03-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Medicine/Drugs,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,New (COVID-19 specific) Task Force",72.5787248200704,69.1009145083341,65.4801656068292,103,https://coronavirusrd.gob.do/2020/04/26/listado-de-medidas-rd-vs-covid-19/,2020-06-17,2020-06-17T19:37:00Z
R_3rYaHAPujn5phRNBi,4759243,new_entry,original,,,"The Dominican Republic launched a website for the inscription of health professionals, both active and retired, that are willing to offer their services, as voluntaries, during the pandemic.",2020-03-27,2020-03-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Doctors,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",72.5787248200704,69.1009145083341,65.4801656068292,103,https://presidencia.gob.do/noticias/covid-19-gobierno-adopta-medidas-ayudaran-productores-agricolas-mitigar-efectos,2020-07-06,2020-07-06T09:44:07Z
R_3rYaHAPujn5phRNCx,4759243,new_entry,original,,,"The Dominican Republic launched a website for the inscription of health professionals, both active and retired, that are willing to offer their services, as voluntaries, during the pandemic.",2020-03-27,2020-03-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Nurses,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",72.5787248200704,69.1009145083341,65.4801656068292,103,https://presidencia.gob.do/noticias/covid-19-gobierno-adopta-medidas-ayudaran-productores-agricolas-mitigar-efectos,2020-07-06,2020-07-06T09:44:07Z
R_3rYaHAPujn5phRNCc,4759243,new_entry,original,,,"The Dominican Republic launched a website for the inscription of health professionals, both active and retired, that are willing to offer their services, as voluntaries, during the pandemic.",2020-03-27,2020-03-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Health Volunteers,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",72.5787248200704,69.1009145083341,65.4801656068292,103,https://presidencia.gob.do/noticias/covid-19-gobierno-adopta-medidas-ayudaran-productores-agricolas-mitigar-efectos,2020-07-06,2020-07-06T09:44:07Z
R_3rYaHAPujn5phRNDh,4759243,new_entry,original,,,"The Dominican Republic launched a website for the inscription of health professionals, both active and retired, that are willing to offer their services, as voluntaries, during the pandemic.",2020-03-27,2020-03-27,,Dominican Republic,DOM,DO,National,1,,,,Health Resources,Other Heath Staff,,,Dominican Republic,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,New (COVID-19 specific) Task Force",72.5787248200704,69.1009145083341,65.4801656068292,103,https://presidencia.gob.do/noticias/covid-19-gobierno-adopta-medidas-ayudaran-productores-agricolas-mitigar-efectos,2020-07-06,2020-07-06T09:44:07Z
